hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
997452,Avslag,Avslag,"",0,2021/22:TU12,1,"Riksdagen ställer sig bakom det som anförs i motionen om grunderna inför trafikupphandling, biogasproduktionens förutsättningar och att utreda möjligheten till statliga insatser för att möjliggöra omställningen till förnybart och tillkännager detta för regeringen.","",,
746929,"","","",0,2018/19:SoU8,2,Riksdagen ställer sig bakom det som anförs i motionen om att följa upp journalföringen efter att ett nationellt system har införts och tillkännager detta för regeringen.,"",,
3282057,Avslag,Avslag,"",0,2024/25:UU15,15,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska kräva att EU ser över sina handelsavtal med Israel för att förhindra handel med varor producerade i de illegala bosättningarna på ockuperade områden och tillkännager detta för regeringen.,"",,
1844387,Avslag,Avslag,"",0,2021/22:SoU22,2,Riksdagen ställer sig bakom det som anförs i motionen om informationsinsatser och tillkännager detta för regeringen.,"",,
308251,Avslag,Avslag,"",0,2016/17:SoU10,2,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning med syfte att se över vilka ytterligare områden inom sjukvården som ska omfattas av vårdvalet och tillkännager detta för regeringen.,"",,
505823,Bifall,Bifall,"",0,2017/18:CU2,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av lagstiftningen om sjöfylleri och tillkännager detta för regeringen.,"",,
996808,Avslag,Avslag,"",6,2002/03:SfU4,6,Riksdagen tillkännager för regeringen som sin mening att kommunerna har skyldighet att erbjuda asylsökande ungdomar gymnasieutbildning t.o.m. det år de fyller 20 år.,"",,
1558520,Bifall,Bifall,"",0,2016/17:KU15,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga att se över möjligheten till att i offentlighets- och sekretesslagen införa en sekretessbrytande klausul som möjliggör för hemtjänstpersonal att anmäla djurplågeri, och detta tillkännager riksdagen för regeringen.","",,
1510899,Avslag,Avslag,"",0,2014/15:SoU7,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna att utforma nationella riktlinjer för it-användning i vård och omsorg.,"",,
1536701,Avslag,Avslag,"",0,2016/17:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att främja användning och försäljning av elcyklar i Sverige och tillkännager detta för regeringen.,"",,
1143268,Avslag, Avslag,Acklamation,0,2013/14:CU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över behovet av en förändrad lagstiftning för flersamma förhållanden.,"",,
403995,Avslag,Avslag,"",0,2021/22:CU10,5,Riksdagen ställer sig bakom det som anförs i motionen om att i väntan på resultat och politisk behandling av utredningsarbetet införa ett generellt hyresstopp och även ett generellt prisstopp på bostadsrätter och villor och tillkännager detta för regeringen.,"",,
2019189,Avslag,Avslag,"",0,2024/25:KrU5,1,Riksdagen ställer sig bakom det som anförs i motionen om det som avser utbildning samt myndigheten Forum för levande historia och tillkännager detta för regeringen.,"",,
982815,Avslag,Avslag,"",0,2021/22:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna att lösa trafiksituationen i Örnsköldsvik så att luftkvaliteten och stadens utvecklingsmöjligheter säkerställs och tillkännager detta för regeringen.,"",,
2018155,Avslag, Avslag,Röstning,0,2013/14:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den polisiära närvaron och andra relevanta samhällsinstitutioners närvaro kopplad till landsbygden är viktig.,"",,
3270656,Avslag,Avslag,"",0,2021/22:UbU1,1,Riksdagen anvisar anslagen för 2022 inom utgiftsområde 16 Utbildning och universitetsforskning enligt förslaget i tabell 1 i motionen.,"",,
1450206,Avslag, Avslag,Acklamation,3,2002/03:UbU7,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att möjligheten att införa ett barntillägg i studiemedelssystemet bör övervägas.,"",,
312191,"","","",0,2025/26:SoU17,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över hur man kan förenkla och sänka trösklarna för att anmäla sig som organdonator, exempelvis genom att införa en kryssruta på deklarationsblanketten, och tillkännager detta för regeringen.","",,
1751583,Avslag,Avslag,"",0,2019/20:KU15,5,"Riksdagen ställer sig bakom det som anförs i motionen om att revisorer som granskar politiker inte ska tillsättas av politiker, och detta tillkännager riksdagen för regeringen.","",,
1595393,Avslag,Avslag,"",0,2019/20:UU14,15,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska arbeta för att utreda en utvidgning av svanmärkningen till nya produktgrupper, bl.a. inom området cirkulära produkter, och tillkännager detta för regeringen.","",,
1379537,Avslag, Avslag,Röstning,0,2013/14:SkU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om beskattning av biodrivmedel.,"",,
1292630,Avslag, Avslag,Röstning,0,2012/13:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna att en studie-SGI fastställs som grund för beräkning av föräldrapenning.,"",,
348895,=utskottet,avslag,"",1,2000/01:NU3,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av åtgärder för att säkra försörjningstryggheten av el vid situationer med extremt stor elförbrukning.,"",,
442903,Avslag,Avslag,"",0,2021/22:KU29,1,"Riksdagen ställer sig bakom det som anförs i motionen om att snarast möjligt införa förbud i offentliga miljöer (skolor, gator, torg, butiker, offentliga kontor) mot att bära ansiktstäckande slöja och tillkännager detta för regeringen.","",,
1994306,Avslag, Avslag,Acklamation,0,2012/13:KU17,0,Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad som anförs i motionen om ett digitaliserat system för att förenkla signering och motionsinlämning i riksdagen.,"",,
1112100,Avslag, Avslag,Acklamation,2,2005/06:JuU22,2,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om behovet av skärpta straff vid köp av sexuella tjänster.,"",,
188187,Avslag, Avslag,Röstning,14,2012/13:UU8,14,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige ska stoppa all vapenhandel, kalla hem militärattachén från Tel Aviv och avbryta allt militärt samarbete med Israel.","",,
743420,Avslag,Avslag,"",0,2023/24:UU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att flytta Sveriges ambassad till Jerusalem och tillkännager detta för regeringen.,"",,
280662,Avslag, Avslag,Acklamation,0,2012/13:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga en återföring av det löpande och avhjälpande underhållet till Trafikverket.,"",,
1289394,Avslag,Avslag,"",0,2018/19:UU10,5,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska verka för att hjälpa vissa bönder inom UNODC:s skördeutbytesprogram att lättare kunna sälja sina produkter i Europa och tillkännager detta för regeringen.,"",,
139977,Avslag,Avslag,"",0,2015/16:TU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att skapa rimliga villkor för föreningsdriven passagerartrafik och båtcharterverksamheten i Sverige och tillkännager detta för regeringen.,"",,
1495803,=utskottet,avslag,"",1,2000/01:SkU15,1,Riksdagen tillkännager för regeringen som sin mening att momsen på bilar importerade från tredje land till EU bör sänkas till en sådan nivå att svenska staten inte förlorar intäkter på försäljning riktad mot svenska konsumenter.,"",,
3306289,Avslag, Avslag,Röstning,3,2008/09:SkU6,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om satsningar på och investeringar i kollektivtrafik i Stockholm.,"",,
920741,"","","",0,2025/26:KrU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna för ett nationellt centrum för keramisk konst på Kullahalvön och tillkännager detta för regeringen.,"",,
178262,Bifall, Avslag,"",0,2012/13:FöU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om hjärtstartare i miljöer där många människor vistas.,"",,
563253,Avslag,Avslag,"",0,2021/22:MJU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att inom ramen för EU-samarbetet verka för att minska incitamenten att överanvända antibiotika och tillkännager detta för regeringen.,"",,
616290,Avslag, Avslag,Röstning,3,2010/11:SoU14,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om 24-timmarsregeln på apotek.,"",,
352136,Avslag, Avslag,Acklamation,0,2003/04:BoU1,0,"Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande enligt följande uppställning:","",,
2240163,=utskottet,Avslag,"",2,2001/02:FiU11,2,"Riksdagen anvisar med följande förändringar i förhållande till regeringens förslag anslagen för 2001 under utgiftsområde 2 Samhällsekonomi och finansförvaltning enligt uppställning: 
Anslag Uo2 (tusental kr)	Regeringens förslag	Anslagsförändring
2:10 Avsättning för garantiverksamhet	501 400	-200 000
Totalt för Uo2	2 112 411	-200 000","",,
1684142,"","","",0,2025/26:SfU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur basinkomst kan utformas och tillkännager detta för regeringen.,"",,
2021999,Avslag,Avslag,"",0,2018/19:JuU11,1,"Riksdagen ställer sig bakom det som anförs i motionen om behovet av att förbättra förutsättningarna för det demokratiska samtalet i Sverige, genom att på ett strategiskt och effektivt sätt motverka hatbrott på nätet, och tillkännager detta för regeringen.","",,
3349786,Avslag,Avslag,"",0,2020/21:JuU27,1,Riksdagen ställer sig bakom det som anförs i motionen om att ändra vapenlagen (1996:67) i enlighet med motionens intention och tillkännager detta för regeringen.,"",,
348297,=utskottet,avslag,"",27,2000/01:NU2,27,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 19 Regional utjämning och utveckling enligt tabell i motionen,"",,
2204432,=utskottet,avslag,"",3,2000/01:UU10,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en strategi för relationerna med Turkiet inkluderande ett sändebud för mänskliga rättigheter.,"",,
1040030,Avslag,Avslag,"",0,2021/22:UU7,1,Riksdagen ställer sig bakom det som anförs i motionen om skydd för kristna i världen och tillkännager detta för regeringen.,"",,
223425,Avslag, Avslag,Acklamation,4,2005/06:KU40,4,Riksdagen begär att regeringen återkommer med förslag till ett slutgiltigt avskaffande av resterande delar av presstödet senast i samband med budgetpropositionen 2008.,"",,
521160,Avslag, Avslag,Acklamation,0,2007/08:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att polisens insatser för att bekämpa de brott som vissa s.k. djurrättsaktivister begår riktade bl.a. mot människors egendom ska intensifieras.,"",,
668741,=utskottet,Avslag,"",2,2001/02:SoU11,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av översyn av villkoren för familjehem.,"",,
2253684,Avslag, Avslag,Acklamation,0,2010/11:SfU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av sänkta arbetsgivaravgifter för små och medelstora företag.,"",,
1832707,Avslag,Avslag,"",0,2016/17:UbU20,3,Riksdagen ställer sig bakom det som anförs i motionen om att förslaget till fribelopp för studiestartsstöd bör läggas på en nivå som uppmuntrar till fokus på studierna och tillkännager detta för regeringen.,"",,
1838910,Avslag, Avslag,Röstning,0,2011/12:SkU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utforma en proposition om tonnageskatt.,"",,
1544199,Avslag,Avslag,"",0,2014/15:UbU8,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att kommunerna bör stimuleras till att erbjuda barnomsorg även på obekväma tider.,"",,
3279525,Avslag,Avslag,"",0,2016/17:SoU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att införa influensavaccination mot influensa och pneumokockinfektion som ett nationellt särskilt vaccinationsprogram för alla över 65 år och tillkännager detta för regeringen.,"",,
2194955,Avslag, Avslag,Acklamation,0,2010/11:JuU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om effektivare medel för att stoppa rattfylleri och återfall i rattfylleri.,"",,
3324823,Avslag, Avslag,Röstning,0,2009/10:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att utreda möjligheten att införa ett krav på katalytisk avgasrening på fartyg i färjetrafik till och från svenska hamnar.,"",,
1429106,Avslag, Avslag,Röstning,0,2006/07:NU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att se över finansieringen av groddföretag genom garantier från staten.,"",,
1494897,Avslag, Avslag,Acklamation,0,2005/06:KU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om karantänsregler för ministrar.,"",,
1370704,Avslag, Avslag,Acklamation,0,2012/13:SoU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av smittskyddslagen vad avser den s.k. informationsplikten.,"",,
1392641,Avslag, Avslag,Acklamation,0,2007/08:SkU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att debiterade sociala avgifter ska redovisas både i deklarationsblanketten och i det slutliga skattebeskedet.,"",,
105684,Avslag,Avslag,"",0,2017/18:MJU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa pant på batterier och tillkännager detta för regeringen.,"",,
656489,=utskottet,Avslag,"",0,2001/02:AU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om integritetsskydd vid psykologiska tester vid anställning.,"",,
317529,Avslag, Avslag,Röstning,0,2009/10:MJU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förbud mot sexuella övergrepp på djur införs genom en särskild bestämmelse i djurskyddslagen.,"",,
1969424,Avslag,Avslag,"",0,2021/22:FiU48,2,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen så snart som möjligt ska avveckla sitt ägande i SAS AB och tillkännager detta för regeringen.,"",,
65239,Avslag,Avslag,"",0,2015/16:TU14,2,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska återkalla sitt eget beslut om tillsättandet av förhandlingspersonen för Bromma flygplats och tillkännager detta för regeringen.,"",,
584784,Avslag,Avslag,"",0,2016/17:KrU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att finansiera public service på annat sätt än genom radio- och tv-avgift och tillkännager detta för regeringen.,"",,
791509,Avslag,Avslag,"",0,2023/24:KU15,1,"Riksdagen ställer sig bakom det som anförs i motionen om att verka för inrättandet av en politik- och demokrativecka som varje år flyttar till en ny kommun, och detta tillkännager riksdagen för regeringen.","",,
509942,Avslag, Avslag,Röstning,0,2008/09:CU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheten att låta barn ha fler än två vårdnadshavare.,"",,
1368648,Avslag,Avslag,"",0,2014/15:SkU19,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att målet ska vara en återställd momsbefriad djursjukvård.,"",,
1883258,Avslag,Avslag,"",0,2016/17:JuU1,1,"Riksdagen ställer sig bakom det som anförs i motionen om att den polisiära närvaron och andra relevanta samhällsinstitutioners närvaro på landsbygden är viktig, och detta tillkännager riksdagen för regeringen.","",,
277114,Avslag,Avslag,"",0,2020/21:NU17,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av minskat regelkrångel för företag och tillkännager detta för regeringen.,"",,
1069064,Avslag, Avslag,Acklamation,0,2007/08:UbU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om översyn av behoven vid Tekniska högskolan i Jönköping.,"",,
3314655,Avslag,Avslag,"",0,2024/25:CU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att intensifiera arbetet för att motverka och förebygga överskuldsättning i Sverige och tillkännager detta för regeringen.,"",,
2032853,Avslag,Avslag,"",0,2020/21:MJU17,3,Riksdagen ställer sig bakom det som anförs i motionen om att tillåta privatpersoner att sälja ägg som tvättats och rengjorts och tillkännager detta för regeringen.,"",,
175372,Avslag,Avslag,"",0,2020/21:SfU20,2,Riksdagen ställer sig bakom det som anförs i motionen om att de personer som inte har rätt till uppehälle i vårt land bör avvisas omgående och tillkännager detta för regeringen.,"",,
1679240,Avslag, Avslag,Acklamation,0,2005/06:TU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att uppta överläggningar med företrädare för regeringarna i Danmark och Tyskland och delstatsregeringen i Schleswig-Holstein för att i processen för fast förbindelse över Fehmarn bält framföra Sveriges intressen.,"",,
3268859,Avslag,Avslag,"",0,2024/25:MJU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten för Sverige att öka självförsörjningsgraden på livsmedel och tillkännager detta för regeringen.,"",,
1229205,Avslag,Avslag,"",0,2022/23:AU7,1,Riksdagen ställer sig bakom det som anförs i motionen om ökad tillgänglighet för assistans- och ledarhundsförare och tillkännager detta för regeringen.,"",,
