hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
338881,Avslag,"","",0,2009/10:MJU2,0,"Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 23 Areella näringar, landsbygd och livsmedel enligt uppställning:","",,
1696870,Avslag, Avslag,Acklamation,0,2008/09:SoU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om reglerna för alkoholförsäljning.,"",,
254367,Avslag, Avslag,Röstning,0,2005/06:FöU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en nationell grupp för insatser vid kriser och katastrofer.,"",,
755046,=utskottet,Avslag,"",0,2001/02:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att beakta behovet av tydligare bestämmelser för cyklister i trafiken.,"",,
438996,Avslag,Avslag,"",0,2017/18:CU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över och ändra reglerna i föräldrabalken vad avser rätten att vara vårdnadshavare och tillkännager detta för regeringen.,"",,
818221,Avslag, Avslag,Acklamation,0,2010/11:MJU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en obligatorisk ursprungsmärkning.,"",,
635137,Avslag, Avslag,Acklamation,2,2009/10:MJU2,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att minska regelkrånglet för jordbruket.,"",,
647910,Bifall,Bifall,"",2,2017/18:TU14,2,Riksdagen antar regeringens förslag till lag om ändring i lagen (2014:1437) om åtgärder vid hindrande av färd. ,"",,
166428,Avslag,Avslag,"",0,2016/17:SfU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att göra en översyn av gällande regler för utannonsering av tjänster och tillkännager detta för regeringen.,"",,
100207,Avslag,Avslag,"",0,2020/21:AU9,7,Riksdagen ställer sig bakom det som anförs i motionen om att se över hur civilsamhällets roll i integrationsprocessen kan stärkas och tillkännager detta för regeringen.,"",,
785494,Avslag,Avslag,"",0,2019/20:MJU12,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att sänka gränsvärdet för buller från vindkraftverk från dagens 40 dB(A) till 35 dB(A) och tillkännager detta för regeringen.,"",,
644582,Avslag, Avslag,Acklamation,2,2013/14:UFöU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna att öka stödet till Svenska Afghanistankommittén om organisationen efterfrågar det.,"",,
643996,Avslag, Avslag,Acklamation,0,2013/14:AU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en nationell handlingsplan mot kränkande särbehandling i arbetslivet.,"",,
824903,Avslag,Avslag,"",0,2017/18:SfU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att förbättra situationen för nyanlända flyktingar genom att avskaffa EBO och införa ett s.k. värdigt eget boende och tillkännager detta för regeringen.,"",,
186080,Avslag, Avslag,Röstning,0,2004/05:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ta bort 240-dagarsgränsen för överlåtelse av den tillfälliga föräldrapenningen.,"",,
366710,Avslag,Avslag,"",0,2015/16:UU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att erkänna folkmordet på olika minoriteter i Ottomanska riket och tillkännager detta för regeringen.,"",,
267392,Avslag, Avslag,Röstning,3,2004/05:UU2,3,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige skall utarbeta program för att stödja mottagarländer att själva bygga upp ett fungerande system av import eller produktion, kvalitetskontroll och distribution av SRHR-materiel.","",,
723544,Avslag, Avslag,Acklamation,0,2008/09:UU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen i sina kontakter med Danmark ska verka för utlandsdanskars möjligheter att få rösta i kommande folketingsval.,"",,
804129,Avslag, Avslag,Acklamation,0,2009/10:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att alla barn och ungdomar i grundskola och gymnasieskola i Sverige ska garanteras minst tre lektionstimmar idrottsundervisning varje vecka.,"",,
749028,Avslag, Avslag,Acklamation,0,2004/05:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Norrköpingspaketet skall genomföras så fort som möjligt.,"",,
