hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
319032,Avslag, Avslag,Acklamation,4,2006/07:TU1,4,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Skånes hamnar, järnvägar och flygplatser.","",,
1275706,"","","",0,2025/26:SkU14,2,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att ge Skatteverket i uppdrag att stärka informationen om arbetsgivaravgiftens storlek för löntagare och tillkännager detta för regeringen.,"",,
519717,Avslag,Avslag,"",0,2024/25:TU11,3,"Riksdagen ställer sig bakom det som anförs i motionen om att kommuner ska få rätten att införa differentierade parkeringstaxor för miljöfordon och delningsfordon, och detta tillkännager riksdagen för regeringen.","",,
541903,Avslag,Avslag,"",0,2015/16:KrU1,7,Riksdagen ställer sig bakom det som anförs i motionen om att öka stödet till idrottsrörelsen och friluftsorganisationerna och tillkännager detta för regeringen.,"",,
917783,Avslag,Avslag,"",0,2017/18:SoU8,1,Riksdagen ställer sig bakom det som anförs i motionen om svenskt självbestämmande gällande regler för snus och tillkännager detta för regeringen.,"",,
1206289,Avslag, Avslag,Acklamation,0,2003/04:UbU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om avgiftsfri lunch för elever i grund- och gymnasieskolan.,"",,
1621316,Avslag,Avslag,"",0,2023/24:SkU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till rättvisa skattekonton där tillgångar respektive skulder som understiger 100 kronor inte vare sig betalas ut eller betalas in under året och tillkännager detta för regeringen.,"",,
749898,"","","",2,"",2,att riksdagen antar det i propositionen framlagda förslaget till,"",,
1382475,Avslag, Avslag,Acklamation,0,2003/04:SoU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en utredning om tillämpningen av tvångsvården för narkotikamissbrukare.,"",,
2102319,Avslag,Avslag,"",0,2018/19:AU6,1,Riksdagen ställer sig bakom det som anförs i motionen om karensdagarna i arbetslöshetsförsäkringen och tillkännager detta för regeringen.,"",,
500347,=utskottet,Avslag,"",0,2001/02:JuU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om alternativa eller kompletterande straffbestämmelser för män som begår våld mot kvinnor.,"",,
1666384,Avslag, Avslag,Acklamation,0,2005/06:KrU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en ökad samverkan mellan olika politikområden för ökad kunskap om konstens betydelse i arbets- och näringslivet.,"",,
781564,Avslag,Avslag,"",0,2019/20:NU11,23,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att inkludera avfallskostnader vid prövning av en fyndighets brytvärdighet och tillkännager detta för regeringen.,"",,
808809,Bifall, Bifall,Acklamation,2,2011/12:KrU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att återkomma med förslag på finansiering av scenkonstpensionerna.,"",,
2022238,Avslag,Avslag,"",0,2020/21:NU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska prioritera arbetet med kompetensförsörjning och regelförenklingar för företag inom besöksnäringen och kontinuerligt redovisa hur arbetet fortlöper och tillkännager detta för regeringen.,"",,
1976500,Avslag, Avslag,Acklamation,0,2012/13:KrU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att undersöka möjligheterna för staten att ta ett större ekonomiskt ansvar för Sala silvergruva.,"",,
227438,Avslag, Avslag,Acklamation,0,2002/03:UbU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om film- och medieutbildning vid Högskolan i Trollhättan/Uddevalla.,"",,
1579339,Avslag, Avslag,Acklamation,0,2005/06:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att långa handläggningstider vid körkortsingripanden måste kortas.,"",,
1258416,Avslag, Avslag,Röstning,0,2013/14:CU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra styrelser för börsnoterade bolag jämställda.,"",,
646055,Bifall,Bifall,"",2,2019/20:SfU12,2,Riksdagen antar regeringens förslag till lag om ändring i lagen (2019:169) om ändring i lagen (2019:168) om sociala trygghetsförmåner efter det att Förenade kungariket har lämnat Europeiska unionen.,"",,
1985349,Bifall, Bifall,Röstning,0,2009/10:TU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om pumplagen.,"",,
2100911,Avslag,Avslag,"",0,2020/21:KrU4,2,Riksdagen ställer sig bakom det som anförs i motionen om att Riksteatern får möjlighet att utveckla sin verksamhet i linje med det som anförs i motionen och tillkännager detta för regeringen.,"",,
1524382,Avslag,Avslag,"",0,2021/22:NU11,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av fastighetsskatten för vattenkraft och tillkännager detta för regeringen.,"",,
1228991,Avslag,Avslag,"",0,2019/20:KrU10,1,Riksdagen ställer sig bakom det som anförs i motionen om ändringar i språklagen så att även punktskrift omfattas och tillkännager detta för regeringen.,"",,
1407277,Avslag, Avslag,Röstning,3,2007/08:FiU3,3,Riksdagen begär att regeringen återkommer med förslag om ett statligt finansierat löneutjämningssystem för kommunsektorn.,"",,
1163751,Avslag,Avslag,"",0,2022/23:NU9,1,"Riksdagen ställer sig bakom det som anförs i motionen om att Dalarnas län bör läggas i samma elprisområde som södra Norrland, och detta tillkännager riksdagen för regeringen.","",,
1327085,Avslag,Avslag,"",0,2014/15:SoU12,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om folkhälsoproblem för personer med funktionsnedsättning.,"",,
2022541,Avslag,Avslag,"",0,2022/23:TU10,1,"Riksdagen ställer sig bakom det som anförs i motionen om vikten av att skynda på introduktionen av längre lastbilar upp till 34,5 meter på de svenska vägarna och tillkännager detta för regeringen.","",,
812233,Avslag,Avslag,"",0,2021/22:AU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att jämställdhet ska genomsyra alla myndigheter och verk i regleringsbrev och tillkännager detta för regeringen.,"",,
3120145,Bifall,Bifall,"",4,2020/21:JuU38,4,Riksdagen antar regeringens förslag till lag om ändring i lagen (2000:562) om internationell rättslig hjälp i brottmål.,"",,
976743,=utskottet,Delvis bifall,"",0,2001/02:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att införa legitimation för dietister.,"",,
1150707,Avslag,Avslag,"",0,2021/22:SkU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda förutsättningarna för kraftigt sänkta skatter på bensin och diesel och tillkännager detta för regeringen.,"",,
409525,Avslag,Avslag,"",0,2017/18:KrU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att inrätta en nationell strategi för att motverka nätmobbning av unga och tillkännager detta för regeringen.,"",,
2077143,Avslag, Avslag,Acklamation,0,2013/14:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det är angeläget att finna mer långsiktiga förutsättningar för brottsofferjourernas viktiga verksamhet.,"",,
853350,"","","",0,2025/26:NU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att planera för att så snabbt som möjligt utreda och bygga flera gasturbiner i Västsverige för att klara effekttopparna och elbehovet och tillkännager detta för regeringen.,"",,
1340229,Avslag, Avslag,Röstning,4,2002/03:JuU9,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att frågan om att införa en central inköpsfunktion för polisen skall utredas.,"",,
153780,Avslag,Avslag,"",0,2015/16:SfU15,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över migrationsreglerna för att underlätta för fler talangfulla personer att söka sig till Sverige för att starta företag och investera pengar, och riksdagen tillkännager detta för regeringen.","",,
536494,Avslag,Avslag,"",0,2015/16:JuU13,1,Riksdagen ställer sig bakom det som anförs i motionen om lagen om särskild utlänningskontroll och tillkännager detta för regeringen.,"",,
1833140,Avslag,Avslag,"",0,2014/15:UbU11,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att skolan ska förstatligas.,"",,
1087864,Avslag,Avslag,"",0,2023/24:CU14,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till förenklingar när det gäller att bilda, driva och avveckla ekonomiska föreningar samt om att förenkla konvertering av aktiebolag till ekonomisk förening och tillkännager detta för regeringen.","",,
1034577,Avslag,Avslag,"",0,2022/23:SoU22,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att ge kommunerna rätt att anställa läkare för att säkerställa en trygg och säker vård i hela kedjan och tillkännager detta för regeringen.,"",,
998538,=utskottet,Avslag,"",0,2001/02:SoU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av information om äldreomsorg på eget modersmål.,"",,
746184,Avslag,Avslag,"",0,2020/21:UU15,16,"Riksdagen ställer sig bakom det som anförs i motionen om att det kurdiska folket och andra minoriteter i Kurdistan Iran bör få sina rättmätiga kulturella, demokratiska och mänskliga fri- och rättigheter förverkligade och tillkännager detta för regeringen.","",,
833939,Avslag,Avslag,"",0,2018/19:KU31,5,Riksdagen ställer sig bakom det som anförs i motionen om att revisorer som granskar politiker inte ska tillsättas av politiker och tillkännager detta för regeringen.,"",,
1364498,Avslag,Avslag,"",0,2018/19:FöU9,1,Riksdagen ställer sig bakom det som anförs i motionen om sydsvenskt försvar och tillkännager detta för regeringen.,"",,
3233058,Bifall,Bifall,"",3,2020/21:NU23,3,Riksdagen antar regeringens förslag till lag om ändring i lagen (2018:1654) om skydd för beteckningar på jordbruksprodukter och livsmedel.,"",,
1899379,Avslag, Avslag,Acklamation,0,2003/04:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att skyndsamt utreda förutsättningarna för att bygga ut Södra stambanan.,"",,
1396791,Avslag, Avslag,Acklamation,2,2009/10:SoU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ta fram ett gemensamt ramverk eller metoder för att implementera djur inom vård och omsorg.,"",,
660745,Avslag, Avslag,Acklamation,0,2011/12:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om reglerna för graviditetspenning.,"",,
1181882,Avslag, Avslag,Acklamation,0,2007/08:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förbättrat samarbete mellan skola och näringsliv.,"",,
88854,Avslag, Avslag,Röstning,12,2004/05:UU6,12,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att de mål som proklamerades för Sveriges internationella utvecklingssamarbete i regeringens proposition  Gemensamt ansvar - Sveriges politik för global utveckling, där samstämmighet mellan olika politikområden starkt betonades, också måste gälla för den svenska krigsmaterielproduktionen och krigsmaterielexporten.","",,
1922805,Avslag, Avslag,Acklamation,0,2013/14:NU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om mindre statligt ägande för friare universitet.,"",,
521788,=utskottet,Bifall,"",0,2001/02:LU20,0,Riksdagen antar de i propositionen framlagda förslagen till,"1. lag om ändring i konkurslagen (1987:672),
2. lag om ändring i lagen (1991:980) om handel med finansiella instrument.
",,
281757,BifallDelvis,BifallDelvis,"",8,2021/22:FiU48,8,Riksdagen godkänner ändrade ramar för utgiftsområden och anvisar ändrade och nya anslag enligt tabell 1.1.,"",,
2189126,Avslag, Avslag,Röstning,0,2007/08:CU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om trafikskadeersättning till barn.,"",,
1313739,Avslag, Avslag,Röstning,0,2009/10:JuU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör se över om barnahus bör bli ett permanent inslag i varje län och om barnahusen ska ha gemensamma minimikriterier.,"",,
3117723,Avslag,Avslag,"",0,2024/25:SoU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten att avskaffa Systembolagets monopol och tillkännager detta för regeringen.,"",,
1347298,Avslag,Avslag,"",0,2016/17:UbU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att upprätta ett fredsinstitut på Gotland och tillkännager detta för regeringen.,"",,
303482,Avslag,Avslag,"",0,2015/16:NU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska beakta en levande skärgård i en aktiv politik för landsbygdsutveckling och tillkännager detta för regeringen.,"",,
938988,Avslag,Avslag,"",0,2019/20:UbU12,2,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att flytta simkunnighetsmålet till årskurs 3 och tillkännager detta för regeringen.,"",,
166119,Avslag,Avslag,"",0,2016/17:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att staten bör utreda möjligheten att stimulera kommunerna att införa nyckelfri hemtjänst och tillkännager detta för regeringen.,"",,
572436,Avslag,Avslag,"",0,2015/16:JuU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda utbetalningarna av skadestånd till brottsoffer och tillkännager detta för regeringen.,"",,
1731132,Avslag,"","",0,2012/13:MJU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett toxikologiskt institut med 3R-inriktning.,"",,
1967960,Avslag,Avslag,"",0,2020/21:UU4,8,Riksdagen ställer sig bakom det som anförs i motionen om att ta fram en ny gränshinderstrategi och tillkännager detta för regeringen.,"",,
1232712,Avslag, Avslag,Acklamation,0,2005/06:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om möjligheten att se över de lägsta ersättningsnivåerna i sjukförsäkringen.,"",,
2090082,Avslag, Avslag,Röstning,0,2002/03:KU18,0,Riksdagen tillkännager för regeringen som sin mening att modellen med regionala självstyrelseorgan skall införas i hela landet med direktval för de regionala självstyrelseorganen.,"",,
2102186,Avslag, Avslag,Acklamation,0,2012/13:KU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i den planerade vallagsöversynen analysera tidsaspekten mellan ordinarie val och genomförandet av beslutat omval.,"",,
1985833,Avslag,Avslag,"",0,2020/21:JuU23,1,Riksdagen ställer sig bakom det som anförs i motionen om trafikpolisen i andra länder och dess organisering och tillkännager detta för regeringen.,"",,
739056,Avslag,Avslag,"",0,2018/19:SfU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda och ersätta möjligheten för asylsökande till eget boende (EBO) med värdigt eget boende (VEBO) och tillkännager detta för regeringen.,"",,
171501,Avslag, Avslag,Röstning,0,2004/05:KrU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om regionalisering av en av SVT:s två kanaler.,"",,
1399978,Avslag, Avslag,Acklamation,0,2005/06:BoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Halland som län/region bör vara kvar.,"",,
775214,"","","",0,2025/26:AU8,7,"Riksdagen ställer sig bakom det som anförs i motionen om att Sverige i EU-samarbetet ska se över möjligheten att verka för en gemensam värdegrundsstrategi, liknande de satsningar som genomförts i exempelvis Danmark och Finland, för att möta integrationsutmaningar och värna frihet och fred, och detta tillkännager riksdagen för regeringen.","",,
683027,Avslag,Avslag,"",0,2017/18:TU11,2,Riksdagen ställer sig bakom det som anförs i motionen om trafikljus med nedräkning och tillkännager detta för regeringen.,"",,
1185568,Avslag, Avslag,Acklamation,0,2007/08:NU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om arenarättigheter för evenemang som i dag saknar upphovsrätt.,"",,
1496560,Avslag,Avslag,"",0,2014/15:MJU10,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa en certifiering av hovslagare.,"",,
688806,Avslag,Avslag,"",0,2019/20:FöU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över offentlig förvaltnings arbete med informationssäkerhet och tillkännager detta för regeringen.,"",,
1068275,Avslag, Avslag,Röstning,7,2003/04:FiU16,7,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att regeringen och Sida bör ta initiativ till en dialog med folkrörelser från syd och nord för att ta fram konkreta förslag på hur de resurser som en Tobinskatt genererar skall fördelas.,"",,
880771,"","","",0,2025/26:KrU4,2,Riksdagen ställer sig bakom det som anförs i motionen om att säkerställa långsiktig planering för bevarande och tillgänglighet av arkivmaterial och tillkännager detta för regeringen.,"",,
1044377,=utskottet,Avslag,"",0,2001/02:KU9,0,Riksdagen beslutar att ge riksdagsstyrelsen i uppdrag att ta initiativ till sådant flaggarrangemang i plenisalen att den svenska flaggan placeras i anslutning till talarstolen i enlighet med vad som anförs i motionen.,"",,
1568805,Avslag, Avslag,Acklamation,0,2005/06:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en ny åldersgräns för att få köra moped.,"",,
3300328,"","","",0,2025/26:UbU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att utreda hur vi kan motverka woke-ideologi på svenska universitet och högskolor och tillkännager detta för regeringen.,"",,
3316999,Avslag,Avslag,"",0,2024/25:UbU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa en ny paragraf i skollagen (2010:800) 8 kap som ska reglera rätten till förskola under sjukskrivning och tillkännager detta för regeringen.,"",,
2169682,Avslag, Avslag,Acklamation,0,2008/09:SkU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om upphandling av driften för SPAR.,"",,
2091501,Avslag, Avslag,Röstning,0,2007/08:CU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om reklam riktad till barn.,"",,
333026,Avslag,Avslag,"",0,2015/16:UbU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att villkoren för Centrala studiestödsnämnden (CSN) ska ändras enligt intentionerna i motionen och tillkännager detta för regeringen.,"",,
1113918,=utskottet,Avslag,"",0,2001/02:TU10,0,"Riksdagen begär att regeringen utreder förslag till ändring av gällande lagstiftning, i enlighet med vad som i motionen anförs, rörande bortforsling av fordon placerade på vägren till motorväg.","",,
1245006,Avslag,Avslag,"",0,2018/19:AU8,2,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att förstärka arbetet kring mänskliga rättigheter oberoende av kön och tillkännager detta för regeringen.,"",,
1733707,Avslag,"","",0,2013/14:NU1,0,Riksdagen anvisar anslagen för 2014 inom utgiftsområde 24 Näringsliv enligt förslaget i tabell 1 i motionen.,"",,
2150863,Avslag,Avslag,"",0,2024/25:SfU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över nivåerna på dagersättning för asylsökande och tillkännager detta för regeringen.,"",,
782810,Avslag, Avslag,Acklamation,4,2004/05:UbU5,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att undervisning i sex- och samlevnadsfrågor bör ingå i sfi-undervisningen.,"",,
2186077,Avslag,Avslag,"",0,2015/16:AU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör inrätta en nationell strategi för ett bekämpa hedersförtryck i förorten och tillkännager detta för regeringen.,"",,
362133,Avslag, Avslag,Acklamation,0,2004/05:JuU12,0,Riksdagen begär att regeringen  lägger fram förslag till ändring i ordningslagen i enlighet med vad som i motionen anförs.,"",,
1109636,Avslag,Avslag,"",0,2022/23:UbU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning som ser till hela bilden vad gäller tillgång till eftergymnasial utbildning för personer med intellektuell funktionsnedsättning och tillkännager detta för regeringen.,"",,
1901416,Avslag, Avslag,Röstning,0,2010/11:NU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över förutsättningarna för att minska byråkratin för småföretagare.,"",,
722085,Avslag,Avslag,"",0,2017/18:MJU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till en fortsatt reformering av strandskyddet och tillkännager detta för regeringen.,"",,
2204124,Avslag,"","",3,2011/12:UbU2,3,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 15 Studiestöd enligt uppställning:,"",,
1875965,Avslag, Avslag,Acklamation,0,2004/05:AU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om jämställdhet på arbetsmarknaden.,"",,
1239680,"","","",0,"",0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om betyg i särskolan.,"",,
3270058,Avslag, Avslag,Acklamation,0,2012/13:MJU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att beakta trädesstödets utformning för att tydligare främja aktivt brukande före passivt ägande i kommande programperiod av EU:s jordbruksstöd.,"",,
1750613,Avslag,Avslag,"",0,2014/15:AU3,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om årliga lönekartläggningar.,"",,
757182,Avslag,"",Acklamation,3,2008/09:UU2,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en årlig redovisning för riksdagen på lämpligt sätt av hur HBT-insatser inom biståndsverksamheten utvecklas.,"",,
2225969,Avslag,Avslag,"",0,2016/17:CU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att genomföra försöksprojekt med fria detaljplaner och tillkännager detta för regeringen.,"",,
1100902,Avslag,Avslag,"",0,2017/18:CU17,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av skadeståndsreglerna och tillkännager detta för regeringen.,"",,
2181466,Avslag, Avslag,Acklamation,2,2005/06:UbU4,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om snabba och verkningsfulla resurser för att den som mobbar skall bryta sitt beteende.,"",,
875645,Avslag,Avslag,"",0,2021/22:FiU22,2,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga insatser för att det övergripande landsbygdspolitiska målet om likvärdiga möjligheter till företagande, arbete, boende och välfärd i hela landet kan uppfyllas i den snabba förändringen av bankstrukturen i landet och tillkännager detta för regeringen.","",,
1181727,Avslag, Avslag,Acklamation,0,2007/08:UbU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ge människor möjligheter att hämta igen kunskaper och gå vidare i högre studier.,"",,
363979,Avslag,Avslag,"",0,2021/22:SfU17,1,Riksdagen ställer sig bakom det som anförs i motionen om karensdagen och tillkännager detta för regeringen.,"",,
3320909,Avslag,Avslag,"",0,2021/22:UbU31,3,Riksdagen ställer sig bakom det som anförs i motionen om att se över det särskilda stödet och tilläggsbeloppen för elever i behov av särskilt stöd och tillkännager detta för regeringen.,"",,
1320132,Avslag, Avslag,Acklamation,0,2009/10:SfU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att jämställdhetsperspektivet måste bli tydligare i alla frågor som rör migration och integration.,"",,
1534597,Avslag,Avslag,"",0,2022/23:CU7,20,Riksdagen ställer sig bakom det som anförs i motionen om att utreda om en ordning liknande den danska gällande att skuldsanering inte beviljas vid ansvarslöshet kan införas i Sverige och tillkännager detta för regeringen.,"",,
279461,Avslag, Avslag,Acklamation,0,2007/08:KU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om organisationen Sverigefinska Pensionärers möjlighet till inflytande och stöd i samhällslivet.,"",,
378711,Avslag,Avslag,"",0,2020/21:SoU9,1,"Riksdagen ställer sig bakom det som anförs i motionen om att mat som serveras våra äldre ska vara god, näringsriktig, hållbar och säker i en trivsam miljö med matglädje och tillkännager detta för regeringen.","",,
697399,Avslag, Avslag,Acklamation,0,2002/03:NU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om integrationsarbetet i Öresundsområdet.,"",,
845167,=utskottet,Avslag,"",0,2001/02:TU2,0,"Riksdagen begär att regeringen lägger fram förslag om en snabbjärnväg längs norra Norrlandskusten, en s.k. Norrbotniabana, som skall vara färdigställd senast år 2015.","",,
321130,Avslag, Avslag,Acklamation,0,2006/07:TU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förändringar i regler och lagar som gör det möjligt för färjetrafiken mellan Gränna och Visingsö att klassas som allmän färjeförbindelse och därmed att kunna övergå från kommunalt till statligt huvudmannaskap inom ramen för ett system med bokningsrätt.,"",,
3120548,Avslag,Avslag,"",0,2024/25:SfU19,6,Riksdagen ställer sig bakom det som anförs i motionen om att avvisa förslaget om att finansiera en förstärkning av graviditetspenningen genom att slopa flerbarnstillägget för andra barnet och tillkännager detta för regeringen.,"",,
1495582,Avslag,Avslag,"",0,2022/23:SoU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att förhindra bruket av nikotin och tobak och tillkännager detta för regeringen.,"",,
549881,Bifall, Bifall,Acklamation,0,2013/14:JuU24,0,Riksdagen antar regeringens förslag till,lag om ändring i brottsbalken.,,
305395,"","","",0,2025/26:KU28,1,Riksdagen ställer sig bakom det som anförs i motionen om att förbjuda alla former av böneutrop från religiösa byggnader och tillkännager detta för regeringen.,"",,
312776,"","","",0,2025/26:CU20,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av en nationell strategi mot stranderosion och tillkännager detta för regeringen.,"",,
293146,Avslag, Avslag,Acklamation,27,2005/06:UbU16,27,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att föra in krav på kompetensutvecklingsplaner i skollagen.,"",,
603420,Avslag, Avslag,Acklamation,0,2007/08:KU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av reglerna om hets mot folkgrupp och lagen (2003:307) om förbud mot diskriminering.,"",,
911382,Avslag, Avslag,Acklamation,0,2009/10:FöU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åtgärder för att sanera miljöfarliga fartygsvrak på västkusten.,"",,
