hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
2496557,"","","",0,2025/26:KrU4,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att skapa ett internationellt center för tvärvetenskaplig forskning i Uppåkra och tillkännager detta för regeringen.,"",,
487037,Avslag, Avslag,Acklamation,0,2003/04:KrU6,0,Riksdagen begär att regeringen utvärderar det rådande pris- och löneomräkningssystemet inom kultursektorn och dessutom överväger om pris- och löneomräkning skall omfatta fler anslag inom sektorn.,"",,
680235,Avslag, Avslag,Acklamation,0,2005/06:MJU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett flexiblare strandskydd.,"",,
2364842,Avslag,Avslag,"",0,2017/18:TU9,5,"Riksdagen ställer sig bakom det som anförs i motionen om att det bör tas fram mobiltäckningsmål som anger täckningsgrad av geografisk yta (för både datatjänster och taltjänster) som kan tillföras till bredbandsstrategin, så att även exempelvis vägsträckor inkluderas, och detta tillkännager riksdagen för regeringen.","",,
2519734,Avslag, Avslag,Acklamation,0,2010/11:KU23,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över hur en lagstadgad tjänstegaranti i offentlig verksamhet kan utformas.,"",,
2532257,Avslag,Avslag,"",0,2024/25:FiU25,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör utreda möjligheterna att utveckla statistiska metoder för att redovisa regional export baserat på var produktionen sker och tillkännager detta för regeringen.,"",,
587713,=utskottet,Avslag,"",0,2001/02:SkU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om införandet av ett yrkesfiskeavdrag.,"",,
2394026,Avslag,Avslag,"",0,2017/18:AU10,1,"Riksdagen ställer sig bakom det som anförs i motionen om att fler i Sverige, såväl födda i Sverige som nyanlända kvinnor och män, bör få kunskap om rättigheter och skyldigheter och att jämställdhet och kunskapen om FN:s kvinnokonvention bör ingå, och detta tillkännager riksdagen för regeringen.","",,
2413602,Avslag, Avslag,Acklamation,0,2007/08:MJU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att verka för att ett gemensamt pant- och retursystem för burkar och flaskor införs inom EU.,"",,
2443652,Avslag, Avslag,Acklamation,0,2005/06:MJU6,40,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att säl- och skarvbestånden skall regleras genom ansvarsfull viltförvaltning utifrån jaktetiska principer och med tydliga regler i form av tider och andra villkor.,"",,
497431,= utskottet,bifall,"",1,2000/01:MJU14,1,att riksdagen antar regeringens förslag till,"",,
2260579,Avslag, Avslag,Röstning,2,2011/12:FiU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda effekterna kring lättare sätt att lånefinansiera investeringar.,"",,
392783,Avslag, Avslag,Röstning,0,2003/04:FiU1,0,Riksdagen beslutar att avskaffa förmögenhetsskatten fr.o.m. 2005 års taxering i enlighet med vad som anförs i motionen.,"",,
2510443,Avslag,Avslag,"",0,2024/25:SkU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över reglerna för F‑skatt i syfte att motverka löne- och villkorsdumpning på arbetsmarknaden och tillkännager detta för regeringen.,"",,
1836129,Avslag, Avslag,Röstning,0,2009/10:KrU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör ta initiativ till en överläggning med Sveriges Kommuner och Landsting (SKL) om bidragen till folkbildningen.,"",,
2339509,Avslag,Avslag,"",0,2023/24:SoU12,1,Riksdagen ställer sig bakom det som anförs i motionen om en grundläggande översyn av den svenska apoteksverksamheten och tillkännager detta för regeringen.,"",,
2209911,Avslag,Avslag,"",0,2015/16:JuU18,2,Riksdagen ställer sig bakom det som anförs i motionen om att minimistraffet för köp av sexuell tjänst av barn bör ändras från böter till fängelse och tillkännager detta för regeringen.,"",,
1872808,Avslag, Avslag,Röstning,0,2011/12:NU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att verka för att alla elkunder har tillgång till det aktuella elpriset i utrustning som är kopplad till framtidens timavlästa elmätare.,"",,
950322,Avslag, Avslag,Acklamation,2,2010/11:SfU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en riktig sjukförsäkring utan stupstock.,"",,
1838915,Avslag,Avslag,"",0,2024/25:SoU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa en vidareutbildning specialiserad för psykiatri likt Silviasyster och Silvialäkare inom demens och tillkännager detta för regeringen.,"",,
2237576,Avslag,Avslag,"",0,2016/17:KU30,1,"Riksdagen ställer sig bakom det som anförs i motionen om en ändring i kommunallagen för att säkerställa att folkvalda partier innehar rätt representation i nämnder, styrelser, beredningar och liknande positioner i primär- och sekundärkommuner och tillkännager detta för regeringen.","",,
1440922,Avslag, Avslag,Acklamation,0,2011/12:UU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den svenske journalisten och medborgaren Dawit Isaak som sitter fängslad i Eritrea omedelbart ska släppas fri.,"",,
2059328,Avslag,Avslag,"",0,2017/18:SkU8,1,"Riksdagen ställer sig bakom det som anförs i motionen om åtgärder för en stärkt ekonomisk jämställdhet mellan makar och människor som lever i äktenskapsliknande förhållanden i Sverige, och detta tillkännager riksdagen för regeringen.","",,
807821,=utskottet,avslag,"",57,2000/01:AU1,57,Riksdagen beslutar om att återgå till enhetliga regler för anställningsstöd i enlighet med vad som anförs i motionen.,"",,
738075,Avslag, Avslag,Acklamation,0,2004/05:AU8,0,Riksdagen tillkännager för regeringen vad som i motionen anförs om att öka möjligheterna för personer med utländsk bakgrund att inträda på den svenska arbetsmarknaden genom förlängd provanställning som ersättning eller komplement till validering av examensbevis.,"",,
702521,Avslag, Avslag,Röstning,0,2010/11:MJU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att reformera terrängkörningslagen för att underlätta för idrottsföreningar att få dispens (undantag) från terrängkörningslagen för att arrangera motortävlingar i terräng.,"",,
2706931,Avslag, Avslag,Acklamation,0,2005/06:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda lagstiftning om temperaturer på arbetsplatser.,"",,
1821562,Avslag, Avslag,Acklamation,0,2013/14:TU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för en snabbare utbyggnad av E20 till fyrfältsväg.,"",,
1837574,Avslag, Avslag,Röstning,0,2010/11:SoU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en förutsägbar och kostnadseffektiv lösning för apotekstäckning i glesbygd.,"",,
2317590,Avslag, Avslag,Röstning,0,2011/12:SoU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att följa upp omregleringen av apoteksmarknaden så att servicen till konsumenterna säkerställs.,"",,
385023,Avslag, Avslag,Acklamation,7,2003/04:FöU3,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Försvarsmakten snarast tar fram en handlingsplan för att motverka diskriminering på grund av sexuell läggning eller könsidentitet för att synliggöra HBT-personers situation eftersom en sådan i dagsläget saknas.,"",,
678185,Avslag, Avslag,Röstning,0,2005/06:SkU21,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om svartarbete.,"",,
1640459,Avslag,Avslag,"",0,2021/22:JuU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att se över om ordningsvakter ska inordnas inom auktoriserade företag för att kunna utöva sitt yrke och tillkännager detta för regeringen.,"",,
1696761,Avslag,Avslag,"",0,2023/24:NU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör skrota Samhalls vinstkrav och tillkännager detta för regeringen.,"",,
2693359,Avslag,Avslag,"",0,2015/16:TU11,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över lagstiftningen för att underlätta för innovationer, exempelvis självkörande bilar, och tillkännager detta för regeringen.","",,
1590271,Bifall, Bifall,Acklamation,11,2010/11:KU14,11,"Riksdagen godkänner att utgifter för anskaffning av varor och tjänster som används för transfereringar ska redovisas mot anslag på samma grund som förvaltningsutgifter, dvs. det budgetår som kostnaderna hänför sig till (avsnitt 8.2).","",,
2758857,Avslag, Avslag,Acklamation,0,2008/09:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att öka bilproducenternas ansvar för att bilar vid försäljning ska utrustas med vinterdäck som standard.,"",,
2267516,Avslag, Avslag,Acklamation,0,2006/07:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att individualisera biståndet för ledarhund.,"",,
2283994,Avslag, Avslag,Acklamation,0,2010/11:NU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör ta initiativ till att förbättra prisövervakningen av fjärrvärmemarknaden.,"",,
658409,Avslag, Avslag,Acklamation,0,2010/11:CU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att underlätta boende i husbåt.,"",,
2127320,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att se över regelverk och rekommendationer kring cykelinfrastruktur i syfte att öka möjligheterna att bygga friliggande cykelvägar och tillkännager detta för regeringen.,"",,
881050,Avslag, Avslag,Acklamation,0,2010/11:TU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om mobiltäckning i glesbygd.,"",,
2240331,Avslag,Avslag,"",0,2016/17:SkU24,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av avfallsskattelagen och tillkännager detta för regeringen.,"",,
494778,Avslag, Avslag,Röstning,0,2005/06:NU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om stöd till små företag i glesbygden.,"",,
505517,Bifall, Bifall,Röstning,0,2002/03:TU5,0,"1. att riksdagen godkänner den internationella sjöfartsorganisationen IMO:s konvention om kontroll av skadliga påväxthindrande system på fartyg,
2. att riksdagen antar regeringens förslag till","2. fartygssäkerhetslag,
3. lag om ändring i arbetsmiljölagen (1977:1160),
4. lag om ändring i lagen (1980:424) om åtgärder mot förorening från fartyg,
5. lag om lastning och lossning av bulkfartyg,
6. lag om ändring i lagen (1998:958) om vilotid för sjömän,
7. lag om ändring i sjömanslagen (1973:282) ,
8. lag om ändring i sekretesslagen (1980:100),
9. lag om ändring i mönstringslagen (1983:929),
10. lag om ändring i lagen (1962:381) om allmän försäkring,
11. lag om ändring i föräldraledighetslagen (1995:584).",,
2692287,Avslag,Avslag,"",0,2016/17:TU4,1,Riksdagen ställer sig bakom det som anförs i motionen om en snabb utbyggnad av riksväg 26 och tillkännager detta för regeringen.,"",,
787093,"","","",2,"",2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att färjelinjerna klassas som riksvägar och ges vägnummer.,"",,
1843712,Avslag, Avslag,Röstning,0,2011/12:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ökade insatser mot den illegala handeln med tobak.,"",,
950694,Avslag, Avslag,Röstning,0,2010/11:SfU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen måste hantera frågan om hur asylrätten och möjligheten till återförening ska kunna vara såväl rättssäker som praktiskt möjlig för sökande från Somalia.,"",,
401250,Avslag, Avslag,Acklamation,0,2003/04:SkU21,0,Riksdagen begär att regeringen beslutar att höja avdraget för representationsmåltid till 300 kr.,"",,
2405980,Avslag, Avslag,Acklamation,0,2006/07:CU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att tillsätta en utredning med uppgift att se över lagstiftningen för att tydliggöra vad som gäller avseende begreppet seniorboende.,"",,
756584,"","","",2,"",2,Riksdagen begär att regeringen låter utreda formerna för utbildningssamarbetet mellan högskolor/universitetet å ena sidan och kommuner/näringsliv å andra sidan för att bättre kunna matcha utbildningsbehov och utbildningsutbud på akademisk nivå.,"",,
2489986,Avslag, Avslag,Acklamation,0,2008/09:KU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av sekretessregler för målsägandes rättigheter att ta del av nedlagd förundersökning.,"",,
2553456,Avslag, Avslag,Röstning,0,2006/07:KrU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ökade möjligheter att anordna stora idrottsarrangemang.,"",,
2337451,Avslag,Avslag,"",0,2021/22:CU22,2,Riksdagen ställer sig bakom det som anförs i motionen om att den nya lagen om företagsrekonstruktion ska följas upp i ett tidigt skede för att se om det finns behov av ytterligare alternativa förfaranden och tillkännager detta för regeringen.,"",,
1928172,Avslag,Avslag,"",0,2017/18:CU8,52,Riksdagen ställer sig bakom det som anförs i motionen om införandet av ett frivilligt testamentsregister och tillkännager detta för regeringen.,"",,
2235509,Avslag, Avslag,Acklamation,0,2011/12:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa ett lagstadgat tillgänglighetskrav inom ambulanssjukvården.,"",,
728411,=utskottet,Avslag,"",6,2001/02:FiU21,6,"Riksdagen godkänner, med undantag för den ändring som begärs i yrkande 5, de ändrade ramar för utgiftsområden samt anvisar nya anslag i enlighet med specifikation i följande:","",,
2237844,"","","",0,"",3,"","",,
2471461,Avslag, Avslag,Acklamation,0,2008/09:SoU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att införliva kunskapen om sötningsmedels och sockers skadliga effekter i förebyggande hälsoarbete.,"",,
1901946,Avslag,Avslag,"",0,2023/24:KU8,5,Riksdagen ställer sig bakom det som anförs i motionen om att presentera lättlästa budgetar i all offentlig verksamhet och tillkännager detta för regeringen.,"",,
569507,=utskottet,avslag,"",3,2000/01:TU5,3,att riksdagen som sin mening ger regeringen till känna vad i motionen anförts om att kustbevakningen måste tillföras erforderliga resurser.,"",,
2392378,Avslag, Avslag,Acklamation,0,2010/11:MJU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en handlingsplan mot onödiga djurförsök.,"",,
2441321,Avslag, Avslag,Röstning,0,2009/10:TU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ledsagning eller assistans vid kollektivtrafikresor på väg.,"",,
1906683,Avslag, Avslag,Acklamation,3,2006/07:JuU10,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att se över brottsoffers möjlighet att utkräva statligt skadestånd.,"",,
1464604,Avslag, Avslag,Acklamation,0,2012/13:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av forskning i syfte att minska ojämlikheten i cancervården.,"",,
658992,Avslag, Avslag,Röstning,0,2010/11:NU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ytterligare förstärka satsningarna för att få ett ökat kvinnligt företagande i landet.,"",,
1462782,Avslag, Avslag,Acklamation,0,2008/09:SoU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av att vidta åtgärder som innebär att de stammandes situation kan underlättas.,"",,
812102,Avslag, Avslag,Acklamation,8,2002/03:SoU9,8,"Riksdagen beslutar om ändring av socialtjänstlagen 5 kap. 10 § enligt följande: ""Socialnämnden skall genom stöd och avlösning underlätta för dem som vårdar närstående som är långvarigt sjuka eller äldre eller som har funktionshinder.""","",,
2560590,Avslag, Avslag,Röstning,6,2011/12:KrU5,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att för idrottsrörelsens skull värna spelmonopolet.,"",,
649616,Avslag, Avslag,Acklamation,2,2005/06:JuU11,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om rättegångskostnader i samband med markrättstvister.,"",,
944055,=utskottet,Bifall,"",0,2001/02:JuU16,0,Regeringen föreslår att riksdagen antar regeringens förslag till,"1. lag om grupprättegång,
2. lag om ändring i miljöbalken.",,
2227548,Avslag,Avslag,"",0,2016/17:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa bindande krav på bemanning dygnet runt inom äldrevården och tillkännager detta för regeringen.,"",,
1778093,Avslag,Avslag,"",0,2014/15:MJU12,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av skyddsjakten och licensjakten på varg.,"",,
2622191,Bifall," Bifall,  Bifall,  Bifall",Acklamation,0,2012/13:JuU9,0,Riksdagen antar regeringens förslag till,lag om ansvarsfrihet vid vissa vapenbrott.,,
664329,Avslag, Avslag,Acklamation,2,2005/06:FöU1,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att budgetramarna till hemvärnet inte skall reduceras i jämförelse med 2005 års nivå.,"",,
1490345,Avslag, Avslag,Röstning,0,2012/13:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att vårdsituationen för hivpositiva behöver ses över.,"",,
2569179,Avslag,Avslag,"",0,2017/18:SoU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda ett snabbspår i den svenska sjukvården enligt de intentioner som nämns i motionen och tillkännager detta för regeringen.,"",,
1655576,Avslag,Avslag,"",0,2014/15:JuU14,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att motverka hot mot förtroendevalda och journalister och att ge förtroendevalda och journalister förstärkt straffrättsligt skydd.,"",,
531253,=utskottet,Avslag,"",0,2001/02:FöU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om meritvärdering av militärtjänstgöringen.,"",,
879630,Avslag, Avslag,Röstning,0,2003/04:SoU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att uppmärksamma Kommunförbundet och Invandrarverket på behovet att stödja kommuner så att de tar fram informationsmaterial på olika språk.,"",,
2601160,Avslag,Avslag,"",0,2015/16:KU17,1,Riksdagen ställer sig bakom det som anförs i motionen om de statliga myndigheternas behov av ökade kunskaper om barnperspektivet i sin myndighetsutövning och tillkännager detta för regeringen.,"",,
1553151,Avslag,Avslag,"",0,2017/18:SoU26,3,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma med förslag på hur sjukvården kan bli mer tillgänglig och tillkännager detta för regeringen.,"",,
1601224,Avslag, Avslag,Acklamation,11,2009/10:AU6,11,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en nationell granskning av privatiseringar inom vård, skola och omsorg.","",,
912846,"","","",2,"",2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda möjligheten till ett stimulansbidrag för handledarlöner i sociala arbetskooperativ.,"",,
1358983,Avslag, Avslag,Röstning,0,2012/13:JuU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om uppföljning och återrapportering till riksdagen när det gäller den nya staffminimigränsen fängelse nio månader.,"",,
2723343,Avslag, Avslag,Röstning,0,2008/09:TU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att införa omkörningsförbud för motortrafik i samband med att barn stiger på och av sin skolskjuts.,"",,
1691571,Avslag, Avslag,Acklamation,0,2007/08:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av åklagar- och polismyndigheternas roller inom djurskyddsarbetet.,"",,
1554263,Avslag, Avslag,Acklamation,0,2013/14:SkU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att en översyn bör göras av möjligheten att vara folkbokförd och beskattad på två adresser.,"",,
1915252,Avslag,Avslag,"",0,2017/18:TU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska verka för en sammanhållen nattågstrafik i Europa och tillkännager detta för regeringen.,"",,
1401710,Bifall, Bifall,Acklamation,2,2012/13:NU4,2,Riksdagen antar regeringens förslag till,"lag om ändring i lagen (1992:1514) om måttenheter, mätningar och mätdon.",,
1645113,Avslag, Avslag,Acklamation,0,2009/10:MJU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en långsiktig lösning för myggbekämpning.,"",,
592613,=utskottet,avslag,"",1,2000/01:TU1,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om nödvändigheten av ett skyndsamt klarläggande av vem som skall vara huvudman för trafikförbindelsen mellan Holmön och fastlandet.,"",,
437015,Avslag, Avslag,Röstning,0,2002/03:AU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om lönebidraget.,"",,
2071593,Avslag,Avslag,"",0,2016/17:MJU7,5,Riksdagen ställer sig bakom det som anförs i motionen om att Kemikalieinspektionen bör ges ett tydligare uppdrag att samverka med myndigheter och branschorganisationer och tillkännager detta för regeringen.,"",,
222385,Avslag," Avslag,  Avslag",Acklamation,0,2002/03:MJU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om jakttid på korp och morkulla.,"",,
395122,Avslag, Avslag,Röstning,2,2003/04:UU13,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige skall verka för att implementeringen av nationella och internationella riktlinjer för krigsmateriel tolkas på ett strikt och korrekt sätt.,"",,
1777664,Avslag,Avslag,"",0,2014/15:UU15,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att motverka dödsstraff i fråga om barn under 18 år.,"",,
1669869,Avslag, Avslag,Acklamation,0,2006/07:TU16,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om åtgärder för att EU:s postdirektiv ska efterlevas i Sverige.,"",,
763256,Avslag, Avslag,Acklamation,0,2005/06:MJU3,0,Riksdagen begär att  regeringen lägger fram förslag till ändring i strandskyddslagstiftningen som syftar till att strandskyddet skall differentieras.,"",,
1631682,Avslag, Avslag,Acklamation,0,2009/10:MJU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa ett förnyat strandskydd som gör det enklare att bygga i glesbygd med stor tillgång till obebyggda stränder och som samtidigt stärker skyddet i områden med högt exploateringstryck.,"",,
1418447,Avslag, Avslag,Acklamation,0,2012/13:SkU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om taxfreeinköp på ankomstflygplatsen.,"",,
1704681,"","","",0,2025/26:AU10,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att skapa förutsättningar för ett fritt val av fackförbund utan partipolitiska kopplingar, med rätt att förhandla om yrkesnära villkor, och tillkännager detta för regeringen.","",,
766529,=utskottet,avslag,"",1,2000/01:UbU8,1,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av svenskundervisning för invandrare och flyktingar anpassad till den enskilde personens förutsättningar, särskilt med avseende på invandrade akademiker.","",,
1336136,Avslag, Avslag,Röstning,0,2011/12:MJU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om stödområdesindelning för jordbruk.,"",,
2443697,Avslag, Avslag,Acklamation,2,2005/06:MJU18,2,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om skydd för djur mot att utnyttjas i pornografiska sammanhang.,"",,
944120,Avslag, Avslag,Acklamation,0,2003/04:JuU1,0,"Riksdagen anvisar till utgiftsområde 4 Rättsväsendet, med följande ändringar i förhållande till regeringens förslag:","",,
2343862,Avslag,Avslag,"",0,2016/17:SkU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att inkludera ridning i friskvårdsbidraget och tillkännager detta för regeringen.,"",,
1347778,Avslag,Avslag,"",0,2017/18:MJU24,1,"Riksdagen ställer sig bakom det som anförs i motionen om att frångå Schengenavtalet och hörsamma veterinärerna och införa kontroll av alla djur som färdas över Sveriges gränser, och detta tillkännager riksdagen för regeringen.","",,
2614849,Avslag, Avslag,Röstning,0,2010/11:TU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att integrera IT i alla politikområden för stärkt konkurrenskraft och nya företag.,"",,
2636823,Avslag,Avslag,"",0,2023/24:MJU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att mat som serveras av det offentliga ska uppfylla samma krav som det offentliga ställer på svensk produktion och tillkännager detta för regeringen.,"",,
