hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1879779,Avslag, Avslag,Acklamation,0,2011/12:NU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att stimulera kvinnligt företagande och tillgången till riskkapital.,"",,
226746,Avslag, Avslag,Acklamation,0,2002/03:SkU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om energibeskattning inom hotell- och restaurangnäringen.,"",,
1461698,Avslag,Avslag,"",0,2020/21:UU10,7,Riksdagen ställer sig bakom det som anförs i motionen om att arbeta för att EU ska vara föregångare på klimatområdet och verka för att utsläppen i EU ska minska med minst 60 procent till 2030 och tillkännager detta för regeringen.,"",,
1440771,Avslag, Avslag,Röstning,5,2012/13:UU15,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att UD och svenska ambassader ska bedöma religionsfrihetssituationen i länderna som Sverige har bilaterala relationer med samt försvara religionsfriheten i offentlig diplomati.,"",,
2178789,Avslag,Avslag,"",0,2016/17:TU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa ett svenskt Maut-system och tillkännager detta för regeringen.,"",,
2047752,Avslag,Avslag,"",0,2017/18:MJU11,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att aktivt arbeta för att underlätta för båtägare att följa den nya toatömningslagen och tillkännager detta för regeringen.,"",,
1990591,Avslag,Avslag,"",0,2014/15:SkU18,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över travsportens förutsättningar.,"",,
2704107,Avslag, Avslag,Röstning,0,2008/09:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Norrköpings hamns strategiska betydelse.,"",,
1498924,Avslag, Avslag,Acklamation,2,2007/08:SoU11,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den övre åldersgränsen på 60 år bör höjas så att även äldre kvinnor får delta i screeningprogrammet.,"",,
2246649,Avslag, Avslag,Acklamation,19,2013/14:TU7,19,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om it och bredband - det femte transportslaget.,"",,
2658697,Avslag, Avslag,Acklamation,0,2006/07:UbU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda möjligheten att inrätta ett psykiatricenter i Säter i samarbete med Uppsala universitet och Högskolan Dalarna.,"",,
697382,Avslag, Avslag,Acklamation,0,2010/11:MJU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett förbättrat stöd för uppgiftslämnandet i ansökningarna om ersättningar kopplade till EU:s jordbrukspolitik.,"",,
173854,Avslag, Avslag,Acklamation,7,2003/04:UbU4,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett nytt ersättningssystem med möjlighet till överklagande för fristående skolor.,"",,
1704800,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om kapacitetshöjande åtgärder på järnvägssträckan Falköping–Jönköping och tillkännager detta för regeringen.,"",,
2614434,Avslag, Avslag,Acklamation,0,2013/14:JuU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om regelverket för ordningsvakter och väktare.,"",,
126612,Avslag, Avslag,Acklamation,5,2003/04:MJU7,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att samrådstiden angående åtgärdsprogram för att uppfylla miljökvalitetsnormer för ett vattendistrikt skall utgöras av sex månader.,"",,
2553409,Avslag, Avslag,Acklamation,0,2006/07:KrU5,0,Riksdagen beslutar att upphäva förbudet mot professionell boxning i enlighet med vad som anförs i motionen.,"",,
2233199,Avslag,Avslag,"",0,2016/17:UbU18,1,Riksdagen ställer sig bakom det som anförs i motionen om ett ökat nationellt stöd för elever och ungdomar med diagnosen dyslexi och tillkännager detta för regeringen.,"",,
1574125,Avslag, Avslag,Acklamation,2,2007/08:SkU22,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om synliga skatter.,"",,
2073237,Avslag,Avslag,"",0,2016/17:SoU10,1,Riksdagen ställer sig bakom det som anförs i motionen om hälsointyg och tillkännager detta för regeringen.,"",,
2715089,Avslag,Avslag,"",0,2015/16:AU2,1,Riksdagen ställer sig bakom det som anförs i motionen om trygghetsanställningar och tillkännager detta för regeringen.,"",,
1907615,Avslag,"","",0,2012/13:MJU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om krav på översyn av ansvar och kostnader för städning av stränder på grund av marint skräp.,"",,
1504194,Avslag, Avslag,Acklamation,0,2008/09:KrU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om synen på svenskt filmstöd.,"",,
2618199,Avslag, Avslag,Röstning,0,2006/07:UbU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om närhetsgaranti i gymnasieskolan.,"",,
2482990,Avslag, Avslag,Acklamation,4,2008/09:UbU4,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att forskningsrön bör kommuniceras så att de omsätts i praktiskt handling.,"",,
1540779,Avslag, Avslag,Acklamation,0,2005/06:SkU1,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att anpassa tullens verksamhet efter nya förhållanden.,"",,
1519010,Avslag, Avslag,Röstning,2,2009/10:SoU13,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att öka berörda myndigheters kunskap om missbruk av kat.,"",,
2101004,"","","",0,2025/26:MJU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att ansvarsfullt hantera vildsvinsstammen och tillkännager detta för regeringen.,"",,
2296304,Avslag,Avslag,"",0,2016/17:MJU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen tydligare bör styra sin förvaltning mot insatser inom den nuvarande skogspolitiken som stimulerar en ökad skogsproduktion och tillkännager detta för regeringen.,"",,
1736372,Avslag, Avslag,Acklamation,0,2007/08:JuU29,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att kriminalisera rymningar och rymningsförsök från fängelser.,"",,
2312078,Avslag, Avslag,Acklamation,2,2006/07:JuU6,2,"Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att förbättra utbildningen i både grundläggande och avancerad bilkörning för poliser, som ett led i praktiken under polisutbildningen.","",,
2071167,Avslag,Avslag,"",0,2017/18:KU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten för synskadade att beställa valsedlar med punktskrift och tillkännager detta för regeringen.,"",,
1903196,Avslag, Avslag,Acklamation,0,2006/07:CU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om rätten till utdömt skadestånd.,"",,
349025,=utskottet,avslag,"",1,2000/01:SoU1,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om tanvårdsförsäkringen.,"",,
1535431,Avslag, Avslag,Acklamation,0,2009/10:JuU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om besöksförbud till skydd för juridiska personer och enheter.,"",,
2504317,Avslag, Avslag,Acklamation,7,2006/07:FöU6,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om upprättande av årlig redovisning till riksdagen.,"",,
747778,Avslag, Avslag,Acklamation,0,2010/11:UbU6,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att låta även personer som bytt vistelseland lämna utdrag ur belastningsregister från det tidigare landet vid anställning inom förskoleverksamhet, skola och skolbarnsomsorg.","",,
1351746,Avslag, Avslag,Acklamation,0,2009/10:AU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om reformering av turordningsreglerna.,"",,
2411517,Avslag, Avslag,Acklamation,0,2008/09:UU15,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om arbetet i Norden, EU och världen för att förbättra troende personers situation.","",,
2673354,Avslag,Avslag,"",0,2015/16:JuU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att vidta ytterligare åtgärder mot ekonomisk brottslighet och tillkännager detta för regeringen.,"",,
263088,=utskottet,Avslag,"",0,2001/02:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att avskaffa kårobligatoriet vid de svenska högskolorna och universiteten.,"",,
314851,Avslag, Avslag,Acklamation,0,2004/05:MJU10,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att införa importstopp av kamphundar.,"",,
170829,Avslag, Avslag,Acklamation,0,2003/04:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda konkurrensutsättning av försäkringskassan.,"",,
1948044,Avslag,Avslag,"",0,2016/17:CU10,1,Riksdagen ställer sig bakom det som anförs i motionen om en snabbare och effektivare bodelning och tillkännager detta för regeringen.,"",,
2108656,"","","",0,2025/26:UbU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att koppla rätten till studiemedel mot avklarade poäng i studier i stället för mot intjänad inkomst och tillkännager detta för regeringen.,"",,
430962,Avslag, Avslag,Acklamation,0,2005/06:KrU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ändring i lagen (1993:1392) om pliktexemplar av dokument.,"",,
1875279,Avslag, Avslag,Röstning,0,2012/13:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om gårdsförsäljning av egenproducerad cider.,"",,
302281,=utskottet,avslag,"",1,2000/01:SoU10,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om piercing och tatuering.,"",,
2042278,Avslag,Avslag,"",0,2017/18:SfU3,1,Riksdagen ställer sig bakom det som anförs i motionen om en individualiserad föräldraförsäkring som delas lika mellan föräldrarna och tillkännager detta för regeringen.,"",,
752331,Avslag, Avslag,Acklamation,0,2005/06:MJU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av ökad tillsyn och forskning kring miljöriskerna till följd av det kraftigt växande antalet djupa borrhål som nu görs.,"",,
551982,=utskottet,Avslag,"",4,2001/02:LU27,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att likställa homosexuella par med heterosexuella par i fråga om rättsligt föräldraskap för barn som tillkommer genom assisterad befruktning.,"",,
694623,Avslag," Avslag,  Avslag",Röstning,0,2005/06:SkU18,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om boendeskatter.,"",,
2415252,"","","",0,2025/26:JuU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att reformera statens arbete med brottsförebyggande arbete och tillkännager detta för regeringen.,"",,
2657946,Avslag,Avslag,"",0,2017/18:JuU14,1,Riksdagen ställer sig bakom det som anförs i motionen om förvaring av dömda som bedöms vara farliga och tillkännager detta för regeringen.,"",,
1372509,Avslag, Avslag,Röstning,2,2011/12:CU6,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa kvotering till kommunala och landstingskommunala bolag.,"",,
1720476,Avslag,Avslag,"",0,2023/24:SkU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att införa ytterligare ett jobbskatteavdrag och tillkännager detta för regeringen.,"",,
2611074,Avslag, Avslag,Acklamation,0,2013/14:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Försäkringskassan ska räkna postdoktorala studier i upp till tre år som överhoppningsbara.,"",,
658763,Avslag, Avslag,Acklamation,0,2010/11:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att stödja Gävleborgs län i nödvändiga arbetsmarknadsåtgärder.,"",,
433732,Avslag, Avslag,Acklamation,0,2003/04:KU1,0,"Riksdagen anvisar i enlighet med vad som anförs i motionen till utgiftsområde 1, anslag 90:6 Regeringskansliet för budgetåret 2004 4.920.532.000 kr.","",,
1584470,Avslag, Avslag,"",0,2013/14:SkU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att deklaranter ska få förtryckta uppgifter om mäklararvodet.,"",,
2474984,Avslag,Avslag,"",0,2024/25:SkU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utreda ett skatteavdrag på drivmedel för landsbygdsbor och tillkännager detta för regeringen.,"",,
326782,Avslag, Avslag,Acklamation,5,2002/03:KU1,5,"Riksdagen anvisar i enlighet med vad som anförs i motionen till utgiftsområde 1, anslag 27:5 Granskningsnämnden för radio och TV för budgetåret 2003 7 549 000 kr.","",,
1856442,Avslag, Avslag,Röstning,0,2013/14:AU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om deltidsarbete och deltidsstämpling.,"",,
2559330,Avslag,Avslag,"",0,2014/15:CU6,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör tillsätta en utredning i syfte att ändra reglerna i föräldrabalken så att det blir möjligt för ett barn att ha flera vårdnadshavare.,"",,
2663423,Avslag,Avslag,"",0,2015/16:FiU39,1,"Riksdagen ställer sig bakom det som anförs i motionen om att verka för att kommuner, landsting, regioner och myndigheter upplyses om funktionsupphandling, dess möjligheter, kvaliteter och effekter, och riksdagen tillkännager detta för regeringen.","",,
2016771,Avslag,Avslag,"",0,2016/17:JuU16,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av lagstiftningen gällande uppmaning till brott av förtroendevalda och tillkännager detta för regeringen.,"",,
2652999,Avslag, Avslag,Röstning,0,2006/07:UbU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om yrkesutbildningens utformning.,"",,
2382180,Avslag,Avslag,"",0,2016/17:SkU22,1,Riksdagen ställer sig bakom det som anförs i motionen om en miljömässig och samhällsekonomisk utvärdering av den gröna skatteväxlingen och tillkännager detta för regeringen.,"",,
1414597,Delvis bifall, Bifall,Acklamation,0,2005/06:UbU21,0,Regeringen föreslår att riksdagen antar regeringens förslag till,"1. lag om ändring i lagen (1962:381) om allmän försäkring,
4. lag om ändring i lagen (2001:761) om bostadstillägg till pensionärer m.fl.",,
130252,=utskottet,Avslag,"",10,2001/02:JuU1,10,Riksdagen begär att regeringen lägger fram förslag om att föra över specialdomstolarnas verksamhet till den allmänna domstolsorganisationen.,"",,
333565,Avslag, Avslag,Acklamation,9,2003/04:JuU17,9,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ersättning för kostnader för bl.a. fingerade personuppgifter.,"",,
1584977,Avslag,Avslag,"",0,2014/15:CU7,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att bygga fler bostäder.,"",,
2219423,Avslag,Avslag,"",0,2016/17:SkU23,1,Riksdagen ställer sig bakom det som anförs i motionen om en rättvis bostadsmarknad och vikten av att se över hur neutrala och rättvisa skattevillkor mellan upplåtelseformerna kan uppnås och tillkännager detta för regeringen.,"",,
141363,=utskottet,Avslag,"",11,2001/02:SfU1,11,Riksdagen beslutar om ändring i förhållande till regeringens förslag vad avser anslagen under utgiftsområde 12. Ekonomisk trygghet för familjer och barn enligt uppställning:,"",,
1710322,Avslag, Avslag,Röstning,0,2013/14:TU9,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att teknik som förhindrar rattonykterhet blir obligatorisk utrustning i nya personbilar, bussar och lastbilar.","",,
410551,=utskottet,Avslag,"",0,2001/02:LU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en gemensam äktenskapslagstiftning för samkönade såväl som olikkönade par.,"",,
1970634,Avslag,Avslag,"",0,2014/15:SfU3,1,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda följderna av, och lämpliga former för, att helt ta bort flerbarnstillägget fr.o.m. barn nummer fyra samt använda de frigjorda ekonomiska medlen till att öka tillägget för barn två och tre.","",,
2357923,Avslag,Avslag,"",0,2017/18:UbU20,1,"Riksdagen ställer sig bakom det som anförs i motionen om tillgång till modersmålsundervisning för barn som placerats av socialtjänsten, och detta tillkännager riksdagen för regeringen.","",,
1706602,"","","",0,"",2,Riksdagen ställer sig bakom det som anförs i motionen om att införa riktade sanktioner mot kubanska tjänstemän som är medskyldiga till stöd för terrorism samt att stödja det kubanska civilsamhället i dess strävan efter demokratiska reformer och tillkännager detta för regeringen.,"",,
2670584,Avslag,Avslag,"",0,2015/16:AU6,2,Riksdagen ställer sig bakom det som anförs i motionen om att den ministeruppgift motionen beskriver behovet av ges titeln medborgarrättsminister och tillkännager detta för regeringen.,"",,
2761844,Avslag,Avslag,"",0,2021/22:SkU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att ersätta barnbidraget för det fjärde barnet och nästföljande barn samt flerbarnstillägget med motsvarande skattesänkning på inkomst av arbete och tillkännager detta för regeringen.,"",,
1865334,Avslag,Avslag,"",0,2024/25:KU25,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur religionsfriheten även kan innefatta friheten från religion och tillkännager detta för regeringen.,"",,
899621,Avslag, Avslag,Röstning,0,2010/11:JuU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av den ekonomiska ersättningen till nämndemän.,"",,
1676847,Avslag, Avslag,Acklamation,0,2005/06:KU24,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att markera unionsupplösningen med en allmän flaggdag den 23 september.,"",,
2195719,Avslag,Avslag,"",0,2015/16:KrU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda ett system för kulturpeng och tillkännager detta för regeringen.,"",,
1617311,Bifall, Bifall,Acklamation,4,2005/06:UbU3,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att civilekonomexamen skall ges som yrkesexamen.,"",,
1593264,Avslag, Avslag,Acklamation,0,2009/10:MJU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förändra insamlingssystemet så att förpackningsåtervinning i framtiden i stället blir materialåtervinning.,"",,
2222462,Avslag,Avslag,"",0,2017/18:UU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska erkänna Republiken Kina (Taiwan) och därmed utveckla fulla bilaterala diplomatiska förbindelser och tillkännager detta för regeringen.,"",,
1727076,Avslag, Avslag,Acklamation,0,2010/11:KrU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att skapa ett nytt operahus i Stockholm eller att skapa andra ändamålsenliga lokaler i Stockholm.,"",,
1387654,Avslag, Avslag,Acklamation,0,2011/12:CU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över Boverkets byggnadsregleringar för hyresrätter.,"",,
1476678,Avslag, Avslag,Acklamation,0,2008/09:UbU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av forskningen på området integrativ medicin.,"",,
2545613,Avslag, Avslag,Röstning,0,2009/10:JuU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att omfattningen av den lagringsskyldighet som ska införas enligt det s.k. trafikdatalagringsdirektivet ska vara noggrant reglerad i av riksdagen beslutad lag.,"",,
779266,Avslag, Avslag,Acklamation,0,2003/04:BoU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att göra det möjligt att inrätta hästgårdar.,"",,
2571903,"","","",0,"",1,"Riksdagen ställer sig bakom det som anförs i motionen om att hantering av smällare, raketer och fyrverkerier ska förbjudas för privatpersoner och tillkännager detta för regeringen.","",,
1823740,Avslag, Avslag,Acklamation,2,2008/09:AU7,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om frivilliga ungdomsavtal.,"",,
2048311,Avslag,Avslag,"",0,2017/18:TU6,15,Riksdagen ställer sig bakom det som anförs i motionen om att en översyn bör genomföras angående hur ökad tillförlitlighet samt stärkt resegaranti kan åstadkommas för resande inom färdtjänsten och tillkännager detta för regeringen.,"",,
2633701,Avslag, Avslag,Acklamation,0,2008/09:UbU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att nationella prov bör rättas av en oberoende instans.,"",,
1687175,Avslag,Avslag,"",0,2021/22:JuU28,1,Riksdagen ställer sig bakom det som anförs i motionen om att förlänga giltighetstiden för låneintyg för jaktvapen och tillkännager detta för regeringen.,"",,
1352870,Avslag, Avslag,Röstning,14,2007/08:UbU7,14,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vårdnadsbidragets negativa effekter på kvaliteten i förskolan.,"",,
2364458,Avslag,Avslag,"",0,2023/24:UU8,3,"Riksdagen ställer sig bakom det som anförs i motionen om vikten av att i det internationella utvecklingssamarbetet stödja kooperativ utveckling och småskaliga bönder, särskilt kvinnor, och tillkännager detta för regeringen.","",,
926308,Avslag, Avslag,Röstning,0,2010/11:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för fortsatt planering av höghastighetsbanor.,"",,
1555685,Avslag, Avslag,Acklamation,0,2013/14:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om skattebestämmelser för frivilliga samhällsarbetare.,"",,
2542383,Avslag, Avslag,Acklamation,0,2007/08:TU1,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om byggnation av ny järnväg mellan Karlshamn och Olofström, en sträcka på ca 12 km.","",,
1896860,Avslag, Avslag,Acklamation,0,2012/13:AU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en proportionalitetsprincip vid fackliga stridsåtgärder.,"",,
384626,=utskottet,bifall,"",9,2000/01:KrU8,9,att riksdagen godkänner vad regeringen föreslår om medelstilldelning (avsnitt 13.3).,"",,
1851942,Avslag, Avslag,Acklamation,0,2013/14:NU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över behovet av miljövänlig energiproduktion samt behovet av Halland som pilotlän för omställningen till ett hållbart samhälle.,"",,
720564,Avslag, Avslag,Röstning,0,2010/11:UbU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att säkerställa en likvärdig kvalitet inom skolan.,"",,
492354,Avslag, Avslag,Acklamation,0,2004/05:NU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att säkerställa basfinansieringen för Institutet för kvalitetsutveckling (SIQ).,"",,
2709838,Avslag,Avslag,"",0,2015/16:KrU9,1,Riksdagen ställer sig bakom det som anförs i motionen om ålakustens ålafiske som kulturarv och tillkännager detta för regeringen.,"",,
1518788,Avslag, Avslag,Röstning,0,2012/13:SoU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att alla kommuner ska ha skyldighet att tillhandahålla samtals- och stödgrupper för barn och unga som växer upp i familjer där de vuxna har en riskfylld alkoholkonsumtion.,"",,
254345,Avslag, Avslag,Röstning,12,2003/04:UU17,12,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ett svenskt Natomedlemskat, i praktiken skulle förhindra att Sverige utsätts för militär påtryckning, eller militärt hot, eller möjligheten att Sverige blir föremål för ett militärt anfall.","",,
1810040,Avslag, Avslag,Acklamation,3,2005/06:JuU33,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att kriminalisera rymning.,"",,
350745,Avslag, Avslag,Acklamation,0,2003/04:AU4,0,"Riksdagen begär att regeringen ser över möjligheten att arbetstagarrepresentanterna i svenska företagsstyrelser skall utses genom direkta, fria och hemliga val bland samtliga företagets anställda.","",,
2438128,Avslag, Avslag,Acklamation,6,2008/09:AU7,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att nivån på skadeståndet i 39 § LAS bör höjas så att det för arbetsgivaren blir mer kännbart att säga upp någon på osaklig grund i det fall den avskedade eller uppsagde inte vill återgå till sin anställning.,"",,
358620,Avslag, Avslag,Acklamation,0,2003/04:UbU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om bredare intagning till högskolan.,"",,
