hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1623632,Avslag,Avslag,"",0,2016/17:KrU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att undersöka förutsättningarna för statligt bidrag till Sala silvergruva och tillkännager detta för regeringen.,"",,
998926,Avslag,Avslag,"",0,2017/18:UU1,2,Riksdagen ställer sig bakom det som anförs i motionen om politikens inriktning och tillkännager detta för regeringen.,"",,
1068079,Avslag, Avslag,Röstning,0,2003/04:FiU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om den kommunala utjämningsskatten.,"",,
1624835,=utskottet,Avslag,"",0,2001/02:MJU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att se över möjligheten att höja skrotningspremien på bilar.,"",,
875801,Avslag, Avslag,Acklamation,0,2009/10:KU28,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen vid propositionsskrivning bör redovisa hur lagen förhåller sig till motsvarande lagstiftning i våra nordiska grannländer.,"",,
1322086,"","","",0,2025/26:JuU12,1,"Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning för att skapa en nationell funktion som vid personuppgiftsläckor omedelbart kan kontrollera och hantera om uppgifter som rör personer med skyddad identitet har röjts, och detta tillkännager riksdagen för regeringen.","",,
1770510,Avslag,Avslag,"",0,2014/15:KU6,3,Riksdagen beslutar att uppdra till riksdagsstyrelsen att införa rökfri arbetstid inom riksdagens lokaler och utanför riksdagens entréer.,"",,
1897935,"","","",6,"",6,att riksdagen avslår regeringens förslag till talerätt för vitesföreläggande.,"",,
1043597,Avslag, Avslag,Acklamation,0,2006/07:UbU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att uppmuntra forskning inom ämnet innovationsvetenskap vid Sveriges samtliga universitet.,"",,
1666569,=utskottet,Avslag,"",3,2001/02:NU4,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utöka näringslivets deltagande i det regionala tillväxtavtal-arbetet.,"",,
739233,Avslag,Avslag,"",0,2018/19:UbU8,3,Riksdagen ställer sig bakom det som anförs i motionen om att utifrån kartläggningen arbeta fram en nationell strategi för hur företagsamhet och entreprenörskap kan bli en del av grundskolan och tillkännager detta för regeringen.,"",,
795493,"","","",0,2025/26:SkU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att effektivisera administrationen av trängselavgifter och samla dem till ett satt belopp innan de faktureras och tillkännager detta för regeringen.,"",,
3288661,Avslag, Avslag,Acklamation,17,2005/06:MJU27,17,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om musselodlingens dubbla uppdrag att leverera livsmedel och att rena havet från kväve och fosfor.,"",,
1905974,Avslag,Avslag,"",0,2024/25:SkU13,4,"Riksdagen ställer sig bakom det som anförs i motionen om att införa en rätt för företag att göra avskrivningar för investeringar i humankapital på motsvarande vis som det görs avskrivningar för investeringar i fysiskt kapital, och detta tillkännager riksdagen för regeringen.","",,
1389146,"","","",0,2025/26:JuU16,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att tillföra fler poliser, förbättrad utrustning och förstärkt insatskapacitet till polisregion Bergslagen, i syfte att bekämpa den växande organiserade brottsligheten i Värmland, och tillkännager detta för regeringen.","",,
1997771,Avslag, Avslag,Acklamation,4,2002/03:KU25,4,Riksdagen tillkännager för regeringen att vissa justeringar behöver göras i presstödet i enlighet med vad som anförs i motionen.,"",,
1514824,Avslag, Avslag,Acklamation,0,2008/09:KrU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att avskaffa censuren och Biografbyrån.,"",,
2204625,Avslag, Avslag,Röstning,0,2005/06:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om landsbygdspolitik.,"",,
568479,Avslag,Avslag,"",0,2015/16:NU15,6,Riksdagen ställer sig bakom det som anförs i motionen om att ge Almi i uppdrag att se över hur rådgivning och stöd till företag inom de kreativa näringarna kan förbättras och utvecklas och tillkännager detta för regeringen.,"",,
255130,Avslag, Avslag,Acklamation,0,2004/05:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om skapandet av ett nationellt kompetenscentrum för brottsbekämpning.,"",,
3218465,Avslag, Avslag,Röstning,3,2013/14:TU18,3,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att en taxiförare som nekats taxilegitimation på grund av brottslighet, eller fått denna indragen av samma skäl, ska nekas ny taxilegitimation under en tidsperiod som motsvarar brottslighetens preskriptionstid.","",,
1697051,Avslag,Avslag,"",0,2021/22:MJU28,2,Riksdagen ställer sig bakom det som anförs i motionen om att verka för en översyn av kraven för vindkraftsetableringar på land och tillkännager detta för regeringen.,"",,
2120382,Avslag,Avslag,"",0,2018/19:JuU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda försvårandet för nazistisk organisering och tillkännager detta för regeringen.,"",,
2021095,Avslag,Avslag,"",0,2018/19:MJU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att fastställa en maxgräns för handläggnings- och tillståndsprövningstiden för nya djurstallar och tillkännager detta för regeringen.,"",,
141069,Avslag, Avslag,Acklamation,0,2010/11:SoU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över och lägga fram förslag till ett nationellt krav på tydliga regler och kompetensmål för utryckningsförare.,"",,
422362,Avslag, Avslag,Acklamation,0,2007/08:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om lokalbehovet inom kriminalvården.,"",,
363837,=utskottet,avslag,"",5,2000/01:SfU1,5,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp enligt uppställning i motionen.,"",,
2238124,Avslag, Avslag,Röstning,10,2003/04:JuU19,10,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om rättskedjans normerande verkan.,"",,
1948088,Avslag,Avslag,"",0,2018/19:JuU14,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över rubriceringen ""hedersbrott"" för att ändra till annat lämpligt namn och tillkännager detta för regeringen.","",,
309868,"","","",0,2025/26:JuU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda en skärpning av lagen om tillträdesförbud och tillkännager detta för regeringen.,"",,
235389,Avslag, Avslag,Röstning,3,2003/04:FiU16,3,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ökad öppenhet, en bra tillsyn, skuldaviseringar och strukturella reformer bör prioriteras i Sveriges ställningstaganden i internationella finansiella frågor.","",,
1484536,Avslag, Avslag,Röstning,0,2003/04:SkU35,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att stoppa alla planer på biltullar.,"",,
889535,Avslag, Avslag,Acklamation,0,2008/09:SoU17,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda och uppmärksamma sällskapsdjurens positiva effekter på människan och hur de kan nyttjas än mer i samhällets tjänst inom vården, äldreomsorgen, skolan och kriminalvården.","",,
76393,Avslag, Avslag,Acklamation,2,2003/04:SoU3,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om anvisning av medel för ideella krafter.,"",,
855076,Avslag, Avslag,Acklamation,12,2013/14:MJU10,12,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige ska verka för att höga krav på djurskydd ska bli en beståndsdel i det globala arbetet för en hållbar utveckling.,"",,
1050482,Avslag, Avslag,Röstning,0,2004/05:BoU9,0,Riksdagen begär att regeringen återkommer till riksdagen med förslag om en reformering av bostadsbidraget i syfte att minska marginaleffekterna.,"",,
98898,Avslag, Avslag,Röstning,0,2007/08:KU3,0,Riksdagen avslår de förändringar vad gäller annonstid i tv- och radioprogrammen som regeringen föreslår i proposition 2007/08:4 Annonstid i radio och TV.,"",,
1470151,Avslag, Avslag,Acklamation,0,2005/06:TU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en höjning av den i körkortslagen tillåtna gränsen på 3 500 kg för dragbils och släpvagns sammanlagda totalvikt för B-körkort.,"",,
255002,Avslag, Avslag,Röstning,0,2002/03:FiU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att permanenta det specialdestinerade statliga anslaget till den preventiva verksamheten mot hiv/aids.,"",,
2088197,Avslag, Avslag,Acklamation,0,2002/03:LU10,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs angående namngivning, en välkomstceremoni för barn.","",,
2087066,Avslag, Avslag,Acklamation,0,2013/14:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det ska vara den totala inkomsten som är sjukpenninggrundande för kombinatörer enligt motionens intentioner.,"",,
413627,Avslag,"","",0,2009/10:MJU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av stöd till driften av Animal Welfare Center i Sverige.,"",,
2095193,Avslag, Avslag,Acklamation,34,2003/04:SoU1,34,"Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag för budgetåret 2004 anslagen under utgiftsområde 9 Hälsovård, sjukvård och social omsorg enligt uppställning: anslag (tusental kronor) 13:1 Tandvårdsförmåner + 60 000, 13:6 Socialstyrelsen - 25 000, 14:4 Statens fokhälsoinstitut - 10 000, 14:5 Smittskyddsinstitutet - 9 000, 14:7 Folkhälsopolitiska åtgärder - 30 000, 26:2 Forskningsrådet för arbetsliv och socialvetenskap - 31 000, nytt anslag: Nationell vårdgaranti + 1 850 000, nytt anslag: Forskning om palliativ vård + 20 000. ","",,
1821347,Avslag,Avslag,"",0,2016/17:FiU21,2,Riksdagen beslutar att bemyndiga regeringen att under 2017 ingå ekonomiska åtaganden som inklusive tidigare åtaganden medför behov av framtida anslag på högst de belopp och inom den tidsperiod som anges i regeringens förslag med de ändringar som framgår av tabell 1.2 i motionen.,"",,
844258,Avslag, Avslag,Acklamation,0,2008/09:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna till hur synskadade kan få en kvalificerad rehabilitering.,"",,
2101667,Bifall, Bifall,Röstning,0,2012/13:UFöU1,0,"Riksdagen medger att regeringen ställer en svensk väpnad styrka bestående av högst 785 personer till förfogande för deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF) till utgången av december månad 2013, under förutsättning att det även fortsättningsvis finns ett giltigt mandat för styrkan enligt beslut av Förenta nationernas säkerhetsråd.","",,
739888,Avslag,Avslag,"",0,2017/18:FiU11,1,Riksdagen godkänner ändrade ramar för utgiftsområden samt anvisar ändrade anslag enligt regeringens förslag med de ändringar som framgår av tabell 1.1 i motionen.,"",,
597501,Avslag, Avslag,Acklamation,0,2013/14:KrU10,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om betydelsen av att bevara slotten Bäckaskog, Hovdala samt Tomarps kungsgård i Skåne i statlig ägo.","",,
709901,Avslag, Avslag,Acklamation,0,2009/10:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om betydelsen av mer fysisk aktivitet i skolan.,"",,
642133,Bifall, Bifall,Röstning,2,2013/14:SfU10,2,Riksdagen antar regeringens förslag till,lag om konvention om social trygghet mellan Sverige och Sydkorea.,,
1380909,Avslag, Avslag,Röstning,0,2012/13:SoU1,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en nationell plan för att alla med glutenintolerans ska få samma möjligheter till behandling, oavsett var i landet de bor.","",,
2228046,Avslag,Avslag,"",0,2017/18:UU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att söka medlemskap i Nato och tillkännager detta för regeringen.,"",,
1740544,Bifall," Bifall,  Bifall",Acklamation,0,2006/07:SoU9,0,Regeringen föreslår att riksdagen antar regeringens förslag till,"1. lag om registerkontroll av personal vid hem för vård eller boende som tar emot barn,
2. lag om ändring i lagen (1998:620) om belastningsregister,
3. lag om ändring i lagen (1998:621) om misstankeregister,
4. lag om ändring i socialtjänstlagen (2001:453).",,
597372,Avslag, Avslag,Acklamation,0,2006/07:MJU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att burhållning av hönor för äggproduktion bör förbjudas.,"",,
1791867,Avslag,Avslag,"",0,2024/25:MJU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att förlägga den nya viltmyndigheten till Skaraborg och tillkännager detta för regeringen.,"",,
776043,=utskottet,Avslag,"",4,2001/02:LU28,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att påskynda arbetet inom EU vad gäller införande av optin-lösning för obeställd e-postreklam.,"",,
2232954,=utskottet,Avslag,"",2,2001/02:FiU23,2,Riksdagen beslutar att det i riksbankslagen införs en bestämmelse om offentliga utfrågningar i riksdagens utskott.,"",,
1808772,Avslag,Avslag,"",0,2016/17:SkU15,3,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att minimera antalet undantag från lagen och tillkännager detta för regeringen.,"",,
1647817,Avslag, Avslag,Acklamation,4,2013/14:TU18,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att myndigheternas samverkan i taxifrågor på nationell och regional nivå måste öka och bjuda in branschorganisationerna i arbetet.,"",,
947037,=utskottet,Avslag,"",0,2001/02:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om Atlantbanan.,"",,
1223516,Avslag, Avslag,Acklamation,0,2005/06:JuU17,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att snabbt skapa en organisation som har rätt att utnyttja hela samhällets resurser för att förebygga och reagera på terrorangrepp.,"",,
625793,=utskottet,Avslag,"",0,2001/02:JuU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om barns rätt till juridiskt ombud,"",,
1912817,Avslag, Avslag,Röstning,0,2013/14:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om gemensamma nationella yrkeskrav inom vård och omsorg av äldre.,"",,
3253594,Avslag,Avslag,"",0,2016/17:SoU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att bosättningskravet bör strykas och tillkännager detta för regeringen.,"",,
2042998,BifallDelvis,BifallDelvis,"",0,2020/21:JuU24,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av knivlagen i syfte att skärpa straffen och tillkännager detta för regeringen.,"",,
1934553,Avslag, Avslag,Röstning,0,2011/12:FiU32,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förbättringar i lagen om offentlig upphandling.,"",,
1420678,Avslag,Avslag,"",0,2021/22:JuU23,1,Riksdagen ställer sig bakom det som anförs i motionen om att förbjuda konverteringsterapi och tillkännager detta för regeringen.,"",,
321877,Avslag, Avslag,Acklamation,0,2006/07:TU1,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att uppmärksamma behovet av förbättrade kommunikationer till och från Mälardalen, vilket kan åstadkommas genom en satsning på riksväg 50.","",,
309611,Avslag,Avslag,"",0,2020/21:FöU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över offentlig förvaltnings arbete med informationssäkerhet och tillkännager detta för regeringen.,"",,
885167,"","","",0,2025/26:SoU17,3,Riksdagen ställer sig bakom det som anförs i motionen om att se över rådande lagstiftning gällande könsstympning för att stärka möjligheterna till lagföring och tillkännager detta för regeringen.,"",,
914009,Avslag," Avslag,  Avslag,  Avslag",Acklamation,0,2013/14:FiU27,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kommunernas ansvar när det gäller att stävja lönedumpning, utnyttjande av utländsk arbetskraft och alla former av ekonomisk brottslighet.","",,
1241643,Avslag, Avslag,Acklamation,2,2013/14:UbU13,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se till att det utarbetas en modell för fördelning av medel som ger ett rättvisare utfall.,"",,
1501445,Avslag, Avslag,Röstning,0,2003/04:TU10,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om anpassning och utbyggnad av det statliga vägnätet runt svenska hamnar med betydelse för det transeuropeiska transportnätet, s.k. TEN-hamnar.","",,
629178,=utskottet,Avslag,"",6,2001/02:SfU1,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att grundligt utreda ett reformerat försäkringsmedicinskt system.,"",,
1951936,Avslag, Avslag,Acklamation,3,2012/13:AU5,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om stridsåtgärder mot kundföretag.,"",,
202947,Avslag,Avslag,"",0,2017/18:AU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att Östergötland bör bli ett försökslän för ett nytt arbetssätt vid introduktion av nyanlända på arbetsmarknaden och tillkännager detta för regeringen.,"",,
812154,Avslag,"",Röstning,8,2008/09:KU1,8,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att inrätta en integritetsombudsman.,"",,
1089563,Avslag, Avslag,Acklamation,9,2009/10:AU2,9,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att återställa rätten till ersättning från arbetslöshetsförsäkringen för deltidsarbetslösa till de regler som gällde fram t.o.m. den 6 april 2008.,"",,
1217732,Avslag, Avslag,Acklamation,0,2010/11:UU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om skärpt genomförande av sanktioner mot Iran.,"",,
376502,Avslag,Avslag,"",0,2017/18:KU36,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna för att fasa ut monarkin till förmån för ett demokratiskt statsskick och tillkännager detta för regeringen.,"",,
1223820,Avslag,Avslag,"",0,2016/17:TU4,1,Riksdagen ställer sig bakom det som anförs i motionen om bättre infrastruktur i Mälardalen och för hela Sverige och tillkännager detta för regeringen.,"",,
593870,Avslag, Avslag,Acklamation,59,2011/12:UbU17,59,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om inrättande av en professur i migrationsrätt vid lämpligt universitet.,"",,
1679036,"","","",0,2025/26:SoU19,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna för en lagändring som ger familjehem beslutsrätt i frågor som rör barnets hälso- och sjukvård, inklusive vaccinationer, tandvård och val av vårdgivare och tillkännager detta för regeringen.","",,
112399,Avslag, Avslag,Röstning,0,2010/11:SoU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om barnkonventionen.,"",,
605016,Avslag, Avslag,Acklamation,3,2012/13:UbU9,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en gemensam auktorisation av en utbildning som är godkänd i ett broderland.,"",,
1659840,Delvis bifall,Delvis bifall,"",0,2016/17:CU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att ändra lagen om vissa internationella rättsförhållanden rörande äktenskap och förmyndarskap och tillkännager detta för regeringen.,"",,
73969,Avslag, Avslag,Acklamation,0,2012/13:UbU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om barns rätt till förskola eller skola under den tid de tvingas leva i skyddat boende med sin mamma.,"",,
547212,Avslag,Avslag,"",0,2016/17:SkU23,1,Riksdagen ställer sig bakom det som anförs i motionen om en rättvis bostadsmarknad och vikten av att se över hur neutrala och rättvisa skattevillkor mellan upplåtelseformerna kan uppnås och tillkännager detta för regeringen.,"",,
1245083,Avslag, Avslag,Röstning,0,2008/09:NU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en utvärdering av konsekvenserna av elmarknadens avreglering.,"",,
502600,Avslag,Avslag,"",0,2024/25:SoU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att uppdrag ska ges till alla folktandvårdskliniker att öppet redovisa kostnaden för papperslösas och asylsökandes tandvård och tillkännager detta för regeringen.,"",,
1021984,Avslag,Avslag,"",0,2017/18:MJU13,12,Riksdagen ställer sig bakom det som anförs i motionen om ålfisket och tillkännager detta för regeringen.,"",,
971067,Avslag, Avslag,Röstning,0,2007/08:KrU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att fortsätta att prioritera barns och ungdomars kulturskapande och kulturupplevelser.,"",,
2210233,Avslag,Avslag,"",0,2015/16:UU11,2,Riksdagen ställer sig bakom det som anförs i motionen om att verka för kärnvapenfria zoner i Norden och i Arktis och tillkännager detta för regeringen.,"",,
109551,Avslag, Avslag,Röstning,12,2012/13:UU7,12,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det för Sverige är viktigt att vara en tydlig röst både i EU och utanför, samt att satsa på, fullt ut använda och vara del i reformeringen av FN.","",,
117771,Avslag, Avslag,Acklamation,0,2002/03:SkU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att låta nystartade företag sätta av hela sitt ekonomiska överskott i verksamheten de fem första åren i periodiseringsfonder.,"",,
1277306,=utskottet,Avslag,"",0,2001/02:LU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om den bristfälliga jämställdheten i vårdbolags styrelser.,"",,
2123348,Avslag,Avslag,"",0,2018/19:CU8,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av skärpt lagstiftning för att motverka olovlig handel med svarta hyreskontrakt och tillkännager detta för regeringen.,"",,
717356,=utskottet,Avslag,"",3,2001/02:BoU3,3,Riksdagen beslutar att förlänga hyresgästernas svarstid i 12 kap. 18 e jordabalken till tre månader i enlighet med vad som anförs i motionen.,"",,
