hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1780837,Avslag,Avslag,"",0,2014/15:UbU10,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheterna för Skaraborg att bli ett försöksområde för att stärka lantbruksskolorna.,"",,
1865555,Avslag,Avslag,"",0,2016/17:NU16,1,Riksdagen ställer sig bakom det som anförs i motionen om olika åtgärder för att förbättra tillväxtförutsättningarna i Jämtlands län och tillkännager detta för regeringen.,"",,
928910,Avslag, Avslag,Acklamation,0,2008/09:JuU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om elektronisk övervakning av besöksförbud.,"",,
845394,"","","",0,2025/26:SfU18,2,"Riksdagen ställer sig bakom det som anförs i motionen om att förbättra effektiviteten och likabehandlingen i arbetsskadeförsäkringen genom kortare handläggningstider, samordning mellan AFA och Försäkringskassan samt ökade resurser för kvalitetssäkring och tillsyn av beslutsprocessen och tillkännager detta för regeringen.","",,
765107,BifallDelvis,BifallDelvis,"",0,2019/20:FiU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att avskaffa det skärpta amorteringskravet och tillkännager detta för regeringen.,"",,
803726,Avslag,Avslag,"",0,2023/24:FöU3,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att utöka Plikt- och prövningsverkets verksamhet i norra Sverige och tillkännager detta för regeringen.,"",,
485095,=utskottet,Bifall,"",12,2001/02:TU2,12,att riksdagen godkänner att indelningen av de statliga järnvägarna i stomjärnvägar och  länsjärnvägar avskaffas.,"",,
1433542,Avslag, Avslag,Röstning,0,2009/10:SfU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om arbetskraftsinvandring.,"",,
1832990,Avslag,Avslag,"",0,2014/15:NU10,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ge Almi i uppdrag att se över hur rådgivning och stöd till företag inom de kreativa näringarna kan förbättras och utvecklas.,"",,
1686657,Avslag,Avslag,"",0,2023/24:SfU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att karensavdraget bör ses över för att minska orättvisan och tillkännager detta för regeringen.,"",,
1432387,Avslag, Avslag,Röstning,0,2002/03:SfU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om främlingspass.,"",,
288889,Avslag,Avslag,"",0,2017/18:AU7,1,Riksdagen ställer sig bakom det som anförs i motionen om avräkning av personer som hittar boende med stöd av lagen om eget boende i en kommun från den årliga kvoten i enlighet med bosättningslagen och tillkännager detta för regeringen.,"",,
2210504,Avslag,Avslag,"",0,2024/25:UU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att stärka Sveriges roll för att fortsätta stå upp för Västsahara och tillkännager detta för regeringen.,"",,
2023223,Avslag,Avslag,"",0,2020/21:AU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att ta fram åtgärder för att förbättra möjligheterna för personer med funktionsnedsättning att driva eget företag och tillkännager detta för regeringen.,"",,
402848,"","","",0,2025/26:JuU15,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av fler häktesplatser och tillkännager detta för regeringen.,"",,
2240690,"","","",8,"",8,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förlängning av övergångsbestämmelserna till personuppgiftslagen.,"",,
2151787,Avslag, Avslag,Acklamation,2,2004/05:UbU1,2,Riksdagen anvisar för budgetåret 2005 anslagen under utgiftsområde 16 Utbildning och universitetsforskning med de ändringar i förhållande till regeringens förslag som framgår av i motionen redovisad uppställning.,"",,
801087,Avslag,Avslag,"",0,2023/24:TU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att planera för ett tågstopp vid Hagsta längs Ostkustbanan i kommande infrastrukturplan och tillkännager detta för regeringen.,"",,
1503902,Avslag,Avslag,"",0,2021/22:MJU24,35,"Riksdagen ställer sig bakom det som anförs i motionen om att se över i vilken omfattning det är möjligt att förhindra import av produkter från haj, och då i synnerhet vad avser hotade hajarter, och tillkännager detta för regeringen.","",,
1667534,Avslag,Avslag,"",0,2021/22:FöU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att skyndsamt ta fram en hot- och konsekvensanalys gällande hotbild mot vårt dricks- och avloppsvatten med cyberattacker och tillkännager detta för regeringen.,"",,
1727267,Avslag,Avslag,"",0,2021/22:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om bättre samverkan mellan organisationer i samband med nyföretagande och tillkännager detta för regeringen.,"",,
1245083,Avslag, Avslag,Röstning,0,2008/09:NU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en utvärdering av konsekvenserna av elmarknadens avreglering.,"",,
412399,"","","",0,2025/26:KU28,3,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning i syfte att grundlagsskydda rätten att ändra juridiskt kön samt att ingå äktenskap och vara vårdnadshavare tillsammans oavsett juridiskt kön och tillkännager detta för regeringen.,"",,
2053056,Avslag,Avslag,"",0,2018/19:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att skapa bättre möjligheter att ersätta färjor med bro och tillkännager detta för regeringen.,"",,
1983928,Avslag, Avslag,Röstning,2,2005/06:NU12,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om landsbygdens ökade möjligheter att skapa egen positiv utveckling genom nya boendemöjligheter och företagande.,"",,
1312847,Avslag, Avslag,Röstning,0,2005/06:SoU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att överväga en översyn syftande till en reglering av tandvårdsavgifterna.,"",,
103591,Avslag,Avslag,"",0,2017/18:TU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa sommartid året runt och tillkännager detta för regeringen.,"",,
586223,Avslag, Avslag,Acklamation,32,2012/13:UbU3,32,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om EU:s ramprogram för forskning och innovation.,"",,
1401692,Avslag, Avslag,Röstning,0,2006/07:NU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en långsiktig energipolitik.,"",,
2058818,Avslag,Avslag,"",0,2022/23:FiU3,1,Riksdagen anvisar anslagen för 2023 inom utgiftsområde 25 Allmänna bidrag till kommuner enligt tabell A i motionen.,"",,
2144800,Avslag,Avslag,"",0,2024/25:JuU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att kriminalisera psykisk misshandel och tillkännager detta för regeringen.,"",,
3262829,Avslag, Avslag,Acklamation,0,2005/06:UU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige verkar för att den colombianska regeringen bjuder in internationella observatörer och valövervakare i samband med presidentvalet 2006.,"",,
1229440,Avslag, Avslag,Acklamation,0,2005/06:SoU17,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om piercing, body modification och tatuering.","",,
61696,= utskottet,avslag,"",1,2000/01:KrU4,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en översyn i frågan om bolagiseringen av idrottsrörelsen.,"",,
1691193,Avslag,Avslag,"",0,2015/16:UbU15,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa ett näringslivsår på högskolor och universitet enligt motionens intention.,"",,
159478,Avslag, Avslag,Acklamation,0,2010/11:SoU1,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åtgärder mot diskriminering av äldre homo-, bi- och transsexuella personer.","",,
819637,Bifall,Bifall,"",5,2021/22:FiU15,5,Riksdagen antar regeringens förslag till lag om ändring i lagen (2013:561) om förvaltare av alternativa investeringsfonder.,"",,
262266,Avslag,Avslag,"",0,2016/17:FöU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att inför en eventuell proposition på området ska motionens intentioner om LSN-sammansättning beaktas och tillkännager detta för regeringen.,"",,
189839,Avslag, Avslag,Acklamation,0,2009/10:NU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att upprätta ett centralt uppgiftsregister för myndigheter med uppgiftskrav på företag.,"",,
969813,Avslag,Avslag,"",0,2019/20:KU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över riksdagsledamöternas villkor och ersättningar för övernattningslägenheterna så att de blir mer marknadsanpassade och tillkännager detta för riksdagsstyrelsen.,"",,
1054260,Avslag, Avslag,Röstning,0,2008/09:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Norviks hamn som strategiskt viktig hamn.,"",,
880310,"","","",0,2025/26:JuU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att prioritera hotet från djurrättsextremister samt flytta över ansvaret för dessa frågor till Säkerhetspolisen och tillkännager detta för regeringen.,"",,
60753,Bifall, Avslag,"",13,2004/05:UbU3,13,Riksdagen begär att regeringen verkställer beslutet om valfrihet i barnomsorgen.,"",,
1757438,Avslag, Avslag,Acklamation,0,2005/06:KrU1,0,Riksdagen tillkännager för regeringen som sin mening att Göteborg bör nomineras till europeisk kulturhuvudstad år 2014.,"",,
509424,Avslag, Avslag,Röstning,0,2008/09:CU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det inte ska vara möjligt för föräldrar att skuldsätta sina barn genom obetalda vårdavgifter.,"",,
144003,Avslag, Avslag,Acklamation,0,2007/08:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en tandvårdsreform.,"",,
1442051,Avslag,Avslag,"",0,2022/23:NU12,2,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige bör överväga att driva frågan om att få ett tillstånd i EU för handel med sälprodukter och tillkännager detta för regeringen.,"",,
1821010,Avslag,Avslag,"",0,2016/17:NU24,2,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen så snart som möjligt bör agera för att snarast sälja de statliga bolag som inte har ett särskilt samhällsuppdrag som är svårt att klara på annat sätt eller är strategiskt eller säkerhetspolitiskt viktiga och om att intäkterna ska användas för att amortera av på statsskulden, och detta tillkännager riksdagen för regeringen.","",,
1398456,Avslag, Avslag,Acklamation,0,2013/14:UbU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ta bort kravet på synnerliga skäl och återställa lagformuleringen till motsvarande lagen från 1985.,"",,
948067,"","","",0,2025/26:CU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör utreda såväl en delvis statlig finansiering av va-investeringar genom kreditgarantier som en översyn av vattentjänstlagen för att möjliggöra investeringar genom upparbetade överskott och tillkännager detta för regeringen.,"",,
2142465,=utskottet,avslag,"",3,2000/01:LU15,3,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ge kompletterande direktiv till utredningen (JU1999:02) Kommittén ""barn i homosexuella familjer"".","",,
1369683,Avslag, Avslag,Acklamation,0,2012/13:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en jämställd vård och en översyn bör ske tillsammans med Sveriges Kommuner och Landsting (SKL) i syfte att uppnå en mer jämställd vård.,"",,
1078958,Avslag, Avslag,Röstning,0,2010/11:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör ge Trafikverket i uppdrag att utreda behovet av dubbelspår eller partiellt dubbelspår för att möjliggöra utökad tågtrafik på sträckorna Hässleholm-Kristianstad och Hässleholm-Helsingborg.,"",,
1857108,Avslag, Avslag,Röstning,10,2008/09:FiU18,10,Riksdagen begär att regeringen återkommer med förslag på ökad satsning på Banverket i enlighet med vad som anförs i motionen.,"",,
756109,=utskottet,avslag,"",9,2000/01:AU5,9,Riksdagen avslår regeringens förslag om aktivitetsgaranti i enlighet med vad som anförs i motionen.,"",,
3255751,Avslag, Avslag,Röstning,2,2009/10:TU24,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att låta EU medfinansiera förstudien av en fast förbindelse på leden mellan Helsingborg och Helsingör.,"",,
483602,=utskottet,avslag,"",1,2000/01:JuU14,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om särskild lagstiftning avseende sexualbrott och barn.,"",,
1601372,Delvis bifall,Delvis bifall,"",0,2014/15:JuU14,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör utreda om medborgare och företagare kan skyddas från kriminella som kapar deras identitet.,"",,
3288723,= utskottet,avslag,"",1,2000/01:TU12,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en tidsgräns på två år vad gäller körkortsinnehav för den som är handledare vid privat övningskörning.,"",,
1821619,Avslag,"",Acklamation,11,2007/08:AU1,11,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att studerandevillkoret i lagen om arbetslöshetsförsäkring ska återinföras.,"",,
397388,Avslag,Avslag,"",0,2021/22:KU34,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning som syftar till att begränsa hur kommunerna får använda utdelning ur kommunala bolag och tillkännager detta för regeringen.,"",,
184304,Avslag,Avslag,"",0,2020/21:SkU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att snabbutreda och förändra regelverket för investeringssparkonto (ISK) vad gäller nyemissioner och tillkännager detta för regeringen.,"",,
203588,Avslag, Avslag,Acklamation,0,2009/10:UU24,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen varje år ska lämna en redogörelse för verksamheten inom de organ som anges i 8 kap. 6 § RO, varav Europarådets svenska delegation är ett.","",,
896591,"","","",0,2025/26:TU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att göra fler svenska hamnar till gränsövergångsställen och tillkännager detta för regeringen.,"",,
803991,Avslag,Avslag,"",0,2023/24:FöU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att i enlighet med motionens intentioner överväga om ett regemente skulle kunna förläggas till Gävleborgs län och tillkännager detta för regeringen.,"",,
1264712,Avslag, Avslag,Acklamation,0,2009/10:JuU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förtydliga polislagen när det gäller rapporteringsskyldighet.,"",,
1207574,Avslag, Avslag,Acklamation,0,2005/06:SoU1,0,Riksdagen begär att regeringen återkommer med förslag som innebär en förstärkt satsning på tobakspreventivt arbete.,"",,
1700074,Bifall,Bifall,"",1,2019/20:SkU3,1,Riksdagen antar regeringens förslag till lag om tvistlösningsförfarande i ärenden som rör skatteavtal inom Europeiska unionen.,"",,
298032,Avslag, Avslag,Acklamation,0,2004/05:KrU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Julita gård - Sveriges lantbruksmuseum.,"",,
210676,Avslag," Avslag,  Avslag",Acklamation,15,2002/03:UbU19,15,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om stärkt samverkan mellan förskola och föräldrar.,"",,
1436503,Avslag, Avslag,Röstning,0,2002/03:JuU5,0,Riksdagen beslutar i enlighet med vad som anförs i motionen att det subjektiva rekvisitet direkt uppsåt i 4 kap. 1 a § första stycket brottsbalken också skall anses föreligga när det med hänsyn till gärningsmannens faktiska koppling till och samröre med övriga led i människohandeln och till de faktiska omständigheterna i övrigt är rimligt att anta att gärningsmannen vid brottstillfället hade kunskap om att syftet med gärningen var att offret skulle utnyttjas för sexuella ändamål.,"",,
135327,Avslag, Avslag,Acklamation,0,2002/03:UbU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att fakultetsmedlen för de forskningsintensiva universiteten och högskolorna bör öka väsentligt under den kommande mandatperioden.,"",,
169810,Avslag, Avslag,Acklamation,0,2012/13:CU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ändring i 16 kap. 7 § föräldrabalken.,"",,
1197757,Avslag,Avslag,"",0,2022/23:FiU5,2,"Riksdagen ställer sig bakom det som anförs i motionen om att medlemsstater som systematiskt med uppsåt eller genom oaktsamhet eller underlåtelse utsätter EU-budgeten för bedrägerier bör få minskade EU-stöd, och detta tillkännager riksdagen för regeringen.","",,
1953154,Bifall,Bifall,"",3,2016/17:NU5,3,Riksdagen antar regeringens förslag till lag om ändring i lagen (2016:188) om patent- och marknadsdomstolar.,"",,
2055665,Avslag, Avslag,Röstning,0,2005/06:NU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av stödet till lanthandeln.,"",,
430107,Avslag, Avslag,Acklamation,0,2006/07:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av infrastruktursatsningar i Jönköpings län.,"",,
1859645,Avslag,Avslag,"",0,2021/22:KrU1,1,"Riksdagen anvisar anslagen för 2022 inom utgiftsområde 17 Kultur, medier, trossamfund och fritid enligt förslaget i tabell 1 i motionen.","",,
2227922,Avslag,Avslag,"",0,2016/17:JuU5,9,Riksdagen ställer sig bakom det som anförs i motionen om skärpt straff för kontakt med barn i sexuellt syfte och tillkännager detta för regeringen.,"",,
664392,Bifall,Bifall,"",9,2017/18:CU14,9,Riksdagen antar regeringens förslag till lag om ändring i lagen (2016:1013) om personnamn. ,"",,
1761979,Avslag, Avslag,Acklamation,0,2009/10:CU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör redovisa en plan för att trygga bostadsbyggandet på landsbygden.,"",,
575397,Avslag, Avslag,Röstning,0,2007/08:NU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vindkraftverk.,"",,
761565,Avslag,Avslag,"",0,2018/19:NU13,3,Riksdagen ställer sig bakom det som anförs i motionen om att ge Business Sweden i uppdrag att verka för ökad export av produkter och tjänster som berör energieffektivisering och miljöteknik och tillkännager detta för regeringen.,"",,
3322154,Avslag,Avslag,"",0,2024/25:JuU11,15,Riksdagen ställer sig bakom det som anförs i motionen om att utreda IGOR-modellens potential för att utveckla och implementera en nationell strategi mot mäns våld mot kvinnor och tillkännager detta för regeringen.,"",,
1594879,Avslag,Avslag,"",3,2003/04:KrU5,3,"Riksdagen tillkännager för regeringen som sin mening att stödet utformas så att folkhögskolornas särart med annan pedagogik, mindre deltagargrupper och framför allt internatboende bör uppmuntras och säkras.","",,
391772,"","","",8,"",8,Riksdagen begär att regeringen lägger fram förslag i enlighet med vad som anförs i motionen om möjlighet för kommunerna att ersätta korttida socialbidrag med lån.,"",,
718969,Avslag,Avslag,"",0,2018/19:MJU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att studera förutsättningarna för en skrotningspremie för personbilar och tillkännager detta för regeringen.,"",,
378956,Avslag,Avslag,"",0,2020/21:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att skyndsamt utreda hur en reformering av äldreomsorgen bör genomföras och tillkännager detta för regeringen.,"",,
2053722,Avslag,Avslag,"",0,2024/25:JuU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna för att utreda effekten av farmakologisk behandling för personer som har begått sexualbrott och tillkännager detta för regeringen.,"",,
2104404,"","","",0,2018/19:SoU8,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av en översyn av lagen (1993:1652) om ersättning för fysioterapi och tillkännager detta för regeringen.,"",,
1467167,Avslag, Avslag,Röstning,4,2012/13:JuU10,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att höja maximi- och minimistraffen för djurplågeri.,"",,
541722,Avslag,Avslag,"",0,2015/16:UU2,12,"Riksdagen ställer sig bakom det som anförs i motionen om ökade resurser till UNHCR, WFP, Unicef, CERF och GAVI och tillkännager detta för regeringen.","",,
3120252,Avslag, Avslag,Acklamation,0,2009/10:KrU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda förutsättningarna för att ge Folkmusikens hus i Rättvik status och finansiering som en nationell kulturinstitution.,"",,
2259133,Avslag,Avslag,"",0,2024/25:MJU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att undersöka möjligheten att fasa ut burhållningen av hönor och tillkännager detta för regeringen.,"",,
1995235,Avslag, Avslag,Acklamation,0,2013/14:SoU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att familjeklassa narkotiska preparat.,"",,
307484,Avslag,Avslag,"",0,2015/16:SkU20,2,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att göra en översyn av kassaregisterlagen och att fram till dess att en sådan översyn är klar utfärda tillfälliga undantag för de företag som har de problem som beskrivs i motionen och tillkännager detta för regeringen.,"",,
3315890,=utskottet,avslag,"",1,2000/01:KU12,1,Riksdagen begär att regeringen låter utforma ett arbetsprogram som stimulerar till demokratiskt utvecklingsarbete och en bredare folklig politisk representation.,"",,
982798,Avslag, Avslag,Röstning,0,2009/10:TU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förbud för förare att vid färd använda mobiltelefon.,"",,
3262417,Bifall,Bifall,"",2,2020/21:SkU23,2,Riksdagen antar regeringens förslag till lag om ändring i lagen (1986:468) om avräkning av utländsk skatt. ,"",,
82311,Avslag, Avslag,Acklamation,7,2005/06:MJU20,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Kravs särställning som officiellt kontrollorgan och varumärkesorganisation.,"",,
1997887,Avslag,Avslag,"",0,2020/21:AU11,1,Riksdagen ställer sig bakom det som anförs i motionen om klädbidrag till förskolepersonal och tillkännager detta för regeringen.,"",,
821523,Avslag, Avslag,Acklamation,2,2009/10:UbU7,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om individuella lösningar för barnomsorg i de fall där föräldrarna har delad arbetsdag.,"",,
1029854,=utskottet,Avslag,"",0,2001/02:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om tågtunnel i Göteborg.,"",,
252738,Avslag, Avslag,Acklamation,0,2008/09:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att vården måste ges på lika villkor för kvinnor och män.,"",,
2151232,Avslag, Avslag,Acklamation,0,2004/05:SoU10,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att utöka underrättelseskyldigheten till privata vårdgivare.,"",,
1747192,Avslag, Avslag,Acklamation,0,2012/13:MJU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att vid lämpligt tillfälle utreda förutsättningarna för en myndighet för markanvändningsfrågor.,"",,
1378921,Avslag,Avslag,"",0,2014/15:SfU3,1,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda följderna av, och lämpliga former för, att helt ta bort flerbarnstillägget fr.o.m. barn nummer fyra samt använda de frigjorda ekonomiska medlen till att öka tillägget för barn två och tre.","",,
1625621,Avslag,Avslag,"",0,2015/16:KU16,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att inrätta en svensk författningsdomstol.,"",,
523748,Avslag,Avslag,"",0,2024/25:FöU1,1,Riksdagen anvisar anslagen för 2025 inom utgiftsområde 6 Försvar och samhällets krisberedskap enligt förslaget i tabellen i motionen.,"",,
1210435,Avslag, Avslag,Röstning,4,2003/04:UU10,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en strategi för förstärkt svenskt inflytande över EU:s globala politik.,"",,
1435845,Avslag, Avslag,Acklamation,0,2002/03:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Strömstads tingsrätt bör vara kvar som en självständig domstol.,"",,
2114242,"","","",2,"",2,att riksdagen som sin mening ger regeringen till känna vad i motionen anförts om propositionens oförenlighet med principerna för bruttoberäkningar inom budgetbehandlingen.,"",,
