hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
868624,Avslag, Avslag,Acklamation,0,2010/11:KrU6,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett särskilt folkbildningslyft där staten, lokala skolor och folkbildningens aktörer tillsammans antar utmaningen att dels ge föräldrar bättre förutsättningar att hjälpa sina barn med läxläsning, dels öka föräldrarnas egna kunskaper inom matematik, naturkunskap och teknik.","",,
2549782,Avslag, Avslag,Acklamation,0,2009/10:SkU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om avdragsrätt för bidrag till ideella organisationer.,"",,
751329,=utskottet,avslag,"",1,2000/01:UbU10,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att förbättra undervisningen på gymnasiets byggnadsprogram.,"",,
104045,Delvis bifall," Bifall,  Delvis bifall",Acklamation,0,2003/04:SkU28,33,att riksdagen antar regeringens förslag till,"lag om ändring i lagen (1994:1776) om skatt på energi (avsnitt 3.7 samt 8.5.1.3-8.5.3.1-3 och 8.5.4-5),",,
742959,Avslag, Avslag,Röstning,2,2002/03:SfU7,2,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att fördjupa arbetet med integrationen.,"",,
791132,Avslag, Avslag,Röstning,7,2002/03:SoU17,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om barn- och ungdomstandvården.,"",,
226476,Avslag, Avslag,Acklamation,0,2002/03:SkU11,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att sänka ölskatten för öl med en alkoholhalt överstigande 2,8 % i ett första steg till 0:85 kr per procent och liter så att bättre konkurrensvillkor för den svenska bryggeriindustrin uppnås.","",,
2626280,Bifall, Bifall,Acklamation,2,2012/13:TU14,2,Riksdagen antar regeringens förslag till,lag om ändring i väglagen (1971:948).,,
1774294,Avslag, Avslag,Röstning,0,2009/10:UU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringens Burmapolitik ska stödja gränsöverskridande insatser.,"",,
2344357,Avslag,Avslag,"",0,2015/16:MJU1,2,Riksdagen avslår regeringens förslag att bemyndiga regeringen att under 2016 för anslaget 1:18 Klimatinvesteringar ingå ekonomiska åtaganden som inklusive tidigare åtaganden medför behov av framtida anslag på högst 300 000 000 kronor 2017 och 2018 (avsnitt 3.9.18).,"",,
2597276,Avslag, Avslag,Röstning,4,2013/14:SfU1,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en analys av bostadstilläggen.,"",,
1967139,Delvis bifall,Delvis bifall,"",0,2014/15:KU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Presstödsnämnden bör införlivas i Myndigheten för radio och tv.,"",,
2191561,"","","",0,2025/26:KU25,1,Riksdagen ställer sig bakom det som anförs i motionen om att göra Folke Bernadottes dödsdag den 17 september till en officiell minnesdag och tillkännager detta för regeringen.,"",,
1460688,Avslag, Avslag,Röstning,0,2010/11:SkU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om beskattningen av syntetiska drivmedel.,"",,
589334,Avslag, Avslag,Röstning,0,2004/05:FiU32,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en barnbilaga till statsbudgeten.,"",,
796217,=utskottet,avslag,"",1,2000/01:SkU14,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att öar utan bro- eller tunnelförbindelse med fastlandet skall bli öskatteparadis.,"",,
308436,Avslag, Avslag,Acklamation,0,2004/05:MJU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om jakt på rovdjur och behovet av regler för framtida licensjakt på varg.,"",,
663437,Avslag, Avslag,Acklamation,2,2004/05:SoU21,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en tidsplan för avveckling av EU:s jordbruksstöd till tobaksodling.,"",,
660399,Avslag, Avslag,Acklamation,4,2004/05:FiU21,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ökat behov av underhåll av enskilda vägar och skogsbilvägar.,"",,
1564221,Avslag, Avslag,Acklamation,0,2006/07:AU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om lagstadgad rätt till ledighet för deltagande i utbildning och tjänstgöring inom frivilligförsvaret.,"",,
359566,=utskottet,avslag,"",5,1999/2000:TU11,5,att riksdagen beslutar att regeringen skall återkomma med förslag till konkurrensutsättning av persontrafiken på lönsamma järnvägslinjer,"",,
1344623,Avslag, Avslag,Röstning,0,2012/13:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att undersöka möjligheterna till HUS- och TUR-avdrag.,"",,
2379262,Avslag,Avslag,"",0,2017/18:UU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att den svenska journalisten och medborgaren Dawit Isaak som sitter fängslad i Eritrea sedan mer än 15 år omedelbart ska släppas fri och tillkännager detta för regeringen.,"",,
1966892,Avslag,Avslag,"",0,2015/16:KU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över vallagen i syfte att behandla alla utländska medborgare som är folkbokförda i Sverige lika i samband med kommunala val och landstingsval och tillkännager detta för regeringen.,"",,
2342577,Avslag, Avslag,Acklamation,0,2009/10:TU1,0,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 22 Kommunikationer enligt uppställning:,"",,
2628226,Avslag, Avslag,Acklamation,0,2009/10:SkU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om införandet av avdragsrätt för gåvor till ideella organisationer.,"",,
1668808,Avslag, Avslag,Acklamation,0,2006/07:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om E 4 genom Sundsvall.,"",,
563578,=utskottet,Avslag,"",0,2001/02:LU14,0,Riksdagen beslutar att endast immaterialrättsligt skyddade värden skall begränsa medborgarnas möjligheter att själva välja sina namn.,"",,
2513774,Avslag, Avslag,Acklamation,0,2013/14:FiU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av det nationella utjämningssystemet för kostnadsskillnader när det gäller verksamhet som bedrivs enligt lagen om stöd och service till vissa funktionshindrade (LSS).,"",,
2470085,Avslag, Avslag,Acklamation,0,2008/09:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av kunskap om hur man bemöter den som utsatts för våldtäkt eller blivit sexuellt utnyttjad.,"",,
2558309,Avslag, Avslag,Röstning,0,2008/09:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om trygghet och bra polisverksamhet i Skaraborg.,"",,
2496804,Avslag, Avslag,Acklamation,0,2012/13:KU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att säkerställa att personer med dubbla medborgarskap endast kan rösta i ett EU-land.,"",,
1781796,Avslag, Avslag,Acklamation,0,2008/09:MJU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om tjänstemän och allemansrätten.,"",,
2738736,Bifall,Bifall,"",1,2015/16:JuU2,1,Riksdagen antar regeringens förslag till lag om ändring i rättegångsbalken.,"",,
2171494,Avslag,Avslag,"",0,2016/17:SkU25,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över ett införande av enhetlig moms för simskolor oavsett ålder på eleverna och tillkännager detta för regeringen.,"",,
1784635,Avslag,Avslag,"",0,2023/24:MJU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten att underlätta för en ökad kemisk bekämpning av granbarkborren och tillkännager detta för regeringen.,"",,
2537138,Avslag, Avslag,Acklamation,0,2007/08:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om reparation av järnvägen mellan Dannemora och Hargshamn.,"",,
1738368,Avslag, Avslag,Röstning,4,2013/14:SkU24,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör återkomma till riksdagen senast då Förbifart Stockholm öppnas år 2022 med ett förslag på en enhetlig skatt för Stockholms innerstad och Essingeleden.,"",,
1569652,Avslag,Avslag,"",0,2021/22:KU1,6,Riksdagen ställer sig bakom det som anförs i motionen om att flytta Sveriges ambassad i Israel till Jerusalem och tillkännager detta för regeringen.,"",,
2720594,Avslag, Avslag,Röstning,11,2009/10:CU24,11,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör återkomma med förslag om en starkare skyddsregel mot kraftiga och snabba hyreshöjningar.,"",,
150644,Avslag, Avslag,Acklamation,0,2005/06:SoU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ett nationellt kunskapscentrum kring barn med alkohol- och narkotikarelaterade fosterskador bör skapas.,"",,
670406,Avslag, Avslag,Acklamation,0,2010/11:MJU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åtgärder kring Östersjön.,"",,
698170,Avslag, Avslag,Röstning,7,2010/11:MJU2,7,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utvecklingen av veterinärverksamheten ska fortsätta enligt de beslut som fattats och att rollfördelningen mellan dem som utövar tillsyn och besättningsveterinärerna ska bli än tydligare.,"",,
1608228,Avslag," Avslag,  Avslag",Röstning,0,2006/07:AU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utveckla kommunernas möjligheter att erbjuda sommarjobb för ungdomar mellan 16 och 18 år.,"",,
2027048,Avslag,Avslag,"",0,2018/19:TU5,2,Riksdagen ställer sig bakom det som anförs i motionen om att inför nästa nationella infrastrukturplan se över möjligheten att bredda landningsbanan på Visby flygplats och tillkännager detta för regeringen.,"",,
2420574,Avslag,Avslag,"",0,2016/17:JuU1,5,Riksdagen ställer sig bakom det som anförs i motionen om att polisen efter genomförd kvalitetsprövning ska kunna leva upp till en kontaktgaranti och tillkännager detta för regeringen.,"",,
191256,Avslag, Avslag,Acklamation,0,2002/03:SkU11,0,"Riksdagen tillkännager för regeringen som sin mening behovet av att öka den tillåtna införselkvoten av sprit, vin och öl från icke-EU-land i enlighet med vad som anförs i motionen.","",,
356227,Avslag, Avslag,Röstning,3,2003/04:LU24,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att den svenska regeringen skall stödja FN i arbetet för att skapa ett internationellt regelverk för transnationella företag.,"",,
1489032,Avslag, Avslag,Acklamation,0,2007/08:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av bilstödet.,"",,
1655125,Avslag, Avslag,Acklamation,0,2006/07:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att en översyn genomförs vad gäller utbyggnad av E 22 till en fyrfilig väg.,"",,
1555611,Avslag, Avslag,Röstning,0,2006/07:AU9,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en lagstadgad rätt till heltid, med deltid som möjlighet.","",,
1761569,Avslag, Avslag,Röstning,0,2007/08:AU7,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om diskriminering av homosexuella, bisexuella och transpersoner på arbetsmarknaden.","",,
1856064,Avslag, Avslag,Acklamation,0,2008/09:UU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om tydliga krav på Turkiet för att möjliggöra EU-medlemskap.,"",,
1611110,Avslag, Avslag,Röstning,0,2007/08:FöU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga att ersätta den allmänna värnplikten med ett yrkesförsvar.,"",,
2199580,"","","",0,2025/26:KrU4,2,"Riksdagen ställer sig bakom det som anförs i motionen om att Sverige genom internationella samarbeten, särskilt FN och Unesco, aktivt bör verka för att skydda al-Aqsa-moskén som ett världsarv och som en av islams mest betydelsefulla helgedomar och tillkännager detta för regeringen.","",,
1411964,Avslag, Avslag,Röstning,0,2005/06:SfU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av stöd till ungdomsorganisationerna.,"",,
290607,Avslag, Avslag,Acklamation,0,2005/06:KU24,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en flagglag.,"",,
2464405,Avslag,Avslag,"",0,2023/24:CU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att fastställa en långsiktig och sammanhållen plan för Mälaren och tillkännager detta för regeringen.,"",,
788328,=utskottet,avslag,"",11,2000/01:MJU8,11,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att uppmana EU-kommissionen att dra medlemsstater inför rätta om inte direktivet efterföljs.,"",,
2559405,Avslag, Avslag,Acklamation,0,2007/08:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en upprustning av Kust-till-kust-banan öster om Alvesta samt Alvesta bangård och station.,"",,
2557876,Avslag, Avslag,Acklamation,0,2009/10:JuU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tvångsäktenskap och medhjälp till tvångsäktenskap ska kriminaliseras.,"",,
2510147,Avslag, Avslag,Acklamation,0,2008/09:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa en åldersgräns på 15 år för manlig omskärelse som inte är medicinskt motiverad.,"",,
1603286,Avslag,Avslag,"",0,2021/22:KU29,1,Riksdagen ställer sig bakom det som anförs i motionen om att förbjuda alla former av böneutrop från religiösa byggnader och tillkännager detta för regeringen.,"",,
775594,Avslag, Avslag,Acklamation,0,2003/04:BoU3,0,Riksdagen beslutar om ändring i bostadsförvaltningslagen enligt vad i motionen anförs.,"",,
2498470,Avslag, Avslag,Acklamation,3,2008/09:SkU22,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förbättra villkoren för de kvinnor och barn som lever med skyddade personuppgifter.,"",,
2700879,Avslag,Avslag,"",0,2023/24:KrU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur kostnaderna för arkeologin ska minska för kommuner och markägare och tillkännager detta för regeringen.,"",,
1603196,Avslag,Avslag,"",0,2021/22:SoU18,4,Riksdagen ställer sig bakom det som anförs i motionen om att stödet till adopterade behöver utvärderas och att det bör utredas hur stödet för adopterade att söka sina rötter och återförenas med sina biologiska familjer ska utformas och tillkännager detta för regeringen.,"",,
472403,=utskottet,Avslag,"",3,2001/02:KrU1,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att hemslöjdskonsulentverksamheten ges möjlighet att bibehålla verksamhetens omfattning.,"",,
2581110,Avslag, Avslag,Acklamation,5,2011/12:KU3,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en handlingsplan för att öka antalet förtroendevalda och stärka fritidspolitikerns roll.,"",,
1434134,Avslag, Avslag,Acklamation,6,2005/06:MJU13,6,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att skogspolitiken även fortsättningsvis skall vara en nationell fråga och att EU-medel inte skall tillföras skogsnäringen.,"",,
2745141,Avslag,Avslag,"",0,2023/24:KrU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att tillgängliggöra bortglömda byggnader av historisk betydelse och tillkännager detta för regeringen.,"",,
722084,Avslag, Avslag,Acklamation,0,2002/03:NU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ett nationellt centrum för vindkraftsinformation bör knytas till Högskolan på Gotland.,"",,
1835055,Avslag, Avslag,Röstning,0,2009/10:FiU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att bestämmelser ska införas i LOU och LUF som anger att upphandlande myndigheter och enheter ska beakta miljöhänsyn och social hänsyn i sina upphandlingar om upphandlingens art motiverar detta.,"",,
2522675,Avslag, Avslag,Röstning,0,2009/10:SkU27,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ändringar i reglerna för beskattning av grön småskalig elenergi.,"",,
122525,Avslag, Avslag,Acklamation,0,2004/05:KrU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om föreningars skyldighet att upprätta en handlingsplan för hur material skall arkiveras.,"",,
684140,Avslag, Avslag,Acklamation,0,2005/06:SoU22,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder för att nå målen i den nationella handlingsplanen för handikappolitik.,"",,
1373391,Avslag, Avslag,Acklamation,3,2013/14:UU2,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att sjukhus och vårdhögskolor engageras i arbetet med att bygga upp lokala hälsocentraler för kvinnor och barn tillsammans med den somaliska diasporan och studieförbund.,"",,
1470104,Avslag, Avslag,Acklamation,2,2013/14:SfU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att frysa den individuella delen i föräldraförsäkringen i avvaktan på ett definitivt besked i händelse av vårdnadstvist.,"",,
2060367,Avslag,Avslag,"",0,2017/18:SkU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över hur skattesystemet kan bli mer transparent och hur en tydligare redovisning av lönekostnaden kan genomföras och tillkännager detta för regeringen.,"",,
141235,=utskottet,Avslag,"",16,2001/02:SfU8,16,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om direktivförslaget om miniminormer för när medborgare i tredjeländer skall betraktas som flyktingar eller eljest i behov av internationellt skydd.,"",,
917471,Avslag, Avslag,Acklamation,0,2005/06:AU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om arbetstid för gravida kvinnor.,"",,
1708529,"","","",0,2025/26:NU3,4,Riksdagen avslår förslaget om att bemyndiga regeringen att under 2026 och 2027 för anslaget 1:14 Ersättning för dubbelriktade differenskontrakt för nya kärnkraftsreaktorer ingå ekonomiska åtaganden enligt lagen (2025:587) om statligt stöd för investeringar i ny kärnkraft i form av dubbelriktade differenskontrakt som medför behov av framtida anslag på högst 400 000 000 000 kronor i 2026 års prisnivå 2035–2085.,"",,
1524175,Avslag, Avslag,Acklamation,0,2013/14:FöU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av lagar och förordningar för att förebygga och förhindra översvämningar i våra vattendrag i Småland.,"",,
1468902,Avslag,Avslag,"",0,2017/18:TU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över lagstiftningen rörande beställaransvar inom åkerinäringen och tillkännager detta för regeringen.,"",,
1749733,Avslag, Avslag,Acklamation,0,2007/08:JuU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kriminalvårdens utökade användande av narkotikahundar i sin verksamhet.,"",,
394547,Avslag, Avslag,Acklamation,0,2003/04:SkU20,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda möjligheterna att åter tillåta 15 skattefria bikupor.,"",,
2099401,"","","",0,2025/26:JuU12,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utöka registerkontrollen för anställda som arbetar med barn och unga, och detta tillkännager riksdagen för regeringen.","",,
1512547,Avslag, Avslag,Acklamation,0,2012/13:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för en snabbtågsförbindelse mellan Halmstad och Stockholm via Varberg och Borås.,"",,
1787691,Avslag,Avslag,"",0,2024/25:KU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att inrätta en nationell minnesdag för kommunismens offer och tillkännager detta för regeringen.,"",,
2239443,Avslag,Avslag,"",0,2016/17:SfU25,1,Riksdagen avslår proposition 2016/17:172 Ett sammanhållet mottagande med tidsbegränsade uppehållstillstånd.,"",,
2448196,Avslag, Avslag,Acklamation,0,2012/13:KU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om presstöd.,"",,
2625133,Avslag, Avslag,Röstning,0,2007/08:CU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om lagstiftning mot sexualisering av det offentliga rummet.,"",,
1377591,Avslag, Avslag,Acklamation,0,2013/14:UU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Sveriges hållning angående Taiwans status i FN.,"",,
2323444,Avslag, Avslag,Acklamation,0,2012/13:JuU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om skärpt lagstiftning mot kat-smuggling.,"",,
2485711,Avslag, Avslag,Acklamation,0,2007/08:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en snabb utbyggnad av Västra stambanan.,"",,
1983135,Avslag,Avslag,"",0,2017/18:UU18,11,Riksdagen ställer sig bakom det som anförs i motionen om att skapa långsiktiga förutsättningar för ett djupare nordiskt försvars- och säkerhetssamarbete som också omfattar ömsesidiga försvarsgarantier och tillkännager detta för regeringen.,"",,
2295161,Avslag,Avslag,"",0,2017/18:SoU13,20,Riksdagen ställer sig bakom det som anförs i motionen om granskning av myndigheters agerande vid enskilda fall av dödligt våld och tillkännager detta för regeringen.,"",,
2460782,Avslag,Avslag,"",0,2021/22:MJU20,1,"Riksdagen ställer sig bakom det som anförs i motionen om integrering av markanvändning, förändrad markanvändning och skogsbruk (land use, land-use change and forestry, LULUCF) i Sveriges EU-interna åtaganden, i linje med ingångna avtal och med Kyotoprotokollets andra åtagandeperiod och tillkännager detta för regeringen.","",,
2691788,Avslag, Avslag,Acklamation,0,2008/09:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en satsning på utbyggd infrastruktur i sydöstra Sverige.,"",,
2283024,Avslag,Avslag,"",0,2016/17:TU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör få i uppdrag att genomföra en informationskampanj i Sverige kring trafiksäkerhet och trafikregler riktad mot våra barn och ungdomar och tillkännager detta för regeringen.,"",,
2021755,Avslag,Avslag,"",0,2015/16:KU24,1,Riksdagen ställer sig bakom det som anförs i motionen om att människor ska ha rätten att bestämma över metallen i sin egen kropp och tillkännager detta för regeringen.,"",,
1344561,Avslag, Avslag,Acklamation,2,2005/06:SfU12,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att asylsökande barn som fått sin ålder prövad med bristfälliga undersökningar får en ny prövning enligt de nya riktlinjerna.,"",,
741210,=utskottet,Avslag,"",0,2001/02:SkU9,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av vilken dag som skall räknas som betalningsdag vid inbetalning av skatt, arbetsgivaravgift och moms.","",,
1730864,"","","",0,2025/26:JuU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga införandet av elektronisk övervakning för personer med hög risk att återfalla i sexualbrott mot barn efter avtjänat straff och tillkännager detta för regeringen.,"",,
337937,Avslag, Avslag,Röstning,2,2002/03:SoU12,2,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Offentlighets- och sekretesskommittén (Ju 1999:06) får ett tilläggsdirektiv att särskilt utreda sekretessbestämmelser vid samverkan mellan huvudmän, även i de fall alternativa driftsformer förekommer.","",,
2251766,Avslag, Avslag,Acklamation,0,2010/11:NU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en differentierad avbrottsersättning.,"",,
895978,Avslag, Avslag,Acklamation,2,2005/06:KrU28,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en kampanj mot våld och stereotypa bilder av män och kvinnor.,"",,
1633868,Avslag, Avslag,Acklamation,0,2013/14:KU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att minska antalet ledamöter i Sveriges riksdag.,"",,
728731,Avslag, Avslag,Röstning,0,2004/05:AU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om länsarbetsnämnderna och arbetsmarknadsnämndernas framtid.,"",,
2399968,Avslag,Avslag,"",0,2023/24:TU18,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga att snarast ge Trafikverket i uppdrag att påbörja nödvändiga åtgärder på järnvägen mellan Borås, Mark och Varberg för att kunna öka hastigheten på banan och tillkännager detta för regeringen.","",,
