hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
2093122,=utskottet,avslag,"",1,1999/2000:LU22,1,att riksdagen med avslag på regeringens proposition 1999/2000:77 beslutar att 1 kap. 2 § lagen (1994:1117) om registrerat partnerskap upphävs.,"",,
2237029,"","","",4,"",4,Riksdagen beslutar om ändring i förslag till lag om ändring i lagen (1957:668) om utlämning för brott enligt vad i motionen anförts om preskriberade brott.,"",,
1411681,Avslag, Avslag,Acklamation,0,2008/09:KrU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förändra åldersgränsen på biografer.,"",,
376621,Avslag,Avslag,"",0,2017/18:SoU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att arbeta för en översyn av lagstiftning gällande införsel av medicinskt förskriven cannabis och tillkännager detta för regeringen.,"",,
997565,Avslag,Avslag,"",0,2021/22:MJU20,2,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige bör överväga att verka för införandet av koldioxidmärkning av produkter och tjänster som säljs i Sverige och tillkännager detta för regeringen.,"",,
1981952,Avslag, Avslag,Acklamation,0,2004/05:SkU21,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att göra en översyn av de skattemässiga effekterna vid miljöinvesteringar i privatpersoners fastigheter.,"",,
1325082,Avslag, Avslag,Acklamation,0,2009/10:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om hemlöshet.,"",,
1536356,Avslag,Avslag,"",0,2016/17:SkU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att låta tullinspektörer utrustas med tjänstevapen och tillkännager detta för regeringen.,"",,
567579,Avslag, Avslag,Röstning,0,2012/13:NU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det statliga stödet för de organisationer som arbetar med rådgivning till företag bör omfördelas för långsiktiga och jämlika villkor.,"",,
1403678,=utskottet,avslag,"",1,2000/01:UbU2,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av reglerna i studiestödssystemet.,"",,
792631,Avslag,Avslag,"",0,2023/24:NU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att verka för säkrad energiförsörjning samt om behovet av samordning och tillkännager detta för regeringen.,"",,
329135,Avslag, Avslag,Röstning,0,2005/06:SkU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att fordonsskatten på dieselbilar skall jämställas med bensindrivna bilar.,"",,
133535,Avslag,Avslag,"",0,2017/18:JuU14,1,Riksdagen ställer sig bakom det som anförs i motionen om utökad nödvärnsrätt och tillkännager detta för regeringen.,"",,
402886,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att i planeringen av infrastruktur överväga att stärka förutsättningarna för fler kontrollplatser för tung trafik i Södermanlands län och tillkännager detta för regeringen.,"",,
781891,Avslag,Avslag,"",0,2023/24:MJU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att möjliggöra för företag att laga och sälja vidare tidigare trasiga produkter från privatpersoner för att öka graden av cirkulär ekonomi och därmed kunna återvinna fler produkter och tillkännager detta för regeringen.,"",,
1278867,Avslag, Avslag,Acklamation,34,2003/04:UbU12,34,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om samarbete med det civila samhället.,"",,
366259,Avslag,Avslag,"",0,2015/16:SkU20,2,"Riksdagen ställer sig bakom det som anförs i motionen om att skicka ""Tack för skatten-sms"" innehållande information om personens totala skattebidrag under året till alla som deklarerar elektroniskt, och riksdagen tillkännager detta för regeringen.","",,
1522085,Avslag,Avslag,"",0,2023/24:UU11,18,Riksdagen ställer sig bakom det som anförs i motionen om att initiativ bör tas för att i samverkan med Sveriges grannländer påverka främst Ryssland och Belarus för att öka säkerheten gällande olika tillämpningar av kärnteknik och tillkännager detta för regeringen.,"",,
122782,Avslag, Avslag,Röstning,2,2010/11:SoU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheten att ge individen  tillgång till information om språkkompetens inom äldreomsorgen.,"",,
1657492,"","","",0,2025/26:UbU7,49,"Riksdagen ställer sig bakom det som anförs i motionen om att befintlig lagstiftning inom vård, skola och omsorg bör ses över ur ett landsbygdsperspektiv för att möjliggöra små, flexibla och lokalt anpassade lösningar och tillkännager detta för regeringen.","",,
1616649,Avslag," Avslag,  Avslag",Röstning,0,2005/06:KU19,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av stöd för det finska språkets ställning i Sverige.,"",,
663308,Bifall,Bifall,"",1,2024/25:TU8,1,Riksdagen antar regeringens förslag till lag om användning av förnybara och koldioxidsnåla bränslen för sjötransport.,"",,
3313088,Avslag,Avslag,"",0,2018/19:MJU17,3,Riksdagen ställer sig bakom det som anförs i motionen om att kombinera insatsområden i gemensamma budgetar och tillkännager detta för regeringen.,"",,
1445019,Avslag, Avslag,Röstning,0,2002/03:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utvidga äldreombudsmannaskapet att omfatta hela socialtjänsten.,"",,
3325256,Avslag, Avslag,Acklamation,0,2009/10:TU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att återinföra persontrafik på järnvägssträckan Flen-Oxelösund (TGOJ-banan).,"",,
1460975,= utskottet,avslag,"",1,2000/01:UbU13,1,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om behovet av en översyn av regelsystemet på skolområdet för att tillförsäkra offentliga skolor samma grad av frihet och självbestämmande som friskolorna har redan i dag.,"",,
1817889,Avslag, Avslag,Röstning,0,2013/14:TU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen se över behovet av insatser för det kapillära järnvägsnätet.,"",,
2168086,Avslag, Avslag,Acklamation,0,2003/04:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utbildning av service- och signalhundar.,"",,
1475580,Bifall,Bifall,"",1,2015/16:SfU6,1,Riksdagen antar regeringens förslag till lag om ändring i socialförsäkringsbalken.,"",,
3115951,Avslag,Avslag,"",0,2017/18:SoU13,2,"Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en nationell klagoinstans för barn där de själva kan utkräva sina rättigheter enligt barnkonventionen, och detta tillkännager riksdagen för regeringen.","",,
951163,Avslag,Avslag,"",0,2017/18:MJU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att förändra och förtydliga strandskyddsreglerna och tillkännager detta för regeringen.,"",,
775779,Avslag,Avslag,"",0,2019/20:TU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna till en översyn av vägnätet för att utjämna skillnaderna i landet och förbättra vägnätet för en bättre miljö och tillkännager detta för regeringen.,"",,
143160,Avslag, Avslag,Acklamation,0,2010/11:SoU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om dyslexiutredningar.,"",,
799583,Avslag,Avslag,"",0,2023/24:UbU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheterna att uppnå en förskola av hög kvalitet med lagom stora barngrupper och tillkännager detta för regeringen.,"",,
983620,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att verka för en ändrad lagstiftning för att förhindra att skatteavdrag för rut och rot tillämpas för arbeten utomlands och tillkännager detta för regeringen.,"",,
809170,Avslag, Avslag,Acklamation,0,2008/09:JuU22,0,Riksdagen beslutar om en ändring i 2 § lagen (1976:1090) om alkoholutandningsprov så att även de bilinspektörer som är civilanställda vid landets olika polismyndigheter får befogenhet att utföra alkoholutandningsprov.,"",,
1244036,Avslag, Avslag,Acklamation,0,2005/06:JuU11,0,"Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om villkoren för nämndemännen, liksom insatserna för kompetensutveckling och introduktion av nämndemännen.","",,
925238,Avslag, Avslag,Acklamation,0,2009/10:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att även förskolans verksamhet ska vara icke-religiös.,"",,
1418851,Avslag,Avslag,"",0,2021/22:SfU12,10,Riksdagen ställer sig bakom det som anförs i motionen om att se över regelverket för den omotiverade skillnaden mellan gifta och sambor och tillkännager detta för regeringen.,"",,
251372,Avslag,Avslag,"",0,2020/21:MJU10,1,"Riksdagen ställer sig bakom det som anförs i motionen om att göra det olagligt att hålla delfiner, späckhuggare och andra valar i fångenskap och tillkännager detta för regeringen.","",,
93935,Avslag,Avslag,"",0,2017/18:SoU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att anta Förenta nationernas konvention om rättigheter för personer med funktionsnedsättning (SÖ 2008:26) som svensk lag och tillkännager detta för regeringen.,"",,
358297,=utskottet,avslag,"",1,2000/01:NU3,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om de regionala energikontorens långsiktiga finansiering.,"",,
469742,Avslag,Avslag,"",0,2020/21:MJU22,3,Riksdagen ställer sig bakom det som anförs i motionen om likvärdig bedömning och vägledning och tillkännager detta för regeringen.,"",,
1015319,=utskottet,Avslag,"",0,2001/02:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utbyggnaden av E 20.,"",,
1478609,=utskottet,Avslag,"",2,2001/02:UU8,2,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att Sverige tydligt deklarerar hållningen att Taiwan, liksom andra suveräna, fria och demokratiska stater, fritt och självständigt avgör sitt lands framtid.","",,
833859,= utskottet,avslag,"",9,2000/01:BoU6,9,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen bör förtydliga under vilka förutsättningar man avser att utnyttja vetoventilen.,"",,
1924563,Avslag,Avslag,"",0,2016/17:FiU20,1,Riksdagen godkänner de riktlinjer för den ekonomiska politiken och budgetpolitiken som anförs i motionen.,"",,
928020,Avslag,Avslag,"",0,2023/24:UbU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att man bör överväga en översyn och reformering av inackorderingsbidraget till gymnasieelever som studerar på annan ort och tillkännager detta för regeringen.,"",,
743895,Avslag,Avslag,"",0,2023/24:SfU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att låsa föräldradagar vid vårdnadstvister och tillkännager detta för regeringen.,"",,
1024065,Avslag, Avslag,Röstning,2,2011/12:FöU3,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att parametrarna nationell handlingsfrihet respektive förseningsrisker bör finnas med vid bedömning och uppföljning av internationella materielsamarbeten.,"",,
1833204,Avslag,Avslag,"",0,2016/17:SfU23,1,Riksdagen avslår proposition 2016/17:154 Begränsningar i föräldrapenningen för föräldrar som kommer till Sverige med barn.,"",,
333142,Avslag,Avslag,"",0,2015/16:SkU18,5,Riksdagen ställer sig bakom det som anförs i motionen om att hålla nere skatten på snus i förhållande till cigaretter och tillkännager detta för regeringen.,"",,
54564,Avslag, Avslag,Acklamation,2,2012/13:UbU4,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att alla barn bör få tillgång till förskolan.,"",,
1178790,Avslag, Avslag,Acklamation,0,2011/12:MJU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att främja en ökad produktion av närproducerade livsmedel.,"",,
353527,Avslag,Avslag,"",0,2017/18:NU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att säkra långsiktigt hållbar elförsörjning i hela landet och tillkännager detta för regeringen.,"",,
1014614,Avslag,Avslag,"",0,2017/18:UU9,13,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör göra en grundlig utvärdering av det förändrade regelverket tre år efter att det trätt i kraft för att se om det inneburit den skärpta exportkontroll av krigsmateriel som avsetts och tillkännager detta för regeringen.,"",,
1117892,"","","",0,2025/26:NU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att säkra elförsörjningen till Gotland och tillkännager detta för regeringen.,"",,
1476076,Bifall,Bifall,"",3,2015/16:CU4,3,Riksdagen godkänner att riksdagens tidigare ställningstaganden till Allmänna reklamationsnämndens organisation och verksamhet inte längre ska gälla.,"",,
431575,Avslag, Avslag,Acklamation,0,2006/07:TU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om rättsmedicinsk undersökning i samband med dödsolyckor i trafiken.,"",,
1321662,Avslag,Avslag,"",0,2021/22:SkU17,1,Riksdagen ställer sig bakom det som anförs i motionen om möjligheten till rättvisa skattekonton där tillgångar respektive skulder som understiger 100 kronor varken betalas ut eller betalas in under året och tillkännager detta för regeringen.,"",,
1081153,Avslag, Avslag,Acklamation,3,2008/09:TU2,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förutsättningar för snabbtåg mellan Malmö/Köpenhamn och Stockholm.,"",,
2163206,Avslag,Avslag,"",0,2022/23:KU16,1,Riksdagen avslår regeringens förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400).,"",,
160686,Avslag, Avslag,Acklamation,0,2012/13:TU19,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att verka för ett införande av ett svenskt internationellt skeppsregister (SIS) samt att se över sjöfartsstödets utformning.,"",,
893131,Avslag, Avslag,Röstning,0,2009/10:SkU29,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att skapa rättvisa förutsättningar för användning av syntetiska drivmedel.,"",,
1245412,Avslag,Avslag,"",0,2022/23:SoU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att fler steg måste tas för att uppnå en jämlik tandvård och tillkännager detta för regeringen.,"",,
858408,Avslag, Avslag,Acklamation,0,2008/09:UU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om läkemedelsförsörjningen i den fattiga delen av världen.,"",,
235810,Avslag,Avslag,"",0,2021/22:MJU22,2,"Riksdagen ställer sig bakom det som anförs i motionen om att det skrivs in i den svenska djurskyddslagen att de svenska djurparkerna inte får föda fram fler djur än de kan hantera samt att det inte längre ska vara tillåtet att döda s.k. ""överskottsdjur"" och tillkännager detta för regeringen.","",,
3223337,Avslag, Avslag,Acklamation,0,2009/10:UU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av att verka för att produkter tillverkade av israeliska bosättare på ockuperat område ska ursprungsmärkas.,"",,
706195,Avslag,Avslag,"",0,2021/22:UU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att inleda processen för att erkänna Somaliland som en självständig stat och tillkännager detta för regeringen.,"",,
333414,Avslag,Avslag,"",0,2015/16:NU10,1,Riksdagen ställer sig bakom det som anförs i motionen om kärnkraftens betydelse för svensk energiproduktion och tillkännager detta för regeringen.,"",,
1227471,Avslag,Avslag,"",0,2022/23:NU16,3,Riksdagen ställer sig bakom det som anförs i motionen om att upprätta en handlingsplan för arbetsintegrerande sociala företag och tillkännager detta för regeringen.,"",,
827189,"","","",2,"",2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att ha en stabilitet i budgetmedlen till kalkningsverksamhet för att uppnå största möjliga nytta med anslaget till kalkning.,"",,
1720886,Avslag,Avslag,"",0,2023/24:AU3,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att förbättra årsrikas villkor på arbetsmarknaden och möjliggöra fortsatt arbete efter generell pensionsålder för den som så önskar, och detta tillkännager riksdagen för regeringen.","",,
2231443,Avslag,Avslag,"",0,2020/21:JuU27,16,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av modellen för brottsskadeersättning och tillkännager detta för regeringen.,"",,
1248864,Avslag,Avslag,"",0,2021/22:JuU23,1,Riksdagen ställer sig bakom det som anförs i motionen om att göra det straffbart att springa från polis och tillkännager detta för regeringen.,"",,
1263878,"","","",0,2025/26:FiU22,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten för personer att öppna bankkonto för barn och ungdomar utan att föräldrarna står för själva kontot och att pengarna dessutom kan låsas till dess att barnet är 18 år, och detta tillkännager riksdagen för regeringen.","",,
512640,Avslag, Avslag,Acklamation,0,2006/07:UU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om barnets rättigheter i EU.,"",,
674894,Avslag, Avslag,Röstning,0,2012/13:NU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att utveckla den svenska kärnkraften.,"",,
1505564,=utskottet,avslag,"",1,2000/01:SkU18,1,"Riksdagen beslutar att till dess att fastighetsskatten har avskaffats, skall fastighetsskatt betalas av fastighetsägaren och endast för den fastighet eller den del av fastighet han äger.","",,
1967910,Avslag, Avslag,Acklamation,2,2006/07:TU11,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om bättre telekommunikationer.,"",,
3342457,Avslag, Avslag,Röstning,0,2009/10:TU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över behovet av en fast förbindelse mellan Helsingborg och Helsingör.,"",,
1763547,Avslag, Avslag,Acklamation,9,2007/08:UU2,9,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige i det internationella samarbetet ska arbeta för ökat stöd till kvinnors lagliga rättighet att äga mark, kapital och identitetshandlingar.","",,
1341207,Avslag,Avslag,"",0,2016/17:FöU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att göra en översyn av föråldrade lagar och förordningar som styr samhällets krisberedskap och tillkännager detta för regeringen.,"",,
