hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1476736,Avslag, Avslag,Acklamation,4,2004/05:MJU10,4,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att utreda hur den offentliga sektorn skall kunna verka för en minskad användning av köttprodukter och en ökad användning av vegetabiliska produkter i enlighet med miljömålskommitténs betänkande.,"",,
1132394,Avslag, Avslag,Acklamation,0,2011/12:MJU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om inlandskommunernas möjlighet till utveckling.,"",,
317402,Avslag, Avslag,Acklamation,0,2004/05:LU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att göra en översyn av lagstiftningen avseende ansvaret för fel på fastighet vid överlåtelse.,"",,
2050103,Avslag, Avslag,Acklamation,2,2005/06:NU13,2,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ge Vinnova bättre möjligheter att stödja goda idéer, vilket bör ge resultat i form av ökad industriell tillväxt.","",,
1340151,"","","",0,2025/26:JuU22,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utöka registerkontrollen för anställda som arbetar med barn och unga, och detta tillkännager riksdagen för regeringen.","",,
1166053,Avslag,Avslag,"",0,2021/22:TU5,1,"Riksdagen ställer sig bakom det som anförs i motionen om att skapa en ny konkurrensneutral biljettplattform där det går att köpa biljetter för all kollektivtrafik, såväl offentlig som privat, och tillkännager detta för regeringen.","",,
388388,Avslag,"","",0,2009/10:MJU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att man vid en kommande översyn av landsbygdsprogrammet bör beakta möjligheten att inom detta främja produktionen av viltbete.,"",,
234071,Avslag,Avslag,"",0,2017/18:SfU1,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att se över trygghetssystemen för småföretagare och tillkännager detta för regeringen.,"",,
616691,Avslag, Avslag,Acklamation,0,2010/11:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa en jobbpeng och låta privata aktörer sköta Arbetsförmedlingen.,"",,
1775383,Avslag, Avslag,Acklamation,0,2008/09:MJU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förbättra förutsättningarna för fäbodar och bruk av desamma.,"",,
1948446,Bifall, Bifall,Acklamation,3,2012/13:TU4,3,Riksdagen antar regeringens förslag till,lag om ändring i lagen (2011:1580) om ändring i körkortslagen (1998:488).,,
629783,Avslag,Avslag,"",0,2023/24:TU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur och i vilken omfattning parkering mot färdriktningen ska kunna bli tillåten och tillkännager detta för regeringen.,"",,
1161042,Avslag,Avslag,"",0,2023/24:SkU12,4,Riksdagen ställer sig bakom det som anförs i motionen om att införa en rätt för företag att göra avskrivningar för investeringar i humankapital på motsvarande vis som det görs avskrivningar för investeringar i fysiskt kapital och tillkännager detta för regeringen.,"",,
743950,Avslag,Avslag,"",0,2023/24:TU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att ge Trafikverket i uppdrag att utreda placering och förutsättningar för en ny station på Västkustbanan mellan Varberg och Falkenberg och tillkännager detta för regeringen.,"",,
1055231,Avslag,Avslag,"",0,2019/20:FöU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att utveckla förmågan att möta hot mot samhället från biologiska smittor och tillkännager detta för regeringen.,"",,
819113,Avslag, Avslag,Acklamation,0,2013/14:FiU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om högre försäkringspremier vid betalningsanmärkningar.,"",,
327119,Avslag,Avslag,"",0,2024/25:SfU11,2,Riksdagen ställer sig bakom det som anförs i motionen om att Migrationsverkets boenden bör reformeras till mindre enheter eller enskilda lägenheter insprängda i ordinarie bostadsbestånd och tillkännager detta för regeringen.,"",,
1741047,Avslag, Avslag,Acklamation,0,2009/10:CU8,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett strikt solidariskt skadeståndsansvar för den kommun som förordnat en ställföreträdare, såvitt avser skador som orsakats av förmögenhetsbrott som ställföreträdaren begått.","",,
1080121,Avslag, Avslag,Acklamation,0,2008/09:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att trygga och säkra riksväg 26.,"",,
1550444,=utskottet,avslag,"",5,2000/01:FiU1,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att avskaffa sambeskattningen av förmögenhet.,"",,
879860,"","","",0,2025/26:CU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att avskaffa betänketiden vid äktenskapsskillnad och tillkännager detta för regeringen.,"",,
747946,Avslag,Avslag,"",0,2017/18:NU19,1,Riksdagen ställer sig bakom det som anförs i motionen om lokalisering av statlig verksamhet samt ökad statlig närvaro i Kalmar län och tillkännager detta för regeringen.,"",,
1461221,= utskottet,avslag,"",7,2000/01:UbU13,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om information om våldets konsekvenser.,"",,
484451,Avslag,Avslag,"",0,2015/16:SoU7,2,"Riksdagen ställer sig bakom det som anförs i motionen om att i en utredning kartlägga regionala skillnader och brister inom epilepsivården och hur dessa skillnader och brister kan överbryggas samt lämna förslag på nationella riktlinjer för epilepsivården, och riksdagen tillkännager detta för regeringen.","",,
3129670,"", Avslag,"",8,2008/09:FiU20,8,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen ska återkomma till riksdagen med förslag om miljöfordon.,"",,
3111384,Avslag,Avslag,"",0,2023/24:SoU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten att anmälan till donationsregistret ska kunna göras via deklarationen och tillkännager detta för regeringen.,"",,
1079232,Avslag, Avslag,Acklamation,0,2010/11:TU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att en strategi för minskad saltanvändning bör tas fram för vägar i områden med vinterväglag.,"",,
327824,Avslag, Avslag,Röstning,3,2007/08:SkU25,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige inom EU ska arbeta för minskade införselkvoter.,"",,
873924,=utskottet,Avslag,"",17,2001/02:BoU8,17,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att i samhällsplaneringen väga in de äldres och funktionshindrades perspektiv.,"",,
1001527,Avslag,Avslag,"",0,2021/22:SoU14,3,Riksdagen ställer sig bakom det som anförs i motionen om likvärdig cancerbehandling för äldre kvinnor och tillkännager detta för regeringen.,"",,
1117860,Avslag, Avslag,Acklamation,0,2010/11:TU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ett nationellt kompetenscenter för öppen källkod och öppna standarder etableras.,"",,
1314663,Avslag,Avslag,"",0,2022/23:UbU6,2,Riksdagen ställer sig bakom det som anförs i motionen om att utreda behovet av en uppdatering av läroplanerna med tydliga texter om hedersrelaterat våld och förtryck och tillkännager detta för regeringen.,"",,
1777975,BifallDelvis,BifallDelvis,"",0,2021/22:JuU28,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över vilken möjlighet polisen ska ha för egna tolkningar av vapnets utseende vid licenshanteringen, och detta tillkännager riksdagen för regeringen.","",,
1353603,Avslag, Avslag,Röstning,6,2005/06:BoU7,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att det i PBL bör ställas krav på en viss miniminivå av planeringskompetens.,"",,
1495917,Avslag, Avslag,Röstning,6,2010/11:UU3,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Försvarsexportmyndigheten.,"",,
2027299,Avslag,Avslag,"",0,2018/19:TU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att stärka resenärernas möjlighet att påverka ett ökat kollektivtrafikresande och tillkännager detta för regeringen.,"",,
453722,"","","",3,"",3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförts om behovet av en infrastrukturproposition läggs fram senast i september 2001.,"",,
1368007,Avslag, Avslag,Acklamation,0,2012/13:SfU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av utlänningslagen (SFS 2005:716) och med den sammanhängande styrdokument i syfte att undanröja hbt-personers rättsosäkra situation.,"",,
2091350,Avslag, Avslag,Röstning,0,2007/08:CU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillsätta en parlamentarisk utredning för att utreda frågan om en könsneutral äktenskapslagstiftning.,"",,
744509,Avslag,Avslag,"",0,2019/20:MJU19,1,"Riksdagen ställer sig bakom det som anförs i motionen om att Sverige bör se över möjligheterna att ta fram en tydlig strategi för hur vi ska se till att offentliga upphandlingar inte leder till att mat köps från länder där maten produceras där de använder mycket antibiotika i sin djuruppfödning, så att Sveriges djurbönder inte ska missgynnas i sitt arbete med att minska och begränsa antibiotikaanvändningen i sin djurhållning och tillkännager detta för regeringen.","",,
228816,Avslag, Avslag,Acklamation,0,2009/10:UbU3,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utöka lagen om registerkontroll av personal inom förskoleverksamhet, skola och skolbarnsomsorg.","",,
2078984,Avslag, Avslag,Röstning,0,2004/05:SkU19,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en utvärdering av tillämpningen av beslutet om beskattning av utländska nyckelpersoner.,"",,
916951,Avslag,"","",2,2013/14:FiU3,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om tillsättandet av en statlig utredning med syfte att utreda hur ett fortsatt strukturerat arbete med sociala investeringar kan genomföras.,"",,
315519,"","","",0,2025/26:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att staten ska ta ett större ansvar för att garantera tillgång till apotek och statlig service i hela landet och tillkännager detta för regeringen.,"",,
1490172,"","","",0,2025/26:TU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att utvärdera säkerheten i fråga om uppkopplade bilar och de konsekvenser som det kan medföra och tillkännager detta för regeringen.,"",,
879910,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige bör driva på inom EU för att rikta resurser till Syriens återuppbyggnad och därmed stimulera flyktingars återvändande från Libanon och tillkännager detta för regeringen.,"",,
1585702,Avslag, Avslag,Acklamation,0,2003/04:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om upprustning av järnvägssträckan Nyland-Långsele samt införandet av ett triangelspår i Nyland i Västernorrlands län.,"",,
2086172,=utskottet,Avslag,"",2,2001/02:SkU19,2,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att Stockholms skärgård bör behandlas inom ramen för ett förslag om frizoner.,"",,
1581190,Avslag, Avslag,Acklamation,0,2005/06:TU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att överväga att ta fram en strategi som ger hela befolkningen möjlighet att använda  IT.,"",,
3272901,Avslag, Avslag,Röstning,0,2009/10:CU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om beräkning av förbehållsbeloppet vid skuldsanering.,"",,
376359,Avslag,Avslag,"",0,2020/21:TU15,3,Riksdagen ställer sig bakom det som anförs i motionen om att ge Trafikverket i uppdrag att utveckla ett fullgott it-system för att få bättre kontroll på anläggningens underhållsbehov samt för en bättre dokumentation för uppföljning av drifts- och underhållskontrakten och tillkännager detta för regeringen.,"",,
1969766,Avslag, Avslag,Acklamation,0,2013/14:JuU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att genomföra en översyn av möjligheten att införa någon form av skyldighet för krypteringsföretag att bistå polisen med dekrypteringsassistans i brottsutredningar av barnpornografi efter beslut av åklagare.,"",,
909317,Avslag,Avslag,"",0,2017/18:SkU9,1,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda konsekvenserna av om man inför ett grundavdrag för juridiska personer, och detta tillkännager riksdagen för regeringen.","",,
416769,Avslag, Avslag,Acklamation,0,2007/08:KU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att den privata äganderätten måste stärkas.,"",,
2083430,=utskottet,Avslag,"",0,2001/02:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ett redovisningssystem till riksdagen införs så att man kan följa utvecklingen av antalet som studerar och tar examina inom ämnet teologi.,"",,
135144,Avslag,Avslag,"",0,2017/18:CU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att separerade föräldrar med gemensam vårdnad om barn ska ha rätt till samma information och tillkännager detta för regeringen.,"",,
770880,=utskottet,avslag,"",1,2000/01:MJU8,1,Riksdagen beslutar att upphäva lagen om märkning och registrering av hundar i enlighet med vad som anförs i motionen.,"",,
1606227,Avslag,Avslag,"",0,2021/22:CU12,42,"Riksdagen ställer sig bakom det som anförs i motionen om att staten inte ska kräva att kommuner bygger parkeringsplatser i samband med nybyggnation samt att PBL ska ändras så att det tydligt framgår att kommuner ska jobba med mobilitet, inte bara biltrafik, och tillkännager detta för regeringen.","",,
2256762,"","","",0,"",0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att säkerställa att alla personer som uppfyller förutsättningarna så tidigt som möjligt tilldelas ett målsägandebiträde.,"",,
1452172,Avslag, Avslag,Acklamation,0,2007/08:KU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om personval.,"",,
997662,Avslag,Avslag,"",0,2021/22:NU21,1,Riksdagen ställer sig bakom det som anförs i motionen om elöverföringskapacitet i hela landet och tillkännager detta för regeringen.,"",,
3315824,Avslag,Avslag,"",0,2021/22:UFöU1,4,"Riksdagen ställer sig bakom det som anförs i motionen om att i det fall den maliska ledningen skulle göra verklighet av samarbete med legosoldater, ska det svenska deltagandet i Minusma omedelbart avslutas, och detta tillkännager riksdagen för regeringen.","",,
3292661,Avslag, Avslag,Acklamation,13,2004/05:FiU1,13,Riksdagen begär att regeringen lägger fram förslag till en långsiktig inkomst- och utgiftsstrategi i enlighet med vad som anförs i motionen (avsnitt 7.4).,"",,
69297,Avslag, Avslag,Röstning,2,2003/04:FiU9,2,Riksdagen begär att regeringen snarast återkommer till riksdagen med ett förslag om ett statligt finansiellt övertagande av kostnaderna för LSS i enlighet med vad som anförs i motionen.,"",,
1440379,Avslag,Avslag,"",0,2019/20:UU14,1,"Riksdagen ställer sig bakom det som anförs i motionen om att i enlighet med motionens intentioner starta planeringen för hur man i Sverige ska uppmärksamma att det 2021 är 100 år sedan Ålandsöverenskommelsen skrevs under, och detta tillkännager riksdagen för regeringen.","",,
1348352,Bifall,Bifall,"",6,2022/23:FiU11,6,Riksdagen bemyndigar regeringen att under 2022 ingå ekonomiska åtaganden som inklusive tidigare åtaganden medför behov av framtida anslag på högst de belopp och inom de tidsperioder som anges i tabell 1.2.,"",,
1435551,Avslag,Avslag,"",0,2019/20:SkU24,1,Riksdagen ställer sig bakom det som anförs i motionen om att även bolagsformen enskild firma bör ges ett organisationsnummer som ej är identiskt med näringsidkarens personnummer och tillkännager detta för regeringen.,"",,
1212888,Avslag, Avslag,Acklamation,0,2005/06:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ersättning för kostnader i samband med extraordinära polisiära insatser.,"",,
1146938,Avslag,Avslag,"",0,2018/19:SkU13,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av mervärdesskatten inom kulturnäringen och tillkännager detta för regeringen.,"",,
714588,Avslag,Avslag,"",0,2016/17:KU30,6,Riksdagen ställer sig bakom det som anförs i motionen om att det bör bli obligatoriskt med möjlighet till medborgarförslag på kommunal nivå och tillkännager detta för regeringen.,"",,
179754,Avslag, Avslag,Acklamation,0,2009/10:NU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att öka användningen och återvinningen av trä.,"",,
570728,Avslag, Avslag,Acklamation,4,2011/12:CU16,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av adoptionsreglerna.,"",,
382925,Avslag, Avslag,Röstning,0,2012/13:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av samordnade infrastruktursatsningar för cykling.,"",,
639189,Avslag, Avslag,Acklamation,0,2004/05:NU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att öka tillgängligheten av kungörelser samt säkra en fortsatt framtida utgivning av Post- och Inrikes Tidningar.,"",,
777240,Avslag, Avslag,Acklamation,4,2008/09:SoU17,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör lyfta upp frågan om alkohol- och tobakskonsumtionens påverkan på folkhälsan på dagordningen i samband med att Sverige tar över ordförandeskapet i EU andra halvåret 2009.,"",,
817733,Avslag,Avslag,"",0,2023/24:SoU6,3,Riksdagen ställer sig bakom det som anförs i motionen om att skjuta fram ikraftträdandet till den 1 januari 2025 och tillkännager detta för regeringen.,"",,
3316220,Avslag,Avslag,"",0,2021/22:JuU23,26,Riksdagen ställer sig bakom det som anförs i motionen om en frivårdsreform och tillkännager detta för regeringen.,"",,
64945,Avslag, Avslag,Röstning,0,2010/11:SoU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att inkludera FN:s barnkonvention i den svenska lagstiftningen.,"",,
1504903,Avslag,Avslag,"",0,2014/15:KU15,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att en sekretessbrytande regel bör införas i offentlighets- och sekretesslagen så att hälso- och sjukvårdspersonal samt socialtjänsten får lämna uppgifter om djurskyddsproblem vidare till kontrollmyndigheten.,"",,
3268428,"","","",0,"",0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om unga människors villkor på arbetsmarknaden.,"",,
1082303,Avslag, Avslag,Acklamation,0,2007/08:KrU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om konkurrens på biografmarknaden.,"",,
208401,Avslag, Avslag,Acklamation,2,2003/04:SkU5,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att garantera företrädare muntlig förhandling i länsrätt och kammarrätt om denne begär det.,"",,
1337657,Avslag,Avslag,"",0,2016/17:TU12,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av minskade klimatutsläpp från flygtrafiken och tillkännager detta för regeringen.,"",,
1457281,Avslag,Avslag,"",0,2022/23:SfU17,1,Riksdagen ställer sig bakom det som anförs i motionen om en reglerad arbetskraftsinvandring och tillkännager detta för regeringen.,"",,
443481,"","","",2,"",2,"","",,
340079,Avslag,Avslag,"",0,2015/16:TU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att tillåta högersväng vid rödljus och tillkännager detta för regeringen.,"",,
1429008,Avslag,Avslag,"",0,2014/15:MJU8,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ändra i lag och förordning så att en systematisk återvinning av nedskräpande och uttjänta fritidsbåtar kommer till stånd.,"",,
319998,Avslag, Avslag,Acklamation,0,2007/08:SoU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att socialtjänsten ska kunna utreda och ha kontakt med ett barn utan att en potentiellt farlig förälder får information.,"",,
1404814,Avslag,Avslag,"",0,2014/15:TU12,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att stoppa fusket kring proven för att bli taxiförare.,"",,
737602,Avslag, Avslag,Acklamation,0,2010/11:AU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett statligt huvudmannaskap för Alfakassan.,"",,
878562,Bifall, Bifall,Acklamation,0,2013/14:JuU27,0,Riksdagen antar regeringens förslag till,lag om ändring i brottsbalken.,,
415848,Avslag,Avslag,"",0,2015/16:SkU16,5,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska återkomma med förslag på hur ROT-avdraget kan utvecklas och tillkännager detta för regeringen.,"",,
1763755,Avslag,Avslag,"",0,2016/17:TU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att förbjuda omkörning av stillastående skolskjuts och tillkännager detta för regeringen.,"",,
1459190,Avslag,Avslag,"",0,2019/20:NU10,1,"Riksdagen ställer sig bakom det som anförs i motionen om att staten ska ge Svenska kraftnät i uppdrag att inom ramen för befintliga anslag fullfölja planerna på en tredje elkabel till Gotland för att säkerställa öns elförsörjning och skapa förutsättningar för omställning till ett klimatsmart samhälle, och detta tillkännager riksdagen för regeringen.","",,
461135,"","","",4,"",4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förbättrade anslutningsförutsättningar till det svenska kraftnätet.,"",,
