hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
70091,Avslag, Avslag,Röstning,2,2004/05:SoU1,2,Riksdagen begär att regeringen  återkommer med ett handlingsprogram för hur staten på sikt skall ta sitt finansiella ansvar för kvinnojourernas arbete med konsekvenserna av mäns våld mot kvinnor.,"",,
70113,Avslag, Avslag,Acklamation,2,2004/05:FiU2,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen privatiserar Vasakronan.,"",,
70130,Avslag, Avslag,Röstning,0,2004/05:FiU22,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att reducera antalet myndigheter i Sverige.,"",,
70151,Avslag, Avslag,Röstning,4,2004/05:LU7,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen inom EU:s beslutande organ verkar för att databehandling inte uppfattas som tillhörande ett teknikområde i patenträttslig mening och att innovationer på databehandlingsområdet inte uppfattas som uppfinningar i patenträttslig mening.,"",,
70234,Avslag, Avslag,Acklamation,0,2003/04:FöU8,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att göra det möjligt att båtar som inte försvaret behöver kan användas till att tillgodose sjöräddningens framtida behov av båtar.,"",,
70283,Avslag, Avslag,Acklamation,5,2003/04:FöU6,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Försvarsdepartementets personalförsörjning.,"",,
70383,"","","",1,"",1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om järnvägsförbindelse till Sturup och Banverkets medverkan i projekteringsarbetet.,"",,
70400,Avslag, Avslag,Acklamation,3,2003/04:FöU6,3,Riksdagen beslutar vid antagande av budget för riksdagsförvaltningen att beakta vad som i motionen anförs beträffande försvarsutskottets kansliresurser.,"",,
70415,=utskottet,avslag,"",1,2000/01:TU1,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att se över sjösäkerhetsreglerna inom Sverige och EU samt andra åtgärder för att höja säkerheten på passagerarfärjor.,"",,
70474,Avslag, Avslag,Acklamation,6,2003/04:FöU6,6,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en översyn av organisationen inom Försvarsdepartementet för att bättre kunna genomföra analyser, uppföljning och utvärdering.","",,
70675,Avslag,"","",0,2004/05:FiU2,0,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 2 Samhällsekonomi och finansförvaltning enligt följande uppställning:,"",,
70694,Avslag, Avslag,Acklamation,0,2004/05:FiU3,0,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 25 Allmänna bidrag till kommunerna enligt följande uppställning:,"",,
70714,Avslag, Avslag,Acklamation,0,2004/05:FiU4,0,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 26 Statsskuldsräntor enligt följande uppställning:,"",,
70734,Avslag, Avslag,Acklamation,0,2004/05:FiU4,0,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 26 Statsskuldsräntor m.m. enligt uppställning:,"",,
70967,Avslag, Avslag,Röstning,0,2003/04:FöU4,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om tydliga politiska direktiv för att långsiktigt klara förvaring, visning och vård av föremål och anläggningar.","",,
71058,Avslag, Avslag,Röstning,5,2003/04:FöU4,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om uppdrag åt  såväl Riksantikvarieämbetet som Statens försvarshistoriska museer i nära samarbete med Statens maritima museer.,"",,
71105,Avslag, Avslag,Röstning,5,2003/04:FöU4,5,Riksdagen  tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen  bör återkomma med förslag till ny tidsplan för fortsatt avveckling.,"",,
71124,Avslag,"",Röstning,37,2004/05:FiU1,37,Riksdagen beslutar att avslå regeringens förslag om sämre nedsättningsmöjligheter för socialavgifter.,"",,
71217,Avslag, Avslag,Röstning,4,2003/04:FöU4,4,Riksdagen begär att regeringen ger  Riksantikvarieämbetet i uppgift att bevara några mobiliseringsförråd intakta och tillgängliga för allmänheten.,"",,
71242,Avslag, Avslag,Acklamation,9,2004/05:FiU3,9,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 25 Allmänna bidrag till kommuner enligt uppställning:,"",,
71300,Avslag, Avslag,Acklamation,0,2004/05:FiU3,0,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 25 Allmänna bidrag till kommuner enligt uppställning:,"",,
71314,Avslag, Avslag,Röstning,2,2004/05:FiU3,2,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att reformering av de ekonomiska villkoren för kommuner och landsting skall främja, inte motverka, en utjämning av de oskäliga löneskillnaderna mellan kvinnor och män.","",,
71397,Avslag, Avslag,Acklamation,0,2004/05:FiU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om könsuppdelad statistik av ungdomar.,"",,
71437,Avslag, Avslag,Röstning,0,2003/04:TU10,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om godstransporter.,"",,
71456,Avslag, Avslag,Acklamation,6,2003/04:SkU24,6,Riksdagen begär att regeringen återkommer med förslag till ny beskattningsmodell för personbilar och drivmedel i enlighet med vad som anförs i motionen.,"",,
71476,Avslag, Avslag,Acklamation,0,2003/04:TU10,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att fullfölja utbyggnaden av den svenska transporttriangeln.,"",,
71500,Avslag, Avslag,Röstning,12,2003/04:MJU12,12,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en oberoende kommission för att kartlägga riskerna med strålning från mobiltelefonisystemen.,"",,
71520,Avslag, Avslag,Röstning,0,2004/05:FiU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att lägga fram förslag som stärker tillsynen av den offentliga upphandlingen.,"",,
71644,Avslag, Avslag,Röstning,0,2004/05:FiU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om lagen om offentlig upphandling.,"",,
71661,Avslag, Avslag,Acklamation,0,2004/05:FiU28,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att myndigheterna i sina årsredovisningar skall redogöra för hur de bidragit till regional utveckling.,"",,
71730,Avslag, Avslag,Röstning,0,2004/05:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om EU-mopeder.,"",,
71822,Avslag, Avslag,Acklamation,0,2004/05:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att se över möjligheterna att införa en hårdare reglering av trafiken kring vägarbetsplatser samt påföljden vid lagöverträdelser i samband med detta.,"",,
71835,Avslag, Avslag,Acklamation,0,2003/04:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att regeringen i sin vidare planläggning om infrastruktursatsningar för perioden 2004-2015 särskilt uppmärksammar den eftersatta transportinfrastrukturen för Västra Götaland.,"",,
71848,Avslag, Avslag,Röstning,0,2003/04:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en förändring av den organisatoriska strukturen av myndigheter och andra statliga organ inom transportområdet.,"",,
71956,Avslag, Avslag,Röstning,0,2004/05:FiU9,0,Riksdagen begär att regeringen låter göra en översyn av lagen om offentlig upphandling och en förändring så att den kommunala driftsformen inte avgör huruvida offentlig upphandling skall ske enligt vad i motionen anförs.,"",,
71984,Avslag, Avslag,Acklamation,0,2004/05:FiU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om obligatoriska analyser från ett generationsperspektiv av större ekonomisk-politiska beslut och förändringar som rör människors sociala trygghet.,"",,
72021,Avslag, Avslag,Acklamation,0,2004/05:FiU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om skatteutjämning.,"",,
72072,=utskottet,Avslag,"",6,2001/02:UbU7,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om skolan som murbräcka mot segregation.,"",,
72086,Avslag, Avslag,Acklamation,3,2003/04:KU15,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen ger sitt stöd till FN:s arbete för att den 21 augusti framgent skall vara en dag för högtidlighållandet av kampen mot slaveriet.,"",,
72123,Avslag, Avslag,Acklamation,0,2003/04:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att göra samlevnadsundervisning till en obligatorisk del av sfi-undervisningen.,"",,
