hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
506648,Avslag, Avslag,Acklamation,7,2007/08:JuSoU1,7,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör arbeta för ett EG-direktiv om våld mot kvinnor.,"",,
3251512,Avslag, Avslag,Acklamation,0,2006/07:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen ska överväga att tillrättalägga den svenska lagstiftningen så att studerande med studiemedel från annat nordiskt land eller EU/EES-land inte särbehandlas negativt vad avser vilorätten för SGI/FGI i samband med studier efter arbete i Sverige.,"",,
2207517,Avslag, Avslag,Röstning,0,2009/10:CU23,0,Riksdagen avslår regeringens proposition 2009/10:142 Ett skärpt skadeståndsansvar för vårdnadshavare.,"",,
1795488,Avslag, Avslag,Acklamation,0,2009/10:UU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åtgärder för ökat samarbete i Östersjöregionen.,"",,
3306806,Avslag, Avslag,Acklamation,0,2013/14:SoU22,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om näthandel med narkotika, falska mediciner och steroider.","",,
1207648,Avslag, Avslag,Acklamation,0,2009/10:SoU1,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om PSA-test, information om behandlingsmetoder och en likvärdig vård av patienter med prostatacancer i hela landet.","",,
3299525,Avslag,Avslag,"",0,2020/21:CU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att begränsa och bättre precisera riksintressenas areal och tillkännager detta för regeringen.,"",,
2229746,Avslag,Avslag,"",0,2015/16:MJU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att ändra gällande strandskyddsregler som avser Östergötland och tillkännager detta för regeringen.,"",,
1840465,Avslag, Avslag,Röstning,4,2003/04:LU25,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om produktionskostnadskalkyler och finansierings- och boendekostnadskalkyler.,"",,
325314,Avslag, Avslag,Acklamation,0,2006/07:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en långsiktig satsning på upprustning och utveckling av Bohusbanan från Strömstad till Göteborg.,"",,
953541,Avslag, Avslag,Röstning,3,2005/06:SoU5,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen bör vidta åtgärder för att förhindra att barn blir hemlösa då föräldrar vräks.,"",,
816102,Avslag,Avslag,"",0,2023/24:SfU2,1,Riksdagen anvisar anslagen för 2024 inom utgiftsområde 11 Ekonomisk trygghet vid ålderdom enligt förslaget i tabell A i motionen.,"",,
902221,Avslag,Avslag,"",0,2021/22:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda brukarfinansiering på sträckan Oslo-Stockholm samt att inleda dialog med Norges regering i ärendet och tillkännager detta för regeringen.,"",,
1225364,Avslag, Avslag,Röstning,0,2005/06:JuU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av regler som innebär att för brott dömda personer inom rättsväsendet förbjuds att arbeta med och handlägga ärenden av den brottstyp domen avser.,"",,
1741119,Avslag, Avslag,Röstning,3,2003/04:MJU14,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en årlig skrivelse till riksdagen.,"",,
3282894,Avslag,Avslag,"",0,2017/18:SoU9,1,"Riksdagen ställer sig bakom det som anförs i motionen om möjlighet för personalen på rättspsykiatriska regionkliniker att rutinmässigt kontrollera brev och andra försändelser, och detta tillkännager riksdagen för regeringen.","",,
2098111,=utskottet,Avslag,"",0,2001/02:SkU1,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om behovet att överväga möjligheterna att lägga ut delar av granskningsverksamheten av deklarationer från skattemyndigheten vid större orter till mindre orter.,"",,
3250141,Avslag, Avslag,Acklamation,0,2011/12:SkU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av regelverken för företag inom Ung Företagsamhet för att det ska bli enklare att driva en verksamhet vidare efter ett år.,"",,
1996122,Avslag, Avslag,Röstning,0,2004/05:BoU3,0,Riksdagen begär att regeringen återkommer med förslag som friskriver kommuner från saneringskostnader i linje med vad som anförts nedan och i remissyttrande från Lagrådet.,"",,
660393,Avslag, Avslag,Acklamation,0,2006/07:FiU9,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om behov av förstärkt lagstiftning och tillsyn över de finansiella företagens erbjudanden till hushållen.,"",,
919915,Bifall, Bifall,Röstning,0,2008/09:CU2,0,Riksdagen antar regeringens förslag till,"1. lag om ändring i föräldrabalken,
2. lag om ändring i lagen (1998:1479) om kontoföring av finansiella instrument,
3. lag om ändring i lagen (2004:46) om investeringsfonder,
4. lag om ändring i lagen (2004:297) om bank- och finansieringsrörelse,
5. lag om ändring i lagen (2007:528) om värdepappersmarknaden.",,
1676075,Avslag,Avslag,"",0,2016/17:UU10,2,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige inte bör låta ryska Gazprom få tillgång till Slite hamn och Karlshamns hamn under byggandet av Nord Stream 2 och tillkännager detta för regeringen.,"",,
655447,Avslag, Avslag,Acklamation,0,2012/13:NU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om samordning av näringslivets uppgiftslämnande till myndigheter.,"",,
101691,Avslag,Avslag,"",0,2017/18:SoU13,4,Riksdagen ställer sig bakom det som anförs i motionen om insatser för att få män och pojkar att söka stöd och tillkännager detta för regeringen.,"",,
1806754,Avslag,Avslag,"",0,2018/19:SkU10,6,Riksdagen ställer sig bakom det som anförs i motionen om att förenkla reglerna för insatspersonal och tillkännager detta för regeringen.,"",,
253317,Avslag, Avslag,Röstning,0,2008/09:SoU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av samordning vad avser allas rätt att delta i samhället.,"",,
298876,Avslag,Avslag,"",0,2017/18:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av huvudmannaskapet för offentlig vård och tillkännager detta för regeringen.,"",,
1105329,Avslag,Avslag,"",0,2021/22:SoU14,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten att införa PSA-prov för män som löper risk att utveckla prostatacancer, och detta tillkännager riksdagen för regeringen.","",,
54409,Avslag, Avslag,Acklamation,0,2012/13:UbU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om drogtester i gymnasieskolan.,"",,
1344195,=utskottet,Avslag,"",0,2001/02:SoU5,0,Riksdagen avslår proposition 2001/02:38.,"",,
1271636,Avslag,Avslag,"",0,2022/23:MJU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa en proportionalitetsprincip för avslag i miljöprocesser och tillkännager detta för regeringen.,"",,
1577866,Avslag, Avslag,Röstning,0,2013/14:KU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att införa utjämningsmandat också i primärkommunala val.,"",,
3343896,Avslag, Avslag,Acklamation,0,2013/14:SoU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheten att se över åldersgränsen för inköp på Systembolaget.,"",,
1133139,Avslag, Avslag,Röstning,0,2011/12:MJU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ta initiativ till ett förbud mot kemikaliegruppen parabener i produkter som är avsedda för småbarn.,"",,
1097054,=utskottet,Avslag,"",0,2001/02:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om lagen om tvångsomhändertagande för psykisk vård.,"",,
250285,Avslag, Avslag,Acklamation,0,2008/09:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av nya metoder för att upptäcka bröstcancer hos kvinnor.,"",,
3352699,Avslag, Avslag,Acklamation,0,2007/08:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om dubbelspår mellan Hallsberg och Degerön.,"",,
1680672,Avslag,Avslag,"",0,2023/24:SkU11,38,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda ett ""ritavdrag"" för arkitekter riktat mot att tillskapa nya bostäder eller nya rum, energieffektivisera eller på annat sätt skapa miljömässig samhällsnytta inom bostadssektorn och tillkännager detta för regeringen.","",,
757592,Avslag, Avslag,Acklamation,0,2013/14:FiU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förändring av skatteutjämningssystemet.,"",,
2049159,Avslag,Avslag,"",0,2015/16:SfU2,2,Riksdagen ställer sig bakom det som anförs i motionen om att en parlamentarisk utredning med uppdrag att skapa ett stabilt pensionssystem bör tillsättas och tillkännager detta för regeringen.,"",,
1694106,Avslag,Avslag,"",0,2016/17:SoU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att det bör införas en nationell ersättning till alla med glutenintolerans för merkostnaderna för den glutenfria kosten och tillkännager detta för regeringen.,"",,
362381,Avslag,Avslag,"",0,2015/16:CU13,4,"Riksdagen ställer sig bakom det som anförs i motionen om att till dess att sådana regler är på plats bör ett tillfälligt stopp, ett moratorium, för ny- och omprövning av befintliga mindre vattenverksamheter införas och tillkännager detta för regeringen.","",,
1618134,Avslag,Avslag,"",0,2014/15:TU6,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för att ge tillgång till bredband i hela landet.,"",,
187610,Avslag,Avslag,"",0,2015/16:UU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att intensifiera arbetet med att skapa ökade förutsättningar för en fortsatt integration inom Öresundsregionen och undanröja de hinder som försvårar en sådan fortsatt integration och tillkännager detta för regeringen.,"",,
3273228,Avslag, Avslag,Acklamation,2,2003/04:SkU9,2,Riksdagen beslutar att avskaffa arvs- och gåvoskatterna per den 1 januari 2004.,"",,
1281158,Avslag,"","",0,2012/13:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten till ett statligt finansierat kunskapslyft för att höja kompetensen inom äldreomsorgen.,"",,
2256944,Avslag, Avslag,Acklamation,0,2010/11:JuU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten av ge polisen rättigheter att drogtesta bilförare genom salivtest.,"",,
710112,Avslag,Avslag,"",0,2023/24:FiU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utreda en ny modell för granskning av riksdagspartiernas budgetförslag och tillkännager detta för regeringen.,"",,
981506,Avslag,Avslag,"",0,2021/22:MJU17,7,Riksdagen ställer sig bakom det som anförs i motionen om att på ett tidigt plan involvera vattenbruket i processer med att peka ut områden lämpliga för havsbaserad vindkraft och tillkännager detta för regeringen.,"",,
1255856,Avslag, Avslag,Röstning,0,2013/14:CU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av att effektivisera befintliga vattenkraftverk.,"",,
1268498,Avslag,Avslag,"",0,2022/23:JuU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över straffen för miljö- och klimatrelaterad kriminalitet och tillkännager detta för regeringen.,"",,
121876,Avslag, Avslag,Röstning,0,2010/11:SoU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om nationella riktlinjer för ungdomsmottagningar.,"",,
660658,=utskottet,Avslag,"",33,2001/02:SfU15,33,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om antirasistiskt center.,"",,
2036177,Avslag,Avslag,"",0,2024/25:KrU4,13,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör verka för att avskaffa det filmpolitiska målet om att jämställdhet och mångfald ska prägla filmområdet, i syfte att öka den konstnärliga friheten, och tillkännager detta för regeringen.","",,
57135,Avslag,Avslag,"",0,2017/18:SoU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda huruvida starköl ska tillåtas säljas och konsumeras vid utvalda sektioner under vissa idrottsevent och tillkännager detta för regeringen.,"",,
1029566,Avslag,Avslag,"",0,2017/18:SoU9,8,Riksdagen ställer sig bakom det som anförs i motionen om att Socialstyrelsen bör få i uppdrag att se över förutsättningar för ökad uppföljning av nyinsjuknade unga vuxna nationellt samt återkomma med förslag till förändringar av riktlinjerna och tillkännager detta för regeringen.,"",,
1965279,Avslag,Avslag,"",0,2016/17:SkU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att godkänna körkort som nationella id-kort och tillkännager detta för regeringen.,"",,
1300675,Avslag, Avslag,Acklamation,0,2010/11:SoU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om alkoholtillstånd för äldreboenden.,"",,
378523,"","","",0,"",3,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen snarast bör återkomma till riksdagen med ett förslag om resurstilldelning till samebyar och samiska organisationer för konsultation och tillkännager detta för regeringen.,"",,
1997128,Avslag,Avslag,"",0,2020/21:SoU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda en ändring i lagen (1995:831) om transplantation m.m. så att det krävs ett aktivt ställningstagande för att neka organdonation och tillkännager detta för regeringen.,"",,
1380420,Avslag, Avslag,Acklamation,0,2013/14:UbU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga att se över möjligheten att förbättra antimobbningsarbetet i grundskolan och gymnasiet.,"",,
964669,Avslag,Avslag,"",0,2017/18:CU8,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av ärvdabalken och tillkännager detta för regeringen.,"",,
1318867,Avslag, Avslag,Röstning,0,2006/07:UU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en ny lagstiftning för export och import av krigsmateriel.,"",,
3291284,Avslag,Avslag,"",0,2020/21:MJU10,22,"Riksdagen ställer sig bakom det som anförs i motionen om att Sverige bör engagera sig för att höga krav på djurskydd och minskad köttkonsumtion ska bli en beståndsdel i det globala arbetet för en hållbar utveckling, t.ex. på FN:s klimattoppmöten, Agenda 2030 och efterarbetet till Rio Plus 20, och tillkännager detta för regeringen.","",,
602357,Avslag,Avslag,"",0,2015/16:KrU5,2,"Riksdagen ställer sig bakom det som anförs i motionen om att public service-uppdraget bör renodlas och att det bör utredas om det är möjligt att sälja ut delar av Sveriges Television, och riksdagen tillkännager detta för regeringen.","",,
1656526,=utskottet,Avslag,"",14,2001/02:FiU1,14,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om anslutning till EMU.,"",,
1254612,Avslag,Avslag,"",0,2019/20:KU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning för att utreda hur man skapar en form av ansvarig utgivare för plattformar som exempelvis Google FB och tillkännager detta för regeringen.,"",,
1583808,Avslag, Avslag,Acklamation,0,2005/06:TU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att förbättra pendlingsmöjligheterna mellan Örebro och Stockholm.,"",,
1377295,Avslag,Avslag,"",0,2014/15:AU4,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att kontaktpersonen för utstationerade företag ska ha rättskapacitet att ingå kollektivavtal.,"",,
1609693,Avslag, Avslag,Acklamation,0,2005/06:KU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en förändrad rösträttsålder i allmänna val.,"",,
1212613,Avslag,Avslag,"",0,2018/19:SoU10,2,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör få i uppdrag att se över ANDT-strategin i enlighet med ovan och tillkännager detta för regeringen.,"",,
989286,Avslag, Avslag,Acklamation,0,2008/09:TU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bredbandshastigheter.,"",,
1342032,Avslag,Avslag,"",0,2021/22:SoU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör ta fram en förordning om att sjukvårdspersonal i särskilda situationer ska fråga patienten om det finns hemmavarande barn och tillkännager detta för regeringen.,"",,
1344551,Avslag,Avslag,"",0,2021/22:FöU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att låta rikets säkerhet gå före miljöbalken och tillkännager detta för regeringen.,"",,
1891152,Avslag,Avslag,"",0,2024/25:SkU12,2,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att utge identitetsbrickor för barn födda från 1 januari 2010 och tillkännager detta för regeringen.,"",,
1970053,Avslag,Avslag,"",0,2024/25:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om järnvägarna i Fyrbodal och tillkännager detta för regeringen.,"",,
2167916,Avslag, Avslag,Röstning,0,2008/09:SkU23,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om införandet av ett skattefritt investeringskonto.,"",,
1520011,Avslag,Avslag,"",0,2022/23:KU25,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga behovet av en översyn av sekretesslagstiftningen i syfte att underlätta informationsutbyte mellan myndigheter vid kontakter med unga som riskerar att hamna i kriminalitet, och detta tillkännager riksdagen för regeringen.","",,
331078,Avslag,Avslag,"",0,2024/25:JuU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda om åldersgränsen för lagföring och bestraffning för mord ska kompletteras med en möjlighet att i särskilda fall utdöma straff för yngre gärningsmän och tillkännager detta för regeringen.,"",,
494407,Avslag, Avslag,Acklamation,0,2006/07:MJU9,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Hjälmaren, i likhet med Vänern, Vättern och Mälaren, bör omfattas av det nationella ansvaret för miljöövervakning.","",,
3320754,Avslag, Avslag,Acklamation,0,2005/06:MJU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en utredning tillsätts för att titta närmare på hur man kan förbättra villkoren och konkurrenssituationen för svensk kycklingnäring.,"",,
250085,Avslag, Avslag,Acklamation,0,2008/09:UbU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förtydligande i socialtjänstlagen.,"",,
1019663,"","","",1,"",1,Riksdagen antar regeringens förslag till lag om ändring i skatteförfarandelagen (2011:1244).,"",,
2091707,Bifall,Bifall,"",0,2018/19:NU7,7,Riksdagen ställer sig bakom det som anförs i motionen om genomförandet i svensk rätt av EU-direktiv och tillkännager detta för regeringen.,"",,
