hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1956598,,H3021596,1956599,1956603,1956606,1956610,1956614,1956612
1686900,,HD023575,1686901,1686905,1686908,1686912,1686916,1686914
2488946,,H002Kr307,2488947,2488950,2488953,2488957,,2488959
251372,,GP02Ub208,251373,,251382,251386,,251389
2031207,,H5021299,2031209,2031213,2031216,2031220,2031224,2031222
1550945,,GV01SoU21,1550946,1550958,1550960,,1550968,
168381,,GR02T269,168382,,168386,168390,,168392
1520987,,H102Ub377,1520988,1520991,1520994,1520998,1521002,1521000
1370645,,GZ02C323,1370646,1370649,1370652,1370656,,1370660
757224,,GQ02So227,757226,,757234,757242,,757246
2511574,,H002K366,2511575,2511578,2511581,2511585,,2511588
1596030,,GX01JuU26,1596031,1596043,1596045,,1596053,
1445889,,GX02So265,1445890,1445893,1445896,1445900,,1445902
1696913,,HD023679,1696914,1696918,1696921,1696925,1696929,1696927
2165312,,HD02981,2165313,2165317,2165320,2165324,,2165326
935586,,GT02L298,935587,935591,935594,935598,,935606
1866752,,GU02So462,1866753,1866758,1866761,1866765,,1866768
600576,,GY02A402,600577,600580,600583,600587,,600603
2547690,,GX02Sk532,2547691,2547694,2547697,2547701,,2547706
1474401,,GT02So572,1474402,1474406,1474409,1474413,,1474418
1587977,,H9022364,1587978,1587982,1587985,1587989,1587994,1587992
1552797,,GY02Ub216,1552798,1552801,1552804,1552808,,1552810
1476986,,GX02Ju272,1476987,1476990,1476993,1476997,,1476999
644371,,GT02Ju396,644372,644376,644379,644383,,644385
2365457,,H5022884,2365458,2365462,2365465,2365469,2365473,2365471
2614464,,H102Ju355,2614465,2614468,2614471,2614475,,2614478
306864,,GO02N388,306865,,306870,306874,,306891
1859509,,H002A278,1859511,1859514,1859517,1859521,,1859526
2307617,,H3023356,2307618,2307622,2307625,2307630,2307636,2307634
696096,,GT02Bo270,696097,696101,696104,696108,,696110
762633,,GP02U287,762634,,762643,762647,,762652
1390498,,GW02C8,1390499,1390503,1390506,1390511,,1390514
690235,,GT02MJ228,690236,690240,690243,690247,,690249
812426,,GP02Kr248,812427,,812436,812440,,812442
1572288,,H002Sf209,1572289,1572292,1572295,1572299,,1572301
2376730,,HB022116,2376731,2376735,2376738,2376742,2376746,2376744
2275310,,H402471,2275311,2275315,2275318,2275322,2275331,2275329
2487414,,HB021971,2487416,2487423,2487428,2487436,2487443,2487441
1552279,,GY02Ub206,1552280,1552283,1552286,1552290,,1552292
702977,,GS02N291,702978,,702982,702986,,702993
808404,,GT02Ub309,808405,808409,808412,808416,,808418
1877662,,HC022653,1877663,1877667,1877670,1877674,1877678,1877676
421848,,GP02U3,421849,,421855,421865,,421885
1540927,,H9022339,1540928,1540932,1540935,1540939,1540943,1540941
1643137,,H2021669,1643138,1643142,1643145,1643149,1643153,1643151
1592151,,H9022338,1592152,1592156,1592159,1592163,1592168,1592166
912409,,GQ031d8,,912410,,,,
1410857,,GW02Ub585,1410858,1410861,1410864,1410868,,1410871
2527222,,GW02So248,2527223,2527226,2527228,2527232,,2527235
2729593,,GY02T404,2729594,2729597,2729600,2729604,,2729606
1467022,,GZ0349,1467023,1467030,1467032,,1467038,1467036
417373,,H60345,417374,417379,417381,417385,417390,417388
153538,,GO02Fi614,153539,,153544,153548,,153550
1444076,,H301FiU33,1444077,1444084,1444086,,1444097,
2339152,,GZ02Ju347,2339153,2339156,2339159,2339163,,2339165
584942,,GR02So544,584943,,584947,584951,,584955
1555655,,H102Sk377,1555656,1555659,1555662,1555666,,1555669
1829653,,HD01AU1,1829655,,1829671,,1829675,
2058277,,H403212,2058278,2058283,2058285,2058289,2058294,2058292
2660816,,H302149,2660817,2660820,2660823,2660831,2660839,2660835
1816308,,HC022725,1816309,1816313,1816316,1816320,1816324,1816322
921949,,GO02U645,921950,,921955,921959,,921961
864747,,GS01BOU3,864748,864759,864761,,864769,
1903951,,H002N215,1903952,1903955,1903958,1903962,,1903964
2705415,,H9021343,2705416,2705420,2705423,2705427,2705432,2705430
1533590,,H102Sk275,1533591,1533594,1533597,1533601,,1533604
1896438,,GY02N247,1896439,1896442,1896445,1896449,,1896451
2382526,,H4022609,2382529,2382537,2382543,2382550,2382560,2382556
2733633,,HB021132,2733634,2733638,2733641,2733645,2733650,2733648
721329,,GY02Ub392,721330,721333,721336,721340,,721344
234718,,GS02Sk484,234719,,234723,234727,,234729
2455771,,HC021720,2455772,2455776,2455779,2455783,2455787,2455785
446827,,GQ02A202,446828,,446832,446836,,446838
418617,,GR02U266,418618,,418622,418626,,418629
1576310,,GV02Sk322,1576311,1576316,1576319,1576323,,1576325
2312890,,H401SkU33,2312891,2312898,2312900,,2312910,
1790124,,GT01NU16,1790125,1790136,1790139,,1790147,
395123,,GR02U316,395124,,395128,395132,,395135
145626,,GP02Sf323,145627,,145636,145640,,145646
254588,,GP02Ub261,254589,,254598,254602,,254605
334795,,GR02L308,334796,,334800,334804,,334807
