hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
305911,,GP02Ub463,305912,,305921,305925,,305927
2408008,,HB022259,2408010,2408016,2408019,2408023,2408027,2408025
87296,,GR02K211,87297,,87301,87305,,87307
681228,,GY02Sk251,681229,681232,681235,681239,,681241
812617,,GS01LU16,812618,812630,812632,,812640,
1942021,,H2022959,1942022,1942026,1942029,1942033,1942042,1942040
2438674,,GW02Sk5,2438675,2438679,2438682,2438687,,2438696
2667561,,H5023654,2667562,2667566,2667569,2667573,2667577,2667575
919032,,GO02Fö13,919033,,919039,919044,,919057
393018,,GQ02Ub533,393019,,393023,393027,,393036
2325291,,H5022429,2325292,2325296,2325299,2325303,2325308,2325306
328841,,GQ02K410,328842,,328846,328850,,328854
570112,,GQ02So257,570113,,570117,570121,,570124
1666201,,GT02T472,1666202,1666206,1666211,1666219,,1666225
2712254,,GV02Kr274,2712255,2712260,2712262,2712266,,2712268
799798,,GT02Ub214,799799,799803,799806,799810,,799812
544852,,GS02A375,544855,,544862,544866,,544872
1782371,,GT02U309,1782372,1782376,1782379,1782383,,1782385
2675920,,H5023130,2675921,2675925,2675928,2675932,2675940,2675938
1823414,,GZ02N303,1823415,1823418,1823421,1823425,,1823433
1872379,,HC022881,1872380,1872384,1872387,1872391,1872395,1872393
428218,,GQ02Ub397,428219,,428223,428227,,428229
2084653,,HC03153,2084654,2084659,2084661,2084665,2084670,2084668
1501732,,GT03150,1501733,1501739,1501741,,1501747,1501745
277712,,GQ02K292,277713,,277717,277721,,277723
1953804,,H201CU8,1953805,1953812,1953814,,1953822,
384721,,GS01FöU3,384722,384733,384735,,384743,
700778,,GS02N311,700779,,700783,700788,,700790
1998159,,H801FiU43,1998160,1998167,1998169,,1998179,
1375041,,GZ02C389,1375042,1375045,1375048,1375052,,1375063
2273557,,H102A315,2273558,2273561,2273564,2273568,2273573,2273571
381595,,GQ02MJ3,381596,,381600,381605,,381612
1787328,,H2021252,1787329,1787332,1787335,1787339,1787343,1787341
2762595,,HB021654,2762597,2762605,2762611,2762619,2762632,2762630
153313,,GS02T517,153314,,153318,153322,,153324
745663,,GO02MJ714,745664,,745669,745673,,745675
1521750,,GZ02T449,1521751,1521754,1521757,1521761,,1521763
2033669,,H3022154,2033670,2033673,2033676,2033680,2033687,2033685
730790,,GS02L214,730791,,730795,730799,,730803
1789652,,HB02952,1789653,1789657,1789660,1789664,1789669,1789667
1973192,,H2022449,1973193,1973197,1973200,1973204,1973208,1973206
741345,,GP02K16,741346,,741352,741357,,741359
2172998,,HD02718,2172999,2173003,2173006,2173010,2173017,2173015
690941,,GP02K25,690942,,690950,690955,,690966
2300429,,H4022951,2300431,2300439,2300445,2300452,2300460,2300458
1921864,,H102U248,1921865,1921868,1921871,1921875,,1921880
1466817,,GW02Ub378,1466818,1466821,1466823,1466827,,1466829
2175890,,HD02997,2175891,2175895,2175898,2175902,2175906,2175904
744259,,GT02MJ285,744260,744264,744267,744271,,744273
2221332,,H102T523,2221333,2221336,2221339,2221343,2221347,2221345
1745063,,HC023054,1745064,1745068,1745071,1745075,1745083,1745081
736443,,GT02Bo310,736444,736448,736451,736455,,736464
2760934,,H302547,2760935,2760939,2760942,2760946,2760950,2760948
771846,,GN02So40,771847,,771851,771856,,771869
2040569,,H5021074,2040570,2040574,2040577,2040581,2040586,2040584
1352806,,H502226,1352807,1352812,1352815,1352820,1352824,1352822
751003,,GO02Ub300,751004,,751009,751013,,751015
927970,,GP02T230,927971,,927980,927984,,927986
1776514,,HB02832,1776515,1776519,1776522,1776526,1776530,1776528
2219407,,H402960,2219408,2219412,2219415,2219419,2219424,2219422
1838002,,GX02U210,1838003,1838006,1838009,1838013,,1838015
2727456,,H302592,2727457,2727460,2727463,2727467,2727471,2727469
1986792,,H5024179,1986793,1986798,1986801,1986806,1986811,1986809
2096081,,HD022059,2096082,2096086,2096089,2096093,2096097,2096095
90113,,GP02Ju207,90114,,90123,90127,,90130
1404639,,GW0338,1404640,1404646,1404648,,1404654,1404652
292249,,GW01SkU8,292250,292261,292263,,292271,
2451446,,HC021763,2451447,2451451,2451454,2451458,2451463,2451461
182771,,GQ02MJ362,182772,,182776,182780,,182782
1376056,,GV03111,1376057,1376063,1376065,,1376069,
669036,,GT02So214,669037,669041,669044,669048,,669050
1408019,,GY02So561,1408020,1408023,1408026,1408030,,1408035
950356,,GY02Sf344,950357,950360,950363,950367,,950370
2568003,,HC021367,2568004,2568008,2568011,2568015,2568023,2568021
2341326,,GZ02So323,2341327,2341330,2341333,2341337,,2341339
2758627,,H002Ub513,2758628,2758631,2758634,2758638,,2758640
99228,,GY02A358,99229,99232,99235,99239,,99241
1537261,,GU02N267,1537262,1537267,1537270,1537274,,1537276
694196,,GP02K47,694197,,694206,694211,,694228
538498,,GO02K298,538499,,538504,538508,,538510
1796103,,H102A336,1796104,1796107,1796110,1796115,1796119,1796117
355395,,GQ031d23,,355396,,,,
1766603,,H2021466,1766604,1766608,1766611,1766615,1766620,1766618
432412,,GQ02Ub312,432415,,432423,432431,,432441
2338848,,H4022671,2338849,2338853,2338856,2338860,2338865,2338863
2006746,,H201NU14,2006747,2006754,2006756,,2006763,
862730,,GS02K17,862731,,862736,862741,,862748
2405819,,HB022197,2405820,2405824,2405827,2405831,2405835,2405833
2297681,,H4023480,2297682,2297686,2297689,2297693,2297698,2297696
2401867,,GZ02Sf245,2401868,2401871,2401874,2401878,,2401883
2445341,,GX02T374,2445342,2445345,2445348,2445352,,2445354
2419091,,GU02C207,2419092,2419097,2419100,2419104,,2419112
734070,,GQ02Ju350,734071,,734075,734079,,734082
1828937,,GZ02Sk281,1828938,1828941,1828944,1828948,,1828950
678202,,GS02A293,678203,,678207,678211,,678213
1550927,,GT02T259,1550928,1550932,1550935,1550939,,1550942
1626649,,HC023065,1626650,1626654,1626657,1626661,1626668,1626666
1847408,,H002MJ285,1847409,1847412,1847415,1847419,,1847421
2615018,,GX03166,2615019,2615025,2615027,,2615031,
2211071,,H3022889,2211072,2211075,2211078,2211082,2211088,2211086
1671546,,GU02T253,1671548,1671553,1671556,1671560,,1671563
2580098,,GW02Sf218,2580100,2580105,2580109,2580118,,2580124
2702493,,H30330,2702494,2702499,2702501,2702505,2702510,2702508
943726,,GR02Ju472,943727,,943731,943735,,943738
2323589,,H402402,2323590,2323594,2323597,2323601,2323605,2323603
2046219,,H4021345,2046220,2046224,2046227,2046231,2046235,2046233
1475876,,GU02N331,1475877,1475882,1475885,1475889,,1475892
2617385,,GX03193,2617386,2617392,2617394,,2617400,2617398
690336,,GQ01SFU3,690337,690347,690350,,690358,
2670792,,H302375,2670793,2670797,2670800,2670804,2670814,2670812
2621364,,GZ02K215,2621365,2621368,2621371,2621375,,2621377
124268,,GS02T414,124269,,124273,124277,,124279
2660903,,H302140,2660904,2660907,2660910,2660914,2660918,2660916
1554788,,GT02Ub243,1554789,1554793,1554796,1554800,,1554803
218008,,GQ02Fö241,218009,,218013,218017,,218026
2462310,,H301TU20,2462311,2462318,2462320,,2462330,
2382022,,HB022675,2382023,2382027,2382030,2382034,2382043,2382041
808845,,GT02Ub333,808846,808850,808853,808857,,808860
2374535,,GY02A218,2374536,2374539,2374542,2374546,,2374549
282910,,GO02So265,282911,,282916,282920,,282923
2728707,,GY02T423,2728708,2728711,2728714,2728718,,2728721
674532,,GT02So346,674533,674537,674540,674544,,674547
2066780,,H3022478,2066781,2066785,2066788,2066792,2066804,2066802
1682109,,HD023495,1682110,1682114,1682117,1682121,1682131,1682129
2736436,,GZ02Ub291,2736437,2736440,2736443,2736447,,2736452
734820,,GT02Fö206,734821,734825,734828,734832,,734834
887869,,GT02L280,887870,887874,887877,887881,,887884
1544862,,GV02So267,1544863,1544868,1544870,1544874,,1544876
1678204,,H901CU5,1678205,1678214,1678216,,1678227,
2755287,,H30288,2755288,2755291,2755294,2755298,2755303,2755301
1352256,,GX02A319,1352257,1352260,1352263,1352267,,1352273
1792663,,H2021110,1792664,1792668,1792671,1792675,1792679,1792677
550270,,GS01JUU3,550271,550283,550285,,550293,
367659,,GS02Kr368,367660,,367664,367668,,367682
2367123,,HB022244,2367124,2367128,2367131,2367135,2367139,2367137
342190,,GR03179,342191,342198,342200,,342206,342204
1773100,,GW02MJ333,1773101,1773104,1773106,1773110,,1773113
2216100,,H401FöU6,2216101,2216110,2216112,,2216122,
2767320,,HB021693,2767321,2767325,2767328,2767332,2767337,2767335
2634626,,H5023101,2634628,2634637,2634644,2634652,2634661,2634656
2505774,,GW02K223,2505775,2505778,2505780,2505784,,2505786
2411010,,H5022353,2411011,2411015,2411018,2411022,2411027,2411025
2391953,,GW02So384,2391954,2391957,2391960,2391966,,2391973
2262231,,H301JuU7,2262232,2262241,2262243,,2262251,
1538682,,GU02N229,1538683,1538688,1538691,1538695,,1538697
1481059,,H502860,1481060,1481064,1481067,1481071,1481078,1481076
880252,,GT02N207,880253,880257,880260,880264,,880266
2188299,,H402805,2188300,2188304,2188307,2188311,2188316,2188314
1639827,,GT01SoU29,1639828,1639839,1639841,,1639849,
2388589,,H102So329,2388590,2388593,2388596,2388600,,2388605
1745155,,HC023056,1745156,1745160,1745163,1745167,1745173,1745171
1439526,,GZ02T7,1439527,1439531,1439534,1439539,,1439545
393929,,GR02U338,393930,,393934,393938,,393940
2687338,,HB021034,2687339,2687343,2687346,2687350,2687354,2687352
2352645,,H4022784,2352647,2352655,2352661,2352670,2352684,2352680
839281,,GS02MJ494,839282,,839286,839290,,839293
2002389,,H301SoU12,2002390,2002397,2002399,,2002409,
1410909,,GW02Ub586,1410910,1410913,1410916,1410920,,1410924
2671775,,H003158,2671776,2671782,2671784,,2671790,2671788
1748558,,GV02Ju289,1748559,1748564,1748566,1748570,,1748572
921249,,GY02T327,921250,921253,921256,921260,,921262
254892,,GO02So544,254893,,254898,254902,,254905
231140,,GS02Sk426,231141,,231145,231149,,231151
1884837,,HC022028,1884838,1884842,1884846,1884850,1884855,1884853
2325652,,GZ02Sf355,2325653,2325656,2325659,2325664,,2325672
349923,,GQ02K377,349924,,349928,349932,,349939
843677,,GS01JUU29,843678,843690,843692,,843700,
779526,,GO02Sk731,779527,,779532,779536,,779538
2530061,,GX02Fö243,2530062,2530065,2530068,2530072,,2530074
772959,,GS02Sf389,772960,,772964,772968,,772980
2084529,,HC03161,2084530,2084535,2084537,2084541,2084546,2084544
1727631,,GZ02Sk294,1727632,1727635,1727638,1727642,,1727644
2583680,,H5023945,2583681,2583686,2583689,2583694,2583701,2583699
150520,,GP02Ju442,150521,,150530,150534,,150536
263979,,GQ02U274,263980,,263984,263988,,263991
2064680,,H4022132,2064681,2064685,2064688,2064692,2064698,2064696
1981096,,H3021266,1981097,1981100,1981103,1981107,1981111,1981109
1379737,,HD022656,1379738,1379742,1379745,1379749,1379753,1379751
1927597,,H502925,1927598,1927602,1927605,1927610,1927616,1927614
2292900,,H4023212,2292901,2292905,2292908,2292912,2292919,2292917
2565783,,H00370,2565785,2565799,2565802,,2565815,2565811
740888,,GS02A333,740889,,740893,740897,,740899
1463679,,GW02Ub322,1463680,1463683,1463686,1463690,,1463694
874508,,GP02So383,874509,,874518,874522,,874525
924527,,GP02So519,924528,,924537,924541,,924547
2245158,,H102T461,2245159,2245162,2245165,2245169,2245173,2245171
1567511,,GV02K329,1567512,1567517,1567519,1567523,,1567525
2660744,,H302766,2660745,2660748,2660751,2660755,2660759,2660757
2644495,,H30280,2644496,2644499,2644502,2644506,2644522,2644520
1577227,,GX02Fi233,1577228,1577231,1577234,1577238,,1577240
1549624,,GV02So327,1549625,1549630,1549632,1549636,,1549638
2353476,,GT02MJ586,2353477,2353481,2353484,2353488,,2353495
746337,,GQ02Sf377,746339,,746346,746354,,746358
1726295,,GY02Kr275,1726296,1726299,1726302,1726306,,1726308
1411628,,GV02So503,1411629,1411634,1411636,1411640,,1411642
824999,,GS02T302,825000,,825004,825008,,825010
1896846,,H002A390,1896847,1896850,1896853,1896857,,1896859
402457,,GP02Bo2,402458,,402467,402472,,402481
861818,,GS02Sk323,861819,,861823,861827,,861829
2270042,,GZ02Sk385,2270043,2270046,2270049,2270053,,2270055
860229,,GS01FIU22,860230,860241,860243,,860251,
1538783,,GU02N211,1538784,1538789,1538792,1538796,,1538798
356449,,GN02L16,356450,,356454,356459,,356463
498655,,GO0358,498656,,498663,,498669,498667
2646017,,GW02Sk411,2646018,2646021,2646024,2646028,,2646031
164681,,GR02T7,164682,,164687,164692,,164698
1430498,,GW02Ub311,1430500,1430506,1430510,1430519,,1430523
498602,,GO0359,498603,498609,498611,,498615,
928393,,GS02Fö5,928394,,928399,928404,,928406
1556785,,GW02Kr264,1556786,1556789,1556792,1556797,,1556800
1856303,,GU02So337,1856304,1856309,1856312,1856316,,1856318
1853192,,GV02U362,1853193,1853198,1853201,1853205,,1853214
677138,,GT02MJ421,677139,677143,677146,677150,,677153
2183292,,H403110,2183293,2183298,2183300,2183304,2183307,
1830368,,GV02A305,1830369,1830374,1830376,1830380,,1830383
753625,,GP02U313,753626,,753643,753652,,753655
2496745,,GW02K201,2496746,2496753,2496758,2496766,,2496770
