hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1303620,,GX02So551,1303621,1303624,1303627,1303631,,1303634
2151809,,H302237,2151810,2151814,2151817,2151821,2151825,2151823
3229687,,H4023036,3229688,3229692,3229695,3229699,3229709,3229707
1386626,,GX02So475,1386627,1386630,1386633,1386637,,1386642
1752150,,H7023618,1752151,1752156,1752159,1752164,1752172,1752170
581968,,GZ02So461,581970,581975,581981,581989,,582002
852088,,H7021153,852089,852093,852096,852100,852104,852102
3318010,,H6023073,3318011,3318016,3318019,3318024,3318036,3318034
140415,,GW02Ub516,140416,140419,140421,140425,,140428
432521,,GU02T218,432522,432527,432530,432534,,432537
590205,,GS02N277,590206,,590210,590214,,590216
1226588,,HD023020,1226589,1226593,1226596,1226600,,1226602
2129158,,GZ02K359,2129160,2129166,2129172,2129181,,2129184
1648390,,GT02Kr232,1648391,1648395,1648398,1648402,,1648405
1887431,,H4023343,1887432,1887436,1887439,1887443,1887447,1887445
1077558,,H7021470,1077559,1077563,1077566,1077570,1077574,1077572
2077635,,GZ02T229,2077636,2077639,2077642,2077646,,2077648
126896,,GW02Ub454,126897,126900,126902,126906,,126915
261967,,H301FiU34,261968,261975,261977,,261986,
141073,,GT01LU9,141074,141085,141087,,141095,
608341,,GP03165,608342,,608349,,608355,608353
872068,,GO02MJ520,872069,,872074,872078,,872080
115641,,GQ02Sk273,115642,,115646,115650,,115654
1484710,,H202856,1484711,1484715,1484718,1484722,1484726,1484724
3252798,,H8021234,3252799,3252803,3252806,3252810,3252814,3252812
1380972,,H702801,1380973,1380977,1380980,1380984,1380991,1380989
463068,,GV02N257,463069,463074,463076,463080,,463086
409671,,GT02Fi238,409672,409676,409679,409683,,409686
923592,,H7021045,923593,923597,923600,923604,923608,923606
986479,,HB021563,986480,986484,986487,986491,986497,986495
729163,,GS02Kr256,729164,,729168,729172,,729174
2198530,,GY02Ju358,2198531,2198534,2198537,2198541,,2198543
388037,,GO02Ju808,388038,,388043,388047,,388050
795037,,HB022398,795038,795042,795045,795049,795053,795051
2090605,,H102Ju325,2090606,2090609,2090612,2090618,,2090622
602342,,H3023061,602343,602347,602350,602354,602358,602356
1148490,,GT02Ju523,1148491,1148495,1148498,1148502,,1148505
2116624,,H302860,2116625,2116628,2116631,2116635,2116639,2116637
268459,,GU02A346,268460,268465,268468,268472,,268481
1674567,,H2021236,1674568,1674572,1674575,1674579,1674585,1674583
1590672,,H202765,1590674,1590677,1590680,1590684,1590688,1590686
1507558,,GV02Sk323,1507559,1507564,1507566,1507570,,1507572
583334,,H3022667,583335,583338,583341,583345,583349,583347
551205,,H902151,551206,551210,551213,551217,551221,551219
878195,,H5023461,878196,878200,878203,878207,878211,878209
3125019,,GZ02Sk303,3125020,3125023,3125026,3125030,,3125033
2202981,,GO01AU9,2202982,2202992,2202995,,2203003,
193342,,H3021039,193343,193346,193349,193353,193357,193355
556796,,H902100,556797,556801,556804,556808,556812,556810
313425,,HD02321,313426,313430,313433,313437,313447,313445
1080485,,GP02So322,1080486,,1080495,1080499,,1080506
1695245,,H2021096,1695246,1695250,1695253,1695257,1695262,1695260
3266523,,HD01UbU6,3266524,,,,3266530,
549913,,GU02Fi202,549914,549919,549922,549926,,549928
1063352,,HB021068,1063353,1063357,1063360,1063364,1063369,1063367
2192958,,GV02C414,2192959,2192964,2192966,2192970,,2192972
1234644,,GX02Ju416,1234645,1234648,1234651,1234655,,1234657
778587,,GW02K296,778588,778591,778593,778597,,778600
686588,,H7022695,686589,686593,686596,686600,686611,686609
302316,,H8023280,302317,302321,302324,302328,302339,302337
1789068,,HC022823,1789069,1789082,1789098,1789119,1789129,1789126
1344662,,GT02So623,1344663,1344667,1344670,1344674,,1344676
944783,,GN01FiU17,944784,944790,944793,,944801,
2089663,,H102Sf224,2089664,2089667,2089670,2089674,,2089676
762067,,H5022271,762068,762072,762075,762079,762083,762081
3296501,,GR02Sf206,3296502,,3296506,3296510,,3296513
608156,,H5022765,608157,608161,608164,608168,608172,608170
2227977,,HC02515,2227978,2227982,2227985,2227989,2227993,2227991
3349730,,H802185,3349731,3349735,3349738,3349742,3349748,3349746
785629,,GU02C360,785630,785635,785638,785642,,785662
58917,,H502522,58918,58922,58925,58929,58951,58949
654243,,GZ02N221,654244,654247,654250,654254,,654261
343772,,H002T427,343773,343775,343778,343782,,343785
281202,,H5021393,281203,281207,281210,281214,281218,281216
1503538,,H2021194,1503539,1503543,1503546,1503550,1503557,1503555
1864337,,GZ02A214,1864338,1864341,1864344,1864348,,1864350
552813,,H902170,552814,552818,552821,552825,552829,552827
73008,,GQ02Ub457,73009,,73013,73017,,73023
856831,,GV01SkU5,856832,856844,856846,,856854,
542274,,H5022710,542275,542279,542282,542286,542294,542292
938088,,GY02T472,938089,938092,938095,938099,,938102
1444960,,GQ02So422,1444961,,1444965,1444969,,1444974
1435813,,HA033,1435814,1435819,1435821,1435825,1435830,1435828
3278958,,GS02A308,3278959,,3278963,3278967,,3278970
1916873,,HC021558,1916874,1916878,1916881,1916885,1916890,1916888
137895,,H502168,137896,137900,137903,137907,137912,137910
61566,,GO02Kr530,61567,,61572,61576,,61579
1279911,,H102Ub404,1279912,1279915,1279918,1279922,,1279925
1974519,,H9024688,1974520,1974525,1974528,1974533,1974538,1974536
806877,,GW02Ju285,806878,806881,806883,806887,,806894
942384,,H7021218,942385,942389,942392,942396,942400,942398
337599,,HC01TU9,337600,337608,337610,,337621,
569178,,GU01NU4,569179,569190,569193,,569201,
90136,,GZ02U244,90137,90140,90143,90147,,90149
2114003,,H802678,2114004,2114008,2114011,2114015,2114022,2114020
736216,,GV02MJ387,736217,736222,736224,736228,,736231
232184,,H502824,232185,232189,232192,232196,232200,232198
1403839,,H9022283,1403840,1403844,1403847,1403851,1403855,1403853
271132,,GT02Ub396,271133,271137,271140,271144,,271147
2132035,,GT02N326,2132036,2132040,2132043,2132047,,2132049
1916042,,HC021525,1916043,1916047,1916050,1916054,1916058,1916056
2018502,,HC02101,2018503,2018507,2018510,2018515,2018519,2018517
371941,,GQ02Fi215,371942,,371946,371950,,371957
3327605,,H8021353,3327606,3327610,3327613,3327617,3327622,3327620
1823524,,H8021867,1823525,1823529,1823533,1823542,1823550,1823546
1576569,,GT02T328,1576570,1576574,1576577,1576581,,1576584
395327,,HC023203,395328,395332,395335,395339,395343,395341
2252224,,GY02Sf391,2252225,2252228,2252231,2252235,,2252237
1378540,,H6021298,1378541,1378545,1378548,1378552,1378556,1378554
519846,,GP02Ju336,519847,,519856,519860,,519863
2220926,,GR02So356,2220927,,2220931,2220935,,2220937
1997277,,H002K342,1997278,1997281,1997284,1997288,,1997290
659360,,GZ02Sf292,659361,659364,659367,659371,,659373
1706504,,H9023957,1706505,1706509,1706512,1706516,1706527,1706525
3245057,,H7023114,3245058,3245062,3245065,3245069,3245073,3245071
162716,,GZ02T340,162717,162720,162723,162727,,162731
1432086,,H9022042,1432087,1432091,1432094,1432098,1432102,1432100
776550,,H5022081,776551,776555,776558,776562,776566,776564
2008950,,H6021593,2008951,2008955,2008958,2008962,2008966,2008964
3280207,,GT02MJ306,3280208,3280212,3280215,3280219,,3280221
1186789,,H1031d30,,1186790,,,,
1180884,,HA02230,1180885,1180889,1180892,1180896,1180900,1180898
758402,,GZ02Ju364,758403,758406,758409,758413,,758415
3292759,,H8021475,3292760,3292764,3292767,3292771,3292775,3292773
1095731,,H102U252,1095732,1095735,1095738,1095742,,1095744
486861,,HC023397,486862,486867,486870,486875,486883,486881
479059,,H5021629,479060,479064,479067,479071,479075,479073
567613,,GT0321,567614,567620,567622,,567628,567626
528252,,GV02Ju258,528253,528258,528261,528265,,528267
573187,,H7022949,573188,573192,573195,573200,573204,573202
2110732,,H00374,2110733,2110739,2110741,,2110747,2110745
559655,,GT0352,559656,559662,559664,,559670,559668
405945,,GS02T400,405946,,405950,405954,,405957
405960,,GS02T406,405961,,405965,405969,,405971
989888,,GP02So447,989889,,989898,989902,,989905
1287471,,GR02Ub295,1287472,,1287476,1287480,,1287482
1083788,,GW02T557,1083789,1083792,1083795,1083799,,1083807
2070236,,HA022245,2070237,2070241,2070244,2070248,2070252,2070250
272091,,GT03115,272092,272098,272100,,272106,272104
2099086,,H6022196,2099087,2099091,2099094,2099098,2099102,2099100
3108473,,HB0242,3108474,3108478,3108481,3108485,3108490,3108488
350997,,GX03170d2,,350998,,,,
258139,,HD02985,258140,258144,258147,258151,258157,258155
1210376,,GR02Ub465,1210377,,1210381,1210385,,1210388
3325743,,H8021679,3325744,3325748,3325751,3325755,3325760,3325758
706924,,H002Sf5,706925,706929,706932,706937,,706944
2195135,,H6022310,2195136,2195140,2195143,2195147,2195153,2195151
512542,,HC023123,512543,512547,512550,512554,512558,512556
2239296,,GO02So12,2239297,,2239302,2239307,,2239312
1589911,,H2021747,1589912,1589916,1589919,1589923,1589927,1589925
1706316,,H101NU11,1706317,1706328,1706330,,1706338,
648895,,H70380,648896,648901,648903,648907,648912,648910
1719168,,GU0398,1719169,1719176,1719178,,1719184,1719182
1882261,,GZ02K285,1882262,1882265,1882268,1882272,,1882274
173034,,GQ02So42,173035,,173039,173044,,173051
881929,,GO02MJ242,881930,,881935,881939,,881942
1696887,,H102T374,1696888,1696891,1696894,1696898,,1696900
162167,,GQ02Fö214,162168,,162172,162176,,162182
1303139,,GX02So542,1303140,1303143,1303146,1303150,,1303152
1982526,,GT02MJ322,1982527,1982531,1982534,1982538,,1982540
793201,,H5022106,793202,793206,793209,793213,793217,793215
125436,,GY02So349,125437,125440,125443,125447,,125449
1986910,,H8021523,1986911,1986915,1986918,1986922,1986927,1986925
606568,,GR02MJ392,606571,,606580,606589,,606595
2155369,,H6022612,2155370,2155374,2155377,2155381,2155391,2155389
1794688,,H102N297,1794690,1794696,1794703,1794712,,1794718
118501,,GW02Ub356,118503,118509,118515,118523,,118527
2231034,,H40261,2231035,2231039,2231042,2231046,2231050,2231048
1141111,,H701FiU30,1141112,1141119,1141121,,1141130,
187365,,GQ02Fi246,187366,,187370,187374,,187376
1108163,,GT02So608,1108164,1108168,1108171,1108175,,1108177
188470,,GZ02U239,188471,188474,188477,188481,,188483
528440,,GV02Ju256,528441,528446,528449,528453,,528459
1092385,,GX02A238,1092386,1092389,1092392,1092396,,1092399
1983727,,GT02MJ361,1983728,1983732,1983735,1983739,,1983741
3259867,,HC022778,3259868,3259872,3259875,3259879,3259883,3259881
1950237,,H8021841,1950238,1950242,1950245,1950249,1950253,1950251
1389363,,HD023002,1389364,1389368,1389371,1389375,1389379,1389377
2244693,,GR02Ju406,2244694,,2244698,2244702,,2244705
917688,,GX02Ub488,917689,917692,917695,917699,,917702
1824001,,GV02A320,1824002,1824007,1824010,1824014,,1824016
1234505,,GY03101d2,,1234506,,,,
1821427,,GV02A331,1821428,1821433,1821435,1821439,,1821441
81595,,GW02Ub376,81596,81599,81601,81605,,81607
462394,,H3022208,462395,462398,462401,462405,462410,462408
1430116,,GR02T278,1430117,,1430121,1430125,,1430127
2106882,,GW02Sk234,2106883,2106886,2106889,2106893,,2106895
819641,,GV02MJ255,819642,819647,819650,819654,,819656
2216927,,GO02U415,2216928,,2216933,2216937,,2216954
3295185,,H6022860,3295189,3295198,3295205,3295213,3295221,3295219
387296,,H002T393,387297,387300,387303,387307,,387312
320260,,H5021795,320261,320265,320268,320273,320277,320275
3347698,,H002K213,3347699,3347702,3347705,3347709,,3347711
788903,,HB022338,788904,788908,788912,788916,788928,788926
1701769,,H9023000,1701770,1701774,1701777,1701781,1701785,1701783
1851993,,H80393,1851994,1851999,1852001,1852005,1852008,
134839,,GW02Ub405,134840,134843,134845,134849,,134852
1122162,,H901JuU9,1122163,1122171,1122173,,1122183,
606747,,H5022748,606748,606752,606755,606759,606763,606761
1963880,,GW02Sk375,1963881,1963884,1963887,1963891,,1963893
919136,,GS02So408,919137,,919141,919145,,919147
279235,,H3022228,279236,279239,279242,279246,279252,279250
637989,,GY02MJ429,637990,637993,637996,638000,,638002
558435,,GP02So268,558436,,558445,558449,,558451
2155093,,HA022095,2155094,2155098,2155101,2155105,2155114,2155112
1775951,,GP02MJ36,1775954,,1775964,1775973,,1775986
1867719,,H303108,1867720,1867725,1867727,1867731,1867736,1867734
839697,,H602503,839698,839702,839705,839709,839713,839711
2145992,,H6022561,2145993,2145997,2146000,2146004,2146009,2146007
1857275,,GZ02A342,1857276,1857279,1857282,1857286,,1857290
1274380,,GU02N249,1274381,1274386,1274389,1274393,,1274395
71945,,HC03159,71946,71951,71953,71957,71962,71960
92537,,H903109,92538,92543,92545,92549,92552,
1129173,,HB021746,1129174,1129178,1129181,1129185,1129191,1129189
2106382,,H6021572,2106383,2106387,2106390,2106394,2106398,2106396
632753,,H602409,632754,632758,632761,632765,632777,632775
985691,,H5023078,985692,985696,985699,985703,985708,985706
861255,,HD021084,861256,861260,861263,861267,861271,861269
3312376,,GO02T439,3312377,,3312382,3312386,,3312389
1213338,,GT02So480,1213339,1213343,1213346,1213350,,1213353
1540361,,GO02Sk683,1540362,,1540367,1540371,,1540379
1334561,,GU02N269,1334562,1334567,1334570,1334574,,1334577
1167957,,HA02918,1167958,1167962,1167965,1167969,1167974,1167972
1017249,,GT02A208,1017250,1017254,1017257,1017261,,1017263
1154345,,GR02Sk390,1154346,,1154350,1154354,,1154357
368136,,H5021937,368137,368141,368144,368148,368157,368155
627766,,GY02MJ321,627767,627770,627773,627778,,627780
1115407,,HB021139,1115408,1115412,1115415,1115419,1115424,1115422
471433,,GO01JuU21,471434,471442,471445,,471453,
692153,,H7022587,692154,692158,692161,692165,692170,692168
1325067,,GX02So534,1325068,1325071,1325074,1325078,,1325081
1914370,,GT02MJ328,1914371,1914375,1914378,1914382,,1914391
114210,,GZ02C367,114211,114214,114217,114221,,114224
1471879,,H002Ju337,1471880,1471883,1471886,1471890,,1471894
1374523,,GQ02Ju220,1374524,,1374528,1374532,,1374535
511945,,HC023118,511946,511950,511953,511957,511961,511959
3259239,,H4023670,3259240,3259245,3259248,3259253,3259260,3259258
1357886,,GT02So711,1357887,1357891,1357894,1357898,,1357909
931134,,GW02Ju374,931135,931138,931140,931144,,931147
1192603,,HB01CU19,1192604,1192612,1192614,,1192625,
344940,,HD02110,344941,344945,344948,344952,344956,344954
1722190,,HB02519,1722191,1722195,1722198,1722202,1722206,1722204
1105314,,H9021267,1105315,1105319,1105322,1105326,1105330,1105328
3289359,,GU02Sf240,3289360,3289365,3289368,3289372,,3289375
569276,,HD01KU2,569277,569285,569287,,569298,
1189448,,GX02A398,1189449,1189452,1189455,1189459,,1189461
666710,,H701SkU5,666711,666718,666720,,666730,
336158,,H101SoU12,336159,336170,336172,,336180,
1285430,,H002So325,1285431,1285434,1285437,1285441,,1285444
1737515,,GV02A390,1737516,1737521,1737523,1737527,,1737529
1876591,,H4023011,1876592,1876596,1876599,1876603,1876607,1876605
1712116,,HB02132,1712117,1712121,1712124,1712128,1712132,1712130
495928,,H801UbU7,495929,495937,495939,,495949,
1530289,,H901KU39,1530290,1530299,1530301,,1530312,
1696536,,H9023081,1696537,1696541,1696544,1696548,1696553,1696551
447624,,GO02Sf203,447625,,447630,447634,,447636
2221823,,H8022672,2221824,2221828,2221831,2221835,2221839,2221837
1480492,,H102K257,1480493,1480496,1480499,1480503,,1480505
1870445,,GS02A245,1870446,,1870450,1870454,,1870456
1438885,,H2022420,1438886,1438889,1438892,1438896,1438901,1438899
177615,,H8023096,177616,177620,177623,177627,177631,177629
1586215,,GR02T302,1586216,,1586220,1586224,,1586227
1354903,,GW02Kr361,1354904,1354907,1354910,1354914,,1354921
1573297,,GP02MJ374,1573298,,1573307,1573311,,1573315
1627395,,GR02K239,1627396,,1627400,1627404,,1627407
1208813,,GQ02N21,1208814,,1208818,1208823,,1208832
1591536,,GY02XMP18,1591537,1591541,1591543,1591548,,1591551
767720,,GZ02Ju205,767721,767724,767727,767731,,767734
2241824,,GR02Sf332,2241825,,2241829,2241833,,2241835
1018961,,H50282,1018962,1018966,1018969,1018973,1018977,1018975
1366961,,H2022356,1366962,1366966,1366969,1366973,1366977,1366975
684313,,H7022967,684314,684318,684321,684325,684329,684327
339906,,GP02U8,339907,,339911,339916,,339928
2165110,,GP02Fi249,2165111,,2165120,2165124,,2165126
1378347,,H2022859,1378348,1378351,1378354,1378358,1378365,1378363
703548,,H101NU1,703549,703560,703562,,703570,
2085331,,GP02Ub523,2085332,,2085341,2085345,,2085351
1011454,,H9021123,1011455,1011459,1011462,1011466,1011471,1011469
606250,,GP02A295,606251,,606260,606264,,606267
730205,,GS02Kr227,730206,,730210,730214,,730216
2239727,,H302400,2239728,2239732,2239735,2239739,2239743,2239741
3125527,,GZ02Sk397,3125528,3125531,3125534,3125538,,3125541
1633933,,GX01FiU8,1633934,1633945,1633947,,1633955,
942926,,HD021578,942927,942931,942934,942938,942942,942940
1524857,,H5024139,1524858,1524863,1524866,1524871,1524878,1524876
3134156,,GQ02MJ349,3134157,,3134161,3134165,,3134167
1901836,,GY02N417,1901837,1901840,1901843,1901847,,1901849
1459704,,H2022355,1459705,1459708,1459711,1459715,1459719,1459717
1518002,,H001KrU6,1518003,1518014,1518016,,1518024,
105240,,H002U251,105241,105244,105247,105251,,105256
771127,,H7022347,771128,771132,771135,771139,771149,771147
701900,,H7022803,701901,701905,701908,701912,701922,701920
1512531,,GT02K333,1512532,1512536,1512539,1512543,,1512545
927859,,HB021506,927861,927871,927878,927887,927894,927892
1092448,,GX02A232,1092449,1092452,1092455,1092459,,1092462
1840662,,GR02L20,1840663,,1840668,1840673,,1840681
232697,,GX02MJ415,232698,232701,232704,232708,,232716
2002774,,H102So556,2002775,2002778,2002781,2002785,,2002787
62229,,GS02Fö36,62230,,62235,62240,,62245
1849181,,GU02So369,1849182,1849187,1849190,1849194,,1849197
2086094,,GP02Sk426,2086095,,2086104,2086108,,2086110
1216689,,GT02Ju291,1216690,1216694,1216697,1216701,,1216703
1999889,,H802165,1999890,1999894,1999897,1999901,1999912,1999910
266863,,GU02A323,266864,266869,266872,266876,,266879
131128,,H3021244,131129,131132,131135,131139,131144,131142
3271598,,GQ02MJ238,3271599,,3271603,3271607,,3271609
1372315,,HA01SkU12,1372316,1372325,1372327,,1372338,
1232390,,GR02Sk456,1232391,,1232395,1232399,,1232403
1601159,,GW02MJ201,1601160,1601163,1601165,1601169,,1601171
1040648,,GU02Ub309,1040649,1040654,1040657,1040661,,1040670
762375,,H602144,762376,762380,762383,762387,762395,762393
1587114,,H202847,1587115,1587119,1587122,1587126,1587136,1587134
1260107,,H2022920,1260108,1260112,1260115,1260119,1260123,1260121
1111823,,GY02T403,1111824,1111827,1111830,1111834,,1111836
1938032,,GX02C434,1938033,1938036,1938039,1938043,,1938045
394168,,GO02So261,394169,,394174,394178,,394181
1328861,,GR02U242,1328862,,1328866,1328870,,1328872
585834,,GV01KU19,585835,585847,585849,,585857,
1520457,,H2022247,1520458,1520462,1520465,1520469,1520473,1520471
618240,,GZ02So226,618241,618244,618247,618251,,618253
2068444,,HC021076,2068445,2068449,2068452,2068456,2068460,2068458
1075752,,GT02So360,1075753,1075757,1075760,1075764,,1075770
1771563,,H2021388,1771564,1771568,1771571,1771575,1771579,1771577
1601620,,GT02Kr321,1601622,1601631,1601636,1601644,,1601648
961707,,HB01SoU20,961708,961717,961719,,961730,
1597324,,HB02245,1597325,1597329,1597332,1597336,1597341,1597339
297287,,H3021764,297288,297291,297294,297298,297303,297301
1882743,,GX02C224,1882744,1882747,1882750,1882754,,1882756
2159050,,H40284,2159051,2159055,2159058,2159062,2159066,2159064
798097,,H7022817,798098,798102,798105,798109,798113,798111
3331303,,GN0387,3331304,,3331310,,3331316,3331314
1569053,,H202665,1569054,1569058,1569061,1569065,1569069,1569067
3354581,,HA021963,3354582,3354586,3354589,3354593,3354599,3354597
753353,,GW02U341,753354,753364,753374,753378,,753380
1626873,,H4021569,1626874,1626878,1626881,1626885,1626889,1626887
450703,,GO02N293,450704,,450709,450713,,450722
1384342,,H002So361,1384343,1384346,1384349,1384353,,1384355
687361,,HB022736,687362,687366,687369,687373,687377,687375
474932,,H402501,474933,474937,474940,474944,474948,474946
397426,,GS02T364,397427,,397431,397435,,397437
894901,,HB021981,894902,894906,894909,894913,894919,894917
1025200,,HB021292,1025201,1025205,1025208,1025212,1025217,1025215
767576,,GP02A228,767577,,767586,767590,,767600
1048396,,H5023384,1048397,1048401,1048404,1048408,1048412,1048410
1858795,,HC022991,1858796,1858800,1858803,1858807,1858812,1858810
927817,,HB021504,927818,927822,927825,927829,927833,927831
721750,,GW02K250,721751,721754,721756,721760,,721763
2087100,,H102Sf274,2087101,2087104,2087107,2087111,,2087113
1358536,,H801FiU2,1358537,1358545,1358547,,1358557,
758721,,GS02N444,758722,,758726,758730,,758735
871682,,GO02MJ524,871683,,871692,871700,,871704
1066643,,GY02T286,1066644,1066647,1066650,1066654,,1066656
847203,,GZ03109,847204,847210,847212,,847218,847216
2103718,,GV02C324,2103719,2103724,2103727,2103731,,2103734
110910,,H8023191,110911,110915,110918,110922,110933,110931
519565,,GP02Ju335,519566,,519575,519579,,519581
633405,,GP02Ju444,633406,,633415,633419,,633428
671167,,H602945,671168,671172,671175,671179,671183,671181
2187351,,H8022293,2187352,2187356,2187359,2187363,2187367,2187365
1093129,,GX02A229,1093130,1093133,1093136,1093140,,1093143
416905,,HD02701,416906,416910,416913,416917,416921,416919
911367,,GX02Fö241,911368,911371,911374,911378,,911381
1793400,,GT01NU12,1793401,1793412,1793414,,1793422,
1840155,,GV02U216,1840156,1840166,1840171,1840179,,1840191
1296176,,GT02So222,1296177,1296181,1296184,1296188,,1296190
1977415,,GS02A374,1977416,,1977420,1977424,,1977426
157669,,GT03169,157670,157676,157678,,157684,157682
1817645,,GS0385,1817646,1817654,1817658,,1817664,1817662
1701055,,GT02L382,1701056,1701060,1701063,1701067,,1701077
337369,,GU01UU10,337370,337383,337385,,337393,
1623221,,H702146,1623222,1623226,1623229,1623233,1623237,1623235
1581762,,GO02Fi904,1581763,,1581768,1581772,,1581774
539082,,GW01CU10,539083,539094,539096,,539104,
1177987,,GZ02MJ259,1177988,1177991,1177994,1177998,,1178000
1553051,,GQ02So460,1553052,,1553056,1553060,,1553072
300889,,GT02U1,300890,300894,300897,300902,,300908
1667258,,GT02Kr363,1667259,1667263,1667266,1667270,,1667272
2071079,,HA022215,2071080,2071084,2071087,2071091,2071100,2071098
1274128,,HA02310,1274129,1274133,1274136,1274140,1274144,1274142
3319617,,GO02T660,3319618,,3319623,3319627,,3319629
822657,,H90328,822658,822663,822665,822669,822674,822672
597836,,GU02MJ376,597837,597842,597845,597849,,597852
1103835,,GY02U229,1103836,1103839,1103842,1103846,,1103849
1319803,,GR02U216,1319804,,1319808,1319812,,1319818
3315171,,GV02T327,3315172,3315177,3315179,3315183,,3315192
450070,,GO02N253,450071,,450076,450080,,450094
1642726,,H102T450,1642727,1642730,1642733,1642737,,1642740
1599002,,HB02292,1599003,1599007,1599010,1599014,1599018,1599016
765268,,H5022221,765269,765273,765276,765280,765287,765285
1271948,,HD022419,1271949,1271953,1271956,1271960,1271964,1271962
229861,,GS02K309,229862,,229866,229870,,229879
1569216,,H202678,1569217,1569221,1569224,1569228,1569232,1569230
788643,,HB022342,788644,788648,788651,788655,788664,788662
1047684,,HC01UU16,1047685,1047693,1047695,,1047706,
1231776,,GT02Sf363,1231777,1231781,1231784,1231788,,1231790
988560,,GV02Kr277,988561,988566,988568,988572,,988574
3266466,,GZ01FiU48,3266467,3266476,3266478,,3266486,
751773,,GZ02Sf350,751774,751777,751780,751784,,751787
1789612,,HB02923,1789613,1789617,1789620,1789624,1789630,1789628
1402694,,H2022626,1402695,1402699,1402702,1402706,1402711,1402709
