hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
585802,,GS02N289,585803,,585807,585811,,585813
437076,,H3022982,437077,437080,437083,437087,437091,437089
1064438,,HB021614,1064439,1064443,1064446,1064450,1064454,1064452
107243,,H502360,107244,107248,107251,107255,107259,107257
229831,,GX02Fi297,229832,229835,229838,229842,,229846
1390942,,GP02L286,1390943,,1390952,1390956,,1390966
1393229,,H9022503,1393230,1393234,1393237,1393241,1393248,1393246
2076233,,GP02Sk315,2076234,,2076243,2076247,,2076249
1651432,,GS0362d2,,1651433,,,,
2106882,,GW02Sk234,2106883,2106886,2106889,2106893,,2106895
1888862,,H402101,1888863,1888867,1888870,1888874,1888878,1888876
55689,,H002Ub348,55690,55693,55696,55700,,55704
1095566,,GV02Kr270,1095567,1095572,1095575,1095579,,1095581
1136340,,GT02Sf426,1136342,1136350,1136355,1136363,,1136377
1863118,,HC022931,1863119,1863123,1863126,1863130,1863134,1863132
1054715,,HB021510,1054716,1054720,1054723,1054727,1054731,1054729
3326099,,H8021632,3326100,3326104,3326107,3326111,3326118,3326116
995256,,H9021249,995257,995261,995264,995268,995274,995272
202681,,H502935,202682,202686,202689,202693,202698,202696
1141503,,GP02T330,1141504,,1141513,1141517,,1141519
3103913,,GQ02MJ450,3103914,,3103918,3103922,,3103925
932875,,GW02Ju300,932876,932879,932882,932886,,932889
1878192,,HC01MJU12,1878193,1878201,1878203,,1878214,
532385,,GP02A4,532386,,532390,532395,,532405
720087,,H602659,720088,720092,720095,720099,720103,720101
1685239,,H9023451,1685240,1685244,1685247,1685251,1685256,1685254
1868635,,H803222,1868636,1868641,1868643,1868647,1868652,1868650
983249,,H501SkU9,983250,983257,983259,,983269,
1399395,,H102Fö238,1399396,1399399,1399402,1399406,,1399409
1355601,,H102Ub276,1355602,1355609,1355614,1355622,1355631,1355626
909542,,H9021861,909543,909547,909550,909554,909559,909557
565286,,H3023386,565288,,565294,565298,,
283806,,H3022285,283808,283814,283820,283828,283836,283832
1765892,,H2021199,1765893,1765897,1765900,1765904,1765911,1765909
1524829,,H5024130,1524830,1524835,1524838,1524843,1524852,1524850
575941,,GV02N214,575942,575947,575950,575954,,575956
622512,,H2027,622513,,622516,622518,,622520
1629934,,H2022176,1629935,1629939,1629942,1629946,1629965,1629963
1859608,,H80250,1859609,1859613,1859616,1859620,1859625,1859623
2129158,,GZ02K359,2129160,2129166,2129172,2129181,,2129184
697324,,GQ02N256,697325,,697329,697333,,697337
1153432,,GW02So507,1153433,1153436,1153438,1153442,,1153448
245432,,HD02639,245433,245437,245440,245444,,245446
1269509,,GY02C372,1269510,1269513,1269516,1269520,,1269530
446734,,H3022187,446735,446738,446741,446745,446749,446747
2033821,,H8022031,2033822,2033826,2033830,2033838,2033856,2033852
66022,,GX02K14,66023,66027,66030,66035,,66044
1047982,,H5023392,1047983,1047987,1047990,1047994,1047998,1047996
804156,,GX02Ub321,804157,804160,804163,804167,,804171
971655,,H7021967,971656,971660,971663,971667,971671,971669
487552,,GY02Kr337,487553,487556,487559,487563,,487567
74045,,H002Ub248,74046,74049,74052,74056,,74058
3303676,,H8021065,3303677,3303681,3303684,3303688,3303692,3303690
841222,,H602304,841223,841227,841230,841234,841238,841236
362608,,GS02Ju266,362609,,362613,362617,,362619
2232632,,HA022320,2232633,2232637,2232640,2232645,2232650,2232648
1386370,,GQ02So379,1386371,,1386375,1386379,,1386381
2079871,,HC02376,2079872,2079876,2079879,2079883,2079887,2079885
415051,,GS02T217,415052,,415056,415060,,415062
486727,,H902571,486728,486732,486735,486739,486743,486741
1158634,,GP02Bo11,1158635,,1158644,1158649,,1158651
3121804,,H002A372,3121805,3121808,3121811,3121815,,3121817
1084038,,GV02Kr302,1084039,1084044,1084046,1084050,,1084055
1845841,,H80357,1845842,1845847,1845849,1845853,1845858,1845856
1610718,,GW03104,1610719,1610726,1610728,,1610734,1610732
1759141,,GR02Ju4,1759142,,1759146,1759151,,1759154
1588655,,GR02L207,1588656,,1588660,1588664,,1588666
960243,,H7021782,960244,960248,960251,960255,960260,960258
1920790,,GQ02T372,1920791,,1920795,1920799,,1920804
991108,,GX02Sk384,991109,991112,991115,991119,,991123
1745181,,GQ02MJ473,1745182,,1745186,1745190,,1745192
3343549,,GW02So2,3343550,3343554,3343557,3343562,,3343567
516498,,GT02Fi5,516499,516503,516506,516511,,516518
1065886,,GP02K421,1065887,,1065897,1065901,,1065903
2089063,,GR02So442,2089064,,2089068,2089072,,2089074
1154686,,GW02N271,1154687,1154690,1154693,1154697,,1154699
1416336,,GU02N347,1416337,1416342,1416345,1416349,,1416351
107899,,H002U225,107900,107903,107906,107910,,107913
3239380,,GQ02MJ224,3239381,,3239385,3239389,,3239393
304379,,GO02So485,304380,,304385,304389,,304397
1643849,,GS02MJ322,1643850,,1643854,1643858,,1643862
3241314,,GU02Sf306,3241315,3241320,3241323,3241327,,3241330
1903699,,H802111,1903700,1903704,1903707,1903711,1903716,1903714
1498096,,HA021652,1498097,1498101,1498104,1498108,1498113,1498111
668573,,H102MJ250,668574,668577,668580,668584,,668586
3264296,,GT02U270,3264297,3264301,3264304,3264308,,3264311
285771,,GT01SkU13,285772,285784,285786,,285794,
277342,,H8023670,277343,277347,277350,277354,277361,277359
1619944,,GR02K283,1619945,,1619949,1619953,,1619955
913067,,GX02Fö209,913068,913071,913074,913078,,913081
3284853,,GX02T390,3284854,3284857,3284860,3284864,,3284869
1121338,,HB021284,1121339,1121343,1121346,1121350,1121355,1121353
1646823,,GP02MJ412,1646824,,1646833,1646837,,1646839
819675,,GV02MJ257,819676,819681,819684,819688,,819691
851592,,GW02U330,851593,851596,851598,851602,,851605
1493509,,H102Fö255,1493510,1493513,1493516,1493520,,1493522
1300522,,H002So213,1300523,1300526,1300529,1300533,,1300535
99624,,GZ031d16,,99625,,,,
488415,,HD02392,488416,488420,488423,488427,488431,488429
323819,,GT02Fö233,323820,323824,323827,323831,,323833
521730,,GP0356,521731,521738,521740,,521746,521744
214750,,GT02Sk210,214751,214755,214758,214762,,214765
1565779,,H202986,1565780,1565784,1565787,1565791,1565796,1565794
1911662,,HC022026,1911663,1911667,1911670,1911674,1911678,1911676
1382799,,GQ02So314,1382800,,1382804,1382808,,1382811
72430,,H002Ub213,72431,72434,72437,72441,,72444
1799416,,H102T356,1799417,1799420,1799423,1799427,1799431,1799429
615164,,GY02A329,615165,615168,615171,615175,,615179
3347074,,H802372,3347075,3347079,3347082,3347086,3347091,3347089
112153,,H001FiU22,112154,112164,112166,,112174,
1944354,,HC024,1944355,1944359,1944362,1944366,1944370,1944368
2180651,,GO02U208,2180652,,2180657,2180661,,2180667
333209,,H3022075,333210,333214,333217,333221,333227,333225
460711,,GP02Sf327,460712,,460721,460725,,460728
1301938,,H2022303,1301940,1301948,1301955,1301963,1301971,1301967
3131508,,GY02N273,3131509,3131512,3131515,3131519,,3131522
2212329,,GZ02Ub379,2212330,2212333,2212336,2212341,,2212348
85232,,GQ02U249,85233,,85237,85241,,85252
1324066,,GY02Sk278,1324067,1324070,1324073,1324077,,1324079
1716068,,H2021697,1716069,1716073,1716076,1716080,1716084,1716082
904236,,H5023914,904237,904242,904245,904250,904255,904253
1995577,,H102So289,1995578,1995581,1995584,1995588,,1995590
2243562,,GR02Sf378,2243563,,2243567,2243571,,2243577
1736632,,H7023108,1736633,1736637,1736640,1736644,1736678,1736676
1124515,,GT02Ju393,1124516,1124520,1124523,1124527,,1124529
1593492,,H9023567,1593493,1593497,1593500,1593504,1593509,1593507
1018961,,H50282,1018962,1018966,1018969,1018973,1018977,1018975
2122925,,GP01SKU9,2122926,2122936,2122939,,2122946,
54796,,H002Ub331,54797,54800,54803,54807,,54809
910464,,HB021377,910465,910469,910472,910476,910480,910478
1841446,,GZ02Sk252,1841447,1841450,1841453,1841457,,1841460
426777,,GO02Sf291,426778,,426783,426787,,426790
1223380,,GT02Ju307,1223381,1223385,1223388,1223392,,1223394
818580,,GZ02Kr316,818581,818584,818587,818591,,818593
1228407,,HD022894,1228408,1228412,1228415,1228419,1228424,1228421
1372516,,H002Sf227,1372517,1372520,1372523,1372527,,1372532
1924714,,H8021937,1924715,1924719,1924722,1924726,1924737,1924735
1904179,,GQ02A319,1904180,,1904184,1904188,,1904194
996192,,GX02Sk515,996193,996196,996199,996203,,996206
1929941,,H60227,1929942,1929947,1929950,1929955,1929960,1929958
2038989,,GX02K409,2038990,2038993,2038996,2039000,,2039008
245651,,GX02N442,245652,245655,245658,245662,,245665
1176016,,HA02819,1176017,1176021,1176024,1176028,1176032,1176030
1177629,,HA02813,1177630,1177634,1177637,1177641,1177646,1177644
920308,,GS02So401,920309,,920313,920317,,920319
371172,,GO02So474,371173,,371178,371182,,371193
1197993,,H102U254,1197994,1197997,1198000,1198004,,1198006
1210451,,HD022046,1210452,1210456,1210459,1210463,1210467,1210465
1368183,,GY02Sk322,1368184,1368187,1368190,1368194,,1368197
1120188,,GP02T202,1120189,,1120198,1120202,,1120204
91857,,GS02Sf6,91858,,91863,91868,,91874
1363898,,H2022318,1363899,1363903,1363906,1363910,1363918,1363916
929076,,H301KrU6,929077,929085,929087,,929095,
2154480,,H302931,2154481,2154485,2154488,2154492,2154496,2154494
1566035,,H202992,1566036,1566040,1566043,1566047,1566051,1566049
888659,,GW02So470,888660,888663,888666,888670,,888673
790031,,HB022379,790032,790036,790039,790043,790048,790046
74887,,H502153,74888,74892,74895,74899,74903,74901
2209099,,GR02So278,2209100,,2209104,2209108,,2209110
123200,,GQ02Ub360,123201,,123205,123209,,123212
1857401,,H601FiU40,1857402,1857410,1857412,,1857422,
924511,,GW02Ju409,924512,924515,924517,924521,,924524
1628194,,GR02K209,1628195,,1628199,1628203,,1628205
1629232,,GP02MJ296,1629235,,1629253,1629261,,1629265
1902680,,H002Kr301,1902681,1902684,1902687,1902691,,1902694
265244,,H3021163,265245,265248,265251,265255,265259,265257
1832847,,GX02C472,1832848,1832851,1832854,1832858,,1832860
1479111,,GQ02So313,1479112,,1479116,1479120,,1479122
94145,,H502220,94146,94150,94153,94157,94161,94159
623071,,H002N224,623072,623075,623078,623082,,623084
1460706,,H002Sf293,1460707,1460710,1460713,1460717,,1460719
818565,,GZ02Kr238,818566,818569,818572,818576,,818578
3352599,,HC021508,3352600,3352604,3352607,3352611,3352615,3352613
1428579,,GX02Sf351,1428580,1428583,1428586,1428590,,1428592
399689,,H5021418,399690,399694,399697,399701,399708,399706
793055,,GU02C279,793056,793061,793064,793068,,793070
340480,,H902770,340481,340485,340488,340492,340496,340494
536146,,H5021195,536147,536151,536154,536158,536162,536160
1673802,,GS0316,1673803,1673808,1673810,,1673816,1673814
1740958,,HC022389,1740959,1740963,1740966,1740970,1740974,1740972
568107,,H402789,568108,568112,568115,568119,568123,568121
1214425,,H702806,1214426,1214430,1214433,1214437,1214441,1214439
506246,,H5021426,506247,506251,506254,506258,506262,506260
1537986,,HA01CU2,1537987,1537995,1537997,,1538008,
1858112,,GZ02A361,1858113,1858116,1858119,1858123,,1858131
1703099,,H80385,1703100,1703105,1703107,1703111,1703116,1703114
779637,,GZ02So222,779638,779641,779644,779648,,779650
1842574,,HC021695,1842575,1842579,1842582,1842586,1842592,1842589
280815,,H002T386,280816,280819,280822,280826,,280828
2170576,,GP02Fi281,2170577,,2170586,2170590,,2170595
2118414,,H8022894,2118415,2118419,2118422,2118426,2118430,2118428
1342511,,GR02Sk438,1342512,,1342516,1342520,,1342523
1437208,,GO02Fö722,1437209,,1437214,1437218,,1437225
1969465,,H9024768,1969466,1969471,1969474,1969479,1969490,1969488
1265217,,HD022362,1265218,1265222,1265225,1265229,1265233,1265231
1598323,,HB02661,1598324,1598328,1598331,1598335,1598339,1598337
3347252,,GQ02Kr246,3347253,,3347257,3347261,,3347263
722520,,GW02K236,722521,722524,722527,722531,,722534
422412,,GY01KU5,422413,422426,422428,,422436,
626934,,GS02Kr329,626935,,626939,626943,,626945
3337698,,HD0249,3337699,3337703,3337706,3337710,3337714,3337712
1054325,,GW02T327,1054326,1054329,1054332,1054336,,1054338
166791,,H801SfU11,166792,166800,166802,,166812,
1242984,,GU02N316,1242985,1242990,1242993,1242997,,1243000
1443877,,GQ01SFU7,1443879,1443899,1443904,,1443917,
1952607,,H303177,1952608,1952613,1952615,1952619,1952624,1952622
1081474,,GV02Kr349,1081475,1081480,1081482,1081486,,1081489
2177864,,H6022075,2177865,2177869,2177872,2177876,2177880,2177878
1587306,,GR02T391,1587307,,1587311,1587315,,1587317
1482878,,HA021539,1482880,1482888,1482894,1482901,1482914,1482912
769050,,GP02A241,769051,,769060,769064,,769075
1560979,,HA021369,1560980,1560984,1560987,1560991,1560997,1560995
1541005,,H2021669,1541006,1541010,1541013,1541017,1541021,1541019
1689140,,H9023112,1689141,1689145,1689148,1689152,1689160,1689158
2086802,,H102Sf271,2086803,2086806,2086809,2086813,,2086815
1467100,,H002Ju319,1467101,1467104,1467107,1467111,,1467114
152569,,GW02A364,152570,152573,152576,152580,,152583
1372591,,H002Sf225,1372592,1372595,1372598,1372602,,1372610
1168790,,GV02Ub258,1168791,1168796,1168798,1168802,,1168805
1981313,,H002Kr282,1981314,1981317,1981320,1981324,,1981326
1010915,,GW01NU19,1010916,1010928,1010930,,1010938,
1829216,,H60272,1829217,1829222,1829225,1829230,1829236,1829234
551390,,H902157,551391,551395,551398,551402,551406,551404
1701994,,GT02L369,1701995,1701999,1702002,1702006,,1702008
1606049,,H102K370,1606050,1606053,1606056,1606060,1606066,1606064
1910811,,GR02Ju293,1910812,,1910816,1910820,,1910822
1871954,,H4023120,1871955,1871959,1871962,1871966,1871976,1871974
1450601,,GV02K247,1450602,1450607,1450609,1450613,,1450615
1239895,,HD022120,1239896,1239900,1239903,1239907,1239911,1239909
477262,,H5021664,477263,477267,477270,477274,477278,477276
719775,,HA0347,719776,719781,719783,719787,719792,719790
1796772,,GO02A233,1796773,,1796778,1796782,,1796784
385883,,H501SoU11,385884,385891,385893,,385903,
616754,,GP02Ju254,616755,,616764,616768,,616771
3274467,,H4023149,3274468,3274472,3274475,3274479,3274491,3274489
1156149,,GW02So580,1156150,1156153,1156155,1156159,,1156162
1537472,,H102Sk414,1537473,1537476,1537479,1537483,,1537485
1729129,,H501FiU33,1729130,1729137,1729139,,1729149,
1198134,,H102U242,1198135,1198138,1198141,1198145,,1198150
482847,,H403169,482848,482853,482855,482859,482864,482862
3300205,,HD0238,3300206,3300210,3300213,3300217,3300221,3300219
1523671,,H9022328,1523672,1523676,1523679,1523683,1523692,1523690
1665118,,GW02MJ205,1665119,1665122,1665125,1665129,,1665134
1578072,,H202504,1578073,1578077,1578080,1578084,1578092,1578090
1860614,,GU02So460,1860615,1860620,1860623,1860627,,1860630
3303418,,GN02Fi34,3303419,,3303423,3303428,,3303439
136900,,GQ02Sk408,136901,,136905,136909,,136918
1845924,,GU02So328,1845925,1845930,1845933,1845937,,1845940
99373,,GV02U2,99374,99378,99380,99385,,99390
617526,,H3023201,617527,617530,617533,617537,617547,617545
757764,,GP02A370,757765,,757774,757778,,757781
2016980,,HA021863,2016981,2016985,2016988,2016992,2016996,2016994
1774730,,H501NU15,1774733,1774748,1774752,,1774768,
840439,,HD021543,840440,840444,840447,840451,840455,840453
1848711,,GW02A13,1848712,1848716,1848719,1848724,,1848736
1390022,,GP02L237,1390023,,1390032,1390036,,1390038
948034,,HB021156,948035,948039,948042,948046,948050,948048
1462283,,GW02Kr231,1462284,1462287,1462290,1462294,,1462297
1740116,,H2021062,1740117,1740120,1740123,1740127,1740131,1740129
993279,,GX02Sk404,993280,993283,993286,993290,,993293
463255,,H3022213,463256,463260,463263,463267,463271,463269
134770,,GZ02C279,134771,134774,134777,134781,,134783
1231676,,GT02Sf366,1231677,1231681,1231684,1231688,,1231691
1771855,,GX02C278,1771856,1771859,1771862,1771866,,1771868
683376,,HB022221,683377,683381,683384,683388,683394,683392
2016805,,H802653,2016806,2016810,2016813,2016817,2016824,2016822
1224731,,H6021315,1224732,1224736,1224739,1224743,1224748,1224746
784722,,GW02So427,784723,784726,784728,784732,,784734
732139,,H002N287,732140,732143,732146,732150,,732154
