hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1461322,,GQ02So203,1461323,,1461327,1461331,,1461334
1681909,,H501MJU4,1681910,1681917,1681919,,1681929,
3100175,,GX02Kr292,3100176,3100179,3100182,3100186,,3100190
1722111,,H9023640,1722112,1722116,1722119,1722123,1722131,1722129
3263397,,HB01KU3,3263398,3263408,3263410,,3263421,
214107,,GT01SkU12,214108,214120,214122,,214130,
446908,,GS02K258,446909,,446913,446917,,446919
199379,,GS02L270,199380,,199384,199388,,199390
1763853,,H4021811,1763854,1763858,1763861,1763865,1763870,1763868
1114710,,H9021145,1114711,1114715,1114718,1114722,1114726,1114724
111470,,GQ02Ub530,111471,,111475,111479,,111481
2212907,,H8022301,2212908,2212912,2212915,2212919,2212923,2212921
3231568,,H402330,3231569,3231573,3231576,3231580,3231584,3231582
778415,,GW02So378,778416,778419,778421,778425,,778427
736507,,GY02A227,736508,736511,736514,736518,,736521
1580801,,HD023353,1580802,1580806,1580810,1580814,1580818,1580816
311244,,H403122,311245,311250,311252,311256,311261,311259
1224143,,GT02So578,1224144,1224148,1224151,1224155,,1224157
483395,,GT02K8,483396,483400,483403,483408,,483415
1995103,,HC021864,1995104,1995108,1995111,1995115,1995128,1995126
2114379,,H802654,2114380,2114384,2114387,2114391,2114398,2114396
2148636,,HC02984,2148637,2148641,2148644,2148648,2148652,2148650
1908433,,H6022803,1908434,1908438,1908441,1908445,1908449,1908447
550267,,H902195,550268,550272,550275,550279,550284,550282
1587979,,GR02T376,1587980,,1587984,1587988,,1587990
783431,,HD021928,783432,783436,783439,783443,,783446
1722266,,GV02A240,1722267,1722272,1722275,1722279,,1722282
2079519,,H102Ju424,2079520,2079523,2079526,2079530,,2079533
876836,,H501KrU6,876837,876844,876846,,876856,
1723202,,HC022821,1723203,1723207,1723210,1723214,1723218,1723216
1480621,,H102K254,1480622,1480625,1480628,1480632,,1480634
1402981,,H9022448,1402982,1402986,1402989,1402993,1403001,1402999
2130381,,H6022393,2130382,2130386,2130389,2130393,2130398,2130396
340583,,HC023194,340584,340588,340591,340595,340605,340603
1303817,,H2023090,1303820,1303832,1303838,1303843,1303895,1303893
1469458,,H002Sf273,1469459,1469462,1469465,1469469,,1469471
3285864,,H002K382,3285865,3285868,3285871,3285875,3285880,3285878
661965,,HC0334,661966,661971,661973,661977,661982,661980
1445528,,GQ02Sf343,1445529,,1445533,1445537,,1445540
179327,,GX02N344,179328,179331,179334,179338,,179340
806511,,GW02Ju262,806512,806515,806517,806521,,806523
1243108,,H102C238,1243109,1243112,1243115,1243119,,1243121
1905376,,H4023507,1905377,1905382,1905385,1905390,1905394,1905392
2183825,,HC02505,2183826,2183830,2183833,2183837,2183841,2183839
1462117,,GP02Kr221,1462118,,1462127,1462131,,1462133
2079264,,GW02Sk362,2079265,2079268,2079271,2079275,,2079277
149658,,H3021406,149659,149662,149665,149669,149674,149672
844635,,GS02So294,844636,,844640,844644,,844647
1082562,,HA02884,1082563,1082567,1082570,1082574,1082588,1082586
1123878,,GW01SoU21,1123879,1123890,1123892,,1123900,
2022335,,H8021931,2022336,2022340,2022343,2022347,2022358,2022356
86663,,GQ02U272,86664,,86668,86672,,86679
845742,,H503168,845743,845748,845750,845754,845759,845757
2026520,,HA022151,2026521,2026525,2026528,2026532,2026539,2026537
1378471,,H002Sf319,1378472,1378475,1378478,1378482,,1378485
255953,,GS02Ju342,255954,,255958,255962,,255964
807415,,GX01SkU34,807416,807428,807430,,807438,
1672286,,GT02T453,1672287,1672291,1672294,1672298,,1672301
726752,,GR02MJ428,726753,,726757,726761,,726763
742784,,GX02Ub317,742785,742788,742796,742808,,742814
1268142,,H702859,1268143,1268147,1268150,1268154,1268159,1268157
2201071,,HC02658,2201072,2201076,2201079,2201083,2201089,2201087
1962428,,GO02K373,1962429,,1962434,1962438,,1962446
1281099,,GQ02So469,1281100,,1281104,1281108,,1281110
970263,,HD021182,970264,970268,970271,970275,970279,970277
265802,,GS02Sf328,265803,,265807,265811,,265815
2055748,,H302262,2055749,2055752,2055755,2055759,2055766,2055764
936716,,H503122,936717,936722,936724,936728,936733,936731
209646,,GV02So339,209647,209652,209655,209660,,209664
2018477,,HC021500,2018478,2018482,2018487,2018491,2018495,2018493
2045393,,GZ02Ub516,2045394,2045397,2045400,2045404,,2045407
152104,,H301FiU18,152105,152112,152114,,152122,
741884,,HB022570,741885,741889,741892,741896,741902,741900
1842287,,GR02Ju224,1842288,,1842292,1842296,,1842298
2125726,,H8022927,2125727,2125731,2125734,2125738,2125750,2125748
1187833,,GX02A305,1187834,1187837,1187840,1187844,,1187850
897879,,GX02Ub290,897880,897883,897886,897890,,897892
82288,,GT02MJ29,82289,82293,82296,82301,,82310
1242613,,GT02Ju506,1242614,1242618,1242621,1242625,,1242628
1964840,,HC021143,1964841,1964845,1964848,1964852,1964856,1964854
1842630,,GT02MJ296,1842632,1842636,1842639,1842643,,1842652
3236321,,H002A385,3236322,3236325,3236328,3236332,,3236335
622677,,GP02Sf293,622679,,622699,622707,,622712
678292,,GV02MJ409,678293,678298,678301,678305,,678308
680936,,GW02C302,680937,680940,680943,680947,,680949
1042786,,H5023660,1042787,1042791,1042794,1042798,1042802,1042800
3320182,,GS02A333,3320183,,3320187,3320191,,3320193
138757,,GQ031d12,,138758,,,,
3282916,,HC022371,3282917,3282921,3282924,3282928,3282933,3282931
1516736,,HB01KU26,1516737,1516745,1516747,,1516758,
1943194,,H4022651,1943195,1943199,1943202,1943206,1943210,1943208
1128370,,HB021720,1128371,1128375,1128378,1128382,1128386,1128384
1117626,,HD022579,1117627,1117631,1117634,1117638,1117642,1117640
1955287,,H6022704,1955288,1955292,1955295,1955299,1955304,1955302
1159646,,H002Ub444,1159647,1159650,1159653,1159657,,1159662
1558442,,HA021344,1558443,1558447,1558450,1558454,1558460,1558458
2122299,,GO02U659,2122300,,2122305,2122309,,2122316
164435,,GQ02Sk238,164436,,164440,164444,,164447
90813,,GS02Sk2,90814,,90818,90823,,90842
511146,,GV02Ju378,511147,511152,511154,511158,,511160
136981,,GQ02Sk409,136982,,136986,136990,,136992
701698,,GZ01CU9,701699,701709,701711,,701719,
1507575,,GV02Sk320,1507576,1507581,1507583,1507587,,1507594
1516171,,H702167,1516172,1516176,1516179,1516183,1516187,1516185
2100466,,GO02Sf11,2100467,,2100473,2100478,,2100484
1333859,,H9022108,1333860,1333864,1333867,1333871,1333875,1333873
2216641,,HC02347,2216642,2216646,2216649,2216653,2216657,2216655
59321,,H502472,59322,59326,59329,59333,59337,59335
1261628,,GY02C285,1261629,1261632,1261635,1261639,,1261644
2037203,,H6022097,2037204,2037208,2037211,2037215,2037220,2037218
1322839,,GV02Fi201,1322840,1322845,1322848,1322852,,1322854
2178947,,H6022026,2178948,2178952,2178955,2178959,2178964,2178962
1275836,,GY02C321,1275837,1275840,1275843,1275847,,1275849
55685,,H2031d21,,55686,,,,
1116251,,HD024203,1116252,1116257,1116260,1116265,,1116273
1368008,,GX02Sf307,1368009,1368012,1368015,1368019,,1368024
681946,,GW02C342,681947,681950,681953,681957,,681963
968377,,GT01KrU19,968378,968388,968390,,968398,
1873103,,GS02A376,1873104,,1873108,1873112,,1873115
154289,,GY02So580,154290,154293,154296,154300,,154307
3332181,,H8021430,3332182,3332186,3332189,3332193,3332197,3332195
1620219,,HD023512,1620220,1620224,1620227,1620231,1620239,1620237
1495936,,GO02Sk700,1495937,,1495942,1495946,,1495948
158153,,GT03178,158154,158160,158162,,158168,158166
1186551,,GT02So236,1186552,1186556,1186559,1186563,,1186565
1416130,,H702597,1416131,1416135,1416138,1416142,1416150,1416148
1717984,,H102T249,1717985,1717988,1717991,1717995,1717999,1717997
2119120,,GZ01MJU6,2119121,2119131,2119133,,2119141,
1385845,,H2022888,1385846,1385849,1385852,1385856,1385865,1385863
211322,,GV02So316,211323,211328,211330,211334,,211337
1023126,,HB021216,1023127,1023131,1023134,1023138,1023142,1023140
1689891,,H9023164,1689892,1689896,1689899,1689903,1689907,1689905
3305660,,HB031d9,,3305661,,,,
701288,,H5022990,701289,701293,701296,701300,701304,701302
487031,,H403203,487032,487037,487039,487043,487048,487046
1603697,,H102K329,1603698,1603701,1603704,1603708,1603712,1603710
1040672,,H701FiU58,1040673,1040680,1040682,,1040692,
1820072,,H2021981,1820073,1820077,1820080,1820084,1820088,1820086
308060,,H3021256,308063,308071,308077,308084,308088,308086
648444,,H7022768,648445,648449,648452,648456,648461,648459
3329248,,H6023082,3329249,3329254,3329257,3329262,3329274,3329272
3283321,,GO02T359,3283322,,3283327,3283331,,3283334
297187,,HD02959,297188,297192,297195,297199,,297201
1878096,,H102N335,1878097,1878100,1878103,1878107,,1878110
432902,,GU02T300,432903,432908,432911,432915,,432924
749886,,GO0343,749887,,749893,,749899,749897
151515,,GX02Ub9,151517,151525,151530,151540,,151547
199329,,GV02U9,199330,199334,199336,199341,,199350
3103674,,HB02879,3103675,3103679,3103682,3103686,3103691,3103689
395063,,GR0358,395064,395070,395072,,395078,395076
2001423,,GQ035,2001424,2001430,2001432,,2001438,2001436
340253,,H002T494,340254,340258,340261,340265,,340267
1899110,,H402256,1899111,1899115,1899118,1899122,1899126,1899124
361263,,GS02Ju220,361264,,361268,361272,,361274
1058652,,H9021566,1058653,1058657,1058660,1058664,1058668,1058666
1860654,,H80219,1860655,1860659,1860662,1860666,1860670,1860668
451001,,GP01LU22,451002,451013,451016,,451023,
127028,,GY02So322,127029,127032,127035,127039,,127042
886898,,GX02Sk306,886899,886902,886905,886909,,886911
1251182,,HA021715,1251183,1251187,1251190,1251194,1251201,1251199
454596,,H402717,454597,454601,454604,454608,454612,454610
3282461,,GO02T345,3282462,,3282467,3282471,,3282474
3338356,,H8021295,3338357,3338361,3338364,3338368,3338375,3338373
829751,,GV02MJ352,829752,829757,829760,829764,,829766
2195498,,GO02U501,2195499,,2195504,2195508,,2195511
1679383,,H9023395,1679384,1679388,1679391,1679395,1679407,1679405
2067288,,GP02Sk204,2067289,,2067298,2067302,,2067304
543065,,GZ02N300,543066,543069,543072,543076,,543078
1984776,,GT02MJ370,1984777,1984781,1984784,1984788,,1984791
1692190,,H7023552,1692191,1692196,1692199,1692204,1692213,1692211
3322514,,GX02T455,3322515,3322518,3322521,3322525,,3322528
1301750,,H702223,1301751,1301755,1301758,1301762,1301766,1301764
1052065,,H501SkU8,1052066,1052073,1052075,,1052085,
1650376,,GR03125,1650377,1650383,1650388,,1650392,
834059,,GS02So538,834060,,834064,834068,,834070
1120985,,GT02So247,1120986,1120990,1120993,1120997,,1120999
234510,,GP02N9,234511,,234522,234529,,234552
1143719,,GT02So438,1143720,1143724,1143727,1143731,,1143734
1156776,,H9021529,1156777,1156781,1156784,1156788,1156792,1156790
720370,,GR02MJ336,720371,,720375,720379,,720386
2184672,,H8022973,2184673,2184677,2184680,2184684,2184695,2184693
1109154,,HD022774,1109155,1109159,1109162,1109166,1109172,1109170
679203,,GU02C326,679204,679209,679212,679216,,679218
559971,,H602907,559972,559976,559979,559983,559987,559985
1730744,,H7023086,1730745,1730749,1730752,1730756,1730765,1730763
1399890,,GP031d27,,1399891,,,,
216795,,GS02U321,216796,,216800,216804,,216812
1039513,,H9021714,1039514,1039518,1039521,1039525,1039529,1039527
1066411,,HD024097,1066412,1066414,1066417,1066423,,1066430
239454,,GQ02L201,239455,,239459,239463,,239465
699957,,GZ02So310,699958,699961,699964,699968,,699972
1078567,,H7021437,1078568,1078572,1078575,1078579,1078583,1078581
1099958,,HD022654,1099959,1099963,1099966,1099970,1099982,1099980
466262,,H3022390,466263,466269,466275,466284,466298,466295
363216,,GS02Ju299,363217,,363221,363225,,363228
3117597,,HC022766,3117598,3117602,3117605,3117609,3117613,3117611
1082340,,HD03249,1082341,1082346,1082348,1082352,1082357,1082355
594363,,GU02MJ227,594364,594369,594372,594376,,594379
1210436,,GR02Ub468,1210437,,1210441,1210445,,1210449
1833606,,H2021888,1833607,1833611,1833614,1833618,1833624,1833622
2180508,,GP02Fi248,2180509,,2180518,2180522,,2180524
1246108,,GQ02Fi14,1246109,,1246113,1246118,,1246132
510597,,HD02162,510598,510602,510605,510609,510613,510611
747800,,GS02N363,747801,,747805,747809,,747811
1402714,,GO02Ub718,1402715,,1402720,1402724,,1402727
1104099,,HB021494,1104101,1104110,1104116,1104123,1104129,1104127
423806,,GU02T355,423807,423812,423815,423819,,423826
1286115,,H702765,1286116,1286120,1286123,1286127,1286137,1286135
889915,,GW02So457,889916,889919,889921,889925,,889930
387962,,GO02Ju809,387963,,387968,387972,,387984
506149,,H7022943,506150,506154,506157,506162,506166,506164
1940814,,GV02T520,1940815,1940820,1940822,1940826,,1940830
1654865,,GP02N306,1654866,,1654875,1654879,,1654884
1817645,,GS0385,1817646,1817654,1817658,,1817664,1817662
1504600,,HB01TU15,1504601,1504608,1504610,,1504621,
2224897,,GR02So409,2224898,,2224902,2224906,,2224913
1910193,,H8022007,1910194,1910198,1910201,1910205,1910212,1910210
233219,,GX02Fi229,233220,233223,233226,233230,,233232
1120322,,HB021232,1120323,1120327,1120330,1120334,1120338,1120336
1422838,,H9022138,1422839,1422843,1422846,1422850,1422854,1422852
1237010,,HD022965,1237011,1237015,1237018,1237022,1237026,1237024
1396776,,GX02So566,1396777,1396780,1396783,1396787,,1396790
3315005,,GQ02Kr353,3315006,,3315010,3315014,,3315017
2197069,,H302897,2197070,2197073,2197076,2197080,2197084,2197082
853867,,HD021684,853868,853872,853875,853879,853883,853881
62044,,H002Ub376,62045,62048,62051,62055,,62059
1057783,,HB021050,1057784,1057788,1057791,1057795,1057799,1057797
1729359,,GU02A2,1729360,1729364,1729367,1729372,,1729381
1920552,,H60349,1920553,1920558,1920560,1920564,1920567,
1135356,,H9021746,1135357,1135361,1135364,1135368,1135372,1135370
1437011,,H9022356,1437012,1437016,1437019,1437023,1437027,1437025
541860,,GT02Fi16,541861,541865,541868,541873,,541879
2098708,,GX03157,2098709,2098715,2098717,,2098723,2098721
115854,,GW02A218,115855,115858,115861,115865,,115868
500137,,GY02A219,500139,500146,500152,500160,,500167
359887,,GO02N348,359888,,359893,359897,,359911
1781297,,GZ02A288,1781298,1781301,1781304,1781308,,1781310
3291985,,GO02T542,3291986,,3291991,3291995,,3292003
1724848,,GW03158,1724849,1724855,1724857,,1724863,1724861
1459195,,H201AU7,1459196,1459203,1459205,,1459213,
2009556,,GZ02K224,2009557,2009560,2009563,2009567,,2009572
3350996,,GR02Ju244,3350997,,3351001,3351005,,3351007
1080280,,HA02106,1080281,1080285,1080288,1080292,1080296,1080294
1862802,,GZ01UFöU3,1862803,1862816,1862818,,1862826,
1646485,,GS02A3,1646486,,1646491,1646496,,1646503
1182903,,GR02Ub325,1182904,,1182908,1182912,,1182914
612695,,GY02A398,612696,612699,612702,612706,,612709
3323657,,GO02T310,3323658,,3323663,3323667,,3323669
949587,,GP02K407,949588,,949598,949602,,949605
1177648,,GR02L311,1177649,,1177653,1177657,,1177660
732780,,H002N298,732781,732784,732787,732791,,732793
3131900,,H402480,3131902,3131909,3131915,3131924,3131938,3131936
3118657,,HC022702,3118659,3118667,3118676,3118685,3118689,3118687
1343818,,GR02So14,1343820,,1343824,1343829,,1343831
998440,,HB021479,998441,998445,998448,998452,998457,998455
3274907,,H4023130,3274908,3274912,3274915,3274919,3274923,3274921
1681497,,H2021196,1681498,1681502,1681505,1681509,1681515,1681513
1631947,,H2021077,1631948,1631952,1631955,1631959,1631963,1631961
1283762,,H002So304,1283763,1283766,1283769,1283773,,1283775
1213088,,GR02Sk442,1213089,,1213093,1213097,,1213106
1185552,,GU02N319,1185553,1185558,1185561,1185565,,1185567
671284,,H602934,671285,671289,671292,671296,671300,671298
1074312,,GP02K343,1074313,,1074322,1074326,,1074328
380026,,H8023566,380027,380031,380034,380038,380043,380041
96807,,GS02So37,96808,,96812,96817,,96824
1790083,,HB02913,1790084,1790091,1790095,1790102,1790114,1790110
377907,,H8023809,377908,377913,377916,377921,377928,377926
878014,,GW02So323,878015,878018,878021,878025,,878027
2127300,,H802406,2127301,2127305,2127308,2127312,2127316,2127314
1351806,,H6021036,1351807,1351811,1351814,1351818,1351824,1351822
323343,,H3021490,323344,323347,323350,323354,323359,323357
529923,,GV02Ju236,529924,529929,529932,529936,,529938
1182735,,GR02Ub324,1182736,,1182740,1182744,,1182746
1293719,,GT02So205,1293720,1293724,1293727,1293731,,1293733
1471917,,H2021784,1471918,1471922,1471925,1471929,1471933,1471931
951166,,HD021665,951167,951171,951174,951178,951182,951180
1204286,,H002So493,1204288,1204294,1204300,1204309,,1204312
2189774,,H6022293,2189775,2189779,2189782,2189786,2189790,2189788
2024727,,GQ02T404,2024728,,2024732,2024736,,2024739
561969,,GZ02N421,561970,561973,561976,561980,,561984
2040583,,H20361,2040584,2040589,2040591,2040595,2040600,2040598
900654,,GS02So574,900655,,900659,900663,,900670
1311749,,H9022293,1311750,1311754,1311757,1311761,1311765,1311763
1326472,,H102Ub512,1326473,1326476,1326479,1326483,,1326485
350965,,GS02T277,350966,,350970,350974,,350977
534528,,H103163,534529,534536,534538,,534544,534542
1301434,,GT02So248,1301435,1301439,1301442,1301446,,1301448
365538,,H5021963,365539,365543,365546,365550,365554,365552
893488,,GX02Sk544,893489,893495,893501,893509,,893512
2151169,,GO02U504,2151170,,2151175,2151179,,2151182
2251369,,HC02823,2251370,2251374,2251377,2251381,2251385,2251383
1696375,,H2021623,1696376,1696380,1696383,1696387,1696391,1696389
1190414,,GQ01SKU7,1190415,1190426,1190428,,1190436,
886279,,GW02So423,886280,886283,886285,886289,,886291
3312618,,GU02Kr245,3312619,3312624,3312627,3312631,,3312641
299555,,GS02T434,299557,,299563,299570,,299579
1458340,,H2022326,1458341,1458345,1458348,1458352,1458356,1458354
562827,,H3023318,562829,562837,562843,562853,562863,562860
1857669,,GU02So404,1857670,1857675,1857678,1857682,,1857684
1772787,,GP02MJ526,1772788,,1772806,1772814,,1772821
965589,,H101KrU2,965590,965601,965603,,965611,
1640162,,GR01NU2,1640163,1640174,1640177,,1640185,
142289,,GY02So237,142290,142293,142296,142300,,142302
178865,,H002Fö217,178866,178869,178872,178876,,178879
1840154,,H4022621,1840157,1840165,1840170,1840178,1840185,1840181
3321948,,HA021808,3321949,3321953,3321956,3321960,3321964,3321962
820963,,HB022558,820964,820968,820971,820975,820981,820979
1667104,,H4022120,1667105,1667109,1667112,1667116,1667120,1667118
1738684,,GO02A808,1738685,,1738691,1738695,,1738712
1068601,,HD03229,1068602,1068607,1068609,1068613,1068618,1068616
63477,,GW02A250,63478,63481,63484,63488,,63491
202827,,H502938,202828,202832,202835,202839,202843,202841
3356983,,HC021374,3356984,3356988,3356991,3356995,3357002,3357000
1714541,,H9023785,1714542,1714546,1714549,1714553,1714561,1714559
1951462,,GQ02K201,1951463,,1951467,1951471,,1951480
543153,,GZ02N205,543154,543157,543160,543164,,543166
279164,,H3022227,279165,279168,279171,279175,279180,279178
2181841,,H6022082,2181842,2181846,2181849,2181853,2181857,2181855
1498248,,HA021650,1498249,1498253,1498256,1498260,1498264,1498262
564105,,H5022519,564106,564110,564113,564117,564121,564119
963262,,H002N13,963263,963267,963270,963275,,963284
166089,,GQ02Sk204,166090,,166094,166098,,166100
1162406,,HD022024,1162407,1162411,1162414,1162418,1162422,1162420
1229305,,GT02So548,1229306,1229310,1229313,1229317,,1229320
635574,,GW02So15,635575,635579,635581,635586,,635598
2041388,,H8021764,2041389,2041393,2041396,2041400,2041404,2041402
230080,,GX02Fi281,230081,230084,230087,230091,,230093
1266763,,GW02N216,1266764,1266767,1266770,1266774,,1266776
412336,,HD02505,412337,412341,412344,412348,412357,412355
679989,,H401SkU29,679990,679997,679999,,680009,
1688015,,H2021751,1688016,1688020,1688023,1688027,1688031,1688029
456901,,H902809,456902,456906,456909,456913,456919,456917
896061,,GW01JuU21,896062,896072,896074,,896083,
827114,,HB022422,827115,827119,827122,827126,827130,827128
133504,,GQ02Ub547,133505,,133509,133513,,133516
425209,,GU02T334,425210,425215,425218,425222,,425225
1002451,,GY02T452,1002452,1002455,1002458,1002462,,1002465
1498573,,GO02Sk748,1498574,,1498579,1498583,,1498592
2087603,,GQ02K418,2087604,,2087608,2087612,,2087615
1512655,,H4022402,1512656,1512660,1512663,1512667,1512671,1512669
2177476,,GS02Ub306,2177477,,2177481,2177485,,2177492
648482,,H70383,648483,648488,648490,648494,648499,648497
2165226,,GV02C303,2165227,2165232,2165234,2165238,,2165240
1550818,,HA021265,1550819,1550823,1550826,1550830,1550835,1550833
1567278,,H202955,1567279,1567283,1567286,1567290,1567295,1567293
1452356,,GV02K216,1452357,1452362,1452365,1452369,,1452372
774106,,H503125,774107,774112,774114,774118,774121,
724448,,H3023197,724449,724453,724456,724460,724468,724466
388001,,H002T323,388002,388005,388008,388012,,388017
3119923,,GX02U286,3119924,3119927,3119930,3119934,,3119942
1591173,,HB02310,1591174,1591178,1591181,1591185,1591189,1591187
597509,,H102Kr244,597510,597513,597516,597520,,597523
991348,,H9021299,991349,991353,991356,991360,991364,991362
875788,,GW02K315,875789,875792,875794,875798,,875800
1059109,,H003110,1059110,1059117,1059119,,1059126,1059123
1583304,,GR02T409,1583305,,1583309,1583313,,1583319
1614393,,H702183,1614395,1614404,1614410,1614417,1614426,1614421
1640022,,H2022031,1640023,1640027,1640030,1640034,1640039,1640037
1643214,,H4022016,1643215,1643219,1643222,1643226,1643231,1643229
244006,,H8023362,244007,244011,244014,244018,244028,244026
2069212,,HC021053,2069213,2069217,2069220,2069224,2069229,2069227
1305323,,GX02So581,1305324,1305327,1305330,1305334,,1305337
802286,,GP02Bo213,802287,,802296,802300,,802303
1310651,,GP02U308,1310652,,1310661,1310665,,1310667
1824927,,GZ02Fö219,1824928,1824931,1824934,1824938,,1824940
1455650,,GS02MJ466,1455651,,1455655,1455659,,1455661
1965301,,H4022749,1965302,1965306,1965309,1965313,1965317,1965315
1747287,,H7023369,1747288,1747292,1747295,1747299,1747307,1747305
563493,,H402711,563494,563498,563501,563505,563509,563507
1362268,,H2022891,1362269,1362273,1362276,1362280,1362290,1362288
300733,,H3021909,300734,300738,300741,300745,300749,300747
1952895,,H8021820,1952896,1952900,1952903,1952907,1952911,1952909
61774,,GO02Kr537,61775,,61780,61784,,61808
2107757,,GW02Sk298,2107758,2107761,2107764,2107768,,2107770
1944630,,H20336,1944631,1944636,1944638,1944642,1944645,
1071101,,H001NU6,1071102,1071114,1071116,,1071124,
1582667,,GR02K418,1582668,,1582672,1582676,,1582694
1417171,,H102K288,1417172,1417175,1417178,1417182,1417188,1417186
1598385,,GP02MJ520,1598386,,1598395,1598399,,1598410
489702,,HD02387,489704,489709,489712,489716,,489718
3235736,,HC022615,3235737,3235741,3235744,3235748,3235755,3235753
501853,,H902402,501855,501863,501869,501877,501891,501887
560824,,GT0374,560825,560831,560833,,560839,560837
1571292,,GT02T276,1571293,1571297,1571300,1571304,,1571307
89810,,H502328,89811,89815,89818,89822,89826,89824
2167902,,GW02Sk349,2167903,2167906,2167908,2167912,,2167915
495106,,H5021775,495107,495111,495114,495118,495122,495120
1669677,,H9023410,1669678,1669682,1669685,1669689,1669694,1669692
547994,,H402990,547995,547999,548002,548006,548010,548008
3324438,,GO02T386,3324439,,3324444,3324448,,3324450
1005169,,H50347,1005170,1005175,1005177,1005181,1005184,
1216089,,GT02Ju281,1216090,1216094,1216097,1216101,,1216103
1733254,,H7023121,1733255,1733259,1733262,1733266,1733272,1733270
1010251,,GQ01NU8,1010252,1010261,1010264,,1010273,
2116082,,H802621,2116083,2116087,2116090,2116094,2116099,2116097
283596,,H903278,283597,283602,283604,283608,283613,283611
1291931,,HD022542,1291932,1291936,1291939,1291943,1291948,1291946
780225,,H5022028,780226,780230,780233,780237,780241,780239
2039622,,GR02N321,2039623,,2039627,2039631,,2039634
1333377,,H9022110,1333378,1333382,1333385,1333389,1333393,1333391
1860306,,GZ02A294,1860307,1860310,1860313,1860317,,1860320
2004104,,HA022077,2004105,2004109,2004112,2004116,2004120,2004118
1848397,,H80366,1848398,1848403,1848405,1848409,1848414,1848412
56102,,GW02Ub353,56103,56106,56109,56113,,56115
1824440,,GX02C365,1824441,1824444,1824447,1824451,,1824453
1989031,,GX02K217,1989032,1989035,1989038,1989042,,1989044
2243783,,HA022292,2243784,2243789,2243792,2243798,2243804,2243802
852612,,H602238,852613,852617,852620,852624,852628,852626
622836,,GP02Sf290,622837,,622846,622850,,622853
1505956,,GO02Fö806,1505957,,1505962,1505966,,1505969
323910,,GT01FiU21,323911,323923,323925,,323933,
3233780,,HB02865,3233781,3233785,3233788,3233792,3233796,3233794
1590593,,H202760,1590594,1590598,1590601,1590605,1590612,1590610
595139,,H103246,595140,595146,595148,,595156,595154
142505,,H8023312,142506,142510,142513,142517,142525,142523
818580,,GZ02Kr316,818581,818584,818587,818591,,818593
1546506,,HD023792,1546507,1546511,1546514,1546518,1546522,1546520
3219415,,GT01FiU6,3219416,3219427,3219429,,3219437,
1331083,,GT02So512,1331084,1331088,1331091,1331095,,1331097
922749,,GU02Ub350,922750,922755,922758,922762,,922765
3261112,,GQ02MJ415,3261113,,3261117,3261121,,3261123
365198,,H902980,365199,365203,365206,365210,365214,365212
662093,,H5022291,662094,662098,662101,662105,662109,662107
3129489,,HC022489,3129490,3129494,3129497,3129501,3129511,3129509
