hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
2091034,,HD022267,2091035,2091039,2091042,2091046,2091050,2091048
1633001,,H202554,1633002,1633005,1633008,1633012,1633018,1633016
2331819,,H9024656,2331820,,2331824,,,2331826
405992,,GP02N276,405993,,406002,406006,,406008
947863,,GS0318,947864,947870,947872,,947878,947876
136488,,GO02Kr224,136489,,136494,136498,,136501
1345980,,GV02Ub495,1345981,1345986,1345988,1345992,,1345998
1832838,,H002A314,1832839,1832842,1832845,1832852,,1832856
1995778,,H203126,1995779,1995784,1995786,1995790,1995795,1995793
2342356,,H4023223,2342357,2342361,2342364,2342368,2342380,2342378
1700072,,HB02573,1700073,1700077,1700080,1700084,1700088,1700086
1454710,,GY02Fö208,1454711,1454714,1454717,1454721,,1454723
117316,,GY03120,117317,117324,117326,,117332,117330
2333279,,GZ01JuU22,2333280,2333294,2333296,,2333304,
2412220,,HB021905,2412221,2412225,2412228,2412232,2412239,2412237
429340,,GR01FöU8,429341,429352,429354,,429362,
2456503,,GV02MJ305,2456504,2456509,2456512,2456516,,2456518
2455838,,GU02Kr212,2455839,2455844,2455847,2455851,,2455853
2395351,,HC021884,2395352,2395356,2395359,2395363,2395368,2395366
588711,,GS02Ub242,588712,,588716,588720,,588727
1497615,,H8023953,1497616,1497621,1497624,1497629,1497638,1497636
829122,,GT02T337,829123,829127,829130,829134,,829141
2397985,,H102So535,2397986,2397989,2397992,2397996,,2397998
1575886,,GV02Sk287,1575887,1575892,1575895,1575900,,1575902
1510213,,H002So268,1510214,1510217,1510220,1510224,,1510232
83901,,GS02T366,83902,,83906,83910,,83912
1382079,,GY02C274,1382080,1382083,1382086,1382090,,1382092
2274322,,H4023707,2274323,2274328,2274331,2274336,2274346,2274344
2012646,,H5021835,2012647,2012651,2012654,2012658,2012662,2012660
2479863,,GW02Ju333,2479864,2479867,2479870,2479874,,2479876
2305054,,H4023192,2305055,2305059,2305062,2305066,2305088,2305086
144145,,GP02Sf302,144146,,144155,144159,,144161
567485,,GO02Ju233,567486,,567491,567495,,567497
1411500,,GW02A316,1411501,1411504,1411507,1411511,,1411516
773587,,GR02Bo293,773588,,773592,773596,,773602
685426,,GS01AU5,685427,685437,685440,,685448,
2216407,,H3022766,2216408,2216411,2216414,2216418,2216425,2216423
395373,,GR02U307,395374,,395378,395382,,395384
2610485,,H102Sf234,2610486,2610489,2610492,2610496,,2610501
1371140,,GZ02C317,1371141,1371144,1371147,1371151,,1371153
553451,,GP02MJ309,553452,,553461,553465,,553479
935733,,GY02Ju279,935734,935737,935740,935744,,935748
428054,,GQ02Ub382,428055,,428059,428063,,428065
1565615,,GX02Fi321,1565617,1565623,1565630,1565638,,1565642
2732908,,H201UFöU4,2732909,2732917,2732919,,2732927,
477004,,GP02Kr384,477006,,477025,477032,,477035
1427696,,GZ02U319,1427697,1427700,1427703,1427707,,1427710
1729568,,GZ02Sk255,1729569,1729572,1729575,1729579,,1729581
2669896,,GW02Sk339,2669897,2669900,2669902,2669906,,2669908
784307,,GO02Ub224,784308,,784313,784317,,784321
498337,,GO02L417,498338,,498343,498347,,498350
1990099,,H601KrU4,1990100,1990107,1990109,,1990119,
1865228,,H102A301,1865229,1865232,1865235,1865239,1865248,1865246
1895610,,GZ02So201,1895611,1895614,1895617,1895621,,1895623
2517492,,HD021997,2517493,2517497,2517500,2517504,,2517506
210125,,GO02T839,210126,,210131,210135,,210140
1439385,,GW02N293,1439386,1439389,1439392,1439396,,1439402
228874,,GQ02MJ294,228875,,228879,228883,,228885
877645,,GP01LU6,877646,877657,877660,,877667,
739978,,GP02K32,739979,,739988,739993,,739995
2709912,,H302622,2709913,2709917,2709920,2709924,2709931,2709929
2598044,,H002Kr277,2598045,2598048,2598051,2598055,,2598057
2707023,,H9021371,2707025,2707033,2707039,2707046,2707054,2707050
925423,,GR02So259,925424,,925428,925432,,925438
148741,,GO02Kr282,148742,,148747,148751,,148769
1638770,,GX02MJ479,1638771,1638774,1638777,1638781,,1638787
798269,,GS02Sf288,798270,,798274,798278,,798292
2699640,,H5023272,2699641,2699645,2699648,2699652,2699657,2699655
1611424,,GV02Sf281,1611426,1611436,1611441,1611447,,1611451
2768813,,H302511,2768814,2768818,2768821,2768825,2768831,2768829
379989,,GS01SKU10,379990,380002,380004,,380012,
2210384,,H2021927,2210385,2210389,2210392,2210396,2210400,2210398
87309,,GR01UBU12,87310,87321,87324,,87332,
2351758,,HC022041,2351759,2351763,2351766,2351770,2351775,2351773
1476728,,GX02N382,1476729,1476732,1476735,1476739,,1476753
2320572,,H4023029,2320573,2320577,2320580,2320584,2320588,2320586
2577953,,H501KU2,2577954,2577962,2577964,,2577974,
2105522,,HD022034,2105523,2105527,2105530,2105534,2105538,2105536
1624849,,H202170,1624851,1624859,1624865,1624872,1624876,1624874
882235,,GP02T224,882236,,882245,882249,,882251
843677,,GS01JUU29,843678,843690,843692,,843700,
1875792,,GU02Sf288,1875793,1875798,1875801,1875805,,1875810
1423286,,GW02Ub407,1423287,1423290,1423293,1423297,,1423300
2038205,,H3022225,2038206,2038210,2038213,2038217,2038221,2038219
225523,,GP02So312,225524,,225534,225538,,225540
2677255,,H5023465,2677256,2677260,2677263,2677267,2677276,2677274
1416537,,H002Sk242,1416538,1416541,1416544,1416548,,1416550
2744613,,H901JuU28,2744614,2744622,2744624,,2744635,
2591629,,H302267,2591630,2591634,2591637,2591641,2591645,2591643
263057,,GQ02Ub213,263058,,263062,263066,,263068
191370,,GS02So470,191371,,191375,191379,,191381
1574782,,H202312,1574783,1574787,1574790,1574794,1574799,1574797
1976526,,H3021286,1976527,1976531,1976534,1976538,1976542,1976540
2724284,,GZ02Ub370,2724285,2724288,2724291,2724295,,2724297
2696823,,HC02993,2696824,2696828,2696831,2696835,2696839,2696837
1768361,,GV02U212,1768362,1768367,1768369,1768373,,1768377
2325311,,H4022738,2325312,2325316,2325319,2325323,2325329,2325327
1454345,,GX02So375,1454346,1454349,1454352,1454356,,1454358
2769737,,GY02Sf203,2769738,2769741,2769744,2769748,,2769751
2442920,,HB022684,2442921,2442925,2442928,2442932,2442942,2442940
1661006,,GY02Kr250,1661007,1661010,1661013,1661017,,1661019
1757044,,GT01JuU19,1757045,1757057,1757059,,1757067,
1394032,,GY02So240,1394033,1394036,1394039,1394043,,1394045
1978978,,H5021,1978979,1978983,1978986,1978990,1978994,1978992
727752,,GP02Fi28,727753,,727757,727762,,727765
580107,,GO02Ub715,580108,,580113,580117,,580120
2339390,,H4022957,2339391,2339395,2339398,2339402,2339406,2339404
2726692,,H302582,2726693,2726696,2726699,2726703,2726708,2726706
1585877,,GV02Sk308,1585878,1585883,1585885,1585889,,1585891
515121,,GP02Sk210,515122,,515131,515135,,515138
1436516,,H102C392,1436517,1436520,1436523,1436527,1436531,1436529
1767754,,GZ02Sk321,1767755,1767758,1767761,1767765,,1767767
2224025,,H401SoU9,2224026,2224033,2224035,,2224045,
865148,,GP02Fi241,865149,,865158,865162,,865165
2470519,,GW02So239,2470520,2470523,2470526,2470530,,2470537
2687547,,H5023236,2687548,2687552,2687555,2687559,2687563,2687561
1616509,,HD023546,1616510,1616514,1616517,1616521,1616531,1616529
2229136,,HC01NU19,2229137,2229145,2229147,,2229158,
1866601,,H102A334,1866602,1866605,1866608,1866612,,1866614
1450938,,HD022552,1450939,1450943,1450946,1450950,1450955,1450953
2070915,,H4021817,2070916,2070920,2070923,2070927,2070931,2070929
1797116,,GT02L390,1797117,1797121,1797124,1797128,,1797136
408058,,GS02MJ218,408059,,408063,408067,,408069
1538361,,H102Ub568,1538362,1538365,1538368,1538372,1538383,1538381
1445445,,GZ02T401,1445446,1445449,1445452,1445456,,1445458
483895,,GP02So408,483896,,483905,483909,,483912
2540489,,GX02Sk277,2540490,2540493,2540496,2540500,,2540504
2169401,,HD02359,2169402,2169406,2169409,2169413,,2169416
2373803,,GZ02Ju363,2373804,2373807,2373810,2373814,,2373816
789636,,GS02Ju354,789637,,789646,789654,,789660
1956006,,H4021081,1956007,1956011,1956014,1956018,1956040,1956038
2635602,,GY02T233,2635603,2635606,2635609,2635613,,2635616
1883483,,HC022056,1883484,1883488,1883491,1883495,1883499,1883497
2372191,,H4023625,2372192,,2372195,2372197,,2372201
1919250,,H502937,1919251,1919255,1919258,1919262,1919266,1919264
2575515,,GZ02K389,2575516,2575522,2575529,2575538,,2575543
177697,,GQ02MJ314,177698,,177702,177706,,177708
556258,,GP02L259,556259,,556268,556272,,556274
2630854,,H002Fö5,2630855,2630859,2630861,2630866,,2630868
192563,,GQ02K9,192564,,192568,192573,,192583
2322181,,H4023092,2322182,2322186,2322189,2322193,2322198,2322196
930626,,H40380,930627,930632,930634,930638,930643,930641
2195914,,H5021089,2195915,2195919,2195922,2195926,2195930,2195928
763824,,GT02MJ456,763825,763829,763832,763836,,763840
2331696,,H3023050,2331697,2331701,2331704,2331708,2331714,2331712
521485,,GP02L338,521486,,521495,521499,,521501
1826105,,H102T322,1826106,1826109,1826112,1826116,,1826119
2539622,,H002Kr285,2539623,2539626,2539629,2539633,,2539636
2597027,,H002Kr261,2597028,2597031,2597034,2597038,,2597041
2689169,,GT02A213,2689170,2689174,2689177,2689181,,2689183
400996,,GR02Sk271,400997,,401001,401005,,401007
2552073,,GV02T429,2552074,2552079,2552081,2552085,,2552087
1716117,,GW02MJ258,1716118,1716121,1716124,1716128,,1716131
2000066,,H5024186,2000067,2000072,2000075,2000080,2000089,2000087
641533,,GT02Sf268,641534,641538,641541,641545,,641548
547191,,GR02Kr367,547192,,547196,547200,,547212
105921,,GP02Sf259,105922,,105931,105935,,105937
548857,,GQ02N376,548858,,548862,548866,,548870
94707,,GO02Fö206,94708,,94713,94717,,94722
1348079,,H002Sk356,1348080,1348083,1348086,1348090,,1348092
2028922,,H403133,2028923,2028928,2028930,2028934,2028939,2028937
2629265,,GW02Sk273,2629266,2629269,2629272,2629276,,2629278
