hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
847480,,GS02So257,847481,,847485,847489,,847491
1623798,,HD023578,1623799,1623803,1623806,1623810,1623814,1623812
1344679,,GT02So624,1344680,1344684,1344687,1344691,,1344693
66112,,H002Sk265,66113,66116,66119,66123,,66125
1976207,,H102Sf335,1976208,1976213,1976219,1976227,,1976231
2025118,,GP02Sk403,2025119,,2025128,2025132,,2025134
123406,,GQ02Ub372,123407,,123411,123415,,123417
2078935,,GZ02T210,2078936,2078939,2078942,2078946,,2078948
122435,,GQ02Ub328,122436,,122440,122444,,122446
542945,,GU01AU3,542946,542957,542960,,542968,
2098998,,H6022192,2098999,2099003,2099006,2099010,2099014,2099012
467241,,H402899,467242,467246,467249,467253,467257,467255
1458360,,HA021388,1458361,1458365,1458368,1458372,1458376,1458374
2110307,,H8022974,2110311,2110320,2110323,2110327,2110338,2110336
2159520,,GS02Ub236,2159521,,2159525,2159529,,2159531
1085115,,HA02856,1085116,1085120,1085123,1085127,1085141,1085139
1992372,,H102So228,1992373,1992376,1992379,1992383,,1992385
171050,,H002C383,171051,171054,171057,171061,,171064
888371,,GW02So435,888372,888375,888377,888381,,888385
886579,,GU02MJ2,886580,886584,886587,886592,,886599
447809,,GS02K222,447810,,447814,447818,,447820
1090424,,H9021316,1090425,1090429,1090432,1090436,1090440,1090438
1318339,,HA02402,1318340,1318344,1318347,1318351,1318356,1318354
383391,,H8023518,383392,383396,383399,383403,383407,383405
490492,,GP02So254,490493,,490502,490506,,490508
2054150,,HC02541,2054151,2054155,2054158,2054162,2054168,2054166
155000,,GW02A300,155001,155004,155007,155011,,155013
1007058,,GP02So590,1007059,,1007068,1007072,,1007075
107428,,H3021696,107429,107432,107435,107439,107443,107441
495907,,H5021747,495908,495912,495915,495919,495926,495924
1904175,,HB031d17,,1904176,,,,
2063161,,H102Ju293,2063162,2063165,2063168,2063172,,2063174
1241053,,GT02So655,1241054,1241058,1241061,1241065,,1241067
426922,,GU02T427,426923,426928,426931,426935,,426939
1922526,,GZ02T290,1922527,1922530,1922533,1922537,,1922539
2242099,,GR02Sf320,2242100,,2242104,2242108,,2242111
1004588,,GN02MJ34,1004589,,1004593,1004598,,1004611
500844,,H002N337,500845,500848,500851,500855,,500858
1869574,,GS02A236,1869575,,1869579,1869583,,1869586
1157130,,H9021558,1157131,1157135,1157138,1157142,1157146,1157144
859443,,GO02MJ716,859444,,859449,859453,,859456
1632168,,H202940,1632169,1632172,1632175,1632179,1632183,1632181
1122587,,GW0358,1122588,1122594,1122596,,1122602,1122600
1136047,,GT02Sf407,1136048,1136052,1136055,1136059,,1136061
152258,,H002Sk357,152259,152262,152265,152269,,152272
1185345,,H002So588,1185346,1185349,1185352,1185356,,1185358
791401,,H5022125,791402,791406,791409,791413,791417,791415
951414,,H9021007,951415,951420,951423,951428,951439,951437
1881027,,GX02T425,1881028,1881031,1881034,1881038,,1881049
1170048,,GY02C319,1170049,1170052,1170055,1170059,,1170062
986991,,GW02T471,986992,986995,986997,987001,,987009
928323,,GW02T432,928324,928327,928329,928333,,928335
1974367,,GS02A216,1974368,,1974372,1974376,,1974379
1047087,,GP02T449,1047088,,1047097,1047101,,1047109
1149819,,H30238,1149820,,1149823,1149825,,
225703,,GQ02Ub343,225704,,225708,225712,,225715
1720382,,GV02A218,1720383,1720388,1720390,1720394,,1720396
675877,,HD01NU6,675878,675886,675888,,675899,
1937443,,H4023682,1937444,1937449,1937452,1937457,1937465,1937463
