hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
733560,,GP02K52,733561,,733575,733586,,733595
2228477,,H402527,2228478,2228482,2228485,2228489,2228493,2228491
105331,,GR02T475,105332,,105336,105340,,105342
2053727,,H5021676,2053728,2053732,2053735,2053739,2053743,2053741
2552602,,GV02T444,2552603,2552608,2552611,2552615,,2552620
335999,,GS02K439,336000,,336004,336008,,336011
2169401,,HD02359,2169402,2169406,2169409,2169413,,2169416
775645,,GS02Ju421,775646,,775650,775654,,775657
1733712,,GX038,1733713,1733719,1733721,,1733725,
1591253,,GX02MJ348,1591254,1591257,1591260,1591264,,1591266
1606391,,GT02K250,1606392,1606396,1606399,1606403,,1606405
724350,,GQ02N207,724351,,724355,724359,,724361
2758442,,HB021529,2758444,2758452,2758458,2758466,2758472,2758470
550517,,GQ02N392,550518,,550522,550526,,550535
1960322,,H201AU3,1960323,1960329,1960331,,1960339,
1898255,,GU02C206,1898256,1898261,1898264,1898268,,1898276
137089,,GP02Sf377,137090,,137099,137103,,137105
1819584,,GT01FöU5,1819585,1819596,1819600,,1819608,
1818660,,GW02C396,1818661,1818664,1818666,1818670,,1818673
2445324,,GV02MJ249,2445325,2445330,2445333,2445337,,2445339
1829070,,GV02A400,1829071,1829076,1829078,1829082,,1829104
1749813,,HC023005,1749814,1749818,1749821,1749825,1749829,1749827
2467484,,GX02Ub360,2467485,2467488,2467491,2467495,,2467502
2419652,,H102So415,2419653,2419656,2419659,2419663,,2419667
866515,,GP02MJ523,866516,,866525,866529,,866542
1310459,,H502531,1310460,1310464,1310467,1310471,1310481,1310479
716779,,GO02MJ833,716780,,716785,716789,,716792
688343,,GO02Sk814,688344,,688349,688353,,688356
815242,,GT02Ub454,815243,815247,815250,815254,,815256
194060,,GQ02Sk386,194061,,194065,194069,,194071
1800833,,GT02N5,1800834,1800838,1800841,1800846,,1800848
2526360,,H002Kr263,2526361,2526364,2526367,2526371,,2526373
671934,,GS02U254,671935,,671939,671943,,671947
1616589,,H202975,1616590,1616594,1616597,1616601,1616617,1616615
1824725,,GV02A297,1824726,1824731,1824733,1824737,,1824739
1792166,,GZ02A320,1792167,1792170,1792173,1792177,,1792179
235814,,GR02K361,235815,,235819,235823,,235825
1768548,,GV02Fi10,1768549,1768553,1768556,1768561,,1768581
1693528,,H001KU19,1693529,1693542,1693544,,1693552,
1493460,,H903109,1493461,1493466,1493468,1493472,1493475,
2580017,,HC021098,2580018,2580022,2580025,2580029,2580034,2580032
2461556,,HD021471,2461557,2461561,2461564,2461568,,2461570
925264,,GR02So251,925265,,925269,925273,,925275
447855,,GS02T214,447856,,447860,447864,,447866
464366,,GS02Sf13,464367,,464372,464377,,464388
2356132,,GZ02So286,2356133,2356136,2356139,2356143,,2356145
2642783,,GV02Kr303,2642786,2642796,2642802,2642809,,2642811
2662363,,H5023714,2662364,2662368,2662371,2662375,2662380,2662378
2257819,,GW02C344,2257820,2257823,2257825,2257829,,2257831
2106693,,HD022044,2106694,2106698,2106701,2106705,2106709,2106707
2510294,,H102So631,2510296,2510301,2510304,2510308,,2510322
2519186,,H102So624,2519187,2519190,2519193,2519197,,2519209
204041,,GP02So271,204043,,204061,204069,,204072
825012,,GS02T307,825013,,825017,825021,,825023
141252,,GQ02T511,141253,,141257,141261,,141265
1751589,,HD01KU15,1751590,,1751598,,1751600,
1597571,,H202205,1597572,1597576,1597579,1597583,1597587,1597585
2381427,,H002So6,2381429,2381436,2381442,2381452,,2381456
2725421,,GW02Fi212,2725422,2725425,2725428,2725432,,2725435
580693,,GR02A255,580694,,580698,580702,,580705
1353541,,H002So19,1353542,1353546,1353549,1353554,,1353556
1950526,,H2022741,1950527,1950530,1950533,1950537,1950541,1950539
670295,,GY02MJ341,670296,670299,670302,670306,,670309
2462643,,GV02MJ428,2462644,2462649,2462651,2462655,,2462659
1553881,,GT02Bo292,1553882,1553886,1553889,1553893,,1553896
1880502,,GT02U287,1880505,1880512,1880518,1880526,,1880536
2015385,,H5021825,2015386,2015390,2015393,2015397,2015403,2015401
888036,,GS02Ub478,888037,,888041,888045,,888054
1721418,,GY02Kr305,1721419,1721422,1721425,1721429,,1721432
2177212,,HC023362,2177213,2177218,2177221,2177226,2177235,2177233
2312938,,H60267,2312939,2312945,2312948,2312953,2312962,2312960
2350485,,GW02Sk2,2350487,2350495,2350499,2350506,,2350513
1418179,,GV02Ub246,1418180,1418185,1418187,1418191,,1418193
2559592,,GV02T509,2559593,2559598,2559600,2559604,,2559608
1697419,,GT01JuU21,1697420,1697432,1697434,,1697442,
1568998,,H9022578,1569000,1569008,1569014,1569022,1569029,1569027
893671,,GR02Sf311,893672,,893676,893680,,893682
2126002,,HD02882,2126003,2126007,2126010,2126014,2126018,2126016
1409062,,GY01JuU24,1409063,1409076,1409078,,1409086,
1496679,,GX02So592,1496680,1496683,1496686,1496690,,1496692
1689269,,GW03122,1689270,1689276,1689278,,1689282,
1545767,,GV02Sk238,1545769,1545779,1545785,1545793,,1545797
1600508,,H202240,1600509,1600512,1600515,1600519,1600523,1600521
1840609,,GV02U237,1840610,1840615,1840618,1840622,,1840626
2602958,,GZ02T246,2602959,2602962,2602965,2602969,,2602971
285340,,GS02Sk252,285341,,285345,285349,,285351
1866847,,GU02So468,1866848,1866853,1866856,1866860,,1866865
2227274,,H4021785,2227275,2227279,2227282,2227286,2227291,2227289
1780830,,GU02So321,1780831,1780836,1780839,1780844,,1780848
1765315,,HB02498,1765316,1765320,1765323,1765327,1765331,1765329
2676285,,H5023318,2676286,2676290,2676293,2676297,2676301,2676299
1738015,,GV02A266,1738016,1738021,1738023,1738027,,1738033
2032843,,H3022128,2032844,2032847,2032850,2032854,2032863,2032861
1330331,,H002Ub226,1330332,1330335,1330338,1330342,,1330345
296848,,GR02Sk33,296849,,296853,296858,,296867
1336666,,GZ02MJ205,1336667,1336670,1336673,1336677,,1336679
2718299,,H9021244,2718300,2718304,2718307,2718311,2718316,2718314
1597303,,GX0360,1597304,1597310,1597312,,1597318,1597316
2596668,,GX02Sk445,2596669,2596672,2596675,2596679,,2596681
309169,,GS02MJ307,309170,,309174,309178,,309181
792343,,GS02Sf245,792344,,792348,792352,,792355
2525124,,H102Fi209,2525125,2525128,2525131,2525135,,2525139
930689,,GS02L14,930690,,930695,930700,,930706
714222,,GS02T386,714223,,714227,714231,,714234
590444,,GR02So533,590445,,590449,590453,,590456
824652,,GT02T414,824653,824657,824660,824664,,824667
1351007,,GY02So537,1351009,1351014,1351017,1351021,,1351023
1710074,,GW02MJ350,1710075,1710078,1710081,1710085,,1710087
1710056,,HB02641,1710057,1710061,1710064,1710068,1710072,1710070
168201,,GR02T271,168202,,168206,168210,,168212
1563847,,H002T461,1563848,1563851,1563854,1563858,,1563862
2409800,,H102So599,2409801,2409804,2409807,2409811,,2409814
1588579,,H202873,1588580,1588584,1588587,1588591,1588595,1588593
2023837,,H202152,2023838,2023841,2023844,2023848,2023852,2023850
2014539,,H3022286,2014540,2014544,2014547,2014551,2014555,2014553
558862,,GO02Ju207,558863,,558868,558872,,558875
1789320,,HB02972,1789321,1789325,1789328,1789332,1789336,1789334
311602,,GS02MJ319,311603,,311607,311611,,311614
2265759,,H4023574,2265760,2265765,2265768,2265773,2265783,2265781
932872,,GT02L251,932873,932877,932880,932884,,932893
2491898,,GW02K366,2491899,2491902,2491905,2491909,,2491911
632680,,GY02So361,632681,632684,632687,632691,,632694
884901,,GW03137,884902,884908,884910,,884914,
1560477,,GV02K203,1560478,1560483,1560486,1560490,,1560493
2671338,,H5023428,2671339,2671343,2671346,2671350,2671354,2671352
1308369,,GW02A235,1308370,1308373,1308375,1308379,,1308383
2715249,,H001UbU15,2715250,2715262,2715264,,2715272,
1428660,,H002Sf11,1428661,1428665,1428668,1428673,,1428675
2489548,,H002Kr321,2489549,2489552,2489555,2489559,,2489567
2257029,,H4023359,2257030,2257034,2257037,2257041,2257045,2257043
811445,,GN02Fi31,811446,,811450,811455,,811468
1423651,,H102C245,1423652,1423655,1423658,1423662,,1423665
1747819,,H2021121,1747820,1747826,1747832,1747839,1747847,1747843
1803069,,H902581,1803070,1803074,1803077,1803081,1803085,1803083
2725244,,GZ02U28,2725245,2725249,2725252,2725257,,2725259
88611,,GQ02Kr255,88612,,88616,88620,,88622
1747296,,GV02U350,1747297,1747302,1747304,1747308,,1747317
408491,,GS02T212,408492,,408496,408502,,408508
2283964,,GY02N248,2283965,2283968,2283971,2283975,,2283977
1425597,,H102C209,1425598,1425601,1425604,1425608,,1425611
943534,,GV01CU5,943535,943547,943549,,943557,
185792,,GP01SKU22,185793,185804,185807,,185814,
213603,,GS02MJ367,213604,,213608,213612,,213618
2676378,,GY031d110,,2676379,,,,
1389026,,HD022808,1389027,1389031,1389034,1389038,1389043,1389041
2226657,,H2021985,2226658,2226662,2226665,2226669,2226673,2226671
756480,,GO02T345,756481,,756486,756490,,756493
2052478,,H3022328,2052479,2052482,2052485,2052489,2052493,2052491
2743178,,GY02Ju256,2743179,2743182,2743185,2743189,,2743191
803172,,GO02K10,803173,,803178,803183,,803188
2316507,,GX02C421,2316509,2316515,2316518,2316522,,2316536
1962771,,H301FiU23,1962772,1962779,1962781,,1962790,
2526378,,GU01UbU3,2526380,2526402,2526408,,2526419,
545153,,GS02L354,545155,,545163,545171,,545175
574792,,GP031d31,,574793,,,,
223820,,GQ02MJ214,223821,,223825,223829,,223831
1452058,,GW02Ub566,1452059,1452062,1452065,1452069,,1452085
2715075,,H302648,2715076,2715079,2715082,2715086,2715090,2715088
906192,,GT02Kr333,906193,906197,906200,906204,,906206
1586913,,GV02Sk314,1586914,1586919,1586921,1586925,,1586927
1869101,,HC022232,1869104,1869111,1869116,1869125,1869133,1869129
263961,,GQ02U273,263962,,263966,263970,,263977
2381911,,H7022,2381912,2381916,2381919,2381923,2381927,2381925
679530,,GS02Kr336,679531,,679535,679539,,679541
1441262,,H002So553,1441263,1441266,1441269,1441273,,1441285
1360582,,GV02Ub207,1360583,1360588,1360591,1360595,,1360597
