hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1872590,,GN01TU9,1872591,1872597,1872600,,1872608,
1630807,,HD023647,1630808,1630812,1630815,1630819,1630828,1630826
1492415,,H102Fö205,1492416,1492419,1492422,1492426,1492430,1492428
690313,,GP02Fö1,690314,,690320,690325,,690338
587565,,H402688,587566,587570,587573,587577,587581,587579
1905402,,GQ02A339,1905403,,1905407,1905411,,1905414
1425608,,H2022559,1425609,1425613,1425616,1425620,1425624,1425622
925362,,GX02Ub542,925363,925366,925369,925373,,925379
505749,,H5021435,505750,505754,505757,505761,505765,505763
1077714,,H7021414,1077715,1077719,1077722,1077726,1077732,1077730
3263907,,GT02U263,3263908,3263912,3263915,3263919,,3263921
350172,,H902696,350173,350177,350180,350184,350188,350186
274822,,H3022194,274823,274826,274829,274833,274837,274835
411084,,GO02Ub33,411085,,411091,411096,,411103
205618,,H3021300,205619,205622,205625,205629,205633,205631
404802,,GS02T420,404803,,404807,404811,,404814
806187,,GW02Ju276,806188,806191,806193,806197,,806199
1957105,,H4022919,1957106,1957110,1957113,1957117,1957121,1957119
3315891,,GO02K295,3315892,,3315897,3315901,,3315903
1199342,,HD022730,1199343,1199347,1199350,1199354,1199359,1199357
1684776,,HD023440,1684777,1684781,1684784,1684788,1684799,1684797
938239,,GX02Sk434,938240,938243,938246,938250,,938252
822890,,H602765,822891,822895,822898,822902,822908,822906
295493,,H3021717,295494,295498,295501,295505,295509,295507
2200200,,H302879,2200201,2200204,2200207,2200211,2200215,2200213
1896256,,HB0393,1896257,1896262,1896264,1896268,1896273,1896271
1644618,,GS02MJ371,1644619,,1644623,1644627,,1644630
588238,,H3022732,588239,588242,588245,588249,588258,588256
347569,,GO02N270,347570,,347575,347579,,347582
1671960,,GT02T481,1671961,1671965,1671968,1671972,,1671975
513318,,GN01UbU11,513320,513330,513333,,513341,
986382,,H002Ub512,986383,986386,986389,986393,,986397
924334,,GP02So468,924335,,924344,924348,,924350
193779,,H8023039,193780,193784,193787,193791,193795,193793
1693176,,H2021790,1693177,1693181,1693184,1693188,1693193,1693191
334217,,GV02Sf249,334218,334223,334226,334230,,334235
1246149,,GQ02Fi12,1246150,,1246154,1246159,,1246168
309891,,HD02588,309893,309900,309909,309918,309926,309922
998245,,H5023852,998247,998254,998260,998267,998275,998271
1074867,,GY01FiU9,1074868,1074879,1074881,,1074889,
351433,,H902827,351434,351438,351441,351445,351450,351448
1540578,,HA021143,1540579,1540583,1540586,1540590,1540598,1540596
975660,,GW02Ju202,975661,975664,975667,975671,,975673
1813535,,GV02A212,1813536,1813541,1813544,1813548,,1813550
1058166,,HB021049,1058167,1058171,1058174,1058178,1058182,1058180
264354,,H8023818,264355,264360,264363,264368,264375,264373
230520,,GX02N383,230521,230524,230527,230531,,230533
1440134,,H2022442,1440135,1440139,1440142,1440146,1440150,1440148
414444,,H902536,414445,414449,414452,414456,414460,414458
1950318,,H9024377,1950319,1950324,1950327,1950332,1950340,1950338
785847,,GU02C201,785848,785853,785856,785860,,785868
1146752,,H301CU25,1146753,1146761,1146763,,1146772,
1098120,,GU01UFöU2,1098121,1098132,1098135,,1098143,
261994,,GT02Ub233,261995,261999,262002,262006,,262013
1092538,,GX02A236,1092539,1092542,1092545,1092549,,1092551
1674791,,H2021264,1674792,1674796,1674799,1674803,1674807,1674805
1407915,,GP02Fö26,1407916,,1407920,1407925,,1407927
864588,,H7022020,864589,864593,864596,864600,864605,864603
1504085,,GY0389,1504086,1504093,1504095,,1504101,1504099
557770,,GY02MJ392,557771,557774,557777,557781,,557788
236484,,GQ01SKU15,236485,236495,236498,,236506,
1499317,,GO02Sk734,1499318,,1499323,1499327,,1499329
1372790,,H6021261,1372791,1372795,1372798,1372802,1372806,1372804
1447681,,H9022904,1447682,1447686,1447689,1447693,1447697,1447695
426035,,H102Kr210,426036,426039,426042,426046,,426050
1130454,,HD022958,1130455,1130459,1130462,1130466,1130470,1130468
1018585,,GQ03126,1018586,1018592,1018594,,1018598,
698088,,GZ02So344,698089,698092,698095,698099,,698101
1473806,,H002Sf327,1473807,1473809,1473812,1473816,,1473818
2084090,,H102Sf218,2084091,2084094,2084097,2084101,2084106,2084104
688756,,GP02T23,688757,,688763,688768,,688770
1688801,,GO02A229,1688802,,1688807,1688811,,1688814
2081999,,GZ02T273,2082000,2082003,2082006,2082010,,2082012
356880,,H8023902,356882,356888,356891,356896,356903,356901
122154,,H502760,122155,122159,122162,122166,122173,122171
544760,,H402940,544761,544765,544768,544772,544776,544774
3344139,,H102So351,3344140,3344143,3344146,3344150,3344156,3344154
1078662,,GY02T214,1078663,1078666,1078669,1078673,,1078675
1099426,,HB021411,1099427,1099431,1099434,1099438,1099442,1099440
1546761,,HA021095,1546762,1546766,1546769,1546773,1546782,1546780
407167,,GT02Fi263,407168,407172,407175,407179,,407183
1318910,,GT02So419,1318911,1318915,1318918,1318922,,1318924
257741,,GQ02Fi273,257742,,257746,257750,,257761
485257,,GV02Ju419,485258,485263,485266,485270,,485273
72804,,H002C312,72805,72808,72811,72815,,72817
2002406,,H802844,2002407,2002411,2002414,2002418,2002426,2002424
415165,,GX02MJ300,415166,415169,415172,415176,,415178
1650296,,GR03140,1650297,1650304,1650306,,1650312,1650310
725543,,GY02MJ243,725544,725547,725550,725554,,725557
607508,,GR02MJ380,607509,,607513,607517,,607520
954867,,GR02Fi279,954868,,954872,954876,,954881
3313428,,H4022686,3313429,3313433,3313436,3313440,3313445,3313443
1547816,,GQ02So449,1547817,,1547821,1547825,,1547836
2059961,,HC021153,2059962,2059966,2059969,2059973,2059980,2059978
543024,,H5021265,543025,543029,543032,543036,543040,543038
791565,,HB021971,791566,791570,791573,791577,791584,791582
3320515,,GT02MJ282,3320516,3320520,3320523,3320527,,3320532
1572799,,GT02T245,1572800,1572804,1572807,1572811,,1572813
1301785,,GT02So250,1301786,1301790,1301793,1301797,,1301800
1938237,,GO02T811,1938238,,1938243,1938247,,1938250
1385433,,HA021503,1385434,1385438,1385441,1385445,1385449,1385447
1996445,,H802155,1996446,1996450,1996453,1996457,1996461,1996459
2034046,,GV02T392,2034047,2034052,2034054,2034058,,2034061
75353,,H002Ub231,75354,75357,75360,75364,,75366
2081470,,GP02Ub459,2081471,,2081480,2081484,,2081489
1293540,,H6021324,1293541,1293545,1293548,1293552,1293558,1293556
2066972,,H102Sf315,2066973,2066976,2066979,2066983,,2066985
949420,,GP02K405,949421,,949430,949434,,949442
734930,,H5022808,734931,734935,734938,734942,734947,734945
1311234,,GO02Ub717,1311235,,1311240,1311244,,1311247
2117248,,GS02Fö232,2117249,,2117253,2117257,,2117259
719383,,H90269,719384,719388,719391,719395,719399,719397
998323,,H5023854,998324,998328,998331,998335,998339,998337
1624947,,HB02506,1624948,1624952,1624955,1624959,1624964,1624962
238511,,H002C231,238512,238515,238518,238522,,238524
1153594,,GW02So525,1153595,1153598,1153601,1153605,,1153607
1965584,,H102Ju232,1965585,1965588,1965591,1965595,,1965597
1816998,,H402457,1816999,1817003,1817006,1817010,1817019,1817017
450911,,GP01LU21,450912,450922,450925,,450932,
89717,,H502325,89718,89722,89725,89729,89733,89731
1902493,,H802149,1902494,1902499,1902502,1902507,1902515,1902513
439391,,GV02Sf217,439392,439397,439399,439403,,439406
1489287,,GV02Sk245,1489288,1489293,1489295,1489299,,1489301
2247057,,GX01MJU5,2247058,2247069,2247071,,2247079,
768638,,GN02Sk31,768639,,768643,768648,,768659
2080441,,GQ02K290,2080442,,2080446,2080450,,2080452
793074,,HB021948,793075,793079,793082,793086,793090,793088
652362,,HB01SfU9,652363,652371,652373,,652385,
2134170,,GY02Sf357,2134173,2134180,2134186,2134190,,2134198
2085753,,GP02Ub528,2085754,,2085763,2085767,,2085770
1715199,,GU02So456,1715200,1715205,1715208,1715212,,1715214
741244,,GO02MJ910,741247,,741257,741265,,741269
2132550,,H8022065,2132551,2132555,2132558,2132562,2132566,2132564
194520,,H8023816,194524,194535,194538,194544,194557,194555
759568,,GS02N404,759569,,759573,759577,,759584
3299023,,H8021299,3299024,3299028,3299031,3299035,3299039,3299037
1267361,,H701NU3,1267362,1267369,1267371,,1267381,
1825137,,H4023578,1825138,1825143,1825146,1825151,1825158,1825156
2096475,,GX03132,2096476,2096482,2096484,,2096490,2096488
1344227,,GP02So11,1344228,,1344237,1344242,,1344248
3112766,,GO02A296,3112767,,3112772,3112776,,3112779
1407778,,GX02Ju316,1407779,1407782,1407785,1407789,,1407791
1968988,,H102Ju281,1968989,1968992,1968995,1968999,,1969001
928720,,GP02K272,928721,,928730,928734,,928744
1794777,,GW02MJ482,1794780,1794788,1794797,1794808,,1794827
2011758,,GZ02K260,2011759,2011762,2011765,2011769,,2011772
501096,,GO02So250,501097,,501102,501106,,501108
1739168,,GQ02MJ434,1739169,,1739173,1739177,,1739180
1094082,,GU02Sk296,1094083,1094088,1094091,1094095,,1094097
545898,,GY01CU16,545899,545910,545912,,545920,
1084581,,H9021366,1084582,1084586,1084589,1084593,1084597,1084595
1003818,,GZ02So7,1003819,1003823,1003826,1003831,,1003834
579853,,GV02N304,579854,579859,579862,579866,,579869
3350603,,H102So602,3350604,3350607,3350610,3350614,3350620,3350618
872162,,GO02MJ532,872163,,872168,872172,,872175
2194649,,H6022337,2194650,2194654,2194657,2194661,2194665,2194663
1649646,,GR03137,1649647,1649653,1649655,,1649659,
891031,,GX01FiU17,891032,891042,891044,,891052,
1102206,,HB021446,1102207,1102211,1102214,1102218,1102222,1102220
557597,,GZ02So643,557598,557601,557604,557608,,557614
1213145,,GR02Ju14,1213146,,1213151,1213156,,1213163
1814674,,GT02L250,1814675,1814679,1814682,1814686,,1814693
854605,,H503285,854606,854612,854614,854618,854623,854621
350883,,GR02Bo290,350884,,350888,350892,,350894
1260676,,H2022953,1260677,1260681,1260684,1260688,1260695,1260693
489824,,GU02MJ222,489825,489830,489833,489837,,489840
1519900,,HA021781,1519901,1519905,1519908,1519912,1519919,1519917
234452,,GW02Ub475,234453,234456,234459,234463,,234465
1043674,,H5023649,1043675,1043679,1043682,1043686,1043691,1043689
394234,,GT02Ub584,394235,394239,394242,394246,,394248
1817590,,GT02MJ397,1817591,1817595,1817598,1817602,,1817604
2026819,,H302411,2026820,2026823,2026826,2026830,2026835,2026833
2017866,,H802637,2017867,2017871,2017874,2017878,2017884,2017882
3307701,,GX02C360,3307702,3307705,3307708,3307712,,3307714
450605,,H402911,450606,450610,450613,450617,450621,450619
1223946,,H102Ub479,1223947,1223950,1223953,1223957,,1223959
1760599,,H4021848,1760600,1760604,1760607,1760611,1760615,1760613
1401204,,H102Ub377,1401205,1401208,1401211,1401215,1401219,1401217
3132290,,H402455,3132291,3132295,3132298,3132302,3132311,3132309
1475005,,H203117,1475006,1475011,1475013,1475017,1475022,1475020
2073127,,H102Sf385,2073128,2073131,2073134,2073138,2073142,2073140
926588,,H5023641,926589,926593,926596,926600,926604,926602
1719393,,GZ02A231,1719394,1719397,1719400,1719404,,1719407
1999656,,GP02Sk258,1999657,,1999666,1999670,,1999673
1939002,,HA01FöU6,1939003,1939011,1939013,,1939024,
2186961,,H6022136,2186962,2186966,2186969,2186973,2186977,2186975
506463,,GZ02So613,506464,506467,506470,506474,,506476
1009347,,GP02T258,1009348,,1009357,1009361,,1009363
998888,,GP02So537,998889,,998898,998902,,998905
388037,,GO02Ju808,388038,,388043,388047,,388050
65632,,GY02So491,65633,65636,65639,65643,,65645
87547,,H401UU15,87548,87558,87560,,87570,
347927,,GR01BOU7,347928,347938,347940,,347948,
1905512,,GQ02A345,1905513,,1905517,1905521,,1905524
1361387,,H002So518,1361388,1361394,1361401,1361409,,1361414
848682,,GV02Kr305,848683,848688,848691,848695,,848698
373526,,GS02Ju340,373527,,373531,373535,,373542
2008768,,GZ02K203,2008769,2008772,2008775,2008779,,2008781
603863,,GZ02Ju298,603864,603867,603870,603874,,603877
1399115,,H6021455,1399116,1399120,1399123,1399127,1399132,1399130
725853,,GV02MJ264,725854,725859,725862,725866,,725869
420676,,HA01JuU17,420677,420685,420687,,420699,
178001,,GR02Kr315,178002,,178006,178010,,178013
1775703,,GT02Kr322,1775704,1775708,1775711,1775715,,1775718
2224329,,HC02458,2224330,2224334,2224337,2224341,2224345,2224343
173486,,H8023197,173487,173491,173494,173498,173509,173507
2189654,,H6022285,2189655,2189659,2189662,2189666,2189670,2189668
732462,,GV02MJ311,732463,732468,732470,732474,,732476
625121,,GU03127,625122,625129,625131,,625137,625135
2055530,,H6022530,2055531,2055535,2055538,2055542,2055547,2055545
760456,,GZ02Sf244,760457,760460,760463,760467,,760475
229179,,H002Fi235,229180,229183,229186,229190,,229192
436633,,H3022029,436634,436637,436640,436644,436648,436646
383330,,H8023501,383331,383335,383338,383342,383350,383348
352533,,GS02Ju435,352534,,352538,352542,,352546
2187446,,GV02C300,2187447,2187452,2187454,2187458,,2187467
1139376,,H9021722,1139377,1139381,1139384,1139388,1139393,1139391
1723312,,GX02C337,1723313,1723316,1723319,1723323,,1723326
1706655,,H102T424,1706656,1706659,1706662,1706666,1706672,1706670
851242,,GW02U359,851243,851246,851248,851252,,851255
3242917,,HA01SkU4,3242918,3242925,3242927,,3242938,
1332086,,GX02Ju223,1332087,1332090,1332093,1332097,,1332099
2082110,,H802965,2082111,2082115,2082118,2082122,2082126,2082124
1679077,,GR02K420,1679078,,1679082,1679086,,1679093
216814,,HD02835,216815,216819,216822,216826,216830,216828
1285839,,H2022409,1285840,1285844,1285847,1285852,1285859,1285857
620679,,GP02Sf268,620680,,620689,620693,,620696
1946213,,H9024400,1946214,1946220,1946223,1946227,1946238,1946236
1319123,,GY02Ub355,1319124,1319127,1319130,1319134,,1319136
608575,,H3023101,608576,608579,608582,608586,608590,608588
1790270,,GW02MJ503,1790271,1790274,1790277,1790281,,1790284
