hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1947687,,GZ01UbU19,1947688,1947699,1947701,,1947709,
233355,,GO01TU9,233356,233364,233367,,233375,
961977,,H002Fö7,961978,961982,961985,961990,,961992
1958474,,GS02Sk475,1958475,,1958479,1958483,,1958488
1732048,,H7023038,1732049,1732056,1732061,1732068,1732079,1732075
351433,,H902827,351434,351438,351441,351445,351450,351448
106487,,GS02U226,106488,,106492,106496,,106513
1575080,,GR02T488,1575081,,1575085,1575089,,1575094
2103648,,GV02C320,2103649,2103654,2103656,2103660,,2103663
1682738,,H4022399,1682739,1682743,1682746,1682750,1682754,1682752
1618041,,GW03105,1618042,1618048,1618050,,1618056,1618054
1212701,,HD022740,1212702,1212706,1212709,1212713,1212717,1212715
718919,,H602685,718920,718924,718927,718931,718935,718933
3351979,,HC021550,3351980,3351984,3351987,3351991,3351995,3351993
777258,,GW02So338,777259,777262,777265,777269,,777274
1260676,,H2022953,1260677,1260681,1260684,1260688,1260695,1260693
1102847,,HB021417,1102848,1102852,1102855,1102859,1102863,1102861
1875811,,H4023043,1875812,1875816,1875819,1875823,1875834,1875832
2249518,,H8022233,2249519,2249523,2249526,2249530,2249534,2249532
2095503,,H102Ju374,2095505,2095511,2095516,2095520,,2095524
753936,,H7022131,753937,753941,753944,753948,753952,753950
1018229,,HA02839,1018230,1018234,1018237,1018241,1018246,1018244
1374907,,GO02Sk634,1374908,,1374913,1374917,,1374920
1443757,,H301MJU3,1443758,1443765,1443767,,1443775,
2054344,,GS02Sk462,2054345,,2054349,2054353,,2054355
3248193,,HC022363,3248194,3248198,3248201,3248205,3248213,3248211
620608,,H002N275,620609,620612,620615,620619,,620624
2223557,,GR02So445,2223558,,2223562,2223566,,2223569
507351,,GU02U301,507354,507363,507369,507377,,507381
1853968,,GT02U307,1853969,1853973,1853976,1853980,,1853983
3347328,,H002K227,3347329,3347332,3347335,3347339,,3347344
1691589,,H9023103,1691590,1691594,1691597,1691601,1691606,1691604
1430908,,GX01JuU30,1430909,1430921,1430923,,1430931,
952341,,HD021686,952342,952346,952349,952353,952357,952355
2255904,,GW02Fi208,2255905,2255908,2255910,2255914,,2255921
942021,,GW02Sf321,942022,942025,942027,942031,,942034
391432,,GR0328,391433,,391439,,391445,391443
1936854,,H802833,1936855,1936859,1936862,1936866,1936870,1936868
371533,,GS02Ju329,371534,,371538,371542,,371545
1768520,,H9023561,1768521,1768525,1768528,1768532,1768536,1768534
1661467,,HD023109,1661468,1661472,1661475,1661479,1661483,1661481
2189248,,GR02Ju418,2189249,,2189253,2189257,,2189264
1270375,,HA02377,1270376,1270380,1270383,1270387,1270391,1270389
568000,,H002N329,568001,568004,568007,568011,,568013
528793,,H501AU17,528794,528802,528804,,528814,
3328339,,GT02MJ578,3328340,3328344,3328347,3328351,,3328354
735701,,H002N218,735702,735705,735708,735712,,735714
96422,,H001AU3,96423,96436,96438,,96446,
1552294,,GV02Fö248,1552295,1552300,1552303,1552307,,1552309
499165,,HD02428,499166,499170,499173,499177,499181,499179
881724,,HD021297,881725,881729,881732,881736,881740,881738
1570989,,H202634,1570990,1570994,1570997,1571001,1571005,1571003
2141305,,GR02Ju436,2141306,,2141310,2141314,,2141317
1721264,,HC022889,1721265,1721269,1721272,1721276,1721280,1721278
743423,,H7022282,743424,743428,743431,743435,743439,743437
219069,,GT02Ub518,219070,219074,219077,219081,,219086
886601,,GW02So414,886602,886605,886608,886612,,886614
812478,,H602836,812479,812483,812486,812490,812494,812492
1734063,,H102T490,1734065,1734071,1734075,1734083,,1734095
2046106,,H601FiU16,2046107,2046115,2046117,,2046127,
612128,,GY02MJ290,612129,612132,612135,612139,,612152
797742,,GY02K246,797743,797746,797749,797753,,797755
2218520,,H40378,2218521,2218526,2218528,2218532,2218537,2218535
59700,,GQ02Ub345,59701,,59705,59709,,59711
240998,,GQ02Ub488,240999,,241003,241007,,241014
1639216,,H4021428,1639217,,1639221,1639223,,1639226
2114267,,H6021645,2114268,2114272,2114275,2114279,2114286,2114284
971655,,H7021967,971656,971660,971663,971667,971671,971669
989497,,GZ02C12,989498,989502,989505,989510,,989518
2195973,,GZ01SkU13,2195974,2195987,2195989,,2195997,
242070,,GQ02L264,242071,,242075,242079,,242082
699803,,GW02C415,699804,699807,699809,699813,,699815
1300714,,H702636,1300715,1300719,1300722,1300726,1300730,1300728
967628,,GW02Sf253,967629,967632,967635,967639,,967641
1971922,,H002Kr327,1971923,1971926,1971929,1971933,,1971936
3276339,,HB0337,3276340,3276345,3276347,3276351,3276356,3276354
790220,,HB022372,790221,790225,790228,790232,790246,790244
3233261,,H803137,3233262,3233267,3233269,3233273,3233278,3233276
669076,,GQ02N383,669077,,669081,669085,,669088
330752,,GV02So397,330753,330758,330760,330764,,330767
410701,,GT02Fi220,410702,410706,410709,410713,,410715
1735884,,GY02N251,1735885,1735888,1735891,1735895,,1735897
300644,,HD02871,300645,300649,300652,300656,300660,300658
71368,,H8023081,71369,71373,71376,71380,71384,71382
605888,,GZ02Ju232,605889,605892,605895,605899,,605901
1838347,,GZ02Sk346,1838348,1838351,1838354,1838358,,1838360
1127575,,GP02T467,1127576,,1127585,1127589,,1127601
1550027,,H9022930,1550028,1550032,1550035,1550039,1550043,1550041
212074,,H9031d29,,212075,,,,
1795761,,H3031d2,,1795762,,,,
559373,,GY02A279,559374,559377,559380,559384,,559387
2101279,,GS02Fi9,2101280,,2101285,2101290,,2101292
1938785,,GX02C441,1938786,1938789,1938792,1938796,,1938803
1881687,,GX02C214,1881688,1881691,1881694,1881698,,1881701
1053127,,HB021519,1053128,1053132,1053135,1053139,1053148,1053146
1254874,,HD022393,1254875,1254879,1254882,1254886,1254891,1254889
684220,,H7022978,684221,684225,684228,684232,684236,684234
798811,,GU01TU7,798812,798824,798827,,798835,
334578,,GV02Sf227,334579,334584,334586,334590,,334594
695632,,GW02U300,695633,695636,695638,695642,,695644
697386,,GQ02N255,697387,,697391,697395,,697398
1034034,,GQ01LU9,1034035,1034046,1034049,,1034057,
1914482,,H6022911,1914483,1914487,1914490,1914495,1914499,1914497
728835,,H5022665,728836,728840,728843,728847,728853,728851
1998466,,H102Ju306,1998467,1998470,1998473,1998477,,1998480
1111212,,GP02T286,1111213,,1111222,1111226,,1111228
1363639,,H6021196,1363640,1363644,1363647,1363652,1363656,1363654
2153054,,H8022315,2153056,2153062,2153067,2153074,2153083,2153078
1762724,,HB02705,1762725,1762729,1762732,1762737,1762741,1762739
2143919,,GR02N257,2143920,,2143924,2143928,,2143936
778382,,HD021799,778383,778387,778390,778394,,778397
2165226,,GV02C303,2165227,2165232,2165234,2165238,,2165240
2100592,,H6022121,2100593,2100597,2100600,2100604,2100614,2100612
1097949,,GT02A418,1097950,1097954,1097957,1097961,,1097971
1100020,,HD022657,1100022,1100034,1100041,1100047,1100052,1100050
524920,,GW02U248,524921,524924,524927,524931,,524938
1617066,,GR02K333,1617067,,1617071,1617075,,1617081
880421,,GW02K291,880422,880425,880427,880431,,880433
3243589,,H60264,3243590,,3243594,,,3243596
132685,,H502890,132686,132690,132693,132697,132702,132700
1522653,,GS02MJ524,1522654,,1522658,1522662,,1522665
539518,,H5021319,539519,539525,539528,539532,539536,539534
789833,,GX01FiU11,789834,789846,789848,,789856,
2105934,,H6022256,2105935,2105939,2105942,2105946,2105956,2105954
3220756,,H4023034,3220757,3220761,3220764,3220768,3220773,3220771
892687,,HB021961,892688,892692,892695,892699,892703,892701
1984866,,GX02T447,1984867,1984870,1984873,1984877,,1984879
1206161,,HD022680,1206162,1206166,1206169,1206173,1206177,1206175
309279,,H5021665,309280,309284,309287,309291,309295,309293
1087261,,GX02A325,1087262,1087265,1087268,1087272,,1087274
713114,,H3023023,713115,713119,713122,713126,713131,713129
1782744,,HB01AU7,1782745,1782753,1782755,,1782766,
895634,,GZ02MJ4,895635,895639,895642,895647,,895655
2182974,,H302983,2182975,2182978,2182981,2182985,2182989,2182987
1348446,,H4021020,1348447,1348451,1348454,1348458,1348462,1348460
2082777,,GP02Ub483,2082778,,2082787,2082791,,2082801
3295130,,H8021169,3295131,3295135,3295138,3295142,3295146,3295144
235616,,GU02Kr314,235617,235622,235625,235629,,235631
1886980,,H402131,1886981,1886985,1886988,1886992,1886996,1886994
262909,,H601UbU21,262910,262917,262919,,262929,
447274,,GO02Ju246,447275,,447280,447284,,447293
1207779,,HD01FiU11,1207780,1207788,1207790,,1207801,
1746119,,H7023274,1746120,1746124,1746127,1746131,1746144,1746142
178603,,HD02771,178604,178608,178611,178615,178620,178618
731937,,HB022403,731940,731948,731953,731957,731962,731960
1997758,,GQ02K399,1997759,,1997763,1997767,,1997770
1891850,,H402191,1891851,1891855,1891858,1891862,1891867,1891865
501250,,H002U308,501251,501254,501257,501261,,501278
2225171,,GR02So411,2225172,,2225176,2225180,,2225184
557816,,H101MJU22,557817,557834,557836,,557844,
1645324,,GT01SoU16,1645325,1645336,1645338,,1645346,
2195160,,H6022317,2195161,2195165,2195168,2195172,2195176,2195174
304970,,H3021166,304971,304974,304977,304981,304985,304983
2187174,,GV031d20,,2187175,,,,
1449516,,GY02Ub214,1449517,1449520,1449523,1449527,,1449529
1684946,,H2021719,1684947,1684951,1684954,1684958,1684962,1684960
1367560,,GQ02So207,1367561,,1367565,1367569,,1367571
2259352,,HC02928,2259353,2259357,2259360,2259364,2259369,2259367
1802632,,GR02Bo7,1802633,,1802638,1802643,,1802645
1999656,,GP02Sk258,1999657,,1999666,1999670,,1999673
411609,,HD02559,411610,411614,411617,411621,411625,411623
257167,,H201NU12,257168,257175,257177,,257184,
1261489,,HA02180,1261490,1261494,1261497,1261501,1261505,1261503
1661205,,HD023107,1661206,1661210,1661213,1661217,1661221,1661219
1085115,,HA02856,1085116,1085120,1085123,1085127,1085141,1085139
1349547,,H901SkU2,1349548,1349555,1349557,,1349567,
425612,,GO02Sf229,425613,,425618,425622,,425632
2233645,,GP02Fi246,2233646,,2233655,2233659,,2233661
1640859,,HD023713,1640860,1640864,1640867,1640871,1640875,1640873
333400,,H3022085,333401,333404,333407,333411,333415,333413
848548,,HD021710,848549,848553,848556,848560,848564,848562
182117,,GY01CU2,182118,182131,182133,,182141,
1711106,,H9023864,1711107,1711111,1711114,1711119,1711129,1711127
1564219,,HD023262,1564220,1564224,1564227,1564231,1564235,1564233
254878,,GU02T278,254879,254884,254887,254891,,254893
78308,,GV0357,78309,78316,78318,,78324,78322
508447,,GP02T4,508448,,508454,508459,,508462
1024592,,H5023199,1024593,1024597,1024600,1024604,1024608,1024606
1400002,,GQ02Ju250,1400003,,1400007,1400011,,1400032
809337,,GW02So266,809338,809341,809344,809348,,809350
1755182,,HB02779,1755183,1755187,1755190,1755194,1755201,1755199
2168419,,GS02Ub296,2168420,,2168424,2168428,,2168432
2258119,,HC02994,2258120,2258124,2258127,2258131,2258135,2258133
1435661,,GQ02Sf248,1435662,,1435666,1435670,,1435672
1879683,,H102N379,1879684,1879687,1879690,1879694,,1879696
2140965,,GR02N302,2140966,,2140970,2140974,,2140979
3328169,,GR02MJ10,3328170,,3328174,3328179,,3328187
1255659,,H701JuU26,1255660,1255668,1255670,,1255680,
1771109,,GW02MJ274,1771110,1771115,1771121,1771131,,1771137
2121476,,GR02Sf400,2121477,,2121481,2121485,,2121497
1079364,,GZ02MJ280,1079365,1079369,1079372,1079376,,1079378
750758,,H503269,750759,750764,750766,750770,750775,750773
865188,,H7022049,865189,865193,865196,865200,865204,865202
1850771,,H4022931,1850772,1850776,1850779,1850783,1850788,1850786
504569,,HC023231,504570,504575,504578,504583,504592,504590
410823,,H402518,410824,410828,410831,410835,410839,410837
1759263,,GT02Kr253,1759266,1759274,1759277,1759281,,1759283
1729592,,GU02A6,1729593,1729597,1729600,1729605,,1729611
1779874,,HC022964,1779875,1779879,1779882,1779890,1779896,1779893
369279,,GS02Sf212,369280,,369284,369288,,369290
1293777,,GP02L229,1293778,,1293787,1293791,,1293794
835449,,HB022530,835450,835454,835457,835461,835470,835468
1239318,,GV02Ub242,1239319,1239324,1239327,1239331,,1239334
344590,,GT02Sk400,344591,344595,344598,344602,,344604
3262040,,H4022622,3262041,3262045,3262048,3262052,3262062,3262060
1208813,,GQ02N21,1208814,,1208818,1208823,,1208832
1398090,,H102Ub321,1398091,1398094,1398097,1398101,,1398103
980634,,H30285,980635,980638,980641,980645,980655,980653
1219111,,GQ02Ju259,1219112,,1219116,1219120,,1219124
1591397,,GR02T285,1591398,,1591402,1591406,,1591409
1194159,,HA02584,1194160,1194164,1194167,1194171,1194176,1194174
1013987,,GZ02MJ202,1013988,1013991,1013994,1013998,,1014000
1740926,,H002A294,1740927,1740930,1740933,1740937,,1740939
3328739,,GO02T474,3328740,,3328745,3328749,,3328761
179037,,H3021972,179038,179042,179045,179049,179053,179051
472597,,GO02So450,472598,,472603,472607,,472624
1626356,,GR02K251,1626357,,1626361,1626365,,1626373
1524566,,H702119,1524567,1524571,1524574,1524578,1524582,1524580
1429924,,HA021024,1429925,1429929,1429932,1429936,1429943,1429941
317819,,GS02L227,317820,,317824,317828,,317837
824632,,GW02Ju437,824633,824636,824638,824642,,824648
2014833,,GO02T634,2014834,,2014839,2014843,,2014846
1165663,,H001SkU15,1165664,1165674,1165676,,1165682,
2255837,,H302542,2255838,2255841,2255844,2255848,2255852,2255850
1880721,,H402499,1880722,1880726,1880729,1880733,1880737,1880735
514102,,GZ02So492,514103,514106,514109,514113,,514120
62111,,H002Ub378,62112,62116,62119,62123,,62128
3282619,,H402459,3282620,3282624,3282627,3282631,3282640,3282638
297873,,GR02Kr374,297874,,297878,297882,,297887
1430291,,HD023804,1430292,1430296,1430299,1430303,1430307,1430305
972099,,H7021926,972100,972104,972107,972111,972115,972113
1241015,,GT02So658,1241016,1241020,1241023,1241027,,1241029
232609,,GS02Ju410,232610,,232614,232618,,232620
1265951,,GW02N234,1265952,1265955,1265958,1265962,,1265966
587647,,GR02A272,587648,,587652,587656,,587662
2063795,,GP02Sk255,2063796,,2063805,2063809,,2063811
861342,,HB022813,861343,861348,861351,861356,861364,861362
1713191,,HB02121,1713192,1713196,1713199,1713203,1713207,1713205
1963206,,GX03224,1963207,1963214,1963216,,1963222,1963220
1894095,,GU02Sf215,1894096,1894101,1894104,1894108,,1894110
3274128,,H9024704,3274129,3274134,3274137,3274142,3274152,3274150
1560158,,HA021378,1560159,1560163,1560166,1560170,1560177,1560175
1200484,,GO01TU12,1200486,1200502,1200508,,1200516,
177149,,H3021738,177150,177153,177156,177160,177165,177163
1801207,,HC022167,1801208,1801212,1801215,1801219,1801226,1801224
1995780,,H102Sf220,1995781,1995784,1995787,1995791,1995801,1995799
2137980,,H302816,2137981,2137985,2137991,2137999,2138008,2138004
363460,,H3022393,363461,363465,363468,363472,363476,363474
1605604,,H9023067,1605605,1605609,1605612,1605616,1605620,1605618
1273131,,GX02So365,1273132,1273135,1273138,1273142,,1273144
719492,,HA0339,719493,719498,719500,719504,719509,719507
85835,,H901NU24,85836,85844,85846,,85857,
3297114,,H4023573,3297115,3297120,3297123,3297128,3297134,3297132
107370,,H3021695,107371,107374,107377,107381,107385,107383
1012155,,GZ02MJ282,1012156,1012159,1012162,1012166,,1012173
2152534,,GS02Ub477,2152535,,2152539,2152543,,2152551
327809,,GV02So318,327810,327815,327817,327821,,327823
1489593,,H801FiU10,1489594,1489598,1489600,,,
3270535,,GO02K345,3270536,,3270541,3270545,,3270554
200720,,GS02L240,200721,,200725,200729,,200732
173192,,H8023181,173193,173197,173200,173204,173208,173206
974884,,H002MJ4,974885,974889,974892,974897,,974905
1215304,,H801NU11,1215305,1215315,1215318,,1215332,
1480542,,GO02Ub459,1480543,,1480548,1480552,,1480554
1087138,,GT02A332,1087139,1087143,1087146,1087150,,1087153
769957,,GX02Sk470,769958,769961,769964,769968,,769970
1444135,,GQ02So435,1444137,,1444145,1444153,,1444171
618769,,H602430,618770,618774,618777,618781,618786,618784
2190701,,GV02Sf14,2190702,2190706,2190709,2190714,,2190723
3327266,,GR02MJ42,3327267,,3327271,3327276,,3327279
500244,,GY02A220,500245,500248,500251,500255,,500258
2011824,,H102So545,2011825,2011828,2011832,2011836,,2011851
56149,,GO02Kr235,56150,,56155,56159,,56173
1367217,,GY02Sk351,1367218,1367221,1367224,1367228,,1367230
2255244,,GO02U401,2255245,,2255250,2255254,,2255262
1470644,,H002Ju389,1470645,1470648,1470651,1470655,,1470657
595109,,H401AU3,595110,595117,595119,,595129,
233150,,GX02Fi228,233151,233154,233157,233161,,233163
1548564,,HA021221,1548565,1548569,1548572,1548576,1548580,1548578
3133753,,H4022627,3133754,3133758,3133761,3133765,3133769,3133767
1511188,,GV02Sk370,1511189,1511194,1511197,1511201,,1511203
1552106,,GR03149,1552107,1552113,1552115,,1552121,1552119
3120984,,H002MJ307,3120985,3120988,3120991,3120995,,3120997
906748,,HD021156,906749,906753,906756,906760,906764,906762
1706132,,H102T438,1706133,1706136,1706139,1706143,1706147,1706145
93109,,H3021577,93110,93114,93117,93121,93125,93123
1391678,,HD023079,1391679,1391683,1391686,1391690,1391694,1391692
876933,,HD021828,876934,876938,876941,876945,,876947
76506,,H502699,76507,76511,76514,76518,76532,76530
1269948,,GO01KrU8,1269949,1269958,1269961,,1269969,
761709,,H602175,761710,761714,761717,761721,761728,761726
111131,,H001FiU18,111132,111143,111145,,111153,
1840034,,H4022625,1840035,1840039,1840042,1840046,1840050,1840048
773066,,H5022327,773067,773071,773074,773078,773082,773080
1845823,,HC021029,1845824,1845828,1845831,1845835,1845839,1845837
3212674,,GO02A275,3212675,,3212680,3212684,,3212689
1706624,,H9023034,1706625,1706629,1706632,1706636,1706651,1706649
1807291,,H501SkU21,1807292,1807299,1807301,,1807311,
1817710,,HB01FöU12,1817711,1817718,1817720,,1817731,
1892216,,H402180,1892217,1892221,1892224,1892228,1892233,1892231
3319631,,H9024618,3319632,3319637,3319640,3319645,3319654,3319652
833194,,HD021415,833195,833199,833202,833206,833211,833209
557520,,GP02So233,557521,,557530,557534,,557537
465930,,H5021999,465931,465935,465938,465942,465946,465944
1655340,,H9024042,1655341,1655345,1655348,1655352,1655368,1655366
871508,,GW02Ju271,871510,871513,871516,871520,,871522
1455021,,GR02K300,1455022,,1455026,1455030,,1455033
1493559,,H102Fö253,1493560,1493563,1493566,1493570,,1493572
1234547,,GZ02MJ468,1234548,1234551,1234554,1234558,,1234566
2198090,,H302526,2198091,2198094,2198097,2198101,2198105,2198103
668891,,H102MJ209,668892,668895,668898,668902,,668904
1735042,,GP02MJ297,1735043,,1735052,1735056,,1735058
920431,,GW02Ju469,920432,920435,920438,920442,,920447
703408,,H5022913,703409,703413,703416,703420,703424,703422
2121587,,GO02U206,2121588,,2121593,2121597,,2121605
1917222,,H6022922,1917223,1917227,1917230,1917234,1917243,1917241
3121309,,HC022650,3121310,3121314,3121317,3121321,3121325,3121323
2033606,,GP02Fö208,2033607,,2033616,2033620,,2033623
1302936,,H2023055,1302937,1302942,1302945,1302950,1302957,1302955
2052344,,H6021944,2052345,2052349,2052352,2052356,2052361,2052359
1025957,,HA0273,1025958,1025962,1025965,1025969,1025973,1025971
1448562,,GY02Ub207,1448563,1448566,1448569,1448573,,1448575
3309125,,H802398,3309126,3309130,3309133,3309137,3309147,3309145
153815,,H002Sk394,153816,153819,153822,153826,,153828
218987,,GV02Ju422,218988,218993,218995,218999,,219011
1851595,,HC021585,1851596,1851600,1851603,1851607,1851613,1851611
1975412,,GZ02K270,1975413,1975416,1975419,1975423,,1975425
1617731,,GO01LU13,1617732,1617740,1617743,,1617751,
1109354,,GO01KU22,1109355,1109363,1109366,,1109374,
1235668,,HD022952,1235669,1235673,1235676,1235680,1235684,1235682
522810,,GO02Sf644,522811,,522816,522820,,522828
1817357,,GX02K233,1817358,1817361,1817364,1817368,,1817371
2104371,,GV02C214,2104372,2104377,2104380,2104384,,2104387
1780174,,H2021280,1780176,1780183,1780189,1780206,1780227,1780218
3305613,,H4023740,3305614,3305619,3305622,3305627,3305637,3305635
736914,,GY02A252,736915,736918,736921,736925,,736927
637100,,H102A312,637101,637104,637108,637112,637118,637116
2156600,,H6022692,2156601,2156605,2156608,2156612,2156625,2156621
78720,,H502643,78721,78725,78728,78732,78737,78735
1629288,,H001KU17,1629289,1629300,1629302,,1629310,
715127,,H3023084,715128,715132,715135,715139,715143,715141
1983951,,GQ02K258,1983952,,1983956,1983960,,1983978
2233877,,GR01JUU14,2233878,2233887,2233890,,2233898,
2173766,,HB01FiU16,2173767,2173775,2173777,,2173788,
299624,,H8023213,299625,299629,299632,299636,299648,299646
226535,,GT02Ub517,226536,226540,226543,226547,,226549
1063941,,GW02T210,1063942,1063945,1063947,1063951,,1063953
1181525,,GQ02Ju244,1181528,,1181537,1181546,,1181551
299589,,H8023212,299590,299594,299597,299601,299606,299604
1553665,,HD023857,1553666,1553671,1553674,1553679,,1553685
433808,,H501SfU29,433809,433816,433818,,433828,
1861014,,HC022914,1861015,1861019,1861022,1861026,1861030,1861028
1667666,,HD023203,1667667,,1667671,,,
312939,,H3021237,312940,312944,312947,312951,312955,312953
202317,,GT02Ub352,202318,202322,202325,202329,,202331
1870674,,GX02U324,1870675,1870678,1870681,1870685,,1870688
1774691,,GX02C482,1774694,1774704,1774710,1774718,,1774743
1246645,,GY02Sk445,1246646,1246649,1246652,1246656,,1246658
1870862,,H9024693,1870863,1870868,1870871,1870876,1870885,1870883
786886,,H501KrU10,786887,786894,786896,,786906,
135488,,H8023857,135489,135494,135497,135502,135510,135508
199443,,GV02T5,199444,199448,199451,199456,,199461
856895,,H601JuU23,856896,856903,856905,,856915,
2005550,,H102So655,2005551,2005554,2005557,2005561,,2005564
1757878,,GW02MJ316,1757879,1757882,1757885,1757889,,1757891
2028631,,H802470,2028632,2028636,2028639,2028643,2028647,2028645
91964,,H502284,91965,91969,91972,91976,91980,91978
1180622,,GX02A418,1180623,1180626,1180630,1180634,,1180644
1183832,,GR02Ub317,1183833,,1183837,1183841,,1183843
1298098,,GY02Ub243,1298099,1298102,1298105,1298109,,1298111
1988860,,GQ02Kr209,1988861,,1988865,1988869,,1988871
1238847,,GT02Sf400,1238848,1238852,1238855,1238859,,1238862
1196821,,GR02Ub391,1196822,,1196826,1196830,,1196837
2177679,,GO02L721,2177680,,2177685,2177689,,2177698
1852065,,H9024267,1852066,1852071,1852074,1852079,1852086,1852084
1637899,,GQ0359,1637900,1637906,1637908,,1637914,1637912
2127025,,H6021847,2127026,2127030,2127033,2127037,2127041,2127039
1646465,,HB02750,1646466,1646470,1646473,1646477,1646481,1646479
591724,,H902585,591725,591729,591732,591736,591741,591739
459642,,GO02So359,459643,,459648,459652,,459669
768956,,HB022906,768957,768962,768965,768970,768980,768978
89497,,H502338,89498,89502,89505,89509,89513,89511
1349486,,H901SkU1,1349487,1349496,1349498,,1349508,
1945316,,H802720,1945317,1945321,1945324,1945328,1945335,1945333
1425030,,H2022523,1425031,1425035,1425038,1425042,1425047,1425045
1727400,,H102T320,1727401,1727404,1727407,1727411,,1727413
1780382,,H9023419,1780385,1780393,1780398,1780407,1780415,1780412
63318,,H002Ub398,63319,63322,63325,63329,,63331
1674692,,H4022482,1674693,1674697,1674700,1674704,1674708,1674706
535226,,H8024011,535227,535232,535235,535240,535249,535247
112448,,GQ02Ub549,112449,,112453,112457,,112460
274525,,H8023524,274526,274530,274533,274537,274545,274543
1143199,,H702857,1143200,1143204,1143207,1143211,1143215,1143213
1859587,,GO02K347,1859588,,1859593,1859597,,1859606
3245217,,GV02A348,3245218,3245223,3245225,3245229,,3245238
790570,,H5022130,790571,790575,790578,790582,790593,790591
3310435,,GS02Fi256,3310436,,3310440,3310444,,3310452
1107196,,GP02T211,1107197,,1107206,1107210,,1107212
993703,,GP02K398,993704,,993713,993717,,993727
1253344,,GY02Fi274,1253345,1253348,1253351,1253355,,1253358
1473397,,H002Sf322,1473398,1473401,1473404,1473408,,1473411
