hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1468159,,GY02Sk247,1468160,1468163,1468166,1468172,,1468175
657478,,GY02C357,657479,657482,657485,657489,,657491
213581,,GR02MJ8,213582,,213586,213591,,213600
1764617,,GY01CU19,1764618,1764629,1764631,,1764639,
2044288,,H5021450,2044289,2044293,2044296,2044300,2044304,2044302
204014,,GQ02MJ480,204015,,204019,204023,,204025
1597571,,H202205,1597572,1597576,1597579,1597583,1597587,1597585
916882,,GP02So398,916883,,916892,916896,,916905
1816308,,HC022725,1816309,1816313,1816316,1816320,1816324,1816322
591588,,GQ02Bo244,591589,,591593,591597,,591600
227935,,H503276,227936,227941,227943,227947,227952,227950
869932,,GR02Fi288,869933,,869937,869941,,869950
634351,,GY02U213,634352,634355,634358,634362,,634365
2751815,,HB021849,2751816,2751820,2751823,2751827,2751835,2751833
2439026,,HB022161,2439027,2439031,2439034,2439038,2439042,2439040
754854,,GN02Fi12,754855,,754859,754864,,754878
2343811,,H5022543,2343812,2343816,2343819,2343823,2343827,2343825
2663482,,H302165,2663483,2663486,2663489,2663493,2663500,2663496
1730924,,H2021494,1730925,1730929,1730932,1730936,1730940,1730938
169864,,GS031d5,,169865,,,,
674621,,GT02So353,674622,674626,674629,674633,,674636
813219,,GS01LU21,813220,813233,813235,,813243,
1575592,,H102Fö225,1575593,1575596,1575600,1575604,,1575606
771412,,GO02T452,771413,,771418,771422,,771425
1852103,,GW02C327,1852104,1852107,1852110,1852114,,1852116
1761540,,GV02A375,1761541,1761546,1761548,1761552,,1761568
527526,,GR01SKU5,527527,527538,527540,,527548,
2364638,,GX02C375,2364639,2364642,2364645,2364649,,2364658
1782862,,GU02Sf253,1782863,1782868,1782871,1782875,,1782877
195698,,GQ02MJ409,195699,,195703,195707,,195712
2508011,,H102Ju350,2508012,2508015,2508018,2508022,,2508026
2625565,,GX02Sk382,2625566,2625569,2625572,2625576,,2625579
206555,,GQ02MJ464,206556,,206560,206564,,206567
1319848,,H002Ub370,1319849,1319852,1319855,1319859,,1319867
2464485,,HD021901,2464486,2464490,2464493,2464497,2464501,2464499
1646868,,GU02K363,1646869,1646874,1646877,1646881,,1646884
1747593,,HC022564,1747594,1747598,1747601,1747605,1747609,1747607
1451298,,GX02Sf1,1451299,1451303,1451306,1451311,,1451317
802404,,GT02Ub285,802405,802409,802412,802416,,802419
169554,,GR02Sf218,169555,,169559,169563,,169565
263006,,GQ02Ub212,263007,,263011,263015,,263017
1680132,,HC023129,1680133,1680137,1680140,1680144,1680148,1680146
2235007,,H2021919,2235008,2235012,2235015,2235019,2235023,2235021
199035,,GQ02MJ422,199036,,199040,199044,,199050
2231154,,H4021721,2231155,2231159,2231162,2231166,2231170,2231168
2514517,,H102So563,2514518,2514521,2514524,2514528,,2514533
2389492,,HC021685,2389493,2389497,2389500,2389504,2389510,2389508
1575227,,GY02N4,1575228,1575232,1575235,1575240,,1575251
555047,,GP02A274,555050,,555069,555077,,555083
2529979,,H002Kr222,2529980,2529983,2529986,2529990,,2529992
2385508,,H5022644,2385509,2385513,2385516,2385520,2385527,2385525
594035,,GY02A308,594036,594039,594042,594046,,594049
716952,,GQ02Ju333,716953,,716957,716961,,716966
206478,,GO02Fi508,206479,,206484,206488,,206499
1750645,,GV02Ju226,1750646,1750651,1750654,1750658,,1750660
1798906,,H2021058,1798907,1798911,1798914,1798918,1798923,1798921
2130435,,HD02714,2130436,2130440,2130443,2130447,2130453,2130451
1764153,,GU02U229,1764154,1764159,1764162,1764166,,1764169
2679463,,HB021110,2679464,2679468,2679471,2679475,2679486,2679484
1938488,,H3021011,1938489,1938493,1938496,1938500,1938504,1938502
2715825,,H002Ub500,2715827,2715832,2715838,2715845,,2715849
2084238,,HC03137,2084239,2084244,2084246,2084250,2084255,2084253
2757272,,GW02T303,2757273,2757276,2757279,2757283,,2757286
2276130,,H102N383,2276131,2276134,2276137,2276141,,2276143
2304480,,GU02Ju390,2304481,2304486,2304489,2304493,,2304502
1732907,,HB02800,1732908,1732912,1732915,1732919,1732924,1732922
2645070,,H9021665,2645071,2645075,2645078,2645082,2645086,2645084
935720,,GR02Ju314,935721,,935725,935729,,935731
1784675,,HB02605,1784676,1784680,1784683,1784687,1784691,1784689
487132,,GO02Sf307,487133,,487138,487142,,487145
2315241,,H102N357,2315242,2315245,2315248,2315252,,2315260
2554158,,HB021070,2554159,2554163,2554166,2554170,2554175,2554173
158113,,GR02T235,158114,,158118,158122,,158124
2180074,,H5021231,2180075,2180079,2180082,2180086,2180090,2180088
1705740,,HD023739,1705741,1705745,1705748,1705752,1705758,1705756
2216221,,H402912,2216222,2216226,2216229,2216233,2216239,2216237
1413359,,HD022955,1413360,1413364,1413367,1413371,1413375,1413373
1747545,,GW02MJ310,1747546,1747549,1747551,1747555,,1747557
2462899,,GV02MJ432,2462900,2462905,2462908,2462912,,2462915
905575,,GR01UU13,905576,905586,905589,,905597,
1851647,,GZ02A202,1851648,1851651,1851654,1851658,,1851665
669696,,GT02So617,669697,669701,669704,669708,,669710
290726,,GR02MJ371,290727,,290731,290735,,290737
2756318,,GW02T361,2756319,2756322,2756324,2756328,,2756334
2640696,,HB021857,2640697,2640701,2640704,2640708,2640712,2640710
1566236,,GX02U6,1566237,1566241,1566244,1566249,,1566260
2385925,,H5022620,2385926,2385930,2385933,2385937,2385941,2385939
1437337,,GY02C220,1437338,1437341,1437344,1437348,,1437350
437501,,GR02Ju21,437502,,437507,437512,,437519
2571318,,GX02Sk451,2571319,2571322,2571325,2571329,,2571331
769158,,GR02Bo237,769160,,769167,769174,,769178
725106,,GQ02N269,725107,,725111,725115,,725124
563858,,GP02MJ340,563860,,563878,563884,,563896
591869,,GP02So456,591870,,591879,591883,,591888
2299131,,H002N310,2299132,2299135,2299138,2299142,,2299145
1439194,,GZ02U203,1439195,1439198,1439201,1439205,,1439212
716761,,GO02MJ820,716762,,716767,716771,,716777
1670664,,GU02T258,1670667,1670677,1670682,1670691,,1670695
489734,,GQ01SKU3,489735,489745,489748,,489756,
1965017,,H2022483,1965018,1965022,1965025,1965029,1965034,1965032
809854,,HB022879,809855,809860,809863,809868,809874,809872
2530478,,H002Kr315,2530479,2530482,2530485,2530489,,2530492
2692549,,H0031d3,,2692550,,,,
2289280,,H5022531,2289281,2289285,2289288,2289292,2289298,2289296
791899,,GP02T33,791900,,791906,791911,,791927
1308772,,GZ02MJ342,1308773,1308776,1308779,1308783,,1308791
2457130,,HB022453,2457131,2457135,2457138,2457142,2457156,2457154
2638272,,GW02Sk239,2638273,2638276,2638278,2638282,,2638284
934632,,GR02So463,934633,,934637,934641,,934643
2529450,,GU02Sk5,2529451,2529455,2529458,2529463,,2529465
2507547,,GZ02T271,2507548,2507551,2507554,2507558,,2507560
2444468,,GT02MJ457,2444469,2444473,2444476,2444480,,2444483
2067691,,H301SkU20,2067692,2067699,2067701,,2067709,
1625900,,H202636,1625901,1625905,1625908,1625912,1625917,1625915
106408,,GR02T458,106409,,106413,106417,,106421
2448918,,GW02So482,2448919,2448922,2448924,2448928,,2448931
2311228,,HB0357,2311229,2311234,2311237,2311241,2311246,2311244
319662,,GR02Ub210,319663,,319667,319671,,319673
1737709,,GV02A245,1737710,1737715,1737717,1737721,,1737723
886633,,GP02MJ527,886634,,886643,886647,,886658
2392975,,GW02Fö4,2392976,2392980,2392983,2392988,,2392992
2422427,,HC021783,2422428,2422432,2422435,2422439,2422447,2422443
1694354,,GW01CU15,1694355,1694365,1694367,,1694375,
1961103,,H2022594,1961104,1961108,1961111,1961115,1961126,1961124
746229,,GP02Ju22,746230,,746233,746238,,746240
551630,,GP02A231,551631,,551640,551644,,551647
2710239,,H001UU3,2710240,2710252,2710254,,2710262,
2034786,,H501FiU13,2034787,2034794,2034796,,2034806,
2617077,,H102Ju397,2617078,2617081,2617084,2617088,,2617091
222341,,GQ02MJ277,222342,,222346,222350,,222355
681927,,GQ02Sf292,681928,,681932,681936,,681942
745556,,GT02MJ297,745557,745561,745564,745568,,745575
1369864,,H002C331,1369865,1369868,1369871,1369875,,1369877
2455855,,HB022420,2455856,2455860,2455863,2455867,2455871,2455869
753874,,GT02MJ362,753875,753884,753889,753897,,753901
2063392,,H4021453,2063393,2063397,2063400,2063404,2063408,2063406
2371932,,HB022040,2371933,2371937,2371940,2371944,2371951,2371949
728612,,GS02L264,728613,,728617,728621,,728631
437378,,GR02Ju26,437379,,437384,437389,,437396
1785598,,GV02N256,1785599,1785604,1785607,1785611,,1785614
1386724,,GZ02C231,1386725,1386728,1386731,1386735,,1386738
1560776,,H002Ju396,1560777,1560780,1560783,1560787,,1560790
1680215,,GY02Kr231,1680216,1680219,1680222,1680226,,1680228
2647724,,GW02Sk408,2647726,2647732,2647738,2647745,,2647748
829424,,GT02T349,829425,829429,829432,829436,,829438
2500021,,GX02K207,2500022,2500025,2500028,2500032,,2500034
1857349,,H102A253,1857350,1857353,1857356,1857360,,1857363
1780641,,GZ02A385,1780642,1780645,1780648,1780652,,1780654
2474045,,GZ03144,2474046,2474052,2474054,,2474060,2474058
347508,,GP0382,347510,,347523,,347531,347529
1615348,,GU02A202,1615349,1615354,1615357,1615361,,1615363
1901897,,GX02Kr211,1901898,1901901,1901904,1901908,,1901910
1505622,,GW02Kr222,1505623,1505626,1505629,1505633,,1505636
2673306,,GV02C249,2673307,2673312,2673314,2673318,,2673320
1867135,,H102A311,1867136,1867139,1867142,1867146,,1867151
1925305,,H3021079,1925306,1925310,1925313,1925317,1925321,1925319
657914,,GY02C332,657915,657918,657921,657925,,657929
1336750,,H102C321,1336751,1336754,1336757,1336761,,1336763
2604825,,HD021110,2604826,2604830,2604833,2604837,2604841,2604839
2615573,,HD021238,2615574,2615578,2615581,2615585,2615592,2615590
1613991,,H2021061,1613992,1613996,1613999,1614003,1614009,1614006
1791030,,H2021174,1791032,1791039,1791045,1791053,1791068,1791064
1836308,,GW01SoU3,1836309,1836322,1836324,,1836332,
2696525,,H9021810,2696526,2696530,2696533,2696537,2696543,2696541
2707109,,HB021349,2707110,2707114,2707117,2707121,2707125,2707123
2281483,,H101TU1,2281484,2281498,2281500,,2281508,
1976930,,H5038,1976931,1976936,1976938,1976942,1976947,1976945
1569229,,H202361,1569230,1569234,1569237,1569241,1569245,1569243
477511,,GO02Sf274,477512,,477517,477521,,477538
2675589,,GW02Sk481,2675590,2675593,2675596,2675600,,2675603
860036,,GS02MJ368,860037,,860041,860045,,860062
99228,,GY02A358,99229,99232,99235,99239,,99241
1627243,,GT02T255,1627244,1627248,1627251,1627255,,1627257
798472,,GS02Sf283,798473,,798477,798481,,798484
513993,,GR02Kr280,513994,,513998,514002,,514005
786146,,GO02Ub292,786147,,786152,786156,,786159
1696764,,GX01MJU11,1696765,1696777,1696779,,1696787,
1704198,,GT01SoU8,1704199,1704210,1704212,,1704220,
2714886,,GW02T408,2714887,2714890,2714893,2714897,,2714900
1768937,,GZ02N281,1768939,1768945,1768951,1768960,,1768964
2022593,,H2022276,2022594,2022598,2022601,2022605,2022609,2022607
2629153,,GV02C229,2629154,2629159,2629161,2629165,,2629167
817869,,GT02Ub409,817870,817874,817877,817881,,817886
1732883,,GV02Ju401,1732884,1732889,1732891,1732895,,1732904
874019,,GS02Ub435,874020,,874024,874028,,874030
1858502,,H102N310,1858503,1858506,1858509,1858513,,1858515
1641062,,GX01MJU29,1641063,1641074,1641076,,1641084,
2429834,,HB022643,2429835,2429839,2429842,2429846,2429850,2429848
1835869,,GU01CU2,1835870,1835883,1835886,,1835894,
2478016,,H102Fi221,2478017,2478020,2478023,2478027,,2478029
808163,,GO02MJ303,808164,,808169,808173,,808175
1482123,,H102Ub572,1482124,1482127,1482130,1482134,,1482143
1504919,,H002So449,1504920,1504923,1504926,1504930,1504934,1504932
2561873,,HD021728,2561874,2561878,2561881,2561885,2561890,2561888
1817027,,H102T439,1817028,1817031,1817034,1817038,,1817041
1729035,,GV02N339,1729036,1729041,1729043,1729047,,1729049
212515,,GS02So212,212516,,212520,212524,,212526
1780455,,HB02660,1780456,1780460,1780463,1780467,1780471,1780469
2294014,,HC0375,2294015,2294020,2294022,2294026,2294029,
2342959,,H3023127,2342961,2342966,2342972,2342980,2342987,2342984
171624,,GR02Sf283,171625,,171629,171633,,171641
2711063,,GZ02Ub476,2711064,2711067,2711070,2711074,,2711082
96181,,GR02T506,96182,,96186,96190,,96192
1624808,,GX02MJ380,1624809,1624812,1624815,1624819,,1624821
822341,,GT02T234,822342,822346,822349,822353,,822356
422070,,GP01UBU10,422071,422081,422084,,422091,
362223,,GQ02Fi6,362224,,362228,362233,,362239
2577902,,H503285,2577903,2577909,2577911,2577915,2577920,2577918
2737138,,GU01KU22,2737139,,2737152,,2737160,
1405747,,GW02A372,1405748,1405751,1405754,1405758,,1405761
1682773,,GV02Sf201,1682774,1682779,1682782,1682786,,1682789
950680,,GY02Sf324,950681,950684,950687,950691,,950693
1419081,,GV02Xmp10,1419082,1419086,1419088,1419093,,1419095
192996,,GR02Ub477,192997,,193001,193005,,193011
1814807,,GT02L351,1814808,1814812,1814815,1814819,,1814821
1598636,,GT02K404,1598637,1598641,1598644,1598648,,1598650
1720614,,H2021288,1720615,1720619,1720622,1720626,1720630,1720628
1724582,,GW02MJ500,1724583,1724589,1724596,1724604,,1724609
2686875,,H003114,2686876,2686883,2686885,,2686889,
762080,,GT02T261,762081,762085,762088,762092,,762095
490125,,GZ01UbU7,490126,490139,490141,,490149,
1976108,,H3021880,1976109,1976112,1976115,1976119,1976123,1976121
239773,,GQ02U222,239774,,239778,239782,,239784
526473,,GS02N408,526474,,526478,526482,,526491
1739243,,GT02T519,1739244,1739248,1739251,1739255,,1739257
2452869,,GW02Ju471,2452871,2452877,2452883,2452891,,2452903
2420299,,H102So623,2420300,2420306,2420312,2420320,,2420330
186381,,GR02Ub447,186382,,186386,186390,,186393
1983934,,H2022561,1983935,1983939,1983942,1983946,1983950,1983948
2201897,,H402780,2201898,2201902,2201905,2201909,2201913,2201911
1644337,,H2021687,1644338,1644342,1644345,1644349,1644354,1644352
2030470,,H3022090,2030471,2030475,2030478,2030482,2030487,2030485
2716917,,GW02T312,2716918,2716921,2716924,2716928,,2716930
1372372,,GW02N392,1372373,1372376,1372379,1372383,,1372388
750921,,GT02MJ305,750922,750926,750929,750933,,750936
561349,,GR01LU11,561350,561360,561362,,561370,
