hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1971082,,H3021420,1971083,1971086,1971089,1971093,1971097,1971095
1475767,,GU02N332,1475768,1475773,1475776,1475780,,1475786
2607003,,HD021165,2607004,2607008,2607011,2607015,2607020,2607018
1838302,,GW01JuU6,1838303,1838314,1838316,,1838324,
1568255,,H202424,1568256,1568260,1568263,1568267,1568271,1568269
1642198,,H202826,1642199,1642203,1642206,1642210,1642215,1642213
2104004,,HD022510,2104005,2104009,2104012,2104016,2104028,2104026
2526670,,H301KU30,2526671,2526680,2526682,,2526687,
2448918,,GW02So482,2448919,2448922,2448924,2448928,,2448931
295232,,GO02So332,295233,,295238,295242,,295245
2571059,,GX02Sk443,2571060,2571063,2571066,2571070,,2571072
1360974,,H002Sk230,1360975,1360978,1360981,1360986,,1360988
1336948,,HD022708,1336950,1336959,1336965,1336969,1336976,1336974
1824210,,GV02A208,1824211,1824216,1824218,1824222,,1824224
2353255,,H3023012,2353256,2353259,2353262,2353266,2353274,2353272
2666498,,H5023670,2666499,2666503,2666506,2666510,2666520,2666518
2565837,,H00383,2565838,2565844,2565846,,2565852,2565850
1934341,,H3021804,1934342,1934345,1934348,1934352,1934356,1934354
2658311,,H5023589,2658312,2658316,2658319,2658323,2658332,2658330
1728574,,H902426,1728575,1728579,1728582,1728586,1728590,1728588
1872646,,HC022857,1872647,1872651,1872654,1872658,1872662,1872660
202000,,GQ02T484,202001,,202005,202009,,202011
2228645,,H2021866,2228646,2228650,2228653,2228657,2228661,2228659
2320527,,GU02Ju219,2320528,2320533,2320536,2320540,,2320542
411877,,GP02A362,411878,,411887,411891,,411897
1568004,,H002T397,1568005,1568008,1568011,1568015,,1568017
2242765,,H103183,2242766,2242772,2242774,,2242780,2242778
2604877,,GZ02T269,2604878,2604881,2604884,2604888,,2604890
840079,,GY02Kr314,840080,840083,840086,840090,,840093
685606,,GO02MJ845,685607,,685612,685616,,685628
2370875,,GU034,2370876,2370882,2370884,,2370890,2370888
259267,,GQ02U319,259268,,259272,259276,,259284
1928492,,H102Ub451,1928493,1928496,1928499,1928503,,1928508
2119664,,HD02740,2119665,2119669,2119672,2119676,,2119678
2667403,,H302704,2667404,2667407,2667410,2667414,2667418,2667416
713949,,GS02N386,713950,,713954,713958,,713960
1426615,,H102C301,1426616,1426619,1426622,1426626,,1426628
2244882,,H102T420,2244883,2244886,2244889,2244893,2244898,2244896
2461003,,H102So555,2461004,2461007,2461010,2461014,,2461016
2393515,,H303194,2393516,2393521,2393523,2393527,2393532,2393530
2239893,,H3031d27,,2239894,,,,
1584013,,H9022462,1584014,1584018,1584021,1584025,1584033,1584031
2254121,,HC022377,2254122,2254126,2254129,2254133,2254137,2254135
308451,,GP02Ub478,308452,,308461,308465,,308471
931536,,GR02So401,931537,,931541,931545,,931547
488128,,GR02N310,488129,,488133,488137,,488139
925441,,GP02So533,925442,,925451,925455,,925460
758352,,GT02Sk389,758353,758357,758360,758364,,758367
315217,,GR02Ub258,315218,,315222,315226,,315233
2234331,,H403162d2,,2234332,,,,
1363212,,H002Sk258,1363213,1363216,1363219,1363223,,1363225
241578,,GO01LU10,241581,241595,241601,,241618,
570008,,GP02So356,570009,,570018,570022,,570024
1748024,,GY01CU10,1748025,1748037,1748039,,1748047,
2618867,,HB021339,2618869,2618876,2618882,2618890,2618899,2618896
1741233,,HC023014,1741234,1741238,1741241,1741245,1741249,1741247
885486,,GP02Sk487,885487,,885496,885500,,885504
2506785,,HD021914,2506786,2506790,2506793,2506797,,2506799
316123,,GR02Ub254,316124,,316128,316132,,316134
1348532,,H502324,1348533,1348538,1348541,1348546,1348553,1348551
1781539,,H2021199,1781540,1781545,1781551,1781559,1781573,1781569
72158,,GO02T641,72159,,72164,72168,,72180
261669,,GS02K218,261670,,261674,261678,,261680
2215269,,H4021255,2215270,2215274,2215277,2215281,2215285,2215283
903544,,GN01MJU14,903545,903551,903554,,903562,
1406312,,GW02Ub483,1406315,1406321,1406324,1406328,,1406331
937234,,GY02Ju296,937235,937238,937241,937245,,937249
318702,,GP02Ub528,318703,,318712,318716,,318719
523120,,GS02Ub431,523121,,523125,523129,,523131
2603492,,GT01UbU1,2603493,2603505,2603507,,2603515,
2165064,,HD02777,2165065,2165069,2165072,2165076,2165082,2165080
789498,,GS02Ju233,789499,,789503,789507,,789509
1755125,,GV02A337,1755126,1755131,1755133,1755137,,1755143
2489490,,HD021631,2489491,2489496,2489501,2489508,2489517,2489513
2090413,,HD01FiU18,2090414,,,,,
2588990,,H002Kr337,2588991,2588994,2588997,2589001,,2589004
1639807,,GX02MJ427,1639808,1639811,1639814,1639818,,1639820
2368731,,H5022820,2368732,2368736,2368739,2368743,2368765,2368763
859489,,GS02MJ447,859490,,859498,859506,,859510
1886121,,H803116,1886122,1886127,1886129,1886133,1886136,
404634,,GP02N260,404635,,404644,404648,,404651
1484328,,GX02N407,1484329,1484332,1484335,1484339,,1484341
766209,,GQ02So367,766210,,766214,766218,,766220
1621901,,GU02A283,1621902,1621907,1621910,1621914,,1621917
1467043,,GT03162,1467044,1467050,1467052,,1467058,1467056
2272461,,H5022578,2272462,2272466,2272469,2272473,2272477,2272475
755598,,GP02Kr216,755599,,755608,755612,,755616
2244942,,H102T428,2244943,2244946,2244949,2244953,2244958,2244956
1951101,,H4021192,1951102,1951106,1951109,1951113,1951117,1951115
2726647,,GZ02Ub302,2726648,2726651,2726654,2726658,,2726660
2034622,,H102U22,2034623,2034627,2034630,2034635,,2034640
2041415,,H5021838,2041416,2041420,2041423,2041427,2041431,2041429
2486770,,HD021316,2486771,2486775,2486778,2486782,2486787,2486785
2308702,,H4023047,2308703,2308707,2308710,2308714,2308725,2308723
697321,,GY02MJ441,697323,697329,697336,697342,,697345
442943,,GQ01SKU18,442944,442955,442958,,442966,
2014539,,H3022286,2014540,2014544,2014547,2014551,2014555,2014553
2412259,,HB021907,2412260,2412264,2412267,2412271,2412278,2412276
2610293,,GW02Sk359,2610294,2610297,2610300,2610304,,2610307
1586807,,GX02Sf225,1586808,1586811,1586814,1586818,,1586820
2231115,,H4021723,2231116,2231120,2231123,2231127,2231131,2231129
1337073,,GY02So211,1337074,1337077,1337080,1337084,,1337087
2497527,,GU02Fö2,2497528,2497532,2497535,2497540,,2497549
769298,,GP02N10,769299,,769307,769312,,769316
2687602,,H5023235,2687603,2687607,2687610,2687614,2687618,2687616
238443,,GR02K340,238444,,238448,238452,,238455
194377,,GQ02K316,194378,,194382,194386,,194388
750533,,GT02Bo238,750534,750538,750541,750545,,750547
1477597,,GW02Ub471,1477598,1477601,1477603,1477608,,1477612
2421170,,H5022158,2421171,2421175,2421178,2421182,2421189,2421187
2410771,,H5022379,2410772,2410776,2410779,2410783,2410787,2410785
1831471,,GV02A380,1831472,1831477,1831479,1831483,,1831493
2351637,,GY02MJ225,2351638,2351641,2351644,2351648,,2351651
2419275,,H101JuU18,2419276,2419289,2419291,,2419299,
2119569,,HD02758,2119570,2119574,2119577,2119581,,2119583
2083667,,HC03120,2083668,2083673,2083675,2083679,2083682,
2351841,,H4023543,2351842,2351847,2351850,2351855,2351864,2351862
1878479,,GW02C425,1878480,1878483,1878486,1878490,,1878492
265442,,GQ02Ub259,265443,,265447,265451,,265453
316483,,GP02Ub517,316484,,316493,316500,,316506
1739881,,HD023356,1739882,1739886,1739889,1739893,1739897,1739895
1866771,,GU02So461,1866772,1866777,1866780,1866784,,1866787
1564150,,H002T479,1564151,1564154,1564157,1564161,,1564169
1543325,,GW02Kr285,1543326,1543329,1543332,1543336,,1543338
1633603,,GY01TU11,1633604,1633616,1633618,,1633626,
