hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
3286023,,H8021395,3286024,3286028,3286031,3286035,3286039,3286037
3314694,,H8021789,3314695,3314699,3314702,3314706,3314711,3314709
2097979,,H802841,2097980,2097984,2097987,2097991,2097997,2097995
3353808,,GO02T715,3353809,,3353814,3353818,,3353820
641513,,HB022098,641514,641518,641521,641525,641530,641528
2199254,,HC02608,2199255,2199259,2199262,2199266,2199271,2199269
1014486,,H5023935,1014487,1014492,1014495,1014500,1014506,1014504
1637917,,GQ01KU26,1637918,1637930,1637933,,1637941,
1108277,,GP02So584,1108278,,1108287,1108291,,1108295
372558,,HC023427,372559,372564,372567,372572,372583,372581
351888,,H5021882,351889,351893,351896,351900,351905,351903
1048841,,H30221,1048842,1048845,1048848,1048852,1048862,1048860
1228695,,GW0393,1228696,1228702,1228704,,1228710,1228708
574083,,H3022536,574084,574087,574090,574094,574098,574096
1124439,,GT02Ju399,1124440,1124444,1124447,1124451,,1124459
3218782,,GZ01MJU17,3218783,3218793,3218795,,3218803,
1156436,,GY02C288,1156437,1156440,1156443,1156447,,1156451
1479824,,H2022048,1479825,1479829,1479832,1479836,1479842,1479840
2115839,,H802613,2115840,2115844,2115847,2115851,2115855,2115853
1197482,,HA02525,1197483,1197487,1197490,1197494,1197498,1197496
2158790,,H302159,2158791,2158794,2158797,2158801,2158806,2158804
698822,,GU02C255,698823,698828,698831,698835,,698838
703408,,H5022913,703409,703413,703416,703420,703424,703422
833083,,GW02Ju342,833084,833087,833090,833094,,833099
354939,,GS02K274,354940,,354944,354948,,354957
399202,,HD02753,399203,399207,399210,399214,,399216
768056,,GP02A218,768057,,768066,768070,,768075
1001629,,H301UbU8,1001630,1001637,1001639,,1001647,
1622489,,H702142,1622490,1622494,1622497,1622501,1622512,1622510
1214080,,HD022747,1214081,1214085,1214088,1214092,1214096,1214094
573150,,H7022944,573151,573155,573158,573162,573166,573164
2047716,,GW02Ub277,2047717,2047720,2047722,2047726,,2047728
2091420,,GW02Fö231,2091421,2091424,2091427,2091431,,2091433
764443,,GZ02Ju264,764444,764447,764450,764454,,764456
1290457,,GX02So470,1290458,1290461,1290464,1290468,,1290470
617526,,H3023201,617527,617530,617533,617537,617547,617545
367131,,GX01MJU22,367132,367144,367146,,367154,
988839,,GS01SOU19,988840,988851,988853,,988861,
1367333,,GT02Bo232,1367334,1367338,1367341,1367345,,1367347
898548,,GY02K249,898549,898552,898555,898559,,898561
383000,,H002T203,383001,383004,383007,383011,,383013
1293225,,HD022554,1293226,1293230,1293233,1293237,1293242,1293240
1131197,,HD022957,1131198,1131202,1131205,1131209,1131213,1131211
611623,,GN01MJU12,611624,611631,611634,,611642,
1376693,,H9022686,1376695,1376701,1376708,1376714,1376720,1376717
2039766,,GO02Sk26,2039767,,2039773,2039778,,2039787
1083310,,GP02So375,1083311,,1083320,1083324,,1083327
206366,,GV02MJ12,206367,206371,206374,206379,,206388
684295,,H5022903,684296,684300,684303,684307,684311,684309
1681032,,H9023332,1681033,1681037,1681040,1681044,1681050,1681048
121668,,H3021587,121669,121673,121676,121680,121685,121683
830366,,H101CU2,830367,830380,830382,,830390,
383297,,H002T211,383298,383301,383304,383308,,383310
1998499,,H802880,1998500,1998504,1998507,1998511,1998515,1998513
2212254,,GZ02Ub392,2212256,2212262,2212267,2212275,,2212282
1330735,,GY02Ub445,1330736,1330739,1330742,1330746,,1330754
2258207,,GY02Sf277,2258208,2258211,2258214,2258218,,2258220
937904,,H503150,937905,937910,937912,937916,937921,937919
1404231,,H9022273,1404232,1404236,1404239,1404243,1404247,1404245
455377,,H5021854,455378,455382,455385,455389,455397,455395
1617247,,GR02K328,1617248,,1617252,1617256,,1617258
375561,,GT02Ub294,375562,375566,375569,375573,,375576
2249451,,H8022220,2249452,2249456,2249459,2249463,2249470,2249468
3231608,,H002MJ484,3231609,3231612,3231615,3231619,,3231624
113214,,GY02So423,113215,113218,113221,113225,,113227
1780940,,H2021276,1780941,1780945,1780949,1780953,1780957,1780955
1369739,,H002So426,1369740,1369743,1369746,1369750,,1369752
2054021,,H6022534,2054022,2054026,2054029,2054033,2054038,2054036
3226640,,GQ02MJ230,3226641,,3226645,3226649,,3226651
80467,,GV0391,80468,80474,80476,,80482,80480
302688,,H3021820,302689,302693,302696,302700,302704,302702
2012945,,GR02Sf279,2012946,,2012950,2012954,,2012961
712542,,H3023012,712543,712546,712549,712553,712561,712559
1448443,,H202472,1448444,1448448,1448451,1448455,1448459,1448457
538006,,H5021125,538007,538011,538014,538018,538023,538021
1323288,,GR02Sk321,1323289,,1323293,1323297,,1323299
829297,,H102MJ279,829298,829301,829304,829308,,829310
3131967,,HB0215,3131968,3131973,3131976,3131981,3131991,3131989
830207,,GX02Ub572,830208,830211,830214,830218,,830221
1245045,,H6021046,1245046,1245050,1245053,1245057,1245065,1245063
1000680,,H5023805,1000681,1000685,1000688,1000692,1000701,1000699
80039,,GW02Ub514,80040,80043,80045,80049,,80053
1923161,,H8021982,1923162,1923166,1923169,1923173,1923177,1923175
1591772,,GR02T259,1591773,,1591777,1591781,,1591783
1877618,,H102Ju372,1877619,1877622,1877625,1877629,,1877631
771863,,H7022362,771864,771868,771871,771875,771879,771877
1534603,,HD023611,1534604,1534608,1534611,1534615,1534619,1534617
1983530,,GX02T406,1983531,1983534,1983537,1983541,,1983543
1930661,,H60251,1930662,1930666,1930669,1930673,1930677,1930675
826631,,GP02N53,826632,,826638,826643,,826657
1381074,,GP02L303,1381075,,1381084,1381088,,1381090
520627,,GP02Ju349,520628,,520637,520641,,520643
2178279,,GS02Ub315,2178280,,2178284,2178288,,2178291
770287,,GZ02Ju218,770288,770291,770294,770298,,770302
1806058,,H9023808,1806059,1806063,1806066,1806070,1806078,1806076
1558442,,HA021344,1558443,1558447,1558450,1558454,1558460,1558458
399414,,GV02Ju429,399415,399420,399423,399427,,399431
1881437,,GX02C219,1881438,1881441,1881444,1881448,,1881450
147399,,HD01FiU4,147400,147408,147410,,147421,
161635,,GY01SfU12,161636,161646,161648,,161656,
1340778,,GR02Ju20,1340779,,1340784,1340789,,1340797
1455807,,H9022883,1455808,1455812,1455815,1455819,1455823,1455821
772778,,H5022348,772779,772783,772786,772790,772794,772792
238291,,GT02Sk502,238292,238296,238299,238303,,238305
2183384,,GV02C207,2183385,2183390,2183392,2183396,,2183402
2213509,,GT02N400,2213510,2213514,2213517,2213521,,2213528
1392521,,HD023099,1392522,1392526,1392529,1392533,1392537,1392535
859856,,GU02Sk17,859857,859861,859864,859869,,859871
76959,,H502684,76960,76964,76967,76971,76975,76973
582896,,HC0370,582897,582902,582904,582908,582911,
705456,,H7022007,705457,705461,705464,705468,705473,705471
717733,,GR02MJ324,717735,,717739,717743,,717745
296934,,HD02969,296935,296939,296942,296946,296950,296948
316003,,HC01SkU13,316004,316012,316014,,316025,
173407,,GV0310,173408,173415,173417,,173423,173421
1655235,,GP02MJ464,1655236,,1655245,1655249,,1655261
1539319,,H4022088,1539320,1539324,1539327,1539331,1539336,1539334
3260574,,GO02T462,3260575,,3260580,3260584,,3260586
1378585,,H6021299,1378586,1378590,1378593,1378597,1378605,1378603
1571672,,H4021914,1571673,1571677,1571680,1571684,1571688,1571686
1898638,,HC022112,1898639,1898643,1898646,1898650,1898655,1898653
1986845,,H8021514,1986846,1986850,1986853,1986857,1986861,1986859
314414,,GS02L286,314415,,314419,314423,,314426
265279,,H3021164,265280,265283,265286,265290,265294,265292
430046,,H5021169,430047,430051,430054,430058,430063,430061
857768,,GO02MJ777,857769,,857774,857778,,857787
2091986,,H302946,2091987,2091990,2091993,2091997,2092001,2091999
583810,,H402524,583811,583815,583818,583822,583826,583824
1206429,,HD022668,1206430,1206434,1206437,1206441,1206445,1206443
1338068,,HD022016,1338069,1338073,1338076,1338080,,1338082
2250669,,H8022291,2250670,2250674,2250677,2250681,2250685,2250683
1991629,,H102So267,1991630,1991633,1991636,1991640,,1991642
1233758,,GR02Sk434,1233759,,1233763,1233767,,1233770
3264226,,H002A215,3264227,3264230,3264233,3264237,,3264239
2141483,,GW02Ub299,2141484,2141487,2141490,2141494,,2141500
3281502,,H402403,3281503,3281507,3281510,3281514,3281518,3281516
875699,,GW02K313,875700,875703,875706,875710,,875712
259162,,GT02Ub285,259163,259167,259170,259174,,259177
1691312,,H2021037,1691314,1691322,1691326,1691333,1691340,1691336
817206,,GX02Ub422,817207,817210,817213,817217,,817229
731370,,H3023231,731371,731374,731377,731381,731393,731390
1155275,,H9021594,1155276,1155280,1155283,1155287,1155292,1155290
926573,,GY02T306,926574,926577,926580,926584,,926586
389537,,H801KU12,389538,389545,389547,,389557,
759173,,GZ02Ju345,759174,759177,759180,759184,,759186
439031,,H3022084,439032,439035,439038,439042,439047,439045
368039,,H5021934,368040,368044,368048,368055,368064,368060
1332893,,GU02N290,1332898,1332915,1332918,1332922,,1332928
1282242,,H702816,1282244,1282252,1282259,1282266,1282273,1282269
2146354,,GT02N282,2146355,2146359,2146362,2146366,,2146368
3226390,,GQ02MJ251,3226391,,3226395,3226399,,3226401
874967,,GW02K398,874968,874971,874973,874977,,874979
385556,,GT02Ub466,385557,385561,385564,385568,,385571
2147109,,HC02765,2147110,2147114,2147117,2147121,2147126,2147124
438724,,H3022086,438725,438728,438731,438735,438739,438737
2047972,,H20210,2047973,2047977,2047980,2047984,2047988,2047986
181756,,H8023225,181759,181768,181775,181784,181800,181798
1797116,,GO02A260,1797117,,1797122,1797126,,1797128
745702,,H102MJ402,745703,745709,745716,745724,,745730
502853,,HC023245,502854,502859,502862,502867,502876,502874
1386749,,H102Ub457,1386750,1386753,1386756,1386760,1386764,1386762
967645,,GW02Sf248,967646,967649,967652,967656,,967658
2001045,,H101JuU37,2001046,2001057,2001059,,2001067,
432650,,H401CU4,432651,432658,432660,,432670,
482200,,H3022734,482201,482204,482207,482211,482220,482218
2197637,,HC02832,2197638,2197642,2197645,2197649,2197653,2197651
3263236,,GQ02MJ481,3263237,,3263241,3263245,,3263247
1532834,,GX02Sf381,1532835,1532838,1532841,1532845,,1532848
576399,,H3022577,576400,576403,576406,576410,576415,576413
964072,,HD021096,964073,964077,964080,964084,964088,964086
1187133,,HD022594,1187134,1187138,1187141,1187145,1187150,1187148
391808,,GO02So229,391809,,391814,391818,,391821
2033369,,H8022023,2033370,2033374,2033377,2033381,2033397,2033395
1597344,,H202261,1597345,1597349,1597352,1597356,1597361,1597359
696419,,GQ02N232,696420,,696424,696428,,696431
3122406,,H002A314,3122407,3122410,3122413,3122417,,3122419
1912132,,GR02Sf208,1912135,,1912143,1912151,,1912155
67889,,GZ02C415,67890,67893,67896,67900,,67929
413040,,GX02MJ356,413041,413044,413047,413051,,413053
834313,,H602426,834314,834318,834321,834325,834330,834328
1046032,,H30373,1046033,1046038,1046040,1046044,1046049,1046047
1065735,,GN03104D1,,,,,,
3120383,,H002MJ346,3120384,3120387,3120390,3120394,,3120396
457647,,GS02K337,457648,,457652,457656,,457666
2145142,,HC02958,2145143,2145147,2145150,2145154,2145158,2145156
1046492,,GR02A219,1046493,,1046497,1046501,,1046504
3323214,,GT02MJ420,3323215,3323219,3323222,3323226,,3323229
1701358,,GS02MJ18,1701359,,1701364,1701369,,1701378
2167815,,GW02Sk314,2167816,2167819,2167822,2167826,,2167829
2219677,,H40344,2219678,2219683,2219685,2219689,2219694,2219692
3113526,,H2021078,3113527,3113531,3113534,3113538,3113542,3113540
1520775,,HD023401,1520776,1520780,1520783,1520787,1520791,1520789
480142,,H5021607,480143,480147,480150,480155,480167,480163
3249731,,H4023362,3249732,3249736,3249739,3249743,3249747,3249745
255596,,GX0326,255597,255603,255605,,255611,255609
84671,,H901NU10,84672,84680,84682,,84692,
622626,,GP02Sf294,622627,,622636,622640,,622650
1509201,,GV02MJ8,1509202,1509206,1509208,1509213,,1509215
144465,,GY01AU5,144466,144477,144479,,144487,
1521328,,GO02Sk685,1521329,,1521334,1521338,,1521341
1941631,,H9024490,1941632,1941637,1941640,1941645,1941651,1941649
1986099,,GQ02K296,1986100,,1986104,1986108,,1986116
1157058,,H9021504,1157059,1157063,1157066,1157070,1157074,1157072
1875894,,GT02MJ281,1875895,1875899,1875902,1875906,,1875908
101244,,GW02Ub558,101245,101248,101250,101254,,101262
56784,,H502551,56785,56789,56792,56796,56818,56816
347790,,GX02Fi288,347791,347794,347797,347801,,347804
1377207,,H9022674,1377208,1377212,1377215,1377219,1377223,1377221
1924494,,H4023731,1924495,1924500,1924503,1924508,1924515,1924513
1168506,,GY03101d4,,1168507,,,,
1423980,,H9022109,1423981,1423985,1423988,1423992,1423996,1423994
1808053,,H4023580,1808054,1808059,1808062,1808067,1808077,1808075
669021,,H102MJ214,669022,669025,669028,669032,,669039
731315,,GS02Kr290,731316,,731320,731324,,731333
1177701,,HA02810,1177702,1177706,1177709,1177713,1177718,1177716
1751859,,GZ01FiU27,1751860,1751871,1751873,,1751881,
2166455,,HA022172,2166456,2166460,2166463,2166467,2166473,2166471
1874814,,GX02C323,1874815,1874818,1874821,1874825,,1874829
853108,,H503227,853109,853114,853116,853120,853125,853123
1250780,,HA021455,1250781,1250785,1250788,1250792,1250797,1250795
1335245,,GY02Fö244,1335246,1335249,1335252,1335256,,1335258
266318,,H8023478,266319,266323,266326,266330,266338,266336
90910,,GS02Sk1,90911,,90915,90920,,90929
68998,,HC03130,68999,69006,69012,69020,69026,
1285994,,HA02187,1285995,1285999,1286002,1286006,1286010,1286008
1149912,,H30230,1149913,1149916,1149919,1149923,1149927,1149925
387775,,GO02Ju803,387776,,387781,387785,,387788
2198589,,HC02840,2198590,2198594,2198597,2198601,2198605,2198603
445554,,H902720,445555,445559,445562,445566,445570,445568
347773,,GX02Fi286,347774,347777,347780,347784,,347786
1757390,,GW02MJ325,1757391,1757394,1757396,1757400,,1757403
1815672,,H9023685,1815673,1815677,1815680,1815684,1815697,1815695
1541918,,H9023026,1541919,1541923,1541926,1541930,1541934,1541932
290625,,GO02Bo208,290626,,290631,290635,,290646
1115024,,GP02T310,1115025,,1115034,1115038,,1115041
995361,,H5023067,995362,995366,995369,995373,995380,995378
1837231,,GN031D7,,,,,,
1503383,,H202927,1503384,1503388,1503391,1503395,1503400,1503398
1893109,,H4023254,1893110,1893114,1893117,1893121,1893125,1893123
362287,,H3021939,362288,362292,362295,362299,362304,362302
1307149,,GR02Fö238,1307150,,1307154,1307158,,1307163
1377566,,GP02L334,1377567,,1377576,1377580,,1377583
2244693,,GR02Ju406,2244694,,2244698,2244702,,2244705
919648,,HD021303,919649,919653,919656,919660,,919662
1363244,,H9022334,1363245,1363249,1363252,1363256,1363260,1363258
1421315,,H102K255,1421316,1421319,1421322,1421326,1421330,1421328
2083185,,GQ02Bo240,2083186,,2083190,2083194,,2083196
730505,,H3023213,730506,730509,730512,730516,730521,730519
759733,,GW02U284,759734,759737,759739,759743,,759745
404418,,GS02T450,404419,,404423,404427,,404430
1159562,,GW02N239,1159563,1159566,1159569,1159573,,1159575
984258,,HD021264,984259,984263,984266,984270,984279,984277
449469,,GO02N212,449470,,449475,449479,,449482
1431938,,H9022046,1431939,1431943,1431946,1431950,1431954,1431952
1018630,,H5023624,1018631,1018635,1018638,1018642,1018646,1018644
130785,,GZ02C242,130786,130789,130792,130796,,130799
503222,,HD02476,503223,503227,503230,503234,503238,503236
79343,,H502585,79344,79348,79351,79355,79360,79358
1803029,,H9023824,1803030,1803034,1803037,1803041,1803045,1803043
128451,,GW02Ub433,128452,128455,128458,128462,,128465
2075842,,GP02Sk307,2075843,,2075852,2075856,,2075858
1398497,,H102Ub324,1398498,1398501,1398504,1398508,,1398510
3304063,,H8021010,3304064,3304068,3304071,3304075,3304079,3304077
984733,,GS02Bo294,984734,,984738,984742,,984747
922929,,H7021076,922930,922934,922937,922941,922947,922944
1983003,,GQ02K222,1983004,,1983008,1983012,,1983014
161397,,GQ02Fö220,161398,,161402,161406,,161410
1961133,,H9024109,1961134,1961138,1961141,1961145,1961150,1961148
1679531,,GR02K403,1679532,,1679536,1679540,,1679543
1496358,,H102Fö231,1496359,1496362,1496365,1496369,,1496371
323270,,GS01FIU3,323271,323284,323286,,323294,
893173,,GP02K396,893174,,893183,893187,,893197
292340,,GO02So383,292341,,292346,292350,,292360
182685,,H8023709,182686,182690,182693,182697,182701,182699
1407417,,H102Sk261,1407418,1407421,1407424,1407428,,1407430
242738,,GQ02L291,242739,,242743,242747,,242755
1208567,,HA02407,1208568,1208572,1208575,1208579,1208583,1208581
1442768,,H102Kr4,1442769,1442773,1442776,1442781,,1442786
1910484,,HC021618,1910486,1910492,1910495,1910499,1910503,1910501
798597,,H9021980,798598,798602,798605,798609,798613,798611
376147,,GO02Ju718,376148,,376153,376157,,376160
1411891,,H702522,1411892,1411896,1411899,1411903,1411907,1411905
734749,,H5022816,734750,734754,734757,734761,734770,734768
1048521,,H9021628,1048522,1048526,1048529,1048533,1048538,1048536
978676,,H7021881,978677,978681,978684,978688,978692,978690
1752952,,HB02789,1752953,1752957,1752960,1752964,1752969,1752967
70221,,H502601,70223,70231,70237,70245,70255,70250
1074925,,H5023272,1074926,1074930,1074933,1074937,1074942,1074940
82774,,H002Ub297,82775,82778,82781,82785,,82787
920785,,HD021316,920786,920790,920793,920797,920802,920800
1056971,,H9021577,1056972,1056976,1056979,1056983,1056987,1056985
1466111,,HA021290,1466112,1466116,1466119,1466123,1466129,1466127
1865222,,H4022993,1865223,1865227,1865230,1865234,1865239,1865237
2221495,,H40393,2221496,2221501,2221503,2221507,2221512,2221510
1272663,,GX02So355,1272664,1272667,1272670,1272674,,1272677
93864,,H502239,93865,93869,93872,93876,93881,93879
3269972,,HC022557,3269973,3269977,3269980,3269984,3269988,3269986
1343122,,GP02Kr405,1343123,,1343132,1343136,,1343138
1287626,,H702783,1287627,1287631,1287634,1287638,1287642,1287640
1860573,,H4022768,1860574,1860578,1860581,1860585,1860598,1860596
514560,,GY03165d3,,514561,,,,
1323849,,GY02Sk273,1323850,1323853,1323856,1323860,,1323863
2240347,,GY02Ju232,2240348,2240351,2240354,2240358,,2240360
449301,,H902142,449302,449306,449309,449313,449317,449315
1241143,,GT02So653,1241144,1241148,1241151,1241155,,1241157
1525464,,H702124,1525465,1525469,1525472,1525476,1525488,1525486
1581083,,H4022449,1581084,1581088,1581091,1581095,1581101,1581099
65116,,H002Sk258,65117,65120,65123,65127,,65129
721934,,H5022756,721935,721939,721942,721946,721950,721948
1122944,,GT02Ju371,1122945,1122949,1122952,1122956,,1122958
1047087,,GP02T449,1047088,,1047097,1047101,,1047109
1089064,,GW02N279,1089065,1089068,1089071,1089075,,1089078
899563,,H9021926,899564,899568,899571,899575,899580,899578
838755,,HB022582,838756,838760,838763,838767,838771,838769
256314,,H8023254,256316,256324,256330,256339,256354,256352
412890,,GX02MJ385,412891,412894,412897,412901,,412903
1711447,,HC022968,1711452,1711466,1711473,1711480,1711490,1711486
1325149,,GY02Sk260,1325150,1325153,1325156,1325160,,1325162
1707836,,H4021204,1707837,1707841,1707844,1707848,1707852,1707850
1976995,,GT02MJ201,1976996,1977000,1977003,1977007,,1977010
3325672,,GX02T377,3325673,3325676,3325679,3325683,,3325685
1975897,,HC021054,1975898,1975902,1975905,1975909,1975913,1975911
449010,,GP02Sf272,449011,,449020,449024,,449026
667409,,H602896,667410,667414,667417,667421,667425,667423
753417,,GW02U343,753418,753421,753423,753427,,753444
1773798,,GR02Sf8,1773801,,1773810,1773824,,1773857
1342057,,GO02Sk719,1342058,,1342063,1342067,,1342071
2112451,,H8022805,2112452,2112456,2112459,2112463,2112471,2112469
993495,,GX02Sk417,993496,993499,993502,993506,,993509
854449,,GS02So366,854450,,854454,854458,,854461
1427411,,H102Ub572,1427412,1427415,1427418,1427422,,1427431
2212145,,HC02388,2212146,2212150,2212153,2212157,,2212160
2006897,,H102So470,2006898,2006901,2006904,2006908,,2006911
1236017,,GZ02MJ424,1236018,1236021,1236024,1236028,,1236030
424655,,GO02Sf601,424656,,424661,424665,,424667
603988,,GU02K242,603989,603994,603997,604001,,604003
819774,,H602722,819775,819779,819782,819786,819790,819788
1837999,,H4022667,1838000,1838004,1838007,1838013,1838020,1838016
1506883,,H102K344,1506884,1506887,1506890,1506894,1506901,1506899
3223338,,GW01SkU1,3223339,3223350,3223352,,3223360,
566558,,H7022263,566559,566563,566566,566570,566574,566572
1329301,,GR02U235,1329302,,1329306,1329310,,1329312
984346,,HD021266,984347,984351,984354,984358,984365,984362
221624,,GW02Ub368,221625,221628,221631,221635,,221638
78854,,H502646,78855,78859,78862,78866,78870,78868
3231883,,HC022799,3231884,3231888,3231891,3231895,3231899,3231897
515798,,GT02Fi219,515799,515803,515806,515810,,515812
1513916,,GW02Kr308,1513917,1513920,1513923,1513927,,1513930
1938064,,GZ02Fi202,1938065,1938068,1938071,1938075,,1938082
3311317,,GQ02Kr211,3311318,,3311322,3311326,,3311328
1841100,,GZ02Sk291,1841101,1841104,1841107,1841111,,1841119
1332086,,GX02Ju223,1332087,1332090,1332093,1332097,,1332099
916181,,H102Fi272,916182,916185,916188,916192,,916194
1280553,,GR02Ub254,1280554,,1280558,1280562,,1280564
3123596,,H002A345,3123597,3123599,3123602,3123606,,3123616
190103,,GZ02U260,190104,190107,190110,190114,,190116
1701479,,H603127,1701480,1701485,1701487,1701491,1701496,1701494
1329693,,GR02Sk383,1329694,,1329698,1329702,,1329705
365420,,H902903,365421,365425,365428,365432,365437,365435
950074,,GP02K424,950075,,950084,950088,,950096
2048831,,HC021251,2048832,2048836,2048839,2048843,2048849,2048847
69608,,H002C205,69609,69612,69615,69619,,69622
933366,,HB021466,933367,933371,933374,933378,933383,933381
925531,,GX02Ub564,925532,925535,925538,925542,,925547
509561,,GP02Ju293,509562,,509571,509575,,509577
3328781,,GN01KrU12,3328782,3328788,3328791,,3328799,
279506,,GU01KrU11,279507,279517,279519,,279527,
3338584,,GS03128,3338585,3338592,3338594,,3338600,3338598
1160905,,GW02T224,1160906,1160909,1160911,1160915,,1160918
1993507,,H302258,1993508,1993512,1993515,1993520,1993529,1993527
1773368,,GP02MJ518,1773369,,1773379,1773383,,1773400
56555,,H002Ub353,56556,56559,56562,56566,,56569
1649560,,HD023812,1649561,1649565,1649568,1649572,1649577,1649575
2035976,,H8022046,2035977,2035981,2035984,2035988,2035994,2035992
1113067,,GY02Fi247,1113068,1113071,1113074,1113078,,1113080
1934405,,GQ02A242,1934406,,1934410,1934414,,1934423
1690212,,H601NU1,1690213,1690220,1690222,,1690232,
340399,,HC023182,340400,340404,340407,340411,340416,340414
1919416,,GZ02T230,1919418,1919422,1919426,1919432,,1919434
208260,,H3021491,208261,208264,208267,208271,208278,208276
1623798,,HD023578,1623799,1623803,1623806,1623810,1623814,1623812
2107939,,H6021563,2107940,2107944,2107947,2107951,2107955,2107953
1957438,,H4022906,1957439,1957443,1957446,1957450,1957454,1957452
1006406,,GU02Ub417,1006407,1006412,1006415,1006419,,1006425
1803517,,HC022072,1803518,1803522,1803525,1803529,1803533,1803531
1616675,,GR02K352,1616676,,1616680,1616684,,1616686
1789984,,GV02Fö11,1789985,1789989,1789992,1789997,,1790006
2056943,,H8022827,2056944,2056948,2056951,2056955,2056961,2056959
1205432,,GW02N9,1205433,1205437,1205440,1205445,,1205450
2068786,,GP02Sk238,2068787,,2068796,2068800,,2068802
559478,,GY02A282,559479,559482,559485,559489,,559491
736381,,GY02A213,736382,736385,736388,736392,,736396
1303119,,GX02So545,1303120,1303123,1303126,1303130,,1303133
1920840,,HA021888,1920841,1920845,1920848,1920852,1920858,1920856
225537,,GZ02Ju19,225538,225542,225545,225550,,225558
299789,,H8023228,299790,299794,299797,299801,299812,299810
311296,,GZ02T326,311297,311300,311303,311307,,311309
3352962,,H8021980,3352963,3352967,3352970,3352974,3352978,3352976
2251822,,HC02841,2251823,2251827,2251830,2251834,2251838,2251836
1888922,,GY02N313,1888923,1888926,1888929,1888933,,1888936
371499,,GT02Ub220,371500,371504,371507,371511,,371514
1965814,,HC021121,1965815,1965821,1965826,1965830,1965834,1965832
685540,,GW02C284,685541,685544,685547,685551,,685554
1931873,,H4023649,1931874,1931879,1931882,1931887,1931896,1931894
1452134,,H2022389,1452135,1452138,1452141,1452145,1452149,1452147
1148968,,HD022206,1148969,1148973,1148976,1148980,1148984,1148982
256496,,HC023329,256497,256502,256505,256510,256517,256515
2120890,,H302154,2120892,2120898,2120904,2120912,2120921,2120916
2063428,,GP02Ub229,2063429,,2063438,2063442,,2063444
1800265,,GS02MJ21,1800266,,1800270,1800275,,1800284
823513,,GW02Ju464,823514,823517,823520,823524,,823526
289130,,GV02Ju304,289131,289136,289139,289143,,289145
1097992,,GW02T403,1097993,1097996,1097998,1098002,,1098004
1217461,,H102C433,1217462,1217465,1217468,1217472,,1217474
1515034,,GO02Ub231,1515035,,1515040,1515044,,1515046
2029610,,H201SkU24,2029611,2029618,2029620,,2029628,
3262379,,H6023063,3262380,3262385,3262388,3262393,3262399,3262397
2237148,,GO02Ju15,2237149,,2237154,2237159,,2237161
1467998,,GT02T201,1467999,1468003,1468006,1468010,,1468015
438382,,H3022050,438383,438387,438390,438394,438400,438398
397029,,HD02478,397030,397034,397037,397041,397045,397043
536909,,H102A398,536910,536913,536916,536920,536948,536946
1574305,,GR02T513,1574306,,1574310,1574314,,1574317
445065,,H5021083,445066,445070,445073,445077,445082,445080
