hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1103744,,HB021478,1103745,1103749,1103752,1103756,1103761,1103759
3133042,,GR02Sf12,3133043,,3133047,3133052,,3133059
1940473,,GV02T519,1940474,1940479,1940481,1940485,,1940489
585145,,GR02A318,585146,,585150,585154,,585157
193962,,H8023030,193963,193967,193970,193974,193978,193976
1106775,,GY02T440,1106776,1106779,1106782,1106786,,1106789
1902137,,HC021747,1902138,1902142,1902145,1902149,1902158,1902156
299455,,GR02Kr383,299456,,299460,299464,,299468
719012,,GW02So376,719013,719016,719019,719023,,719025
739092,,H602474,739093,739097,739100,739104,739108,739106
1939397,,HA01FöU8,1939398,1939406,1939408,,1939419,
1409096,,GT02T243,1409097,1409101,1409104,1409108,,1409111
450703,,GO02N293,450704,,450709,450713,,450722
1559535,,GQ02So517,1559536,,1559540,1559544,,1559548
1778477,,GT02Kr394,1778479,1778483,1778486,1778490,,1778493
905005,,H101CU23,905006,905019,905021,,905029,
2058016,,GS02Ub437,2058017,,2058021,2058025,,2058027
3104374,,H4021972,3104375,3104379,3104382,3104386,3104390,3104388
1930202,,H60237,1930203,1930208,1930211,1930216,1930224,1930222
1665560,,GZ01TU15,1665561,1665573,1665575,,1665583,
1337823,,GT02So537,1337824,1337828,1337831,1337835,,1337837
164485,,GW02A261,164486,164489,164492,164496,,164499
1462657,,H9022790,1462658,1462662,1462665,1462669,1462673,1462671
461813,,H402837,461814,461818,461821,461825,461831,461829
1403664,,GO02Ub721,1403665,,1403670,1403674,,1403677
2082348,,GZ02T277,2082349,2082352,2082355,2082359,,2082361
1465817,,H9022721,1465818,1465822,1465825,1465829,1465833,1465831
1469171,,GR02T554,1469172,,1469176,1469180,,1469184
872082,,GO02MJ523,872083,,872088,872092,,872094
1295002,,GP02L264,1295003,,1295012,1295016,,1295025
1905484,,H4023500,1905485,1905490,1905493,1905498,1905508,1905506
1208892,,GV01SkU12,1208893,1208904,1208906,,1208914,
405223,,HD02881,405224,405228,405231,405235,405239,405237
625902,,GP02Ju329,625903,,625912,625916,,625928
665735,,GQ02N331,665736,,665740,665744,,665751
1334464,,H102Ub537,1334465,1334468,1334471,1334475,,1334483
1558544,,HD023187,1558545,1558549,1558552,1558556,1558567,1558565
3306704,,H4023710,3306705,3306710,3306713,3306718,3306723,3306721
591389,,H402658,591390,591394,591397,591401,591405,591403
1512491,,GW02Kr362,1512492,1512495,1512498,1512502,,1512510
376322,,H5021645,376323,376327,376330,376334,376338,376336
243929,,GS02Sf381,243930,,243934,243938,,243941
1258144,,H002So522,1258145,1258148,1258151,1258155,,1258158
2177969,,GW02Sk420,2177970,2177973,2177976,2177980,,2177982
1999948,,GP02Sk260,1999949,,1999958,1999962,,1999971
1118629,,HB021206,1118630,1118634,1118637,1118641,1118645,1118643
1996427,,H102So274,1996428,1996431,1996434,1996438,,1996440
1319274,,GV02Fi240,1319275,1319280,1319283,1319287,,1319290
795237,,HB022393,795238,795242,795245,795249,795253,795251
188392,,GO02A10,188393,,188399,188404,,188411
1043796,,GU02Ub391,1043797,1043802,1043805,1043809,,1043812
2125066,,H6021897,2125067,2125071,2125074,2125078,2125083,2125081
1530439,,GX02Sf334,1530440,1530443,1530446,1530450,,1530452
1155601,,H9021582,1155602,1155606,1155609,1155613,1155617,1155615
758851,,GZ02Ju353,758852,758855,758858,758862,,758864
184991,,GQ02Ub223,184992,,184996,185000,,185002
908170,,GY02K363,908171,908174,908177,908181,,908183
1576647,,GT02T461,1576649,1576657,1576664,1576672,,1576681
118049,,GO03136,118050,,118056,,118062,118060
588404,,GW02C447,588405,588408,588411,588415,,588418
975730,,HD021122,975731,975735,975738,975742,975746,975744
1638316,,GQ0354,1638317,1638323,1638325,,1638331,1638329
746676,,H5022478,746677,746681,746684,746688,746692,746690
1723150,,GX02C332,1723151,1723154,1723157,1723161,,1723164
1631356,,HD023662,1631357,1631361,1631364,1631368,1631372,1631370
1400248,,H102Ub354,1400249,1400252,1400255,1400259,,1400261
1697516,,HB02218,1697520,1697531,1697534,1697539,1697543,1697541
1673343,,H4022433,1673344,1673348,1673351,1673355,1673359,1673357
167783,,H002Sk294,167784,167787,167790,167794,,167796
1809922,,GO02T225,1809923,,1809928,1809932,,1809934
1039343,,GU02Ub355,1039344,1039349,1039352,1039356,,1039358
1320111,,GR02U213,1320116,,1320127,1320134,,1320136
1423738,,H9022377,1423739,1423743,1423746,1423750,1423754,1423752
1766922,,GV02U255,1766923,1766928,1766930,1766934,,1766937
1683720,,HD023429,1683721,1683725,1683728,1683732,1683740,1683738
996305,,GX02Sk527,996306,996309,996312,996316,,996325
1443010,,GQ02Ju360,1443011,,1443015,1443019,,1443022
584830,,H902449,584831,584835,584838,584842,584852,584850
1109317,,GP02T260,1109318,,1109327,1109331,,1109333
1659910,,H4022252,1659911,1659915,1659918,1659922,1659926,1659924
1514792,,H202349,1514793,1514796,1514799,1514803,1514807,1514805
109002,,H001CU3,109003,109016,109018,,109026,
1913830,,GU02So286,1913831,1913836,1913839,1913843,,1913846
1682691,,H4022398,1682692,1682696,1682699,1682703,1682707,1682705
824595,,GX02Sk392,824596,824599,824602,824606,,824608
826131,,H102MJ241,826132,826135,826138,826142,,826144
2248034,,HA022373,2248035,2248040,2248043,2248048,2248055,2248053
1321133,,GX02So641,1321134,1321137,1321140,1321144,,1321146
3278307,,GT02MJ264,3278308,3278312,3278315,3278319,,3278321
2102012,,GW02Sk282,2102013,2102016,2102018,2102022,,2102024
316248,,HA01JuU34,316249,316256,316258,,316269,
946991,,GS02So253,946992,,946996,947000,,947002
1940814,,GV02T520,1940815,1940820,1940822,1940826,,1940830
645563,,H7022093,645564,645568,645571,645575,645579,645577
1531065,,HA021346,1531066,1531070,1531073,1531077,1531083,1531081
1255976,,H002So503,1255977,1255981,1255985,1255991,,1255996
2200067,,H302874,2200068,2200072,2200075,2200079,2200094,2200092
1272602,,GX02So358,1272603,1272606,1272609,1272613,,1272615
743503,,H002U17,743504,743508,743511,743516,,743522
810550,,GY02K360,810551,810554,810557,810561,,810563
1932215,,GQ02T452,1932216,,1932220,1932224,,1932226
552589,,H902177,552590,552594,552597,552601,552605,552603
194672,,H001KU3,194673,194686,194688,,194696,
1844638,,GN03141,1844639,,1844645,,1844651,1844649
1018981,,GV02Ub459,1018983,1018993,1018996,1019004,,1019010
2173194,,GR02Sf330,2173195,,2173199,2173203,,2173205
2176300,,GS02Ub327,2176301,,2176305,2176309,,2176311
868174,,GN02So37,868175,,868179,868184,,868192
1041667,,GP02T349,1041668,,1041677,1041681,,1041683
3268046,,H002A361,3268047,3268050,3268053,3268057,,3268059
693301,,GZ01JuU26,693302,693313,693315,,693323,
792879,,GX02Ub213,792880,792883,792886,792890,,792893
2205839,,GZ02Ub431,2205840,2205843,2205846,2205850,,2205852
