embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2008-04-01,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,49,1958,57.66,22.87,17.72,1.75,53.30,17101,9442,4151,397,3111,931,219,445,59,208,1964,57.89,23.52,47.80,6.34,22.34,15,14,24,0,11,28.57,48.98,0.00,22.45,28.57,14,0.00,0,30.61,49,100.00,55.21,24.27,2.32,18.19,100.00
2011-09-01,0934639939611,Ola,Johansson,MAN,1960,C,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,23,20,0,0,3,1964,60.87,86.96,0.00,0.00,13.04,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2016-10-01,0105126451619,Anna,Hagwall,KVINNA,1953,SD,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,192,0,156,0,36,1974,78.13,0.00,81.25,0.00,18.75,0,0,2,0,2,0.00,50.00,0.00,50.00,0.00,0,0.00,0,0.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2017-09-01,0980316377627,Lars,Hjälmered,MAN,1977,M,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,332,212,78,0,42,1968,49.40,63.86,23.49,0.00,12.65,3,1,1,0,2,25.00,25.00,0.00,50.00,25.00,1,0.00,0,75.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2012-12-01,0172220256016,Annika,Lillemets,KVINNA,1962,MP,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,1425,549,651,115,110,1963,52.00,38.53,45.68,8.07,7.72,26,23,29,5,0,40.35,50.88,8.77,0.00,40.35,23,1.75,1,45.61,57,100.00,63.66,21.86,7.52,6.97,100.00
2017-04-01,0849219210615,Jabar,Amin,MAN,1959,MP,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,2250,1895,66,2,287,1968,44.00,84.22,2.93,0.09,12.76,87,86,3,1,0,95.56,3.33,1.11,0.00,95.56,86,0.00,0,96.67,90,100.00,60.56,16.31,6.48,16.66,100.00
2018-02-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,3051,2654,0,0,397,1969,47.79,86.99,0.00,0.00,13.01,26,27,0,0,0,100.00,0.00,0.00,0.00,96.30,26,0.00,0,96.30,26,96.30,63.97,17.14,2.53,16.36,97.22
2006-05-01,0883123676901,Kjell-Erik,Karlsson,MAN,1946,V,92,1954,52.92,23.97,21.09,2.01,53.58,32108,17272,7144,871,6821,2576,1514,367,89,606,1953,53.57,58.77,14.25,3.45,23.52,73,34,7,5,46,36.96,7.61,5.43,50.00,36.96,34,0.00,0,79.35,91,98.91,53.79,22.25,2.71,21.24,99.34
2011-12-01,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,6048,1839,2839,786,584,1962,51.79,30.41,46.94,13.00,9.66,21,10,14,3,27,18.52,25.93,5.56,50.00,18.52,10,0.00,0,38.89,54,100.00,62.37,22.12,7.12,8.40,100.00
2024-11-01,0796312429425,Viktor,Wärnick,MAN,1991,M,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,1224,994,59,0,171,1976,51.47,81.21,4.82,0.00,13.97,17,10,1,0,7,55.56,5.56,0.00,38.89,55.56,10,0.00,0,94.44,18,100.00,53.30,22.38,8.91,15.41,100.00
2019-04-01,0134101155612,Rikard,Larsson,MAN,1966,S,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,12000,9792,605,87,1516,1972,52.00,81.60,5.04,0.73,12.63,113,104,5,1,10,86.67,4.17,0.83,8.33,86.67,104,0.00,0,94.17,120,100.00,59.83,16.87,11.49,11.81,100.00
2022-02-01,0836001490919,Ulrika,Heie,KVINNA,1965,C,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,2387,1198,589,295,305,1972,58.06,50.19,24.68,12.36,12.78,53,44,22,11,0,57.14,28.57,14.29,0.00,63.64,49,0.00,0,68.83,72,93.51,54.62,21.86,6.53,16.99,95.00
2021-12-01,0148424181819,Ann-Christine,From Utterstedt,KVINNA,1972,SD,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,1364,933,108,163,160,1976,74.19,68.40,7.92,11.95,11.73,17,15,2,3,2,68.18,9.09,13.64,9.09,68.18,15,0.00,0,77.27,22,100.00,65.38,14.35,7.16,13.10,100.00
2025-03-01,0191189790215,Peter,Ollén,MAN,1959,M,59,1975,55.68,16.66,14.52,13.14,56.16,20591,11622,3830,2310,2829,4012,3535,0,0,477,1975,52.94,88.11,0.00,0.00,11.89,59,45,0,0,14,76.27,0.00,0.00,23.73,76.27,45,0.00,0,100.00,59,100.00,56.44,18.60,11.22,13.74,100.00
2018-01-01,0506482805418,Isak,From,MAN,1967,S,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,2373,2151,0,2,220,1969,47.49,90.64,0.00,0.08,9.27,21,13,0,0,8,61.90,0.00,0.00,38.10,61.90,13,0.00,0,100.00,21,100.00,72.07,15.06,1.72,11.15,100.00
2005-08-01,019623784404,Viviann,Gerdin,KVINNA,1944,C,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,154,20,120,0,14,1954,59.09,12.99,77.92,0.00,9.09,1,1,6,0,0,14.29,85.71,0.00,0.00,14.29,1,0.00,0,14.29,7,100.00,57.92,31.07,0.00,11.01,100.00
2015-03-01,0105632258713,Boriana,Åberg,KVINNA,1968,M,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,7308,4308,1639,362,999,1968,52.38,58.95,22.43,4.95,13.67,62,56,22,5,4,64.37,25.29,5.75,4.60,65.52,57,0.00,0,71.26,86,98.85,65.08,16.48,4.36,14.08,99.17
2022-12-01,0138741628520,Angelika,Bengtsson,KVINNA,1990,SD,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,730,622,1,1,106,1976,75.00,85.21,0.14,0.14,14.52,10,7,0,0,3,70.00,0.00,0.00,30.00,70.00,7,0.00,0,100.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2010-06-01,0473783431010,Morgan,Johansson,MAN,1970,S,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,4940,1073,3229,72,566,1959,52.31,21.72,65.36,1.46,11.46,10,4,17,0,17,10.53,44.74,0.00,44.74,10.53,4,0.00,0,26.32,38,100.00,55.39,32.94,1.43,10.24,100.00
2025-04-01,0694917698222,Michael,Rubbestad,MAN,1980,SD,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,6768,3977,1179,682,930,1977,76.39,58.76,17.42,10.08,13.74,65,38,12,11,33,40.43,12.77,11.70,35.11,40.43,38,0.00,0,69.15,93,98.94,56.11,16.01,12.28,15.60,99.17
2018-05-01,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,8632,4281,2534,729,1088,1969,49.70,49.59,29.36,8.45,12.60,60,28,16,7,53,26.92,15.38,6.73,50.96,26.92,28,0.00,0,57.69,104,100.00,60.51,17.10,6.77,15.62,100.00
2012-11-01,0895706637124,Abir,Al-Sahlani,KVINNA,1976,C,46,1963,67.87,15.67,12.34,4.12,56.86,16054,10696,2697,710,1951,1058,870,18,1,169,1963,65.22,82.23,1.70,0.09,15.97,45,38,1,0,7,82.61,2.17,0.00,15.22,82.61,38,0.00,0,97.83,46,100.00,66.63,16.80,4.42,12.15,100.00
2009-12-01,0469626830920,Karl,Sigfrid,MAN,1977,M,67,1959,48.49,32.33,17.60,1.58,53.52,23383,11802,6808,638,4135,6499,5484,0,6,1009,1959,57.50,84.38,0.00,0.09,15.53,67,67,0,0,0,100.00,0.00,0.00,0.00,100.00,67,0.00,0,100.00,67,100.00,50.47,29.12,2.73,17.68,100.00
2016-11-01,0166790812128,Hanif,Bali,MAN,1987,M,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,1344,825,376,0,143,1968,48.81,61.38,27.98,0.00,10.64,11,11,5,0,0,68.75,31.25,0.00,0.00,68.75,11,0.00,0,68.75,16,100.00,62.84,19.68,3.30,14.18,100.00
2008-06-01,0332067570917,Berit,Andnor,KVINNA,1954,S,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,2210,425,1303,96,386,1958,52.31,19.23,58.96,4.34,17.47,4,2,8,0,7,11.76,47.06,0.00,41.18,11.76,2,0.00,0,23.53,17,100.00,51.47,28.20,3.74,16.59,100.00
2011-05-01,0538404901718,Malin,Löfsjögård,KVINNA,1972,M,26,1963,62.39,22.44,12.94,2.24,53.92,9074,5896,1930,149,1099,2782,2392,101,2,287,1965,53.27,85.98,3.63,0.07,10.32,25,19,1,0,6,73.08,3.85,0.00,23.08,73.08,19,0.00,0,96.15,26,100.00,64.98,21.27,1.64,12.11,100.00
2015-12-01,0628870165823,Emma,Hult,KVINNA,1988,MP,58,1969,60.04,17.41,11.95,10.60,55.13,20242,12370,3607,1779,2486,1450,1227,49,6,168,1969,49.71,84.62,3.38,0.41,11.59,56,55,2,1,0,94.83,3.45,1.72,0.00,94.83,55,0.00,0,96.55,58,100.00,61.11,17.82,8.79,12.28,100.00
2008-12-01,0683297678211,Elisebeht,Markström,KVINNA,1955,S,51,1958,49.76,28.80,17.51,3.93,53.24,17799,8760,5282,659,3098,6630,1044,4336,96,1154,1959,52.91,15.75,65.40,1.45,17.41,11,9,39,1,2,17.65,76.47,1.96,3.92,17.65,9,0.00,0,21.57,51,100.00,49.22,29.68,3.70,17.41,100.00
2012-04-01,0352254228107,Staffan,Danielsson,MAN,1947,C,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,1748,1383,0,0,365,1964,65.22,79.12,0.00,0.00,20.88,76,64,0,0,12,84.21,0.00,0.00,15.79,84.21,64,0.00,0,100.00,76,100.00,66.83,15.80,5.26,12.11,100.00
2015-03-01,0995355603410,Wiwi-Anne,Johansson,KVINNA,1950,V,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,1827,1050,367,160,250,1970,42.86,57.47,20.09,8.76,13.68,61,41,15,7,24,47.13,17.24,8.05,27.59,45.98,40,0.00,0,70.11,86,98.85,65.08,16.48,4.36,14.08,99.17
2003-03-01,079095006519,Jan,Björkman,MAN,1950,S,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,16416,14270,131,14,2001,1954,52.79,86.93,0.80,0.09,12.19,112,93,1,0,20,81.58,0.88,0.00,17.54,81.58,93,0.00,0,98.25,113,99.12,61.29,18.79,4.99,14.93,99.25
2017-10-01,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,168,83,32,16,37,1970,38.10,49.40,19.05,9.52,22.02,5,5,2,1,0,62.50,25.00,12.50,0.00,62.50,5,0.00,0,62.50,8,100.00,60.39,21.20,2.08,16.33,100.00
2020-12-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,2870,176,110,165,2419,1972,44.29,6.13,3.83,5.75,84.29,16,8,5,3,25,19.51,12.20,7.32,60.98,19.51,8,0.00,0,39.02,41,100.00,9.90,3.33,2.60,84.17,100.00
2003-12-01,0747852417614,Maria,Öberg,KVINNA,1966,S,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,4032,3671,0,1,360,1954,52.78,91.05,0.00,0.02,8.93,28,28,0,0,0,100.00,0.00,0.00,0.00,100.00,28,0.00,0,100.00,28,100.00,61.28,20.71,7.02,10.99,100.00
2005-04-01,0395613047500,Linnéa,Darell,KVINNA,1945,L,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,1680,539,726,1,414,1956,52.08,32.08,43.21,0.06,24.64,17,14,19,0,2,40.00,54.29,0.00,5.71,45.71,16,0.00,0,48.57,33,94.29,56.68,21.76,1.06,20.51,95.83
2004-12-01,0190801883908,Britt-Marie,Danestig,KVINNA,1940,V,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,495,207,165,25,98,1953,51.58,41.82,33.33,5.05,19.80,9,10,5,1,1,58.82,29.41,5.88,5.88,58.82,10,5.88,1,52.94,17,100.00,54.47,20.56,7.32,17.65,100.00
2026-02-01,0973350087929,Patrik,Karlson,man,1987,L,19,1975,59.75,15.58,15.25,9.43,0.00,6631,3962,1033,625,1011,304,265,0,0,39,1974,0.00,87.17,0.00,0.00,12.83,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,59.75,15.58,9.43,15.25,100.00
2011-11-01,0777657837318,Anders,Andersson,MAN,1955,KD,41,1963,58.96,21.06,15.57,4.42,54.89,14309,8085,2999,930,2295,779,636,16,0,127,1961,57.89,81.64,2.05,0.00,16.30,40,40,1,0,0,97.56,2.44,0.00,0.00,97.56,40,0.00,0,97.56,41,100.00,56.50,20.96,6.50,16.04,100.00
2014-05-01,0693341580004,Tony,Wiklander,MAN,1939,SD,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,940,373,329,104,134,1968,80.00,39.68,35.00,11.06,14.26,22,22,19,6,0,46.81,40.43,12.77,0.00,46.81,22,0.00,0,46.81,47,100.00,68.08,12.96,6.96,12.00,100.00
2025-09-01,0720250789315,Mats,Wiking,MAN,1961,S,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,212,186,0,0,26,1975,51.89,87.74,0.00,0.00,12.26,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2021-11-01,0522054204918,Mattias,Karlsson,MAN,1972,M,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,1260,814,259,71,116,1972,44.29,64.60,20.56,5.63,9.21,13,13,4,1,0,72.22,22.22,5.56,0.00,66.67,12,0.00,0,72.22,17,94.44,63.23,24.12,3.72,8.93,95.00
2009-11-01,0744993950910,Anders,Ygeman,MAN,1970,S,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,5720,1065,3737,2,916,1958,53.63,18.62,65.33,0.03,16.01,10,8,27,0,9,18.18,61.36,0.00,20.45,18.18,8,0.00,0,22.73,44,100.00,50.31,31.06,1.42,17.22,100.00
2018-03-01,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,14690,12248,579,12,1851,1969,47.41,83.38,3.94,0.08,12.60,122,124,6,0,0,95.38,4.62,0.00,0.00,93.85,122,0.00,0,93.85,128,98.46,60.68,16.70,7.24,15.38,98.15
2021-09-01,0665485817222,Daniel,Bäckström,MAN,1975,C,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,217,196,0,0,21,1972,58.06,90.32,0.00,0.00,9.68,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,66.76,20.43,0.82,11.99,100.00
2012-05-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,2392,1933,38,0,421,1964,65.22,80.81,1.59,0.00,17.60,101,49,2,0,53,47.12,1.92,0.00,50.96,46.15,48,0.00,0,97.12,103,99.04,63.35,20.57,5.07,11.01,98.96
2016-03-01,0110600080618,Håkan,Juholt,MAN,1962,S,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,9379,8029,191,6,1153,1968,51.33,85.61,2.04,0.06,12.29,81,46,1,0,36,55.42,1.20,0.00,43.37,55.42,46,0.00,0,97.59,83,100.00,65.86,17.44,3.96,12.74,100.00
2019-05-01,0884738092723,Kristina,Yngwe,KVINNA,1983,C,101,1973,60.74,16.01,10.01,13.23,52.84,35249,22390,5706,3565,3588,3131,1876,644,306,305,1973,58.06,59.92,20.57,9.77,9.74,67,67,23,11,0,66.34,22.77,10.89,0.00,65.35,66,0.00,0,66.34,100,99.01,63.52,16.19,10.11,10.18,98.81
2024-06-01,0749416304126,Marie,Nicholson,KVINNA,1976,M,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,3536,3072,0,1,463,1976,50.00,86.88,0.00,0.03,13.09,52,52,0,0,0,100.00,0.00,0.00,0.00,100.00,52,0.00,0,100.00,52,100.00,58.13,15.76,11.85,14.26,100.00
2007-05-01,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,6500,2380,2606,245,1269,1958,50.00,36.62,40.09,3.77,19.52,25,22,21,2,5,44.00,42.00,4.00,10.00,44.00,22,0.00,0,50.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2009-10-01,0599736947819,Ola,Sundell,MAN,1952,M,16,1958,54.59,28.33,15.92,1.16,53.85,5584,2950,1647,81,906,1552,1347,0,0,205,1959,58.76,86.79,0.00,0.00,13.21,16,15,0,0,1,93.75,0.00,0.00,6.25,93.75,15,0.00,0,100.00,16,100.00,52.83,29.49,1.45,16.22,100.00
2003-09-01,099373212513,Tobias,Krantz,MAN,1971,L,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,432,140,170,0,122,1956,52.08,32.41,39.35,0.00,28.24,5,4,5,0,0,44.44,55.56,0.00,0.00,55.56,5,0.00,0,55.56,8,88.89,54.22,28.05,0.00,17.73,83.34
2012-02-01,0600928907216,Carina,Hägg,KVINNA,1957,S,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,4256,2295,1141,178,642,1962,51.79,53.92,26.81,4.18,15.08,26,24,12,2,0,63.16,31.58,5.26,0.00,63.16,24,0.00,0,68.42,38,100.00,67.70,15.35,3.95,13.00,100.00
2013-06-01,0729710260118,Helena,Bouveng,KVINNA,1962,M,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,2247,2018,0,0,229,1965,57.01,89.81,0.00,0.00,10.19,21,21,0,0,0,100.00,0.00,0.00,0.00,100.00,21,0.00,0,100.00,21,100.00,65.78,17.63,3.92,12.68,100.00
2010-12-01,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,92,1963,59.45,28.33,9.65,2.57,54.70,32108,19610,8666,894,2938,1748,210,1010,366,162,1960,42.11,12.01,57.78,20.94,9.27,16,10,42,14,26,10.87,45.65,15.22,28.26,11.96,11,0.00,0,17.39,91,98.91,61.08,26.99,2.78,9.15,99.31
2019-04-01,0594680769027,Daniel,Andersson,MAN,1986,S,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,12000,9792,605,87,1516,1972,52.00,81.60,5.04,0.73,12.63,113,81,5,0,34,67.50,4.17,0.00,28.33,67.50,81,0.00,0,94.17,120,100.00,59.83,16.87,11.49,11.81,100.00
2011-06-01,0538777624511,Christer,Akej,MAN,1955,M,67,1963,61.50,19.47,14.88,4.15,54.37,23383,14427,4440,1179,3337,7169,6181,186,5,797,1965,54.09,86.22,2.59,0.07,11.12,65,65,2,0,0,97.01,2.99,0.00,0.00,97.01,65,0.00,0,97.01,67,100.00,61.70,18.99,5.04,14.27,100.00
2025-05-01,0706528359123,Linus,Sköld,MAN,1983,S,98,1975,57.36,17.30,14.43,10.92,55.55,34202,19379,6327,3740,4756,10388,3850,3595,1556,1387,1975,52.43,37.06,34.61,14.98,13.35,48,38,36,15,9,38.78,36.73,15.31,9.18,38.78,38,0.00,0,48.98,98,100.00,56.66,18.50,10.94,13.91,100.00
2009-03-01,0552112259207,Bosse,Ringholm,MAN,1942,S,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,7410,1297,4627,158,1328,1959,51.54,17.50,62.44,2.13,17.92,14,10,35,1,11,17.54,61.40,1.75,19.30,17.54,10,0.00,0,24.56,57,100.00,50.06,30.37,2.01,17.56,100.00
2004-10-01,0352254228107,Staffan,Danielsson,MAN,1947,C,22,1954,59.90,18.64,16.50,4.97,53.44,7678,4763,1400,280,1235,484,215,171,23,75,1954,54.55,44.42,35.33,4.75,15.50,13,9,9,1,3,40.91,40.91,4.55,13.64,45.45,10,0.00,0,59.09,21,95.45,62.03,18.23,3.65,16.08,97.73
2011-06-01,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,67,1963,61.50,19.47,14.88,4.15,54.37,23383,14427,4440,1179,3337,1608,1258,40,0,310,1959,54.17,78.23,2.49,0.00,19.28,65,51,2,0,14,76.12,2.99,0.00,20.90,76.12,51,0.00,0,97.01,67,100.00,61.70,18.99,5.04,14.27,100.00
2022-03-01,012576033427,Hannah,Bergstedt,KVINNA,1977,S,124,1973,57.65,16.92,15.66,9.77,53.58,43276,24908,7604,3839,6925,12400,9091,1450,82,1777,1973,48.71,73.31,11.69,0.66,14.33,107,68,15,1,40,54.84,12.10,0.81,32.26,55.65,69,0.81,1,86.29,120,96.77,57.56,17.57,8.87,16.00,97.05
