embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2011-02-01,0612916684825,Johan,Löfstrand,MAN,1976,S,49,1963,61.97,25.00,10.38,2.65,54.28,17101,10807,4050,371,1873,5488,1916,2846,47,679,1962,51.84,34.91,51.86,0.86,12.37,19,20,29,0,0,40.82,59.18,0.00,0.00,38.78,19,0.00,0,38.78,48,97.96,63.20,23.68,2.17,10.95,98.33
2011-01-01,0741005094627,Gustav,Blix,MAN,1974,M,16,1963,74.75,9.90,14.71,0.65,54.44,5584,3977,762,18,827,1712,1488,0,0,224,1965,52.34,86.92,0.00,0.00,13.08,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,71.22,13.65,0.32,14.81,100.00
2014-11-01,0223069839622,Robert,Hannah,MAN,1985,L,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,114,63,0,1,50,1969,73.68,55.26,0.00,0.88,43.86,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2021-11-01,0766496753128,Fredrik,Malm,MAN,1977,L,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,360,235,54,34,37,1971,55.00,65.28,15.00,9.44,10.28,13,6,2,2,8,33.33,11.11,11.11,44.44,33.33,6,0.00,0,72.22,17,94.44,63.23,24.12,3.72,8.93,95.00
2016-04-01,0128805841317,Katarina,Brännström,KVINNA,1950,M,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,9744,5774,2235,662,1073,1968,48.81,59.26,22.94,6.79,11.01,81,77,30,9,0,66.38,25.86,7.76,0.00,66.38,77,0.00,0,69.83,116,100.00,68.78,14.00,4.84,12.38,100.00
2010-05-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,6110,1176,3910,0,1024,1959,52.31,19.25,63.99,0.00,16.76,11,7,27,0,13,14.89,57.45,0.00,27.66,14.89,7,2.13,1,23.40,47,100.00,49.95,31.45,0.36,18.25,100.00
2024-03-01,0210444373111,Katarina,Luhr,KVINNA,1973,MP,50,1975,60.20,15.76,15.84,8.20,53.01,17450,10096,2966,1661,2727,900,369,189,174,168,1978,33.33,41.00,21.00,19.33,18.67,26,25,13,12,0,50.00,26.00,24.00,0.00,50.00,25,0.00,0,52.00,50,100.00,57.86,17.00,9.52,15.63,100.00
2021-02-01,0108109641223,Carl-Oskar,Bohlin,MAN,1986,M,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,3080,263,143,78,2596,1972,47.14,8.54,4.64,2.53,84.29,23,0,0,0,44,0.00,0.00,0.00,100.00,0.00,0,0.00,0,52.27,43,97.73,10.52,3.62,1.69,84.18,97.92
2013-05-01,0781029778411,Cecilia,Dalman Eek,KVINNA,1960,S,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,11200,4917,4149,766,1368,1962,51.79,43.90,37.04,6.84,12.21,52,43,36,7,14,43.00,36.00,7.00,14.00,44.00,44,0.00,0,52.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2008-05-01,0806338394516,Mona,Sahlin,KVINNA,1957,S,85,1958,50.03,29.01,17.29,3.68,53.30,29665,15125,8323,1018,5199,11050,2271,6467,415,1897,1958,52.31,20.55,58.52,3.76,17.17,25,1,2,0,82,1.18,2.35,0.00,96.47,1.18,1,0.00,0,29.41,85,100.00,50.99,28.06,3.43,17.53,100.00
2020-09-01,0344222203323,Dennis,Dioukarev,MAN,1993,SD,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,310,20,30,0,260,1975,70.97,6.45,9.68,0.00,83.87,1,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,20.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2002-10-01,0427127522211,Lena,Adelsohn Liljeroth,KVINNA,1955,M,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,275,0,235,0,40,1954,61.82,0.00,85.45,0.00,14.55,0,0,5,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2002-10-01,0731442709013,Christer,Nylander,MAN,1968,L,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,240,176,49,2,13,1956,52.08,73.33,20.42,0.83,5.42,4,4,1,0,0,80.00,20.00,0.00,0.00,80.00,4,0.00,0,80.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2007-10-01,0782713019602,Holger,Gustafsson,MAN,1946,KD,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,72,55,0,0,17,1953,52.09,76.39,0.00,0.00,23.61,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2021-10-01,0271338654822,Ola,Möller,MAN,1983,S,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,700,530,83,0,87,1972,49.00,75.71,11.86,0.00,12.43,6,6,1,0,0,85.71,14.29,0.00,0.00,85.71,6,0.00,0,85.71,7,100.00,58.90,24.85,3.81,12.44,100.00
2012-03-01,0607691439013,Karin,Enström,KVINNA,1966,M,84,1963,60.80,21.35,13.08,4.78,55.98,29316,17939,5963,1503,3911,8988,7833,195,6,954,1964,58.02,87.15,2.17,0.07,10.61,81,70,2,0,12,83.33,2.38,0.00,14.29,82.14,69,0.00,0,96.43,81,96.43,61.19,20.34,5.13,13.34,96.25
2008-01-01,0391973624515,Erik A,Eriksson,MAN,1969,C,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,203,162,0,0,41,1956,59.77,79.80,0.00,0.00,20.20,7,6,0,0,1,85.71,0.00,0.00,14.29,85.71,6,0.00,0,100.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2019-12-01,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,2200,2038,0,1,161,1972,51.00,92.64,0.00,0.05,7.32,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,61.75,15.90,14.87,7.48,100.00
2017-04-01,0879782396219,Olle,Thorell,MAN,1967,S,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,10170,8304,295,1,1570,1969,47.20,81.65,2.90,0.01,15.44,87,34,2,0,54,37.78,2.22,0.00,60.00,37.78,34,0.00,0,96.67,90,100.00,60.56,16.31,6.48,16.66,100.00
2008-09-01,0911990886006,Solveig,Ternström,KVINNA,1937,C,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,29,16,0,0,13,1957,62.07,55.17,0.00,0.00,44.83,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2020-02-01,037561614928,Lawen,Redar,KVINNA,1989,S,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,3100,2647,87,1,365,1972,51.00,85.39,2.81,0.03,11.77,29,25,1,0,5,80.65,3.23,0.00,16.13,77.42,24,0.00,0,93.55,30,96.77,62.91,21.43,4.76,10.90,98.15
2025-06-01,0682989845822,Håkan,Svenneling,MAN,1985,V,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,1248,447,327,278,196,1977,29.17,35.82,26.20,22.28,15.71,25,14,11,6,21,26.92,21.15,11.54,40.38,26.92,14,0.00,0,48.08,52,100.00,58.94,15.94,10.77,14.35,100.00
2018-05-01,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,11752,9626,492,89,1545,1969,48.45,81.91,4.19,0.76,13.15,99,67,4,1,32,64.42,3.85,0.96,30.77,64.42,67,0.00,0,95.19,104,100.00,60.51,17.10,6.77,15.62,100.00
2023-11-01,0612916684825,Johan,Löfstrand,MAN,1976,S,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,1926,930,548,181,267,1975,49.53,48.29,28.45,9.40,13.86,12,10,6,2,0,55.56,33.33,11.11,0.00,55.56,10,0.00,0,66.67,18,100.00,61.59,17.46,5.56,15.39,100.00
2023-03-01,0442629549320,Adnan,Dibrani,MAN,1985,S,77,1975,59.06,17.84,14.31,8.79,53.01,26873,16199,4570,2263,3841,8239,4170,2306,633,1130,1975,47.66,50.61,27.99,7.68,13.72,50,32,14,7,24,41.56,18.18,9.09,31.17,42.86,33,0.00,0,64.94,76,98.70,60.28,17.01,8.42,14.29,99.31
2008-10-01,0846171262302,Kjell,Eldensjö,MAN,1941,KD,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,312,234,0,0,78,1952,54.17,75.00,0.00,0.00,25.00,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,51.66,25.19,1.43,21.71,100.00
2012-04-01,089246126523,Elin,Lundgren,KVINNA,1978,S,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,8512,4281,2301,776,1154,1962,51.79,50.29,27.03,9.12,13.56,47,39,24,8,5,51.32,31.58,10.53,6.58,51.32,39,0.00,0,61.84,76,100.00,66.83,15.80,5.26,12.11,100.00
2017-02-01,066769783310,Lotta,Olsson,KVINNA,1960,M,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,1260,438,422,212,188,1968,49.60,34.76,33.49,16.83,14.92,7,6,6,3,0,40.00,40.00,20.00,0.00,40.00,6,0.00,0,46.67,15,100.00,57.98,16.33,10.39,15.30,100.00
2003-03-01,0760437424714,Magdalena,Andersson,KVINNA,1954,M,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,6270,2607,2233,470,960,1954,60.00,41.58,35.61,7.50,15.31,62,56,47,10,1,49.12,41.23,8.77,0.88,50.00,57,0.00,0,54.39,113,99.12,61.29,18.79,4.99,14.93,99.25
2017-01-01,0280087199210,Valter,Mutt,MAN,1955,MP,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,400,322,23,0,55,1968,44.00,80.50,5.75,0.00,13.75,15,15,1,0,0,93.75,6.25,0.00,0.00,93.75,15,0.00,0,93.75,16,100.00,67.41,15.31,4.57,12.71,100.00
2021-01-01,0575283695521,Helena,Antoni,KVINNA,1995,M,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,1540,154,77,11,1298,1972,44.29,10.00,5.00,0.71,84.29,14,12,7,1,2,54.55,31.82,4.55,9.09,54.55,12,0.00,0,63.64,22,100.00,10.64,4.74,0.64,83.98,100.00
2004-02-01,0480384439015,Tasso,Stafilidis,MAN,1971,V,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,1890,1094,334,83,379,1953,50.00,57.88,17.67,4.39,20.05,47,32,10,0,21,50.79,15.87,0.00,33.33,50.79,32,1.59,1,74.60,63,100.00,56.74,20.69,4.27,18.30,100.00
2007-03-01,0444616389415,Mats,Johansson,MAN,1951,M,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,7275,6292,0,0,983,1959,57.59,86.49,0.00,0.00,13.51,75,67,0,0,8,89.33,0.00,0.00,10.67,89.33,67,0.00,0,100.00,75,100.00,58.83,21.62,1.74,17.81,100.00
2016-04-01,0172220256016,Annika,Lillemets,KVINNA,1962,MP,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,2900,2553,0,17,330,1968,48.00,88.03,0.00,0.59,11.38,116,51,0,0,65,43.97,0.00,0.00,56.03,43.97,51,0.00,0,100.00,116,100.00,68.78,14.00,4.84,12.38,100.00
2023-06-01,0802091197024,Andrea,Andersson Tay,KVINNA,1988,V,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,984,400,357,104,123,1977,29.17,40.65,36.28,10.57,12.50,20,19,17,5,0,46.34,41.46,12.20,0.00,46.34,19,0.00,0,48.78,41,100.00,62.41,16.58,8.09,12.91,100.00
2025-10-01,0440673458216,Ulrika,Liljeberg,KVINNA,1969,C,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,432,272,106,0,54,1972,45.83,62.96,24.54,0.00,12.50,13,13,5,0,0,72.22,27.78,0.00,0.00,72.22,13,0.00,0,72.22,18,100.00,60.65,20.11,5.65,13.59,100.00
2025-05-01,0504851635310,Daniel,Helldén,MAN,1965,MP,99,1975,57.27,17.41,14.43,10.89,55.55,34551,19553,6417,3767,4814,1782,465,532,518,267,1978,38.89,26.09,29.85,29.07,14.98,30,21,20,18,40,21.21,20.20,18.18,40.40,21.21,21,0.00,0,30.30,99,100.00,56.59,18.57,10.90,13.93,100.00
2020-02-01,0272006117024,Jon,Thorbjörnson,MAN,1976,V,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,837,488,145,119,85,1975,37.04,58.30,17.32,14.22,10.16,20,20,6,5,0,64.52,19.35,16.13,0.00,61.29,19,0.00,0,64.52,30,96.77,62.91,21.43,4.76,10.90,98.15
2017-11-01,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,41,1969,62.77,16.72,15.06,5.45,53.87,14309,8868,2712,721,2008,3403,1816,951,219,417,1968,49.40,53.36,27.95,6.44,12.25,27,24,13,3,1,58.54,31.71,7.32,2.44,60.98,25,0.00,0,65.85,40,97.56,61.97,18.95,5.04,14.03,98.57
2023-05-01,0853395328224,Lena,Hallengren,KVINNA,1973,S,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,11128,5490,3268,930,1440,1975,47.97,49.34,29.37,8.36,12.94,62,58,35,11,0,55.77,33.65,10.58,0.00,55.77,58,0.00,0,59.62,104,100.00,58.57,17.41,9.80,14.21,100.00
