embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2019-12-01,0315499690028,Teresa,Carvalho,KVINNA,1984,S,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,2200,2038,0,1,161,1972,51.00,92.64,0.00,0.05,7.32,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,61.75,15.90,14.87,7.48,100.00
2011-04-01,0910241260018,Kent,Härstedt,MAN,1965,S,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,6720,2236,2970,580,934,1962,51.79,33.27,44.20,8.63,13.90,24,13,8,3,36,21.67,13.33,5.00,60.00,21.67,13,0.00,0,40.00,60,100.00,60.65,22.80,3.98,12.57,100.00
2022-03-01,0852475703226,Lorena,Delgado Varas,KVINNA,1974,V,124,1973,57.65,16.92,15.66,9.77,53.58,43276,24908,7604,3839,6925,3348,1758,664,211,715,1974,29.63,52.51,19.83,6.30,21.36,87,83,31,10,0,66.94,25.00,8.06,0.00,67.74,84,0.00,0,70.16,120,96.77,57.56,17.57,8.87,16.00,97.05
2009-06-01,0701525641715,Bo,Bernhardsson,MAN,1949,S,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,2860,562,1905,0,393,1959,51.54,19.65,66.61,0.00,13.74,5,5,17,0,0,22.73,77.27,0.00,0.00,22.73,5,0.00,0,22.73,22,100.00,52.16,33.07,1.97,12.80,100.00
2021-06-01,0628190530410,Ulla,Andersson,KVINNA,1963,V,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,4185,363,184,73,3565,1974,29.63,8.67,4.40,1.74,85.19,106,4,3,0,148,2.58,1.94,0.00,95.48,2.58,4,0.00,0,68.39,140,90.32,10.59,3.94,1.50,83.97,90.88
2014-11-01,0552248175312,Berit,Högman,KVINNA,1958,S,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,678,576,0,0,102,1968,49.56,84.96,0.00,0.00,15.04,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2023-11-01,0254695027922,Malcolm Momodou,Jallow,MAN,1975,V,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,432,20,287,40,85,1977,29.17,4.63,66.44,9.26,19.68,1,1,15,2,0,5.56,83.33,11.11,0.00,5.56,1,0.00,0,5.56,18,100.00,61.59,17.46,5.56,15.39,100.00
2014-01-01,0617957067613,Helene,Petersson,KVINNA,1956,S,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,2688,856,1433,0,399,1962,50.89,31.85,53.31,0.00,14.84,9,9,15,0,0,37.50,62.50,0.00,0.00,37.50,9,0.00,0,37.50,24,100.00,60.16,24.07,2.17,13.60,100.00
2012-12-01,0677738818613,Anders,Åkesson,MAN,1958,C,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,1311,1182,22,0,107,1963,65.22,90.16,1.68,0.00,8.16,56,56,1,0,0,98.25,1.75,0.00,0.00,98.25,56,0.00,0,98.25,57,100.00,63.66,21.86,7.52,6.97,100.00
2003-04-01,0461756329828,Karin,Granbom,KVINNA,1977,L,58,1954,62.22,18.46,14.04,5.28,55.16,20242,12506,3436,1416,2884,2784,965,867,451,501,1956,52.08,34.66,31.14,16.20,18.00,30,15,13,8,22,25.86,22.41,13.79,37.93,25.86,15,0.00,0,51.72,57,98.28,61.78,16.97,7.00,14.25,99.05
2008-11-01,0472335069513,Eva,Bengtson Skogsberg,KVINNA,1951,M,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,4947,4367,0,3,577,1959,57.73,88.28,0.00,0.06,11.66,51,51,0,0,0,100.00,0.00,0.00,0.00,100.00,51,0.00,0,100.00,51,100.00,56.68,25.02,2.70,15.60,100.00
2008-04-01,0363721826713,Per,Lodenius,MAN,1966,C,57,1958,58.03,22.31,17.82,1.84,53.30,19893,10898,5008,428,3559,1653,1384,0,1,268,1956,58.62,83.73,0.00,0.06,16.21,57,56,0,0,1,98.25,0.00,0.00,1.75,98.25,56,0.00,0,100.00,57,100.00,54.78,25.17,2.15,17.89,100.00
2025-06-01,0304498908019,Gudrun,Brunegård,KVINNA,1957,KD,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,988,811,0,1,176,1970,73.68,82.09,0.00,0.10,17.81,52,29,0,0,23,55.77,0.00,0.00,44.23,55.77,29,0.00,0,100.00,52,100.00,58.94,15.94,10.77,14.35,100.00
2017-05-01,0199751900210,Annelie,Karlsson,KVINNA,1965,S,93,1969,64.98,15.16,13.82,6.06,53.83,32457,20978,5379,1870,4230,10509,8982,402,3,1122,1969,47.92,85.47,3.83,0.03,10.68,89,87,4,0,2,93.55,4.30,0.00,2.15,93.55,87,0.00,0,95.70,93,100.00,64.63,16.57,5.76,13.03,100.00
2004-04-01,0556347007015,Peter,Pedersen,MAN,1954,V,79,1954,60.67,17.17,16.25,5.90,54.95,27571,16651,4932,1686,4302,2370,1326,442,185,417,1952,50.00,55.95,18.65,7.81,17.59,60,44,13,6,16,55.70,16.46,7.59,20.25,56.96,45,0.00,0,75.95,77,97.47,60.39,17.89,6.12,15.60,98.30
2025-06-01,0360187680814,Mats,Hellhoff,MAN,1954,SD,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,3744,2290,431,490,533,1977,76.39,61.16,11.51,13.09,14.24,39,37,7,8,0,71.15,13.46,15.38,0.00,71.15,37,0.00,0,75.00,52,100.00,58.94,15.94,10.77,14.35,100.00
2020-12-01,0170630324419,Per,Schöldberg,MAN,1962,C,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,1271,168,10,27,1066,1972,58.06,13.22,0.79,2.12,83.87,34,15,0,2,24,36.59,0.00,4.88,58.54,36.59,15,0.00,0,82.93,41,100.00,9.90,3.33,2.60,84.17,100.00
2016-10-01,0116759114313,Bengt,Eliasson,MAN,1961,L,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,76,47,15,0,14,1969,57.89,61.84,19.74,0.00,18.42,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2010-04-01,0284192765516,Tomas,Eneroth,MAN,1966,S,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,3120,842,1698,2,578,1959,52.31,26.99,54.42,0.06,18.53,8,8,16,0,0,33.33,66.67,0.00,0.00,33.33,8,0.00,0,33.33,24,100.00,53.15,27.79,0.92,18.14,100.00
2020-10-01,0828721176319,Sten,Bergheden,MAN,1965,M,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,350,33,22,0,295,1973,42.86,9.43,6.29,0.00,84.29,3,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,60.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2011-01-01,09812885803,Jan,Ertsborn,MAN,1944,L,19,1963,73.21,12.46,13.79,0.54,54.44,6631,4679,1000,19,933,456,374,20,0,62,1959,54.17,82.02,4.39,0.00,13.60,19,18,1,0,0,94.74,5.26,0.00,0.00,100.00,19,0.00,0,100.00,18,94.74,70.56,15.08,0.29,14.07,93.33
2018-06-01,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,1848,1208,289,226,125,1971,38.10,65.37,15.64,12.23,6.76,64,61,15,12,0,69.32,17.05,13.64,0.00,68.18,60,0.00,0,72.73,87,98.86,65.12,17.23,5.01,12.64,99.00
2013-09-01,0132818093422,Rickard,Nordin,MAN,1983,C,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,161,56,0,0,105,1963,65.22,34.78,0.00,0.00,65.22,7,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2020-01-01,0964730940415,Johan,Andersson,MAN,1961,S,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,1500,1228,198,0,74,1972,51.00,81.87,13.20,0.00,4.93,14,13,2,0,0,86.67,13.33,0.00,0.00,93.33,14,0.00,0,93.33,14,93.33,57.98,23.08,14.77,4.18,93.33
2016-02-01,0280087199210,Valter,Mutt,MAN,1955,MP,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,775,739,0,1,35,1968,48.00,95.35,0.00,0.13,4.52,31,30,0,0,1,96.77,0.00,0.00,3.23,96.77,30,0.00,0,100.00,31,100.00,65.28,16.39,4.79,13.54,100.00
2003-12-01,0113077554312,Raimo,Pärssinen,MAN,1956,S,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,4032,3671,0,1,360,1954,52.78,91.05,0.00,0.02,8.93,28,23,0,0,5,82.14,0.00,0.00,17.86,82.14,23,0.00,0,100.00,28,100.00,61.28,20.71,7.02,10.99,100.00
2024-05-01,0386912710815,Mats,Arkhem,MAN,1966,SD,85,1975,57.48,18.09,15.95,8.48,52.72,29665,17718,5006,2395,4546,6120,4048,734,426,912,1976,73.61,66.14,11.99,6.96,14.90,67,66,12,7,0,77.65,14.12,8.24,0.00,77.65,66,0.00,0,78.82,85,100.00,59.73,16.88,8.07,15.32,100.00
2023-02-01,0742883909221,John,E Weinerhall,MAN,1995,M,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,1292,1129,0,0,163,1976,50.00,87.38,0.00,0.00,12.62,19,18,0,0,1,94.74,0.00,0.00,5.26,94.74,18,0.00,0,100.00,19,100.00,53.76,17.42,13.32,15.50,100.00
2012-11-01,0452755722723,Björn,Söder,MAN,1976,SD,46,1963,67.87,15.67,12.34,4.12,56.86,16054,10696,2697,710,1951,920,362,242,249,67,1968,85.00,39.35,26.30,27.07,7.28,22,19,13,14,0,41.30,28.26,30.43,0.00,41.30,19,0.00,0,47.83,46,100.00,66.63,16.80,4.42,12.15,100.00
2025-09-01,048561486727,Isabell,Mixter,KVINNA,1989,V,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,48,0,20,16,12,1977,29.17,0.00,41.67,33.33,25.00,0,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2016-11-01,0641953830512,Magnus,Persson,MAN,1970,SD,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,768,284,284,78,122,1974,79.17,36.98,36.98,10.16,15.89,7,7,7,2,0,43.75,43.75,12.50,0.00,43.75,7,0.00,0,43.75,16,100.00,62.84,19.68,3.30,14.18,100.00
