embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2005-02-01,0346261747912,Helena,Höij,KVINNA,1965,KD,49,1954,59.65,17.31,17.40,5.65,54.03,17101,10252,2885,1029,2935,1617,643,461,220,293,1951,69.70,39.76,28.51,13.61,18.12,29,24,17,8,0,48.98,34.69,16.33,0.00,55.10,27,0.00,0,59.18,46,93.88,59.95,16.87,6.02,17.16,93.66
2009-11-01,0577400273410,Ameer,Sachet,MAN,1963,S,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,5720,1065,3737,2,916,1958,53.63,18.62,65.33,0.03,16.01,10,10,34,0,0,22.73,77.27,0.00,0.00,22.73,10,0.00,0,22.73,44,100.00,50.31,31.06,1.42,17.22,100.00
2005-04-01,0465398691116,Eskil,Erlandsson,MAN,1957,C,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,770,217,328,58,167,1954,59.09,28.18,42.60,7.53,21.69,16,9,14,2,10,25.71,40.00,5.71,28.57,31.43,11,0.00,0,45.71,33,94.29,56.68,21.76,1.06,20.51,95.83
2009-09-01,0247856302113,Thomas,Nihlén,MAN,1953,MP,8,1958,46.44,32.11,17.07,4.39,53.71,2792,1427,797,106,462,152,30,62,30,30,1964,57.89,19.74,40.79,19.74,19.74,2,2,4,1,1,25.00,50.00,12.50,12.50,25.00,2,0.00,0,25.00,8,100.00,51.11,28.55,3.80,16.55,100.00
2013-04-01,0542160909628,Andreas,Carlson,MAN,1987,KD,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,1235,1137,0,0,98,1961,57.89,92.06,0.00,0.00,7.94,64,65,0,0,0,100.00,0.00,0.00,0.00,98.46,64,0.00,0,98.46,64,98.46,65.40,20.26,3.29,11.05,98.61
2006-04-01,0225823431305,Stefan,Hagfeldt,MAN,1944,M,71,1954,55.07,15.93,22.26,6.75,53.87,24779,12981,4651,1653,5494,3905,1282,1365,585,673,1954,58.18,32.83,34.96,14.98,17.23,36,23,28,11,9,32.39,39.44,15.49,12.68,38.03,27,0.00,0,50.70,66,92.96,52.39,18.77,6.67,22.17,95.36
2025-05-01,0512645510895,Jonathan,Svensson,MAN,2000,S,98,1975,57.36,17.30,14.43,10.92,55.55,34202,19379,6327,3740,4756,10388,3850,3595,1556,1387,1975,52.43,37.06,34.61,14.98,13.35,48,42,39,17,0,42.86,39.80,17.35,0.00,42.86,42,0.00,0,48.98,98,100.00,56.66,18.50,10.94,13.91,100.00
2020-11-01,0254021157518,Lars,Andersson,MAN,1964,SD,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,1240,120,60,20,1040,1975,70.97,9.68,4.84,1.61,83.87,12,3,2,1,14,15.00,10.00,5.00,70.00,15.00,3,0.00,0,60.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2025-02-01,0899169869710,Helena,Gellerman,KVINNA,1960,L,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,1056,791,0,0,265,1974,42.19,74.91,0.00,0.00,25.09,66,29,0,0,37,43.94,0.00,0.00,56.06,43.94,29,0.00,0,100.00,66,100.00,58.53,15.15,10.37,15.95,100.00
2009-03-01,0667054859301,Alf,Eriksson,MAN,1948,S,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,7410,1297,4627,158,1328,1959,51.54,17.50,62.44,2.13,17.92,14,9,36,0,12,15.79,63.16,0.00,21.05,15.79,9,0.00,0,24.56,57,100.00,50.06,30.37,2.01,17.56,100.00
2018-03-01,0677738818613,Anders,Åkesson,MAN,1958,C,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,2860,1170,717,417,556,1967,63.64,40.91,25.07,14.58,19.44,69,47,29,18,36,36.15,22.31,13.85,27.69,36.92,48,0.00,0,53.08,128,98.46,60.68,16.70,7.24,15.38,98.15
2012-05-01,039655712615,Margareta,Pålsson,KVINNA,1949,M,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,11128,9946,194,4,984,1965,58.88,89.38,1.74,0.04,8.84,101,102,2,0,0,98.08,1.92,0.00,0.00,97.12,101,0.00,0,97.12,103,99.04,63.35,20.57,5.07,11.01,98.96
2012-10-01,0269067253614,Thomas,Strand,MAN,1954,S,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,1120,644,184,89,203,1962,50.89,57.50,16.43,7.95,18.13,7,7,2,1,0,70.00,20.00,10.00,0.00,70.00,7,0.00,0,70.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2016-06-01,0192918410514,Gunilla,Nordgren,KVINNA,1956,M,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,5796,2639,1958,600,599,1968,48.81,45.53,33.78,10.35,10.33,37,35,26,8,0,50.72,37.68,11.59,0.00,50.72,35,0.00,0,53.62,69,100.00,62.23,18.42,8.50,10.86,100.00
2003-12-01,0203071331400,Yvonne,Ångström,KVINNA,1940,L,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,1344,383,608,165,188,1956,50.00,28.50,45.24,12.28,13.99,9,0,0,0,28,0.00,0.00,0.00,100.00,0.00,0,0.00,0,32.14,28,100.00,61.28,20.71,7.02,10.99,100.00
2022-04-01,0462699892622,Maria,Ferm,KVINNA,1985,MP,121,1973,58.10,16.63,16.37,8.90,53.01,42229,23049,7775,4338,7067,1936,1041,267,181,447,1978,31.25,53.77,13.79,9.35,23.09,92,40,10,10,61,33.06,8.26,8.26,50.41,33.88,41,0.00,0,76.03,115,95.04,54.58,18.41,10.27,16.73,96.57
2016-10-01,0788526088220,Emma,Henriksson,KVINNA,1977,KD,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,64,60,0,0,4,1968,68.75,93.75,0.00,0.00,6.25,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2011-10-01,0136310791918,Marie,Granlund,KVINNA,1962,S,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,672,289,284,0,99,1962,51.79,43.01,42.26,0.00,14.73,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2002-12-01,0739152363302,Göran,Lennmarker,MAN,1943,M,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,2145,730,682,461,272,1954,61.32,34.03,31.79,21.49,12.68,19,1,0,1,37,2.56,0.00,2.56,94.87,2.56,1,0.00,0,48.72,38,97.44,63.32,16.99,8.24,11.45,97.22
2003-01-01,0324815829026,Johan,Linander,MAN,1974,C,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,352,127,81,67,77,1955,50.15,36.08,23.01,19.03,21.88,8,5,5,5,1,31.25,31.25,31.25,6.25,31.25,5,0.00,0,50.00,16,100.00,56.72,15.29,11.23,16.76,100.00
2008-01-01,0743231788202,Rune,Wikström,MAN,1941,M,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,679,581,0,0,98,1959,57.04,85.57,0.00,0.00,14.43,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2020-05-01,0506541436524,Sanne,Lennström,KVINNA,1988,S,17,1973,10.80,4.08,84.53,0.59,51.86,5933,641,242,35,5015,1700,240,32,0,1428,1972,51.00,14.12,1.88,0.00,84.00,15,0,0,0,17,0.00,0.00,0.00,100.00,0.00,0,0.00,0,88.24,17,100.00,10.80,4.08,0.59,84.53,100.00
2014-05-01,011731125914,Ylva,Johansson,KVINNA,1964,S,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,5264,3010,1096,482,676,1963,51.79,57.18,20.82,9.16,12.84,31,27,11,5,4,57.45,23.40,10.64,8.51,57.45,27,0.00,0,65.96,47,100.00,68.08,12.96,6.96,12.00,100.00
2013-02-01,0534056896314,Lars,Gustafsson,MAN,1951,KD,78,1963,62.72,18.52,13.57,5.19,56.57,27222,17655,4858,1203,3506,1482,1307,0,0,175,1961,57.89,88.19,0.00,0.00,11.81,78,64,0,0,14,82.05,0.00,0.00,17.95,82.05,64,0.00,0,100.00,78,100.00,64.86,17.85,4.42,12.88,100.00
2014-05-01,0502174718806,Carin,Runeson,KVINNA,1947,S,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,5264,3010,1096,482,676,1963,51.79,57.18,20.82,9.16,12.84,31,21,8,2,16,44.68,17.02,4.26,34.04,44.68,21,0.00,0,65.96,47,100.00,68.08,12.96,6.96,12.00,100.00
2023-12-01,0121939297619,Jamal,El-Haj,MAN,1960,S,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,1391,460,643,92,196,1975,49.53,33.07,46.23,6.61,14.09,5,5,7,1,0,38.46,53.85,7.69,0.00,38.46,5,0.00,0,38.46,13,100.00,58.63,20.98,5.62,14.77,100.00
2015-11-01,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,1932,986,757,0,189,1968,47.62,51.04,39.18,0.00,9.78,13,3,1,0,19,13.04,4.35,0.00,82.61,13.04,3,0.00,0,56.52,23,100.00,65.53,20.06,2.33,12.08,100.00
2018-02-01,0975579292417,Monica,Green,KVINNA,1959,S,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,3051,2654,0,0,397,1969,47.79,86.99,0.00,0.00,13.01,26,10,0,0,17,37.04,0.00,0.00,62.96,37.04,10,0.00,0,96.30,26,96.30,63.97,17.14,2.53,16.36,97.22
2007-05-01,0835507837915,LiseLotte,Olsson,KVINNA,1954,V,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,1100,110,677,130,183,1958,36.36,10.00,61.55,11.82,16.64,7,5,30,7,8,10.00,60.00,14.00,16.00,10.00,5,0.00,0,14.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2024-03-01,048561486727,Isabell,Mixter,KVINNA,1989,V,49,1975,59.55,16.26,15.84,8.35,53.01,17101,9816,2950,1661,2674,1176,520,248,166,242,1977,29.17,44.22,21.09,14.12,20.58,28,19,10,4,16,38.78,20.41,8.16,32.65,38.78,19,0.00,0,57.14,49,100.00,57.40,17.25,9.71,15.64,100.00
2004-12-01,0747667590310,Marina,Pettersson,KVINNA,1955,S,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,2448,2064,0,0,384,1954,50.00,84.31,0.00,0.00,15.69,17,13,0,0,4,76.47,0.00,0.00,23.53,76.47,13,0.00,0,100.00,17,100.00,54.47,20.56,7.32,17.65,100.00
2020-05-01,028954589415,Ann-Sofie,Alm,KVINNA,1971,M,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,4130,299,223,110,3498,1973,44.29,7.24,5.40,2.66,84.70,26,0,0,0,59,0.00,0.00,0.00,100.00,0.00,0,0.00,0,44.07,57,96.61,10.50,3.32,1.85,84.33,97.65
2008-06-01,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,408,327,0,0,81,1952,54.17,80.15,0.00,0.00,19.85,17,12,0,0,5,70.59,0.00,0.00,29.41,70.59,12,0.00,0,100.00,17,100.00,51.47,28.20,3.74,16.59,100.00
2008-03-01,0319703582208,Björn,Hamilton,MAN,1945,M,56,1958,58.71,20.63,18.40,2.26,53.13,19544,10853,4465,667,3559,5432,4667,0,1,764,1959,57.55,85.92,0.00,0.02,14.06,56,54,0,0,2,96.43,0.00,0.00,3.57,96.43,54,0.00,0,100.00,56,100.00,55.53,22.85,3.41,18.21,100.00
2004-01-01,0960030082916,Ann-Kristine,Johansson,KVINNA,1962,S,27,1954,59.94,19.01,17.50,3.56,54.98,9423,5671,1708,468,1576,3888,3303,0,2,583,1954,52.75,84.95,0.00,0.05,14.99,27,26,0,0,1,96.30,0.00,0.00,3.70,96.30,26,0.00,0,100.00,27,100.00,60.18,18.13,4.97,16.73,100.00
2019-02-01,012576033427,Hannah,Bergstedt,KVINNA,1977,S,42,1973,68.54,13.75,11.26,6.45,53.30,14658,10073,2244,970,1371,4200,3819,0,3,378,1972,52.00,90.93,0.00,0.07,9.00,42,32,0,0,10,76.19,0.00,0.00,23.81,76.19,32,0.00,0,100.00,42,100.00,68.72,15.31,6.62,9.35,100.00
2017-04-01,0150118366721,Linda,Snecker,KVINNA,1983,V,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,1890,1190,289,135,276,1970,42.86,62.96,15.29,7.14,14.60,69,66,16,8,0,73.33,17.78,8.89,0.00,73.33,66,0.00,0,76.67,90,100.00,60.56,16.31,6.48,16.66,100.00
2006-05-01,0600928907216,Carina,Hägg,KVINNA,1957,S,92,1954,52.92,23.97,21.09,2.01,53.58,32108,17272,7144,871,6821,13248,10302,495,12,2439,1954,50.37,77.76,3.74,0.09,18.41,87,73,3,0,16,79.35,3.26,0.00,17.39,78.26,72,1.09,1,94.57,91,98.91,53.79,22.25,2.71,21.24,99.34
2002-11-01,09812885803,Jan,Ertsborn,MAN,1944,L,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,2112,817,762,293,240,1956,52.08,38.68,36.08,13.87,11.36,25,13,13,5,13,29.55,29.55,11.36,29.55,31.82,14,0.00,0,56.82,43,97.73,64.31,17.71,7.44,10.54,98.61
2007-12-01,0913965980315,Christina,Axelsson,KVINNA,1949,S,45,1958,55.69,25.30,17.12,1.90,53.01,15705,8428,3936,468,2873,5850,1483,3091,179,1097,1958,49.57,25.35,52.84,3.06,18.75,15,15,29,1,0,33.33,64.44,2.22,0.00,33.33,15,0.00,0,33.33,45,100.00,53.66,25.06,2.98,18.29,100.00
2011-02-01,0766496753128,Fredrik,Malm,MAN,1977,L,25,1963,68.27,18.24,12.46,1.03,54.38,8725,6068,1421,38,1198,600,495,20,0,85,1959,54.17,82.50,3.33,0.00,14.17,25,20,0,0,5,80.00,0.00,0.00,20.00,80.00,20,0.00,0,100.00,24,96.00,69.55,16.29,0.44,13.73,95.24
2024-03-01,0987246082523,Paula,Örn,KVINNA,1978,S,49,1975,59.55,16.26,15.84,8.35,53.01,17101,9816,2950,1661,2674,5194,2102,1821,552,719,1975,50.00,40.47,35.06,10.63,13.84,24,23,20,6,0,46.94,40.82,12.24,0.00,46.94,23,0.00,0,48.98,49,100.00,57.40,17.25,9.71,15.64,100.00
2018-06-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,87,1970,64.55,17.36,13.07,5.01,54.32,30363,19831,5143,1538,3851,1914,1110,481,157,166,1967,63.64,57.99,25.13,8.20,8.67,56,55,24,8,0,63.22,27.59,9.20,0.00,64.37,56,0.00,0,64.37,86,98.85,65.31,16.94,5.07,12.68,99.00
2016-04-01,07012286624,Daniel,Riazat,MAN,1991,V,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,2436,1563,360,193,320,1970,42.86,64.16,14.78,7.92,13.14,88,85,20,11,0,73.28,17.24,9.48,0.00,73.28,85,0.00,0,75.86,116,100.00,68.78,14.00,4.84,12.38,100.00
