embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2023-05-01,0825441263617,Birger,Lahti,MAN,1964,V,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,2496,1064,589,434,409,1977,26.39,42.63,23.60,17.39,16.39,55,53,29,22,0,50.96,27.88,21.15,0.00,50.96,53,0.00,0,52.88,104,100.00,58.57,17.41,9.80,14.21,100.00
2011-01-01,0547818628111,Betty,Malmberg,KVINNA,1958,M,19,1963,73.21,12.46,13.79,0.54,54.44,6631,4679,1000,19,933,2033,1687,100,1,245,1965,52.34,82.98,4.92,0.05,12.05,19,2,1,0,16,10.53,5.26,0.00,84.21,15.79,3,0.00,0,100.00,18,94.74,70.56,15.08,0.29,14.07,93.33
2024-11-01,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,1908,643,824,176,265,1975,50.00,33.70,43.19,9.22,13.89,9,7,9,2,0,38.89,50.00,11.11,0.00,38.89,7,0.00,0,50.00,18,100.00,53.30,22.38,8.91,15.41,100.00
2022-11-01,0222102752213,Stefan,Olsson,MAN,1968,M,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,1292,1117,0,0,175,1976,50.00,86.46,0.00,0.00,13.54,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,74.95,10.75,0.30,13.99,100.00
2025-12-01,0316505710324,Janine,Alm Ericson,kvinna,1973,MP,13,1975,67.93,12.27,14.00,5.81,18.53,4537,3092,664,141,640,234,88,74,31,41,1977,14.81,37.61,31.62,13.25,17.52,6,6,5,2,0,46.15,38.46,15.38,0.00,46.15,6,0.00,0,46.15,13,100.00,68.15,14.64,3.11,14.11,100.00
2003-03-01,0502770250503,Göran,Magnusson,MAN,1939,S,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,16416,14270,131,14,2001,1954,52.79,86.93,0.80,0.09,12.19,112,79,1,3,31,69.30,0.88,2.63,27.19,68.42,78,0.00,0,98.25,113,99.12,61.29,18.79,4.99,14.93,99.25
2003-11-01,0559652845303,Jarl,Lander,MAN,1944,S,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,12672,11162,124,8,1378,1954,52.78,88.08,0.98,0.06,10.87,85,71,1,0,16,80.68,1.14,0.00,18.18,78.41,69,0.00,0,96.59,86,97.73,62.45,16.84,6.60,14.11,91.26
2019-04-01,0203877548421,Malin,Larsson,KVINNA,1980,S,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,12000,9792,605,87,1516,1972,52.00,81.60,5.04,0.73,12.63,113,112,7,1,0,93.33,5.83,0.83,0.00,93.33,112,0.00,0,94.17,120,100.00,59.83,16.87,11.49,11.81,100.00
2020-04-01,0331791853028,Yasmine,Eriksson,KVINNA,1989,SD,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,5766,450,289,190,4837,1975,70.97,7.80,5.01,3.30,83.89,43,0,0,0,93,0.00,0.00,0.00,100.00,0.00,0,0.00,0,46.24,91,97.85,10.94,3.10,1.71,84.25,98.65
2015-12-01,0877778793323,Johan,Büser,MAN,1983,S,58,1969,60.04,17.41,11.95,10.60,55.13,20242,12370,3607,1779,2486,6554,5681,205,5,663,1968,49.56,86.68,3.13,0.08,10.12,56,22,1,0,35,37.93,1.72,0.00,60.34,37.93,22,0.00,0,96.55,58,100.00,61.11,17.82,8.79,12.28,100.00
2025-01-01,0210444373111,Katarina,Luhr,KVINNA,1973,MP,12,1976,64.67,16.05,13.52,5.78,55.59,4188,2708,672,242,566,216,93,61,31,31,1977,38.89,43.06,28.24,14.35,14.35,6,6,4,2,0,50.00,33.33,16.67,0.00,50.00,6,0.00,0,50.00,12,100.00,64.66,16.05,5.78,13.51,100.00
2008-04-01,0760437424714,Magdalena,Andersson,KVINNA,1954,M,57,1958,58.03,22.31,17.82,1.84,53.30,19893,10898,5008,428,3559,5529,4663,0,0,866,1959,57.73,84.34,0.00,0.00,15.66,57,56,0,0,1,98.25,0.00,0.00,1.75,98.25,56,0.00,0,100.00,57,100.00,54.78,25.17,2.15,17.89,100.00
2012-04-01,0977281927618,Thomas,Östros,MAN,1965,S,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,8512,4281,2301,776,1154,1962,51.79,50.29,27.03,9.12,13.56,47,43,17,7,9,56.58,22.37,9.21,11.84,56.58,43,0.00,0,61.84,76,100.00,66.83,15.80,5.26,12.11,100.00
2012-02-01,0133767709317,Phia,Andersson,KVINNA,1955,S,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,4256,2295,1141,178,642,1962,51.79,53.92,26.81,4.18,15.08,26,8,1,0,29,21.05,2.63,0.00,76.32,21.05,8,0.00,0,68.42,38,100.00,67.70,15.35,3.95,13.00,100.00
2009-05-01,0980681611418,Hans,Wallmark,MAN,1965,M,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,2522,2158,0,0,364,1959,58.76,85.57,0.00,0.00,14.43,26,9,0,0,17,34.62,0.00,0.00,65.38,34.62,9,0.00,0,100.00,26,100.00,51.65,29.68,0.80,17.86,100.00
2003-11-01,0390912778804,Peter,Althin,MAN,1941,KD,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,2904,1003,814,610,477,1951,66.67,34.54,28.03,21.01,16.43,46,38,29,21,0,43.18,32.95,23.86,0.00,45.45,40,0.00,0,52.27,86,97.73,62.45,16.84,6.60,14.11,91.26
2011-06-01,0741005094627,Gustav,Blix,MAN,1974,M,27,1963,67.75,13.09,13.93,5.23,54.59,9423,6441,1230,368,1384,2889,2560,0,1,328,1965,54.21,88.61,0.00,0.03,11.35,27,27,0,0,0,100.00,0.00,0.00,0.00,100.00,27,0.00,0,100.00,27,100.00,68.35,13.05,3.91,14.69,100.00
2018-11-01,0952789103522,Elin,Segerlind,KVINNA,1985,V,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,728,532,51,75,70,1975,32.14,73.08,7.01,10.30,9.62,21,13,1,2,10,50.00,3.85,7.69,38.46,50.00,13,0.00,0,80.77,26,100.00,76.55,14.78,2.15,6.52,100.00
2024-11-01,0616721755222,Louise,Meijer,KVINNA,1990,M,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,1224,994,59,0,171,1976,51.47,81.21,4.82,0.00,13.97,17,17,1,0,0,94.44,5.56,0.00,0.00,94.44,17,0.00,0,94.44,18,100.00,53.30,22.38,8.91,15.41,100.00
2025-03-01,0939158389321,Samuel,Gonzalez Westling,MAN,1983,V,59,1975,55.68,16.66,14.52,13.14,56.16,20591,11622,3830,2310,2829,1416,442,345,404,225,1977,29.17,31.21,24.36,28.53,15.89,22,22,17,20,0,37.29,28.81,33.90,0.00,37.29,22,0.00,0,37.29,59,100.00,56.44,18.60,11.22,13.74,100.00
2025-11-01,0148424181819,Ann-Christine,Frohm,KVINNA,1972,SD,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,1224,915,122,0,187,1976,75.46,74.75,9.97,0.00,15.28,15,15,2,0,0,88.24,11.76,0.00,0.00,88.24,15,0.00,0,88.24,17,100.00,61.37,19.38,4.35,14.90,100.00
2007-11-01,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,37,1958,56.57,23.55,17.99,1.89,52.76,12913,7713,2618,303,2279,4810,2018,1902,9,881,1958,49.23,41.95,39.54,0.19,18.32,19,13,15,0,9,35.14,40.54,0.00,24.32,35.14,13,0.00,0,51.35,37,100.00,59.73,20.27,2.35,17.65,100.00
2011-03-01,0862868280923,Annie,Johansson,KVINNA,1983,C,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,2576,1976,88,2,510,1964,60.87,76.71,3.42,0.08,19.80,109,80,4,0,28,71.43,3.57,0.00,25.00,72.32,81,0.00,0,97.32,111,99.11,57.73,26.56,3.90,11.81,96.15
2015-12-01,0190560012714,Pia,Hallström,KVINNA,1961,M,58,1969,60.04,17.41,11.95,10.60,55.13,20242,12370,3607,1779,2486,4872,2364,1409,579,520,1968,47.62,48.52,28.92,11.88,10.67,35,32,19,7,0,55.17,32.76,12.07,0.00,55.17,32,0.00,0,60.34,58,100.00,61.11,17.82,8.79,12.28,100.00
2023-01-01,0442073683012,Zara,Leghissa,KVINNA,1970,S,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,535,282,183,0,70,1975,47.66,52.71,34.21,0.00,13.08,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2011-03-01,0584183916016,Ulf,Holm,MAN,1969,MP,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,2800,661,1403,173,563,1965,44.00,23.61,50.11,6.18,20.11,34,35,70,7,0,31.25,62.50,6.25,0.00,30.36,34,0.00,0,30.36,111,99.11,57.73,26.56,3.90,11.81,96.15
2009-03-01,0211726202212,Maria,Kornevik Jakobsson,KVINNA,1953,C,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,1653,1298,0,0,355,1957,58.62,78.52,0.00,0.00,21.48,57,47,0,0,10,82.46,0.00,0.00,17.54,82.46,47,0.00,0,100.00,57,100.00,50.06,30.37,2.01,17.56,100.00
2023-12-01,0723133822026,Carl,Nordblom,MAN,1994,M,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,884,755,0,0,129,1976,50.00,85.41,0.00,0.00,14.59,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,58.63,20.98,5.62,14.77,100.00
2003-04-01,0272604986201,Claes-Göran,Brandin,MAN,1948,S,58,1954,62.22,18.46,14.04,5.28,55.16,20242,12506,3436,1416,2884,8352,7357,1,3,991,1954,53.36,88.09,0.01,0.04,11.87,57,45,0,0,13,77.59,0.00,0.00,22.41,77.59,45,0.00,0,98.28,57,98.28,61.78,16.97,7.00,14.25,99.05
2021-02-01,0879782396219,Olle,Thorell,MAN,1967,S,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,4400,607,96,1,3696,1972,50.00,13.80,2.18,0.02,84.00,39,0,0,0,44,0.00,0.00,0.00,100.00,0.00,0,0.00,0,88.64,43,97.73,10.52,3.62,1.69,84.18,97.92
2021-12-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,440,262,68,51,59,1971,55.00,59.55,15.45,11.59,13.41,15,15,4,3,0,68.18,18.18,13.64,0.00,68.18,15,0.00,0,68.18,22,100.00,65.38,14.35,7.16,13.10,100.00
2007-10-01,037508021018,Torbjörn,Björlund,MAN,1957,V,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,66,0,53,0,13,1958,40.91,0.00,80.30,0.00,19.70,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2003-04-01,0996373560505,Runar,Patriksson,MAN,1944,L,58,1954,62.22,18.46,14.04,5.28,55.16,20242,12506,3436,1416,2884,2784,965,867,451,501,1956,52.08,34.66,31.14,16.20,18.00,30,19,17,9,13,32.76,29.31,15.52,22.41,34.48,20,1.72,1,51.72,57,98.28,61.78,16.97,7.00,14.25,99.05
2024-05-01,0333193598116,Bo,Broman,MAN,1969,SD,85,1975,57.48,18.09,15.95,8.48,52.72,29665,17718,5006,2395,4546,6120,4048,734,426,912,1976,73.61,66.14,11.99,6.96,14.90,67,66,12,7,0,77.65,14.12,8.24,0.00,77.65,66,0.00,0,78.82,85,100.00,59.73,16.88,8.07,15.32,100.00
2012-11-01,0729710260118,Helena,Bouveng,KVINNA,1962,M,46,1963,67.87,15.67,12.34,4.12,56.86,16054,10696,2697,710,1951,4922,4347,98,1,476,1965,59.73,88.32,1.99,0.02,9.67,45,44,1,0,1,95.65,2.17,0.00,2.17,95.65,44,0.00,0,97.83,46,100.00,66.63,16.80,4.42,12.15,100.00
2023-02-01,0911067396229,Mattias,Vepsä,MAN,1980,S,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,2033,591,745,429,268,1975,47.66,29.07,36.65,21.10,13.18,11,6,8,5,0,31.58,42.11,26.32,0.00,31.58,6,0.00,0,57.89,19,100.00,53.76,17.42,13.32,15.50,100.00
2020-02-01,0494054455310,David,Lång,MAN,1972,SD,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,1922,987,694,116,125,1976,70.97,51.35,36.11,6.04,6.50,18,17,12,2,0,54.84,38.71,6.45,0.00,58.06,18,0.00,0,58.06,30,96.77,62.91,21.43,4.76,10.90,98.15
2010-01-01,0455256796113,Christer,Winbäck,MAN,1953,L,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,336,238,0,0,98,1960,42.86,70.83,0.00,0.00,29.17,12,9,0,0,3,75.00,0.00,0.00,25.00,75.00,9,0.00,0,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2011-11-01,0879782396219,Olle,Thorell,MAN,1967,S,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,4592,1399,2013,347,833,1962,51.79,30.47,43.84,7.56,18.14,18,15,20,3,3,36.59,48.78,7.32,7.32,36.59,15,0.00,0,43.90,41,100.00,56.50,20.96,6.50,16.04,100.00
2017-10-01,0113077554312,Raimo,Pärssinen,MAN,1956,S,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,904,677,98,0,129,1969,47.79,74.89,10.84,0.00,14.27,7,7,1,0,0,87.50,12.50,0.00,0.00,87.50,7,0.00,0,87.50,8,100.00,60.39,21.20,2.08,16.33,100.00
2016-02-01,0173210620224,Said,Abdu,MAN,1986,L,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,589,248,147,24,170,1970,63.16,42.11,24.96,4.07,28.86,18,18,11,2,0,58.06,35.48,6.45,0.00,58.06,18,0.00,0,58.06,31,100.00,65.28,16.39,4.79,13.54,100.00
2016-06-01,0964730940415,Johan,Andersson,MAN,1961,S,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,7797,6754,207,102,734,1968,50.44,86.62,2.65,1.31,9.41,67,66,2,1,0,95.65,2.90,1.45,0.00,95.65,66,0.00,0,97.10,69,100.00,62.23,18.42,8.50,10.86,100.00
2004-12-01,0747667590310,Marina,Pettersson,KVINNA,1955,S,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,2448,2064,0,0,384,1954,50.00,84.31,0.00,0.00,15.69,17,13,0,0,4,76.47,0.00,0.00,23.53,76.47,13,0.00,0,100.00,17,100.00,54.47,20.56,7.32,17.65,100.00
2025-04-01,0257313105220,Arber,Gashi,MAN,1994,S,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,9964,4097,2468,2007,1392,1975,52.99,41.12,24.77,20.14,13.97,47,38,21,15,20,40.43,22.34,15.96,21.28,40.43,38,0.00,0,50.00,93,98.94,56.11,16.01,12.28,15.60,99.17
2015-06-01,0604459858621,Emilia,Töyrä,KVINNA,1985,S,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,6215,5217,416,0,582,1968,48.67,83.94,6.69,0.00,9.36,51,51,4,0,0,92.73,7.27,0.00,0.00,92.73,51,0.00,0,92.73,55,100.00,68.80,16.24,3.40,11.57,100.00
2018-02-01,0778725756419,Lisbeth,Sundén Andersson,KVINNA,1950,M,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,2241,1254,638,0,349,1968,50.60,55.96,28.47,0.00,15.57,19,9,6,0,12,33.33,22.22,0.00,44.44,33.33,9,0.00,0,70.37,26,96.30,63.97,17.14,2.53,16.36,97.22
2002-11-01,0975579292417,Monica,Green,KVINNA,1959,S,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,6336,5825,3,7,501,1954,52.08,91.93,0.05,0.11,7.91,43,27,0,0,17,61.36,0.00,0.00,38.64,59.09,26,0.00,0,97.73,43,97.73,64.31,17.71,7.44,10.54,98.61
2011-05-01,0273506284025,Edward,Riedl,MAN,1976,M,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,6313,5429,186,6,692,1965,53.60,86.00,2.95,0.10,10.96,57,57,2,0,0,96.61,3.39,0.00,0.00,96.61,57,0.00,0,96.61,59,100.00,60.26,21.73,4.67,13.34,100.00
2012-03-01,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,1919,601,741,317,260,1961,39.47,31.32,38.61,16.52,13.55,41,35,38,19,9,34.65,37.62,18.81,8.91,35.64,36,0.00,0,40.59,98,97.03,61.53,19.93,4.97,13.57,96.69
2007-02-01,099373212513,Tobias,Krantz,MAN,1971,L,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,1260,947,1,0,312,1960,46.43,75.16,0.08,0.00,24.76,45,45,0,0,0,100.00,0.00,0.00,0.00,100.00,45,0.00,0,100.00,45,100.00,58.61,22.95,2.13,16.30,100.00
2012-06-01,0395416536118,Siv,Holma,KVINNA,1952,V,13,1963,66.22,21.19,11.08,1.51,57.02,4537,3092,867,63,515,247,69,130,36,12,1960,42.11,27.94,52.63,14.57,4.86,4,4,7,2,0,30.77,53.85,15.38,0.00,30.77,4,0.00,0,30.77,13,100.00,68.15,19.11,1.39,11.35,100.00
2009-04-01,0319703582208,Björn,Hamilton,MAN,1945,M,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,4462,3706,0,0,756,1959,58.03,83.06,0.00,0.00,16.94,46,40,0,0,6,86.96,0.00,0.00,13.04,86.96,40,0.00,0,100.00,46,100.00,49.91,27.69,2.29,20.11,100.00
2021-06-01,0604811710522,Ida,Drougge,KVINNA,1990,M,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,10850,1000,505,198,9147,1973,45.71,9.22,4.65,1.82,84.30,80,3,3,1,148,1.94,1.94,0.65,95.48,1.94,3,0.00,0,51.61,140,90.32,10.59,3.94,1.50,83.97,90.88
2019-12-01,0640627133410,Elisabeth,Falkhaven,KVINNA,1955,MP,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,352,329,0,0,23,1978,18.75,93.47,0.00,0.00,6.53,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,61.75,15.90,14.87,7.48,100.00
2007-02-01,0251564185908,Kerstin,Engle,KVINNA,1947,S,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,5850,2104,2678,110,958,1958,50.68,35.97,45.78,1.88,16.38,20,19,21,1,4,42.22,46.67,2.22,8.89,42.22,19,2.22,1,44.44,45,100.00,58.61,22.95,2.13,16.30,100.00
2018-04-01,0541320528015,Nina,Lundström,KVINNA,1961,L,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,1786,999,316,145,326,1969,57.89,55.94,17.69,8.12,18.25,66,59,18,9,8,62.77,19.15,9.57,8.51,63.83,60,0.00,0,70.21,93,98.94,60.31,14.35,8.18,17.16,99.24
2013-06-01,0176437434123,Jenny,Petersson,KVINNA,1981,M,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,2247,2018,0,0,229,1965,57.01,89.81,0.00,0.00,10.19,21,21,0,0,0,100.00,0.00,0.00,0.00,100.00,21,0.00,0,100.00,21,100.00,65.78,17.63,3.92,12.68,100.00
2002-11-01,0820673454606,Inger,Davidson,KVINNA,1944,KD,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,1452,421,492,422,117,1951,69.70,28.99,33.88,29.06,8.06,18,14,15,13,2,31.82,34.09,29.55,4.55,34.09,15,0.00,0,40.91,43,97.73,64.31,17.71,7.44,10.54,98.61
2019-06-01,0495661214429,Lorentz,Tovatt,MAN,1989,MP,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,736,544,37,0,155,1976,31.25,73.91,5.03,0.00,21.06,43,34,2,0,10,73.91,4.35,0.00,21.74,73.91,34,0.00,0,93.48,46,100.00,62.26,20.10,9.80,7.84,100.00
2013-04-01,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,7280,3134,2930,300,916,1962,51.70,43.05,40.25,4.12,12.58,34,27,26,3,9,41.54,40.00,4.62,13.85,43.08,28,0.00,0,52.31,64,98.46,65.40,20.26,3.29,11.05,98.61
2019-12-01,0201207390210,Lars,Adaktusson,MAN,1955,KD,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,484,195,80,156,53,1969,68.18,40.29,16.53,32.23,10.95,10,9,4,8,1,40.91,18.18,36.36,4.55,40.91,9,0.00,0,45.45,22,100.00,61.75,15.90,14.87,7.48,100.00
