embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2019-04-01,0363721826713,Per,Lodenius,MAN,1966,C,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,3720,2340,501,450,429,1973,58.06,62.90,13.47,12.10,11.53,87,86,18,16,0,71.67,15.00,13.33,0.00,71.67,86,0.00,0,72.50,120,100.00,59.83,16.87,11.49,11.81,100.00
2005-02-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,49,1954,59.65,17.31,17.40,5.65,54.03,17101,10252,2885,1029,2935,7056,5986,1,5,1064,1954,51.44,84.84,0.01,0.07,15.08,46,33,0,0,16,67.35,0.00,0.00,32.65,61.22,30,0.00,0,93.88,46,93.88,59.95,16.87,6.02,17.16,93.66
2024-06-01,0939158389321,Samuel,Gonzalez Westling,MAN,1983,V,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,1248,354,372,288,234,1977,29.17,28.37,29.81,23.08,18.75,20,18,19,15,0,34.62,36.54,28.85,0.00,34.62,18,0.00,0,38.46,52,100.00,58.13,15.76,11.85,14.26,100.00
2005-05-01,0346261747912,Helena,Höij,KVINNA,1965,KD,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,2145,617,950,215,363,1951,69.70,28.76,44.29,10.02,16.92,26,21,31,7,6,32.31,47.69,10.77,9.23,32.31,21,0.00,0,40.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2011-03-01,0516879803714,Lars,Isovaara,MAN,1959,SD,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,2240,1755,391,36,58,1968,89.81,78.35,17.46,1.61,2.59,90,90,20,2,0,80.36,17.86,1.79,0.00,79.46,89,0.00,0,80.36,111,99.11,57.73,26.56,3.90,11.81,96.15
2002-12-01,0540190357911,Hans,Hoff,MAN,1963,S,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,5616,5083,0,3,530,1954,51.66,90.51,0.00,0.05,9.44,38,39,0,0,0,100.00,0.00,0.00,0.00,97.44,38,0.00,0,97.44,38,97.44,63.32,16.99,8.24,11.45,97.22
2024-11-01,0407081382317,Anna-Caren,Sätherberg,KVINNA,1964,S,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,1908,643,824,176,265,1975,50.00,33.70,43.19,9.22,13.89,9,7,9,2,0,38.89,50.00,11.11,0.00,38.89,7,0.00,0,50.00,18,100.00,53.30,22.38,8.91,15.41,100.00
2022-12-01,0859909330720,Sanna,Backeskog,KVINNA,1985,S,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,1070,720,188,3,159,1975,48.60,67.29,17.57,0.28,14.86,8,8,2,0,0,80.00,20.00,0.00,0.00,80.00,8,0.00,0,80.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2002-11-01,0319703582208,Björn,Hamilton,MAN,1945,M,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,2420,1085,811,232,292,1954,61.82,44.83,33.51,9.59,12.07,28,22,17,5,0,50.00,38.64,11.36,0.00,52.27,23,0.00,0,63.64,43,97.73,64.31,17.71,7.44,10.54,98.61
2021-02-01,0742883909221,John,Weinerhall,MAN,1995,M,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,3080,263,143,78,2596,1972,47.14,8.54,4.64,2.53,84.29,23,0,0,0,44,0.00,0.00,0.00,100.00,0.00,0,0.00,0,52.27,43,97.73,10.52,3.62,1.69,84.18,97.92
2021-09-01,0409540163215,Hans,Rothenberg,MAN,1961,M,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,490,180,244,0,66,1972,44.29,36.73,49.80,0.00,13.47,3,3,4,0,0,42.86,57.14,0.00,0.00,42.86,3,0.00,0,42.86,7,100.00,66.76,20.43,0.82,11.99,100.00
2013-12-01,0198031297912,Anette,Åkesson,KVINNA,1966,M,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,9095,8306,98,3,688,1965,56.74,91.32,1.08,0.03,7.56,84,84,1,0,0,98.82,1.18,0.00,0.00,98.82,84,0.00,0,98.82,85,100.00,65.46,19.76,5.66,9.12,100.00
2025-10-01,0972636989226,Dzenan,Cisija,MAN,1976,S,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1908,745,651,277,235,1975,51.89,39.05,34.12,14.52,12.32,8,8,7,3,0,44.44,38.89,16.67,0.00,44.44,8,0.00,0,44.44,18,100.00,60.65,20.11,5.65,13.59,100.00
2012-04-01,0125036219125,Nina,Larsson,KVINNA,1976,L,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,1824,1544,0,5,275,1960,55.95,84.65,0.00,0.27,15.08,76,59,0,0,17,77.63,0.00,0.00,22.37,77.63,59,0.00,0,100.00,76,100.00,66.83,15.80,5.26,12.11,100.00
2006-03-01,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,3267,1161,1072,229,805,1951,69.70,35.54,32.81,7.01,24.64,53,39,37,8,15,39.39,37.37,8.08,15.15,43.43,43,0.00,0,53.54,95,95.96,57.01,19.18,3.53,20.28,97.69
2013-06-01,0584183916016,Ulf,Holm,MAN,1969,MP,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,525,280,204,0,41,1964,52.00,53.33,38.86,0.00,7.81,12,12,9,0,0,57.14,42.86,0.00,0.00,57.14,12,0.00,0,57.14,21,100.00,65.78,17.63,3.92,12.68,100.00
2018-05-01,0495218011521,Johanna,Jönsson,KVINNA,1982,C,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,2288,1203,484,223,378,1967,63.64,52.58,21.15,9.75,16.52,66,45,19,6,34,43.27,18.27,5.77,32.69,43.27,45,0.00,0,63.46,104,100.00,60.51,17.10,6.77,15.62,100.00
2013-05-01,0937688366013,Peter,Hultqvist,MAN,1958,S,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,11200,4917,4149,766,1368,1962,51.79,43.90,37.04,6.84,12.21,52,49,41,8,2,49.00,41.00,8.00,2.00,50.00,50,0.00,0,52.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2021-03-01,0792733370419,Magnus,Oscarsson,MAN,1970,KD,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,1892,160,56,42,1634,1970,72.73,8.46,2.96,2.22,86.36,50,19,2,3,62,22.09,2.33,3.49,72.09,20.93,18,0.00,0,58.14,83,96.51,11.01,3.28,1.69,84.03,96.11
2019-10-01,0641953830512,Magnus,Persson,MAN,1970,SD,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,744,174,416,120,34,1976,70.97,23.39,55.91,16.13,4.57,3,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,25.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2016-06-01,0412148992926,Hanna,Westerén,KVINNA,1981,S,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,7797,6754,207,102,734,1968,50.44,86.62,2.65,1.31,9.41,67,55,2,1,11,79.71,2.90,1.45,15.94,79.71,55,0.00,0,97.10,69,100.00,62.23,18.42,8.50,10.86,100.00
2011-01-01,0750518623913,Lotta,Finstorp,KVINNA,1958,M,19,1963,73.21,12.46,13.79,0.54,54.44,6631,4679,1000,19,933,2033,1687,100,1,245,1965,52.34,82.98,4.92,0.05,12.05,19,18,1,0,0,94.74,5.26,0.00,0.00,100.00,19,0.00,0,100.00,18,94.74,70.56,15.08,0.29,14.07,93.33
2022-02-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,7700,5483,1008,0,1209,1973,49.20,71.21,13.09,0.00,15.70,70,5,0,0,72,6.49,0.00,0.00,93.51,6.49,5,0.00,0,90.91,72,93.51,54.62,21.86,6.53,16.99,95.00
2008-03-01,0535526562910,Lars,Tysklind,MAN,1953,L,57,1958,57.40,21.74,18.40,2.47,53.13,19893,11026,4580,686,3601,1596,1183,0,2,411,1960,46.43,74.12,0.00,0.13,25.75,57,50,0,0,7,87.72,0.00,0.00,12.28,87.72,50,0.00,0,100.00,57,100.00,55.43,23.02,3.45,18.10,100.00
2010-12-01,0782242286018,Gunnar,Axén,MAN,1967,M,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,7276,6446,291,2,537,1965,52.34,88.59,4.00,0.03,7.38,64,63,1,0,4,92.65,1.47,0.00,5.88,91.18,62,0.00,0,94.12,67,98.53,62.16,26.09,3.22,8.54,98.89
2011-10-01,0381918573217,Michael,Svensson,MAN,1957,M,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,642,579,0,0,63,1964,54.21,90.19,0.00,0.00,9.81,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2012-09-01,0468775142013,Christina,Oskarsson,KVINNA,1951,S,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,112,100,0,0,12,1962,51.79,89.29,0.00,0.00,10.71,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2004-09-01,0634122058105,Per Erik,Granström,MAN,1942,S,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,2448,2036,0,0,412,1954,50.00,83.17,0.00,0.00,16.83,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,56.78,20.92,3.20,19.10,100.00
2010-11-01,0861447317415,Thomas,Finnborg,MAN,1954,M,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,2782,2568,0,0,214,1965,52.34,92.31,0.00,0.00,7.69,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,60.77,27.31,1.44,10.48,100.00
2016-05-01,0721657655513,Finn,Bengtsson,MAN,1956,M,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,3864,2383,980,104,397,1968,48.81,61.67,25.36,2.69,10.27,34,31,14,1,0,67.39,30.43,2.17,0.00,69.57,32,2.17,1,73.91,45,97.83,68.19,16.61,3.83,11.36,98.46
2011-10-01,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,672,289,284,0,99,1962,51.79,43.01,42.26,0.00,14.73,3,1,2,0,3,16.67,33.33,0.00,50.00,16.67,1,0.00,0,50.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2009-10-01,0103812031214,Gunnar,Sandberg,MAN,1966,S,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,2210,642,1187,1,380,1958,53.45,29.05,53.71,0.05,17.19,6,6,11,0,0,35.29,64.71,0.00,0.00,35.29,6,0.00,0,35.29,17,100.00,54.21,28.27,1.37,16.16,100.00
2003-11-01,0992604658114,Cecilia,Wigström,KVINNA,1971,L,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,4224,1787,1365,461,611,1956,50.00,42.31,32.32,10.91,14.46,52,39,25,8,16,44.32,28.41,9.09,18.18,45.45,40,0.00,0,59.09,86,97.73,62.45,16.84,6.60,14.11,91.26
2018-06-01,0732677378827,Marta,Obminska,KVINNA,1979,M,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,7304,3690,2258,438,918,1969,49.40,50.52,30.91,6.00,12.57,53,21,17,3,47,23.86,19.32,3.41,53.41,25.00,22,0.00,0,60.23,87,98.86,65.12,17.23,5.01,12.64,99.00
2013-04-01,087735695612,Anders,Karlsson,MAN,1951,S,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,7280,3134,2930,300,916,1962,51.70,43.05,40.25,4.12,12.58,34,21,21,3,20,32.31,32.31,4.62,30.77,32.31,21,1.54,1,52.31,64,98.46,65.40,20.26,3.29,11.05,98.61
2020-09-01,0237055280513,Roland,Utbult,MAN,1951,KD,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,110,12,0,3,95,1969,68.18,10.91,0.00,2.73,86.36,3,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,60.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2019-10-01,0587736055221,Niels,Paarup-Petersen,MAN,1978,C,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,372,324,0,0,48,1973,61.29,87.10,0.00,0.00,12.90,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2006-03-01,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,5445,2173,1752,393,1127,1954,58.58,39.91,32.18,7.22,20.70,57,36,29,9,25,36.36,29.29,9.09,25.25,37.37,37,0.00,0,57.58,95,95.96,57.01,19.18,3.53,20.28,97.69
2013-10-01,0541320528015,Nina,Lundström,KVINNA,1961,L,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,264,189,19,0,56,1960,58.33,71.59,7.20,0.00,21.21,11,8,0,0,3,72.73,0.00,0.00,27.27,72.73,8,0.00,0,100.00,10,90.91,62.70,25.35,0.96,10.99,88.89
2007-02-01,0708565346310,Anne,Ludvigsson,KVINNA,1950,S,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,5850,2104,2678,110,958,1958,50.68,35.97,45.78,1.88,16.38,20,19,25,1,0,42.22,55.56,2.22,0.00,42.22,19,0.00,0,44.44,45,100.00,58.61,22.95,2.13,16.30,100.00
2013-01-01,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,171,79,49,15,28,1961,44.74,46.20,28.65,8.77,16.37,6,1,1,1,6,11.11,11.11,11.11,66.67,22.22,2,0.00,0,66.67,8,88.89,64.88,16.08,5.25,13.79,83.34
2018-12-01,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,2300,1708,190,252,150,1971,51.33,74.26,8.26,10.96,6.52,19,18,2,3,0,78.26,8.70,13.04,0.00,69.57,16,0.00,0,82.61,21,91.30,61.67,20.87,10.25,7.21,95.83
2010-03-01,0105689536302,Eva,Selin Lindgren,KVINNA,1936,C,41,1959,50.53,28.09,19.99,1.38,53.01,14309,7014,4135,276,2884,1189,848,2,1,338,1957,58.62,71.32,0.17,0.08,28.43,41,39,1,0,1,95.12,2.44,0.00,2.44,95.12,39,2.44,1,100.00,41,100.00,49.02,28.90,1.93,20.16,100.00
2015-03-01,0778725756419,Lisbeth,Sundén Andersson,KVINNA,1950,M,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,7308,4308,1639,362,999,1968,52.38,58.95,22.43,4.95,13.67,62,55,21,5,6,63.22,24.14,5.75,6.90,64.37,56,0.00,0,71.26,86,98.85,65.08,16.48,4.36,14.08,99.17
2019-11-01,0665485817222,Daniel,Bäckström,MAN,1975,C,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,620,502,30,59,29,1973,61.29,80.97,4.84,9.52,4.68,18,17,1,2,0,85.00,5.00,10.00,0.00,85.00,17,0.00,0,90.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2004-06-01,0921939922800,Arne,Kjörnsberg,MAN,1936,S,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,1008,834,0,0,174,1954,52.08,82.74,0.00,0.00,17.26,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,57.96,21.98,0.08,19.98,100.00
2018-05-01,0145294944502,Roger,Richtoff,MAN,1948,SD,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,4368,1309,1363,670,1026,1975,76.19,29.97,31.20,15.34,23.49,43,40,42,21,1,38.46,40.38,20.19,0.96,38.46,40,0.00,0,41.35,104,100.00,60.51,17.10,6.77,15.62,100.00
2023-12-01,098412828516,Magdalena,Andersson,KVINNA,1967,S,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,1391,460,643,92,196,1975,49.53,33.07,46.23,6.61,14.09,5,2,2,1,8,15.38,15.38,7.69,61.54,15.38,2,0.00,0,38.46,13,100.00,58.63,20.98,5.62,14.77,100.00
2013-10-01,0766496753128,Fredrik,Malm,MAN,1977,L,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,264,189,19,0,56,1960,58.33,71.59,7.20,0.00,21.21,11,3,1,0,7,27.27,9.09,0.00,63.64,36.36,4,0.00,0,100.00,10,90.91,62.70,25.35,0.96,10.99,88.89
2007-04-01,0835507837915,LiseLotte,Olsson,KVINNA,1954,V,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,660,32,430,67,131,1958,36.36,4.85,65.15,10.15,19.85,2,2,19,4,5,6.67,63.33,13.33,16.67,6.67,2,0.00,0,6.67,30,100.00,54.91,23.19,1.10,20.80,100.00
2010-12-01,0105797223918,Mikael,Cederbratt,MAN,1955,M,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,7276,6446,291,2,537,1965,52.34,88.59,4.00,0.03,7.38,64,65,3,0,0,95.59,4.41,0.00,0.00,94.12,64,0.00,0,94.12,67,98.53,62.16,26.09,3.22,8.54,98.89
2017-04-01,0803753212716,Richard,Jomshof,MAN,1969,SD,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,4230,1736,1151,444,899,1975,78.72,41.04,27.21,10.50,21.25,48,31,16,5,38,34.44,17.78,5.56,42.22,34.44,31,0.00,0,53.33,90,100.00,60.56,16.31,6.48,16.66,100.00
2013-10-01,0700424025906,Mats,Odell,MAN,1947,KD,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,209,186,18,0,5,1961,63.16,89.00,8.61,0.00,2.39,11,10,1,0,0,90.91,9.09,0.00,0.00,100.00,11,0.00,0,100.00,10,90.91,62.70,25.35,0.96,10.99,88.89
2016-01-01,0607691439013,Karin,Enström,KVINNA,1966,M,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,420,228,77,76,39,1968,48.81,54.29,18.33,18.10,9.29,3,3,1,1,0,60.00,20.00,20.00,0.00,60.00,3,0.00,0,60.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2021-06-01,0980316377627,Lars,Hjälmered,MAN,1977,M,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,10850,1000,505,198,9147,1973,45.71,9.22,4.65,1.82,84.30,80,0,0,0,155,0.00,0.00,0.00,100.00,0.00,0,0.00,0,51.61,140,90.32,10.59,3.94,1.50,83.97,90.88
2009-06-01,0222234581210,Claes,Västerteg,MAN,1972,C,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,638,556,1,0,81,1957,58.62,87.15,0.16,0.00,12.70,22,19,0,0,3,86.36,0.00,0.00,13.64,86.36,19,0.00,0,100.00,22,100.00,52.16,33.07,1.97,12.80,100.00
2022-11-01,0481460392727,Jessica,Wetterling,KVINNA,1986,V,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,456,102,270,20,64,1977,29.17,22.37,59.21,4.39,14.04,5,5,12,1,1,26.32,63.16,5.26,5.26,26.32,5,0.00,0,26.32,19,100.00,74.95,10.75,0.30,13.99,100.00
2005-03-01,0390912778804,Peter,Althin,MAN,1941,KD,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,2904,766,1100,348,690,1951,69.70,26.38,37.88,11.98,23.76,39,31,43,14,0,35.23,48.86,15.91,0.00,42.05,37,0.00,0,44.32,82,93.18,55.64,20.04,4.95,19.37,94.12
2025-05-01,0222102752213,Stefan,Olsson,MAN,1968,M,99,1975,57.27,17.41,14.43,10.89,55.55,34551,19553,6417,3767,4814,6732,5802,58,0,872,1976,51.89,86.19,0.86,0.00,12.95,98,98,1,0,0,98.99,1.01,0.00,0.00,98.99,98,0.00,0,98.99,99,100.00,56.59,18.57,10.90,13.93,100.00
2006-12-01,0641996868011,Ann,Arleklo,KVINNA,1953,S,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,5980,1417,3366,346,851,1958,50.77,23.70,56.29,5.79,14.23,16,14,30,2,0,30.43,65.22,4.35,0.00,30.43,14,0.00,0,34.78,46,100.00,53.95,25.84,4.80,15.42,100.00
2003-05-01,0356767744510,Maud,Olofsson,KVINNA,1955,C,79,1954,62.65,16.99,15.60,4.76,55.11,27571,16605,5064,1387,4515,1738,712,565,144,317,1954,54.55,40.97,32.51,8.29,18.24,45,0,0,0,79,0.00,0.00,0.00,100.00,0.00,0,0.00,0,56.96,74,93.67,60.23,18.37,5.03,16.38,96.09
2020-03-01,0974061238314,Paula,Holmqvist,KVINNA,1964,S,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,8200,4103,378,1,3718,1972,51.00,50.04,4.61,0.01,45.34,77,19,3,0,60,23.17,3.66,0.00,73.17,23.17,19,0.00,0,93.90,82,100.00,38.24,11.54,5.32,44.90,100.00
2015-11-01,0884738092723,Kristina,Yngwe,KVINNA,1983,C,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,506,226,190,19,71,1965,68.18,44.66,37.55,3.75,14.03,12,10,10,1,2,43.48,43.48,4.35,8.70,43.48,10,0.00,0,52.17,23,100.00,65.53,20.06,2.33,12.08,100.00
2025-06-01,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,5512,2597,1574,651,690,1975,51.89,47.12,28.56,11.81,12.52,28,28,17,7,0,53.85,32.69,13.46,0.00,53.85,28,0.00,0,53.85,52,100.00,58.94,15.94,10.77,14.35,100.00
2002-11-01,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,2420,1085,811,232,292,1954,61.82,44.83,33.51,9.59,12.07,28,18,13,4,9,40.91,29.55,9.09,20.45,43.18,19,0.00,0,63.64,43,97.73,64.31,17.71,7.44,10.54,98.61
