embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2014-02-01,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,4480,1803,1787,194,696,1962,50.89,40.25,39.89,4.33,15.54,19,18,19,3,0,45.00,47.50,7.50,0.00,45.00,18,0.00,0,47.50,40,100.00,61.58,19.95,4.20,14.26,100.00
2010-05-01,0211726202212,Maria,Kornevik Jakobsson,KVINNA,1953,C,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,1363,1047,1,3,312,1957,58.62,76.82,0.07,0.22,22.89,47,36,0,0,11,76.60,0.00,0.00,23.40,76.60,36,0.00,0,100.00,47,100.00,49.95,31.45,0.36,18.25,100.00
2010-05-01,0902086611116,Eva,Olofsson,KVINNA,1952,V,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,1034,83,701,39,211,1958,36.36,8.03,67.79,3.77,20.41,5,3,13,1,30,6.38,27.66,2.13,63.83,6.38,3,0.00,0,10.64,47,100.00,49.95,31.45,0.36,18.25,100.00
2007-12-01,0363228965800,Barbro,Westerholm,KVINNA,1933,L,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,1288,916,0,0,372,1960,46.43,71.12,0.00,0.00,28.88,46,39,0,0,7,84.78,0.00,0.00,15.22,84.78,39,0.00,0,100.00,46,100.00,53.64,25.18,2.92,18.26,100.00
2020-04-01,0148424181819,Ann-Christine,From Utterstedt,KVINNA,1972,SD,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,5766,450,289,190,4837,1975,70.97,7.80,5.01,3.30,83.89,43,0,2,2,89,0.00,2.15,2.15,95.70,0.00,0,0.00,0,46.24,91,97.85,10.94,3.10,1.71,84.25,98.65
2021-12-01,088461404416,Richard,Herrey,MAN,1964,M,10,1973,59.72,11.60,14.22,14.47,53.58,3490,2084,405,505,496,700,407,57,116,120,1972,47.14,58.14,8.14,16.57,17.14,7,7,1,2,0,70.00,10.00,20.00,0.00,70.00,7,0.00,0,70.00,10,100.00,59.71,11.60,14.47,14.21,100.00
2008-06-01,0721657655513,Finn,Bengtsson,MAN,1956,M,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,1649,1449,0,0,200,1959,57.73,87.87,0.00,0.00,12.13,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,51.47,28.20,3.74,16.59,100.00
2014-11-01,0199751900210,Annelie,Karlsson,KVINNA,1965,S,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,678,576,0,0,102,1968,49.56,84.96,0.00,0.00,15.04,6,5,0,0,1,83.33,0.00,0.00,16.67,83.33,5,0.00,0,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2005-10-01,0461756329828,Karin,Granbom,KVINNA,1977,L,16,1954,51.64,19.93,20.73,7.72,54.68,5584,2832,1115,491,1146,768,183,272,158,155,1955,54.17,23.83,35.42,20.57,20.18,5,3,6,3,4,18.75,37.50,18.75,25.00,18.75,3,0.00,0,31.25,16,100.00,50.72,19.97,8.79,20.52,100.00
2020-03-01,0679228585116,Per,Åsling,MAN,1957,C,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,2542,932,370,129,1111,1972,64.52,36.66,14.56,5.07,43.71,48,13,7,2,60,15.85,8.54,2.44,73.17,15.85,13,0.00,0,58.54,82,100.00,38.24,11.54,5.32,44.90,100.00
2024-09-01,0512645510895,Jonathan,Svensson,MAN,2000,S,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,424,279,93,0,52,1975,50.00,65.80,21.93,0.00,12.26,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2015-11-01,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,483,321,110,0,52,1969,47.62,66.46,22.77,0.00,10.77,17,0,0,0,23,0.00,0.00,0.00,100.00,0.00,0,0.00,0,73.91,23,100.00,65.53,20.06,2.33,12.08,100.00
2024-10-01,0387230530213,Crister,Carlsson,MAN,1963,M,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,1020,834,0,0,186,1976,51.47,81.76,0.00,0.00,18.24,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,67.26,13.33,2.64,16.77,100.00
2023-06-01,0327372175911,Fredrik,Ahlstedt,MAN,1968,M,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,2788,2459,0,0,329,1976,50.00,88.20,0.00,0.00,11.80,41,41,0,0,0,100.00,0.00,0.00,0.00,100.00,41,0.00,0,100.00,41,100.00,62.41,16.58,8.09,12.91,100.00
2018-04-01,0572788110724,Maria,Malmer Stenergard,KVINNA,1981,M,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,7802,3460,1832,1342,1168,1968,50.60,44.35,23.48,17.20,14.97,50,17,13,6,58,18.09,13.83,6.38,61.70,19.15,18,0.00,0,53.19,93,98.94,60.31,14.35,8.18,17.16,99.24
2006-05-01,0956595590924,Tobias,Billström,MAN,1973,M,92,1954,53.53,22.47,21.70,2.30,53.60,32108,17272,7144,871,6821,5060,1923,1907,182,1048,1954,58.18,38.00,37.69,3.60,20.71,47,40,38,4,10,43.48,41.30,4.35,10.87,44.57,41,1.09,1,51.09,91,98.91,53.79,22.25,2.71,21.24,99.25
2023-05-01,0229627943828,Jytte,Guteland,KVINNA,1979,S,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,11128,5490,3268,930,1440,1975,47.97,49.34,29.37,8.36,12.94,62,50,32,7,15,48.08,30.77,6.73,14.42,48.08,50,0.00,0,59.62,104,100.00,58.57,17.41,9.80,14.21,100.00
2006-05-01,0371414788216,Lars,Lindblad,MAN,1971,M,92,1954,53.53,22.47,21.70,2.30,53.60,32108,17272,7144,871,6821,5060,1923,1907,182,1048,1954,58.18,38.00,37.69,3.60,20.71,47,26,25,4,37,28.26,27.17,4.35,40.22,28.26,26,0.00,0,51.09,91,98.91,53.79,22.25,2.71,21.24,99.25
2023-09-01,0222102752213,Stefan,Olsson,MAN,1968,M,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,204,180,0,0,24,1976,50.00,88.24,0.00,0.00,11.76,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2021-01-01,0170585430421,Jimmy,Ståhl,MAN,1975,SD,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,1364,90,120,10,1144,1975,70.97,6.60,8.80,0.73,83.87,9,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,40.91,22,100.00,10.64,4.74,0.64,83.98,100.00
2022-12-01,0442629549320,Adnan,Dibrani,MAN,1985,S,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,1070,720,188,3,159,1975,48.60,67.29,17.57,0.28,14.86,8,7,0,0,3,70.00,0.00,0.00,30.00,70.00,7,0.00,0,80.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2021-01-01,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,1364,90,120,10,1144,1975,70.97,6.60,8.80,0.73,83.87,9,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,40.91,22,100.00,10.64,4.74,0.64,83.98,100.00
2013-02-01,066769783310,Lotta,Olsson,KVINNA,1960,M,78,1963,62.72,18.52,13.57,5.19,56.57,27222,17655,4858,1203,3506,8346,7479,0,1,866,1965,57.94,89.61,0.00,0.01,10.38,78,77,0,0,1,98.72,0.00,0.00,1.28,98.72,77,0.00,0,100.00,78,100.00,64.86,17.85,4.42,12.88,100.00
2005-02-01,0566106045918,Maria,Hassan,KVINNA,1952,S,49,1954,59.65,17.31,17.40,5.65,54.03,17101,10252,2885,1029,2935,7056,5986,1,5,1064,1954,51.44,84.84,0.01,0.07,15.08,46,49,0,0,0,100.00,0.00,0.00,0.00,93.88,46,0.00,0,93.88,46,93.88,59.95,16.87,6.02,17.16,93.66
2012-09-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,24,23,0,0,1,1960,58.33,95.83,0.00,0.00,4.17,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2008-06-01,0887345842319,Gunilla,Tjernberg,KVINNA,1950,KD,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,408,327,0,0,81,1952,54.17,80.15,0.00,0.00,19.85,17,10,0,0,7,58.82,0.00,0.00,41.18,58.82,10,0.00,0,100.00,17,100.00,51.47,28.20,3.74,16.59,100.00
2022-06-01,0494054455310,David,Lång,MAN,1972,SD,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,9333,4625,2494,989,1225,1976,75.41,49.56,26.72,10.60,13.13,78,87,47,19,0,56.86,30.72,12.42,0.00,49.67,76,0.00,0,50.98,141,92.16,59.67,20.23,6.00,14.11,90.55
2007-02-01,0446541913415,Allan,Widman,MAN,1964,L,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,1260,947,1,0,312,1960,46.43,75.16,0.08,0.00,24.76,45,38,0,0,7,84.44,0.00,0.00,15.56,84.44,38,0.00,0,100.00,45,100.00,58.61,22.95,2.13,16.30,100.00
2019-06-01,0201207390210,Lars,Adaktusson,MAN,1955,KD,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,1012,517,247,157,91,1969,68.18,51.09,24.41,15.51,8.99,29,25,12,8,1,54.35,26.09,17.39,2.17,54.35,25,0.00,0,63.04,46,100.00,62.26,20.10,9.80,7.84,100.00
2024-02-01,086684470825,Tobias,Andersson,MAN,1996,SD,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,3024,1857,494,243,430,1976,73.61,61.41,16.34,8.04,14.22,32,9,3,0,30,21.43,7.14,0.00,71.43,21.43,9,0.00,0,76.19,42,100.00,57.33,20.49,6.06,16.12,100.00
2009-04-01,0542573140300,Ulf,Nilsson,MAN,1945,L,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,1288,969,0,1,318,1960,39.29,75.23,0.00,0.08,24.69,46,46,0,0,0,100.00,0.00,0.00,0.00,100.00,46,0.00,0,100.00,46,100.00,49.91,27.69,2.29,20.11,100.00
2011-05-01,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,6313,5429,186,6,692,1965,53.60,86.00,2.95,0.10,10.96,57,45,2,0,12,76.27,3.39,0.00,20.34,76.27,45,0.00,0,96.61,59,100.00,60.26,21.73,4.67,13.34,100.00
2005-08-01,0279360042003,Gabriel,Romanus,MAN,1939,L,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,336,41,252,0,43,1956,52.08,12.20,75.00,0.00,12.80,1,1,6,0,0,14.29,85.71,0.00,0.00,14.29,1,0.00,0,14.29,7,100.00,57.92,31.07,0.00,11.01,100.00
2025-12-01,0203877548421,Malin,Larsson,KVINNA,1980,S,13,1975,67.93,12.27,14.00,5.81,55.40,4537,3092,664,141,640,1378,738,368,90,182,1975,51.89,53.56,26.71,6.53,13.21,9,8,4,1,0,61.54,30.77,7.69,0.00,61.54,8,0.00,0,69.23,13,100.00,68.15,14.64,3.11,14.11,100.00
2010-03-01,079095006519,Jan,Björkman,MAN,1950,S,41,1959,50.53,28.09,19.99,1.38,53.01,14309,7014,4135,276,2884,5330,1016,3065,106,1143,1959,52.93,19.06,57.50,1.99,21.44,11,8,26,1,6,19.51,63.41,2.44,14.63,19.51,8,0.00,0,26.83,41,100.00,49.02,28.90,1.93,20.16,100.00
2010-01-01,0446541913415,Allan,Widman,MAN,1964,L,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,336,238,0,0,98,1960,42.86,70.83,0.00,0.00,29.17,12,2,0,0,10,16.67,0.00,0.00,83.33,16.67,2,0.00,0,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2025-06-01,0706528359123,Linus,Sköld,MAN,1983,S,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,5512,2597,1574,651,690,1975,51.89,47.12,28.56,11.81,12.52,28,27,15,7,3,51.92,28.85,13.46,5.77,51.92,27,0.00,0,53.85,52,100.00,58.94,15.94,10.77,14.35,100.00
2018-06-01,0759167494321,Petra,Ekerum,KVINNA,1980,S,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,9944,8543,300,5,1096,1969,49.20,85.91,3.02,0.05,11.02,84,85,3,0,0,96.59,3.41,0.00,0.00,95.45,84,0.00,0,95.45,87,98.86,65.12,17.23,5.01,12.64,99.00
2005-03-01,023451344303,Patrik,Norinder,MAN,1941,M,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,4840,1545,1901,349,1045,1954,58.18,31.92,39.28,7.21,21.59,43,36,44,8,0,40.91,50.00,9.09,0.00,47.73,42,0.00,0,48.86,82,93.18,55.64,20.04,4.95,19.37,94.12
2003-04-01,099373212513,Tobias,Krantz,MAN,1971,L,58,1954,62.22,18.46,14.04,5.28,55.16,20242,12506,3436,1416,2884,2784,965,867,451,501,1956,52.08,34.66,31.14,16.20,18.00,30,25,22,11,0,43.10,37.93,18.97,0.00,44.83,26,0.00,0,51.72,57,98.28,61.78,16.97,7.00,14.25,99.05
2016-01-01,0655028250417,Lena,Emilsson,KVINNA,1957,S,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,565,499,0,2,64,1968,51.33,88.32,0.00,0.35,11.33,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2019-12-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,2200,2038,0,1,161,1972,51.00,92.64,0.00,0.05,7.32,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,61.75,15.90,14.87,7.48,100.00
2006-01-01,0977824845202,Anita,Brodén,KVINNA,1948,L,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,912,334,383,84,111,1956,46.53,36.62,42.00,9.21,12.17,9,5,6,1,7,26.32,31.58,5.26,36.84,26.32,5,0.00,0,47.37,19,100.00,57.85,19.42,4.68,18.05,100.00
2018-12-01,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,644,369,129,91,55,1975,32.14,57.30,20.03,14.13,8.54,14,13,3,4,3,56.52,13.04,17.39,13.04,47.83,11,0.00,0,60.87,21,91.30,61.67,20.87,10.25,7.21,95.83
2021-12-01,0119851690521,David,Perez,MAN,1990,SD,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,1364,933,108,163,160,1976,74.19,68.40,7.92,11.95,11.73,17,17,2,3,0,77.27,9.09,13.64,0.00,77.27,17,0.00,0,77.27,22,100.00,65.38,14.35,7.16,13.10,100.00
2018-04-01,0200490530919,Marco,Venegas,MAN,1962,MP,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,2350,1953,26,5,366,1969,49.33,83.11,1.11,0.21,15.57,92,83,1,1,9,88.30,1.06,1.06,9.57,87.23,82,0.00,0,97.87,93,98.94,60.31,14.35,8.18,17.16,99.24
2014-11-01,0251617324715,Katarina,Köhler,KVINNA,1954,S,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,678,576,0,0,102,1968,49.56,84.96,0.00,0.00,15.04,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2003-06-01,0534173087404,Carin,Lundberg,KVINNA,1944,S,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,864,741,0,0,123,1954,53.47,85.76,0.00,0.00,14.24,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,59.98,15.90,6.97,17.14,100.00
2011-09-01,0979018047922,Kajsa,Lunderquist,KVINNA,1983,M,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,107,99,0,0,8,1965,52.34,92.52,0.00,0.00,7.48,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2017-06-01,0780214960516,Eva,Lindh,KVINNA,1971,S,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,8475,6965,713,0,797,1969,48.67,82.18,8.41,0.00,9.40,68,68,7,0,0,90.67,9.33,0.00,0.00,90.67,68,0.00,0,90.67,75,100.00,62.51,20.15,5.77,11.57,100.00
2011-12-01,0339894357417,Jennie,Nilsson,KVINNA,1972,S,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,6048,1839,2839,786,584,1962,51.79,30.41,46.94,13.00,9.66,21,18,28,8,0,33.33,51.85,14.81,0.00,33.33,18,0.00,0,38.89,54,100.00,62.37,22.12,7.12,8.40,100.00
2012-09-01,0483306984615,Björn,Samuelson,MAN,1951,M,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,107,97,0,0,10,1965,57.01,90.65,0.00,0.00,9.35,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2003-03-01,0477013214601,Carl B,Hamilton,MAN,1946,L,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,5472,1900,2211,387,974,1956,49.80,34.72,40.41,7.07,17.80,51,33,40,5,36,28.95,35.09,4.39,31.58,29.82,34,0.00,0,44.74,113,99.12,61.29,18.79,4.99,14.93,99.25
