embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2010-06-01,079095006519,Jan,Björkman,MAN,1950,S,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,4940,1073,3229,72,566,1959,52.31,21.72,65.36,1.46,11.46,10,10,28,0,0,26.32,73.68,0.00,0.00,26.32,10,0.00,0,26.32,38,100.00,55.39,32.94,1.43,10.24,100.00
2025-01-01,0481460392727,Jessica,Wetterling,KVINNA,1986,V,12,1976,64.67,16.05,13.52,5.78,55.59,4188,2708,672,242,566,288,81,144,21,42,1977,29.17,28.13,50.00,7.29,14.58,4,4,7,1,0,33.33,58.33,8.33,0.00,33.33,4,0.00,0,33.33,12,100.00,64.66,16.05,5.78,13.51,100.00
2003-02-01,0110600080618,Håkan,Juholt,MAN,1962,S,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,9504,8618,1,1,884,1954,52.59,90.68,0.01,0.01,9.30,65,66,0,0,0,100.00,0.00,0.00,0.00,98.48,65,0.00,0,98.48,65,98.48,68.04,17.52,2.93,11.50,98.33
2017-06-01,0880137451720,Emma,Nohrén,KVINNA,1980,MP,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,1875,1457,153,1,264,1968,44.00,77.71,8.16,0.05,14.08,68,51,8,0,16,68.00,10.67,0.00,21.33,68.00,51,1.33,1,90.67,75,100.00,62.51,20.15,5.77,11.57,100.00
2023-09-01,083953568015,Malin,Höglund,KVINNA,1969,M,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,204,180,0,0,24,1976,50.00,88.24,0.00,0.00,11.76,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2006-11-01,0165360915617,Christer,Adelsbo,MAN,1962,S,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,2080,812,877,49,342,1958,50.77,39.04,42.16,2.36,16.44,8,9,7,0,0,56.25,43.75,0.00,0.00,56.25,9,6.25,1,50.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2018-03-01,0693341580004,Tony,Wiklander,MAN,1939,SD,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,5850,2549,1407,754,1140,1974,77.78,43.57,24.05,12.89,19.49,74,50,25,11,44,38.46,19.23,8.46,33.85,38.46,50,0.00,0,56.92,128,98.46,60.68,16.70,7.24,15.38,98.15
2006-04-01,0731442709013,Christer,Nylander,MAN,1968,L,71,1954,55.21,15.95,21.82,7.02,53.87,24779,12981,4651,1653,5494,3408,1198,1130,228,852,1956,50.00,35.15,33.16,6.69,25.00,39,33,31,7,0,46.48,43.66,9.86,0.00,50.70,36,0.00,0,54.93,66,92.96,52.39,18.77,6.67,22.17,95.74
2010-06-01,0731809135516,Carina,Adolfsson Elgestam,KVINNA,1959,S,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,4940,1073,3229,72,566,1959,52.31,21.72,65.36,1.46,11.46,10,9,24,0,5,23.68,63.16,0.00,13.16,23.68,9,0.00,0,26.32,38,100.00,55.39,32.94,1.43,10.24,100.00
2004-11-01,099373212513,Tobias,Krantz,MAN,1971,L,105,1954,58.74,20.06,14.55,6.66,53.32,36645,22403,7032,2185,5025,5040,1760,1906,616,758,1956,52.08,34.92,37.82,12.22,15.04,45,43,47,15,0,40.95,44.76,14.29,0.00,42.86,45,0.00,0,42.86,103,98.10,61.14,19.19,5.96,13.71,99.04
2013-10-01,0427695165918,Kew,Nordqvist,MAN,1950,MP,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,275,91,153,1,30,1964,52.00,33.09,55.64,0.36,10.91,3,2,1,0,8,18.18,9.09,0.00,72.73,9.09,1,0.00,0,27.27,10,90.91,62.70,25.35,0.96,10.99,88.89
2017-03-01,0145294944502,Roger,Richtoff,MAN,1948,SD,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,5217,2777,1269,483,688,1975,78.72,53.23,24.32,9.26,13.19,69,68,31,12,0,61.26,27.93,10.81,0.00,61.26,68,0.00,0,62.16,111,100.00,64.12,18.19,4.67,13.02,100.00
2006-02-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,11808,9333,325,10,2140,1954,51.39,79.04,2.75,0.08,18.12,72,56,2,0,24,68.29,2.44,0.00,29.27,65.85,54,1.22,1,87.80,75,91.46,53.41,22.91,2.93,20.75,93.38
2023-09-01,0302393368216,Camilla,Rinaldo Miller,KVINNA,1969,KD,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,57,51,0,0,6,1970,73.68,89.47,0.00,0.00,10.53,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2018-06-01,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,1672,759,513,184,216,1969,57.89,45.39,30.68,11.00,12.92,48,22,14,7,45,25.00,15.91,7.95,51.14,26.14,23,0.00,0,54.55,87,98.86,65.12,17.23,5.01,12.64,99.00
2015-06-01,0744139167426,Rasmus,Ling,MAN,1984,MP,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,1375,1067,76,4,228,1969,48.00,77.60,5.53,0.29,16.58,51,47,2,0,6,85.45,3.64,0.00,10.91,85.45,47,0.00,0,92.73,55,100.00,68.80,16.24,3.40,11.57,100.00
2013-01-01,0933424396309,Billy,Gustafsson,MAN,1948,S,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,1008,477,294,89,148,1962,50.89,47.32,29.17,8.83,14.68,7,4,2,1,2,44.44,22.22,11.11,22.22,55.56,5,0.00,0,77.78,8,88.89,64.88,16.08,5.25,13.79,83.34
2014-01-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,552,431,0,0,121,1963,65.22,78.08,0.00,0.00,21.92,24,23,0,0,1,95.83,0.00,0.00,4.17,95.83,23,0.00,0,100.00,24,100.00,60.16,24.07,2.17,13.60,100.00
2003-12-01,0477013214601,Carl B,Hamilton,MAN,1946,L,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,1344,383,608,165,188,1956,50.00,28.50,45.24,12.28,13.99,9,9,15,4,0,32.14,53.57,14.29,0.00,32.14,9,0.00,0,32.14,28,100.00,61.28,20.71,7.02,10.99,100.00
2024-09-01,0610162335824,Niklas,Sigvardsson,MAN,1991,S,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,424,279,93,0,52,1975,50.00,65.80,21.93,0.00,12.26,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,66.62,18.19,1.07,14.11,100.00
