embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2013-03-01,0316345926026,Gustaf,Hoffstedt,MAN,1974,M,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,8453,7512,0,95,846,1965,57.51,88.87,0.00,1.12,10.01,78,78,0,1,0,98.73,0.00,1.27,0.00,98.73,78,0.00,0,98.73,79,100.00,63.03,19.22,5.60,12.14,100.00
2004-02-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,3024,812,1356,281,575,1956,52.08,26.85,44.84,9.29,19.01,25,21,33,7,2,33.33,52.38,11.11,3.17,33.33,21,1.59,1,39.68,63,100.00,56.74,20.69,4.27,18.30,100.00
2011-12-01,0714307225418,Sven-Erik,Österberg,MAN,1955,S,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,6048,1839,2839,786,584,1962,51.79,30.41,46.94,13.00,9.66,21,18,28,8,0,33.33,51.85,14.81,0.00,33.33,18,0.00,0,38.89,54,100.00,62.37,22.12,7.12,8.40,100.00
2013-01-01,0933424396309,Billy,Gustafsson,MAN,1948,S,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,1008,477,294,89,148,1962,50.89,47.32,29.17,8.83,14.68,7,4,2,1,2,44.44,22.22,11.11,22.22,55.56,5,0.00,0,77.78,8,88.89,64.88,16.08,5.25,13.79,83.34
2005-10-01,0395613047500,Linnéa,Darell,KVINNA,1945,L,16,1954,51.64,19.93,20.73,7.72,54.68,5584,2832,1115,491,1146,768,183,272,158,155,1955,54.17,23.83,35.42,20.57,20.18,5,5,7,4,0,31.25,43.75,25.00,0.00,31.25,5,0.00,0,31.25,16,100.00,50.72,19.97,8.79,20.52,100.00
2015-10-01,0482689573825,Björn,Wiechel,MAN,1983,S,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,339,277,0,1,61,1968,48.67,81.71,0.00,0.29,17.99,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,62.18,16.62,4.39,16.81,100.00
2014-02-01,0363721826713,Per,Lodenius,MAN,1966,C,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,920,733,1,0,186,1963,65.22,79.67,0.11,0.00,20.22,40,40,0,0,0,100.00,0.00,0.00,0.00,100.00,40,0.00,0,100.00,40,100.00,61.58,19.95,4.20,14.26,100.00
2003-06-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,198,58,50,42,48,1951,69.70,29.29,25.25,21.21,24.24,3,2,2,2,0,33.33,33.33,33.33,0.00,33.33,2,0.00,0,50.00,6,100.00,59.98,15.90,6.97,17.14,100.00
2021-10-01,0594680769027,Daniel,Andersson,MAN,1986,S,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,700,530,83,0,87,1972,49.00,75.71,11.86,0.00,12.43,6,6,0,0,1,85.71,0.00,0.00,14.29,85.71,6,0.00,0,85.71,7,100.00,58.90,24.85,3.81,12.44,100.00
2018-04-01,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,3968,1487,1172,497,812,1975,76.37,37.47,29.54,12.53,20.46,47,44,35,15,0,46.81,37.23,15.96,0.00,47.87,45,0.00,0,50.00,93,98.94,60.31,14.35,8.18,17.16,99.24
2025-11-01,0720250789315,Mats,Wiking,MAN,1961,S,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,1802,826,646,95,235,1975,51.26,45.84,35.85,5.27,13.04,9,6,4,0,7,35.29,23.53,0.00,41.18,35.29,6,0.00,0,52.94,17,100.00,61.37,19.38,4.35,14.90,100.00
2007-10-01,0590042760718,Annicka,Engblom,KVINNA,1967,M,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,291,248,0,0,43,1959,57.73,85.22,0.00,0.00,14.78,3,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2018-05-01,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,8632,4281,2534,729,1088,1969,49.70,49.59,29.36,8.45,12.60,60,56,32,10,6,53.85,30.77,9.62,5.77,53.85,56,0.00,0,57.69,104,100.00,60.51,17.10,6.77,15.62,100.00
2004-05-01,0332753845811,Yvonne,Ruwaida,KVINNA,1970,MP,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,697,454,76,32,135,1955,47.06,65.14,10.90,4.59,19.37,35,21,5,1,14,51.22,12.20,2.44,34.15,53.66,22,0.00,0,85.37,40,97.56,61.24,20.12,2.94,15.70,98.61
2017-09-01,0173210620224,Said,Abdu,MAN,1986,L,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,76,62,0,0,14,1969,57.89,81.58,0.00,0.00,18.42,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2024-11-01,0624040854527,Emma,Berginger,KVINNA,1986,MP,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,324,68,55,119,82,1978,33.33,20.99,16.98,36.73,25.31,6,1,0,2,15,5.56,0.00,11.11,83.33,5.56,1,0.00,0,33.33,18,100.00,53.30,22.38,8.91,15.41,100.00
2007-06-01,0552112259207,Bosse,Ringholm,MAN,1942,S,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,2340,323,1495,100,422,1958,50.00,13.80,63.89,4.27,18.03,4,3,14,1,0,16.67,77.78,5.56,0.00,16.67,3,0.00,0,22.22,18,100.00,47.87,29.70,3.96,18.47,100.00
2020-04-01,0540190357911,Hans,Hoff,MAN,1963,S,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,9300,1376,111,0,7813,1972,51.00,14.80,1.19,0.00,84.01,88,0,0,0,93,0.00,0.00,0.00,100.00,0.00,0,0.00,0,94.62,91,97.85,10.94,3.10,1.71,84.25,98.65
2020-03-01,065701062615,Runar,Filper,MAN,1964,SD,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,5084,1349,874,708,2153,1975,70.97,26.53,17.19,13.93,42.35,40,19,13,10,40,23.17,15.85,12.20,48.78,23.17,19,0.00,0,48.78,82,100.00,38.24,11.54,5.32,44.90,100.00
2008-01-01,0758217192418,Sven Gunnar,Persson,MAN,1955,KD,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,168,130,0,0,38,1952,54.17,77.38,0.00,0.00,22.62,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2014-06-01,049290762318,Clas-Göran,Carlsson,MAN,1962,S,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,10416,4168,4493,607,1148,1963,51.79,40.02,43.14,5.83,11.02,43,41,43,4,5,44.09,46.24,4.30,5.38,44.09,41,0.00,0,46.24,93,100.00,64.41,20.44,4.34,10.81,100.00
2022-05-01,0718034011110,Jessika,Roswall,KVINNA,1972,M,143,1973,53.39,20.04,16.62,9.96,53.26,49907,27656,10145,3944,8162,10010,5603,2008,819,1580,1972,46.94,55.97,20.06,8.18,15.78,77,72,24,14,33,50.35,16.78,9.79,23.08,42.66,61,0.00,0,53.85,125,87.41,55.42,20.33,7.90,16.35,90.90
2008-06-01,0210198640127,Fredrik,Schulte,MAN,1981,M,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,1649,1449,0,0,200,1959,57.73,87.87,0.00,0.00,12.13,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,51.47,28.20,3.74,16.59,100.00
2025-03-01,0635943298419,Dan,Hovskär,MAN,1970,KD,59,1975,55.68,16.66,14.52,13.14,56.16,20591,11622,3830,2310,2829,1121,951,0,0,170,1970,73.68,84.83,0.00,0.00,15.17,59,35,0,0,24,59.32,0.00,0.00,40.68,59.32,35,0.00,0,100.00,59,100.00,56.44,18.60,11.22,13.74,100.00
2008-04-01,0905755961314,Lars,Elinderson,MAN,1949,M,57,1958,58.03,22.31,17.82,1.84,53.30,19893,10898,5008,428,3559,5529,4663,0,0,866,1959,57.73,84.34,0.00,0.00,15.66,57,52,0,0,5,91.23,0.00,0.00,8.77,91.23,52,0.00,0,100.00,57,100.00,54.78,25.17,2.15,17.89,100.00
2007-06-01,0679667648714,Marianne,Berg,KVINNA,1954,V,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,396,16,212,91,77,1958,36.36,4.04,53.54,22.98,19.44,2,2,12,4,0,11.11,66.67,22.22,0.00,11.11,2,0.00,0,11.11,18,100.00,47.87,29.70,3.96,18.47,100.00
2017-05-01,0882001830516,Carin,Jämtin,KVINNA,1964,S,78,1969,64.10,15.53,14.13,6.26,53.77,27222,17299,4702,1616,3605,8814,7427,402,1,984,1969,47.79,84.26,4.56,0.01,11.16,74,69,4,0,5,88.46,5.13,0.00,6.41,88.46,69,0.00,0,94.87,78,100.00,63.55,17.27,5.94,13.24,100.00
2010-03-01,0791786201912,Maria,Plass,KVINNA,1953,M,41,1959,50.53,28.09,19.99,1.38,53.01,14309,7014,4135,276,2884,3936,3267,0,0,669,1959,56.45,83.00,0.00,0.00,17.00,41,36,0,0,5,87.80,0.00,0.00,12.20,87.80,36,0.00,0,100.00,41,100.00,49.02,28.90,1.93,20.16,100.00
2016-04-01,043972220518,Jasenko,Omanovic,MAN,1967,S,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,13108,11531,0,95,1482,1968,50.44,87.97,0.00,0.72,11.31,116,100,0,1,15,86.21,0.00,0.86,12.93,86.21,100,0.00,0,100.00,116,100.00,68.78,14.00,4.84,12.38,100.00
2015-01-01,0803753212716,Richard,Jomshof,MAN,1969,SD,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,294,89,138,47,20,1974,73.47,30.27,46.94,15.99,6.80,2,2,3,1,0,33.33,50.00,16.67,0.00,33.33,2,0.00,0,33.33,6,100.00,74.07,14.33,2.34,9.26,100.00
2004-03-01,0540190357911,Hans,Hoff,MAN,1963,S,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,19728,16656,2,12,3058,1954,52.52,84.43,0.01,0.06,15.50,133,137,0,0,0,100.00,0.00,0.00,0.00,97.08,133,0.00,0,97.08,133,97.08,59.98,17.02,4.06,18.93,96.81
2024-06-01,0376353897112,Leif,Nysmed,MAN,1970,S,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,5512,2391,1473,919,729,1975,50.00,43.38,26.72,16.67,13.23,28,13,8,4,27,25.00,15.38,7.69,51.92,25.00,13,0.00,0,53.85,52,100.00,58.13,15.76,11.85,14.26,100.00
2023-10-01,0433422973328,Kristoffer,Lindberg,MAN,1992,S,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,321,0,282,0,39,1975,48.60,0.00,87.85,0.00,12.15,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2006-04-01,0836813859011,Martin,Andreasson,MAN,1970,L,71,1954,55.21,15.95,21.82,7.02,53.87,24779,12981,4651,1653,5494,3408,1198,1130,228,852,1956,50.00,35.15,33.16,6.69,25.00,39,21,21,4,25,29.58,29.58,5.63,35.21,29.58,21,0.00,0,54.93,66,92.96,52.39,18.77,6.67,22.17,95.74
2019-04-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,8400,3783,2203,1339,1075,1973,44.29,45.04,26.23,15.94,12.80,64,55,34,21,10,45.83,28.33,17.50,8.33,45.83,55,0.00,0,53.33,120,100.00,59.83,16.87,11.49,11.81,100.00
2024-01-01,0667220767927,Erik,Ezelius,MAN,1986,S,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,1284,564,470,94,156,1975,49.53,43.93,36.60,7.32,12.15,6,6,5,1,0,50.00,41.67,8.33,0.00,50.00,6,0.00,0,50.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2025-09-01,0831039938224,Adam,Marttinen,MAN,1983,SD,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,144,125,0,0,19,1977,76.39,86.81,0.00,0.00,13.19,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2011-02-01,0285631067215,Robert,Halef,MAN,1964,KD,49,1963,61.97,25.00,10.38,2.65,54.28,17101,10807,4050,371,1873,931,810,18,0,103,1961,57.89,87.00,1.93,0.00,11.06,49,48,1,0,0,97.96,2.04,0.00,0.00,100.00,49,0.00,0,100.00,48,97.96,63.20,23.68,2.17,10.95,98.33
2018-01-01,0655028250417,Lena,Emilsson,KVINNA,1957,S,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,2373,2151,0,2,220,1969,47.49,90.64,0.00,0.08,9.27,21,21,0,0,0,100.00,0.00,0.00,0.00,100.00,21,0.00,0,100.00,21,100.00,72.07,15.06,1.72,11.15,100.00
2010-11-01,0150664940102,Eva,Lohman,KVINNA,1948,M,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,2782,2568,0,0,214,1965,52.34,92.31,0.00,0.00,7.69,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,60.77,27.31,1.44,10.48,100.00
2002-10-01,0463606088610,Bertil,Kjellberg,MAN,1953,M,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,275,0,235,0,40,1954,61.82,0.00,85.45,0.00,14.55,0,0,5,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2013-12-01,0273506284025,Edward,Riedl,MAN,1976,M,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,9095,8306,98,3,688,1965,56.74,91.32,1.08,0.03,7.56,84,84,1,0,0,98.82,1.18,0.00,0.00,98.82,84,0.00,0,98.82,85,100.00,65.46,19.76,5.66,9.12,100.00
2016-01-01,0128805841317,Katarina,Brännström,KVINNA,1950,M,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,420,228,77,76,39,1968,48.81,54.29,18.33,18.10,9.29,3,3,1,1,0,60.00,20.00,20.00,0.00,60.00,3,0.00,0,60.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2020-06-01,0161597857912,Tuve,Skånberg,MAN,1956,KD,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,1452,120,54,24,1254,1969,63.64,8.26,3.72,1.65,86.36,41,4,4,1,57,6.06,6.06,1.52,86.36,6.06,4,0.00,0,62.12,65,98.48,11.04,3.53,1.19,84.25,98.57
2009-05-01,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,624,521,0,0,103,1954,50.25,83.49,0.00,0.00,16.51,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,51.65,29.68,0.80,17.86,100.00
2013-12-01,0544046588414,Jan-Olof,Larsson,MAN,1951,S,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,9520,3933,3788,779,1020,1962,50.00,41.31,39.79,8.18,10.71,40,39,38,8,0,45.88,44.71,9.41,0.00,45.88,39,0.00,0,47.06,85,100.00,65.46,19.76,5.66,9.12,100.00
2023-11-01,010643534813,Eric,Westroth,MAN,1971,SD,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,1296,1117,0,0,179,1977,75.00,86.19,0.00,0.00,13.81,18,15,0,0,3,83.33,0.00,0.00,16.67,83.33,15,0.00,0,100.00,18,100.00,61.59,17.46,5.56,15.39,100.00
2008-01-01,0365797008114,Leif,Pettersson,MAN,1954,S,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,910,2,738,0,170,1958,51.28,0.22,81.10,0.00,18.68,0,0,7,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2012-04-01,0409551181119,Stefan,Caplan,MAN,1965,M,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,8132,7340,1,4,787,1964,59.26,90.26,0.01,0.05,9.68,76,76,0,0,0,100.00,0.00,0.00,0.00,100.00,76,0.00,0,100.00,76,100.00,66.83,15.80,5.26,12.11,100.00
2025-05-01,0475778011711,Hans,Ekström,MAN,1958,S,99,1975,57.27,17.41,14.43,10.89,55.55,34551,19553,6417,3767,4814,10494,3850,3684,1556,1404,1975,52.43,36.69,35.11,14.83,13.38,48,36,39,15,9,36.36,39.39,15.15,9.09,36.36,36,0.00,0,48.48,99,100.00,56.59,18.57,10.90,13.93,100.00
2018-11-01,065105536026,Niklas,Karlsson,MAN,1974,S,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,2600,2322,91,0,187,1972,52.00,89.31,3.50,0.00,7.19,25,17,1,0,8,65.38,3.85,0.00,30.77,65.38,17,0.00,0,96.15,26,100.00,76.55,14.78,2.15,6.52,100.00
2006-02-01,0783033318602,Rezene,Tesfazion,MAN,1946,S,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,11808,9333,325,10,2140,1954,51.39,79.04,2.75,0.08,18.12,72,78,3,0,1,95.12,3.66,0.00,1.22,86.59,71,0.00,0,87.80,75,91.46,53.41,22.91,2.93,20.75,93.38
2024-12-01,0796312429425,Viktor,Wärnick,MAN,1991,M,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,1768,1547,0,0,221,1976,51.47,87.50,0.00,0.00,12.50,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,60.27,21.92,4.39,13.42,100.00
2003-10-01,099373212513,Tobias,Krantz,MAN,1971,L,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,1104,537,251,81,235,1956,52.08,48.64,22.74,7.34,21.29,15,8,3,0,12,34.78,13.04,0.00,52.17,34.78,8,0.00,0,65.22,22,95.65,59.15,18.25,4.86,17.74,98.00
2023-09-01,023732429721,Sofie,Eriksson,KVINNA,1992,S,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,321,279,0,0,42,1975,50.47,86.92,0.00,0.00,13.08,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2015-11-01,0825441263617,Birger,Lahti,MAN,1964,V,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,483,321,110,0,52,1969,47.62,66.46,22.77,0.00,10.77,17,17,6,0,0,73.91,26.09,0.00,0.00,73.91,17,0.00,0,73.91,23,100.00,65.53,20.06,2.33,12.08,100.00
2024-01-01,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,1284,564,470,94,156,1975,49.53,43.93,36.60,7.32,12.15,6,2,4,0,6,16.67,33.33,0.00,50.00,16.67,2,0.00,0,50.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2014-04-01,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,52,1963,61.89,17.61,15.66,4.85,56.79,18148,11414,3146,822,2766,5824,2494,1978,460,892,1963,51.79,42.82,33.96,7.90,15.32,29,25,16,4,7,48.08,30.77,7.69,13.46,48.08,25,0.00,0,55.77,52,100.00,62.89,17.34,4.53,15.24,100.00
2008-11-01,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,1479,1127,3,14,335,1956,60.15,76.20,0.20,0.95,22.65,51,37,0,0,14,72.55,0.00,0.00,27.45,72.55,37,0.00,0,100.00,51,100.00,56.68,25.02,2.70,15.60,100.00
2025-04-01,0406831930624,Henrik,Vinge,MAN,1988,SD,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,6768,3977,1179,682,930,1977,76.39,58.76,17.42,10.08,13.74,65,38,11,7,38,40.43,11.70,7.45,40.43,40.43,38,0.00,0,69.15,93,98.94,56.11,16.01,12.28,15.60,99.17
2009-02-01,0870805820217,Göran,Lindblad,MAN,1950,M,38,1959,51.70,26.54,20.10,1.66,52.48,13262,7134,3127,336,2665,3686,3111,0,1,574,1959,57.44,84.40,0.00,0.03,15.57,38,31,0,0,7,81.58,0.00,0.00,18.42,81.58,31,0.00,0,100.00,38,100.00,53.79,23.58,2.53,20.10,100.00
