embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2015-01-01,0628190530410,Ulla,Andersson,KVINNA,1963,V,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,126,68,34,0,24,1970,42.86,53.97,26.98,0.00,19.05,4,1,1,0,4,16.67,16.67,0.00,66.67,16.67,1,0.00,0,66.67,6,100.00,74.07,14.33,2.34,9.26,100.00
2016-09-01,0958776965517,Lennart,Axelsson,MAN,1952,S,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,452,415,0,0,37,1968,49.56,91.81,0.00,0.00,8.19,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2025-11-01,0148424181819,Ann-Christine,Frohm,KVINNA,1972,SD,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,1224,915,122,0,187,1976,75.46,74.75,9.97,0.00,15.28,15,15,2,0,0,88.24,11.76,0.00,0.00,88.24,15,0.00,0,88.24,17,100.00,61.37,19.38,4.35,14.90,100.00
2021-06-01,037561614928,Lawen,Redar,KVINNA,1989,S,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,15500,2031,447,1,13021,1972,51.00,13.10,2.88,0.01,84.01,138,10,2,0,143,6.45,1.29,0.00,92.26,7.74,12,0.65,1,89.03,140,90.32,10.59,3.94,1.50,83.97,90.88
2014-01-01,0280087199210,Valter,Mutt,MAN,1955,MP,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,600,169,284,66,81,1964,52.00,28.17,47.33,11.00,13.50,8,4,9,2,9,16.67,37.50,8.33,37.50,16.67,4,0.00,0,33.33,24,100.00,60.16,24.07,2.17,13.60,100.00
2005-02-01,0225823431305,Stefan,Hagfeldt,MAN,1944,M,49,1954,59.65,17.31,17.40,5.65,54.03,17101,10252,2885,1029,2935,2695,1041,850,304,500,1954,58.18,38.63,31.54,11.28,18.55,29,17,11,6,15,34.69,22.45,12.24,30.61,38.78,19,0.00,0,59.18,46,93.88,59.95,16.87,6.02,17.16,93.66
2008-10-01,0273732267214,Jan,Andersson,MAN,1966,C,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,377,256,0,0,121,1957,62.07,67.90,0.00,0.00,32.10,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,51.66,25.19,1.43,21.71,100.00
2003-05-01,0836614547702,Kerstin,Kristiansson Karlstedt,KVINNA,1948,S,79,1954,62.65,16.99,15.60,4.76,55.11,27571,16605,5064,1387,4515,11376,9762,1,5,1608,1954,53.47,85.81,0.01,0.04,14.14,74,71,0,0,8,89.87,0.00,0.00,10.13,83.54,66,0.00,0,93.67,74,93.67,60.23,18.37,5.03,16.38,96.09
2007-04-01,0371414788216,Lars,Lindblad,MAN,1971,M,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,2910,2438,0,0,472,1959,56.70,83.78,0.00,0.00,16.22,30,11,0,0,19,36.67,0.00,0.00,63.33,36.67,11,0.00,0,100.00,30,100.00,54.91,23.19,1.10,20.80,100.00
2007-12-01,0280164118408,Tommy,Ternemar,MAN,1947,S,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,5980,1483,3198,179,1120,1958,49.57,24.80,53.48,2.99,18.73,15,8,19,0,19,17.39,41.30,0.00,41.30,17.39,8,0.00,0,32.61,46,100.00,53.64,25.18,2.92,18.26,100.00
2006-06-01,0352254228107,Staffan,Danielsson,MAN,1947,C,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,22,0,15,0,7,1954,54.55,0.00,68.18,0.00,31.82,1,0,1,0,0,0.00,100.00,0.00,0.00,100.00,1,0.00,0,100.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2010-06-01,0150200797210,Mats,Sander,MAN,1963,M,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,3648,3331,2,0,315,1960,57.29,91.31,0.05,0.00,8.63,38,29,0,0,9,76.32,0.00,0.00,23.68,76.32,29,0.00,0,100.00,38,100.00,55.39,32.94,1.43,10.24,100.00
2005-10-01,0720249554818,Börje,Vestlund,MAN,1960,S,16,1954,51.64,19.93,20.73,7.72,54.68,5584,2832,1115,491,1146,2304,1902,0,2,400,1954,51.39,82.55,0.00,0.09,17.36,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,50.72,19.97,8.79,20.52,100.00
2024-09-01,0955748436811,Robert,Stenkvist,MAN,1958,SD,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,288,189,62,0,37,1976,76.39,65.63,21.53,0.00,12.85,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2015-04-01,055257333723,Oscar,Sjöstedt,MAN,1981,SD,83,1969,64.20,18.45,14.54,2.82,55.16,28967,18987,4843,881,4256,4067,1692,1272,293,810,1974,75.51,41.60,31.28,7.20,19.92,45,38,29,6,10,45.78,34.94,7.23,12.05,45.78,38,0.00,0,54.22,83,100.00,65.55,16.72,3.04,14.69,100.00
2025-02-01,0729710260118,Helena,Bouveng,KVINNA,1962,M,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,4488,3802,0,0,686,1975,52.94,84.71,0.00,0.00,15.29,66,62,0,0,4,93.94,0.00,0.00,6.06,93.94,62,0.00,0,100.00,66,100.00,58.53,15.15,10.37,15.95,100.00
2005-01-01,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,1728,1437,0,0,291,1954,50.69,83.16,0.00,0.00,16.84,10,12,0,0,0,100.00,0.00,0.00,0.00,83.33,10,0.00,0,83.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2011-09-01,0777657837318,Anders,Andersson,MAN,1955,KD,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,19,15,0,0,4,1961,57.89,78.95,0.00,0.00,21.05,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2007-01-01,0705556766027,Karla,López,KVINNA,1977,MP,1,1958,40.40,28.65,21.20,9.74,51.86,349,141,100,34,74,19,0,0,16,3,1964,52.63,0.00,0.00,84.21,15.79,0,0,0,1,0,0.00,0.00,100.00,0.00,0.00,0,0.00,0,0.00,1,100.00,40.40,28.65,9.74,21.20,100.00
2005-05-01,0591055036519,Mauricio,Rojas,MAN,1950,L,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,3120,959,1278,296,587,1956,52.08,30.74,40.96,9.49,18.81,28,21,31,4,9,32.31,47.69,6.15,13.85,32.31,21,0.00,0,43.08,65,100.00,57.74,22.12,4.04,16.09,100.00
2014-06-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,10416,4168,4493,607,1148,1963,51.79,40.02,43.14,5.83,11.02,43,42,45,6,0,45.16,48.39,6.45,0.00,45.16,42,0.00,0,46.24,93,100.00,64.41,20.44,4.34,10.81,100.00
2021-05-01,0237055280513,Roland,Utbult,MAN,1951,KD,69,1973,11.43,3.82,84.03,0.72,52.94,24081,2717,915,209,20240,1518,120,66,21,1311,1970,72.73,7.91,4.35,1.38,86.36,34,0,1,0,68,0.00,1.45,0.00,98.55,0.00,0,0.00,0,49.28,63,91.30,11.28,3.80,0.87,84.05,93.16
2022-06-01,0466653728712,Denis,Begic,MAN,1970,S,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,15300,11142,2326,82,1750,1973,47.67,72.82,15.20,0.54,11.44,137,126,26,1,0,82.35,16.99,0.65,0.00,88.89,136,0.00,0,89.54,141,92.16,59.67,20.23,6.00,14.11,90.55
2006-12-01,0591055036519,Mauricio,Rojas,MAN,1950,L,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,1288,948,0,0,340,1960,46.43,73.60,0.00,0.00,26.40,46,42,0,0,4,91.30,0.00,0.00,8.70,91.30,42,0.00,0,100.00,46,100.00,53.95,25.84,4.80,15.42,100.00
2004-02-01,0480007629014,Michael,Hagberg,MAN,1954,S,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,9072,7626,0,1,1445,1954,52.92,84.06,0.00,0.01,15.93,63,63,0,0,0,100.00,0.00,0.00,0.00,100.00,63,0.00,0,100.00,63,100.00,56.74,20.69,4.27,18.30,100.00
2021-03-01,0481460392727,Jessica,Wetterling,KVINNA,1986,V,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,2322,218,80,45,1979,1974,29.63,9.39,3.45,1.94,85.23,58,0,0,0,86,0.00,0.00,0.00,100.00,0.00,0,0.00,0,67.44,83,96.51,11.01,3.28,1.69,84.03,96.11
2005-06-01,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,2880,2451,1,0,428,1954,50.69,85.10,0.03,0.00,14.86,19,20,0,0,0,100.00,0.00,0.00,0.00,95.00,19,0.00,0,95.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2009-03-01,0925968558417,Lennart,Sacrédeus,MAN,1957,KD,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,1368,1107,1,1,259,1954,50.00,80.92,0.07,0.07,18.93,57,39,0,0,18,68.42,0.00,0.00,31.58,68.42,39,0.00,0,100.00,57,100.00,50.06,30.37,2.01,17.56,100.00
2005-05-01,0228907110117,Mariam,Osman Sherifay,KVINNA,1954,S,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,9360,8046,4,3,1307,1954,50.85,85.96,0.04,0.03,13.96,65,49,0,0,16,75.38,0.00,0.00,24.62,75.38,49,0.00,0,100.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2005-05-01,0449003924218,Kalle,Larsson,MAN,1969,V,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,1856,1195,295,4,362,1953,52.60,64.39,15.89,0.22,19.50,52,52,13,0,0,80.00,20.00,0.00,0.00,80.00,52,0.00,0,80.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2007-02-01,0186989169008,Nils Oskar,Nilsson,MAN,1935,M,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,4365,3843,0,1,521,1959,57.73,88.04,0.00,0.02,11.94,45,45,0,0,0,100.00,0.00,0.00,0.00,100.00,45,0.00,0,100.00,45,100.00,58.61,22.95,2.13,16.30,100.00
2020-10-01,0105632258713,Boriana,Åberg,KVINNA,1968,M,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,350,33,22,0,295,1973,42.86,9.43,6.29,0.00,84.29,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2006-03-01,0785143384002,Rolf,Gunnarsson,MAN,1946,M,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,5445,2173,1752,393,1127,1954,58.58,39.91,32.18,7.22,20.70,57,44,37,8,10,44.44,37.37,8.08,10.10,48.48,48,0.00,0,57.58,95,95.96,57.01,19.18,3.53,20.28,97.69
2016-02-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,682,362,211,17,92,1966,68.18,53.08,30.94,2.49,13.49,19,6,6,0,19,19.35,19.35,0.00,61.29,19.35,6,3.23,1,61.29,31,100.00,65.28,16.39,4.79,13.54,100.00
2023-11-01,0226631365426,Mikael,Larsson,MAN,1989,C,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,432,182,102,83,65,1972,50.00,42.13,23.61,19.21,15.05,9,9,5,4,0,50.00,27.78,22.22,0.00,50.00,9,0.00,0,50.00,18,100.00,61.59,17.46,5.56,15.39,100.00
2020-12-01,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,4100,575,80,0,3445,1972,49.29,14.02,1.95,0.00,84.02,36,0,0,0,41,0.00,0.00,0.00,100.00,0.00,0,0.00,0,87.80,41,100.00,9.90,3.33,2.60,84.17,100.00
2025-12-01,0983984918111,Matilda,Ernkrans,kvinna,1973,S,13,1975,67.93,12.27,14.00,5.81,18.53,4537,3092,664,141,640,1378,738,368,90,182,1975,17.30,53.56,26.71,6.53,13.21,9,4,1,1,7,30.77,7.69,7.69,53.85,30.77,4,0.00,0,69.23,13,100.00,68.15,14.64,3.11,14.11,100.00
2017-01-01,0338458649710,Anti,Avsan,MAN,1958,M,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,1344,734,297,141,172,1968,48.81,54.61,22.10,10.49,12.80,12,10,4,2,0,62.50,25.00,12.50,0.00,62.50,10,0.00,0,75.00,16,100.00,67.41,15.31,4.57,12.71,100.00
2019-11-01,0667220767927,Erik,Ezelius,MAN,1986,S,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,2000,1701,184,0,115,1972,51.00,85.05,9.20,0.00,5.75,18,18,2,0,0,90.00,10.00,0.00,0.00,90.00,18,0.00,0,90.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2014-11-01,0541320528015,Nina,Lundström,KVINNA,1961,L,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,114,63,0,1,50,1969,73.68,55.26,0.00,0.88,43.86,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2013-04-01,0401150407611,Eva,Flyborg,KVINNA,1963,L,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,1560,1305,0,0,255,1960,54.17,83.65,0.00,0.00,16.35,64,54,0,0,11,83.08,0.00,0.00,16.92,83.08,54,0.00,0,98.46,64,98.46,65.40,20.26,3.29,11.05,98.61
2025-01-01,0256716955026,Serkan,Köse,MAN,1976,S,12,1976,64.67,16.05,13.52,5.78,55.59,4188,2708,672,242,566,1272,837,279,0,156,1976,50.94,65.80,21.93,0.00,12.26,9,9,3,0,0,75.00,25.00,0.00,0.00,75.00,9,0.00,0,75.00,12,100.00,64.66,16.05,5.78,13.51,100.00
2005-02-01,0542573140300,Ulf,Nilsson,MAN,1945,L,49,1954,59.65,17.31,17.40,5.65,54.03,17101,10252,2885,1029,2935,2352,921,802,235,394,1956,52.08,39.16,34.10,9.99,16.75,27,23,20,5,1,46.94,40.82,10.20,2.04,53.06,26,0.00,0,55.10,46,93.88,59.95,16.87,6.02,17.16,93.66
2021-10-01,0331791853028,Yasmine,Eriksson,KVINNA,1989,SD,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,434,110,219,55,50,1975,73.12,25.35,50.46,12.67,11.52,2,2,4,1,0,28.57,57.14,14.29,0.00,28.57,2,0.00,0,28.57,7,100.00,58.90,24.85,3.81,12.44,100.00
2007-06-01,0853395328224,Lena,Hallengren,KVINNA,1973,S,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,2340,323,1495,100,422,1958,50.00,13.80,63.89,4.27,18.03,4,0,0,0,18,0.00,0.00,0.00,100.00,0.00,0,0.00,0,22.22,18,100.00,47.87,29.70,3.96,18.47,100.00
2005-08-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,1008,909,0,0,99,1954,50.69,90.18,0.00,0.00,9.82,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,57.92,31.07,0.00,11.01,100.00
2023-06-01,0254021157518,Lars,Andersson,MAN,1964,SD,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,2952,1628,501,439,384,1977,75.00,55.15,16.97,14.87,13.01,26,26,8,7,0,63.41,19.51,17.07,0.00,63.41,26,0.00,0,63.41,41,100.00,62.41,16.58,8.09,12.91,100.00
2013-10-01,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,1177,979,99,0,99,1965,55.76,83.18,8.41,0.00,8.41,11,10,1,0,0,90.91,9.09,0.00,0.00,100.00,11,0.00,0,100.00,10,90.91,62.70,25.35,0.96,10.99,88.89
2016-02-01,0925451929216,Penilla,Gunther,KVINNA,1964,KD,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,496,272,122,28,74,1966,62.50,54.84,24.60,5.65,14.92,20,8,4,0,19,25.81,12.90,0.00,61.29,25.81,8,0.00,0,64.52,31,100.00,65.28,16.39,4.79,13.54,100.00
2004-02-01,0333961113904,Marita,Aronson,KVINNA,1939,L,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,3024,812,1356,281,575,1956,52.08,26.85,44.84,9.29,19.01,25,13,26,5,19,20.63,41.27,7.94,30.16,20.63,13,0.00,0,39.68,63,100.00,56.74,20.69,4.27,18.30,100.00
2012-12-01,072019517020,Amir,Adan,MAN,1985,M,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,6099,5687,106,3,303,1965,59.81,93.24,1.74,0.05,4.97,56,56,1,0,0,98.25,1.75,0.00,0.00,98.25,56,0.00,0,98.25,57,100.00,63.66,21.86,7.52,6.97,100.00
2020-01-01,0499755198526,Mattias,Jonsson,MAN,1974,S,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,1500,1228,198,0,74,1972,51.00,81.87,13.20,0.00,4.93,14,13,2,0,0,86.67,13.33,0.00,0.00,93.33,14,0.00,0,93.33,14,93.33,57.98,23.08,14.77,4.18,93.33
2019-06-01,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,4600,3954,273,0,373,1972,52.00,85.96,5.93,0.00,8.11,43,43,3,0,0,93.48,6.52,0.00,0.00,93.48,43,0.00,0,93.48,46,100.00,62.26,20.10,9.80,7.84,100.00
2022-10-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,214,92,94,1,27,1975,48.60,42.99,43.93,0.47,12.62,1,0,1,0,1,0.00,50.00,0.00,50.00,0.00,0,0.00,0,50.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2006-11-01,0101299073819,Karin,Pilsäter,KVINNA,1960,L,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,448,323,1,0,124,1960,47.86,72.10,0.22,0.00,27.68,16,8,0,0,8,50.00,0.00,0.00,50.00,50.00,8,0.00,0,100.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2003-09-01,0482927154110,Leif,Jakobsson,MAN,1955,S,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,1296,1104,5,0,187,1954,52.43,85.19,0.39,0.00,14.43,8,6,0,0,3,66.67,0.00,0.00,33.33,66.67,6,0.00,0,88.89,8,88.89,54.22,28.05,0.00,17.73,83.34
2013-03-01,0526693079901,Gunnar,Andrén,MAN,1946,L,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,1896,1497,0,16,383,1960,54.17,78.96,0.00,0.84,20.20,78,78,0,1,0,98.73,0.00,1.27,0.00,98.73,78,0.00,0,98.73,79,100.00,63.03,19.22,5.60,12.14,100.00
2009-01-01,0391973624515,Erik A,Eriksson,MAN,1969,C,13,1959,59.39,18.65,16.99,4.97,52.86,4537,2554,992,261,730,377,306,0,0,71,1957,58.62,81.17,0.00,0.00,18.83,13,11,0,0,2,84.62,0.00,0.00,15.38,84.62,11,0.00,0,100.00,13,100.00,56.29,21.86,5.75,16.09,100.00
2010-02-01,0937688366013,Peter,Hultqvist,MAN,1958,S,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,6760,642,4412,266,1440,1959,53.08,9.50,65.27,3.93,21.30,9,7,42,2,1,13.46,80.77,3.85,1.92,13.46,7,0.00,0,17.31,52,100.00,46.25,32.44,2.39,18.92,100.00
2007-02-01,011731125914,Ylva,Johansson,KVINNA,1964,S,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,5850,2104,2678,110,958,1958,50.68,35.97,45.78,1.88,16.38,20,12,12,1,20,26.67,26.67,2.22,44.44,26.67,12,0.00,0,44.44,45,100.00,58.61,22.95,2.13,16.30,100.00
2022-11-01,0506541436524,Sanne,Lennström,KVINNA,1988,S,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,2033,1668,95,0,270,1975,48.60,82.05,4.67,0.00,13.28,18,13,0,0,6,68.42,0.00,0.00,31.58,68.42,13,0.00,0,94.74,19,100.00,74.95,10.75,0.30,13.99,100.00
2011-02-01,019625586527,Johnny,Munkhammar,MAN,1974,M,49,1963,61.97,25.00,10.38,2.65,54.28,17101,10807,4050,371,1873,5243,4725,101,0,417,1965,52.70,90.12,1.93,0.00,7.95,49,48,1,0,0,97.96,2.04,0.00,0.00,100.00,49,0.00,0,100.00,48,97.96,63.20,23.68,2.17,10.95,98.33
2019-12-01,0482689573825,Björn,Wiechel,MAN,1983,S,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,2200,2038,0,1,161,1972,51.00,92.64,0.00,0.05,7.32,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,61.75,15.90,14.87,7.48,100.00
2013-04-01,0285352171912,Henrik,Ripa,MAN,1968,M,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,6955,6379,0,0,576,1965,57.01,91.72,0.00,0.00,8.28,64,65,0,0,0,100.00,0.00,0.00,0.00,98.46,64,0.00,0,98.46,64,98.46,65.40,20.26,3.29,11.05,98.61
2005-04-01,0700424025906,Mats,Odell,MAN,1947,KD,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,1155,373,471,25,286,1951,69.70,32.29,40.78,2.16,24.76,17,14,16,1,4,40.00,45.71,2.86,11.43,45.71,16,0.00,0,48.57,33,94.29,56.68,21.76,1.06,20.51,95.83
