embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2015-01-01,0744139167426,Rasmus,Ling,MAN,1984,MP,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,150,145,1,0,4,1969,48.00,96.67,0.67,0.00,2.67,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,74.07,14.33,2.34,9.26,100.00
2002-10-01,0747667590310,Marina,Pettersson,KVINNA,1955,S,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,720,662,2,0,56,1954,51.39,91.94,0.28,0.00,7.78,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2013-12-01,0860429409414,Désirée,Pethrus,KVINNA,1959,KD,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,1615,1443,17,0,155,1961,63.16,89.35,1.05,0.00,9.60,84,69,1,0,15,81.18,1.18,0.00,17.65,81.18,69,0.00,0,98.82,85,100.00,65.46,19.76,5.66,9.12,100.00
2013-09-01,0743231788202,Rune,Wikström,MAN,1941,M,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,749,679,0,0,70,1965,55.14,90.65,0.00,0.00,9.35,7,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2015-05-01,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,1029,419,411,40,159,1974,75.51,40.72,39.94,3.89,15.45,10,10,10,1,0,47.62,47.62,4.76,0.00,47.62,10,0.00,0,47.62,21,100.00,68.93,17.53,2.29,11.24,100.00
2009-02-01,0641486384014,Jan,Lindholm,MAN,1951,MP,38,1959,51.70,26.54,20.10,1.66,52.48,13262,7134,3127,336,2665,722,173,237,106,206,1964,57.89,23.96,32.83,14.68,28.53,14,13,17,8,0,34.21,44.74,21.05,0.00,34.21,13,0.00,0,36.84,38,100.00,53.79,23.58,2.53,20.10,100.00
2006-02-01,0730984957305,Anne-Marie,Ekström,KVINNA,1947,L,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,3936,1347,1554,193,842,1956,49.35,34.22,39.48,4.90,21.39,45,36,40,5,1,43.90,48.78,6.10,1.22,51.22,42,0.00,0,54.88,75,91.46,53.41,22.91,2.93,20.75,93.38
2007-05-01,0101299073819,Karin,Pilsäter,KVINNA,1960,L,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,1400,968,0,0,432,1960,46.43,69.14,0.00,0.00,30.86,50,42,0,0,8,84.00,0.00,0.00,16.00,84.00,42,0.00,0,100.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2008-03-01,0288805051019,Lars,Johansson,MAN,1950,S,57,1958,57.40,21.74,18.40,2.47,53.13,19893,11026,4580,686,3601,7410,2260,3487,228,1435,1958,52.00,30.50,47.06,3.08,19.37,24,16,24,1,16,28.07,42.11,1.75,28.07,28.07,16,0.00,0,42.11,57,100.00,55.43,23.02,3.45,18.10,100.00
2025-09-01,0853395328224,Lena,Hallengren,KVINNA,1973,S,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,212,186,0,0,26,1975,51.89,87.74,0.00,0.00,12.26,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2019-10-01,0202577142527,Matheus,Enholm,MAN,1979,SD,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,744,174,416,120,34,1976,70.97,23.39,55.91,16.13,4.57,3,3,7,2,0,25.00,58.33,16.67,0.00,25.00,3,0.00,0,25.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2022-02-01,0926002991620,Pontus,Andersson,MAN,1992,SD,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,4774,1850,1709,528,687,1975,75.81,38.75,35.80,11.06,14.39,32,36,31,10,0,46.75,40.26,12.99,0.00,40.26,31,1.30,1,41.56,72,93.51,54.62,21.86,6.53,16.99,95.00
2004-04-01,0957631371811,Lars U,Granberg,MAN,1965,S,79,1954,60.67,17.17,16.25,5.90,54.95,27571,16651,4932,1686,4302,11376,9838,0,4,1534,1954,52.08,86.48,0.00,0.04,13.48,77,76,0,0,3,96.20,0.00,0.00,3.80,93.67,74,0.00,0,97.47,77,97.47,60.39,17.89,6.12,15.60,98.30
2018-11-01,0607691439013,Karin,Enström,KVINNA,1966,M,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,1820,1467,196,1,156,1973,44.65,80.60,10.77,0.05,8.57,23,21,3,0,2,80.77,11.54,0.00,7.69,80.77,21,0.00,0,88.46,26,100.00,76.55,14.78,2.15,6.52,100.00
2010-05-01,014744660015,Mikael,Damberg,MAN,1971,S,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,6110,1176,3910,0,1024,1959,52.31,19.25,63.99,0.00,16.76,11,8,32,0,7,17.02,68.09,0.00,14.89,17.02,8,0.00,0,23.40,47,100.00,49.95,31.45,0.36,18.25,100.00
2007-04-01,0916272051100,Staffan,Anger,MAN,1943,M,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,2910,2438,0,0,472,1959,56.70,83.78,0.00,0.00,16.22,30,23,0,0,7,76.67,0.00,0.00,23.33,76.67,23,0.00,0,100.00,30,100.00,54.91,23.19,1.10,20.80,100.00
2024-04-01,0810852280213,Marie-Louise,Hänel Sandström,KVINNA,1968,M,108,1975,56.61,18.37,14.42,10.61,52.44,37692,21899,6449,4091,5253,7344,6347,1,0,996,1976,50.00,86.42,0.01,0.00,13.56,108,108,0,0,0,100.00,0.00,0.00,0.00,100.00,108,0.00,0,100.00,108,100.00,58.10,17.11,10.85,13.94,100.00
2014-04-01,069309987221,Johan,Hultberg,MAN,1985,M,52,1963,61.89,17.61,15.66,4.85,56.79,18148,11414,3146,822,2766,5564,4883,0,0,681,1964,59.25,87.76,0.00,0.00,12.24,52,52,0,0,0,100.00,0.00,0.00,0.00,100.00,52,0.00,0,100.00,52,100.00,62.89,17.34,4.53,15.24,100.00
2014-12-01,0190560012714,Pia,Hallström,KVINNA,1961,M,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,1596,1248,81,79,188,1967,51.19,78.20,5.08,4.95,11.78,17,17,1,1,0,89.47,5.26,5.26,0.00,89.47,17,0.00,0,89.47,17,89.47,59.95,18.25,9.61,12.20,80.00
2018-12-01,0341628241813,Marianne,Pettersson,KVINNA,1958,S,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,2300,1708,190,252,150,1971,51.33,74.26,8.26,10.96,6.52,19,18,2,3,0,78.26,8.70,13.04,0.00,69.57,16,0.00,0,82.61,21,91.30,61.67,20.87,10.25,7.21,95.83
2004-12-01,0542573140300,Ulf,Nilsson,MAN,1945,L,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,816,288,281,111,136,1956,52.08,35.29,34.44,13.60,16.67,9,7,7,3,0,41.18,41.18,17.65,0.00,41.18,7,0.00,0,52.94,17,100.00,54.47,20.56,7.32,17.65,100.00
2006-11-01,0957794828205,Agneta,Lundberg,KVINNA,1947,S,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,2080,812,877,49,342,1958,50.77,39.04,42.16,2.36,16.44,8,8,8,0,0,50.00,50.00,0.00,0.00,50.00,8,0.00,0,50.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2007-02-01,045666679112,Annelie,Enochson,KVINNA,1953,KD,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,1080,895,0,1,184,1952,53.71,82.87,0.00,0.09,17.04,45,38,0,0,7,84.44,0.00,0.00,15.56,84.44,38,0.00,0,100.00,45,100.00,58.61,22.95,2.13,16.30,100.00
2019-12-01,0956595590924,Tobias,Billström,MAN,1973,M,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,1540,390,442,578,130,1972,44.29,25.32,28.70,37.53,8.44,8,6,7,9,0,27.27,31.82,40.91,0.00,27.27,6,0.00,0,36.36,22,100.00,61.75,15.90,14.87,7.48,100.00
2016-11-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,1808,1412,212,0,184,1968,48.67,78.10,11.73,0.00,10.18,14,14,2,0,0,87.50,12.50,0.00,0.00,87.50,14,0.00,0,87.50,16,100.00,62.84,19.68,3.30,14.18,100.00
2015-10-01,0802546764724,Åsa,Westlund,KVINNA,1976,S,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,339,277,0,1,61,1968,48.67,81.71,0.00,0.29,17.99,3,2,0,0,1,66.67,0.00,0.00,33.33,66.67,2,0.00,0,100.00,3,100.00,62.18,16.62,4.39,16.81,100.00
2020-06-01,025158809026,Ida,Gabrielsson,KVINNA,1981,V,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,1782,184,52,28,1518,1975,33.33,10.33,2.92,1.57,85.19,45,0,1,1,64,0.00,1.52,1.52,96.97,0.00,0,0.00,0,68.18,65,98.48,11.04,3.53,1.19,84.25,98.57
2019-11-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,1400,778,464,68,90,1972,44.29,55.57,33.14,4.86,6.43,13,4,5,1,10,20.00,25.00,5.00,50.00,20.00,4,0.00,0,65.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2008-09-01,0828721176319,Sten,Bergheden,MAN,1965,M,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,97,83,0,0,14,1959,57.73,85.57,0.00,0.00,14.43,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2009-02-01,0780836041816,Mats,Berglind,MAN,1952,S,38,1959,51.70,26.54,20.10,1.66,52.48,13262,7134,3127,336,2665,4940,1438,2408,103,991,1958,52.10,29.11,48.74,2.09,20.06,15,14,22,1,1,36.84,57.89,2.63,2.63,36.84,14,0.00,0,39.47,38,100.00,53.79,23.58,2.53,20.10,100.00
2005-05-01,0699506181311,Karin,Åström,KVINNA,1953,S,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,9360,8046,4,3,1307,1954,50.85,85.96,0.04,0.03,13.96,65,57,0,0,8,87.69,0.00,0.00,12.31,87.69,57,0.00,0,100.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2004-12-01,0972254695405,Elina,Linna,KVINNA,1947,V,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,495,207,165,25,98,1953,51.58,41.82,33.33,5.05,19.80,9,7,5,1,4,41.18,29.41,5.88,23.53,41.18,7,0.00,0,52.94,17,100.00,54.47,20.56,7.32,17.65,100.00
2008-04-01,0321274454602,Lisbeth,Grönfeldt Bergman,KVINNA,1948,M,57,1958,58.03,22.31,17.82,1.84,53.30,19893,10898,5008,428,3559,5529,4663,0,0,866,1959,57.73,84.34,0.00,0.00,15.66,57,42,0,0,15,73.68,0.00,0.00,26.32,73.68,42,0.00,0,100.00,57,100.00,54.78,25.17,2.15,17.89,100.00
2019-12-01,037561614928,Lawen,Redar,KVINNA,1989,S,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,2200,2038,0,1,161,1972,51.00,92.64,0.00,0.05,7.32,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,61.75,15.90,14.87,7.48,100.00
2006-03-01,0534173087404,Carin,Lundberg,KVINNA,1944,S,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,14256,11844,6,9,2397,1954,51.39,83.08,0.04,0.06,16.81,95,83,0,0,16,83.84,0.00,0.00,16.16,80.81,80,0.00,0,95.96,95,95.96,57.01,19.18,3.53,20.28,97.69
2007-05-01,0906336297511,Marie,Engström,KVINNA,1953,V,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,1100,110,677,130,183,1958,36.36,10.00,61.55,11.82,16.64,7,5,29,4,12,10.00,58.00,8.00,24.00,10.00,5,0.00,0,14.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2005-02-01,0502770250503,Göran,Magnusson,MAN,1939,S,49,1954,59.65,17.31,17.40,5.65,54.03,17101,10252,2885,1029,2935,7056,5986,1,5,1064,1954,51.44,84.84,0.01,0.07,15.08,46,49,0,0,0,100.00,0.00,0.00,0.00,93.88,46,0.00,0,93.88,46,93.88,59.95,16.87,6.02,17.16,93.66
2019-05-01,0706528359123,Linus,Sköld,MAN,1983,S,101,1973,60.74,16.01,10.01,13.23,52.84,35249,22390,5706,3565,3588,10100,8767,264,1,1068,1972,52.00,86.80,2.61,0.01,10.57,97,79,2,0,20,78.22,1.98,0.00,19.80,77.23,78,0.00,0,96.04,100,99.01,63.52,16.19,10.11,10.18,98.81
2010-05-01,0475092656901,Lennart,Hedquist,MAN,1943,M,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,4512,3806,1,1,704,1960,57.29,84.35,0.02,0.02,15.60,47,42,0,0,5,89.36,0.00,0.00,10.64,89.36,42,0.00,0,100.00,47,100.00,49.95,31.45,0.36,18.25,100.00
2010-12-01,0363721826713,Per,Lodenius,MAN,1966,C,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,1564,1321,54,1,188,1964,60.87,84.46,3.45,0.06,12.02,64,65,3,0,0,95.59,4.41,0.00,0.00,94.12,64,0.00,0,94.12,67,98.53,62.16,26.09,3.22,8.54,98.89
