embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2018-05-01,0849219210615,Jabar,Amin,MAN,1959,MP,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,2600,2139,112,22,327,1969,48.00,82.27,4.31,0.85,12.58,99,72,3,0,29,69.23,2.88,0.00,27.88,69.23,72,0.00,0,95.19,104,100.00,60.51,17.10,6.77,15.62,100.00
2007-02-01,089057453314,Ulf,Sjösten,MAN,1954,M,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,4365,3843,0,1,521,1959,57.73,88.04,0.00,0.02,11.94,45,38,0,0,7,84.44,0.00,0.00,15.56,84.44,38,0.00,0,100.00,45,100.00,58.61,22.95,2.13,16.30,100.00
2021-02-01,0161597857912,Tuve,Skånberg,MAN,1956,KD,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,968,54,48,30,836,1970,70.46,5.58,4.96,3.10,86.36,17,0,0,0,44,0.00,0.00,0.00,100.00,0.00,0,0.00,0,38.64,43,97.73,10.52,3.62,1.69,84.18,97.92
2005-12-01,0699787174310,Lotta,Hedström,KVINNA,1955,MP,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,697,378,84,30,205,1958,52.94,54.23,12.05,4.30,29.41,34,12,3,2,24,29.27,7.32,4.88,58.54,29.27,12,0.00,0,82.93,39,95.12,53.71,19.98,5.81,20.49,91.11
2013-10-01,0951854268017,Åsa,Romson,KVINNA,1972,MP,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,275,91,153,1,30,1964,52.00,33.09,55.64,0.36,10.91,3,3,5,0,3,27.27,45.45,0.00,27.27,27.27,3,0.00,0,27.27,10,90.91,62.70,25.35,0.96,10.99,88.89
2023-09-01,0274462857213,Petter,Löberg,MAN,1968,S,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,321,279,0,0,42,1975,50.47,86.92,0.00,0.00,13.08,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2012-04-01,0750727320521,Jonas,Gunnarsson,MAN,1980,S,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,8512,4281,2301,776,1154,1962,51.79,50.29,27.03,9.12,13.56,47,29,15,7,25,38.16,19.74,9.21,32.89,38.16,29,0.00,0,61.84,76,100.00,66.83,15.80,5.26,12.11,100.00
2012-10-01,0299937536814,Håkan,Bergman,MAN,1954,S,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,1120,644,184,89,203,1962,50.89,57.50,16.43,7.95,18.13,7,7,2,1,0,70.00,20.00,10.00,0.00,70.00,7,0.00,0,70.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2013-03-01,0110600080618,Håkan,Juholt,MAN,1962,S,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,8848,3478,3340,729,1301,1962,50.99,39.31,37.75,8.24,14.70,40,35,29,7,8,44.30,36.71,8.86,10.13,44.30,35,0.00,0,50.63,79,100.00,63.03,19.22,5.60,12.14,100.00
2025-12-01,0245113256029,Daniel,Vencu Velasquez Castro,man,1994,S,13,1975,67.93,12.27,14.00,5.81,18.53,4537,3092,664,141,640,1378,738,368,90,182,1975,17.30,53.56,26.71,6.53,13.21,9,8,4,1,0,61.54,30.77,7.69,0.00,61.54,8,0.00,0,69.23,13,100.00,68.15,14.64,3.11,14.11,100.00
2022-05-01,0793372891224,Noria,Manouchi,KVINNA,1991,M,143,1973,53.39,20.04,16.62,9.96,53.26,49907,27656,10145,3944,8162,10010,5603,2008,819,1580,1972,46.94,55.97,20.06,8.18,15.78,77,95,34,14,0,66.43,23.78,9.79,0.00,53.85,77,0.00,0,53.85,125,87.41,55.42,20.33,7.90,16.35,90.90
2006-06-01,0747667590310,Marina,Pettersson,KVINNA,1955,S,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,144,113,0,0,31,1954,50.00,78.47,0.00,0.00,21.53,0,1,0,0,0,100.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2021-02-01,0210198640127,Fredrik,Schulte,MAN,1981,M,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,3080,263,143,78,2596,1972,47.14,8.54,4.64,2.53,84.29,23,0,0,0,44,0.00,0.00,0.00,100.00,0.00,0,0.00,0,52.27,43,97.73,10.52,3.62,1.69,84.18,97.92
2024-03-01,0904448094023,Linus,Lakso,MAN,1983,MP,50,1975,60.20,15.76,15.84,8.20,53.01,17450,10096,2966,1661,2727,900,369,189,174,168,1978,33.33,41.00,21.00,19.33,18.67,26,23,12,9,6,46.00,24.00,18.00,12.00,46.00,23,0.00,0,52.00,50,100.00,57.86,17.00,9.52,15.63,100.00
2003-04-01,0115057914316,Lars,Lilja,MAN,1954,S,58,1954,62.22,18.46,14.04,5.28,55.16,20242,12506,3436,1416,2884,8352,7357,1,3,991,1954,53.36,88.09,0.01,0.04,11.87,57,58,0,0,0,100.00,0.00,0.00,0.00,98.28,57,0.00,0,98.28,57,98.28,61.78,16.97,7.00,14.25,99.05
2019-02-01,0604459858621,Emilia,Töyrä,KVINNA,1985,S,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,700,537,0,2,161,1972,52.00,76.71,0.00,0.29,23.00,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,56.08,14.29,11.05,18.58,100.00
2005-04-01,0280164118408,Tommy,Ternemar,MAN,1947,S,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,5040,4125,1,2,912,1954,51.39,81.85,0.02,0.04,18.10,33,35,0,0,0,100.00,0.00,0.00,0.00,94.29,33,0.00,0,94.29,33,94.29,56.68,21.76,1.06,20.51,95.83
2003-09-01,0921939922800,Arne,Kjörnsberg,MAN,1936,S,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,1296,1104,5,0,187,1954,52.43,85.19,0.39,0.00,14.43,8,9,0,0,0,100.00,0.00,0.00,0.00,88.89,8,0.00,0,88.89,8,88.89,54.22,28.05,0.00,17.73,83.34
2022-12-01,0630820052511,Per-Arne,Håkansson,MAN,1963,S,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,1070,720,188,3,159,1975,48.60,67.29,17.57,0.28,14.86,8,8,2,0,0,80.00,20.00,0.00,0.00,80.00,8,0.00,0,80.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2022-05-01,0628870165823,Emma,Hult,KVINNA,1988,MP,143,1973,53.39,20.04,16.62,9.96,53.26,49907,27656,10145,3944,8162,2288,1036,488,159,605,1978,30.36,45.28,21.33,6.95,26.44,107,63,23,11,46,44.06,16.08,7.69,32.17,50.35,72,0.00,0,74.83,125,87.41,55.42,20.33,7.90,16.35,90.90
2017-01-01,0208558695314,Ingemar,Nilsson,MAN,1956,S,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,1808,1509,112,0,187,1968,47.79,83.46,6.19,0.00,10.34,15,15,1,0,0,93.75,6.25,0.00,0.00,93.75,15,0.00,0,93.75,16,100.00,67.41,15.31,4.57,12.71,100.00
2006-02-01,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,4510,1558,1724,276,952,1954,58.18,34.55,38.23,6.12,21.11,43,35,39,6,2,42.68,47.56,7.32,2.44,51.22,42,0.00,0,52.44,75,91.46,53.41,22.91,2.93,20.75,93.38
2020-01-01,0893004490313,Cecilia,Widegren,KVINNA,1973,M,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,1050,339,392,263,56,1972,45.71,32.29,37.33,25.05,5.33,4,5,6,4,0,33.33,40.00,26.67,0.00,26.67,4,0.00,0,26.67,14,93.33,57.98,23.08,14.77,4.18,93.33
2012-01-01,0540190357911,Hans,Hoff,MAN,1963,S,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,672,311,310,0,51,1962,51.79,46.28,46.13,0.00,7.59,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2015-01-01,0861447317415,Thomas,Finnborg,MAN,1954,M,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,504,381,78,0,45,1968,51.79,75.60,15.48,0.00,8.93,5,5,1,0,0,83.33,16.67,0.00,0.00,83.33,5,0.00,0,83.33,6,100.00,74.07,14.33,2.34,9.26,100.00
2009-09-01,0469626830920,Karl,Sigfrid,MAN,1977,M,8,1958,46.44,32.11,17.07,4.39,53.71,2792,1427,797,106,462,776,678,0,0,98,1959,58.76,87.37,0.00,0.00,12.63,8,7,0,0,1,87.50,0.00,0.00,12.50,87.50,7,0.00,0,100.00,8,100.00,51.11,28.55,3.80,16.55,100.00
2012-09-01,0125056691517,Lars-Axel,Nordell,MAN,1952,KD,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,19,18,0,0,1,1961,57.89,94.74,0.00,0.00,5.26,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2009-12-01,0820673454606,Inger,Davidson,KVINNA,1944,KD,67,1959,48.49,32.33,17.60,1.58,53.52,23383,11802,6808,638,4135,1608,1326,1,0,281,1953,58.33,82.46,0.06,0.00,17.48,67,42,0,0,25,62.69,0.00,0.00,37.31,62.69,42,0.00,0,100.00,67,100.00,50.47,29.12,2.73,17.68,100.00
2005-12-01,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,697,378,84,30,205,1958,52.94,54.23,12.05,4.30,29.41,34,4,0,0,37,9.76,0.00,0.00,90.24,9.76,4,0.00,0,82.93,39,95.12,53.71,19.98,5.81,20.49,91.11
2010-11-01,0447198048312,Peter,Eriksson,MAN,1958,MP,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,650,95,431,36,88,1965,44.00,14.62,66.31,5.54,13.54,4,4,20,2,0,15.38,76.92,7.69,0.00,15.38,4,0.00,0,15.38,26,100.00,60.77,27.31,1.44,10.48,100.00
2016-12-01,0516528386117,Patrik,Björck,MAN,1957,S,47,1969,57.96,16.94,12.08,13.01,54.44,16403,9897,2952,1654,1900,5311,4466,302,8,535,1968,48.67,84.09,5.69,0.15,10.07,44,44,3,0,0,93.62,6.38,0.00,0.00,93.62,44,0.00,0,93.62,47,100.00,60.34,18.00,10.08,11.58,100.00
2006-05-01,0252641216303,Britt-Marie,Lindkvist,KVINNA,1941,S,92,1954,53.53,22.47,21.70,2.30,53.60,32108,17272,7144,871,6821,13248,10302,495,12,2439,1954,50.40,77.76,3.74,0.09,18.41,87,87,4,0,1,94.57,4.35,0.00,1.09,93.48,86,0.00,0,94.57,91,98.91,53.79,22.25,2.71,21.24,99.25
2004-10-01,0483316376813,Mikael,Odenberg,MAN,1953,M,22,1954,59.90,18.64,16.50,4.97,53.44,7678,4763,1400,280,1235,1210,446,391,125,248,1954,58.18,36.86,32.31,10.33,20.50,12,4,1,0,17,18.18,4.55,0.00,77.27,22.73,5,0.00,0,54.55,21,95.45,62.03,18.23,3.65,16.08,97.73
2024-09-01,0502490570219,Kristina,Axén Olin,KVINNA,1962,M,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,272,240,0,0,32,1975,51.47,88.24,0.00,0.00,11.76,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2012-03-01,0538982776628,Anton,Abele,MAN,1992,M,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,10807,9428,195,6,1178,1964,58.23,87.24,1.80,0.06,10.90,98,99,2,0,0,98.02,1.98,0.00,0.00,97.03,98,0.00,0,97.03,98,97.03,61.53,19.93,4.97,13.57,96.69
2025-02-01,0888807074321,Amanda,Lind,KVINNA,1980,MP,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,1188,378,319,226,265,1978,38.89,31.82,26.85,19.02,22.31,28,10,10,9,37,15.15,15.15,13.64,56.06,15.15,10,0.00,0,42.42,66,100.00,58.53,15.15,10.37,15.95,100.00
2008-06-01,0782242286018,Gunnar,Axén,MAN,1967,M,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,1649,1449,0,0,200,1959,57.73,87.87,0.00,0.00,12.13,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,51.47,28.20,3.74,16.59,100.00
2004-04-01,0446541913415,Allan,Widman,MAN,1964,L,79,1954,60.67,17.17,16.25,5.90,54.95,27571,16651,4932,1686,4302,3792,1430,1482,311,569,1956,52.08,37.71,39.08,8.20,15.01,39,21,22,4,32,26.58,27.85,5.06,40.51,26.58,21,0.00,0,49.37,77,97.47,60.39,17.89,6.12,15.60,98.30
2010-02-01,0806338394516,Mona,Sahlin,KVINNA,1957,S,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,6760,642,4412,266,1440,1959,53.08,9.50,65.27,3.93,21.30,9,0,2,0,50,0.00,3.85,0.00,96.15,0.00,0,0.00,0,17.31,52,100.00,46.25,32.44,2.39,18.92,100.00
2011-04-01,0916272051100,Staffan,Anger,MAN,1943,M,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,6420,5721,102,1,596,1965,53.27,89.11,1.59,0.02,9.28,59,58,1,0,1,96.67,1.67,0.00,1.67,96.67,58,0.00,0,98.33,60,100.00,60.65,22.80,3.98,12.57,100.00
2023-12-01,0249730539015,Anders,Karlsson,MAN,1961,C,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,312,144,62,59,47,1972,50.00,46.15,19.87,18.91,15.06,8,6,2,0,5,46.15,15.38,0.00,38.46,46.15,6,0.00,0,61.54,13,100.00,58.63,20.98,5.62,14.77,100.00
2013-06-01,0105126451619,Anna,Hagwall,KVINNA,1953,SD,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,420,210,111,50,49,1967,90.00,50.00,26.43,11.90,11.67,12,12,6,3,0,57.14,28.57,14.29,0.00,57.14,12,0.00,0,57.14,21,100.00,65.78,17.63,3.92,12.68,100.00
2021-10-01,0604459858621,Emilia,Töyrä,KVINNA,1985,S,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,700,530,83,0,87,1972,49.00,75.71,11.86,0.00,12.43,6,2,0,0,5,28.57,0.00,0.00,71.43,28.57,2,0.00,0,85.71,7,100.00,58.90,24.85,3.81,12.44,100.00
2023-02-01,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,1292,1129,0,0,163,1976,50.00,87.38,0.00,0.00,12.62,19,11,0,0,8,57.89,0.00,0.00,42.11,57.89,11,0.00,0,100.00,19,100.00,53.76,17.42,13.32,15.50,100.00
2022-04-01,0787535945527,Jennie,Åfeldt,KVINNA,1974,SD,121,1973,58.10,16.63,16.37,8.90,53.01,42229,23049,7775,4338,7067,7381,3214,1982,1289,896,1976,75.41,43.54,26.85,17.46,12.14,57,39,29,19,34,32.23,23.97,15.70,28.10,31.40,38,0.00,0,47.11,115,95.04,54.58,18.41,10.27,16.73,96.57
2017-01-01,0121939297619,Jamal,El-Haj,MAN,1960,S,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,1808,1509,112,0,187,1968,47.79,83.46,6.19,0.00,10.34,15,15,1,0,0,93.75,6.25,0.00,0.00,93.75,15,0.00,0,93.75,16,100.00,67.41,15.31,4.57,12.71,100.00
2021-06-01,012576033427,Hannah,Bergstedt,KVINNA,1977,S,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,15500,2031,447,1,13021,1972,51.00,13.10,2.88,0.01,84.01,138,0,0,0,155,0.00,0.00,0.00,100.00,0.00,0,0.00,0,89.03,140,90.32,10.59,3.94,1.50,83.97,90.88
2008-02-01,0565167965311,Eva,Sonidsson,KVINNA,1955,S,34,1958,58.99,23.44,16.69,0.88,52.62,11866,6719,2994,186,1967,4420,1288,2278,112,742,1958,51.16,29.14,51.54,2.53,16.79,13,12,21,1,0,35.29,61.76,2.94,0.00,35.29,12,0.00,0,38.24,34,100.00,56.62,25.23,1.57,16.58,100.00
2006-06-01,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,144,113,0,0,31,1954,50.00,78.47,0.00,0.00,21.53,0,1,0,0,0,100.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2010-01-01,0186989169008,Nils Oskar,Nilsson,MAN,1935,M,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,1159,997,0,4,158,1959,56.59,86.02,0.00,0.35,13.63,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2021-11-01,0409655917321,Jakob,Olofsgård,MAN,1975,L,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,360,235,54,34,37,1971,55.00,65.28,15.00,9.44,10.28,13,13,3,2,0,72.22,16.67,11.11,0.00,66.67,12,0.00,0,72.22,17,94.44,63.23,24.12,3.72,8.93,95.00
2023-06-01,0970709885516,Inga-Lill,Sjöblom,KVINNA,1959,S,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,4387,2625,1033,189,540,1975,48.60,59.84,23.55,4.31,12.31,29,28,11,2,0,68.29,26.83,4.88,0.00,68.29,28,0.00,0,70.73,41,100.00,62.41,16.58,8.09,12.91,100.00
2011-09-01,0791786201912,Maria,Plass,KVINNA,1953,M,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,107,99,0,0,8,1965,52.34,92.52,0.00,0.00,7.48,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2019-10-01,0768554866215,Katja,Nyberg,KVINNA,1971,SD,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,744,174,416,120,34,1976,70.97,23.39,55.91,16.13,4.57,3,3,7,2,0,25.00,58.33,16.67,0.00,25.00,3,0.00,0,25.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2005-11-01,0698463786600,Göran,Norlander,MAN,1945,S,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,13248,11107,1,15,2125,1954,51.39,83.84,0.01,0.11,16.04,92,92,0,0,0,100.00,0.00,0.00,0.00,100.00,92,0.00,0,100.00,92,100.00,57.17,18.76,5.94,18.13,100.00
2008-01-01,0860429409414,Désirée,Pethrus Engström,KVINNA,1959,KD,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,168,130,0,0,38,1952,54.17,77.38,0.00,0.00,22.62,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2019-04-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,3720,2340,501,450,429,1973,58.06,62.90,13.47,12.10,11.53,87,86,18,16,0,71.67,15.00,13.33,0.00,71.67,86,0.00,0,72.50,120,100.00,59.83,16.87,11.49,11.81,100.00
2010-12-01,0679667648714,Marianne,Berg,KVINNA,1954,V,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,1292,174,679,293,146,1960,42.11,13.47,52.55,22.68,11.30,14,11,40,17,0,16.18,58.82,25.00,0.00,17.65,12,0.00,0,20.59,67,98.53,62.16,26.09,3.22,8.54,98.89
2007-02-01,0213183979300,Margareta,Persson,KVINNA,1945,S,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,5850,2104,2678,110,958,1958,50.68,35.97,45.78,1.88,16.38,20,19,25,1,0,42.22,55.56,2.22,0.00,42.22,19,0.00,0,44.44,45,100.00,58.61,22.95,2.13,16.30,100.00
2017-06-01,0150118366721,Linda,Snecker,KVINNA,1983,V,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,1575,978,313,121,163,1970,39.46,62.10,19.87,7.68,10.35,52,52,17,6,0,69.33,22.67,8.00,0.00,69.33,52,0.00,0,69.33,75,100.00,62.51,20.15,5.77,11.57,100.00
2021-02-01,0530425150220,Annika,Strandhäll,KVINNA,1975,S,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,4400,607,96,1,3696,1972,50.00,13.80,2.18,0.02,84.00,39,0,0,0,44,0.00,0.00,0.00,100.00,0.00,0,0.00,0,88.64,43,97.73,10.52,3.62,1.69,84.18,97.92
2005-06-01,0781648625615,Peter,Rådberg,MAN,1956,MP,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,340,262,31,3,44,1958,52.94,77.06,9.12,0.88,12.94,19,18,2,0,0,90.00,10.00,0.00,0.00,95.00,19,0.00,0,95.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2020-03-01,0545733815610,Patrick,Reslow,MAN,1970,SD,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,5084,1349,874,708,2153,1975,70.97,26.53,17.19,13.93,42.35,40,19,13,10,40,23.17,15.85,12.20,48.78,23.17,19,0.00,0,48.78,82,100.00,38.24,11.54,5.32,44.90,100.00
2015-06-01,0513020576128,Erik,Bengtzboe,MAN,1987,M,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,4620,3245,837,70,468,1968,50.00,70.24,18.12,1.52,10.13,43,43,11,1,0,78.18,20.00,1.82,0.00,78.18,43,0.00,0,78.18,55,100.00,68.80,16.24,3.40,11.57,100.00
2014-06-01,0352254228107,Staffan,Danielsson,MAN,1947,C,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,2139,1856,21,0,262,1964,65.22,86.77,0.98,0.00,12.25,92,91,1,0,1,97.85,1.08,0.00,1.08,97.85,91,0.00,0,98.92,93,100.00,64.41,20.44,4.34,10.81,100.00
