embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2019-02-01,0130640724922,Clara,Aranda,KVINNA,1988,SD,49,1973,64.38,13.93,13.70,7.98,53.39,17101,11443,2593,1240,1825,3038,1265,966,578,229,1976,70.97,41.64,31.80,19.03,7.54,22,22,17,10,0,44.90,34.69,20.41,0.00,44.90,22,0.00,0,44.90,49,100.00,66.91,15.16,7.25,10.67,100.00
2025-06-01,0866055333028,Alexandra,Anstrell,KVINNA,1974,M,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,3536,3090,0,1,445,1976,50.00,87.39,0.00,0.03,12.58,52,32,0,0,20,61.54,0.00,0.00,38.46,61.54,32,0.00,0,100.00,52,100.00,58.94,15.94,10.77,14.35,100.00
2009-05-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,728,539,1,1,187,1960,39.29,74.04,0.14,0.14,25.69,26,15,0,0,11,57.69,0.00,0.00,42.31,57.69,15,0.00,0,100.00,26,100.00,51.65,29.68,0.80,17.86,100.00
2020-09-01,0779781772919,Kristina,Nilsson,KVINNA,1965,S,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,500,48,32,0,420,1972,49.00,9.60,6.40,0.00,84.00,4,1,0,0,4,20.00,0.00,0.00,80.00,20.00,1,0.00,0,80.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2003-03-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,16416,14270,131,14,2001,1954,52.79,86.93,0.80,0.09,12.19,112,113,1,0,0,99.12,0.88,0.00,0.00,98.25,112,0.00,0,98.25,113,99.12,61.29,18.79,4.99,14.93,99.25
2012-05-01,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,1976,300,986,579,111,1960,42.33,15.18,49.90,29.30,5.62,19,16,55,32,1,15.38,52.88,30.77,0.96,16.35,17,0.96,1,18.27,103,99.04,63.35,20.57,5.07,11.01,98.96
2014-11-01,0495218011521,Johanna,Jönsson,KVINNA,1982,C,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,132,111,0,0,21,1967,59.09,84.09,0.00,0.00,15.91,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2004-06-01,0701525641715,Bo,Bernhardsson,MAN,1949,S,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,1008,834,0,0,174,1954,52.08,82.74,0.00,0.00,17.26,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,57.96,21.98,0.08,19.98,100.00
2006-05-01,0114065053815,Rolf,Olsson,MAN,1949,V,92,1954,53.53,22.47,21.70,2.30,53.60,32108,17272,7144,871,6821,2576,1514,367,89,606,1953,53.57,58.77,14.25,3.45,23.52,73,60,17,4,11,65.22,18.48,4.35,11.96,66.30,61,0.00,0,79.35,91,98.91,53.79,22.25,2.71,21.24,99.25
2002-11-01,0739780276601,Alf,Svensson,MAN,1938,KD,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,1452,421,492,422,117,1951,69.70,28.99,33.88,29.06,8.06,18,0,0,0,44,0.00,0.00,0.00,100.00,0.00,0,0.00,0,40.91,43,97.73,64.31,17.71,7.44,10.54,98.61
2017-02-01,0992473266516,Larry,Söder,MAN,1969,KD,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,240,80,57,69,34,1967,62.50,33.33,23.75,28.75,14.17,6,6,4,5,0,40.00,26.67,33.33,0.00,40.00,6,0.00,0,40.00,15,100.00,57.98,16.33,10.39,15.30,100.00
2016-03-01,0910241260018,Kent,Härstedt,MAN,1965,S,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,9379,8029,191,6,1153,1968,51.33,85.61,2.04,0.06,12.29,81,81,2,0,0,97.59,2.41,0.00,0.00,97.59,81,0.00,0,97.59,83,100.00,65.86,17.44,3.96,12.74,100.00
2023-09-01,0130640724922,Clara,Aranda,KVINNA,1988,SD,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,216,189,0,0,27,1977,76.39,87.50,0.00,0.00,12.50,3,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2008-09-01,0761548559113,Christin,Hagberg,KVINNA,1958,S,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,130,100,0,0,30,1958,53.08,76.92,0.00,0.00,23.08,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2018-04-01,0150664940102,Eva,Lohman,KVINNA,1948,M,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,7802,3460,1832,1342,1168,1968,50.60,44.35,23.48,17.20,14.97,50,23,12,14,45,24.47,12.77,14.89,47.87,24.47,23,0.00,0,53.19,93,98.94,60.31,14.35,8.18,17.16,99.24
2018-04-01,0474290584024,Azadeh,Rojhan Gustafsson,KVINNA,1986,S,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,10622,8846,100,6,1670,1969,48.38,83.28,0.94,0.06,15.72,92,70,1,1,22,74.47,1.06,1.06,23.40,74.47,70,0.00,0,97.87,93,98.94,60.31,14.35,8.18,17.16,99.24
2009-02-01,0980681611418,Hans,Wallmark,MAN,1965,M,38,1959,51.70,26.54,20.10,1.66,52.48,13262,7134,3127,336,2665,3686,3111,0,1,574,1959,57.44,84.40,0.00,0.03,15.57,38,38,0,0,0,100.00,0.00,0.00,0.00,100.00,38,0.00,0,100.00,38,100.00,53.79,23.58,2.53,20.10,100.00
2016-10-01,0387358739126,Jonas,Millard,MAN,1981,SD,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,192,0,156,0,36,1974,78.13,0.00,81.25,0.00,18.75,0,0,4,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2021-03-01,0604811710522,Ida,Drougge,KVINNA,1990,M,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,6020,549,251,143,5077,1972,47.14,9.12,4.17,2.38,84.34,47,20,7,6,53,23.26,8.14,6.98,61.63,22.09,19,0.00,0,54.65,83,96.51,11.01,3.28,1.69,84.03,96.11
2004-04-01,0390912778804,Peter,Althin,MAN,1941,KD,79,1954,60.67,17.17,16.25,5.90,54.95,27571,16651,4932,1686,4302,2607,951,828,378,450,1951,69.70,36.48,31.76,14.50,17.26,39,31,29,10,9,39.24,36.71,12.66,11.39,41.77,33,0.00,0,49.37,77,97.47,60.39,17.89,6.12,15.60,98.30
2004-02-01,0393583311409,Lars,Lindén,MAN,1945,KD,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,2079,731,810,158,380,1951,69.70,35.16,38.96,7.60,18.28,30,22,27,6,8,34.92,42.86,9.52,12.70,34.92,22,0.00,0,47.62,63,100.00,56.74,20.69,4.27,18.30,100.00
2003-01-01,0875425244515,Ronny,Olander,MAN,1949,S,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,2304,1874,131,3,296,1954,51.99,81.34,5.69,0.13,12.85,15,15,1,0,0,93.75,6.25,0.00,0.00,93.75,15,0.00,0,93.75,16,100.00,56.72,15.29,11.23,16.76,100.00
2008-06-01,0476336341120,Anna,Bergkvist,KVINNA,1977,M,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,1649,1449,0,0,200,1959,57.73,87.87,0.00,0.00,12.13,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,51.47,28.20,3.74,16.59,100.00
2013-12-01,0497565513923,Ziita,Eriksson,KVINNA,1976,M,13,1963,62.88,15.23,10.35,11.55,55.59,4537,2753,904,450,430,1391,1261,0,1,129,1965,56.07,90.65,0.00,0.07,9.27,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,60.68,19.93,9.92,9.48,100.00
2023-11-01,025967059622,Magnus,Manhammar,MAN,1980,S,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,1926,930,548,181,267,1975,49.53,48.29,28.45,9.40,13.86,12,10,6,2,0,55.56,33.33,11.11,0.00,55.56,10,0.00,0,66.67,18,100.00,61.59,17.46,5.56,15.39,100.00
2015-03-01,0526129317828,Veronica,Lindholm,KVINNA,1984,S,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,9831,8128,180,183,1340,1968,48.67,82.68,1.83,1.86,13.63,84,83,2,2,0,95.40,2.30,2.30,0.00,94.25,82,0.00,0,96.55,86,98.85,65.08,16.48,4.36,14.08,99.17
2016-01-01,0316505710324,Janine,Alm Ericson,KVINNA,1973,MP,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,125,117,0,1,7,1968,48.00,93.60,0.00,0.80,5.60,5,4,0,0,1,80.00,0.00,0.00,20.00,80.00,4,0.00,0,100.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2023-10-01,041911485722,Magdalena,Thuresson,KVINNA,1990,M,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,204,180,0,0,24,1976,50.00,88.24,0.00,0.00,11.76,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2024-02-01,0254161225015,Lars,Wistedt,MAN,1964,SD,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,3024,1857,494,243,430,1976,73.61,61.41,16.34,8.04,14.22,32,30,8,4,0,71.43,19.05,9.52,0.00,71.43,30,0.00,0,76.19,42,100.00,57.33,20.49,6.06,16.12,100.00
2020-09-01,0559925283228,Teres,Lindberg,KVINNA,1974,S,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,500,48,32,0,420,1972,49.00,9.60,6.40,0.00,84.00,4,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2014-04-01,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,52,1963,61.89,17.61,15.66,4.85,56.79,18148,11414,3146,822,2766,1248,946,0,0,302,1960,58.33,75.80,0.00,0.00,24.20,52,17,0,0,35,32.69,0.00,0.00,67.31,32.69,17,0.00,0,100.00,52,100.00,62.89,17.34,4.53,15.24,100.00
2004-01-01,0115057914316,Lars,Lilja,MAN,1954,S,27,1954,59.94,19.01,17.50,3.56,54.98,9423,5671,1708,468,1576,3888,3303,0,2,583,1954,52.75,84.95,0.00,0.05,14.99,27,18,0,0,9,66.67,0.00,0.00,33.33,66.67,18,0.00,0,100.00,27,100.00,60.18,18.13,4.97,16.73,100.00
2017-11-01,0665485817222,Daniel,Bäckström,MAN,1975,C,41,1969,62.77,16.72,15.06,5.45,53.87,14309,8868,2712,721,2008,902,400,221,75,206,1967,63.64,44.35,24.50,8.31,22.84,26,19,9,3,10,46.34,21.95,7.32,24.39,46.34,19,0.00,0,63.41,40,97.56,61.97,18.95,5.04,14.03,98.57
2024-09-01,0920901966627,Tony,Haddou,MAN,1989,V,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,96,39,40,1,16,1977,29.17,40.63,41.67,1.04,16.67,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2018-02-01,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,2241,1254,638,0,349,1968,50.60,55.96,28.47,0.00,15.57,19,12,5,0,10,44.44,18.52,0.00,37.04,48.15,13,0.00,0,70.37,26,96.30,63.97,17.14,2.53,16.36,97.22
2019-02-01,0691264514114,Anna,Johansson,KVINNA,1971,S,49,1973,64.38,13.93,13.70,7.98,53.39,17101,11443,2593,1240,1825,4900,4356,0,5,539,1972,52.00,88.90,0.00,0.10,11.00,49,10,0,0,39,20.41,0.00,0.00,79.59,20.41,10,0.00,0,100.00,49,100.00,66.91,15.16,7.25,10.67,100.00
2010-02-01,0105797223918,Mikael,Cederbratt,MAN,1955,M,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,4992,4201,0,0,791,1959,56.25,84.15,0.00,0.00,15.85,52,43,0,0,9,82.69,0.00,0.00,17.31,82.69,43,0.00,0,100.00,52,100.00,46.25,32.44,2.39,18.92,100.00
2014-06-01,0280087199210,Valter,Mutt,MAN,1955,MP,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,2325,1056,717,284,268,1964,52.00,45.42,30.84,12.22,11.53,49,45,30,11,7,48.39,32.26,11.83,7.53,48.39,45,1.08,1,52.69,93,100.00,64.41,20.44,4.34,10.81,100.00
2022-04-01,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,121,1973,58.10,16.63,16.37,8.90,53.01,42229,23049,7775,4338,7067,3267,1463,666,476,662,1974,29.63,44.78,20.39,14.57,20.26,75,68,31,21,1,56.20,25.62,17.36,0.83,61.16,74,0.00,0,61.98,115,95.04,54.58,18.41,10.27,16.73,96.57
2025-10-01,0727772954327,Ludvig,Ceimertz,MAN,1991,M,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1224,1065,0,0,159,1975,50.00,87.01,0.00,0.00,12.99,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,60.65,20.11,5.65,13.59,100.00
