embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2017-06-01,0535526562910,Lars,Tysklind,MAN,1953,L,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,1425,757,272,141,255,1969,52.63,53.12,19.09,9.89,17.89,49,39,12,7,17,52.00,16.00,9.33,22.67,52.00,39,0.00,0,65.33,75,100.00,62.51,20.15,5.77,11.57,100.00
2010-01-01,0797642182211,Mats G,Nilsson,MAN,1968,M,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,1159,997,0,4,158,1959,56.59,86.02,0.00,0.35,13.63,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2006-02-01,0427127522211,Lena,Adelsohn Liljeroth,KVINNA,1955,M,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,4510,1558,1724,276,952,1954,58.18,34.55,38.23,6.12,21.11,43,36,39,6,1,43.90,47.56,7.32,1.22,51.22,42,0.00,0,52.44,75,91.46,53.41,22.91,2.93,20.75,93.38
2015-03-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,1914,985,479,126,324,1967,59.09,51.46,25.03,6.58,16.93,56,43,19,6,19,49.43,21.84,6.90,21.84,50.57,44,0.00,0,64.37,86,98.85,65.08,16.48,4.36,14.08,99.17
2015-03-01,0552248175312,Berit,Högman,KVINNA,1958,S,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,9831,8128,180,183,1340,1968,48.67,82.68,1.83,1.86,13.63,84,83,2,2,0,95.40,2.30,2.30,0.00,94.25,82,0.00,0,96.55,86,98.85,65.08,16.48,4.36,14.08,99.17
2021-03-01,0800956862429,Gulan,Avci,KVINNA,1977,L,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,1634,197,19,41,1377,1971,52.63,12.06,1.16,2.51,84.27,65,38,3,8,37,44.19,3.49,9.30,43.02,40.70,35,0.00,0,75.58,83,96.51,11.01,3.28,1.69,84.03,96.11
2011-10-01,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,672,289,284,0,99,1962,51.79,43.01,42.26,0.00,14.73,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2010-05-01,0193378456716,Ulf,Berg,MAN,1957,M,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,4512,3806,1,1,704,1960,57.29,84.35,0.02,0.02,15.60,47,47,0,0,0,100.00,0.00,0.00,0.00,100.00,47,0.00,0,100.00,47,100.00,49.95,31.45,0.36,18.25,100.00
2005-05-01,0284604377408,Jörgen,Johansson,MAN,1947,C,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,1430,503,494,131,302,1954,59.09,35.17,34.55,9.16,21.12,32,27,26,6,6,41.54,40.00,9.23,9.23,41.54,27,0.00,0,49.23,65,100.00,57.74,22.12,4.04,16.09,100.00
2015-12-01,0878075468027,Hillevi,Larsson,KVINNA,1974,S,58,1969,60.04,17.41,11.95,10.60,55.13,20242,12370,3607,1779,2486,6554,5681,205,5,663,1968,49.56,86.68,3.13,0.08,10.12,56,56,2,0,0,96.55,3.45,0.00,0.00,96.55,56,0.00,0,96.55,58,100.00,61.11,17.82,8.79,12.28,100.00
2010-06-01,0219220227418,Isabella,Jernbeck,KVINNA,1962,M,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,3648,3331,2,0,315,1960,57.29,91.31,0.05,0.00,8.63,38,38,0,0,0,100.00,0.00,0.00,0.00,100.00,38,0.00,0,100.00,38,100.00,55.39,32.94,1.43,10.24,100.00
2011-09-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,112,101,0,0,11,1962,51.79,90.18,0.00,0.00,9.82,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2025-10-01,0932000030511,Maria,Stockhaus,KVINNA,1963,M,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1224,1065,0,0,159,1975,50.00,87.01,0.00,0.00,12.99,18,4,0,0,14,22.22,0.00,0.00,77.78,22.22,4,0.00,0,100.00,18,100.00,60.65,20.11,5.65,13.59,100.00
2020-11-01,0227802801605,Thomas,Hammarberg,MAN,1942,S,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,2000,272,47,1,1680,1972,49.00,13.60,2.35,0.05,84.00,17,0,0,0,20,0.00,0.00,0.00,100.00,0.00,0,0.00,0,85.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2003-10-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,506,162,188,34,122,1954,58.18,32.02,37.15,6.72,24.11,11,5,3,2,13,21.74,13.04,8.70,56.52,21.74,5,0.00,0,47.83,22,95.65,59.15,18.25,4.86,17.74,98.00
2019-06-01,0105632258713,Boriana,Åberg,KVINNA,1968,M,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,3220,1447,1018,446,309,1972,44.29,44.94,31.61,13.85,9.60,23,23,16,7,0,50.00,34.78,15.22,0.00,50.00,23,0.00,0,50.00,46,100.00,62.26,20.10,9.80,7.84,100.00
2017-10-01,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,168,83,32,16,37,1970,38.10,49.40,19.05,9.52,22.02,5,4,2,1,1,50.00,25.00,12.50,12.50,50.00,4,0.00,0,62.50,8,100.00,60.39,21.20,2.08,16.33,100.00
2015-11-01,0860364634014,Mattias,Ottosson,MAN,1971,S,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,2599,2199,102,2,296,1968,49.56,84.61,3.92,0.08,11.39,22,22,1,0,0,95.65,4.35,0.00,0.00,95.65,22,0.00,0,95.65,23,100.00,65.53,20.06,2.33,12.08,100.00
2017-05-01,046426524512,Olle,Felten,MAN,1953,SD,93,1969,64.98,15.16,13.82,6.06,53.83,32457,20978,5379,1870,4230,4371,2121,1200,538,512,1975,77.81,48.52,27.45,12.31,11.71,53,51,29,13,0,54.84,31.18,13.98,0.00,54.84,51,0.00,0,56.99,93,100.00,64.63,16.57,5.76,13.03,100.00
2008-10-01,0936723349517,Christer,Engelhardt,MAN,1969,S,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,1690,493,813,0,384,1958,52.98,29.17,48.11,0.00,22.72,5,5,8,0,0,38.46,61.54,0.00,0.00,38.46,5,0.00,0,38.46,13,100.00,51.66,25.19,1.43,21.71,100.00
2025-02-01,086684470825,Tobias,Andersson,MAN,1996,SD,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,4752,2755,689,692,616,1977,77.78,57.98,14.50,14.56,12.96,44,41,11,10,4,62.12,16.67,15.15,6.06,62.12,41,0.00,0,66.67,66,100.00,58.53,15.15,10.37,15.95,100.00
2010-06-01,0485476395125,Christian,Holm,MAN,1976,M,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,3648,3331,2,0,315,1960,57.29,91.31,0.05,0.00,8.63,38,38,0,0,0,100.00,0.00,0.00,0.00,100.00,38,0.00,0,100.00,38,100.00,55.39,32.94,1.43,10.24,100.00
2017-02-01,0529103571012,Jan R,Andersson,MAN,1970,M,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,1260,438,422,212,188,1968,49.60,34.76,33.49,16.83,14.92,7,5,6,3,1,33.33,40.00,20.00,6.67,33.33,5,0.00,0,46.67,15,100.00,57.98,16.33,10.39,15.30,100.00
2007-04-01,0516528386117,Patrik,Björck,MAN,1957,S,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,3900,1332,1759,2,807,1958,50.46,34.15,45.10,0.05,20.69,13,11,10,0,9,36.67,33.33,0.00,30.00,36.67,11,0.00,0,43.33,30,100.00,54.91,23.19,1.10,20.80,100.00
2018-12-01,0161597857912,Tuve,Skånberg,MAN,1956,KD,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,506,316,85,82,23,1971,77.27,62.45,16.80,16.21,4.55,18,15,4,4,0,65.22,17.39,17.39,0.00,73.91,17,0.00,0,78.26,21,91.30,61.67,20.87,10.25,7.21,95.83
2018-01-01,072019517020,Amir,Adan,MAN,1985,M,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,1743,1117,444,0,182,1968,49.80,64.08,25.47,0.00,10.44,15,15,6,0,0,71.43,28.57,0.00,0.00,71.43,15,0.00,0,71.43,21,100.00,72.07,15.06,1.72,11.15,100.00
2013-05-01,0925652297119,Per,Ramhorn,MAN,1967,SD,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,2000,944,679,314,63,1967,90.00,47.20,33.95,15.70,3.15,51,49,35,16,0,49.00,35.00,16.00,0.00,50.00,50,0.00,0,51.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2013-10-01,0905637653912,Kerstin,Nilsson,KVINNA,1956,S,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,1232,493,577,0,162,1962,50.89,40.02,46.83,0.00,13.15,4,5,6,0,0,45.45,54.55,0.00,0.00,36.36,4,0.00,0,36.36,10,90.91,62.70,25.35,0.96,10.99,88.89
2022-05-01,0509415296421,Kjell-Arne,Ottosson,MAN,1975,KD,143,1973,53.39,20.04,16.62,9.96,53.26,49907,27656,10145,3944,8162,3146,1618,609,316,603,1970,72.73,51.43,19.36,10.04,19.17,75,91,34,18,0,63.64,23.78,12.59,0.00,52.45,75,0.00,0,52.45,125,87.41,55.42,20.33,7.90,16.35,90.90
2015-01-01,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,294,89,138,47,20,1974,73.47,30.27,46.94,15.99,6.80,2,2,3,1,0,33.33,50.00,16.67,0.00,33.33,2,0.00,0,33.33,6,100.00,74.07,14.33,2.34,9.26,100.00
2013-12-01,0105126451619,Anna,Hagwall,KVINNA,1953,SD,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,1700,889,479,145,187,1968,80.00,52.29,28.18,8.53,11.00,50,50,27,8,0,58.82,31.76,9.41,0.00,58.82,50,0.00,0,58.82,85,100.00,65.46,19.76,5.66,9.12,100.00
2013-10-01,0980316377627,Lars,Hjälmered,MAN,1977,M,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,1177,979,99,0,99,1965,55.76,83.18,8.41,0.00,8.41,11,10,1,0,0,90.91,9.09,0.00,0.00,100.00,11,0.00,0,100.00,10,90.91,62.70,25.35,0.96,10.99,88.89
2003-04-01,0708565346310,Anne,Ludvigsson,KVINNA,1950,S,58,1954,62.22,18.46,14.04,5.28,55.16,20242,12506,3436,1416,2884,8352,7357,1,3,991,1954,53.36,88.09,0.01,0.04,11.87,57,58,0,0,0,100.00,0.00,0.00,0.00,98.28,57,0.00,0,98.28,57,98.28,61.78,16.97,7.00,14.25,99.05
2004-10-01,0993294767708,Lennart,Beijer,MAN,1947,V,22,1954,59.90,18.64,16.50,4.97,53.44,7678,4763,1400,280,1235,660,416,94,13,137,1953,50.00,63.03,14.24,1.97,20.76,17,13,3,0,6,59.09,13.64,0.00,27.27,54.55,12,0.00,0,77.27,21,95.45,62.03,18.23,3.65,16.08,97.73
2003-11-01,0780836041816,Mats,Berglind,MAN,1952,S,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,12672,11162,124,8,1378,1954,52.78,88.08,0.98,0.06,10.87,85,87,1,0,0,98.86,1.14,0.00,0.00,96.59,85,0.00,0,96.59,86,97.73,62.45,16.84,6.60,14.11,91.26
2002-11-01,0500946976511,Ragnwi,Marcelind,KVINNA,1953,KD,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,1452,421,492,422,117,1951,69.70,28.99,33.88,29.06,8.06,18,13,12,12,7,29.55,27.27,27.27,15.91,29.55,13,0.00,0,40.91,43,97.73,64.31,17.71,7.44,10.54,98.61
2024-04-01,0860364634014,Mattias,Ottosson,MAN,1971,S,108,1975,56.61,18.37,14.42,10.61,52.44,37692,21899,6449,4091,5253,11448,4767,3027,2095,1559,1975,49.06,41.64,26.44,18.30,13.62,53,51,31,20,6,47.22,28.70,18.52,5.56,47.22,51,0.00,0,49.07,108,100.00,58.10,17.11,10.85,13.94,100.00
2023-12-01,0369212790927,Sofia,Skönnbrink,KVINNA,1991,S,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,1391,460,643,92,196,1975,49.53,33.07,46.23,6.61,14.09,5,5,7,1,0,38.46,53.85,7.69,0.00,38.46,5,0.00,0,38.46,13,100.00,58.63,20.98,5.62,14.77,100.00
2016-01-01,0995355603410,Wiwi-Anne,Johansson,KVINNA,1950,V,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,105,53,34,0,18,1970,42.86,50.48,32.38,0.00,17.14,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2006-01-01,0499497337518,Ulrik,Lindgren,MAN,1955,KD,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,627,127,313,53,134,1951,69.70,20.26,49.92,8.45,21.37,6,5,12,2,0,26.32,63.16,10.53,0.00,26.32,5,0.00,0,31.58,19,100.00,57.85,19.42,4.68,18.05,100.00
2017-06-01,0958776965517,Lennart,Axelsson,MAN,1952,S,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,8475,6965,713,0,797,1969,48.67,82.18,8.41,0.00,9.40,68,68,7,0,0,90.67,9.33,0.00,0.00,90.67,68,0.00,0,90.67,75,100.00,62.51,20.15,5.77,11.57,100.00
2005-12-01,0963654118003,Solveig,Hellquist,KVINNA,1949,L,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,1968,441,889,187,451,1955,48.29,22.41,45.17,9.50,22.92,16,12,24,5,0,29.27,58.54,12.20,0.00,34.15,14,0.00,0,39.02,39,95.12,53.71,19.98,5.81,20.49,91.11
2008-03-01,0824721092613,Carina,Moberg,KVINNA,1966,S,57,1958,57.40,21.74,18.40,2.47,53.13,19893,11026,4580,686,3601,7410,2260,3487,228,1435,1958,52.00,30.50,47.06,3.08,19.37,24,15,25,2,15,26.32,43.86,3.51,26.32,26.32,15,0.00,0,42.11,57,100.00,55.43,23.02,3.45,18.10,100.00
2012-05-01,0548314774911,Veronica,Palm,KVINNA,1973,S,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,11648,4762,4505,871,1510,1962,51.79,40.88,38.68,7.48,12.96,55,48,46,9,1,46.15,44.23,8.65,0.96,47.12,49,0.00,0,52.88,103,99.04,63.35,20.57,5.07,11.01,98.96
2021-12-01,0126797549328,Johan,Forssell,MAN,1979,M,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,1540,1081,119,116,224,1972,46.19,70.19,7.73,7.53,14.55,18,18,2,2,0,81.82,9.09,9.09,0.00,81.82,18,0.00,0,81.82,22,100.00,65.38,14.35,7.16,13.10,100.00
2004-01-01,0970400972210,Hans,Backman,MAN,1963,L,27,1954,59.94,19.01,17.50,3.56,54.98,9423,5671,1708,468,1576,1296,441,465,167,223,1956,51.92,34.03,35.88,12.89,17.21,11,10,12,4,1,37.04,44.44,14.81,3.70,37.04,10,0.00,0,40.74,27,100.00,60.18,18.13,4.97,16.73,100.00
2021-01-01,0905312407726,Cassandra,Sundin,KVINNA,1991,SD,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,1364,90,120,10,1144,1975,70.97,6.60,8.80,0.73,83.87,9,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,40.91,22,100.00,10.64,4.74,0.64,83.98,100.00
2016-01-01,0882001830516,Carin,Jämtin,KVINNA,1964,S,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,565,499,0,2,64,1968,51.33,88.32,0.00,0.35,11.33,5,4,0,0,1,80.00,0.00,0.00,20.00,80.00,4,0.00,0,100.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2021-02-01,0145294944502,Roger,Richthoff,MAN,1948,SD,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,2728,220,140,80,2288,1975,70.97,8.06,5.13,2.93,83.87,21,0,0,0,44,0.00,0.00,0.00,100.00,0.00,0,0.00,0,47.73,43,97.73,10.52,3.62,1.69,84.18,97.92
2023-02-01,0202577142527,Matheus,Enholm,MAN,1979,SD,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,1387,807,246,127,207,1977,75.34,58.18,17.74,9.16,14.92,13,13,4,2,0,68.42,21.05,10.53,0.00,68.42,13,0.00,0,68.42,19,100.00,53.76,17.42,13.32,15.50,100.00
2009-01-01,0780069612618,Göran,Persson,MAN,1960,S,13,1959,59.39,18.65,16.99,4.97,52.86,4537,2554,992,261,730,1690,534,767,110,279,1958,52.77,31.60,45.38,6.51,16.51,6,4,7,1,1,30.77,53.85,7.69,7.69,30.77,4,0.00,0,46.15,13,100.00,56.29,21.86,5.75,16.09,100.00
2018-05-01,0773497241728,Roger,Hedlund,MAN,1979,SD,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,4368,1309,1363,670,1026,1975,76.19,29.97,31.20,15.34,23.49,43,40,42,21,1,38.46,40.38,20.19,0.96,38.46,40,0.00,0,41.35,104,100.00,60.51,17.10,6.77,15.62,100.00
2025-06-01,086684470825,Tobias,Andersson,MAN,1996,SD,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,3744,2290,431,490,533,1977,76.39,61.16,11.51,13.09,14.24,39,34,7,5,6,65.38,13.46,9.62,11.54,65.38,34,0.00,0,75.00,52,100.00,58.94,15.94,10.77,14.35,100.00
2003-01-01,0814945477312,Gunilla,Wahlén,KVINNA,1951,V,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,480,193,115,58,114,1953,50.00,40.21,23.96,12.08,23.75,11,6,4,1,5,37.50,25.00,6.25,31.25,37.50,6,0.00,0,68.75,16,100.00,56.72,15.29,11.23,16.76,100.00
2011-11-01,0540190357911,Hans,Hoff,MAN,1963,S,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,4592,1399,2013,347,833,1962,51.79,30.47,43.84,7.56,18.14,18,15,22,4,0,36.59,53.66,9.76,0.00,36.59,15,0.00,0,43.90,41,100.00,56.50,20.96,6.50,16.04,100.00
2003-01-01,0331967573912,Maria,Larsson,KVINNA,1956,KD,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,528,196,109,139,84,1951,67.28,37.12,20.64,26.33,15.91,12,7,4,5,0,43.75,25.00,31.25,0.00,43.75,7,0.00,0,75.00,16,100.00,56.72,15.29,11.23,16.76,100.00
2007-05-01,0222234581210,Claes,Västerteg,MAN,1972,C,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,1450,1183,0,1,266,1957,55.17,81.59,0.00,0.07,18.34,50,30,0,0,20,60.00,0.00,0.00,40.00,60.00,30,0.00,0,100.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2005-12-01,0480384439015,Tasso,Stafilidis,MAN,1971,V,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,1148,665,129,105,249,1953,53.57,57.93,11.24,9.15,21.69,32,29,6,6,0,70.73,14.63,14.63,0.00,65.85,27,0.00,0,78.05,39,95.12,53.71,19.98,5.81,20.49,91.11
2020-04-01,0764949934324,Ulrika,Heindorff,KVINNA,1983,M,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,6510,539,331,153,5487,1973,45.71,8.28,5.08,2.35,84.29,47,0,0,0,93,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.54,91,97.85,10.94,3.10,1.71,84.25,98.65
2021-04-01,0752691002718,Pyry,Niemi,MAN,1965,S,112,1973,10.86,2.89,84.08,2.17,53.01,39088,4305,1125,803,32855,11200,1694,97,1,9408,1972,50.00,15.13,0.87,0.01,84.00,106,0,0,0,112,0.00,0.00,0.00,100.00,0.00,0,0.00,0,94.64,112,100.00,11.01,2.88,2.05,84.05,100.00
2010-06-01,0222234581210,Claes,Västerteg,MAN,1972,C,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,1102,994,0,2,106,1957,58.62,90.20,0.00,0.18,9.62,38,38,0,0,0,100.00,0.00,0.00,0.00,100.00,38,0.00,0,100.00,38,100.00,55.39,32.94,1.43,10.24,100.00
