hjid,code,detail_name,text,document_detail_list_documen_0
2564063,notis,Beslut i korthet,"Riksdagen sa ja till regeringens budgetförslag om att biståndsramen för 2010 ska uppgå till 31,4 miljarder kronor. Det motsvarar 1 % av beräknad bruttonationalinkomst, BNI. Därmed kommer det så kallade enprocentsmålet att uppfyllas hela mandatperioden. Medlen för biståndsinsatser beräknas uppgå till 127 miljarder kronor under åren 2007-2010. Riksdagen stödjer regeringens förslag om anslag 2010 respektive prioriteringar för utvecklingssamarbetet under mandatperioden. Prioriteringarna är demokrati och mänskliga rättigheter, miljö och klimat samt främjande av jämställdhet och kvinnors roll i utveckling. När det gäller Sveriges kapitaltillskott till Asiatiska utvecklingsbanken föreslår utskottet en ändring som innebär att inbetalningen ska uppges i kronor i riksdagsbeslutet. Enligt en granskning som Riksrevisionen har gjort av Swedfund International AB finns det brister i bolagets styrning. Regeringen och Swedfund rekommenderas därför att genomföra ett antal förbättringsåtgärder. Riksrevisionens styrelse anser att det behövs en samlad bedömning av Swedfunds framtida inriktning, storlek och roll i utvecklingssamarbetet. Riksdagen konstaterar att ett sådant översynsarbete pågår i Regeringskansliet och förutsätter att regeringen snarast redovisar för riksdagen vilka åtgärder som kommer att sättas in till följd av Riksrevisionens rekommendationer. ",2564061
925997,tilldelat,Tilldelat,Utrikesutskottet,925994
164493,utsknotis,Utskottets förslag till beslut,"                           <p>Det svenska deltagandet i Natos utbildnings- och rådgivningsinsats, RSM, i Afghanistan ska förlängas. Den svenska styrkan på plats ska bestå av högst 50 personer. Om situationen kräver ska det finnas möjlighet att tillföra en tillfällig förstärknings- och evakueringsstyrka på högst 150 personer. Syftet är att bistå de afghanska säkerhetsstyrkorna med utbildning och rådgivning för att stärka säkerhetsstyrkornas förmåga att självständigt hantera säkerheten i landet.</p>
<p>Det sammansatta utrikes- och försvarsutskottet föreslår att riksdagen säger ja till att Sverige fortsatt deltar i Natos utbildnings- och rådgivningsinsats i Afghanistan under 2019.</p>
                                            ",164485
1544424,statustext,statustext,Ärendet är avslutat,1544422
2308358,motkat,Motionskategori,Fristående motion,2308357
1680988,utsknotisrubrik,Utskottets förslag,"Elektronisk ingivning för ekonomiska föreningar, handelsbolag och stiftelser (CU17)",1680981
121860,statustext,statustext,Ärendet är avslutat,121858
289341,statustext,statustext,Ärendet är avslutat,289339
82798,statustext,statustext,Ärendet är avslutat,82796
2699548,statustext,statustext,Ärendet är avslutat,2699544
1836003,notisrubrik,Beslut,Överförmyndare ska kontrolleras bättre (CU4),1836000
2084948,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen.,2084945
1311565,statustext,statustext,Ärendet är avslutat,1311563
2500908,tilldelat,Tilldelat,Justitieutskottet,2500905
1587966,tilldelat,Tilldelat,Skatteutskottet,1587963
1825727,tilldelat,Tilldelat,Konstitutionsutskottet,1825724
1757880,motkat,Motionskategori,Fristående motion,1757879
2672654,beslutssammanfattningusk,Utskottets förslag till beslut,Delvis bifall till propositionen. Avslag på motionerna.,2672652
2513028,utsknotis,Utskottets förslag till beslut,<p>Justitieutskottet föreslår att behandlingen av vissa ärenden skjuts upp till riksmötet 2014/15. Det gäller regeringens proposition 2013/14:232 Utökade befogenheter för civilanställda inom Polismyndigheten och Ekobrottsmyndigheten samt proposition 2013/14:237 Hemliga tvångsmedel mot allvarliga brott. Justitieutskottet föreslår även att nya ärenden som riksdagens kammare kan komma att skicka till utskottet under resten av riksmötet 2013/14 ska skjutas upp till nästa riksmöte.</p>,2513022
2400091,statustext,statustext,Ärendet är avslutat,2400089
1501094,tilldelat,Tilldelat,Socialutskottet,1501091
2534249,motkat,Motionskategori,Fristående motion,2534248
852935,utsknotisrubrik,Utskottets förslag,Ändrade regler ska bredda målgruppen för folkbildningen (KrU8),852928
2392625,notisrubrik,Beslut,Anslag på området migration (SfU2),2392622
900386,statustext,statustext,Ärendet är avslutat,900384
2542518,statustext,statustext,Motionen bereds i utskott,2542514
1467266,tilldelat,Tilldelat,Näringsutskottet,1467263
2461385,notisrubrik,Beslut,Starkare skydd för fartygspassagerare vid olyckor (CU16),2461382
766513,tilldelat,Tilldelat,Bostadsutskottet,766508
649760,motkat,Motionskategori,Fristående motion,649759
1478206,statustext,statustext,Ärendet är avslutat,1478204
1585275,notisrubrik,Beslut,Nej till motioner om ledighet och anställningsformer (AU13),1585272
1475642,motkat,Motionskategori,Fristående motion,1475641
930182,statustext,statustext,Ärendet är avslutat,930180
2265854,arendestatuskammaren,Beslutat,"",2265853
2456214,motkat,Motionskategori,Fristående motion,2456213
2471526,statustext,statustext,Ärendet är avslutat,2471524
799667,statustext,statustext,Ärendet är avslutat,799665
790859,statustext,statustext,Ärendet är avslutat,790854
2398474,utsknotis,Utskottets förslag till beslut,"<p>Kulturutskottet föreslår att riksdagen säger nej till motioner från allmänna motionstiden 2007 om spel- och lotterifrågor. Motionerna handlar om en reglerad spelmarknad, försäljning av AB Svenska Spel, Lotteriinspektionens oberoende ställning, marknadsföring av spel, direktiv till AB Svenska Spel, åldersgräns vid köp av lotter, ålderskontroll, begränsade öppettider för spel på värdeautomater, nedläggning av kasinon, avstängning från spel på kasinon, Internetpoker, Internetkaféer, lagskärpning rörande illegal spelverksamhet på gatorna samt spel/lotterier i tv.</p>",2398468
1700132,statustext,statustext,Ärendet är avslutat,1700130
909591,statustext,statustext,Ärendet är avslutat,909589
1773350,statustext,statustext,Ärendet är avslutat,1773348
141297,tilldelat,Tilldelat,Socialförsäkringsutskottet,141294
1601380,tilldelat,Tilldelat,Trafikutskottet,1601377
217428,motkat,Motionskategori,Fristående motion,217427
2667184,tilldelat,Tilldelat,Socialförsäkringsutskottet,2667181
2497086,statustext,statustext,Ärendet är avslutat,2497084
2467855,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2467852
1860771,tilldelat,Tilldelat,Civilutskottet,1860768
2102776,tilldelat,Tilldelat,Trafikutskottet,2102773
2256210,tilldelat,Tilldelat,Skatteutskottet,2256207
917775,statustext,statustext,Ärendet är avslutat,917773
2458955,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,2458951
1419933,statustext,statustext,Ärendet är avslutat,1419931
1862170,tilldelat,Tilldelat,Trafikutskottet,1862167
1753376,tilldelat,Tilldelat,Konstitutionsutskottet,1753373
2720508,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna.,2720507
639329,motkat,Motionskategori,Fristående motion,639328
2444849,tilldelat,Tilldelat,Socialutskottet,2444846
395493,motkat,Motionskategori,Fristående motion,395492
2655655,motkat,Motionskategori,Fristående motion,2655654
1721246,statustext,statustext,Ärendet är avslutat,1721244
1416896,statustext,statustext,Ärendet är avslutat,1416888
1607605,motkat,Motionskategori,Fristående motion,1607604
1351772,motkat,Motionskategori,Fristående motion,1351771
184846,tilldelat,Tilldelat,Utbildningsutskottet,184843
1559822,statustext,statustext,Ärendet är avslutat,1559820
1484026,statustext,statustext,Ärendet är avslutat,1484021
441157,statustext,statustext,Ärendet är avslutat,441155
253904,statustext,statustext,Ärendet är avslutat,253902
1413758,statustext,statustext,Ärendet är avslutat,1413756
1595346,motkat,Motionskategori,Fristående motion,1595345
1608894,tilldelat,Tilldelat,Utbildningsutskottet,1608891
2542148,motkat,Motionskategori,Fristående motion,2542147
2411827,notis,Beslut i korthet,"                           <p>Energimyndigheten får ökade möjligheter att utfärda så kallade ursprungsgarantier för el. En ursprungsgaranti visar vilken typ av energikälla som elen kommer ifrån.</p>
<p>Energimyndighetens ökade befogenheter innebär att systemet med ursprungsgarantier för el kan utvecklas löpande och att ursprungsgarantierna kan överföras till andra EU-länder.</p>
<p>Riksdagen sa ja till regeringens förslag. Lagändringarna ska börja gälla den 1 juni 2017.</p>
                                            ",2411823
2622114,statustext,statustext,Ärendet är avslutat,2622112
1348354,motkat,Motionskategori,Fristående motion,1348353
2083891,tilldelat,Tilldelat,Finansutskottet,2083888
2062533,statustext,statustext,Ärendet är avslutat,2062531
1556405,motkat,Motionskategori,Fristående motion,1556404
1732500,statustext,statustext,Ärendet är avslutat,1732498
815021,tilldelat,Tilldelat,Utbildningsutskottet,815018
2456135,motkat,Motionskategori,Fristående motion,2456134
1964162,motkat,Motionskategori,Fristående motion,1964161
1642777,statustext,statustext,Ärendet är avslutat,1642775
2414718,tilldelat,Tilldelat,Konstitutionsutskottet,2414715
562982,motkat,Motionskategori,Fristående motion,562981
2646279,tilldelat,Tilldelat,Trafikutskottet,2646276
1806695,notis,Beslut i korthet,<p>Det ska vara möjligt att göra undantag från förbudet att sälja bensin och dieselbränslen som inte uppfyller gällande miljöspecifikationer. Det gäller försäljning till fordonsindustrins test- och forskningsverksamhet samt till industrins påfyllning av nytillverkade fordon inför leverans. Lagändringarna börjar gälla den 1 juli 2012.</p>,1806693
1555788,motkat,Motionskategori,Fristående motion,1555787
2449236,statustext,statustext,Motionen bereds i utskott,2449234
109701,tilldelat,Tilldelat,Trafikutskottet,109698
1431946,notis,Beslut i korthet,"Riksdagen uppmanar regeringen att stoppa nya anvisningar av långtidsarbetslösa personer till jobb- och utvecklingsgarantins fas 3. Riksdagen ber också regeringen att skyndsamt redovisa för riksdagen vilka åtgärder som man vidtagit med anledning av uppmaningen. Enligt beslutet har långtidsarbetslösa placerats i fas 3 utan att regeringen låtit kontrollera seriositet och kvalitet. Vissa deltagare erbjuds inte någon meningsfull sysselsättning. Andra deltagare får utföra reguljära arbetsuppgifter. Jobb- och utvecklingsgaranti för personer som varit långvarigt arbetslösa infördes 2007. Aktiviteterna är indelade i tre faser. Den första och andra fasen fokuserar på intensifierat jobbsökande respektive olika arbetsmarknadspolitiska program. Efter 450 arbetslösa dagar förs alla över 25 år över till garantins sista del, fas 3. Syftet med fas 3 är att långtidsarbetslösa ska erbjudas sysselsättning hos en anordnare med arbetsuppgifter som annars inte skulle utföras och som kan ses som kvalitetshöjande. ",1431944
2541028,tilldelat,Tilldelat,Trafikutskottet,2541025
847608,statustext,statustext,Ärendet är avslutat,847606
1982874,tilldelat,Tilldelat,Trafikutskottet,1982871
447592,utsknotis,Utskottets förslag till beslut,"<p>Människor ska kunna rehabiliteras tillbaka i arbetslivet effektivare genom finansiell samordning mellan fyra olika parter. Samordningen ska ske frivilligt mellan en försäkringskassa, ett landsting, en länsarbetsnämnd samt en eller flera kommuner. Samordningen ska bedrivas genom ett fristående samordningsförbund och bland annat gälla pengar som i budgeten lagts undan för sjukpenning. Målgruppen är människor som är i behov av rehabiliteringsinsatser från flera av de samverkande parterna för att uppnå eller förbättra sin förmåga till förvärvsarbete. Socialförsäkringsutskottet föreslår att riksdagen säger ja till regeringens förslag med en ändring: Politiskt valda ledamöter och ersättare i socialförsäkringsnämnden ska kunna representera försäkringskassan i samordningsförbundets styrelse. Minst en av de ledamöter som utses ska dock vara ledamot eller ersättare i försäkringskassans styrelse.</p>",447586
1580834,notis,Beslut i korthet,"<p>Socialförsäkringsutskottet har granskat EU-kommissionens grönbok om rätt till familjeåterförening för icke-EU-medborgare som är bosatta i EU. EU-kommissionen ställer en rad frågor om rätten till familjeåterförening. Syftet är att inleda en offentlig debatt i frågan. Baserat på resultatet kommer EU-kommissionen att avgöra om det behövs någon ändring av det nuvarande direktivet. Frågorna gäller bland annat kraven på den familjemedlem som redan bor i ett EU-land samt krav på integrationsåtgärder, till exempel språkkurser.</p>
<p>Utskottet befarar att en ändring av direktivet skulle kunna leda till att vissa bestämmelser skärps. Utskottet ser därför ingen anledning till att direktivet nu ska omförhandlas. Riksdagen lade utlåtandet till handlingarna, det vill säga avslutade ärendet. Därefter skickades utlåtandet för kännedom till EU-kommissionen och till Regeringskansliet.</p>",1580832
1976421,motkat,Motionskategori,Fristående motion,1976420
2510140,motkat,Motionskategori,Fristående motion,2510139
2341021,tilldelat,Tilldelat,Socialutskottet,2341016
1631879,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1631876
1908549,motkat,Motionskategori,Fristående motion,1908548
1867212,statustext,statustext,Ärendet är avslutat,1867208
1773046,tilldelat,Tilldelat,Utrikesutskottet,1773043
2112361,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2112354
2215697,motkat,Motionskategori,Fristående motion,2215696
1670332,motkat,Motionskategori,Fristående motion,1670330
2320516,tilldelat,Tilldelat,Justitieutskottet,2320513
1365665,motkat,Motionskategori,Fristående motion,1365664
2446460,utsknotis,Utskottets förslag till beslut,"<p>Personer som döms till skyddstillsyn, villkorlig dom eller annan liknande påföljd i ett EU-land ska kunna avtjäna sitt straff i det EU-land där personen har sin hemvist. Syftet är att underlätta möjligheterna till återanpassning. Beslutet innebär att mottagarlandet verkställer ett annat lands domslut samtidigt som påföljden kan anpassas till mottagarlandets lagstiftning. Riksdagen godkänner EU:s förslag till rambeslut som väntas träda i kraft inom tre år. Utskottet föreslår att riksdagen godkänner utkastet till rambeslut och att Sverige lämnar en underrättelse om avsikten att fortsätta tillämpa det nordiska samarbetet om överförande av icke frihetsberövande påföljder.</p><p></p><p></p>",2446454
2690791,statustext,statustext,Ärendet är avslutat,2690789
900780,tilldelat,Tilldelat,Socialförsäkringsutskottet,900777
872789,tilldelat,Tilldelat,Trafikutskottet,872786
2537628,tilldelat,Tilldelat,Finansutskottet,2537625
2630138,utsknotisrubrik,Utskottets förslag,Stödpaket för bilindustrin (FiU19),2630131
1585532,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut.,1585528
2452760,statustext,statustext,Ärendet är avslutat,2452758
2093775,statustext,statustext,Motionen bereds i utskott,2093773
419712,statustext,statustext,Ärendet är avslutat,419710
2613007,motkat,Motionskategori,Fristående motion,2613006
2271963,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2271957
656604,motkat,Motionskategori,Fristående motion,656603
255332,statustext,statustext,Ärendet är avslutat,255330
120264,motkat,Motionskategori,Fristående motion,120263
2380244,statustext,statustext,Ärendet är avslutat,2380239
2384006,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2384003
2309727,motkat,Motionskategori,Följdmotion,2309725
2014892,motkat,Motionskategori,Fristående motion,2014891
469399,motkat,Motionskategori,Fristående motion,469398
1581658,motkat,Motionskategori,Fristående motion,1581657
915164,motkat,Motionskategori,Fristående motion,915163
1332391,statustext,statustext,Ärendet är avslutat,1332389
2040717,motkat,Motionskategori,Fristående motion,2040716
2371438,inlamnatav,Inlämnat av,Finansdepartementet,2371437
2558728,motkat,Motionskategori,Fristående motion,2558727
1606827,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1606824
1596230,statustext,statustext,Ärendet är avslutat,1596224
322204,statustext,statustext,Ärendet är avslutat,322202
2503546,statustext,statustext,Ärendet är avslutat,2503542
2403742,tilldelat,Tilldelat,Trafikutskottet,2403739
2037237,statustext,statustext,Ärendet är avslutat,2037235
2396532,motkat,Motionskategori,Fristående motion,2396531
878796,notisrubrik,Beslut,Statens bidrag till idrotten och folkbildningen ska redovisas bättre (KrU6),878793
1983150,motgrund,Motionsgrund,Proposition 2017/18:169,1983149
626635,statustext,statustext,Ärendet är avslutat,626633
2558024,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2558021
1495862,statustext,statustext,Ärendet är avslutat,1495860
2026712,debattdatumtid,Datum och tid för debatten,2016-11-09 00:00:00,2026709
380902,tilldelat,Tilldelat,Försvarsutskottet,380899
1510773,tilldelat,Tilldelat,Socialutskottet,1510770
1400446,statustext,statustext,Ärendet är avslutat,1400441
2315824,statustext,statustext,Ärendet är avslutat,2315822
1875088,motkat,Motionskategori,Följdmotion,1875086
1717849,statustext,statustext,Motionen bereds i utskott,1717847
195005,motkat,Motionskategori,Fristående motion,195004
2328349,statustext,statustext,Ärendet är avslutat,2328344
208925,motkat,Motionskategori,Fristående motion,208924
264454,tilldelat,Tilldelat,Utrikesutskottet,264451
1444222,statustext,statustext,Ärendet är avslutat,1444220
2176534,statustext,statustext,Ärendet är avslutat,2176531
1507480,statustext,statustext,Ärendet är avslutat,1507478
2612638,tilldelat,Tilldelat,Konstitutionsutskottet,2612635
433980,statustext,statustext,Ärendet är avslutat,433978
2481961,utsknotis,Utskottets förslag till beslut,"<p>Justitieutskottet föreslår att riksdagen säger nej till motioner från allmänna motionstiden 2006 om straffrättsliga frågor. Skälet är gällande lagar och regler och att det redan pågår arbete i de frågor som motionerna tar upp. Motionerna handlar om bland annat brott, påföljder, preskription och förverkande.</p>",2481955
2562456,statustext,statustext,Ärendet är avslutat,2562454
2409825,motkat,Motionskategori,Fristående motion,2409824
488091,statustext,statustext,Ärendet är avslutat,488089
746803,motkat,Motionskategori,Fristående motion,746802
2108075,statustext,statustext,Motionen bereds i utskott,2108073
2109715,tilldelat,Tilldelat,Konstitutionsutskottet,2109712
2585477,motkat,Motionskategori,Fristående motion,2585476
2328795,tilldelat,Tilldelat,Civilutskottet,2328792
2483752,statustext,statustext,Ärendet är avslutat,2483750
498147,statustext,statustext,Ärendet är avslutat,498145
576228,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,576225
839392,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,839388
2584808,statustext,statustext,Ärendet är avslutat,2584806
2161313,tilldelat,Tilldelat,Trafikutskottet,2161310
301624,statustext,statustext,Ärendet är avslutat,301622
2382705,motkat,Motionskategori,Fristående motion,2382704
721524,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen (delvis). Avslag på motionerna.,721523
2471126,statustext,statustext,Ärendet är avslutat,2471124
395350,statustext,statustext,Ärendet är avslutat,395348
2707010,tilldelat,Tilldelat,Civilutskottet,2707004
2405142,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på samtliga motioner.,2405141
1733064,motkat,Motionskategori,Fristående motion,1733063
1894725,statustext,statustext,Ärendet är avslutat,1894723
805245,notis,Beslut i korthet,"Riksdagen gjorde tre uttalanden om konsumentfrågor. Det första handlar om Konsumentverket. Konsumentverkets myndighetsutövning bör separeras från de opinionsbildande uppgifterna. Verksamheten bör begränsas till de rent produktkontrollerande uppgifterna samt till att kontrollera att den konsumenträttsliga lagstiftningen följs. Det andra uttalandet handlar om att stärka konsumenternas ställning inom den offentligt finansierade sektorn. Konsumentmakten är i dag svagare på detta område. Regeringen bör därför göra en översyn av lagstiftningen för att så långt som möjligt ge den en enhetlig och konkurrensneutral tillämpning på de olika sektorerna i ekonomin. Det tredje uttalandet handlar om resegarantisystemet. Det nuvarande systemet binder mycket kapital men utnyttjas lite. Det är också betungande för mindre företag som betalar mångdubbelt mer än stora researrangörer, vilket snedvrider konkurrensen. Regeringen bör därför utreda en alternativ modell för resegaranti för att bättre tillgodose de små reseföretagens intressen och konsumenternas behov av skydd. Riksdagen sade också nej till motioner från allmänna motionstiden 2004 om konsumentfrågor. ",805243
2385435,tilldelat,Tilldelat,Socialutskottet,2385432
908643,statustext,statustext,Ärendet är avslutat,908638
1594258,statustext,statustext,Ärendet är avslutat,1594256
2202329,notis,Beslut i korthet,"<p>Riksdagen sa ja till regeringens förslag som innebär att uppgifter kan lämnas mellan myndigheter utan att sekretess till skydd för enskilda är ett hinder.</p>
<p>Det ska vara möjligt förutsatt att det behövs för följande syften:</p>
<ul>
<li>förebygga, förhindra eller upptäcka brottslig verksamhet</li>
<li>utreda brott</li>
<li>förebygga, förhindra, upptäcka eller utreda felaktiga utbetalningar</li>
<li>förebygga, förhindra, upptäcka eller utreda fusk och olika typer av överträdelser.</li>
</ul>
<p>För att uppgifter ska kunna lämnas ut föreslår regeringen att en sekretessbrytande bestämmelse införs. En uppgift kan dock bara lämnas ut om sekretessen inte överväger det behov och syfte som myndigheten har av uppgiften. Lagändringen innebär att vissa sekretessområden undantas. </p>
<p>Lagändringarna ska börja gälla den 1 december 2025.</p>",2202324
2681578,statustext,statustext,Ärendet är avslutat,2681576
2617317,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2617314
425509,motkat,Motionskategori,Fristående motion,425508
2588897,motkat,Motionskategori,Fristående motion,2588896
1694060,motkat,Motionskategori,Fristående motion,1694058
1436410,statustext,statustext,Ärendet är avslutat,1436408
333320,tilldelat,Tilldelat,Konstitutionsutskottet,333317
2547402,tilldelat,Tilldelat,Utbildningsutskottet,2547399
263431,motkat,Motionskategori,Fristående motion,263430
1960865,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1960862
1988837,beslutssammanfattningusk,Utskottets förslag till beslut,Riksdagen avslår motionerna.,1988835
937565,statustext,statustext,Ärendet är avslutat,937563
1550563,motkat,Motionskategori,Fristående motion,1550562
2084896,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på samtliga motionsyrkanden.,2084893
1708595,tilldelat,Tilldelat,Socialförsäkringsutskottet,1708592
1389966,notis,Beslut i korthet,"<p>Tv-bolag ska kunna göra avbrott för annonser som är kortare än en minut i direktsända sportevenemang. Det innebär att de svenska reglerna anpassas till ett EU-direktiv så att reglerna inte missgynnar svenska tv-bolag jämfört med konkurrenter som sänder till Sverige från utlandet. Vid direktsändningar av sportevenemang med få pauser finns det i dag begränsade möjligheter att sända reklam utan att tittaren går miste om väsentliga inslag i sändningen. Det kan även vara till fördel för tittarna om tv-bolagen kan placera annonsavbrott på ett mer flexibelt sätt, till exempel vid spelavbrott. Riksdagen sa ja till denna del i regeringens förslag.</p>
<p>Regeringen föreslår dessutom att tv-bolag ska kunna göra kortare annonsavbrott även i andra direktsändningar än sportevenemang om det finns synnerliga skäl. Det kan gälla direktrapportering från en valvaka eller någon annan stor pågående händelse. Riksdagen tycker inte att det finns någon tillräckligt god motivering för ett sådant undantag och att det är oklart när det kan användas. Riksdagen sa därför nej till denna del i regeringens förslag.</p>
<p>Det ska gå att ställa krav på tv-bolag att göra tv-sändningar i tråd, det vill säga kabel- och ip-nät, tillgängliga för personer med funktionsnedsättning. Det kan till exempel gälla webbsändningar. Det är redan i dag möjligt att ställa krav på att tv-bolag ska göra tv-sändningar tillgängliga via marknät och satellit för personer med funktionsnedsättning, till exempel genom textning och syntolkning. Riksdagen sa ja till denna del i regeringens förslag.</p>
<p>Lagändringarna börjar gälla den 1 januari 2013.</p>",1389964
464758,notis,Beslut i korthet,"Riksdagen beslutade om lagändringar för att genomföra fem EU-direktiv. Det innebär att viss konsumentinformation ska finnas med i reklam för kemiska produkter. Vidare får regeringen eller den myndighet som regeringen bestämmer meddela de föreskrifter som behövs för att bestämmelser i EU:s skrotbilsdirektiv som rör trehjuliga motorfordon ska kunna genomföras i svensk lagstiftning. Slutligen ändras två definitioner i miljöbalken som rör genetiskt modifierade organismer. Lagändringarna börjar gälla den 1 juli 2003, med undantag av en del som rör beredningar av kemiska ämnen och biocidprodukter som träder i kraft den 30 juli 2004.",464756
117270,statustext,statustext,Ärendet är avslutat,117267
1426641,tilldelat,Tilldelat,Civilutskottet,1426638
2415936,motkat,Motionskategori,Följdmotion,2415934
1923147,utsknotis,Utskottets förslag till beslut,"                           <p>Regeringen föreslår att fraktsedlar i elektronisk form ska kunna börja användas istället för fraktsedlar i pappersform vid internationella vägtransporter. Regeringen föreslår också att fraktsedlar i elektronisk form ska kunna användas vid inrikes transporter, om avsändaren och fraktföraren är överens om detta.</p>
<p>Användandet av fraktsedlar vid internationella godstransporter på väg är reglerat i fraktavtalet vid internationell godsbefordran på väg (CMR-konventionen). Det är dock inte obligatoriskt att använda fraktsedlar vid inrikes transporter.</p>
<p>Civilutskottet föreslår att riksdagen säger ja till regeringens förslag. Lagändringarna föreslås börja gälla den dag som regeringen bestämmer.</p>
                                            ",1923139
83570,statustext,statustext,Ärendet är avslutat,83568
2412203,statustext,statustext,Ärendet är avslutat,2412201
295988,tilldelat,Tilldelat,Skatteutskottet,295984
937783,tilldelat,Tilldelat,Justitieutskottet,937779
2337022,statustext,statustext,Ärendet är avslutat,2337020
2042396,statustext,statustext,Ärendet är avslutat,2042394
1462760,motkat,Motionskategori,Fristående motion,1462759
1900848,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionerna.,1900847
571782,motkat,Motionskategori,Fristående motion,571781
954182,motkat,Motionskategori,Fristående motion,954181
1517912,motkat,Motionskategori,Fristående motion,1517911
