hjid,code,detail_name,text,document_detail_list_documen_0
94038,motkat,Motionskategori,Fristående motion,94037
2421026,statustext,statustext,Ärendet är avslutat,2421024
109567,motkat,Motionskategori,Följdmotion,109563
222289,tilldelat,Tilldelat,Försvarsutskottet,222286
2716265,motkat,Motionskategori,Fristående motion,2716264
96158,motkat,Motionskategori,Fristående motion,96157
1943757,statustext,statustext,Ärendet är avslutat,1943755
368399,tilldelat,Tilldelat,Socialförsäkringsutskottet,368396
1829797,motkat,Motionskategori,Fristående motion,1829796
1775590,motkat,Motionskategori,Fristående motion,1775589
762339,tilldelat,Tilldelat,Socialutskottet,762336
1625059,utsknotisrubrik,Utskottets förslag,Vissa brister i regeringens behandling av riksdagens beslut (KU21),1625047
2414788,statustext,statustext,Ärendet är avslutat,2414786
2766966,motkat,Motionskategori,Fristående motion,2766965
2218929,motkat,Motionskategori,Fristående motion,2218928
1551194,statustext,statustext,Ärendet är avslutat,1551192
2053444,motkat,Motionskategori,Fristående motion,2053443
2421867,motkat,Motionskategori,Fristående motion,2421866
1851241,statustext,statustext,Ärendet är avslutat,1851239
733236,notis,Beslut i korthet,Riksdagen avslog motioner om försvarsmaktens personal. Motionerna har väckts med anledning av den del av regeringens proposition Fortsatt förnyelse av totalförsvaret som heter Personal i det nya försvaret. Andra motioner har väckts under allmänna motionstiderna 2000 och 2001.,733235
123755,utsknotisrubrik,Utskottets förslag,Anslag till kommunikationer (TU1),123749
2331224,motgrund,Motionsgrund,Skrivelse 2016/17:51,2331223
2419166,statustext,statustext,Ärendet är avslutat,2419164
2764744,statustext,statustext,Ärendet är avslutat,2764742
903271,statustext,statustext,Ärendet är avslutat,903269
905636,statustext,statustext,Ärendet är avslutat,905634
2426669,inlamnatav,Inlämnat av,Finansdepartementet,2426668
405927,statustext,statustext,Ärendet är avslutat,405925
1587523,statustext,statustext,Ärendet är avslutat,1587521
1538123,motkat,Motionskategori,Fristående motion,1538122
1370853,notisrubrik,Sammanfattning av ärendet,Statsbudgeten för 2013 (FiU10),1370850
1418124,statustext,statustext,Ärendet är avslutat,1418122
2658118,statustext,statustext,Ärendet är avslutat,2658116
682762,statustext,statustext,Ärendet är avslutat,682760
494341,statustext,statustext,Ärendet är avslutat,494339
127515,tilldelat,Tilldelat,Arbetsmarknadsutskottet,127511
1577640,motgrund,Motionsgrund,Proposition 2007/08:157,1577639
812764,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,812760
1541320,statustext,statustext,Ärendet är avslutat,1541318
1510994,motkat,Motionskategori,Fristående motion,1510993
2431355,statustext,statustext,Ärendet är avslutat,2431353
1573833,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen.,1573832
2249421,notis,Beslut i korthet,"                           <p>Riksdagen sa nej till motionsförslag om punktskatter. Motionerna handlade bland annat om skatt på elektrisk kraft, skatt på drivmedel och om trängselskatt.&nbsp;Riksdagen sa nej till förslagen, bland annat med hänvisning till pågående arbete.</p>
                                            ",2249408
1838618,notisrubrik,Beslut,Betyg från årskurs 6 i grundskolan (UbU3),1838615
2717674,motkat,Motionskategori,Fristående motion,2717673
1673628,tilldelat,Tilldelat,Finansutskottet,1673624
470980,motkat,Motionskategori,Fristående motion,470979
2379966,motkat,Motionskategori,Fristående motion,2379965
1866171,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1866168
761464,utsknotis,Utskottets förslag till beslut,"<p>Regeringen föreslår att riksdagen ska godkänna följande mål för turistpolitiken: att Sverige ska ha en hög attraktionskraft som turistland och en långsiktigt konkurrenskraftig turistnäring som bidrar till hållbar tillväxt och ökad sysselsättning i alla delar av landet. Riksdagen ska också godkänna inriktningen av turistpolitiken. Två grundperspektiv, ett näringsfrämjande och ett Sverigefrämjande, är utgångspunkt för inriktningen. Vidare föreslår regeringen att riksdagen godkänner att Turistdelegationen avvecklas. Utskottet bedömer att en avveckling av Turistdelegationen, tillsammans med ett tydliggörande av Turistrådets uppgifter och av Nuteks ansvar, kommer att leda till en effektivare organisationsstruktur. Enligt näringsutskottet bör riksdagen säga ja till regeringens olika förslag.</p>",761458
2657069,tilldelat,Tilldelat,Utbildningsutskottet,2657063
1628793,tilldelat,Tilldelat,Utbildningsutskottet,1628790
1694400,motkat,Motionskategori,Fristående motion,1694399
2509889,tilldelat,Tilldelat,Skatteutskottet,2509886
2371358,motkat,Motionskategori,Fristående motion,2371357
2630741,statustext,statustext,Ärendet är avslutat,2630739
1944742,motkat,Motionskategori,Fristående motion,1944741
2674949,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2674946
2638296,motkat,Motionskategori,Följdmotion,2638294
2073128,motkat,Motionskategori,Fristående motion,2073127
1705270,statustext,statustext,Motionen bereds i utskott,1705268
1770045,motkat,Motionskategori,Fristående motion,1770044
1699357,statustext,statustext,Ärendet är avslutat,1699355
530564,statustext,statustext,Ärendet är avslutat,530562
2701275,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2701267
1819136,tilldelat,Tilldelat,Kulturutskottet,1819133
648794,statustext,statustext,Ärendet är avslutat,648792
2003296,tilldelat,Tilldelat,Civilutskottet,2003293
644090,tilldelat,Tilldelat,Justitieutskottet,644087
2672110,statustext,statustext,Ärendet är avslutat,2672108
922739,statustext,statustext,Ärendet är avslutat,922737
1508186,motkat,Motionskategori,Fristående motion,1508185
1428794,tilldelat,Tilldelat,Civilutskottet,1428791
2552860,notis,Beslut i korthet,"<p>Riksdagen beslutade att återförvisa kulturutskottets betänkande om fördelningen av pengar i statsbudgeten till kultur, medier, trossamfund och fritid för 2015. Det betyder att betänkandet skickades tillbaka till utskottet.</p>",2552858
1531828,tilldelat,Tilldelat,Socialutskottet,1531825
1788396,tilldelat,Tilldelat,Socialutskottet,1788393
1691515,notisrubrik,Beslut,En skyldighet att lämna uppgifter till Institutet för mänskliga rättigheter ska införas (KU38),1691509
1608779,tilldelat,Tilldelat,Försvarsutskottet,1608776
1689809,tilldelat,Tilldelat,Trafikutskottet,1689806
271990,motkat,Motionskategori,Fristående motion,271989
2609088,statustext,statustext,Ärendet är avslutat,2609086
1605807,statustext,statustext,Ärendet är avslutat,1605805
2010788,statustext,statustext,Ärendet är avslutat,2010786
2358009,motkat,Motionskategori,Fristående motion,2358008
1333171,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1333168
1910168,statustext,statustext,Ärendet är avslutat,1910163
2756583,utsknotis,Utskottets förslag till beslut,"                           <p>Regeringen vill införa en åldersgräns på 18 år för att få delta i tillståndspliktiga lotterier, det vill säga lotterier som bara får anordnas med särskilt tillstånd. Lotteri kan bland annat omfatta en del bingospel, automatspel eller tärningsspel där spelaren kan vinna pengar.</p>
<p>För att minska risken för skadligt och överdrivet spelande måste den som anordnar lotteriet följa krav på måttfullhet vid marknadsföring. Marknadsföringen får inte riktas särskilt mot den som är under 18 år.</p>
<p>Den som bedriver spelverksamheten måste göra det på ett sätt som inte underlättar ett överdrivet spelande. Det kan till exempel handla om att begränsa spelandet i tid eller pengar.</p>
<p>Dessutom ska det bli tydligare i lagen vilka som har möjlighet att få lotteritillstånd av regeringen.</p>
<p>Förslagen på lagändringar bygger på EU-regler. Kulturutskottet föreslår att riksdagen säger ja till regeringens förslag. Lagändringen börjar gälla den 1 januari 2017.</p>
                                            ",2756575
1881629,motkat,Motionskategori,Fristående motion,1881628
1544973,utsknotis,Utskottets förslag till beslut,"<p>Regeringen har lämnat ett förslag om kompletteringar i sjukförsäkringen. Förslaget innebär följande:</p><ul><li>Utöver de 914 dagar som i dag kan betalas ut i form av sjukpenning och förlängd sjukpenning ska ytterligare sjukpenningdagar kunna betalas ut i vissa fall. Det gäller bland annat när den sjukförsäkrade får sjukhusvård eller annan omfattande vård.</li><li>En person vars sjuk- eller aktivitetsersättning upphört ska kunna återfå sin tidigare sjukpenninggrundande inkomst. Sjukpenning ska då kunna betalas ut tidigast efter tre kalendermånader från det att sjuk- eller aktivitetsersättningen upphörde.</li><li>Försäkringskassans bedömning av nedsättningen av arbetsförmågan hos en person som går ett arbetsmarknadspolitiskt program ska gälla förmågan att delta i det aktuella programmet.</li><li>Om en person har lämnat ett arbetsmarknadspolitiskt program på grund av sjukdom ska Försäkringskassan vid bedömningen av arbetsförmågan, utöver vad som redan gäller, även ta hänsyn till förmågan att delta i programmet. Detta under förutsättning att personen har en formell möjlighet att påbörja programmet igen.</li></ul>Lagändringarna föreslås börja gälla den 1 januari 2010. Socialförsäkringsutskottet föreslår att riksdagen säger ja till regeringens förslag.",1544967
2731809,tilldelat,Tilldelat,Näringsutskottet,2731806
1410729,statustext,statustext,Ärendet är avslutat,1410724
1355806,motkat,Motionskategori,Fristående motion,1355805
2497725,statustext,statustext,Motionen bereds i utskott,2497721
2220979,motkat,Motionskategori,Fristående motion,2220978
2211017,motkat,Motionskategori,Fristående motion,2211016
1574596,statustext,statustext,Ärendet är avslutat,1574594
1328981,tilldelat,Tilldelat,Näringsutskottet,1328978
1771271,motkat,Motionskategori,Fristående motion,1771270
2336053,motkat,Motionskategori,Fristående motion,2336052
1406549,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1406545
266005,statustext,statustext,Ärendet är avslutat,266001
2212720,tilldelat,Tilldelat,Utbildningsutskottet,2212717
845182,utsknotisrubrik,Utskottets förslag,Brottsoffer ska lättare få ersättning (JuU18),845175
2758049,motkat,Motionskategori,Fristående motion,2758048
432999,statustext,statustext,Ärendet är avslutat,432994
292269,utsknotis,Utskottets förslag till beslut,<p>Skattereglerna för skogskonto och skogsskadekonto ändras. Efter den 31 december 2008 kommer sådana konton att kunna föras över till närstående vid generationsskiften utan att själva överföringen leder till beskattning. Vidare öppnas en möjlighet att använda skogskonto och skogsskadekonton för skogsintäkter från fastigheter i ett annat land inom EES. Skatteutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>,292263
1619441,statustext,statustext,Ärendet är avslutat,1619439
1335556,statustext,statustext,Ärendet är avslutat,1335552
2700484,beslutssammanfattningusk,Utskottets förslag till beslut,Med en lagteknisk justering bifall till propositionen. Avslag på motionerna.,2700482
1767884,statustext,statustext,Ärendet är avslutat,1767882
2554805,statustext,statustext,Ärendet är avslutat,2554803
