hjid,code,detail_name,text,document_detail_list_documen_0
1264046,statustext,statustext,Motionen bereds i utskott,1264044
1283737,utsknotisrubrik,Utskottets förslag,Ökat samarbete inom missbruks- och beroendevården (SoU18),1283730
1006496,statustext,statustext,Ärendet är avslutat,1006494
565387,tilldelat,Tilldelat,Trafikutskottet,565383
1301645,motkat,Motionskategori,Fristående motion,1301644
339771,tilldelat,Tilldelat,Konstitutionsutskottet,339765
1161683,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1161680
1914840,tilldelat,Tilldelat,Trafikutskottet,1914837
1697238,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1697235
781193,tilldelat,Tilldelat,Socialutskottet,781190
1983075,motkat,Motionskategori,Fristående motion,1983074
505617,statustext,statustext,Ärendet är avslutat,505615
799713,tilldelat,Tilldelat,Arbetsmarknadsutskottet,799710
359445,motkat,Motionskategori,Fristående motion,359444
3124378,tilldelat,Tilldelat,Utbildningsutskottet,3124375
1315952,debattdatumtid,Datum och tid för debatten,2022-02-02 00:00:00,1315948
608620,tilldelat,Tilldelat,Socialutskottet,608617
713855,debattdatumtid,Datum och tid för debatten,2018-02-07 00:00:00,713852
1573801,motgrund,Motionsgrund,Proposition 2013/14:39,1573800
3099013,motkat,Motionskategori,Fristående motion,3099012
170152,motkat,Motionskategori,Fristående motion,170151
1544283,statustext,statustext,Ärendet är avslutat,1544281
1086674,tilldelat,Tilldelat,Trafikutskottet,1086671
713609,utsknotisrubrik,Utskottets förslag,Förenklad hantering av medborgarförslag (KU8),713602
1173179,motkat,Motionskategori,Fristående motion,1173178
2145827,motkat,Motionskategori,Fristående motion,2145826
1958764,motkat,Motionskategori,Fristående motion,1958763
717294,tilldelat,Tilldelat,Näringsutskottet,717291
1668961,statustext,statustext,Ärendet är avslutat,1668958
648881,statustext,statustext,Ärendet är avslutat,648879
129339,motkat,Motionskategori,Fristående motion,129338
759117,motkat,Motionskategori,Fristående motion,759116
2212188,motkat,Motionskategori,Fristående motion,2212187
1944365,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1944362
1004716,statustext,statustext,Ärendet är avslutat,1004714
627396,statustext,statustext,Ärendet är avslutat,627394
224961,motkat,Motionskategori,Fristående motion,224960
84982,statustext,statustext,Ärendet är avslutat,84980
514770,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,514764
1624567,statustext,statustext,Ärendet är avslutat,1624565
340389,motkat,Motionskategori,Fristående motion,340388
983611,motkat,Motionskategori,Fristående motion,983610
2036537,motkat,Motionskategori,Fristående motion,2036536
2090522,motgrund,Motionsgrund,Proposition 2007/08:53,2090521
2100156,statustext,statustext,Ärendet är avslutat,2100154
1533401,motkat,Motionskategori,Fristående motion,1533400
1572731,tilldelat,Tilldelat,Utbildningsutskottet,1572728
1939413,notis,Beslut i korthet,"                           <p>Riksdagen sa nej till cirka 70 motioner om personalförsörjning inom försvaret. Förslagen handlar om bland annat personal- och kompetensförsörjning inom totalförsvaret och räddningstjänsten, könsfördelning och jämställdhet, civilplikt, veteraner och frivilliga försvarsorganisationer. Riksdagen anser att arbete redan pågår inom de områden som motionerna tar upp och att den långtgående delegeringen i arbetsgivarpolitiken ger Försvarsmakten en betydande frihet och ett mycket långtgående ansvar inom området.</p>
                                            ",1939408
734805,tilldelat,Tilldelat,Näringsutskottet,734802
606158,motkat,Motionskategori,Fristående motion,606157
357085,tilldelat,Tilldelat,Utbildningsutskottet,357081
1524595,motkat,Motionskategori,Följdmotion,1524593
117849,statustext,statustext,Ärendet är avslutat,117847
749793,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,749790
1927350,tilldelat,Tilldelat,Skatteutskottet,1927347
1017657,tilldelat,Tilldelat,Utbildningsutskottet,1017654
1936233,motkat,Motionskategori,Fristående motion,1936232
1214213,motkat,Motionskategori,Fristående motion,1214212
2080251,motkat,Motionskategori,Fristående motion,2080250
1263082,tilldelat,Tilldelat,Civilutskottet,1263079
1664243,motkat,Motionskategori,Fristående motion,1664242
1631776,notisrubrik,Beslut,Ränta vid återkrav av arbetslöshetsersättning (AU5),1631773
1762385,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1762379
2195413,utsknotis,Utskottets förslag till beslut,"                           <p>Finansutskottet föreslår att riksdagen säger ja till regeringens riktlinjer för den ekonomiska politiken och budgetpolitiken för år 2022.</p>
<p>Omfattande åtgärder har vidtagits de senaste åren med anledning av covid-19 och Rysslands invasion av Ukraina. Under 2021 och 2022 har riksdagen beslutat om närmare 20 extra ändringsbudgetar utöver de ordinarie ändringsbudgetar som regeringen lämnar två gånger per år. För att kunna upprätthålla de offentliga finanserna på sikt framhåller finansutskottet vikten av att Sverige går tillbaka till en stram och samlad budgetprocess efter kriserna.</p>
<p>Utskottet stödjer regeringens arbete med den långsiktiga kampen mot samhällsproblemen och för ett Sverige som är tryggt för alla. Politiken ska därför fortsätta att inriktas på att bekämpa våld och kriminalitet och bryta segregationen, skapa jobb i hela landet genom att driva på klimatomställningen och stärka den demokratiska kontrollen över välfärden.</p>
<p>Finansutskottet välkomnar regeringens stöd till Ukraina och sanktioner mot Ryssland. Utskottet håller med regeringen om att Sveriges försvarsförmåga ska öka och att upprustningen av totalförsvaret ska genomföras i snabbare takt.</p>
<p>Finansutskottet har också behandlat en skrivelse från regeringen med anledning av en granskningsrapport från Riksrevisionen. Utskottet föreslår att riksdagen lägger skrivelsen till handlingarna, det vill säga avslutar det ärendet.</p>
                                            ",2195404
1264105,motkat,Motionskategori,Fristående motion,1264104
2124816,motkat,Motionskategori,Fristående motion,2124815
1232825,tilldelat,Tilldelat,Socialförsäkringsutskottet,1232822
1090484,utsknotis,Utskottets förslag till beslut,<p>Socialutskottet föreslår att riksdagen lägger till handlingarna regeringens redovisning av fördelningen av medel från Allmänna arvsfonden under budgetåret 2002.</p>,1090478
2245971,tilldelat,Tilldelat,Trafikutskottet,2245968
490165,statustext,statustext,Motionen bereds i utskott,490163
1414703,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1414700
607335,notisrubrik,Beslut,Ändringar i bilskrotningslagen (MJU13),607332
1828774,motgrund,Motionsgrund,Proposition 2016/17:30,1828773
1251258,tilldelat,Tilldelat,Socialutskottet,1251252
2018356,motkat,Motionskategori,Fristående motion,2018355
1193438,statustext,statustext,Ärendet är avslutat,1193436
800172,motkat,Motionskategori,Fristående motion,800171
376176,statustext,statustext,Ärendet är avslutat,376173
902196,motkat,Motionskategori,Fristående motion,902195
3346737,tilldelat,Tilldelat,Skatteutskottet,3346734
731767,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,731764
498950,motkat,Motionskategori,Fristående motion,498949
924014,motkat,Motionskategori,Fristående motion,924013
990051,statustext,statustext,Ärendet är avslutat,990049
1689501,statustext,statustext,Ärendet är avslutat,1689499
3319054,motkat,Motionskategori,Följdmotion,3319052
1312308,tilldelat,Tilldelat,Socialutskottet,1312305
463772,motkat,Motionskategori,Fristående motion,463771
1680505,statustext,statustext,Ärendet är avslutat,1680503
583163,tilldelat,Tilldelat,Justitieutskottet,583160
538882,statustext,statustext,Ärendet är avslutat,538880
461501,motkat,Motionskategori,Fristående motion,461500
804608,statustext,statustext,Ärendet är avslutat,804606
1437020,motkat,Motionskategori,Fristående motion,1437019
697933,tilldelat,Tilldelat,Socialutskottet,697930
586689,statustext,statustext,Ärendet är avslutat,586682
1597417,statustext,statustext,Ärendet är avslutat,1597415
1606294,motkat,Motionskategori,Fristående motion,1606293
2043303,motkat,Motionskategori,Följdmotion,2043301
404776,tilldelat,Tilldelat,Socialutskottet,404773
1300384,motkat,Motionskategori,Fristående motion,1300383
2060704,motkat,Motionskategori,Fristående motion,2060703
1812869,motkat,Motionskategori,Fristående motion,1812868
1676279,statustext,statustext,Ärendet är avslutat,1676277
1985754,statustext,statustext,Ärendet är avslutat,1985752
1567688,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1567685
696183,statustext,statustext,Ärendet är avslutat,696181
1111990,statustext,statustext,Ärendet är avslutat,1111988
251234,statustext,statustext,Ärendet är avslutat,251232
2200762,statustext,statustext,Ärendet är avslutat,2200760
1987609,tilldelat,Tilldelat,Justitieutskottet,1987606
2197827,statustext,statustext,Ärendet är avslutat,2197824
1956965,statustext,statustext,Ärendet är avslutat,1956963
747507,statustext,statustext,Ärendet är avslutat,747505
995698,motkat,Motionskategori,Följdmotion,995696
1363511,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1363507
2148363,statustext,statustext,Ärendet är avslutat,2148361
74864,motkat,Motionskategori,Fristående motion,74863
700489,tilldelat,Tilldelat,Kulturutskottet,700486
974821,tilldelat,Tilldelat,Skatteutskottet,974818
1072266,statustext,statustext,Ärendet är avslutat,1072264
1258346,tilldelat,Tilldelat,Utbildningsutskottet,1258343
485092,statustext,statustext,Ärendet är avslutat,485090
203506,debattdatumtid,Datum och tid för debatten,2020-11-18 00:00:00,203503
997268,tilldelat,Tilldelat,Socialutskottet,997265
87728,notisrubrik,Beslut,Redogörelsen om Parlamentariska församlingen för unionen för Medelhavet har behandlats (UU17),87723
1059688,motkat,Motionskategori,Fristående motion,1059686
1145256,statustext,statustext,Ärendet är avslutat,1145254
241904,motkat,Motionskategori,Följdmotion,241900
3298849,motkat,Motionskategori,Fristående motion,3298848
549955,motkat,Motionskategori,Fristående motion,549954
1141383,motkat,Motionskategori,Fristående motion,1141382
1514873,statustext,statustext,Ärendet är avslutat,1514871
1131068,utsknotis,Utskottets förslag till beslut,<p>Reglerna om skydd och stöd för unga inom den sociala barn- och ungdomsvården ska ändras. Det föreslår socialutskottet att riksdagen säger ja till. Syftet med förslagen är att stärka barns och ungas ställning och att skapa förutsättningar för en säker och sammanhållen vård av barn och unga.</p><p>Förslag på ändringar:</p><ul></ul><p></p><li>lagen om vård av unga (LVU) ska innehålla uppgift om hur och vilket slags information som lämnats den till den unge och den unges inställning</li><p></p><li>det ska göras en genomförandeplan för barn och unga som vårdas i ett hem för vård eller boende eller familjehem</li><p></p><li>ett barn får inte placeras i ett jourhem eller familjehem om inte förhållandena i hemmet är utredda av en socialnämnd</li><p></p><li>Statens institutionsstyrelse ska få större möjligheter att ta prov för att kontrollera alkohol- eller drogpåverkan  hos dem som vårdas i ungdomshem</li><p>Enligt förslaget ska lagändringarna börja gälla den 1 april 2008.</p>,1131062
190272,tilldelat,Tilldelat,Kulturutskottet,190269
1277391,motkat,Motionskategori,Fristående motion,1277390
364410,inlamnatav,Inlämnat av,Finansdepartementet,364409
441019,notisrubrik,Beslut,Riksdagen vill att regeringen berättar vad den gjort för att lax och ål ska kunna vandra (CU17),441016
1019728,tilldelat,Tilldelat,Finansutskottet,1019725
103197,inlamnatav,Inlämnat av,Socialdepartementet,103196
962388,statustext,statustext,Ärendet är avslutat,962386
408263,statustext,statustext,Ärendet är avslutat,408261
319124,tilldelat,Tilldelat,Socialutskottet,319121
468061,statustext,statustext,Ärendet är avslutat,468056
1747537,tilldelat,Tilldelat,Socialutskottet,1747534
778654,beslutssammanfattningusk,Utskottets förslag till beslut,Skrivelsen till handlingarna. Avslag på motionerna,778653
951377,inlamnatav,Inlämnat av,Näringsdepartementet,951376
2213477,utsknotis,Utskottets förslag till beslut,"                           <p>Regeringen föreslår att en ny lag om Pensionsmyndighetens försäkringsverksamhet i premiepensionssystemet införs. De nuvarande reglerna om Pensionsmyndighetens försäkringsverksamhet hänvisar till i stor utsträckning till försäkringsrörelselagen. Den lagen har dock ändrats till följd av ett EU-direktiv. Regeringens förslag om en ny lag innebär att det istället blir en självständig reglering av försäkringsverksamheten i premiepensionssystemet, det vill säga att verksamheten regleras i en egen lag.</p>
<p>I lagen införs bland annat ett flertal investeringsregler som motsvarar dem som gäller för försäkringsföretag. Det gäller regler om aktsamhet, riskkontroll och riskspridning. Regeringen eller den myndighet som regeringen bestämmer ska enligt förslaget få bestämma regler för användning av derivatinstrument.</p>
<p>Den nya lagen och lagändringarna ska börja gälla den 1 maj 2017.<br />Socialförsäkringsutskottet föreslår att riksdagen säger ja till regeringens förslag om ny lag. Utskottet föreslår också att regeringen ska få bestämma regler för de avgifter Pensionsmyndigheten ska bidra till för att täcka kostnaderna för Finansinspektionens verksamhet.</p>
                                            ",2213469
193618,utsknotisrubrik,Utskottets förslag,Nej till motioner om fiskeripolitik (MJU14),193609
1884712,tilldelat,Tilldelat,Konstitutionsutskottet,1884709
1778045,statustext,statustext,Ärendet är avslutat,1778043
589173,motkat,Motionskategori,Fristående motion,589172
321479,motkat,Motionskategori,Fristående motion,321478
3285261,motkat,Motionskategori,Fristående motion,3285260
1853109,statustext,statustext,Ärendet är avslutat,1853107
528681,tilldelat,Tilldelat,Arbetsmarknadsutskottet,528678
1325368,statustext,statustext,Ärendet är avslutat,1325366
1978486,tilldelat,Tilldelat,Skatteutskottet,1978483
3272864,statustext,statustext,Ärendet är avslutat,3272862
2040961,notis,Beslut i korthet,"Nya regler om offentlig upphandling träder i kraft den 1 januari 2001. Upphandlande enheter får möjlighet att tillåta att anbud och anbudsansökningar lämnas genom elektronisk överföring eller på annat sätt. Telefonitjänster, oavsett värde, ska omfattas av upphandlingsreglerna. En ny upphandlingsform för upphandlingar under de s.k. tröskelvärdena, urvalsupphandling, införs. Vid urvalsupphandling får den upphandlande enheten göra ett urval bland intresserade leverantörer innan den bjuder in till anbudsgivning. En enhet som använder förenklad upphandling ska - med några begränsade undantag - alltid annonsera upphandlingen i en elektronisk databas som är allmänt tillgänglig eller annonsera på annat sätt som leder till effektiv konkurrens. Vid urvalsupphandling ska enheten alltid annonsera ansökningsinbjudan i en elektronisk databas som är allmänt tillgänglig. Riksdagen gjorde också, med anledning av en mp-motion, ett tillkännagivande till regeringen om omfattningen av regelverket för upphandling under tröskelvärdena: Eftersom Upphandlingskommittén kommer att överlämna sitt slutbetänkande i december 2000 finns det inte någon anledning att nu göra någon bedömning av vilken omfattning reglerna för upphandlingar under tröskelvärdena bör ha.",2040959
1864007,utsknotisrubrik,Utskottets förslag,Nej till motioner om nordiskt samarbete inklusive Arktis (UU4) ,1863997
885217,tilldelat,Tilldelat,Näringsutskottet,885214
1844913,motkat,Motionskategori,Fristående motion,1844912
1653055,statustext,statustext,Ärendet är avslutat,1653053
795488,statustext,statustext,Motionen bereds i utskott,795486
1504345,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1504329
190424,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen,190421
679601,utsknotis,Utskottets förslag till beslut,"                           <p>Skatteutskottet föreslår att riksdagen säger nej till motionsförslag om punktskatter. Motionerna handlar bland annat om skatt på elektrisk kraft, skatt på drivmedel och om trängselskatt. Utskottet tycker att riksdagen kan säga nej till förslagen, bland annat med hänvisning till pågående arbete.</p>
                                            ",679593
412097,statustext,statustext,Ärendet är avslutat,412095
952388,motkat,Motionskategori,Fristående motion,952387
867152,tilldelat,Tilldelat,Konstitutionsutskottet,867149
699939,tilldelat,Tilldelat,Justitieutskottet,699936
574475,statustext,statustext,Ärendet är avslutat,574473
2118067,motkat,Motionskategori,Fristående motion,2118066
118943,tilldelat,Tilldelat,Utrikesutskottet,118940
1181564,motkat,Motionskategori,Fristående motion,1181563
94848,statustext,statustext,Ärendet är avslutat,94846
491288,tilldelat,Tilldelat,Trafikutskottet,491285
2229594,tilldelat,Tilldelat,Socialutskottet,2229591
1619025,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1619022
620178,tilldelat,Tilldelat,Kulturutskottet,620175
365169,statustext,statustext,Ärendet är avslutat,365167
823801,statustext,statustext,Motionen bereds i utskott,823799
919971,tilldelat,Tilldelat,Justitieutskottet,919968
3261912,motkat,Motionskategori,Fristående motion,3261911
1666234,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1666227
1138819,notisrubrik,Beslut,Tillsyn över fastighetsmäklare (CU5) ,1138816
1336341,statustext,statustext,Ärendet är avslutat,1336338
560207,notisrubrik,Beslut,"Pengar till Skatteverket, Tullverket och Kronofogdemyndigheten (SkU1)",560204
1230732,statustext,statustext,Ärendet är avslutat,1230730
116844,motkat,Motionskategori,Fristående motion,116843
1089702,motkat,Motionskategori,Följdmotion,1089700
194245,tilldelat,Tilldelat,Näringsutskottet,194241
3112609,motkat,Motionskategori,Fristående motion,3112608
1591842,motkat,Motionskategori,Fristående motion,1591841
1134989,motkat,Motionskategori,Fristående motion,1134988
880705,statustext,statustext,Ärendet är avslutat,880703
422492,tilldelat,Tilldelat,Konstitutionsutskottet,422489
1412880,motkat,Motionskategori,Fristående motion,1412879
536835,motkat,Motionskategori,Fristående motion,536834
1339326,statustext,statustext,Ärendet är avslutat,1339321
3131919,statustext,statustext,Ärendet är avslutat,3131916
3331846,statustext,statustext,Ärendet är avslutat,3331843
1261684,tilldelat,Tilldelat,Socialförsäkringsutskottet,1261681
298513,tilldelat,Tilldelat,Kulturutskottet,298510
920226,statustext,statustext,Ärendet är avslutat,920224
1345527,debattdatumtid,Datum och tid för debatten,2022-11-17 00:00:00,1345523
1994533,tilldelat,Tilldelat,Socialförsäkringsutskottet,1994530
2024562,tilldelat,Tilldelat,Socialförsäkringsutskottet,2024559
1066517,motgrund,Motionsgrund,Proposition 2025/26:171,1066516
1979846,tilldelat,Tilldelat,Näringsutskottet,1979843
1560216,beslutdatumtid,Datum och tid för beslutet,2023-11-15 00:00:00,1560214
100664,tilldelat,Tilldelat,Civilutskottet,100661
1494293,notisrubrik,Beslut,Ökad insyn i hur hovet använder anslaget från riksdagen (KU9),1494290
1903633,utsknotis,Utskottets förslag till beslut,"<p>Utskottet föreslår att riksdagen säger nej till motioner från allmänna motionstiden 2008 om jakt och viltvård. Det huvudsakliga skälet är att det redan pågår arbete i de frågor motionerna tar upp. Motionerna handlar bland annat om jakt inom EU, jakttider för vissa fågeljakter, skyddsjakt på småvilt och eftersökningar av trafikskadat vilt.</p>",1903627
912149,statustext,statustext,Ärendet är avslutat,912147
1574061,tilldelat,Tilldelat,Trafikutskottet,1574058
1586793,beslutssammanfattningusk,Utskottets förslag till beslut,"Utskottet föreslår att riksdagen lägger skrivelsen och redogörelsen till 
handlingarna och avslår motionsyrkandena.",1586789
222251,tilldelat,Tilldelat,Skatteutskottet,222248
1958614,motkat,Motionskategori,Fristående motion,1958613
1421048,motkat,Motionskategori,Följdmotion,1421046
1989391,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionen.,1989388
209218,statustext,statustext,Ärendet är avslutat,209216
2053540,statustext,statustext,Ärendet är avslutat,2053538
1054533,motkat,Motionskategori,Fristående motion,1054532
80336,statustext,statustext,Skrivelsen är avslutad,80334
2048880,tilldelat,Tilldelat,Trafikutskottet,2048877
2029777,statustext,statustext,Ärendet är avslutat,2029775
1011078,notis,Beslut i korthet,"Riksdagen beslutade om nya mål för den svenska energipolitiken. År 2020 ska andelen förnybar energi vara minst 50 procent av den totala energianvändningen och andelen förnybar energi i transportsektorn vara minst 10 procent. Beslutet innebär också ett mål om 20 procent effektivare energianvändning till 2020. Vidare fastställdes en nationell planeringsram för vindkraft till motsvarande en årlig produktionskapacitet på 30 TWh år 2020, varav 20 TWh till lands och 10 TWh till havs. Därutöver sa riksdagen nej till ett betydande antal energipolitiska motioner. Bland dessa fanns förslag om vind-, vatten- och kärnkraft samt om solenergi, fjärrvärme och naturgas.",1011076
59540,motkat,Motionskategori,Fristående motion,59539
1894992,tilldelat,Tilldelat,Socialförsäkringsutskottet,1894989
1635917,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1635914
1079124,statustext,statustext,Ärendet är avslutat,1079122
789313,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,789309
213619,notisrubrik,Beslut,Nej till motioner om socialtjänstfrågor (SoU10),213616
670977,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen.,670976
1041424,statustext,statustext,Ärendet är avslutat,1041422
684088,motkat,Motionskategori,Fristående motion,684087
1113326,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1113320
965642,notisrubrik,Beslut,Brott bör kunna leda till utvisning i fler fall (SfU16),965637
386099,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,386092
61552,statustext,statustext,Ärendet är avslutat,61550
1877176,statustext,statustext,Ärendet är avslutat,1877174
1331200,motkat,Motionskategori,Följdmotion,1331198
1409716,statustext,statustext,Ärendet är avslutat,1409714
2194428,notisrubrik,Beslut,Ändringar i statens budget för 2022 - Statliga kreditgarantier för lån till elproducenter,2194422
669267,tilldelat,Tilldelat,Konstitutionsutskottet,669264
2060438,motkat,Motionskategori,Fristående motion,2060437
1327664,statustext,statustext,Ärendet är avslutat,1327662
1261321,tilldelat,Tilldelat,Civilutskottet,1261318
1749898,motkat,Motionskategori,Fristående motion,1749897
1082772,utsknotis,Utskottets förslag till beslut,"                           <p>Regeringen borde utvärdera och säkerställa det regionala inflytandet över viltförvaltningen, alltså förvaltningen av rovdjur och andra vilda djur.</p>
<p>I dag har varje län en regional viltförvaltningsdelegation. Syftet med delegationerna är bland annat att decentralisera viltförvaltningen men det behöver utredas hur viltförvaltningsdelegationerna säkerställer att beslut om viltförvaltning på bästa sätt fattas nära de som berörs. Det anser miljö- och jordbruksutskottet som vill att riksdagen, i ett tillkännagivande, uppmanar regeringen att utvärdera detta.</p>
<p>Förslaget om tillkännagivande kommer från motioner inom området biologisk mångfald från allmänna motionstiden 2017. Utskottet föreslår att riksdagen säger nej till övriga motioner.</p>
                                            ",1082764
3249657,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionerna.,3249655
1285765,motkat,Motionskategori,Fristående motion,1285764
3335035,statustext,statustext,Propositionen bereds i utskott,3335033
1326806,statustext,statustext,Ärendet är avslutat,1326804
1981181,motgrund,Motionsgrund,Proposition 2021/22:183,1981180
1969823,motkat,Motionskategori,Fristående motion,1969822
1857285,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1857282
1147085,motkat,Motionskategori,Fristående motion,1147084
1698854,tilldelat,Tilldelat,Lagutskottet,1698851
