hjid,code,detail_name,text,document_detail_list_documen_0
1860533,utsknotis,Utskottets förslag till beslut,<p>Försvarsutskottet föreslår att riksdagen säger nej till motioner från allmänna motionstiden 2006 om kärnteknisk säkerhet och strålskydd.</p>,1860527
2559603,tilldelat,Tilldelat,Trafikutskottet,2559600
1356583,statustext,statustext,Motionen bereds i utskott,1356581
2387171,notis,Beslut i korthet,"Riksdagen har beslutat att Hamra nationalpark utvidgas från 28 hektar till 1 383 hektar. Hamra nationalpark ligger i Ljusdals kommun, i nordvästra delen av Gävleborgs län. ",2387169
2750061,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2750058
752466,statustext,statustext,Ärendet är avslutat,752464
857613,motgrund,Motionsgrund,Regeringsskrivelse 2004/05:4,857612
2126689,statustext,statustext,Motionen bereds i utskott,2126687
1335966,tilldelat,Tilldelat,Socialutskottet,1335963
2761626,tilldelat,Tilldelat,Socialförsäkringsutskottet,2761623
167972,tilldelat,Tilldelat,Trafikutskottet,167969
580115,statustext,statustext,Ärendet är avslutat,580113
2562521,beslutssammanfattningusk,Utskottets förslag till beslut,Delvis bifall till propositionen. Avslag på motionerna.,2562520
2621950,motkat,Motionskategori,Fristående motion,2621949
285705,statustext,statustext,Ärendet är avslutat,285703
1374403,motkat,Motionskategori,Fristående motion,1374402
2696364,utsknotisrubrik,Utskottets förslag,Pengar till regional tillväxt (NU2),2696357
214683,tilldelat,Tilldelat,Socialutskottet,214680
2506018,motkat,Motionskategori,Fristående motion,2506017
916322,notis,Beslut i korthet,Riksdagen lade till handlingarna regeringens redogörelse för vilka åtgärder regeringen har vidtagit med anledning av riksdagens olika beslut.,916321
2066231,motkat,Motionskategori,Fristående motion,2066230
2508369,motkat,Motionskategori,Fristående motion,2508368
2049232,motkat,Motionskategori,Fristående motion,2049231
467857,motkat,Motionskategori,Fristående motion,467856
2593335,statustext,statustext,Ärendet är avslutat,2593333
1303195,tilldelat,Tilldelat,Konstitutionsutskottet,1303192
2292411,inlamnatav,Inlämnat av,Arbetsmarknadsdepartementet,2292410
526162,tilldelat,Tilldelat,Konstitutionsutskottet,526159
1713106,statustext,statustext,Ärendet är avslutat,1713104
2734878,tilldelat,Tilldelat,Utrikesutskottet,2734875
1970209,statustext,statustext,Ärendet är avslutat,1970207
1398293,statustext,statustext,Ärendet är avslutat,1398291
2292911,tilldelat,Tilldelat,Socialförsäkringsutskottet,2292908
1310769,motkat,Motionskategori,Fristående motion,1310768
105111,statustext,statustext,Ärendet är avslutat,105109
2037943,motkat,Motionskategori,Fristående motion,2037942
1691884,statustext,statustext,Ärendet är avslutat,1691876
1904812,tilldelat,Tilldelat,Utbildningsutskottet,1904809
688077,statustext,statustext,Ärendet är avslutat,688075
728676,statustext,statustext,Ärendet är avslutat,728674
1324902,tilldelat,Tilldelat,Utbildningsutskottet,1324899
151310,motgrund,Motionsgrund,Proposition 2001/02:55,151309
2749381,motkat,Motionskategori,Följdmotion,2749379
2469394,notisrubrik,Beslut,Regler för nyanländas etablering i arbetslivet blir mer lika reglerna för övriga arbetssökande (AU15),2469389
2328813,statustext,statustext,Ärendet är avslutat,2328811
2169497,tilldelat,Tilldelat,Finansutskottet,2169493
694100,statustext,statustext,Ärendet är avslutat,694097
488949,notis,Beslut i korthet,"Riksdagen godkände regeringens förslag i budgetpropositionen om 3,6 miljarder kronor i anslag till regional utjämning och utveckling för 2003. De största anslagen går till regionalpolitiska åtgärder (1,5 miljarder kronor), Europeiska regionala utvecklingsfonden perioden 2000-2006 (1,2 miljarder kronor), IT-infrastruktur (450 miljoner kronor) samt transportbidrag (336 miljoner kronor). Vidare begärde riksdagen i ett uttalade till regeringen en minskning och reformering av EG:s framtida regionalpolitik. Detta med anledning av motionsförslag som de borgerliga partierna (m, fp, kd, c) och Miljöpartiet tillsammans ställt sig bakom. ",488947
867853,beslutssammanfattningusk,Utskottets förslag till beslut,Delvis bifall till propositionen. Avslag på samtliga motioner.,867852
1788895,tilldelat,Tilldelat,Utbildningsutskottet,1788892
2381185,statustext,statustext,Ärendet är avslutat,2381181
1525055,statustext,statustext,Ärendet är avslutat,1525053
755712,motkat,Motionskategori,Fristående motion,755711
2542701,beslutssammanfattningusk,Utskottets förslag till beslut,"Bifall till propositionen.
Bifall till motion med tillkännagivande om kategoriindelning av företag i årsredovisningslagen.",2542700
2018526,tilldelat,Tilldelat,Socialutskottet,2018523
2456989,tilldelat,Tilldelat,Utrikesutskottet,2456986
2592408,utsknotis,Utskottets förslag till beslut,"<p>Kravet på legitimation för vissa lärare och förskollärare flyttas fram till den 1 december 2013. Skälet är att Skolverket hittills inte hunnit pröva en tillräckligt stor mängd ansökningar om legitimation.<br /><br />Riksdagen beslutade 2011 att införa ett legitimationssystem för lärare och förskollärare. Lagen skulle börja tillämpas i juli 2012 för lärare och förskollärare som fått examen eller anställning efter den 1 juli 2011. Eftersom Skolverket hittills inte hunnit pröva en tillräckligt stor mängd ansökningar om legitimation föreslår utbildningsutskottet att tidpunkten för tillämpningen flyttas fram till den 1 december 2013 för denna grupp lärare och förskollärare. Utskottet föreslår också att riksdagen ger regeringen i uppdrag att återkomma med en finansieringsplan och med en rapport vid årsskiftet&nbsp;om hur arbetet med legitimationsreformen går.</p>
<p>Skollagen innebär att enbart legitimerade lärare&nbsp;kan få fast anställning och sätta betyg. För att få legitimation måste en lärare ha tagit examen och genomgått en introduktionsperiod på minst ett år. En nämnd under Skolverket kan varna en lärare, till exempel för oskicklighet, och i allvarliga fall dra in legitimationen.</p>",2592402
1900675,statustext,statustext,Ärendet är avslutat,1900673
2561482,statustext,statustext,Ärendet är avslutat,2561480
1345913,statustext,statustext,Ärendet är avslutat,1345911
1457486,statustext,statustext,Ärendet är avslutat,1457484
2191650,motkat,Motionskategori,Följdmotion,2191648
1791246,statustext,statustext,Ärendet är avslutat,1791244
2084562,tilldelat,Tilldelat,Arbetsmarknadsutskottet,2084559
2064452,notisrubrik,Beslut,Regeringen bör arbeta för ändrad prioritering vid marksanering samt mindre skräp i haven (MJU8),2064449
2218370,motkat,Motionskategori,Fristående motion,2218369
2119019,motkat,Motionskategori,Fristående motion,2119018
2045023,tilldelat,Tilldelat,Socialutskottet,2045020
1554673,motkat,Motionskategori,Fristående motion,1554672
1384017,utsknotis,Utskottets förslag till beslut,"<p>Skatteutskottet föreslår att riksdagen säger nej till motioner från allmänna motionstiden 2007 om energiskatter. Skälet är i flera fall att Regeringskansliet eller utredningar redan arbetar med de frågor som motionerna tar upp eller att regeringen kommer att tillsätta utredningar inom kort. Motionerna handlar till exempel om beskattning av energi, drivmedel, alternativa drivmedel, fordonsskatt, skatt på sjöfart och fritidsbåtar.</p>",1384005
1732031,motkat,Motionskategori,Fristående motion,1732030
2048700,tilldelat,Tilldelat,Civilutskottet,2048697
206032,motkat,Motionskategori,Fristående motion,206031
2296633,tilldelat,Tilldelat,Justitieutskottet,2296630
1818332,motkat,Motionskategori,Fristående motion,1818331
1304129,beslutssammanfattningusk,Utskottets förslag till beslut,Redogörelse 2015/16:RS3 till handlingarna.,1304127
1339431,motkat,Motionskategori,Fristående motion,1339430
2569113,utsknotis,Utskottets förslag till beslut,"                           <p>I dag är det Patent- och marknadsdomstolen som är första instans att fatta beslut i frågor om företagskoncentrationer. Regeringen vill att det i stället ska vara Konkurrensverket som tar besluten. På så vis kan domstolarna fokusera på enbart dömande uppgifter. Konkurrensverkets beslut ska kunna överklagas till domstolen. Regeringen vill också upphäva lagen om gruppundantag för vissa konkurrensbegränsande avtal inom försäkringssektorn. Syftet är att Sveriges konkurrensregler ska likställas med EU:s.</p>
<p>Näringsutskottet föreslår att riksdagen säger ja till regeringens förslag och att lagändringarna börjar gälla den 1 januari 2018.</p>
                                            ",2569105
937675,statustext,statustext,Ärendet är avslutat,937673
144889,utsknotisrubrik,Utskottets förslag,Uppskov med behandling av ärenden (KrU23),144884
1610141,motkat,Motionskategori,Fristående motion,1610140
1744095,motkat,Motionskategori,Fristående motion,1744094
1852076,motkat,Motionskategori,Fristående motion,1852075
906616,statustext,statustext,Ärendet är avslutat,906612
1451034,utsknotis,Utskottets förslag till beslut,"<p>Försvarsutskottet föreslår att riksdagen säger ja till regeringens förslag om att göra lagändringar för att kunna genomföra det så kallade Seveso III-direktivet. Syftet med Seveso III-direktivet är att förebygga allvarliga olyckshändelser inom industrier som hanterar kemikalier. Medlemsländer i EU ska genomföra direktivet i sin lagstiftning.</p>
<p>Lagändringarna innebär att endast länsstyrelsen ska kontrollera så kallade Sevesoverksamheter. Sevesoverksamheter är industriella verksamheter där farliga ämnen förekommer i viss omfattning. Det ska också vara möjligt att ta ut en avgift för denna kontroll. Förslaget innebär även ändringar i miljöbalken. Det ska då bli tydligare för allmänheten, organisationer och myndigheter när ett miljöprövningsärende handlar om en Sevesoverksamhet. I plan- och bygglagen föreslås bestämmelser om detaljplanläggning som rör Sevesoverksamhet och om byggnader i närheten.</p>
<p>Lagändringarna ska börja gälla den 1 juni 2015.</p>",1451028
425884,motkat,Motionskategori,Fristående motion,425883
2168659,tilldelat,Tilldelat,Utrikesutskottet,2168656
1438152,statustext,statustext,Ärendet är avslutat,1438150
477018,statustext,statustext,Ärendet är avslutat,477014
2197497,motkat,Motionskategori,Fristående motion,2197496
2747617,statustext,statustext,Ärendet är avslutat,2747612
2405724,statustext,statustext,Ärendet är avslutat,2405722
1409538,motkat,Motionskategori,Fristående motion,1409537
1643795,utsknotisrubrik,Utskottets förslag,Pengar till regional tillväxt (NU2),1643788
1474590,motgrund,Motionsgrund,Proposition 2007/08:143,1474589
1898595,tilldelat,Tilldelat,Justitieutskottet,1898592
701372,motkat,Motionskategori,Fristående motion,701371
346343,statustext,statustext,Ärendet är avslutat,346337
2007978,utsknotisrubrik,Utskottets förslag,Ja till ändring om avvisning (SfU17),2007969
1672894,tilldelat,Tilldelat,Justitieutskottet,1672891
221710,tilldelat,Tilldelat,Försvarsutskottet,221707
1780076,statustext,statustext,Ärendet är avslutat,1780074
793176,tilldelat,Tilldelat,Skatteutskottet,793173
943668,tilldelat,Tilldelat,Justitieutskottet,943665
2297429,inlamnatav,Inlämnat av,Försvarsdepartementet,2297428
2706299,motkat,Motionskategori,Fristående motion,2706298
789019,tilldelat,Tilldelat,Försvarsutskottet,789016
697887,statustext,statustext,Ärendet är avslutat,697885
2221678,utsknotisrubrik,Utskottets förslag,Ensamstående kvinnor kan få assisterad befruktning (SoU3),2221671
318871,tilldelat,Tilldelat,Utrikesutskottet,318867
1694693,motkat,Motionskategori,Fristående motion,1694692
2016389,utsknotis,Utskottets förslag till beslut,"<p>Regeringen har lämnat sin årliga redovisning av skatteutgifterna. Samhällets stöd till företag och hushåll redovisas i huvudsak på statsbudgetens utgiftssida. Skatteutgifter är stöd eller utgifter som går via skattesystemet och påverkar statsbudgetens inkomstsida, till exempel i form av förmånliga skatteregler.</p>
<p>Redovisningen ger en samlad överblick över de stöd till företag och hushåll som lämnas på statsbudgetens inkomstsida. Skatteutgiftsredovisningen är även den enda uppdateringen som publiceras löpande om regelavvikelser från principen om enhetlig beskattning.</p>
<p>Det mest centrala syftet med redovisningen av skatteutgifter är att synliggöra de indirekta stöd till företag och hushåll som finns på budgetens inkomstsida och som helt eller delvis kan ha samma funktion som stöd på budgetens utgiftssida. Därigenom ges ett bredare underlag för prioritering mellan olika stöd. Ett annat syfte är att beskriva hur enhetlig skattelagstiftningen är.</p>
<p>Skatteutskottet har granskat regeringens redovisning och föreslår att riksdagen lägger den till handlingarna, det vill säga avslutar ärendet.</p>",2016381
799842,motkat,Motionskategori,Fristående motion,799840
526402,motkat,Motionskategori,Fristående motion,526401
2002103,motkat,Motionskategori,Följdmotion,2002101
1829436,motkat,Motionskategori,Fristående motion,1829435
908524,utsknotisrubrik,Utskottets förslag,Missbrukade undantagsregler för sparkasseverksamhet tas bort (FiU28),908517
1577136,motkat,Motionskategori,Fristående motion,1577135
584991,motkat,Motionskategori,Fristående motion,584990
2040830,tilldelat,Tilldelat,Socialutskottet,2040827
2661192,motkat,Motionskategori,Fristående motion,2661191
2271747,motkat,Motionskategori,Fristående motion,2271746
2261968,notisrubrik,Beslut,Nej till motioner om jakt och viltvård (MJU 11),2261965
2577517,beslutssammanfattningusk,Utskottets förslag till beslut,"Bifall till propositionen.
Avslag på motionen.",2577515
2595487,statustext,statustext,Ärendet är avslutat,2595482
2240327,tilldelat,Tilldelat,Skatteutskottet,2240324
909629,tilldelat,Tilldelat,Konstitutionsutskottet,909626
1966172,tilldelat,Tilldelat,Skatteutskottet,1966169
389955,statustext,statustext,Ärendet är avslutat,389953
2106684,motkat,Motionskategori,Fristående motion,2106683
171890,motkat,Motionskategori,Fristående motion,171889
1831464,motkat,Motionskategori,Fristående motion,1831463
332251,motkat,Motionskategori,Fristående motion,332250
492935,tilldelat,Tilldelat,Näringsutskottet,492932
1908052,statustext,statustext,Ärendet är avslutat,1908050
285304,motkat,Motionskategori,Fristående motion,285303
526321,motkat,Motionskategori,Fristående motion,526320
2564537,inlamnatav,Inlämnat av,Finansdepartementet,2564536
2246460,statustext,statustext,Skrivelsen bereds i utskott,2246458
770480,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,770476
2685675,statustext,statustext,Ärendet är avslutat,2685673
1534822,tilldelat,Tilldelat,Trafikutskottet,1534819
1513230,tilldelat,Tilldelat,Finansutskottet,1513227
344679,tilldelat,Tilldelat,Konstitutionsutskottet,344676
2287176,statustext,statustext,Ärendet är avslutat,2287174
2006237,tilldelat,Tilldelat,Konstitutionsutskottet,2006234
743886,motkat,Motionskategori,Fristående motion,743885
2461436,notis,Beslut i korthet,"<p>Reglerna om gemensamhetsanläggningar och enskilda vägar i anläggningslagen ändras. Syftet är att göra handläggningen av vissa ärenden enklare och rätten till ersättning mer enhetlig. Bland annat införs en ny ersättningsgrund i fall där en gemensamhetsanläggning eller vägupplåtelse begränsas eller upphävs. En sådan rätt till ersättning finns redan i andra liknande situationer. Handläggningen av vissa ärenden ska förenklas. Kulturreservat ska jämställas med en fastighet. Ett natur- eller kulturreservat ska företrädas av den som har beslutat om reservatet, det vill säga länsstyrelsen eller kommunen.</p>
<p>De ändrade reglerna börjar gälla den 1 juli 2015. Riksdagen sa ja till regeringens förslag.</p>",2461434
1698215,motkat,Motionskategori,Fristående motion,1698214
1387419,tilldelat,Tilldelat,Utrikesutskottet,1387416
1856620,motkat,Motionskategori,Fristående motion,1856619
1658320,statustext,statustext,Ärendet är avslutat,1658318
214763,tilldelat,Tilldelat,Finansutskottet,214760
2619032,motkat,Motionskategori,Fristående motion,2619031
1525335,tilldelat,Tilldelat,Utbildningsutskottet,1525332
2353072,motkat,Motionskategori,Fristående motion,2353071
783945,statustext,statustext,Ärendet är avslutat,783943
277756,motgrund,Motionsgrund,Regeringsskrivelse 2005/06:95,277755
907837,motkat,Motionskategori,Fristående motion,907836
2260336,utsknotisrubrik,Utskottets förslag,Riksrevisionens rapport om myndigheternas delårsrapporter (FiU19),2260327
943963,statustext,statustext,Ärendet är avslutat,943961
2616661,tilldelat,Tilldelat,Skatteutskottet,2616658
1565137,tilldelat,Tilldelat,Utrikesutskottet,1565133
1425831,statustext,statustext,Ärendet är avslutat,1425826
1532150,motkat,Motionskategori,Fristående motion,1532148
2034161,statustext,statustext,Ärendet är avslutat,2034159
1559421,motkat,Motionskategori,Fristående motion,1559420
633540,statustext,statustext,Ärendet är avslutat,633538
2127576,motkat,Motionskategori,Fristående motion,2127575
2527744,tilldelat,Tilldelat,Kulturutskottet,2527741
678916,statustext,statustext,Ärendet är avslutat,678914
2353874,motkat,Motionskategori,Fristående motion,2353873
1976043,statustext,statustext,Ärendet är avslutat,1976041
1757955,inlamnatav,Inlämnat av,Socialdepartementet,1757954
2481660,utsknotisrubrik,Utskottets förslag,Nej till motioner om elever och lärare (UbU11),2481650
307117,statustext,statustext,Ärendet är avslutat,307114
662020,tilldelat,Tilldelat,Kulturutskottet,662017
2617005,notisrubrik,Beslut,Nya regler för att minska missbruket av tillfälliga anställningar (AU5),2617000
1432461,tilldelat,Tilldelat,Justitieutskottet,1432458
862211,motkat,Motionskategori,Fristående motion,862210
2375058,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2375054
1702879,inlamnatav,Inlämnat av,Näringsdepartementet,1702878
939361,statustext,statustext,Ärendet är avslutat,939358
465691,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,465683
374809,motkat,Motionskategori,Fristående motion,374807
1422403,statustext,statustext,Ärendet är avslutat,1422401
1519787,tilldelat,Tilldelat,Socialutskottet,1519784
1882323,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1882320
1932624,notis,Beslut i korthet,"                           <p>Riksdagen sa ja till regeringens&nbsp;förslag om&nbsp;att det nationella höjdsystemet RH 2000 ska användas för att bestämma gränsen mellan allmänt vatten och det vatten som hör till en fastighet, enskilt vatten. Det ska göra det enklare för både fastighetsägare och myndigheter att avgöra vilket vatten som är allmänt och vilket som tillhör en fastighet, jämfört med det system som används i dag.&nbsp;Beslutet har betydelse för fastigheter som ligger vid havet och vid de sjöar som har allmänt vatten: Vänern, Vättern, Hjälmaren och Storsjön.</p>
<p>Fastighetsägare och andra som särskilt påverkas av att en fastighets vattenområde minskar på grund av övergången till RH 2000 ska ha rätt till ersättning av staten.</p>
<p>De nya reglerna börjar gälla den 1 januari 2019.</p>
                                            ",1932620
2624703,statustext,statustext,Ärendet är avslutat,2624701
706228,tilldelat,Tilldelat,Näringsutskottet,706225
2768739,statustext,statustext,Ärendet är avslutat,2768737
2271191,motkat,Motionskategori,Fristående motion,2271190
2229269,motkat,Motionskategori,Fristående motion,2229268
887609,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen med den ändringen att ikraftträdandedatum ändras till den 1 augusti 2005. Avslag på motionerna,887608
1933225,statustext,statustext,Ärendet är avslutat,1933223
1793866,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1793863
688737,statustext,statustext,Ärendet är avslutat,688735
175705,statustext,statustext,Ärendet är avslutat,175702
2445136,motkat,Motionskategori,Fristående motion,2445135
2444602,tilldelat,Tilldelat,Socialutskottet,2444599
109935,tilldelat,Tilldelat,Socialförsäkringsutskottet,109932
2516205,tilldelat,Tilldelat,Utbildningsutskottet,2516202
1599984,statustext,statustext,Ärendet är avslutat,1599982
514183,motkat,Motionskategori,Fristående motion,514178
730242,motkat,Motionskategori,Fristående motion,730241
2067433,tilldelat,Tilldelat,Justitieutskottet,2067430
903374,tilldelat,Tilldelat,Näringsutskottet,903371
744453,statustext,statustext,Ärendet är avslutat,744451
1482133,tilldelat,Tilldelat,Utbildningsutskottet,1482130
106461,statustext,statustext,Ärendet är avslutat,106459
653019,statustext,statustext,Ärendet är avslutat,653017
2341233,motkat,Motionskategori,Fristående motion,2341232
342222,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen med vissa lagtekniska justeringar. Avslag på motionerna.,342221
2592196,statustext,statustext,Ärendet är avslutat,2592194
2458299,statustext,statustext,Ärendet är avslutat,2458297
2254168,statustext,statustext,Ärendet är avslutat,2254166
1715409,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1715406
873602,tilldelat,Tilldelat,Trafikutskottet,873599
94121,tilldelat,Tilldelat,Kulturutskottet,94118
1990086,motkat,Motionskategori,Fristående motion,1990085
2617879,statustext,statustext,Ärendet är avslutat,2617876
246181,motkat,Motionskategori,Fristående motion,246180
99048,motkat,Motionskategori,Fristående motion,99047
2377265,motkat,Motionskategori,Fristående motion,2377264
1678446,motkat,Motionskategori,Fristående motion,1678445
2305448,tilldelat,Tilldelat,Civilutskottet,2305444
1908681,statustext,statustext,Ärendet är avslutat,1908677
2337955,tilldelat,Tilldelat,Socialförsäkringsutskottet,2337952
1625515,statustext,statustext,Ärendet är avslutat,1625513
2100581,tilldelat,Tilldelat,Trafikutskottet,2100578
2415919,statustext,statustext,Ärendet är avslutat,2415917
1693848,notisrubrik,Beslut,Lagar anpassas till EU:s direktiv om revisorer och revision (CU28),1693845
718845,statustext,statustext,Ärendet är avslutat,718843
76242,tilldelat,Tilldelat,Utbildningsutskottet,76239
548259,statustext,statustext,Ärendet är avslutat,548257
1660146,inlamnatav,Inlämnat av,Finansdepartementet,1660145
