hjid,code,detail_name,text,document_detail_list_documen_0
2370628,tilldelat,Tilldelat,Socialutskottet,2370624
2293268,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2293265
729410,tilldelat,Tilldelat,Skatteutskottet,729406
2064816,tilldelat,Tilldelat,Försvarsutskottet,2064813
690317,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen.,690316
2744580,motkat,Motionskategori,Fristående motion,2744579
1478762,statustext,statustext,Ärendet är avslutat,1478760
1768027,statustext,statustext,Ärendet är avslutat,1768025
1786730,tilldelat,Tilldelat,Trafikutskottet,1786725
305134,motkat,Motionskategori,Fristående motion,305133
510163,motkat,Motionskategori,Fristående motion,510162
232575,statustext,statustext,Ärendet är avslutat,232573
2748356,tilldelat,Tilldelat,Socialutskottet,2748353
1510069,utsknotis,Utskottets förslag till beslut,"<p>Regeringen har föreslagit en lag om flygplatsavgifter som berör Stockholm Arlanda flygplats. Förslaget grundar sig på ett EU-direktiv som ska bidra till att flygplatsavgifterna, som flygbolagen betalar, tas ut på ett öppet och konkurrensneutralt sätt på EU:s större flygplatser. Direktivet har tillkommit efter en längre tids klagomål från flygbolagen om att priserna för att utnyttja en flygplats varierar mellan de olika flygplatserna utan att servicenivån varierar på motsvarande sätt. Flygplatsledningen och flygbolagen ska fortlöpande samråda om avgifterna i fortsättningen. Samrådet ska vara obligatoriskt om flygplatsledningen överväger att höja avgifterna eller förändra grunderna för avgifterna. </p><p>Det föreslås också att regeringen eller Transportstyrelsen, efter regeringens bemyndigande, ska få ingå avtal med ett annat land om att landet ska få utöva tillsyn över svenska flygplan. Förslaget kommer att underlätta för flygbolag att låna ut sina flygplan under tider när dessa inte går i trafik. </p><p>Trafikutskottet föreslår att riksdagen säger ja till regeringens förslag. Lagändringarna föreslås börja gälla den 1 augusti 2011.</p>",1510063
1818366,motkat,Motionskategori,Fristående motion,1818365
498644,motkat,Motionskategori,Fristående motion,498643
1484388,statustext,statustext,Ärendet är avslutat,1484386
1678218,beslutdatumtid,Datum och tid för beslutet,2022-04-28 00:00:00,1678216
2691582,beslutssammanfattningusk,Utskottets förslag till beslut,Utlåtandet läggs till handlingarna.,2691581
576226,notis,Beslut i korthet,"Riksdagen godkände regeringens förslag i budgetpropositionen om anslag på områdena arbetsmarknad (främst kontantstödet vid arbetslöshet och deltagande i arbetsmarknadsprogram) och arbetsliv (arbetslivsfrågor och jämställdhetsfrågor) för 2002. Den lägsta ersättningsnivån i aktivitetsstödet, dvs. det stöd som lämnas till dem som deltar i arbetsmarknadspolitiska program, höjs från 143 till 183 kr per dag fr.o.m. 2002. Ersättningen till deltagare i kommunala ungdomsprogram (16-19-åringar) blir enhetlig i hela landet för de ungdomar som inte fullgjort gymnasieskolan. Ersättningen, som är ett skattepliktigt belopp, ska uppgå till 1 360 kr per månad. Ersättningen för deltagare i ungdomsgarantin (20-24-åringar) höjs från 2 562 till 3 160 kr per månad fr.o.m. 2002. Det belopp på 700 miljoner kronor som hittills getts i form av tillfälliga personalförstärkningar blir permanent överfört till Arbetsmarknadsverkets förvaltningsanslag. Ett pendlingsbidrag införs på försök i enlighet med regeringens föreslag i den regionalpolitiska propositionen. Riksdagen avslog vidare Riksdagens revisorers förslag om otraditionella medel inom arbetsmarknadspolitiken och lade till handlingarna regeringens skrivelse om Arbetsmarknadsverkets organisation.",576225
1332105,statustext,statustext,Ärendet är avslutat,1332103
2284336,tilldelat,Tilldelat,Justitieutskottet,2284333
350864,statustext,statustext,Ärendet är avslutat,350862
2433900,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2433897
2066974,statustext,statustext,Ärendet är avslutat,2066972
798984,motkat,Motionskategori,Fristående motion,798983
2290997,tilldelat,Tilldelat,Skatteutskottet,2290994
2573862,tilldelat,Tilldelat,Trafikutskottet,2573859
1433196,statustext,statustext,Ärendet är avslutat,1433194
1475251,statustext,statustext,Ärendet är avslutat,1475249
1524083,statustext,statustext,Ärendet är avslutat,1524081
879408,utsknotis,Utskottets förslag till beslut,"<p>Civilutskottet föreslår att behandlingen av vissa ärenden skjuts upp till riksmötet 2014/15. Det gäller regeringens propositioner 2013/14:236 Elektronisk ansökan om lantmäteriförrättning och 2013/14:239 EU:s tåg-, fartygs- och busspassagerarförordningar - tillsyn och sanktioner samt de motioner som kan komma att lämnas med anledning av propositionerna. Civilutskottet föreslår att detta också ska gälla de nya ärenden som riksdagens kammare kan komma att skicka till utskottet under resten av riksmötet 2013/14.</p>",879402
2419910,tilldelat,Tilldelat,Socialutskottet,2419907
2178157,motkat,Motionskategori,Fristående motion,2178156
2215817,statustext,statustext,Ärendet är avslutat,2215815
686389,statustext,statustext,Ärendet är avslutat,686387
158254,motkat,Motionskategori,Följdmotion,158252
2120346,statustext,statustext,Ärendet är avslutat,2120338
264739,notisrubrik,Beslut,Riksdagens revisorers årsredovisning (FiU16),264736
1701804,notis,Beslut i korthet,"<p>Riksdagen sa ja till regeringens förslag som handlar om att allmänna förvaltningsdomstolar på olika geografiska platser ska få en utökad möjlighet att kunna lämna över mål mellan varandra. Både förvaltningsrätter och kammarrätter ska kunna lämna över mål till en motsvarande rätt som får handlägga den typen av mål.</p>
<p>Det är domstolens handläggningstider som styr om en överlämning ska göras eller inte. Ett mål får inte lämnas över om det kan vara till nackdel för någon part.</p>
<p>Lagändringarna börjar gälla den 1 november 2024.</p>",1701799
1729345,statustext,statustext,Ärendet är avslutat,1729343
899685,motkat,Motionskategori,Fristående motion,899684
898349,tilldelat,Tilldelat,Lagutskottet,898346
2320636,motkat,Motionskategori,Fristående motion,2320635
1591463,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1591460
1888430,motkat,Motionskategori,Fristående motion,1888429
349759,tilldelat,Tilldelat,Socialutskottet,349756
2591091,tilldelat,Tilldelat,Socialförsäkringsutskottet,2591088
2405142,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på samtliga motioner.,2405141
2630934,tilldelat,Tilldelat,Försvarsutskottet,2630931
164899,statustext,statustext,Ärendet är avslutat,164897
326694,utsknotisrubrik,Utskottets förslag,KU:s administrativa granskning av regeringen (KU10),326687
2520106,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2520103
2007555,statustext,statustext,Ärendet är avslutat,2007553
1363296,tilldelat,Tilldelat,Skatteutskottet,1363293
417613,statustext,statustext,Ärendet är avslutat,417611
1554632,statustext,statustext,Ärendet är avslutat,1554630
1924487,motkat,Motionskategori,Fristående motion,1924486
2434027,statustext,statustext,Ärendet är avslutat,2434024
2167864,motkat,Motionskategori,Fristående motion,2167863
1813460,motkat,Motionskategori,Fristående motion,1813459
477310,tilldelat,Tilldelat,Kulturutskottet,477307
504091,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna.,504090
2709294,utsknotisrubrik,Utskottets förslag,Tilläggsbudget 2 för 2006 (FiU11),2709287
692578,utsknotisrubrik,Utskottets förslag,Nu skärper riksdagen reglerna mot penningtvätt (JuU7),692571
2455110,motkat,Motionskategori,Fristående motion,2455109
547332,utsknotis,Utskottets förslag till beslut,"<p>Finansutskottet föreslår att riksdagen godkänner regeringens förslag i budgetpropositionen om anslag till ett tjugotal myndigheter inom utgiftsområdet samhällsekonomi och finansförvaltning. Riksdagen föreslås också godkänna investeringsplaner och låneramar för Statens fastighetsverk och Fortifikationsverket samt att Premiepensionsmyndigheten beviljas en rörlig kredit på 500 miljoner kronor även för 2002. Vidare föreslås bl.a. att Premiepensionsmyndigheten, Insättningsgarantinämnden och Kärnavfallsfonden ska ges rätt att göra placeringar även i skuldförbindelser utfärdade av staten.</p>",547327
1501849,statustext,statustext,Ärendet är avslutat,1501847
1499220,statustext,statustext,Ärendet är avslutat,1499218
2254532,debattdatumtid,Datum och tid för debatten,2019-11-28 00:00:00,2254529
1364475,motkat,Motionskategori,Fristående motion,1364474
2205808,motkat,Motionskategori,Följdmotion,2205806
1666253,tilldelat,Tilldelat,Konstitutionsutskottet,1666250
2708173,notisrubrik,Beslut,Barn som vistas i Sverige utan tillstånd får rätt till utbildning (UbU12),2708170
1376218,tilldelat,Tilldelat,Civilutskottet,1376215
331847,statustext,statustext,Ärendet är avslutat,331845
2748393,inlamnatav,Inlämnat av,Näringsdepartementet,2748392
591161,tilldelat,Tilldelat,Arbetsmarknadsutskottet,591157
2718549,statustext,statustext,Ärendet är avslutat,2718547
2393144,notisrubrik,Beslut,Förbud mot bottentrålning i marina skyddade områden (MJU13),2393138
1572696,statustext,statustext,Ärendet är avslutat,1572694
2271816,statustext,statustext,Ärendet är avslutat,2271814
2209681,tilldelat,Tilldelat,Socialutskottet,2209678
2635535,tilldelat,Tilldelat,Utrikesutskottet,2635532
2557783,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2557779
2675681,tilldelat,Tilldelat,Skatteutskottet,2675678
2641230,statustext,statustext,Ärendet är avslutat,2641226
1918670,motkat,Motionskategori,Fristående motion,1918669
2582118,notis,Beslut i korthet,"<p>Riksdagen har behandlat en redogörelse för verksamheten i riksdagens delegation till Europarådets parlamentariska församling för året 2024. </p>
<p>Under många år har debatten i församlingen alltmer kommit att handla om att medlemsländer brister när det gäller att värna om organisationens grundprinciper som handlar om demokrati, mänskliga rättigheter och rättsstatsprincipen. Vissa länder agerar, i både ord och handling, tvärtemot sina åtaganden enligt Europarådets stadgar. Det finns en stor frustration över medlemsstaternas oförmåga att följa Europadomstolens beslut. </p>
<p>Det finns en rad pågående konflikter mellan medlemsländer som kraftigt påverkar samarbetet och debattklimatet i församlingen. </p>
<p>Under 2024 har den parlamentariska församlingen antagit 56 resolutioner, 23 rekommendationer och två yttranden. </p>
<p>Riksdagen lade redogörelsen till handlingarna, vilket innebar att ärendet avslutades.</p>",2582113
2055731,inlamnatav,Inlämnat av,Justitiedepartementet,2055730
461264,statustext,statustext,Ärendet är avslutat,461261
193404,motkat,Motionskategori,Fristående motion,193403
794333,tilldelat,Tilldelat,Socialförsäkringsutskottet,794330
225035,motkat,Motionskategori,Fristående motion,225034
2334426,tilldelat,Tilldelat,Näringsutskottet,2334423
1629246,motkat,Motionskategori,Fristående motion,1629245
2574858,motkat,Motionskategori,Fristående motion,2574857
2682198,motkat,Motionskategori,Fristående motion,2682197
1797553,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1797550
2707876,utsknotisrubrik,Utskottets förslag,Sekretess vid teknisk lagring utökas (KU9),2707867
2659186,motkat,Motionskategori,Fristående motion,2659185
2688564,tilldelat,Tilldelat,Trafikutskottet,2688561
372736,statustext,statustext,Ärendet är avslutat,372733
394390,motkat,Motionskategori,Fristående motion,394389
195021,statustext,statustext,Ärendet är avslutat,195019
1870413,statustext,statustext,Ärendet är avslutat,1870411
2447708,tilldelat,Tilldelat,Konstitutionsutskottet,2447705
892025,tilldelat,Tilldelat,Socialutskottet,892022
2457507,tilldelat,Tilldelat,Civilutskottet,2457504
1465380,motkat,Motionskategori,Fristående motion,1465379
2392097,motkat,Motionskategori,Fristående motion,2392096
2322877,statustext,statustext,Ärendet är avslutat,2322874
1804207,motkat,Motionskategori,Fristående motion,1804206
2446187,statustext,statustext,Ärendet är avslutat,2446185
2565950,tilldelat,Tilldelat,Socialförsäkringsutskottet,2565947
2221960,tilldelat,Tilldelat,Utbildningsutskottet,2221956
1846485,tilldelat,Tilldelat,Justitieutskottet,1846482
2714926,tilldelat,Tilldelat,Utbildningsutskottet,2714923
1705683,tilldelat,Tilldelat,Utbildningsutskottet,1705679
2226470,utsknotis,Utskottets förslag till beslut,"                           <p>Socialutskottet vill att regeringen lämnar förslag som innebär att alla personer med funktionsnedsättning som har beviljats personlig assistans ska få möjlighet att välja utförare. Utskottet föreslår att riksdagen ska uppmana regeringen till detta i ett tillkännagivande.</p>
<p>Enligt socialutskottet borde det vara självklart att alla brukare har likvärdiga möjligheter att bestämma över sin personliga assistans. Även den som får sin personliga assistans från kommunen bör få rätt att välja utförare genom att lagen om valfrihetssystem, LOV, tillämpas.</p>
                                            ",2226462
2688934,statustext,statustext,Ärendet är avslutat,2688932
658876,tilldelat,Tilldelat,Skatteutskottet,658872
2409901,tilldelat,Tilldelat,Arbetsmarknadsutskottet,2409898
2232730,motkat,Motionskategori,Fristående motion,2232729
1341307,statustext,statustext,Ärendet är avslutat,1341305
1607054,statustext,statustext,Ärendet är avslutat,1607052
419107,tilldelat,Tilldelat,Utrikesutskottet,419104
1588066,motkat,Motionskategori,Fristående motion,1588065
2355262,tilldelat,Tilldelat,Näringsutskottet,2355259
669826,tilldelat,Tilldelat,Näringsutskottet,669823
2524957,statustext,statustext,Ärendet är avslutat,2524955
2127018,tilldelat,Tilldelat,Civilutskottet,2127015
2732446,statustext,statustext,Ärendet är avslutat,2732444
263580,statustext,statustext,Ärendet är avslutat,263578
2123348,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2123341
2591423,tilldelat,Tilldelat,Socialförsäkringsutskottet,2591420
1917714,notis,Beslut i korthet,"                           <p>Riksdagen&nbsp;godkände regeringens förslag om mål för en svensk livsmedelsstrategi. Syftet med livsmedelsstrategin är att uppnå en långsiktigt hållbar och konkurrenskraftig livsmedelskedja. Livsmedelsproduktionen ska öka, miljömålen ska nås och den ska också bidra till en hållbar utveckling i hela landet.</p>
<p>Med anledning av strategin riktade riksdagen sju tillkännagivanden, uppmaningar, till regeringen:</p>
<ul>
<li>Regeringen bör säkerställa generellt goda företagsvillkor för hela livsmedelskedjan. Nationella, mer långtgående regler, ska alltid vara väl motiverade och prövas noga.</li>
<li>Berörda myndigheter bör få främjandeuppdrag som förtydligar att de inte bara ska kontrollera att regler följs utan att de även ska göra det lättare för och stötta företagen i livsmedelskedjan.</li>
<li>Regeringen bör säkerställa att godkännandeprocesserna för växtskyddsmedel är effektiva och förutsägbara.</li>
<li>Reglerna för distribution och försäljning av viltkött bör förenklas.</li>
<li>Regeringen bör göra det lättare för konsumenter att göra hållbara och medvetna val.</li>
<li>Livsmedelsexporten bör underlättas och främjas.</li>
<li>Svensk livsmedelsproduktion bör styras av konsumenternas efterfrågan och inte av politiskt bestämda mål för specifika produktionsformer.</li>
</ul>
<p>&nbsp;</p>
                                            ",1917710
907922,motkat,Motionskategori,Fristående motion,907921
2711921,motkat,Motionskategori,Fristående motion,2711920
779809,statustext,statustext,Ärendet är avslutat,779807
1687151,statustext,statustext,Ärendet är avslutat,1687149
1533632,motkat,Motionskategori,Följdmotion,1533630
1400766,motkat,Motionskategori,Fristående motion,1400765
665582,motgrund,Motionsgrund,Proposition 2004/05:135,665581
107357,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,107353
780321,notis,Beslut i korthet,"Riksdagen gav, med anledning av motionsförslag, på nytt regeringen i uppdrag att omedelbart tillsätta en utredning om kriminalisering av kartellsamarbete. Riksdagen gav regeringen ett sådant uppdrag våren 2002, men regeringen har inte tillsatt någon utredning. (Se även 2001/02:NU16 .) ",780319
1489194,statustext,statustext,Ärendet är avslutat,1489192
885896,utsknotisrubrik,Utskottets förslag,Anpassningar i pensionssystemen (SfU12),885890
2325109,statustext,statustext,Ärendet är avslutat,2325107
312437,tilldelat,Tilldelat,Utbildningsutskottet,312434
1838548,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1838545
811344,tilldelat,Tilldelat,Finansutskottet,811340
2752742,statustext,statustext,Ärendet är avslutat,2752737
1932379,tilldelat,Tilldelat,Socialutskottet,1932376
586810,tilldelat,Tilldelat,Utbildningsutskottet,586807
2707433,statustext,statustext,Ärendet är avslutat,2707431
356123,motkat,Motionskategori,Fristående motion,356122
524927,tilldelat,Tilldelat,Skatteutskottet,524923
2603844,tilldelat,Tilldelat,Skatteutskottet,2603841
2188572,statustext,statustext,Ärendet är avslutat,2188570
1383077,tilldelat,Tilldelat,Socialutskottet,1383072
1599251,statustext,statustext,Ärendet är avslutat,1599249
2045087,tilldelat,Tilldelat,Utbildningsutskottet,2045084
2378642,motkat,Motionskategori,Fristående motion,2378641
88922,motgrund,Motionsgrund,Proposition 1999/2000:76,88921
646286,motkat,Motionskategori,Fristående motion,646285
1360139,statustext,statustext,Ärendet är avslutat,1360137
1524880,motkat,Motionskategori,Fristående motion,1524879
2012866,tilldelat,Tilldelat,Trafikutskottet,2012863
504058,utsknotis,Utskottets förslag till beslut,"<p>Sammansatta konstitutions- och utrikesutskottet tar upp frågor om EU:s utrikesrelationer mot bakgrund av diskussionerna i Europeiska konventet, det särskilda forum som debatterar EU:s framtidsfrågor. Fokus ligger på beslutsformer inom EU:s utrikesrelationer, men form kan inte helt skiljas från innehåll. Utskottet delar den grundläggande problemanalys som lyfts fram genom arbetet i konventet, nämligen att EU:s utrikesrelationer skulle vinna mycket på ökad politisk samordning och samverkan. Utskottet föreslår också att riksdagen inte godkänner en motion med krav på att regeringens ska agera när det gäller bl.a. ökade krav på lojalitet mellan EU:s medlemsstater.</p>",504052
883089,statustext,statustext,Ärendet är avslutat,883087
1382475,motgrund,Motionsgrund,Proposition 2010/11:99,1382474
900901,statustext,statustext,Ärendet är avslutat,900899
640834,motkat,Motionskategori,Fristående motion,640833
1748625,tilldelat,Tilldelat,Justitieutskottet,1748622
2584641,statustext,statustext,Ärendet är avslutat,2584638
936402,motkat,Motionskategori,Fristående motion,936401
1797018,tilldelat,Tilldelat,Utbildningsutskottet,1797015
1369286,statustext,statustext,Ärendet är avslutat,1369284
2531597,motkat,Motionskategori,Fristående motion,2531596
947425,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,947422
1552742,statustext,statustext,Ärendet är avslutat,1552740
548108,motkat,Motionskategori,Fristående motion,548107
1754705,motkat,Motionskategori,Fristående motion,1754704
1788595,statustext,statustext,Ärendet är avslutat,1788592
207707,tilldelat,Tilldelat,Trafikutskottet,207704
907639,tilldelat,Tilldelat,Utbildningsutskottet,907636
2330959,tilldelat,Tilldelat,Trafikutskottet,2330956
2381654,statustext,statustext,Ärendet är avslutat,2381652
1904506,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1904503
1593379,tilldelat,Tilldelat,Socialförsäkringsutskottet,1593376
1716550,notisrubrik,Beslut,Kompletteringar till EU-förordningen om europeiskt betalningsföreläggande (CU4),1716547
1335927,motkat,Motionskategori,Fristående motion,1335926
1524266,tilldelat,Tilldelat,Försvarsutskottet,1524263
1348274,motgrund,Motionsgrund,Proposition 2016/17:220,1348273
132101,utsknotis,Utskottets förslag till beslut,"<p>Bostadsutskottet föreslår att riksdagen godkänner regeringens förslag att en lag om kommunernas bostadsförsörjningsansvar ska införas den 1 januari 2001. Varje kommun ska vara skyldig att planera för bostadsförsörjningen. Bl.a. ska kommunen, om det behövs, anordna bostadsförmedling. Kommunala bostadsförmedlingar som förmedlar lägenheter i turordning efter kötid får en möjlighet att ta ut en köavgift av de hyressökande.</p>",132095
347272,statustext,statustext,Ärendet är avslutat,347270
600803,tilldelat,Tilldelat,Arbetsmarknadsutskottet,600800
1376337,inlamnatav,Inlämnat av,Utrikesdepartementet,1376336
2586998,motkat,Motionskategori,Följdmotion,2586996
697190,statustext,statustext,Ärendet är avslutat,697188
2343856,motkat,Motionskategori,Fristående motion,2343855
1513895,motkat,Motionskategori,Fristående motion,1513894
498746,motkat,Motionskategori,Fristående motion,498744
2518705,statustext,statustext,Ärendet är avslutat,2518703
1971961,notis,Beslut i korthet,"                           <p>Riksdagen sa&nbsp;ja till regeringens förslag om hur anslagen för utgiftsområde 7, internationellt bistånd, ska fördelas. Totalt handlar det om 35 miljarder kronor för 2017.</p>
<p>Riksdagen sa också&nbsp;ja till regeringens förslag om att den totala ramen för bistånd år 2017 ska vara 0,99 procent av bruttonationalinkomsten (BNI). Det motsvarar 46,1 miljarder kronor, vilket är en ökning från förra året. I biståndsramen ingår kostnader som räknas som bistånd, men inte ingår i det internationella biståndet. Exempel är kostnader för mottagande av asylsökande under deras första tid i Sverige och det svenska bidraget till EU:s biståndsbudget.</p>
<p>Regeringen har också lämnat förslag på att den bland annat ska ha rätt att ingå fleråriga ekonomiska avtal inom biståndsverksamheten och att den ska få besluta om kapitaltillskott till Swedfund International AB upp till en viss summa. Riksdagen sa ja till även detta förslag.</p>
                                            ",1971957
1758673,tilldelat,Tilldelat,Socialutskottet,1758670
1824174,motkat,Motionskategori,Fristående motion,1824173
498520,inlamnatav,Inlämnat av,Miljödepartementet,498519
1871335,notis,Beslut i korthet,"Riksdagen sade ja till regeringens förslag om en ny bidragsbrottslag. En person som medvetet lämnar en oriktig uppgift eller låter bli att anmäla ändrade förhållanden och på så sätt får mer pengar från Försäkringskassan än den har rätt till kan dömas för bidragsbrott. Det gäller också vid utbetalningar från till exempel Centrala studiestödsnämnden, kommunen eller arbetslöshetskassan. Om felaktigheten inte görs medvetet men av grov oaktsamhet kan personen dömas för vårdslöst bidragsbrott som kan leda till böter eller fängelse i högst ett år. Myndigheter, kommuner och arbetslöshetskassor är skyldiga att göra en anmälan till polisen om de misstänker brott. Lagen börjar gälla den 1 augusti 2007. ",1871333
1748009,notis,Beslut i korthet,Regeringen har lämnat en redogörelse för utvecklingen av utnämningspolitiken när det gäller chefer för myndigheter som lyder omedelbart under regeringen. Regeringen redovisar myndighetschefers anställningsvillkor och de ändringar i anställningsprocessen som genomförts. I skrivelsen aviseras även en översyn av anställningsvillkoren för myndighetscheferna och frågor som hänger ihop med dessa villkor. Riksdagen avslutade ärendet med detta.,1748007
511972,inlamnatav,Inlämnat av,Finansdepartementet,511971
2765830,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2765827
2617636,notis,Beslut i korthet,"                           <p>Riksdagen sa nej till motioner om det internationella klimatarbetet, om EU:s klimatpolitik, om övergripande svensk klimatpolitik med nationella åtgärder och om utvärdering och rapportering av klimatpolitiken.<br />Anledningen är främst att arbete redan pågår inom de områden som motionerna tar upp eller att åtgärder redan har genomförts.</p>
                                            ",2617632
916432,notisrubrik,Beslut,Regeringskansliets upphandling av konsulter (KU2),916430
769084,motgrund,Motionsgrund,Redogörelse 2010/11:RRS7,769083
2363446,motkat,Motionskategori,Fristående motion,2363445
1883605,statustext,statustext,Ärendet är avslutat,1883603
2318193,tilldelat,Tilldelat,Civilutskottet,2318190
2349298,motkat,Motionskategori,Fristående motion,2349297
1349796,motkat,Motionskategori,Fristående motion,1349795
2445020,motkat,Motionskategori,Fristående motion,2445019
1914466,beslutssammanfattningusk,Utskottets förslag till beslut,"Bifall till propositionen.
Bifall  till motioner om en redovisning av åtgärder för att öka antalet lokala poliser.
Bifall till motion om att arbetet mot bostadsinbrott ska prioriteras. 
Bifall till motioner om att arbetet mot brott som begås av s.k. djurrättsaktivister ska prioriteras. 
Bifall till motioner om att ytterligare åtgärder för att stärka rättsväsendets kompetens i arbetet mot brottslighet på internet. 
Avslag på övriga motioner.",1914465
2209218,tilldelat,Tilldelat,Trafikutskottet,2209215
1647871,motkat,Motionskategori,Fristående motion,1647870
2453727,statustext,statustext,Ärendet är avslutat,2453725
2071685,tilldelat,Tilldelat,Finansutskottet,2071682
775505,statustext,statustext,Ärendet är avslutat,775501
2257498,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2257491
2244592,motkat,Motionskategori,Följdmotion,2244590
355513,motkat,Motionskategori,Fristående motion,355512
321036,motgrund,Motionsgrund,Proposition 2002/03:74,321035
1393655,motkat,Motionskategori,Fristående motion,1393654
382684,statustext,statustext,Ärendet är avslutat,382682
