hjid,code,detail_name,text,document_detail_list_documen_0
1292148,motkat,Motionskategori,Fristående motion,1292147
1292052,tilldelat,Tilldelat,Konstitutionsutskottet,1292049
681892,tilldelat,Tilldelat,Socialutskottet,681889
710196,notis,Beslut i korthet,"<p>Cirka 76 miljarder kronor ur statens budget för 2024 ska gå till utgiftsområdet Rättsväsendet. Riksdagen röstar ja till regeringens förslag. </p>
<p>Mest pengar, 41 miljarder kronor, ska gå till Polismyndigheten. Den operativa förmågan ska utvecklas, antalet poliser ska öka och myndigheten ska växa med målet att polistätheten åtminstone ska motsvara genomsnittet i EU. </p>
<p>Det näst största anslaget, 16 miljarder kronor, ska gå till Kriminalvården. </p>
<p>Riksdagen säger nej till 11 förslag i motioner som kommit in under den allmänna motionstiden 2023, bland annat några med alternativa budgetförslag.  </p>
<p>Riksdagen beslutar om statens budget i två steg. Först beslutas om ramarna för de 27 utgiftsområdena i budgeten. Det beslutade riksdagen om den 29 november 2023. Därefter bestämmer riksdagen i ett andra steg hur pengarna ska fördelas inom varje utgiftsområde. Det här beslutet avser steg två i beslutsprocessen.</p>",710191
93740,motkat,Motionskategori,Fristående motion,93739
123616,tilldelat,Tilldelat,Finansutskottet,123612
1183299,tilldelat,Tilldelat,Justitieutskottet,1183296
890434,motkat,Motionskategori,Fristående motion,890433
1341317,tilldelat,Tilldelat,Försvarsutskottet,1341314
1893074,statustext,statustext,Ärendet är avslutat,1893072
132833,tilldelat,Tilldelat,Skatteutskottet,132830
1069899,statustext,statustext,Ärendet är avslutat,1069897
1934680,motkat,Motionskategori,Fristående motion,1934679
642980,inlamnatav,Inlämnat av,Justitiedepartementet,642979
1595649,motkat,Motionskategori,Följdmotion,1595647
985864,tilldelat,Tilldelat,Kulturutskottet,985861
2170149,statustext,statustext,Ärendet är avslutat,2170147
812509,statustext,statustext,Ärendet är avslutat,812507
460049,tilldelat,Tilldelat,Socialutskottet,460046
2044472,tilldelat,Tilldelat,Trafikutskottet,2044469
1659877,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1659874
1468800,statustext,statustext,Ärendet är avslutat,1468798
3271537,motkat,Motionskategori,Fristående motion,3271536
419854,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,419847
837659,statustext,statustext,Motionen bereds i utskott,837656
1587420,statustext,statustext,Ärendet är avslutat,1587418
1005808,notis,Beslut i korthet,"Riksdagen har antagit regeringens förslag till nya regler för offentliga uppköpserbjudanden på aktiemarknaden. Med offentligt uppköpserbjudande menas att aktieägare vars aktier har getts ut av ett svenskt eller utländskt noterat aktiebolag får ett erbjudande om att sälja sina aktier till en budgivare. Beslutet grundar sig på ett EU-direktiv och innehåller regler om hur budgivaren ska gå till väga och vad det bolag som är föremål för uppköpserbjudandet, målbolaget, ska iaktta. Delar av direktivet förutsätts bli genomfört genom självreglering inom näringslivet. Beslutet innehåller också vissa regler om budplikt. Flera av de nya bestämmelserna samlas i en ny lag om offentliga uppköpserbjudanden på aktiemarknaden. Reglerna börjar gälla den 1 juli 2006. ",1005806
767713,statustext,statustext,Ärendet är avslutat,767711
382005,motkat,Motionskategori,Fristående motion,382004
1336962,motkat,Motionskategori,Fristående motion,1336961
2236835,tilldelat,Tilldelat,Lagutskottet,2236832
60635,notisrubrik,Beslut,Försäkringskassans fortsatta tillgänglighet lokalt (SfU10),60632
971235,utsknotis,Utskottets förslag till beslut,"<p>Säkerheten, effektiviteten och miljöskyddet inom sjöfarten ska bli bättre. Genom nya bestämmelser kommer Sverige leva upp till två EG-direktiv som gäller dels övervakning av fartyg, dels fritidsbåtar. De nya bestämmelserna innebär att fartyg ska bli skyldiga att anmäla sin ankomst till en hamn. Myndigheterna ska också kunna förbjuda ett fartyg att gå ut i hårt väder om de bedömer att finns allvarliga risker för att människor eller miljön ska komma till skada vid en olycka. Miljökrav på nya fritidsbåtar ska begränsa avgasutsläpp och buller. Kraven ska även gälla vattenskotrar och äldre motorer som har gjorts om. Bestämmelserna om övervakning av fartyg föreslås börja gälla den 1 juli 2004 och de som gäller fritidsbåtar den 1 januari 2005. Trafikutskottet föreslår att riksdagen säger ja till regeringens förslag. Ett enigt utskott är också positivt till att utreda frågan om ett körkort på sjön, det vill säga en obligatorisk utbildning för båtförare.</p>",971226
547621,motkat,Motionskategori,Fristående motion,547620
488157,motkat,Motionskategori,Följdmotion,488155
125190,tilldelat,Tilldelat,Försvarsutskottet,125186
1699337,notisrubrik,Beslut,Ändrade regler för Säkerhetspolisens behandling av personuppgifter (JuU9),1699332
1151260,motgrund,Motionsgrund,Proposition 2004/05:112,1151259
1785986,motkat,Motionskategori,Fristående motion,1785983
473731,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,473727
3266567,beslutdatumtid,Datum och tid för beslutet,2025-11-19 00:00:00,3266565
1258328,tilldelat,Tilldelat,Socialutskottet,1258325
657585,tilldelat,Tilldelat,Justitieutskottet,657579
1324793,motgrund,Motionsgrund,Proposition 2002/03:9,1324792
3109314,statustext,statustext,Motionen är inlämnad,3109310
1575551,debattdatumtid,Datum och tid för debatten,2021-06-17 00:00:00,1575548
558525,statustext,statustext,Ärendet är avslutat,558523
1398713,motkat,Motionskategori,Fristående motion,1398712
1470671,tilldelat,Tilldelat,Trafikutskottet,1470668
1826927,statustext,statustext,Ärendet är avslutat,1826923
2018008,tilldelat,Tilldelat,Trafikutskottet,2018005
207169,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,207165
110808,statustext,statustext,Ärendet är avslutat,110806
171142,statustext,statustext,Ärendet är avslutat,171140
1621132,tilldelat,Tilldelat,Civilutskottet,1621129
414178,statustext,statustext,Ärendet är avslutat,414176
200557,tilldelat,Tilldelat,Utbildningsutskottet,200554
1853824,motkat,Motionskategori,Fristående motion,1853823
800805,motkat,Motionskategori,Fristående motion,800804
3316278,motkat,Motionskategori,Fristående motion,3316277
750299,tilldelat,Tilldelat,Utbildningsutskottet,750296
742216,motgrund,Motionsgrund,Proposition 2006/07:59,742215
263849,debattdatumtid,Datum och tid för debatten,2025-05-19 00:00:00,263841
927529,tilldelat,Tilldelat,Skatteutskottet,927526
1192436,debattdatumtid,Datum och tid för debatten,2021-11-17 00:00:00,1192433
590020,motkat,Motionskategori,Fristående motion,590019
1079918,tilldelat,Tilldelat,Trafikutskottet,1079915
1393981,tilldelat,Tilldelat,Skatteutskottet,1393978
1762385,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1762379
1671009,statustext,statustext,Ärendet är avslutat,1671007
1355983,tilldelat,Tilldelat,Socialförsäkringsutskottet,1355980
1145755,beslutssammanfattningusk,Utskottets förslag till beslut,Redogörelsen läggs till handlingarna. Avslag på motionerna.,1145754
528619,utsknotisrubrik,Utskottets förslag,Riksrevisionens årsredovisning för 2022 har behandlats (KU17),528609
3351594,notisrubrik,Beslut,Ytterligare steg för vidareutnyttjande av offentlig information (FiU14),3351591
580039,statustext,statustext,Ärendet är avslutat,580037
1637500,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1637496
639399,motgrund,Motionsgrund,Proposition 2012/13:30,639398
867956,notisrubrik,Beslut,Motioner om fristående skolor (UbU4),867953
1744683,tilldelat,Tilldelat,Utrikesutskottet,1744680
1411691,tilldelat,Tilldelat,Utbildningsutskottet,1411688
2153703,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2153696
551876,motkat,Motionskategori,Fristående motion,551875
171387,debattdatumtid,Datum och tid för debatten,2025-06-04 00:00:00,171383
971905,statustext,statustext,Ärendet är avslutat,971903
3309496,statustext,statustext,Ärendet är avslutat,3309494
808731,tilldelat,Tilldelat,Kulturutskottet,808728
559219,statustext,statustext,Ärendet är avslutat,559217
1205731,debattdatumtid,Datum och tid för debatten,2019-11-20 00:00:00,1205728
880704,motkat,Motionskategori,Fristående motion,880703
1815243,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på samtliga motionsyrkanden,1815241
3245253,tilldelat,Tilldelat,Arbetsmarknadsutskottet,3245250
2191894,statustext,statustext,Ärendet är avslutat,2191892
1978932,motkat,Motionskategori,Fristående motion,1978931
69837,motkat,Motionskategori,Fristående motion,69836
567804,motkat,Motionskategori,Fristående motion,567803
149648,motkat,Motionskategori,Fristående motion,149647
289813,tilldelat,Tilldelat,Bostadsutskottet,289810
612724,tilldelat,Tilldelat,Finansutskottet,612720
1579433,statustext,statustext,Ärendet är avslutat,1579431
1760680,statustext,statustext,Ärendet är avslutat,1760678
2014700,statustext,statustext,Ärendet är avslutat,2014698
604297,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,604294
1995923,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna,1995921
486695,tilldelat,Tilldelat,Socialförsäkringsutskottet,486692
2178975,statustext,statustext,Ärendet är avslutat,2178973
3274808,statustext,statustext,Ärendet är avslutat,3274806
340136,tilldelat,Tilldelat,Justitieutskottet,340133
1028905,statustext,statustext,Ärendet är avslutat,1028897
1375901,tilldelat,Tilldelat,Socialutskottet,1375895
1526638,motkat,Motionskategori,Fristående motion,1526637
3266571,notisrubrik,Beslut,Lärosätenas arbete mot avhopp på bristutbildningar (UbU3),3266565
807942,motkat,Motionskategori,Fristående motion,807941
1526692,motkat,Motionskategori,Fristående motion,1526691
3310019,statustext,statustext,Ärendet är avslutat,3310014
1591012,motkat,Motionskategori,Fristående motion,1591011
445058,tilldelat,Tilldelat,Kulturutskottet,445055
1639119,statustext,statustext,Ärendet är avslutat,1639117
1927882,notisrubrik,Beslut,Nej till motioner om digitaliserings- och postfrågor (TU4),1927877
1754051,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1754048
237653,tilldelat,Tilldelat,Civilutskottet,237650
997907,statustext,statustext,Ärendet är avslutat,997905
435339,notis,Beslut i korthet,"                           <p>Personuppgifter ska, även fortsättningsvis, kunna behandlas och utbytas mellan myndigheter när det behövs för att förebygga, förhindra eller avslöja brott liksom att se till att straff verkställs.&nbsp;Riksdagen&nbsp;sa ja till regeringens förslag om en ny brottsdatalag.</p>
<p>Syftet med den nya lagen är att skydda människors grundläggande rättigheter men samtidigt se till att myndigheter kan utbyta personuppgifter med varandra när det är nödvändigt.</p>
<p>Hur personuppgifter ska hanteras regleras i stort i EU:s nya dataskyddsförordning som började gälla i Sverige den 25 maj. Lagen är dock inte anpassad till de särskilda förutsättningar som gäller för personuppgiftsbehandling när det gäller brott och straff. Därför införs nu en ny brottsdatalag som kompletterar EU:s dataskyddslag.</p>
<p>Lagändringarna börjar i&nbsp;huvudsak&nbsp;gälla den 1 augusti 2018.</p>
                                            ",435335
2149675,motkat,Motionskategori,Fristående motion,2149674
1356852,statustext,statustext,Ärendet är avslutat,1356850
787733,motkat,Motionskategori,Fristående motion,787731
2012714,tilldelat,Tilldelat,Skatteutskottet,2012711
1653071,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1653068
1748928,motkat,Motionskategori,Fristående motion,1748927
1031810,statustext,statustext,Ärendet är avslutat,1031808
719373,motkat,Motionskategori,Fristående motion,719372
100890,statustext,statustext,Ärendet är avslutat,100888
554267,utsknotisrubrik,Utskottets förslag,Ändringar i luftfartslagen (CU2),554260
2006827,statustext,statustext,Ärendet är avslutat,2006825
2059620,notisrubrik,Sammanfattning av ärendet,Konstitutionsutskottets granskning av regeringen (KU20),2059617
3242837,tilldelat,Tilldelat,Näringsutskottet,3242834
500394,motkat,Motionskategori,Fristående motion,500393
1889348,motkat,Motionskategori,Fristående motion,1889347
877129,motkat,Motionskategori,Fristående motion,877128
457463,motkat,Motionskategori,Fristående motion,457462
1965102,beslutdatumtid,Datum och tid för beslutet,2022-04-20 00:00:00,1965100
724573,statustext,statustext,Ärendet är avslutat,724571
1365120,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1365117
572848,statustext,statustext,Ärendet är avslutat,572846
226448,statustext,statustext,Ärendet är avslutat,226446
1044807,statustext,statustext,Ärendet är avslutat,1044805
494291,debattdatumtid,Datum och tid för debatten,2018-06-15 00:00:00,494288
1960239,motkat,Motionskategori,Fristående motion,1960238
711738,statustext,statustext,Ärendet är avslutat,711733
1898009,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1898006
334138,beslutssammanfattningusk,Utskottets förslag till beslut,Delvis bifall till framställningen.,334136
2215537,statustext,statustext,Ärendet är avslutat,2215535
1596106,statustext,statustext,Ärendet är avslutat,1596104
1990649,tilldelat,Tilldelat,Socialutskottet,1990646
1090675,motkat,Motionskategori,Fristående motion,1090674
1146135,statustext,statustext,Ärendet är avslutat,1146130
1654048,motkat,Motionskategori,Fristående motion,1654047
128298,tilldelat,Tilldelat,Civilutskottet,128295
1576251,statustext,statustext,Ärendet är avslutat,1576249
2211171,tilldelat,Tilldelat,Kulturutskottet,2211167
1678392,statustext,statustext,Motionen bereds i utskott,1678390
342711,motkat,Motionskategori,Fristående motion,342710
1556142,tilldelat,Tilldelat,Civilutskottet,1556139
1635066,motkat,Motionskategori,Fristående motion,1635065
1445942,statustext,statustext,Ärendet är avslutat,1445940
912608,tilldelat,Tilldelat,Bostadsutskottet,912605
54129,tilldelat,Tilldelat,Utbildningsutskottet,54126
818316,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,818313
1717895,statustext,statustext,Ärendet är avslutat,1717893
556790,statustext,statustext,Ärendet är avslutat,556788
1492184,statustext,statustext,Ärendet är avslutat,1492182
813785,statustext,statustext,Ärendet är avslutat,813783
1089218,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1089215
938019,tilldelat,Tilldelat,Konstitutionsutskottet,938016
1402309,utsknotisrubrik,Utskottets förslag,Nej till motioner om socialavgifter (SfU9),1402302
1869393,tilldelat,Tilldelat,Utrikesutskottet,1869390
835596,statustext,statustext,Ärendet är avslutat,835594
1061672,statustext,statustext,Ärendet är avslutat,1061670
530058,tilldelat,Tilldelat,Justitieutskottet,530055
93757,motkat,Motionskategori,Fristående motion,93756
1385144,motkat,Motionskategori,Fristående motion,1385143
211204,tilldelat,Tilldelat,Lagutskottet,211201
3340534,tilldelat,Tilldelat,Utbildningsutskottet,3340530
1630496,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1630493
3254524,motkat,Motionskategori,Fristående motion,3254523
190290,statustext,statustext,Ärendet är avslutat,190288
3291958,statustext,statustext,Ärendet är avslutat,3291956
1024868,arendestatuskammaren,Beslutat,"",1024867
1973050,tilldelat,Tilldelat,Socialförsäkringsutskottet,1973047
3254880,beslutssammanfattningusk,Utskottets förslag till beslut,Skrivelsen läggs till handlingarna. Avslag på motionerna.,3254879
1346609,beslutssammanfattningusk,Utskottets förslag till beslut,Tillkännagivande med anledning av ett motionsförslag om åtgärder till förmån för fiske. Avslag på övriga motioner.,1346608
319892,tilldelat,Tilldelat,Trafikutskottet,319889
968816,statustext,statustext,Ärendet är avslutat,968814
1980907,statustext,statustext,Ärendet är avslutat,1980904
3365995,statustext,statustext,Motionen är inlämnad,3365991
684568,tilldelat,Tilldelat,Socialutskottet,684565
3130875,tilldelat,Tilldelat,Näringsutskottet,3130872
1697689,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut.,1697685
1628186,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1628183
1779765,tilldelat,Tilldelat,Socialförsäkringsutskottet,1779760
1055824,motkat,Motionskategori,Fristående motion,1055823
1727547,tilldelat,Tilldelat,Skatteutskottet,1727544
2136817,statustext,statustext,Ärendet är avslutat,2136815
1777358,motkat,Motionskategori,Fristående motion,1777357
1063949,statustext,statustext,Ärendet är avslutat,1063947
1300200,tilldelat,Tilldelat,Utbildningsutskottet,1300197
1347070,tilldelat,Tilldelat,Justitieutskottet,1347067
