hjid,code,detail_name,text,document_detail_list_documen_0
222015,utsknotis,Utskottets förslag till beslut,<p>Utrikesutskottet föreslår att riksdagen säger ja till regeringens förslag under utgiftsområdet Internationell samverkan. Målet för politikområdet är att säkerställa Sveriges intressen i förbindelserna med andra länder. Utskottet föreslår att riksdagen säger nej till alla motioner som behandlas i betänkandet.</p>,222009
1431697,notisrubrik,Beslut,Nya regler för utbyte av information vid samarbete mot organiserad brottslighet (JuU31),1431692
954177,motkat,Motionskategori,Fristående motion,954176
453639,tilldelat,Tilldelat,Arbetsmarknadsutskottet,453636
915354,tilldelat,Tilldelat,Kulturutskottet,915350
2221669,motkat,Motionskategori,Fristående motion,2221668
1255056,motkat,Motionskategori,Fristående motion,1255054
1508079,tilldelat,Tilldelat,Konstitutionsutskottet,1508076
531923,tilldelat,Tilldelat,Arbetsmarknadsutskottet,531920
1853868,tilldelat,Tilldelat,Utrikesutskottet,1853865
774061,tilldelat,Tilldelat,Lagutskottet,774057
1082694,notisrubrik,Beslut,Sverige får en ny nationalpark (MJU14),1082689
1646592,utsknotisrubrik,Utskottets förslag,Motioner om konsumentfrågor (LU8),1646585
3237711,statustext,statustext,Ärendet är avslutat,3237709
1490845,beslutdatumtid,Datum och tid för beslutet,2021-01-27 00:00:00,1490844
331035,motkat,Motionskategori,Fristående motion,331034
1986259,tilldelat,Tilldelat,Konstitutionsutskottet,1986256
767920,statustext,statustext,Ärendet är avslutat,767917
309170,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,309167
285834,tilldelat,Tilldelat,Näringsutskottet,285831
842559,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,842556
1268191,tilldelat,Tilldelat,Utbildningsutskottet,1268188
1554565,tilldelat,Tilldelat,Konstitutionsutskottet,1554562
1870476,notisrubrik,Beslut,Ja till ökad trygghet och studiero i skolan (UbU28),1870470
903415,motkat,Motionskategori,Fristående motion,903414
1866479,motgrund,Motionsgrund,Proposition 2007/08:92,1866478
1839630,motkat,Motionskategori,Fristående motion,1839629
1724189,tilldelat,Tilldelat,Konstitutionsutskottet,1724186
1415980,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1415977
2114635,tilldelat,Tilldelat,Utbildningsutskottet,2114632
2071693,statustext,statustext,Ärendet är avslutat,2071691
991835,statustext,statustext,Ärendet är avslutat,991830
1301957,motkat,Motionskategori,Fristående motion,1301955
2065121,tilldelat,Tilldelat,Kulturutskottet,2065118
1209233,utsknotis,Utskottets förslag till beslut,"<p>Redovisningsperioden för mervärdesskatt, moms, ska förlängas från en till tre månader för mindre företag från och med den 1 januari 2008. Det innebär ett regeringsförslag som skatteutskottet föreslår att riksdagen säger ja till. Utskottet föreslår också att riksdagen säger ja till en rad andra ändringar av mervärdesskattereglerna. I huvudsak handlar det om anpassningar till gällande EG-rätt. Bland annat föreslås ändringar av reglerna om momsredovisning vid förskottsbetalning och så kallat a conto inom byggbranschen. Momsen ska fortsättningsvis redovisas löpande, vid faktureringen, och inte när bygget är klart. Ändringen föreslås börja gälla från och med den 1 januari 2008.</p><p></p>",1209227
774117,tilldelat,Tilldelat,Socialförsäkringsutskottet,774114
904104,statustext,statustext,Ärendet är avslutat,904102
1643749,statustext,statustext,Motionen bereds i utskott,1643747
1003806,statustext,statustext,Ärendet är avslutat,1003803
1054256,tilldelat,Tilldelat,Trafikutskottet,1054253
268603,motkat,Motionskategori,Fristående motion,268602
1590864,motkat,Motionskategori,Fristående motion,1590863
1358721,statustext,statustext,Ärendet är avslutat,1358719
392315,motkat,Motionskategori,Fristående motion,392314
489494,beslutssammanfattningusk,Utskottets förslag till beslut,Delvis bifall till propositionen.,489493
199681,statustext,statustext,Ärendet är avslutat,199674
1862474,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1862471
554439,utsknotisrubrik,Utskottets förslag,Pengar till samhällsekonomi och finansförvaltning (FiU2),554432
1613181,statustext,statustext,Ärendet är avslutat,1613179
3322580,tilldelat,Tilldelat,Trafikutskottet,3322577
262261,statustext,statustext,Ärendet är avslutat,262259
1681966,statustext,statustext,Ärendet är avslutat,1681964
1925787,notis,Beslut i korthet,"Skattekontosystemet utvidgas den 1 januari 2003 till att även omfatta punktskatt. Redovisning och betalning av punktskatt ska ske vid samma tidpunkt som gäller för övriga skatter och avgifter, men redovisningen ska ske i en egen deklaration för varje punktskatt. Syftet är att förenkla administrationen för både de skattskyldiga företagen och Riksskatteverket.",1925786
701836,motkat,Motionskategori,Fristående motion,701835
1357181,motkat,Motionskategori,Fristående motion,1357180
2239772,motkat,Motionskategori,Fristående motion,2239771
1320228,motkat,Motionskategori,Följdmotion,1320226
1691284,tilldelat,Tilldelat,Trafikutskottet,1691281
1437345,statustext,statustext,Ärendet är avslutat,1437343
2190621,motkat,Motionskategori,Fristående motion,2190620
1326045,statustext,statustext,Ärendet är avslutat,1326041
1658452,statustext,statustext,Ärendet är avslutat,1658450
948928,statustext,statustext,Ärendet är avslutat,948924
2208800,tilldelat,Tilldelat,Arbetsmarknadsutskottet,2208797
3313103,tilldelat,Tilldelat,Justitieutskottet,3313100
1921300,inlamnatav,Inlämnat av,Socialdepartementet,1921299
2137585,statustext,statustext,Ärendet är avslutat,2137583
968518,motgrund,Motionsgrund,Proposition 2013/14:151,968517
1106578,debattdatumtid,Datum och tid för debatten,2021-06-22 00:00:00,1106575
674439,statustext,statustext,Ärendet är avslutat,674437
1703040,motkat,Motionskategori,Fristående motion,1703038
3283130,statustext,statustext,Ärendet är avslutat,3283128
3215357,statustext,statustext,Ärendet är avslutat,3215355
692737,notis,Beslut i korthet,"<p>Riksdagen sa ja till regeringens förslag om hur infrastrukturavgifter på vägar får tas ut. Samtidigt anpassas lagstiftningen till ett EU-direktiv. De nya reglerna ska bland annat tillämpas på två nya broar i Motala och Sundsvall. Trafikutskottet ser allvarligt på de motsättningar som uppstått mellan staten och de två kommunerna om hur infrastrukturavgifterna föreslås beräknas på de nya broarna, men är tillfreds med de lösningar som har uppnåtts för att lösa motsättningarna. Utskottet noterar också att regeringens förslag tyvärr inte innehåller något förslag om att utländska fordon ska betala vägavgifter. Regeringen har meddelat att avsikten är att motsvarande regler för utländska fordon ska finnas senast från årsskiftet 2015. Utskottet är tillfreds med detta.</p>",692735
363533,statustext,statustext,Ärendet är avslutat,363531
1901665,statustext,statustext,Ärendet är avslutat,1901663
1953303,tilldelat,Tilldelat,Civilutskottet,1953300
3237349,motkat,Motionskategori,Fristående motion,3237348
1239254,statustext,statustext,Ärendet är avslutat,1239252
502053,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen.,502050
1453075,utsknotis,Utskottets förslag till beslut,"                           <p>Sveriges deltagande i den pågående FN-insatsen i Mali ska förlängas till 31 december 2021. Den svenska väpnade styrkan ska normalt bestå av cirka 220 personer men ska tillfälligt kunna förstärkas till högst 470 personer. Deltagandet gäller under förutsättning att det finns ett fortsatt mandat för styrkan i FN:s säkerhetsråd. Det sammansatta utrikes- och försvarsutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>
<p>Syftet med Sveriges insats är att bidra till att förbättra säkerheten och den långsiktiga stabiliteten i Mali.</p>
                                            ",1453067
965871,statustext,statustext,Ärendet är avslutat,965869
3272681,tilldelat,Tilldelat,Civilutskottet,3272678
370371,motkat,Motionskategori,Fristående motion,370370
478460,notis,Beslut i korthet,"<p>Riksdagen har behandlat en framställning om översyn av Riksdagens ombudsmän (JO). Framställningen innehåller förslag och bedömningar som lagts fram av en parlamentariskt sammansatt kommitté som har tillsats av riksdagsstyrelsen på initiativ av konstitutionsutskottet.</p>
<p>I framställningen föreslås ändringar i fråga om JO:s konstitutionella ställning, uppdrag, verksamhet och organisation.</p>
<p>Riksdagen sa ja till större delar av kommitténs förslag. Riksdagen sa också ja till ändringar i regeringsformen och riksdagsordningen och antog det som vilande. Samtidigt riktade riksdagen två så kallade tillkännagivanden, det vill säga uppmaningar, till regeringen om att utreda den offentliga tillsynen och vissa frågor om sekretess i JO:s och Justitiekanslerns verksamhet.</p>
<p>Lagändringarna börjar gälla den 1 september 2023. Det vilande grundlagsförslaget träder i kraft den 1 januari 2027.</p>",478455
277554,tilldelat,Tilldelat,Socialförsäkringsutskottet,277551
1922402,statustext,statustext,Ärendet är avslutat,1922400
3310855,statustext,statustext,Ärendet är avslutat,3310850
640808,tilldelat,Tilldelat,Civilutskottet,640805
1435301,tilldelat,Tilldelat,Socialutskottet,1435298
1320290,motkat,Motionskategori,Fristående motion,1320289
1056737,tilldelat,Tilldelat,Socialförsäkringsutskottet,1056734
3291958,statustext,statustext,Ärendet är avslutat,3291956
3311174,statustext,statustext,Ärendet är avslutat,3311172
366438,motkat,Motionskategori,Fristående motion,366437
891003,utsknotis,Utskottets förslag till beslut,"<p>Finansutskottet föreslår att riksdagen säger nej till motioner från allmänna motionstiden 2009 om bank och försäkringsfrågor. Skälet är i de flesta fall att arbete redan pågår på regerings- eller EU-nivå. </p><p>Motionerna tar bland annat upp tillgången till banktjänster, en översyn av bankernas rätt till ensidig uppsägning av fungerande lån och inkassobolagens verksamhet. Andra motioner tar upp ytterligare reglering och tillsyn av sms-låneföretag, fri flytträtt för pensionsförsäkringar och regleringen av finansmarknaden.</p><p></p>",890997
2081542,statustext,statustext,Ärendet är avslutat,2081540
153133,utsknotisrubrik,Utskottets förslag,Nej till motioner om forskning (UbU14),153124
1329150,tilldelat,Tilldelat,Utrikesutskottet,1329147
101975,notis,Beslut i korthet,"Riksdagen godkände i huvudsak regeringens förslag om anslag till kultur, medier, trossamfund, folkbildning, folkrörelser, ungdomsorganisationer och idrott för 2002. På följande punkter gick riksdagen emot regeringens förslag. Bidraget till allmän kulturverksamhet, utveckling samt internationellt kulturutbyte och samarbete minskas med 2,5 miljoner kronor. Bidraget till Riksteatern ökas med 1 miljon kronor. Anslaget för främjande av hemslöjden ökas med 0,5 miljoner kronor. Bidraget till kulturmiljövård ökas med 46 miljoner kronor i stället för 56 miljoner kronor, dvs. en minskning med 10 miljoner kronor i förhållande till regeringens förslag. Bidraget till Svenskt visarkiv ökas med 1 miljon kronor. Bidraget till allmänna samlingslokaler ökas med 10 miljoner kronor. Riksdagen gjorde vidare följande tillkännagivanden till regeringen. Ansvaret för finskspråkig teater ska flyttas över från Riksteatern till Statens kulturråd. Göteborgsoperan ska höra till de institutioner som får del av de ökade bidragen till regionala teater-, dans- och musikinstitutioner. Regeringen bör göra en översyn av magasinsförhållandena vid Naturhistoriska riksmuseet med utgångspunkt i ett förslag som tagits fram av Statens fastighetsverk och museet. Frågan om det framtida huvudmannaskapet för filmvårdscentralen i Grängesberg ska analyseras ytterligare. Olika alternativ bör prövas, och Statens Filminstitut bör få ett tidsbegränsat uppdrag som huvudman för 2002.",101974
1935848,motkat,Motionskategori,Fristående motion,1935847
1957191,statustext,statustext,Ärendet är avslutat,1957189
3124339,statustext,statustext,Ärendet är avslutat,3124337
2235868,motkat,Motionskategori,Fristående motion,2235867
835202,utsknotis,Utskottets förslag till beslut,"                           <p>Miljö- och jordbruksutskottet föreslår att riksdagen säger nej till cirka 100 förslag om klimatpolitik i motioner från den allmänna motionstiden 2020. Förslagen handlar bland annat om Sveriges, EU:s och internationellt klimatarbete, klimatanpassning, negativa utsläpp och kompletterande åtgärder, industri och export, forskning, utvärdering och rapportering. Utskottet hänvisar främst till pågående arbete inom området.</p>
                                            ",835194
1381621,motkat,Motionskategori,Fristående motion,1381620
903931,statustext,statustext,Ärendet är avslutat,903928
1216244,statustext,statustext,Ärendet är avslutat,1216242
973903,statustext,statustext,Ärendet är avslutat,973901
1366176,tilldelat,Tilldelat,Trafikutskottet,1366173
1970779,notis,Beslut i korthet,Riksdagen lade till handlingarna regeringens redogörelse för inriktning på verksamheten inom ramen för Nordiska ministerrådet under 1999 och Nordiska rådets svenska delegations berättelse angående verksamheten under 1999.,1970777
902371,beslutdatumtid,Datum och tid för beslutet,2024-05-22 00:00:00,902369
1177280,motkat,Motionskategori,Fristående motion,1177279
150062,motkat,Motionskategori,Fristående motion,150061
218167,statustext,statustext,Ärendet är avslutat,218165
2160529,tilldelat,Tilldelat,Utbildningsutskottet,2160525
992555,utsknotisrubrik,Utskottets förslag,Nej till motioner om fri- och rättigheter (KU14),992548
200693,statustext,statustext,Ärendet är avslutat,200691
1263297,tilldelat,Tilldelat,Trafikutskottet,1263294
590126,tilldelat,Tilldelat,Konstitutionsutskottet,590123
1284294,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut.,1284290
1925063,motgrund,Motionsgrund,Proposition 2021/22:58,1925062
666674,tilldelat,Tilldelat,Skatteutskottet,666670
691061,notis,Beslut i korthet,"Skulderna i pensionssystemet är för första gången större än tillgångarna. Det beror främst på att värdet på AP-fonderna (allmänna pensionsfonderna) har sjunkit till följd av den ekonomiska krisen 2008. Pensionerna förväntas därför minska 2010. Riksdagen har nu sagt ja till ett regeringsförslag som går ut på att pensionssystemet blir mindre känsligt för svängningar på börsen. Beslutet innebär att vid uträkningen av balanstalet inom ålderspensionssystemet ska AP-fondernas värde beräknas som ett medelvärde för de tre senaste åren. I dag används marknadsvärdet för det senaste året. Balanstalet är kvoten mellan pensionssystemets totala tillgångar och skulder. Är skulderna större än tillgångarna blir balanstalet negativt, vilket påverkar den årliga omräkningen av de inkomstgrundade pensionerna. Beslutet börjar gälla den 25 november 2009 och tillämpas första gången när balanstalet fastställs för 2010. ",691059
3351934,utsknotis,Utskottets förslag till beslut,"<p>Regeringen har lämnat en skrivelse till riksdagen där man redogör för förvaltningen av statens företagsägande och för verksamheten i de statliga företagen. Näringsutskottet föreslår att skrivelsen  läggs till handlingarna. Utskottet säger nej till ett antal motioner som handlar om synen på statligt ägande av företag och försäljning av statliga företag, statens ägarutövning och bolagsledningarnas löner och ersättningar.</p>",3351928
238532,motkat,Motionskategori,Fristående motion,238531
186246,statustext,statustext,Ärendet är avslutat,186244
1417100,tilldelat,Tilldelat,Utbildningsutskottet,1417097
170062,statustext,statustext,Ärendet är avslutat,170060
1312979,notis,Beslut i korthet,"                           <p>Regeringen föreslår lagändringar som ska göra det lättare för aktiebolag ha kontakt med sina aktieägare, och för aktieägare att utöva sina rättigheter som ägare i aktiebolaget.</p>
<p>I dag ställs redan krav på att aktiebolag ska förse sina aktieägare med information så att de kan delta aktivt i bolaget, men det gäller inte de mellanhänder, så kallade intermediärer, som för aktieägares räkning förvarar eller administrerar aktier. Lagändringarna innebär att mellanhänderna ska se till att aktiebolaget får nödvändig information för att kunna identifiera aktieägarna, och att de i sin tur ska få viktig information om aktiebolaget.</p>
<p>Lagändringarna införs för att uppnå målen i EU:s uppdaterade direktiv som syftar till att uppmuntra att aktieägare engagerar sig långsiktigt i aktiebolag, snarare än söka kortsiktiga vinstmöjligheter.</p>
<p>Riksdagen sa ja till regeringens förslag. Lagändringarna ska börja gälla den 3 september 2020.</p>
                                            ",1312975
149481,arendestatuskammaren,Beslutat,"",149480
714607,tilldelat,Tilldelat,Utrikesutskottet,714604
278947,tilldelat,Tilldelat,Utbildningsutskottet,278944
1254715,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1254712
2240208,statustext,statustext,Ärendet är avslutat,2240206
1146336,utsknotis,Utskottets förslag till beslut,"<p>Plan- och bygglagen ändras för att stämma överens med EU:s ändrade regler om hissar och säkerhetskomponenter till hissar.</p>
<p>Ändringarna i plan- och bygglagen innebär att den myndighet som ansvarar för tillsynen ska kunna ställa krav även på den som installerar hissar. Myndigheten ska få rätt att kontrollera hissens komponenter hos installatören, kunna kräva särskilda upplysningar och handlingar samt få tillträde till områden, lokaler och andra utrymmen där hissen finns. Myndigheten ska inte få tillträde till bostäder.</p>
<p>Civilutskottet föreslår att riksdagen säger ja till regeringens förslag. De nya reglerna föreslås börja gälla den 20 april 2016.</p>",1146330
1682378,notisrubrik,Beslut,Nej till motioner om tryck- och yttrandefrihet (KU14),1682375
932535,tilldelat,Tilldelat,Socialförsäkringsutskottet,932532
3246318,tilldelat,Tilldelat,Justitieutskottet,3246315
1254386,motkat,Motionskategori,Fristående motion,1254385
1928243,notis,Beslut i korthet,"Riksdagen avslog motioner från allmänna motionstiden 1999 om fastighetsköp. Motionerna gäller fastighetsmäklare och företagsmäklare, företagsförmedling, besiktningsmän och fastighetsvärderare samt s.k. fastighetsbedrägerier. Dessutom avslogs en motion som gäller bostadsarrende, också den från den allmänna motionstiden 1999.",1928241
1106025,motkat,Motionskategori,Fristående motion,1106024
895846,statustext,statustext,Ärendet är avslutat,895844
1072375,statustext,statustext,Ärendet är avslutat,1072367
1405763,tilldelat,Tilldelat,Konstitutionsutskottet,1405760
78021,inlamnatav,Inlämnat av,Statsrådsberedningen,78020
1017891,tilldelat,Tilldelat,Justitieutskottet,1017888
1232151,motkat,Motionskategori,Fristående motion,1232150
453427,motgrund,Motionsgrund,Proposition 2005/06:185,453426
2077481,tilldelat,Tilldelat,Trafikutskottet,2077478
521852,statustext,statustext,Ärendet är avslutat,521850
390250,motkat,Motionskategori,Fristående motion,390249
3119267,statustext,statustext,Ärendet är avslutat,3119265
1417382,tilldelat,Tilldelat,Socialutskottet,1417379
825393,statustext,statustext,Ärendet är avslutat,825390
381902,statustext,statustext,Motionen bereds i utskott,381900
74684,notis,Beslut i korthet,"Riksdagen beslutade om en ny boendeform, kooperativ hyresrätt. Kooperativ hyresrätt ska fungera som en mellanform mellan vanlig hyresrätt och bostadsrätt. Den kooperativa hyresgästens rätt till lägenheten stämmer till stor del överens med vad som gäller vid vanlig hyra. Hyresvärden ska emellertid vara en kooperativ hyresrättsförening och hyresgästerna ska vara medlemmar i föreningen. Hyresgästernas intresse av boinflytande kan därmed tillgodoses inom ramen för föreningen. Föreningen kan antingen själv äga fastigheten eller hyra lägenheterna av fastighetsägaren. Den kooperativa hyresrätten ska vara ett särskild slag av ekonomisk förening. Medlemmarna betalar vanliga medlemsinsatser. En hyresgäst som flyttar kan inte sälja den kooperativa hyresrätten men har i princip rätt att få tillbaka betalade insatser. Föreningen bestämmer själv hyra för lägenheterna. En kooperativ hyresrättsförening får samma rätt att köpa en hyresfastighet som en bostadsrättsförening har. Det ska även vara möjligt att ombilda från vanlig hyresrätt till kooperativ hyresrätt. Lagarna träder i kraft den 1 april 2002.",74683
1613254,motkat,Motionskategori,Fristående motion,1613253
670120,tilldelat,Tilldelat,Näringsutskottet,670117
1933480,motkat,Motionskategori,Fristående motion,1933479
1494970,motkat,Motionskategori,Fristående motion,1494969
2092158,statustext,statustext,Ärendet är avslutat,2092156
2107934,tilldelat,Tilldelat,Konstitutionsutskottet,2107931
296752,debattdatumtid,Datum och tid för debatten,2018-11-14 00:00:00,296749
938790,motkat,Motionskategori,Fristående motion,938789
2134535,statustext,statustext,Ärendet är avslutat,2134533
205319,statustext,statustext,Ärendet är avslutat,205314
686625,tilldelat,Tilldelat,Civilutskottet,686622
3296880,motkat,Motionskategori,Följdmotion,3296878
823260,statustext,statustext,Ärendet är avslutat,823258
1074451,statustext,statustext,Ärendet är avslutat,1074449
1703947,tilldelat,Tilldelat,Konstitutionsutskottet,1703944
1729456,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1729450
1900634,statustext,statustext,Ärendet är avslutat,1900632
662705,tilldelat,Tilldelat,Näringsutskottet,662702
2249481,motkat,Motionskategori,Fristående motion,2249480
240555,statustext,statustext,Ärendet är avslutat,240553
819686,statustext,statustext,Ärendet är avslutat,819684
1085027,statustext,statustext,Ärendet är avslutat,1085022
3236241,beslutssammanfattningusk,Utskottets förslag till beslut,Utlåtendet läggs till handlingarna.,3236240
1611913,statustext,statustext,Ärendet är avslutat,1611911
766517,motkat,Motionskategori,Fristående motion,766516
2228213,statustext,statustext,Ärendet är avslutat,2228211
633822,motkat,Motionskategori,Fristående motion,633821
272804,statustext,statustext,Ärendet är avslutat,272802
179692,statustext,statustext,Ärendet är avslutat,179690
1178185,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1178182
1595221,tilldelat,Tilldelat,Finansutskottet,1595217
1977751,motgrund,Motionsgrund,Proposition 2008/09:153,1977750
3266365,motkat,Motionskategori,Fristående motion,3266364
1682600,motkat,Motionskategori,Fristående motion,1682599
680990,statustext,statustext,Ärendet är avslutat,680988
1995271,statustext,statustext,Ärendet är avslutat,1995269
1417748,statustext,statustext,Ärendet är avslutat,1417746
1701089,inlamnatav,Inlämnat av,Justitiedepartementet,1701088
937795,statustext,statustext,Ärendet är avslutat,937793
3331140,statustext,statustext,Ärendet är avslutat,3331138
329475,statustext,statustext,Ärendet är avslutat,329467
2188332,motkat,Motionskategori,Fristående motion,2188331
697638,statustext,statustext,Ärendet är avslutat,697636
1611317,tilldelat,Tilldelat,Konstitutionsutskottet,1611314
591263,statustext,statustext,Ärendet är avslutat,591261
212009,motkat,Motionskategori,Fristående motion,212008
549144,utsknotisrubrik,Utskottets förslag,Det behövs bättre EU-regler för att hantera kemiska ämnen i grupp (MJU7),549135
1846232,notis,Beslut i korthet,"Riksdagen godkände regeringens förslag om anslag till skatteförvaltningen (5,4 miljarder kronor), Tullverket (1,2 miljarder kronor) och kronofogdemyndigheterna (1,4 miljarder kronor) för år 2002.",1846231
214070,notisrubrik,Beslut,"102 miljarder till hälsovård, sjukvård och social omsorg (SoU1)",214065
1787415,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1787412
474041,statustext,statustext,Ärendet är avslutat,474039
859573,tilldelat,Tilldelat,Utbildningsutskottet,859570
2119701,motgrund,Motionsgrund,Proposition 2004/05:117,2119700
771296,tilldelat,Tilldelat,Utbildningsutskottet,771293
1897005,inlamnatav,Inlämnat av,Finansdepartementet,1897004
2026617,tilldelat,Tilldelat,Socialutskottet,2026614
1025986,statustext,statustext,Ärendet är avslutat,1025984
