hjid,code,detail_name,text,document_detail_list_documen_0
1213431,statustext,statustext,Ärendet är avslutat,1213429
100664,tilldelat,Tilldelat,Civilutskottet,100661
87993,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,87989
1051068,tilldelat,Tilldelat,Socialutskottet,1051065
827363,statustext,statustext,Ärendet är avslutat,827361
482446,motkat,Motionskategori,Fristående motion,482445
1912945,statustext,statustext,Ärendet är avslutat,1912943
1630641,motkat,Motionskategori,Fristående motion,1630640
1891234,statustext,statustext,Ärendet är avslutat,1891232
495943,notis,Beslut i korthet,"                           <p>Alla barn i Sverige ska ha tillgång till en bra förskola, oavsett var i landet man bor. Därför behövs en bred utredning om förskolans förutsättningar att erbjuda en likvärdig utbildning. Det anser riksdagen, som i ett tillkännagivande uppmanade regeringen att tillsätta en sådan utredning.</p>
<p>Riksdagens tillkännagivande gjordes i samband med att den behandlade cirka 80 förslag i motioner från allmänna motionstiden 2020 om förskolan. Riksdagen sa nej till övriga motionsförslag, som bland annat handlade om kvalitet och förutsättningar i förskolan, pedagogisk personal i förskolan, språkfrågor, rätten till förskola och annan pedagogisk verksamhet.</p>
                                            ",495939
3351493,statustext,statustext,Ärendet är avslutat,3351491
1471407,statustext,statustext,Ärendet är avslutat,1471405
2172354,motkat,Motionskategori,Fristående motion,2172353
2004335,motkat,Motionskategori,Fristående motion,2004334
643191,motkat,Motionskategori,Fristående motion,643190
3107885,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionerna.,3107882
958283,statustext,statustext,Ärendet är avslutat,958278
1998281,statustext,statustext,Ärendet är avslutat,1998279
2014167,tilldelat,Tilldelat,Näringsutskottet,2014164
246383,motkat,Motionskategori,Fristående motion,246382
87273,statustext,statustext,Ärendet är avslutat,87269
1368055,statustext,statustext,Ärendet är avslutat,1368053
370067,utsknotis,Utskottets förslag till beslut,"                           <p>Utrikesutskottet föreslår att riksdagen godkänner ett fördjupat partners- och samarbetsavtal mellan EU, dess medlemsstater och Armenien och därmed säger ja till regeringens förslag.</p>
<p>Syftet med avtalet är att stärka de bilaterala relationerna och den politiska dialogen mellan EU och Armenien. Parterna ska fortsatt samarbeta för att främja handel och investeringar samt stärka den demokratiska och marknadsekonomiska utvecklingen i Armenien.</p>
<p>Det är i år tio år sedan Östliga partnerskapet, det vill säga samarbetet mellan EU och de sex östeuropeiska partnerländerna Armenien, Azerbajdzjan, Vitryssland, Georgien, Moldavien och Ukraina, etablerades. Målet med partnerskapet är bland annat att arbeta för mänskliga rättigheter, demokrati, rättstyre, antikorruption och jämställdhet och är en del av EU:s grannskapspolitik. Regeringen anser att avtalet är av stor betydelse och att riksdagen därför ska godkänna avtalet.</p>
<p>Utskottet delar regeringens bedömning. Avtalet ersätter det befintliga partnerskaps- och samarbetsavtalet från 1999 och börjar gälla ungefär två månader efter att parterna har uppfyllt vissa krav.</p>
                                            ",370059
1288183,tilldelat,Tilldelat,Näringsutskottet,1288180
1808823,statustext,statustext,Ärendet är avslutat,1808815
789605,statustext,statustext,Ärendet är avslutat,789603
1427978,tilldelat,Tilldelat,Skatteutskottet,1427975
1019690,tilldelat,Tilldelat,Justitieutskottet,1019687
3291702,tilldelat,Tilldelat,Justitieutskottet,3291699
1186263,utsknotis,Utskottets förslag till beslut,"<p>Finansutskottet föreslår att riksdagen säger nej till motioner från allmänna motionstiden 2010 om kommunala frågor. Motionerna handlar om en resultatutjämningsfond eller balansfond för kommunerna, det kommunala skatteutjämningssystemet, avknoppning av kommunal verksamhet, privatiseringarnas samhällsekonomiska konsekvenser, vinstutdelning i offentligt finansierade välfärdsverksamheter, momskompensation till friskolor, avgiftsbeläggning av myndighetsutövning och om sommarjobb för gymnasieelever.</p>",1186257
1497633,motkat,Motionskategori,Följdmotion,1497631
700620,motkat,Motionskategori,Fristående motion,700619
634914,utsknotis,Utskottets förslag till beslut,"<p>Regeringen har rapporterat till riksdagen om en handlingsplan för åtgärder inom hästsektorn. Regeringen ger i samband med sin rapport två uppdrag till Statens jordbruksverk och ett till Konsumentverket. Miljö- och jordbruksutskottet föreslår att riksdagen avslutar ärendet utan att göra något mer. Utskottet föreslår också att riksdagen säger nej till ett antal motioner om hästsektorn. Skälet är bland annat regeringens rapport till riksdagen och de uppdrag som regeringen ger i samband med den. De borgerliga partierna och Miljöpartiet föreslår att riksdagen gör två uttalande till regeringen. Det första uttalandet handlar om den svenska hästsektorns betydelse. Partierna anser att det är synd att regeringen bara lämnat en rapport med uppdrag om kartläggning, analys och ytterligare överväganden. Regeringen bör i stället återkomma till riksdagen med konkreta förslag med anledning av den hästpolitiska utredningens betänkande (SOU 2000:109) och vad som står i motionerna till riksdagen om en livskraftig hästpolitik. Det andra uttalandet handlar om tävlingsveterinärer. Regeringen bör se över de regler som innebär att det vid offentliga tävlingar med djur ska finnas en veterinär som utsetts av Jordbruksverket. Syftet ska vara att förenkla systemet med att utse tävlingsveterinärer vid hästtävlingar och minska kostnaderna för arrangörerna. Riksdagen gjorde ett sådant uttalande redan våren 2001 (se <a href=""http://www.riksdagen.se/bik/beslut.asp?ptnr=1389"">2000/01:MJU8</a>). Socialdemokraterna och Vänsterpartiet, som har majoritet i utskottet, hänvisar till regeringens rapport och de åtgärder som beskrivs där.</p>",634908
1808646,utsknotis,Utskottets förslag till beslut,"<p>Miljö- och jordbruksutskottet föreslår att riksdagen säger nej till cirka 170 förslag i motioner från den allmänna motionstiden 2024. Anledningen är främst att arbete redan pågår i flera av de frågor som motionerna tar upp.</p>
<p>Förslagen handlar bland annat om återanvändning och återvinning, avfall, cirkulära livsmedelsfrågor, plastfrågor, marint skräp och kemikaliefrågor.  </p>",1808637
634454,statustext,statustext,Ärendet är avslutat,634452
65330,statustext,statustext,Ärendet är avslutat,65328
953575,tilldelat,Tilldelat,Socialutskottet,953572
2151965,notis,Beslut i korthet,"Riksdagen sade nej till motioner från allmänna motionstiden 2003 och 2004 om offentlighet och sekretess samt data och integritet. Motionerna handlar om olika register, om samkörning av register, om data- och teleövervakning samt om uppgiftslämnande mellan myndigheter i kontrollsyfte. Vidare tas upp frågor om anmälan om könsstympning och utlämnande av uppgifter om hyresgäster i kommunala bostadsföretag.",2151963
2136008,motkat,Motionskategori,Fristående motion,2136007
332418,statustext,statustext,Ärendet är avslutat,332416
983783,motkat,Motionskategori,Fristående motion,983782
1409547,arendestatuskammaren,Beslutat,"",1409546
1489058,tilldelat,Tilldelat,Trafikutskottet,1489055
546623,notisrubrik,Beslut,Nej till motioner om fiskepolitik (MJU14),546620
1443818,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på samtliga motioner.,1443817
1612935,motkat,Motionskategori,Fristående motion,1612934
1666199,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1666192
1026784,statustext,statustext,Ärendet är avslutat,1026782
1433943,tilldelat,Tilldelat,Utbildningsutskottet,1433940
354530,motkat,Motionskategori,Fristående motion,354529
713098,statustext,statustext,Ärendet är avslutat,713090
625418,statustext,statustext,Ärendet är avslutat,625416
1584771,statustext,statustext,Ärendet är avslutat,1584769
1521033,statustext,statustext,Ärendet är avslutat,1521031
1747375,motkat,Motionskategori,Fristående motion,1747374
313579,motkat,Motionskategori,Följdmotion,313577
1040209,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1040203
865926,statustext,statustext,Ärendet är avslutat,865924
2056819,motkat,Motionskategori,Fristående motion,2056818
1411607,tilldelat,Tilldelat,Skatteutskottet,1411604
1215463,tilldelat,Tilldelat,Justitieutskottet,1215460
262261,statustext,statustext,Ärendet är avslutat,262259
1842664,statustext,statustext,Ärendet är avslutat,1842661
1083798,tilldelat,Tilldelat,Trafikutskottet,1083795
193221,tilldelat,Tilldelat,Skatteutskottet,193218
3311160,tilldelat,Tilldelat,Civilutskottet,3311157
1342973,motkat,Motionskategori,Fristående motion,1342971
3289862,statustext,statustext,Ärendet är avslutat,3289860
1779372,tilldelat,Tilldelat,Socialförsäkringsutskottet,1779366
1908589,statustext,statustext,Ärendet är avslutat,1908582
1116057,motkat,Motionskategori,Fristående motion,1116055
1054668,statustext,statustext,Ärendet är avslutat,1054666
950502,tilldelat,Tilldelat,Försvarsutskottet,950499
1776479,tilldelat,Tilldelat,Civilutskottet,1776476
771492,motkat,Motionskategori,Fristående motion,771491
617297,tilldelat,Tilldelat,Kulturutskottet,617294
1258396,statustext,statustext,Ärendet är avslutat,1258394
1791637,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1791631
264920,motkat,Motionskategori,Fristående motion,264919
318849,tilldelat,Tilldelat,Socialutskottet,318846
629205,motkat,Motionskategori,Fristående motion,629204
827874,tilldelat,Tilldelat,Utbildningsutskottet,827871
729446,tilldelat,Tilldelat,Näringsutskottet,729443
957151,statustext,statustext,Ärendet är avslutat,957149
924211,statustext,statustext,Ärendet är avslutat,924209
1608811,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1608808
647485,motkat,Motionskategori,Fristående motion,647484
1663453,tilldelat,Tilldelat,Utbildningsutskottet,1663450
1886969,tilldelat,Tilldelat,Socialförsäkringsutskottet,1886966
2203357,tilldelat,Tilldelat,Justitieutskottet,2203354
2146553,statustext,statustext,Ärendet är avslutat,2146551
1928933,utsknotisrubrik,Utskottets förslag,Gränsen för momsbefrielse ska höjas (SkU22),1928923
983178,notisrubrik,Beslut,Skatten på investeringssparkonto och kapitalförsäkring höjs (SkU6),983173
370251,statustext,statustext,Ärendet är avslutat,370249
3259618,motgrund,Motionsgrund,Proposition 2018/19:32,3259617
69822,motkat,Motionskategori,Fristående motion,69821
1740084,motkat,Motionskategori,Fristående motion,1740083
923675,tilldelat,Tilldelat,Justitieutskottet,923672
234693,tilldelat,Tilldelat,Socialutskottet,234690
67672,motkat,Motionskategori,Fristående motion,67671
1676971,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1676967
162540,tilldelat,Tilldelat,Utbildningsutskottet,162537
971472,motkat,Motionskategori,Fristående motion,971471
564570,motkat,Motionskategori,Fristående motion,564569
3323122,tilldelat,Tilldelat,Trafikutskottet,3323119
1318067,motkat,Motionskategori,Fristående motion,1318066
416542,utsknotis,Utskottets förslag till beslut,"<p>Statens utgifter är grupperade i 27 olika utgiftsområden. Konstitutionsutskottet föreslår att riksdagen säger ja till regeringens förslag till ändringar dels av fördelningen av verksamheter inom utgiftsområden och dels av namn på utgiftsområdena.</p>
<p>Förslagen innebär att</p>
<ul>
<li>Statens medieråds samtliga uppgifter flyttas från utgiftsområde 17 Kultur, medier, trossamfund och fritid till utgiftsområde 1 Rikets styrelse. Utvecklingen inom mediaområdet har lett till att de verksamheter som bedrivs av Statens medieråd och Myndigheten för press, radio och tv har blivit mera komplexa och sammanflätade. Genom en samlad mediemyndighet skapas förutsättningar bland annat för ökad effektivitet och en sammanhållen omvärldsanalys.</li>
<li>Utgiftsområde 13 ändrar namn till Integration och jämställdhet från Jämställdhet och nyanlända invandrares etablering.</li>
<li>Utgiftsområde 20 ändrar namn till Klimat, miljö och natur från Allmän miljö- och naturvård.</li>
</ul>
<p> </p>",416533
1595429,motkat,Motionskategori,Följdmotion,1595427
55162,tilldelat,Tilldelat,Socialutskottet,55159
2118632,motkat,Motionskategori,Fristående motion,2118631
3334281,tilldelat,Tilldelat,Socialutskottet,3334278
985910,tilldelat,Tilldelat,Kulturutskottet,985907
2053309,statustext,statustext,Ärendet är avslutat,2053307
1972640,tilldelat,Tilldelat,Justitieutskottet,1972637
87271,motkat,Motionskategori,Fristående motion,87269
1359676,motkat,Motionskategori,Fristående motion,1359675
648213,tilldelat,Tilldelat,Arbetsmarknadsutskottet,648210
1472215,statustext,statustext,Ärendet är avslutat,1472207
1348417,tilldelat,Tilldelat,Trafikutskottet,1348414
935349,statustext,statustext,Ärendet är avslutat,935344
1843943,motkat,Motionskategori,Fristående motion,1843942
3119155,motkat,Motionskategori,Fristående motion,3119154
1149147,tilldelat,Tilldelat,Utbildningsutskottet,1149144
129386,motkat,Motionskategori,Fristående motion,129385
3275812,statustext,statustext,Ärendet är avslutat,3275810
3133338,statustext,statustext,Ärendet är avslutat,3133336
295440,motkat,Motionskategori,Fristående motion,295439
660330,statustext,statustext,Ärendet är avslutat,660328
961868,arendestatuskammaren,Beslutat,"",961867
1380138,motkat,Motionskategori,Fristående motion,1380136
1610110,tilldelat,Tilldelat,Näringsutskottet,1610106
496524,statustext,statustext,Ärendet är avslutat,496522
1137085,utsknotisrubrik,Utskottets förslag,Kritik mot EU-förslag om regler för återhämtning av naturområden,1137075
1944192,motkat,Motionskategori,Fristående motion,1944191
2131153,tilldelat,Tilldelat,Trafikutskottet,2131150
273409,tilldelat,Tilldelat,Trafikutskottet,273406
3320764,motkat,Motionskategori,Fristående motion,3320763
298670,tilldelat,Tilldelat,Kulturutskottet,298667
3311340,tilldelat,Tilldelat,Civilutskottet,3311337
3105126,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,3105123
1027482,statustext,statustext,Ärendet är avslutat,1027480
446332,statustext,statustext,Ärendet är avslutat,446330
3326309,motkat,Motionskategori,Fristående motion,3326308
2051145,motkat,Motionskategori,Fristående motion,2051144
1140401,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna,1140400
919949,tilldelat,Tilldelat,Skatteutskottet,919946
1294420,motkat,Motionskategori,Fristående motion,1294419
737029,tilldelat,Tilldelat,Kulturutskottet,737026
990579,motkat,Motionskategori,Fristående motion,990578
3345131,notisrubrik,Beslut,Motioner om naturvård (MJU10),3345128
944018,tilldelat,Tilldelat,Socialutskottet,944015
1113929,motkat,Motionskategori,Fristående motion,1113928
1125866,utsknotisrubrik,Utskottets förslag,Regeringen bör utreda frågan om att barns befrielse från medborgarskap alltid ska prövas i domstol (SfU13),1125856
1871789,tilldelat,Tilldelat,Trafikutskottet,1871786
2057745,tilldelat,Tilldelat,Justitieutskottet,2057741
621326,tilldelat,Tilldelat,Skatteutskottet,621322
1760661,motkat,Motionskategori,Fristående motion,1760660
601552,tilldelat,Tilldelat,Socialförsäkringsutskottet,601549
1434673,motkat,Motionskategori,Fristående motion,1434672
1804441,motkat,Motionskategori,Fristående motion,1804439
1239022,statustext,statustext,Ärendet är avslutat,1239020
882235,beslutdatumtid,Datum och tid för beslutet,2019-04-04 00:00:00,882234
648837,statustext,statustext,Ärendet är avslutat,648835
744661,statustext,statustext,Ärendet är avslutat,744658
966389,motkat,Motionskategori,Fristående motion,966388
963914,statustext,statustext,Ärendet är avslutat,963912
2062984,statustext,statustext,Ärendet är avslutat,2062982
1500906,tilldelat,Tilldelat,Justitieutskottet,1500903
855649,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,855643
907816,tilldelat,Tilldelat,Socialutskottet,907813
117436,statustext,statustext,Ärendet är avslutat,117434
985845,statustext,statustext,Ärendet är avslutat,985843
765883,statustext,statustext,Ärendet är avslutat,765881
1414782,notisrubrik,Beslut,Nya regler för skydd av immateriella rättigheter (SkU29),1414779
1417977,tilldelat,Tilldelat,Trafikutskottet,1417974
1277691,motkat,Motionskategori,Fristående motion,1277689
928332,tilldelat,Tilldelat,Trafikutskottet,928329
1105565,motkat,Motionskategori,Fristående motion,1105564
1819047,motkat,Motionskategori,Fristående motion,1819046
897806,motkat,Motionskategori,Fristående motion,897805
3344019,motkat,Motionskategori,Fristående motion,3344018
1460559,motkat,Motionskategori,Fristående motion,1460558
2173360,statustext,statustext,Ärendet är avslutat,2173358
3344005,statustext,statustext,Ärendet är avslutat,3344003
1832060,motkat,Motionskategori,Fristående motion,1832059
695591,tilldelat,Tilldelat,Utrikesutskottet,695588
319518,tilldelat,Tilldelat,Utrikesutskottet,319514
1623187,statustext,statustext,Ärendet är avslutat,1623185
218593,tilldelat,Tilldelat,Socialförsäkringsutskottet,218590
1487015,statustext,statustext,Ärendet är avslutat,1487013
166019,statustext,statustext,Ärendet är avslutat,166017
1265192,statustext,statustext,Ärendet är avslutat,1265190
1448990,statustext,statustext,Ärendet är avslutat,1448988
517332,statustext,statustext,Ärendet är avslutat,517330
1033932,notis,Beslut i korthet,"Företagen ska från den 1 januari 2004 i sina årsredovisningar ange könsfördelningen inom företagets ledning. Kravet på redovisning ska gälla företagets styrelseledamöter, verkställande direktör och andra personer i företagets ledning. Kravet på redovisning ska gälla även koncernredovisningen. Kravet ska inte gälla för företag och koncerner som har högst tio anställda. ",1033930
1967827,motgrund,Motionsgrund,Proposition 2021/22:244,1967826
3339673,motkat,Motionskategori,Fristående motion,3339672
1966017,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionerna.,1966016
263412,statustext,statustext,Ärendet är avslutat,263410
1890051,tilldelat,Tilldelat,Skatteutskottet,1890048
1185691,utsknotisrubrik,Utskottets förslag,Höjd insättningsgaranti (FiU18),1185684
557779,statustext,statustext,Ärendet är avslutat,557777
3289224,motkat,Motionskategori,Fristående motion,3289223
640806,inlamnatav,Inlämnat av,Justitiedepartementet,640805
1740934,motkat,Motionskategori,Fristående motion,1740933
118704,notis,Beslut i korthet,"                           <p>Knappt 104 miljarder kronor ur statens budget 2021 går till utgiftsområdet ekonomisk trygghet för familjer och barn.</p>
<p>Mest pengar går till föräldraförsäkring, 47,6 miljarder kronor. Cirka 33,7 miljarder kronor går till barnbidrag och 8 miljarder kronor går till pensionsrätt för barnår. Riksdagen sa ja till regeringens förslag om hur pengarna ska fördelas. Förslaget bygger på en överenskommelse mellan Socialdemokraterna, Centerpartiet, Liberalerna och Miljöpartiet. Riksdagen sa nej till alternativa budgetförslag i olika budgetmotioner.</p>
<p>Riksdagen sa också ja till förslag från regeringen om att beloppen som betalas ut i underhållsstöd ska höjas. Beloppen höjs för underhållsstöd från och med juli 2021.</p>
<p>Riksdagen beslutar om statens budget i två steg. Först beslutas om ramarna för de 27 utgiftsområdena i budgeten. Det beslutade riksdagen den 25 november 2020. Därefter bestämmer riksdagen i ett andra steg hur pengarna ska fördelas inom varje utgiftsområde. Det här beslutet avser steg två i beslutsprocessen.</p>
                                            ",118701
1683266,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1683263
217195,tilldelat,Tilldelat,Trafikutskottet,217192
63725,tilldelat,Tilldelat,Skatteutskottet,63722
1531959,statustext,statustext,Ärendet är avslutat,1531954
1509528,statustext,statustext,Ärendet är klart för beslut,1509520
2089388,tilldelat,Tilldelat,Socialförsäkringsutskottet,2089385
3107936,statustext,statustext,Ärendet är avslutat,3107934
380635,tilldelat,Tilldelat,Utbildningsutskottet,380632
1071309,notis,Beslut i korthet,"<p>Nordiska rådets svenska delegation har lämnat en redogörelse till riksdagen om verksamheten i Nordiska rådet under 2014 och om delegationens arbete under samma år. Regeringen har lämnat en skrivelse om samarbetet mellan de nordiska ländernas regeringar under 2014. Förutom det övergripande arbetet inom Nordiska ministerrådet redogör skrivelsen bland annat för arbetet med att modernisera ministerrådet, för gränshinderarbetet och det nordiska utrikes-, säkerhets- och försvarspolitiska samarbetet.</p>
<p>Riksdagen lade redogörelsen och skrivelsen till handlingarna, det vill säga avslutade ärendet.&nbsp;Riksdagen sa nej till motioner om bland annat det nordiska samarbetet, kultur, språk, djurskydd, säkerhet, försvar och demokrati.</p>",1071307
2083617,statustext,statustext,Ärendet är avslutat,2083615
138294,statustext,statustext,Ärendet är avslutat,138290
1878654,statustext,statustext,Ärendet är avslutat,1878652
201370,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,201364
403931,motkat,Motionskategori,Fristående motion,403930
1525278,statustext,statustext,Ärendet är avslutat,1525275
2123535,tilldelat,Tilldelat,Socialutskottet,2123532
1538168,notisrubrik,Beslut,Nej till motioner om konstarterna och kulturskaparnas villkor (KrU4),1538162
1787669,statustext,statustext,Ärendet är avslutat,1787667
1340045,statustext,statustext,Ärendet är avslutat,1340042
1977676,statustext,statustext,Ärendet är avslutat,1977673
698000,tilldelat,Tilldelat,Arbetsmarknadsutskottet,697997
210771,tilldelat,Tilldelat,Bostadsutskottet,210768
388621,tilldelat,Tilldelat,Konstitutionsutskottet,388618
729972,statustext,statustext,Ärendet är avslutat,729970
2146022,statustext,statustext,Ärendet är avslutat,2146020
380867,statustext,statustext,Ärendet är avslutat,380865
266262,motkat,Motionskategori,Fristående motion,266261
1244161,statustext,statustext,Ärendet är avslutat,1244159
535866,tilldelat,Tilldelat,Försvarsutskottet,535863
1040889,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1040883
1478714,tilldelat,Tilldelat,Utbildningsutskottet,1478711
1986623,motkat,Motionskategori,Fristående motion,1986622
1779368,motkat,Motionskategori,Fristående motion,1779366
1587230,statustext,statustext,Ärendet är avslutat,1587228
786564,tilldelat,Tilldelat,Civilutskottet,786561
553679,statustext,statustext,Ärendet är avslutat,553676
1874347,motkat,Motionskategori,Fristående motion,1874346
966267,notis,Beslut i korthet,"<p>Riksdagen sa ja till ett mer omfattande utreseförbud för barn och unga.</p>
<p>Med nuvarande lagstiftning ska utreseförbud utfärdas om det finns en påtaglig risk att en person under 18 år förs utomlands för att ingå äktenskap eller för att könsstympas. Regeringens lagförslag innebär att beslut om utreseförbud även ska kunna ska kunna tas om det finns en påtaglig risk för att ett barn förs utomlands och barnets hälsa eller utveckling skadas under utlandsvistelsen på grund av omständigheter som kan leda till vård enligt lagen med särskilda bestämmelser om vård av unga, LVU.</p>
<p>Det kan till exempel handla om så kallade uppfostringsresor, omvändelseförsök eller barn som vill lämna Sverige för att ansluta sig till terroristorganisationer och andra kriminella organisationer.</p>
<p>Förslaget innebär också att uppgifter om barn med utreseförbud ska omfattas av sekretess hos Polismyndigheten, eftersom det kan handla om känsliga uppgifter om barns personliga förhållanden. </p>
<p>Enligt förslaget ska även straffansvaret för egenmäktighet med barn utvidgas till att gälla när ett barn under 15 år förs bort eller undanhålls för att hindra att vård enligt LVU inleds.</p>
<p>Lagändringarna börjar gälla den 1 juni 2024.</p>",966262
1091782,statustext,statustext,Ärendet är avslutat,1091780
908195,inlamnatav,Inlämnat av,Socialdepartementet,908194
383705,motkat,Motionskategori,Fristående motion,383704
2007282,motkat,Motionskategori,Fristående motion,2007281
222721,statustext,statustext,Ärendet är avslutat,222714
3126123,statustext,statustext,Ärendet är avslutat,3126121
1186528,utsknotisrubrik,Utskottets förslag,Nya regler för elektroniska pengar (FiU39),1186521
115240,motkat,Motionskategori,Fristående motion,115239
2017413,tilldelat,Tilldelat,Skatteutskottet,2017410
955985,utsknotis,Utskottets förslag till beslut,"<p>Justitieutskottet föreslår att riksdagen godkänner regeringens förslag att införa möjligheten till grupprättegång. Med grupptalan menas att någon utan rättegångsfullmakt för talan för medlemmarna i en grupp. Gruppmedlemmarna är inte parter i målet och behöver inte medverka aktivt. En dom i målet gäller för och mot alla som ingår i gruppen. Grupptalan ska kunna väckas av enskilda personer, organisationer eller myndigheter. Den som väcker enskild grupptalan ska vara medlem i den grupp han eller hon vill företräda. Lagändringarna föreslås träda i kraft den 1 januari 2003.</p>",955980
216261,motkat,Motionskategori,Fristående motion,216260
642711,motkat,Motionskategori,Följdmotion,642709
764487,statustext,statustext,Ärendet är avslutat,764485
