hjid,code,detail_name,text,document_detail_list_documen_0
2226567,tilldelat,Tilldelat,Konstitutionsutskottet,2226564
1608800,motkat,Motionskategori,Fristående motion,1608799
1892102,statustext,statustext,Ärendet är avslutat,1892100
1527483,statustext,statustext,Ärendet är avslutat,1527480
458008,tilldelat,Tilldelat,Arbetsmarknadsutskottet,458005
728378,motkat,Motionskategori,Följdmotion,728376
1493934,motkat,Motionskategori,Fristående motion,1493933
2536802,statustext,statustext,Ärendet är avslutat,2536800
1726798,motkat,Motionskategori,Fristående motion,1726797
504571,motkat,Motionskategori,Fristående motion,504570
2610747,motkat,Motionskategori,Följdmotion,2610745
2375131,tilldelat,Tilldelat,Civilutskottet,2375127
2626369,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut.,2626365
2213700,motkat,Motionskategori,Följdmotion,2213698
2457962,notisrubrik,Beslut,Nej till motioner om hyresrätt och bostadsrätt (CU9),2457959
96544,motkat,Motionskategori,Fristående motion,96543
2398284,tilldelat,Tilldelat,Trafikutskottet,2398281
2183476,motkat,Motionskategori,Fristående motion,2183475
216012,tilldelat,Tilldelat,Socialutskottet,216009
2554923,statustext,statustext,Ärendet är avslutat,2554921
2727305,statustext,statustext,Ärendet är avslutat,2727303
1413832,tilldelat,Tilldelat,Utbildningsutskottet,1413829
1365426,tilldelat,Tilldelat,Trafikutskottet,1365423
423235,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,423232
1407325,statustext,statustext,Ärendet är avslutat,1407323
2065588,motkat,Motionskategori,Fristående motion,2065587
1763916,statustext,statustext,Ärendet är avslutat,1763911
1974217,debattdatumtid,Datum och tid för debatten,2021-02-25 00:00:00,1974214
503933,motkat,Motionskategori,Fristående motion,503932
2385167,statustext,statustext,Ärendet är avslutat,2385165
1463641,tilldelat,Tilldelat,Utbildningsutskottet,1463638
2581679,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2581676
2319843,motkat,Motionskategori,Fristående motion,2319842
1746392,tilldelat,Tilldelat,Konstitutionsutskottet,1746389
185488,utsknotisrubrik,Utskottets förslag,Ändringar av skatteregler för fåmansföretag (SkU13),185482
1543399,motkat,Motionskategori,Följdmotion,1543397
556691,beslutssammanfattningusk,Utskottets förslag till beslut,"Bifall till propositionen.
Avslag på motionen.",556690
2211056,motkat,Motionskategori,Fristående motion,2211055
2693373,tilldelat,Tilldelat,Finansutskottet,2693370
824902,statustext,statustext,Ärendet är avslutat,824900
1887657,tilldelat,Tilldelat,Finansutskottet,1887654
173710,motkat,Motionskategori,Fristående motion,173709
2684875,statustext,statustext,Ärendet är avslutat,2684873
1786044,tilldelat,Tilldelat,Justitieutskottet,1786041
643922,motkat,Motionskategori,Fristående motion,643921
392946,tilldelat,Tilldelat,Utbildningsutskottet,392943
2452144,statustext,statustext,Ärendet är avslutat,2452142
1615394,statustext,statustext,Ärendet är avslutat,1615392
2046801,statustext,statustext,Ärendet är avslutat,2046799
2420207,statustext,statustext,Ärendet är avslutat,2420202
2608058,statustext,statustext,Ärendet är avslutat,2608056
2326420,motkat,Motionskategori,Fristående motion,2326419
2640530,motkat,Motionskategori,Fristående motion,2640529
495687,tilldelat,Tilldelat,Skatteutskottet,495683
1486179,motkat,Motionskategori,Följdmotion,1486177
719199,motkat,Motionskategori,Fristående motion,719198
2251623,statustext,statustext,Ärendet är avslutat,2251621
1824479,statustext,statustext,Ärendet är avslutat,1824477
2668985,statustext,statustext,Ärendet är avslutat,2668982
1438951,tilldelat,Tilldelat,Utrikesutskottet,1438948
1474559,utsknotisrubrik,Utskottets förslag,Nya regler om socialavgifter för vissa med utländsk arbetsgivare (SfU4),1474552
2156701,tilldelat,Tilldelat,Utrikesutskottet,2156698
640703,tilldelat,Tilldelat,Utrikesutskottet,640700
2706717,motkat,Motionskategori,Fristående motion,2706716
1792361,tilldelat,Tilldelat,Näringsutskottet,1792358
1465818,statustext,statustext,Ärendet är avslutat,1465816
2356269,statustext,statustext,Ärendet är avslutat,2356266
1920000,notis,Beslut i korthet,"                           <p>Skolplikten ska gälla från och med det år barnet fyller sex år. I och med det blir förskoleklass obligatoriskt för alla barn i Sverige och alla måste gå i skolan i minst tio år.&nbsp;Riksdagen sa&nbsp;ja till regeringens förslag.</p>
<p>I dag är det cirka 98 procent av alla sexåringar som går i förskoleklass och syftet med klassen är bland annat att göra övergången mellan förskola och skola lättare. Förskoleklassens verksamhet kommer även i fortsättningen att ha samma syfte och innehåll som i dag. Men genom att förskoleklass blir obligatorisk kommer lärarna att kunna arbeta mer långsiktigt och medvetet med att utveckla barnens kunskaper.</p>
<p>Ändringen&nbsp;börjar gälla den 1 januari 2018, men den första årskullen det gäller för är de som börjar höstterminen 2018.</p>
                                            ",1919996
2014721,statustext,statustext,Ärendet är avslutat,2014719
829686,notisrubrik,Beslut,Motioner om statliga arbetsgivarfrågor (FiU18),829683
1984984,tilldelat,Tilldelat,Försvarsutskottet,1984981
389394,motkat,Motionskategori,Fristående motion,389393
1852906,tilldelat,Tilldelat,Näringsutskottet,1852903
597013,tilldelat,Tilldelat,Försvarsutskottet,597009
1605359,statustext,statustext,Ärendet är avslutat,1605357
1695506,tilldelat,Tilldelat,Trafikutskottet,1695503
2387865,statustext,statustext,Ärendet är avslutat,2387863
378713,tilldelat,Tilldelat,Justitieutskottet,378710
2425377,motkat,Motionskategori,Följdmotion,2425375
1523794,tilldelat,Tilldelat,Utbildningsutskottet,1523791
1574622,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen.,1574621
869979,motkat,Motionskategori,Fristående motion,869978
1597466,statustext,statustext,Ärendet är avslutat,1597464
1444881,beslutdatumtid,Datum och tid för beslutet,2023-04-23 00:00:00,1444879
2515190,motkat,Motionskategori,Fristående motion,2515189
2759068,tilldelat,Tilldelat,Civilutskottet,2759065
1428168,statustext,statustext,Ärendet är avslutat,1428166
805820,motkat,Motionskategori,Fristående motion,805819
2309987,motkat,Motionskategori,Fristående motion,2309986
2473574,statustext,statustext,Ärendet är avslutat,2473572
586898,statustext,statustext,Ärendet är avslutat,586896
1584624,tilldelat,Tilldelat,Skatteutskottet,1584621
522292,statustext,statustext,Ärendet är avslutat,522288
285291,tilldelat,Tilldelat,Försvarsutskottet,285288
2681512,tilldelat,Tilldelat,Utbildningsutskottet,2681509
2456562,statustext,statustext,Ärendet är avslutat,2456560
264498,tilldelat,Tilldelat,Näringsutskottet,264495
2608730,statustext,statustext,Ärendet är avslutat,2608723
2586014,utsknotis,Utskottets förslag till beslut,"<p>Regeringen har lämnat en skrivelse till riksdagen där man redogör för förvaltningen av statens ägande i företag och för verksamheten i de statliga företagen. Skrivelsen innehåller också regeringens syn på statligt ägande. Vidare har Riksrevisionens styrelse lämnat en redogörelse om försäljningen av V&S Vin & Sprit AB. Näringsutskottet föreslår att riksdagen avslutar ärendet utan att göra några tillägg. </p><p>Utskottet föreslår också att riksdagen säger nej till ett antal motionsförslag om bland annat statliga företag, Vattenfall AB:s ställning och roll, LKAB:s avkastningskrav och riktlinjer för ersättning till ledande befattningshavare. När det gäller Vattenfall hänvisar utskottet till de nya ägardirektiv för bolaget som regeringen planerar att lägga fram och vikten av att dessa klargör bolagets roll och ställning.</p><p></p>",2586008
1337601,tilldelat,Tilldelat,Utbildningsutskottet,1337595
2064407,statustext,statustext,Ärendet är avslutat,2064405
1458194,statustext,statustext,Ärendet är avslutat,1458189
1551637,tilldelat,Tilldelat,Socialförsäkringsutskottet,1551634
2630477,tilldelat,Tilldelat,Civilutskottet,2630474
1949441,motkat,Motionskategori,Fristående motion,1949440
1851333,tilldelat,Tilldelat,Utrikesutskottet,1851330
1634082,tilldelat,Tilldelat,Skatteutskottet,1634078
1835828,motkat,Motionskategori,Fristående motion,1835827
538007,utsknotisrubrik,Utskottets förslag,Motioner om naturkatastrofer (FöU5),538001
1812989,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1812986
2572309,tilldelat,Tilldelat,Konstitutionsutskottet,2572306
1895288,notisrubrik,Beslut,Barnrättsperspektivet och rättssäkerheten för barn och unga ska stärkas (SoU9),1895282
2531444,tilldelat,Tilldelat,Konstitutionsutskottet,2531441
1355140,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1355136
1754740,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1754737
2407185,motkat,Motionskategori,Fristående motion,2407184
89148,motkat,Motionskategori,Fristående motion,89147
1881140,statustext,statustext,Ärendet är avslutat,1881138
139757,motkat,Motionskategori,Fristående motion,139756
115784,statustext,statustext,Ärendet är avslutat,115780
2589541,motkat,Motionskategori,Fristående motion,2589540
