hjid,code,detail_name,text,document_detail_list_documen_0
3300166,utsknotisrubrik,Utskottets förslag,Skrivelse om strategi för den arktiska regionen har granskats (UU6),3300157
786028,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,786022
695939,statustext,statustext,Ärendet är avslutat,695937
652556,tilldelat,Tilldelat,Justitieutskottet,652553
1044808,tilldelat,Tilldelat,Näringsutskottet,1044805
1442728,motkat,Motionskategori,Fristående motion,1442726
3289335,statustext,statustext,Ärendet är avslutat,3289333
3324029,motkat,Motionskategori,Fristående motion,3324028
1596149,tilldelat,Tilldelat,Konstitutionsutskottet,1596146
893364,tilldelat,Tilldelat,Skatteutskottet,893361
1336092,motkat,Motionskategori,Fristående motion,1336091
498332,motkat,Motionskategori,Fristående motion,498331
1171547,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1171544
3308928,tilldelat,Tilldelat,Kulturutskottet,3308924
242060,statustext,statustext,Ärendet är avslutat,242058
1033992,statustext,statustext,Ärendet är avslutat,1033989
1798805,statustext,statustext,Ärendet är avslutat,1798803
1234859,statustext,statustext,Ärendet är avslutat,1234857
680170,tilldelat,Tilldelat,Civilutskottet,680167
664343,tilldelat,Tilldelat,Civilutskottet,664340
974837,motkat,Motionskategori,Fristående motion,974836
2213147,tilldelat,Tilldelat,Arbetsmarknadsutskottet,2213144
1699338,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1699332
2146834,tilldelat,Tilldelat,Finansutskottet,2146829
2071974,tilldelat,Tilldelat,Skatteutskottet,2071971
1176124,notisrubrik,Beslut,Ny lag om hälso- och sjukvård till personer i Sverige utan tillstånd (SoU20),1176121
711357,utsknotis,Utskottets förslag till beslut,"<p>Regeringen har lämnat en skrivelse om EU:s strategi för Östersjöregionen. EU har gjort en översyn som avslutades i februari 2013, och regeringen redogör för den nya inriktning som strategin därmed har fått. De tre nya övergripande målen är att rädda havsmiljön, att sammanlänka regionen och att öka välståndet.</p>
<p>Utrikesutskottet konstaterar att översynen innebär en förskjutning från en tidigare problemorienterad ansats till en tydligare mål- och resultatinriktning. Utskottet ser positivt på detta. Sverige deltar brett och på i princip alla områden i att genomföra EU:s strategi. Bland EU:s Östersjöländer har Sverige kommit längst med att skapa något som kan liknas vid ett nationellt avrapporteringssystem genom Tillväxtverkets årliga rapport.</p>
<p>Utskottet konstaterar att EU:s strategi för Östersjöregionen främst riktar sig till EU-länderna och EU:s institutioner. Men för att nå konkreta resultat krävs ett gott samarbete också med andra länder som Ryssland, Norge och Vitryssland.</p>
<p>Sjöfartsnäringen i Östersjöregionen kommer inom den närmaste tiden att omfattas av flera nya bestämmelser. Det ställer enligt utskottet höga krav på koordinerade åtgärder mellan Östersjöländerna för tillämpning, infrastruktur och tillsyn.</p>
<p>Utskottet föreslår att riksdagen lägger skrivelsen till handlingarna, det vill säga avslutar ärendet.</p>",711351
1464716,motkat,Motionskategori,Fristående motion,1464715
1943841,statustext,statustext,Ärendet är avslutat,1943839
1442955,statustext,statustext,Ärendet är avslutat,1442953
1460123,motkat,Motionskategori,Fristående motion,1460122
1927204,tilldelat,Tilldelat,Näringsutskottet,1927201
636786,statustext,statustext,Ärendet är avslutat,636783
1945479,statustext,statustext,Ärendet är avslutat,1945477
894270,statustext,statustext,Ärendet är avslutat,894268
1961910,statustext,statustext,Ärendet är avslutat,1961908
1103449,statustext,statustext,Ärendet är avslutat,1103447
1078258,motkat,Motionskategori,Fristående motion,1078257
2133423,tilldelat,Tilldelat,Näringsutskottet,2133420
1936726,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1936723
512022,tilldelat,Tilldelat,Utrikesutskottet,512019
217712,motkat,Motionskategori,Fristående motion,217711
262691,utsknotisrubrik,Utskottets förslag,Färdigställandet av EU:s ekonomiska och monetära union (FiU13),262684
1712830,statustext,statustext,Ärendet är avslutat,1712828
262347,statustext,statustext,Ärendet är avslutat,262345
898258,statustext,statustext,Ärendet är avslutat,898256
2219089,tilldelat,Tilldelat,Socialutskottet,2219086
1925678,tilldelat,Tilldelat,Socialförsäkringsutskottet,1925675
1618445,tilldelat,Tilldelat,Skatteutskottet,1618442
168493,utsknotisrubrik,Utskottets förslag,EU-kommissionens arbetsprogram för 2022 har granskats (UU4),168484
1500717,tilldelat,Tilldelat,Trafikutskottet,1500713
1410014,motkat,Motionskategori,Fristående motion,1410013
295503,statustext,statustext,Ärendet är avslutat,295501
572376,statustext,statustext,Ärendet är avslutat,572374
3328589,statustext,statustext,Ärendet är avslutat,3328587
271811,statustext,statustext,Ärendet är avslutat,271809
730978,statustext,statustext,Ärendet är avslutat,730976
414253,motkat,Motionskategori,Fristående motion,414252
1906391,statustext,statustext,Ärendet är avslutat,1906389
243250,tilldelat,Tilldelat,Socialutskottet,243246
3299648,tilldelat,Tilldelat,Trafikutskottet,3299645
1959279,tilldelat,Tilldelat,Trafikutskottet,1959276
393728,statustext,statustext,Ärendet är avslutat,393726
196813,tilldelat,Tilldelat,Trafikutskottet,196810
1348496,statustext,statustext,Ärendet är avslutat,1348494
1202362,beslutdatumtid,Datum och tid för beslutet,2020-05-27 00:00:00,1202361
166894,beslutdatumtid,Datum och tid för beslutet,2021-12-15 00:00:00,166893
1132464,notis,Beslut i korthet,"Regeringen har i en skrivelse redovisat användningen av hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2006. Skrivelsen lämnas varje år till riksdagen. Riksdagen avslutade ärendet utan att göra några tillägg. ",1132462
2118260,motkat,Motionskategori,Fristående motion,2118259
818264,motkat,Motionskategori,Fristående motion,818263
1160011,statustext,statustext,Ärendet är avslutat,1160009
2082268,statustext,statustext,Ärendet är avslutat,2082266
557006,statustext,statustext,Ärendet är avslutat,557004
1825148,motkat,Motionskategori,Följdmotion,1825146
998351,motkat,Motionskategori,Fristående motion,998350
169056,motkat,Motionskategori,Fristående motion,169055
1560095,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionen.,1560090
1493354,tilldelat,Tilldelat,Konstitutionsutskottet,1493350
1230291,tilldelat,Tilldelat,Socialutskottet,1230288
2235165,tilldelat,Tilldelat,Finansutskottet,2235162
1604324,statustext,statustext,Ärendet är avslutat,1604322
710463,statustext,statustext,Ärendet är avslutat,710461
1801914,motkat,Motionskategori,Fristående motion,1801913
1836007,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna.,1836005
1111919,motkat,Motionskategori,Fristående motion,1111918
1972906,statustext,statustext,Ärendet är avslutat,1972904
498821,statustext,statustext,Ärendet är avslutat,498817
898842,tilldelat,Tilldelat,Konstitutionsutskottet,898839
1728014,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1728011
724482,tilldelat,Tilldelat,Utrikesutskottet,724479
1561112,tilldelat,Tilldelat,Näringsutskottet,1561109
2108499,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på samtliga motioner.,2108497
1405522,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1405516
585055,motkat,Motionskategori,Fristående motion,585054
3319243,motkat,Motionskategori,Fristående motion,3319242
1456386,tilldelat,Tilldelat,Civilutskottet,1456383
2217678,statustext,statustext,Ärendet är avslutat,2217676
561007,statustext,statustext,Ärendet är avslutat,561005
1668046,statustext,statustext,Ärendet är avslutat,1668044
851419,motkat,Motionskategori,Fristående motion,851418
468106,tilldelat,Tilldelat,Näringsutskottet,468103
3334865,statustext,statustext,Ärendet är avslutat,3334863
3251957,tilldelat,Tilldelat,Försvarsutskottet,3251954
992049,utsknotisrubrik,Utskottets förslag,Nya regler för fördelning av mandat ska bättre spegla hur väljarna röstat,992042
803623,statustext,statustext,Ärendet är avslutat,803620
1049217,motkat,Motionskategori,Fristående motion,1049216
3298342,statustext,statustext,Ärendet är avslutat,3298340
950341,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna.,950339
1927187,tilldelat,Tilldelat,Socialförsäkringsutskottet,1927184
161389,utsknotis,Utskottets förslag till beslut,"<p>Riksdagen bör ge regeringen i uppdrag att ändra i sjukförsäkringen, föreslår socialförsäkringsutskottet. Det ena förslaget gäller reglerna för prövningen av arbetsförmågan. Efter 180 dagars sjukskrivning kan den försäkrade inte bara prövas mot arbete hos sin arbetsgivare, utan även mot den reguljära arbetsmarknaden i övrigt eller annat lämpligt arbete som finns tillgängligt. Utskottet vill i stället återinföra de regler som gällde fram till 2008. Det innebär att arbetsförmågan ska prövas mot arbeten som är normalt förekommande på arbetsmarknaden eller mot annat lämpligt arbete som finns tillgängligt. Regeringen bör återkomma med ett förslag till ändring som ska träda i kraft senast den 1 januari 2012.</p><p>Det andra förslaget gäller personer som tidigare har haft tidsbegränsad sjukersättning och som har förlorat rätten till sjukpenning efter sjukförsäkringsreformen 2008. Den tidsbegränsade sjukersättningen avskaffades, liksom möjligheten att återfå sin sjukpenninggrundande inkomst efter en period med sådan sjukersättning. Vissa personer kan därför inte få någon sjukpenning i dag. Enligt förslaget bör dessa personer få en ersättning som ligger i nivå med den tidigare tidsbegränsade sjukersättningen, förutsatt att deras arbetsförmåga fortfarande är nedsatt. Regeringen bör återkomma till riksdagen med ett förslag som innebär att en sådan ersättning införs senast den 1 januari 2012.</p>",161383
569015,utsknotisrubrik,Utskottets förslag,Nej till motioner om mineralpolitiska frågor (NU5),569008
622947,statustext,statustext,Ärendet är avslutat,622945
2115019,motgrund,Motionsgrund,Proposition 1999/2000:84,2115018
1016179,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna.,1016178
1560550,statustext,statustext,Ärendet är avslutat,1560548
492158,utsknotis,Utskottets förslag till beslut,"<p>Lagutskottet föreslår att riksdagen godkänner regeringens förslag om dels ändringar i bestämmelserna i aktiebolagslagen om likvidation, dels nya bestämmelser för att komma till rätta med vissa oseriösa förfaranden i aktiebolag. Ändringarna i likvidationsbestämmelserna är en del av den pågående översynen av aktiebolagslagen och syftar till att förtydliga dagens bestämmelser. De nya bestämmelserna om aktiebolag syftar till att komma till rätta bl.a. med problemen med styrelselösa bolag och s.k. målvakter, dvs. personer som inte deltar i bolagets verksamhet utan enbart lånar ut sitt namn för att mot ersättning bära det formella ansvaret för bolagets handlande. Lagändringarna föreslås träda i kraft den 1 januari 2002.</p>",492153
1761654,tilldelat,Tilldelat,Konstitutionsutskottet,1761650
1308858,motkat,Motionskategori,Fristående motion,1308857
1554224,beslutssammanfattningusk,Utskottets förslag till beslut,Utskottet anmäler enligt 7 kap. 8 § riksdagsordningen resultatet av uppföljningen för riksdagen.,1554223
831723,statustext,statustext,Ärendet är avslutat,831721
876854,utsknotis,Utskottets förslag till beslut,"                           <p>Fler barn och unga borde komma i kontakt med kultur i skolan med hjälp av satsningen Skapande skola. Det tycker kulturutskottet som föreslår att riksdagen riktar en uppmaning, ett så kallat tillkännagivande, till regeringen om att vidareutveckla Skapande skola.</p>
<p>Satsningen Skapande skola startade 2008 med syfte att stärka samverkan mellan skolan och det professionella kulturlivet och nå fler barn än de som redan är kulturellt aktiva på fritiden. Utvärderingar har visat att satsningen har nått många och det är något som utskottet tycker är positivt. Däremot finns det saker att utveckla, till exempel att mindre kommuner i dag inte söker bidraget i samma utsträckning som större kommuner.</p>
<p>Förslaget om tillkännagivande kom i samband med att kulturutskottet behandlade motioner från allmänna motionstiden 2017. Utskottet föreslår att riksdagen säger nej till övriga motioner.</p>
                                            ",876846
2193041,tilldelat,Tilldelat,Civilutskottet,2193038
1765314,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1765311
907589,statustext,statustext,Ärendet är avslutat,907587
3323348,motkat,Motionskategori,Fristående motion,3323347
850099,tilldelat,Tilldelat,Finansutskottet,850096
1293490,statustext,statustext,Motionen bereds i utskott,1293488
1222030,motkat,Motionskategori,Fristående motion,1222029
698079,motkat,Motionskategori,Fristående motion,698078
1727262,statustext,statustext,Ärendet är avslutat,1727260
1360725,motkat,Motionskategori,Fristående motion,1360724
2239323,statustext,statustext,Ärendet är avslutat,2239321
1427444,motkat,Motionskategori,Fristående motion,1427443
1849308,tilldelat,Tilldelat,Socialutskottet,1849305
977029,statustext,statustext,Ärendet är avslutat,977027
2244012,tilldelat,Tilldelat,Skatteutskottet,2244008
1522927,motkat,Motionskategori,Fristående motion,1522926
1941641,motgrund,Motionsgrund,Proposition 2021/22:175,1941640
870652,motkat,Motionskategori,Fristående motion,870651
3260879,statustext,statustext,Ärendet är avslutat,3260877
1778983,tilldelat,Tilldelat,Kulturutskottet,1778980
1021613,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1021606
1274043,notis,Beslut i korthet,Riksdagen avslog motioner från allmänna motionstiden 2000 om mervärdesskattefrågor.,1274041
3336189,tilldelat,Tilldelat,Finansutskottet,3336186
931494,statustext,statustext,Ärendet är avslutat,931490
3343369,tilldelat,Tilldelat,Socialutskottet,3343365
727039,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,727036
1431329,motkat,Motionskategori,Fristående motion,1431328
252829,motkat,Motionskategori,Fristående motion,252828
1044885,tilldelat,Tilldelat,Konstitutionsutskottet,1044881
1674800,motkat,Motionskategori,Fristående motion,1674799
265029,statustext,statustext,Ärendet är avslutat,265027
1767063,statustext,statustext,Ärendet är avslutat,1767058
2095314,motkat,Motionskategori,Fristående motion,2095313
1797081,motkat,Motionskategori,Fristående motion,1797080
2014717,motkat,Motionskategori,Fristående motion,2014716
423395,motkat,Motionskategori,Fristående motion,423394
1278305,tilldelat,Tilldelat,Skatteutskottet,1278301
130316,statustext,statustext,Ärendet är avslutat,130314
401653,tilldelat,Tilldelat,Justitieutskottet,401650
1194071,statustext,statustext,Ärendet är avslutat,1194069
3352882,statustext,statustext,Ärendet är avslutat,3352880
1769621,statustext,statustext,Ärendet är avslutat,1769619
342331,tilldelat,Tilldelat,Utbildningsutskottet,342328
685172,debattdatumtid,Datum och tid för debatten,2019-06-17 00:00:00,685169
1838938,motkat,Motionskategori,Fristående motion,1838937
1323275,motkat,Motionskategori,Fristående motion,1323274
135963,tilldelat,Tilldelat,Utbildningsutskottet,135960
1322495,tilldelat,Tilldelat,Skatteutskottet,1322492
541597,motkat,Motionskategori,Fristående motion,541596
997558,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,997555
2182782,tilldelat,Tilldelat,Justitieutskottet,2182779
1879186,statustext,statustext,Ärendet är avslutat,1879184
3127269,inlamnatav,Inlämnat av,Landsbygds- och infrastrukturdepartementet,3127268
2071331,statustext,statustext,Ärendet är avslutat,2071329
2171026,statustext,statustext,Ärendet är avslutat,2171024
1720562,statustext,statustext,Ärendet är avslutat,1720560
297688,motkat,Motionskategori,Följdmotion,297686
3354310,utsknotis,Utskottets förslag till beslut,"<p>Riksdagen bör besluta om att införa ett sista datum för när Skolverket måste lämna besked till dem som ansökt om att få starta friskola. Det föreslår de borgerliga partierna och Miljöpartiet i en gemensam reservation. Partierna anser att de sökande ska få besked från Skolverket i så pass god tid att de hinner söka till nästa ansökningsomgång eller hinna överklaga beslutet om de får ett avslag. De som får tillstånd att starta friskola bör få besked så att de hinner förbereda skolstarten inför kommande hösttermin. </p><p>De borgerliga och Miljöpartiet har också lämnat in en reservation om lika villkor för friskolor och kommunala skolor. Socialdemokraterna och Vänsterpartiet, som utgör majoriteten i utskottet, vill avvakta regeringens kommande förslag till ny skollag och föreslår att riksdagen säger nej till reservationernas förslag. Reservationerna har lämnats in i samband med att utbildningsutskottet behandlat motioner från allmänna motionstiden 2004 om friskolor. De borgerliga partierna och Miljöpartiet har majoritet när riksdagen ska rösta i kammaren.   </p>",3354304
3235694,statustext,statustext,Ärendet är avslutat,3235692
1123331,beslutssammanfattningusk,Utskottets förslag till beslut,Riksdagen lägger utlåtande 2008/09:SoU18 till handlingarna.,1123330
2031500,tilldelat,Tilldelat,Kulturutskottet,2031497
3109024,statustext,statustext,Ärendet är avslutat,3109022
320919,utsknotis,Utskottets förslag till beslut,"                           <p>Socialutskottet föreslår att riksdagen säger ja till regeringens förslag att införa en legitimation för kuratorer inom hälso- och sjukvården. Syftet med förslaget är att öka patientsäkerheten dels genom att det ställs krav på lämplighet och kompetens för att få legitimationen och dels genom att legitimationen kan återkallas vid grov oskicklighet och olämplighet.</p>
<p>Yrkestiteln för kuratorerna ska vara hälso- och sjukvårdskurator och för att få legitimationen kommer det att krävas en hälso- och sjukvårdskuratorsexamen. Under en övergångsperiod kommer de som redan arbetar som kuratorer ha möjlighet att få en legitimation om de har en socionomutbildning eller annan likvärdig utbildning och har arbetat som kuratorer i minst fem år, alternativt i två år och har en relevant vidareutbildning.</p>
<p>Lagändringarna föreslås träda i kraft den 1 juli 2019.</p>
                                            ",320911
1108247,motkat,Motionskategori,Fristående motion,1108246
1991395,statustext,statustext,Ärendet är avslutat,1991393
1369071,motkat,Motionskategori,Fristående motion,1369070
1706555,motkat,Motionskategori,Fristående motion,1706554
3335432,utsknotis,Utskottets förslag till beslut,"                           <p>Socialförsäkringsutskottet föreslår att riksdagen säger ja till regeringens förslag om fördelningen av pengar till utgiftsområde 11: Ekonomisk trygghet vid ålderdom för 2017.</p>
<p>Sammanlagt handlar det om cirka 34,8 miljarder kronor för 2017. Pengarna går främst till garantipension, efterlevnadspension och bostadstillägg för pensionärer.</p>
<p>Utskottet säger även ja till regeringens förslag om bemyndigande av ekonomiska åtaganden. Det betyder att regeringen kan ta över en del ekonomiska beslut från riksdagen. I det här fallet handlar det om att besluta om en kredit i Riksgäldskontoret som tillsammans med tidigare utnyttjad kredit uppgår till högst 8 miljarder kronor.</p>
                                            ",3335424
1392715,statustext,statustext,Ärendet är avslutat,1392713
1726617,motkat,Motionskategori,Fristående motion,1726616
838686,motkat,Motionskategori,Fristående motion,838685
819508,tilldelat,Tilldelat,Arbetsmarknadsutskottet,819504
1152634,motkat,Motionskategori,Fristående motion,1152633
2044217,motkat,Motionskategori,Fristående motion,2044216
390477,tilldelat,Tilldelat,Trafikutskottet,390474
1824158,statustext,statustext,Ärendet är avslutat,1824156
771602,motkat,Motionskategori,Fristående motion,771601
709336,motkat,Motionskategori,Fristående motion,709335
504758,tilldelat,Tilldelat,Justitieutskottet,504755
1012124,motkat,Motionskategori,Följdmotion,1012121
1455688,motkat,Motionskategori,Fristående motion,1455687
738232,statustext,statustext,Ärendet är avslutat,738230
664490,statustext,statustext,Ärendet är avslutat,664488
1152949,notisrubrik,Beslut,Ändring i skatteavtalet mellan Sverige och Kina (SkU5),1152944
1146134,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1146130
318895,notisrubrik,Beslut,Enklare att kommunicera digitalt med domstolarna (JuU4),318890
1492497,statustext,statustext,Ärendet är avslutat,1492495
1603416,motkat,Motionskategori,Fristående motion,1603415
2189481,motkat,Motionskategori,Fristående motion,2189480
542405,statustext,statustext,Ärendet är avslutat,542403
267026,notis,Beslut i korthet,"                           <p>Riksdagen sa nej till motioner från den allmänna motionstiden 2018 om skatteförfarande och folkbokföring. Anledningen är bland annat att åtgärder redan är gjorda eller att riksdagen inte tycker att det finns behov av några åtgärder i dessa frågor.</p>
<p>Motionerna handlar exempelvis om olika sätt att synliggöra skatter och avgifter för att öka medborgarnas kunskap om skattenivåerna och vad skatterna används till. Andra områden är felaktiga folkbokföringar, falska adressändringar och frågor om personnummer.</p>
                                            ",267022
993982,tilldelat,Tilldelat,Skatteutskottet,993979
585168,statustext,statustext,Ärendet är avslutat,585166
606670,motkat,Motionskategori,Fristående motion,606669
681048,motkat,Motionskategori,Fristående motion,681047
478377,tilldelat,Tilldelat,Näringsutskottet,478374
969953,motkat,Motionskategori,Fristående motion,969952
1238343,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1238340
