hjid,code,detail_name,text,document_detail_list_documen_0
1315012,utsknotis,Utskottets förslag till beslut,"                           <p>Miljö- och jordbruksutskottet föreslår att riksdagen riktar fem uppmaningar, så kallade tillkännagivanden, till regeringen som rör</p>
<ul>
<li>veterinärers möjligheter att anmäla när de misstänker illegal införsel av hundar och andra sällskapsdjur</li>
<li>Tullverkets möjligheter att stoppa fordon för att söka efter hundar</li>
<li>insatser mot organiserad smuggling av sällskapsdjur</li>
<li>ett globalt avtal om användning av antibiotika</li>
<li>hur förbudet mot att kupera svansar efterlevs.</li>
</ul>
<p>Utskottet föreslår dessa tillkännagivanden i samband med utskottets behandling av cirka 200 förslag i motioner från den allmänna motionstiden 2021 om djurskydd. Utskottet föreslår att riksdagen säger nej till de övriga motionsförslagen, framför allt med hänvisning till att vissa åtgärder redan vidtagits och att arbete pågår med en del av de frågor som motionerna tar upp.</p>
                                            ",1314996
3107095,beslutdatumtid,Datum och tid för beslutet,2018-12-17 00:00:00,3107094
1245167,debattdatumtid,Datum och tid för debatten,2025-11-13 00:00:00,1245163
3339758,utsknotis,Utskottets förslag till beslut,"<p>Lagutskottet föreslår att riksdagen säger nej till motioner som handlar om olika immaterialrättsliga frågor. Motionerna tar bland annat upp frågor om gemenskapspatent, patent på biotekniska uppfinningar, upphovsrätt och ersättning för kopiering. Lagutskottet säger nej till motionerna genom att hänvisa till tidigare beslut och genom att peka på arbete som pågår både i Sverige och på EU-nivå inom det immaterialrättsliga området.</p>",3339752
155713,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,155694
811404,utsknotisrubrik,Utskottets förslag,Nej till motioner om a-kassan (AU7),811397
996847,motkat,Motionskategori,Följdmotion,996845
506808,tilldelat,Tilldelat,Socialförsäkringsutskottet,506805
234869,motkat,Motionskategori,Fristående motion,234868
2165746,tilldelat,Tilldelat,Justitieutskottet,2165743
1670444,tilldelat,Tilldelat,Trafikutskottet,1670441
1316863,tilldelat,Tilldelat,Justitieutskottet,1316860
3326549,motkat,Motionskategori,Fristående motion,3326548
2215538,tilldelat,Tilldelat,Socialutskottet,2215535
424527,statustext,statustext,Ärendet är avslutat,424525
1948665,statustext,statustext,Ärendet är avslutat,1948661
711671,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,711667
2063824,tilldelat,Tilldelat,Justitieutskottet,2063821
3236411,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,3236407
1893220,motkat,Motionskategori,Fristående motion,1893219
1527712,statustext,statustext,Ärendet är avslutat,1527710
480467,motkat,Motionskategori,Följdmotion,480465
742759,tilldelat,Tilldelat,Utbildningsutskottet,742756
1166062,motgrund,Motionsgrund,Proposition 2003/04:19,1166061
373079,motgrund,Motionsgrund,Proposition 2005/06:160,373078
895167,statustext,statustext,Ärendet är avslutat,895165
1611559,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1611555
3241565,inlamnatav,Inlämnat av,Miljödepartementet,3241564
208245,motgrund,Motionsgrund,Proposition 2002/03:123,208244
1312541,motkat,Motionskategori,Fristående motion,1312540
1027333,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1027327
1870760,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1870757
844356,debattdatumtid,Datum och tid för debatten,2024-05-27 00:00:00,844352
2111922,statustext,statustext,Ärendet är avslutat,2111920
1548928,statustext,statustext,Ärendet är avslutat,1548926
648358,motgrund,Motionsgrund,Proposition 2000/01:42,648357
573100,motkat,Motionskategori,Fristående motion,573099
3304131,notis,Beslut i korthet,"Riksdagen sade nej till motioner från allmänna motionstiden 2004 om barn och föräldrar. Skälet är tidigare riksdagsbeslut och att det redan pågår arbete i de frågor som motionerna tar upp. Motionerna handlar bland annat om vårdnad, umgänge, underhåll, förfarandet i vårdnads- och umgängesmål, förmyndare och god man, skuldsatta barn, faderskap, adoption och assisterad befruktning.",3304129
1785476,notis,Beslut i korthet,"<p>Den svenska väpnade styrkan i Afghanistan får förnyat mandat under 2012. Detta under förutsättning att det även i fortsättningen finns ett mandat för styrkan i FN:s säkerhetsråd. Riksdagen stödjer regeringens inriktning om att den svenska militära insatsen i landat successivt ska anpassas och reduceras.</p>
<p>Den svenska militära insatsen kommer under merparten av 2012 bestå av cirka 500 personer på plats i Afghanistan. Vid utgången av 2012 ska styrkan ha minskat till 400 personer på plats i Afghanistan. Utöver dessa tillkommer den svenska helikopterenheten samt personal som bland annat hjälper till med att frakta hem utrustning och material. Riksdagen sa ja till regeringens förslag.</p>",1785474
1824467,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1824464
1585681,tilldelat,Tilldelat,Skatteutskottet,1585678
3302868,utsknotisrubrik,Utskottets förslag,Nej till motioner om offentlig upphandling (FiU34),3302860
1638075,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1638068
3272281,statustext,statustext,Ärendet är avslutat,3272279
1287182,statustext,statustext,Ärendet är avslutat,1287179
408752,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag samtliga motioner,408749
2038795,statustext,statustext,Ärendet är avslutat,2038790
918879,motkat,Motionskategori,Fristående motion,918878
2030876,tilldelat,Tilldelat,Konstitutionsutskottet,2030873
305327,tilldelat,Tilldelat,Arbetsmarknadsutskottet,305323
1266681,motkat,Motionskategori,Fristående motion,1266680
1091897,tilldelat,Tilldelat,Bostadsutskottet,1091894
57405,statustext,statustext,Ärendet är avslutat,57403
370062,debattdatumtid,Datum och tid för debatten,2019-05-02 00:00:00,370059
1666033,beslutdatumtid,Datum och tid för beslutet,2024-04-25 00:00:00,1666031
3332077,statustext,statustext,Ärendet är avslutat,3332075
1134116,statustext,statustext,Ärendet är avslutat,1134114
481379,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,481376
2233583,statustext,statustext,Ärendet är avslutat,2233581
1697407,statustext,statustext,Ärendet är avslutat,1697405
966738,motkat,Motionskategori,Fristående motion,966737
526636,inlamnatav,Inlämnat av,Justitiedepartementet,526635
2050415,motkat,Motionskategori,Fristående motion,2050414
1548459,statustext,statustext,Ärendet är avslutat,1548457
1100068,statustext,statustext,Ärendet är avslutat,1100066
2151465,notis,Beslut i korthet,"Riksdagen sade nej till motioner från allmänna motionstiden 2006 om rikets styrelse. Motionerna handlar till exempel om avskaffandet av monarkin, kommunernas och landstingens roll, personval, rösträtt, skilda valdagar samt folkomröstningar. Riksdagen säger nej till samtliga motioner och hänvisar främst till den grundlagsutredning som pågår.",2151463
1917173,statustext,statustext,Ärendet är avslutat,1917171
495252,statustext,statustext,Ärendet är avslutat,495244
2091880,statustext,statustext,Ärendet är avslutat,2091876
1255059,tilldelat,Tilldelat,Civilutskottet,1255054
2109993,motkat,Motionskategori,Fristående motion,2109992
331528,tilldelat,Tilldelat,Utrikesutskottet,331525
683882,motkat,Motionskategori,Fristående motion,683881
446792,notisrubrik,Beslut,Finansutskottet har granskat Riksbankens penningpolitik (FiU24),446787
809375,statustext,statustext,Ärendet är avslutat,809373
1612827,motkat,Motionskategori,Följdmotion,1612825
2215284,tilldelat,Tilldelat,Utbildningsutskottet,2215281
237851,tilldelat,Tilldelat,Bostadsutskottet,237845
851069,tilldelat,Tilldelat,Näringsutskottet,851066
1480417,statustext,statustext,Ärendet är avslutat,1480415
899437,tilldelat,Tilldelat,Konstitutionsutskottet,899434
1914093,motkat,Motionskategori,Fristående motion,1914092
1778101,statustext,statustext,Ärendet är avslutat,1778099
3108977,inlamnatav,Inlämnat av,Näringsdepartementet,3108976
840636,statustext,statustext,Motionen bereds i utskott,840634
1986837,motkat,Motionskategori,Fristående motion,1986836
1295846,statustext,statustext,Motionen bereds i utskott,1295844
673170,tilldelat,Tilldelat,Trafikutskottet,673167
361867,statustext,statustext,Ärendet är avslutat,361865
1495814,statustext,statustext,Ärendet är avslutat,1495812
2225313,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2225310
284040,motkat,Motionskategori,Fristående motion,284039
1699994,motgrund,Motionsgrund,Proposition 2004/05:150,1699993
1741704,motkat,Motionskategori,Fristående motion,1741703
1077941,statustext,statustext,Ärendet är avslutat,1077939
734999,tilldelat,Tilldelat,Finansutskottet,734996
349815,motkat,Motionskategori,Fristående motion,349814
1909466,motkat,Motionskategori,Fristående motion,1909465
1370849,motkat,Motionskategori,Fristående motion,1370848
2023661,arendestatuskammaren,Beslutat,"",2023660
70815,motgrund,Motionsgrund,Förslag 2007/08:RRS21,70814
997950,tilldelat,Tilldelat,Socialutskottet,997947
1338708,statustext,statustext,Motionen behandlas inte,1338707
947724,statustext,statustext,Ärendet är avslutat,947722
694802,motkat,Motionskategori,Fristående motion,694801
301129,statustext,statustext,Ärendet är avslutat,301127
662963,tilldelat,Tilldelat,Socialförsäkringsutskottet,662960
1846765,notisrubrik,Beslut,Mindre lagändringar för att genomföra internationella bestämmelser om radiologiska skador och skador vid sjötransporter (CU18),1846759
1609704,statustext,statustext,Ärendet är avslutat,1609702
1436560,statustext,statustext,Ärendet är avslutat,1436558
3272183,motkat,Motionskategori,Fristående motion,3272182
1325141,statustext,statustext,Ärendet är avslutat,1325139
1108423,tilldelat,Tilldelat,Trafikutskottet,1108420
1402514,notis,Beslut i korthet,"                           <p>Riksdagen sa ja till regeringens förslag till ändringar i två av Sveriges grundlagar: tryckfrihetsförordningen och yttrandefrihetsgrundlagen.</p>
<ul>
<li>Yttrandefrihetsgrundlagens territoriella användningsområde utvidgas till att även gälla vissa satellitsändningar av program som kommer från utlandet, men som har en mycket stark svensk anknytning.</li>
<li>Bestämmelser införs i tryckfrihetsförordningen och yttrandefrihetsgrundlagen som ska göra att skyddslagens förbud mot att avbilda vissa platser och objekt kan användas på det grundlagsskyddade området.</li>
<li>Den så kallade webbsändningsregelns användningsområde begränsas till att gälla aktörer som har grundlagsskydd enligt databasregeln.</li>
<li>Yttrandefrihetsgrundlagen ändras så att det kan ställas upp villkor för och granskning av public service-företagens programverksamhet på internet.</li>
<li>En bestämmelse i yttrandefrihetsgrundlagen om vidaresändningsplikt av vissa program förtydligas och utvidgas.</li>
</ul>
<p>Eftersom det är grundlagar som ska ändras krävs att riksdagen röstar lika två gånger om förslaget och att det hålls ett riksdagsval mellan omröstningarna. Det första beslutet om förslaget togs den 11 maj 2022 och då röstade riksdagen ja. Därefter har det varit ett riksdagsval. Riksdagen sa ja till det vilande förslaget.</p>
<p>Riksdagen sa också ja till regeringens förslag om en ny så kallad forumregel, det vill säga en regel om vilken domstol som ska ta upp en viss typ av mål. Enligt förslaget ska yttrandefrihetsmål om vissa satellitsändningar från utlandet tas upp av Stockholms tingsrätt. Detta gäller om programmet huvudsakligen tas emot och vidaresänds i Sverige.&nbsp;</p>
<p>Samtliga lagändringar ska börja gälla den 1 januari 2023.</p>
                                            ",1402509
927420,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,927416
677879,statustext,statustext,Ärendet är avslutat,677877
85847,arendestatuskammaren,Beslutat,"",85846
1782974,statustext,statustext,Ärendet är avslutat,1782972
515471,motkat,Motionskategori,Fristående motion,515470
2158948,tilldelat,Tilldelat,Skatteutskottet,2158945
99964,tilldelat,Tilldelat,Kulturutskottet,99961
2104601,statustext,statustext,Ärendet är avslutat,2104599
1639042,motkat,Motionskategori,Fristående motion,1639041
3278332,motkat,Motionskategori,Fristående motion,3278331
2102822,statustext,statustext,Ärendet är avslutat,2102819
1231048,statustext,statustext,Ärendet är avslutat,1231046
296815,utsknotisrubrik,Utskottets förslag,Kulturarv och digitalisering kan bidra till en mer inkluderande union (KrU6),296806
734328,tilldelat,Tilldelat,Konstitutionsutskottet,734325
1805900,tilldelat,Tilldelat,Civilutskottet,1805897
1527761,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på samtliga motioner. Skrivelsen läggs till handlingarna.,1527759
3111009,motkat,Motionskategori,Fristående motion,3111008
2189440,tilldelat,Tilldelat,Socialförsäkringsutskottet,2189436
406467,motkat,Motionskategori,Fristående motion,406465
1065599,statustext,statustext,Ärendet är avslutat,1065597
509299,statustext,statustext,Ärendet är avslutat,509297
397523,tilldelat,Tilldelat,Justitieutskottet,397520
296230,tilldelat,Tilldelat,Utbildningsutskottet,296227
1620202,motkat,Motionskategori,Fristående motion,1620201
581443,tilldelat,Tilldelat,Civilutskottet,581440
331682,tilldelat,Tilldelat,Skatteutskottet,331679
1032723,tilldelat,Tilldelat,Utbildningsutskottet,1032720
356680,motkat,Motionskategori,Fristående motion,356679
893894,statustext,statustext,Ärendet är avslutat,893892
942689,statustext,statustext,Ärendet är avslutat,942687
313417,tilldelat,Tilldelat,Konstitutionsutskottet,313414
2259149,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2259146
644740,tilldelat,Tilldelat,Justitieutskottet,644737
936179,tilldelat,Tilldelat,Socialutskottet,936176
242570,motkat,Motionskategori,Fristående motion,242569
647850,statustext,statustext,Ärendet är avslutat,647848
1260505,motkat,Motionskategori,Fristående motion,1260504
1395631,utsknotisrubrik,Utskottets förslag,Extra ändringsbudget: Förstärkta stöd till företag och sänkt arbetsgivaravgift för unga (FiU42),1395623
335358,tilldelat,Tilldelat,Justitieutskottet,335355
631127,tilldelat,Tilldelat,Socialförsäkringsutskottet,631124
1253098,notis,Beslut i korthet,"<p>Mervärdesskattelagen ändras. I dag finns ett undantag från mervärdesskatt vid försäljning av flygplan, helikoptrar och andra luftfartyg. Undantaget ska i framtiden bara gälla luftfartyg som ska användas av flygbolag som huvudsakligen bedriver internationell flygtrafik mot betalning. En annan ändring innebär att vissa biobränslen ska kunna placeras i skatteupplag och därmed undantas från mervärdesskatt.</p>
<p>Den som säljer ett indirekt innehav av marknadsnoterade andelar och gör en kapitalvinst ska i framtiden betala 30 procent i skatt. Det är samma skattesats som i dag gäller för utdelning vid indirekt innehav.</p>
<p>Det görs ett par ändringar på indrivningsområdet och en ändring när det gäller ersättning för kostnader i mål om betalningsföreläggande och handräckning. Lagändringarna börjar gälla den 1 januari 2014.</p>",1253096
741763,motkat,Motionskategori,Fristående motion,741761
898165,utsknotis,Utskottets förslag till beslut,"<p>Socialutskottet föreslår, med anledning av förslag från Riksdagens revisorer, att riksdagen ger regeringen i uppdrag att tillsätta en utredning om vissa frågeställningar kring Allmänna arvsfonden. Revisorernas förslag rör bl.a. Allmänna arvsfondens och Arvsfondsdelegationens rättsliga ställning och revision av verksamheten, stödfördelning ur Allmänna arvsfonden, Arvsfondsdelegationens verksamhet samt regeringens rapportering till riksdagen. Utskottet föreslår vidare att riksdagen lägger till handlingarna regeringens redovisning av fördelningen av medel från Allmänna arvsfonden under budgetåret 1999.</p>",898159
732216,motkat,Motionskategori,Fristående motion,732215
3288635,tilldelat,Tilldelat,Socialutskottet,3288632
1253056,utsknotisrubrik,Utskottets förslag,Nya miljökrav vid upphandling av bilar (FiU37),1253049
585936,tilldelat,Tilldelat,Arbetsmarknadsutskottet,585932
2095606,statustext,statustext,Ärendet är avslutat,2095604
916773,tilldelat,Tilldelat,Finansutskottet,916770
2258973,motkat,Motionskategori,Fristående motion,2258972
1596587,motkat,Motionskategori,Fristående motion,1596586
1778899,tilldelat,Tilldelat,Konstitutionsutskottet,1778894
715524,statustext,statustext,Motionen bereds i utskott,715522
2245563,tilldelat,Tilldelat,Justitieutskottet,2245560
1709415,motgrund,Motionsgrund,Proposition 2019/20:36,1709414
3244066,tilldelat,Tilldelat,Civilutskottet,3244063
1331125,statustext,statustext,Ärendet är avslutat,1331123
701317,motkat,Motionskategori,Fristående motion,701316
3108234,statustext,statustext,Ärendet är avslutat,3108227
1734380,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1734377
284993,statustext,statustext,Ärendet är avslutat,284991
1371747,statustext,statustext,Ärendet är avslutat,1371745
1725205,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1725202
1061038,notisrubrik,Beslut,Dubbelbeskattningsavtal Sverige-Kina (SkU20),1061035
1405911,beslutdatumtid,Datum och tid för beslutet,2021-01-27 00:00:00,1405910
730935,statustext,statustext,Ärendet är avslutat,730933
395737,tilldelat,Tilldelat,Näringsutskottet,395734
1172029,inlamnatav,Inlämnat av,Justitiedepartementet,1172028
2053761,utsknotis,Utskottets förslag till beslut,"<p>Skatteutskottet föreslår att riksdagen säger nej till motioner från allmänna motionstiden 2011 inom området mervärdeskatt. Ett flertal motioner gäller sänkning av moms på olika områden såsom turism, kultur- och besöksnäring, tjänstenäring, glasögon och linser och körkortsutbildningar. Andra motioner gäller exempelvis reglerna för ideell verksamhet.</p>",2053755
809298,tilldelat,Tilldelat,Justitieutskottet,809295
1366217,notis,Beslut i korthet,"<p>Regeringen redogör i en skrivelse till riksdagen för förvaltningen av statens ägande i företag under 2013 och de fyra första månaderna 2014. Det finns skillnader i åsikter mellan olika partier i riksdagens näringsutskott när det gäller statliga företag. Men näringsutskottet vill betona hur viktigt det är att regeringen varje år redogör för det statliga ägandet av företag så att riksdagen kan följa och granska regeringens skötsel och styrning av företagen.</p>
<p>Riksdagen lade skrivelsen till handlingarna, det vill säga avslutade ärendet. Riksdagen sa samtidigt nej till motioner från den allmänna motionstiden 2014 om statliga företag.</p>",1366216
1405739,notis,Beslut i korthet,"                           <p>Skatten ska sänkas för alla som har en inkomst på över 40 000 kronor per år från exempelvis arbete, sjukförsäkringsförmåner och pension. Riksdagen sa ja till regeringens förslag.</p>
<p>Det innebär att skatten sänks med upp till 1 500 kronor per person och år 2021. Full skattesänkning med 1 500 kronor ges till dem som har en inkomst på minst 240 000 kronor per år, eller 20 000 kronor per månad, vilket ungefär motsvarar inkomsten hos de lägsta kollektivavtalsenliga heltidslönerna. Under 2022 och 2023 ska skattesänkningen öka.</p>
<p>Riksdagen sa också ja till regeringens förslag att förlänga perioden för så kallad expertskatt från tre år till fem år. Expertskatt är en skattelättnad som gäller experter, forskare och andra nyckelpersoner vid tillfälligt arbete i Sverige.</p>
<p>De nya reglerna börjar gälla den 1 januari 2021.</p>
                                            ",1405735
778938,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,778934
1881734,statustext,statustext,Ärendet är avslutat,1881732
1600220,motkat,Motionskategori,Fristående motion,1600219
1595197,beslutssammanfattningusk,Utskottets förslag till beslut,Utskottet anmäler för riksdagen resultatet av granskningen enligt 13 kap. 2 § regeringsformen.,1595195
328615,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,328609
1783319,statustext,statustext,Skrivelsen är avslutad,1783317
254300,statustext,statustext,Ärendet är avslutat,254298
1719180,statustext,statustext,Ärendet är avslutat,1719178
2231045,tilldelat,Tilldelat,Konstitutionsutskottet,2231042
552486,tilldelat,Tilldelat,Finansutskottet,552483
3242204,statustext,statustext,Ärendet är avslutat,3242202
890668,statustext,statustext,Ärendet är avslutat,890663
328880,statustext,statustext,Ärendet är avslutat,328872
225645,statustext,statustext,Ärendet är avslutat,225642
838913,motkat,Motionskategori,Fristående motion,838912
362276,statustext,statustext,Ärendet är avslutat,362274
877361,inlamnatav,Inlämnat av,Socialdepartementet,877360
1618861,tilldelat,Tilldelat,Näringsutskottet,1618858
789190,statustext,statustext,Ärendet är avslutat,789188
2180807,motkat,Motionskategori,Fristående motion,2180806
1086131,notisrubrik,Beslut,Nej till motioner om fyrverkerier (FöU4),1086128
1860393,statustext,statustext,Ärendet är avslutat,1860391
1027790,arendestatuskammaren,Beslutat,"",1027788
656273,utsknotisrubrik,Utskottets förslag, Nej till motioner om naturolyckor och katastroffond (FöU2),656266
3232277,statustext,statustext,Ärendet är avslutat,3232275
1861418,debattdatumtid,Datum och tid för debatten,2024-05-27 00:00:00,1861414
1173512,utsknotis,Utskottets förslag till beslut,"<p>En ny lag om försäkringsrörelser innebär modernare regler för försäkringsaktiebolag, ömsesidiga försäkringsbolag och försäkringsföreningar, som i dag kallas understödsföreningar. Moderniseringen är både språklig och redaktionell. I stort sett samma regler ska gälla för försäkringsföreningar som gäller för försäkringsbolag. Samma regler ska gälla för försäkringsaktiebolag som gäller för aktiebolag. Ömsesidiga försäkringsbolag ska fortsätta att vara en särskild associationsform. Försäkringsföreningar är så annorlunda andra föreningar att de i lagen även i fortsättningen ska vara en särskild form av föreningar. De nya reglerna börjar gälla den 1 april 2011. Finansutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>",1173506
1480383,tilldelat,Tilldelat,Utbildningsutskottet,1480380
522608,motkat,Motionskategori,Fristående motion,522607
369779,tilldelat,Tilldelat,Trafikutskottet,369776
1250628,motkat,Motionskategori,Fristående motion,1250627
870492,statustext,statustext,Ärendet är avslutat,870490
573332,statustext,statustext,Ärendet är avslutat,573330
1530587,notis,Beslut i korthet,"                           <p>Enligt riksdagsordningen ska regeringen varje år i en skrivelse till riksdagen redovisa verksamheten inom de kommittéer som har tillsatts av regeringen.</p>
<p>Riksdagen har behandlat kommittéberättelsen, som innehåller uppgifter om kommittéernas sammansättning, en redogörelse för deras arbete under den aktuella perioden, uppgifter om kostnader, och fördelning mellan män och kvinnor.</p>
<p>Riksdagen lade regeringens skrivelse till handlingarna, det vill säga avslutade ärendet.</p>
<p>Riksdagen sa också nej till 13 förslag i motioner om lagstiftningsprocessen från den allmänna motionstiden 2021. Motionerna handlade bland annat om frågor om genomförande av EU-bestämmelser, kontinuerlig utvärdering av befintliga lagar och barns medverkan i statens offentliga utredningar.</p>
                                            ",1530582
455124,statustext,statustext,Ärendet är avslutat,455122
3224640,motkat,Motionskategori,Fristående motion,3224639
1300829,tilldelat,Tilldelat,Socialutskottet,1300826
139604,utsknotis,Utskottets förslag till beslut,"                           <p>Trafikutskottet föreslår att riksdagen säger ja regeringens förslag om hur pengarna inom utgiftsområdet kommunikationer ska fördelas. Totalt handlar det om cirka 55,1 miljarder kronor för 2017. Pengarna ska bland annat användas till drift och underhåll av järnvägen och insatser för förbättrade stadsmiljöer.</p>
                                            ",139596
2254811,tilldelat,Tilldelat,Finansutskottet,2254808
395266,statustext,statustext,Ärendet är avslutat,395264
576197,motkat,Motionskategori,Fristående motion,576196
394517,motkat,Motionskategori,Fristående motion,394516
701344,notis,Beslut i korthet,"Riksdagen sade ja till regeringens förslag i budgetpropositionen om 1,5 miljarder kronor i anslag till internationell samverkan. ",701342
964702,motkat,Motionskategori,Följdmotion,964700
1592476,motkat,Motionskategori,Fristående motion,1592475
446510,motkat,Motionskategori,Fristående motion,446509
615507,tilldelat,Tilldelat,Arbetsmarknadsutskottet,615504
187059,statustext,statustext,Ärendet är avslutat,187057
2062056,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2062052
186335,tilldelat,Tilldelat,Kulturutskottet,186330
804699,tilldelat,Tilldelat,Civilutskottet,804696
1108042,tilldelat,Tilldelat,Socialutskottet,1108039
1092488,motkat,Motionskategori,Fristående motion,1092487
1826565,statustext,statustext,Ärendet är avslutat,1826563
3240988,tilldelat,Tilldelat,Trafikutskottet,3240985
541468,tilldelat,Tilldelat,Skatteutskottet,541465
1512851,statustext,statustext,Ärendet är avslutat,1512849
308423,motkat,Motionskategori,Fristående motion,308422
2143436,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2143433
1178069,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1178066
