hjid,code,detail_name,text,document_detail_list_documen_0
313969,tilldelat,Tilldelat,Socialförsäkringsutskottet,313966
1894492,statustext,statustext,Ärendet är avslutat,1894490
311754,statustext,statustext,Ärendet är avslutat,311752
2232274,statustext,statustext,Ärendet är avslutat,2232272
631045,tilldelat,Tilldelat,Arbetsmarknadsutskottet,631042
374870,tilldelat,Tilldelat,Finansutskottet,374867
1561033,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på samtliga motioner.,1561030
1542643,tilldelat,Tilldelat,Näringsutskottet,1542640
638498,statustext,statustext,Ärendet är avslutat,638496
2004622,statustext,statustext,Ärendet är avslutat,2004618
215799,utsknotis,Utskottets förslag till beslut,"                           <p>Drygt 24,7 miljarder kronor ur statens budget 2019 går till studiestöd. Mest pengar, ca 17 miljarder kronor, går till studiemedel. Drygt 4,2 miljarder går till studiehjälp och ca 1,9 miljarder går till avsättning för kreditförluster. Utbildningsutskottet föreslår att riksdagen delvis säger ja till Moderaternas och Kristdemokraternas motioner om hur pengarna inom utgiftsområdet ska fördelas.</p>
<p>Riksdagen beslutar om statens budget i två steg. Först beslutas om ramarna för de 27 utgiftsområdena i budgeten. Detta beslut fattade riksdagen den 12 december 2018. Därefter bestämmer riksdagen i andra steget hur pengarna ska fördelas inom varje utgiftsområde. Det här förslaget avser steg två i beslutsprocessen.</p>
                                            ",215791
2191662,tilldelat,Tilldelat,Socialutskottet,2191658
1736292,tilldelat,Tilldelat,Skatteutskottet,1736288
596394,tilldelat,Tilldelat,Civilutskottet,596391
3353609,tilldelat,Tilldelat,Trafikutskottet,3353606
1184779,tilldelat,Tilldelat,Utbildningsutskottet,1184776
1931664,tilldelat,Tilldelat,Försvarsutskottet,1931661
1725778,utsknotisrubrik,Utskottets förslag,Avveckling av stängselnämnden (TU6),1725771
3212166,tilldelat,Tilldelat,Justitieutskottet,3212163
1578883,tilldelat,Tilldelat,Trafikutskottet,1578880
889075,tilldelat,Tilldelat,Arbetsmarknadsutskottet,889072
1203907,motkat,Motionskategori,Fristående motion,1203906
652380,notisrubrik,Beslut,Nej till motioner om pensioner (SfU9),652373
842718,motkat,Motionskategori,Fristående motion,842717
209633,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,209629
971081,beslutdatumtid,Datum och tid för beslutet,2020-05-13 00:00:00,971080
3232867,statustext,statustext,Ärendet är avslutat,3232865
1941167,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut.,1941163
258787,tilldelat,Tilldelat,Justitieutskottet,258784
369589,motkat,Motionskategori,Fristående motion,369588
3343799,statustext,statustext,Ärendet är avslutat,3343797
565179,tilldelat,Tilldelat,Justitieutskottet,565176
2240875,statustext,statustext,Ärendet är avslutat,2240872
1223213,beslutdatumtid,Datum och tid för beslutet,2020-05-27 00:00:00,1223212
1715303,statustext,statustext,Ärendet är avslutat,1715299
770770,motkat,Motionskategori,Fristående motion,770769
1215373,notisrubrik,Beslut,De regionala strukturfondspartnerskapen bör ses över (NU12),1215368
1527077,motkat,Motionskategori,Fristående motion,1527076
589736,tilldelat,Tilldelat,Arbetsmarknadsutskottet,589730
836415,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,836412
425202,motkat,Motionskategori,Fristående motion,425201
1421020,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen.,1421017
1506285,statustext,statustext,Ärendet är avslutat,1506283
442606,motkat,Motionskategori,Fristående motion,442605
281692,motkat,Motionskategori,Fristående motion,281691
1787004,motkat,Motionskategori,Fristående motion,1787003
2042794,statustext,statustext,Ärendet är avslutat,2042792
2249286,statustext,statustext,Ärendet är avslutat,2249284
615565,motkat,Motionskategori,Fristående motion,615564
1006441,tilldelat,Tilldelat,Utbildningsutskottet,1006438
1170945,motkat,Motionskategori,Fristående motion,1170944
266027,statustext,statustext,Ärendet är avslutat,266025
1742818,statustext,statustext,Ärendet är avslutat,1742816
1635536,motkat,Motionskategori,Fristående motion,1635535
174635,utsknotisrubrik,Utskottets förslag,Svensk handelspolitik i WTO-förhandlingarna (NU7),174628
744659,motgrund,Motionsgrund,Proposition 2001/02:31,744658
385150,tilldelat,Tilldelat,Justitieutskottet,385147
803664,statustext,statustext,Ärendet är avslutat,803662
1313981,tilldelat,Tilldelat,Justitieutskottet,1313978
599124,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna,599123
2038451,tilldelat,Tilldelat,Konstitutionsutskottet,2038448
3293228,tilldelat,Tilldelat,Trafikutskottet,3293225
3326014,statustext,statustext,Ärendet är avslutat,3326012
1916867,statustext,statustext,Ärendet är avslutat,1916865
1810304,beslutssammanfattningusk,Utskottets förslag till beslut,"a) Bifaller proposition 2018/19:1 utgiftsområde 5 punkt 1 och avslår motionerna
b) Bifaller proposition 2018/19:1 utgiftsområde 5 punkt 2",1810302
1867123,motgrund,Motionsgrund,Regeringsskrivelse 2005/06:139,1867122
550380,statustext,statustext,Ärendet är avslutat,550378
795375,motkat,Motionskategori,Fristående motion,795374
1931216,statustext,statustext,Ärendet är avslutat,1931214
818240,motgrund,Motionsgrund,Proposition 2023/24:28,818239
916139,utsknotisrubrik,Utskottets förslag,Alkolås i förmånsbil ska inte ge högre skatt (SkU10),916132
1331563,statustext,statustext,Ärendet är avslutat,1331560
2142374,tilldelat,Tilldelat,Socialutskottet,2142371
1931865,statustext,statustext,Ärendet är avslutat,1931863
1529652,arendestatuskammaren,Beslutat,"",1529651
2202176,motkat,Motionskategori,Fristående motion,2202175
1264777,statustext,statustext,Ärendet är avslutat,1264774
582267,motkat,Motionskategori,Fristående motion,582266
3313123,tilldelat,Tilldelat,Justitieutskottet,3313119
254209,inlamnatav,Inlämnat av,Arbetsmarknadsdepartementet,254208
1282624,motkat,Motionskategori,Fristående motion,1282623
487757,statustext,statustext,Ärendet är avslutat,487755
1151751,tilldelat,Tilldelat,Socialförsäkringsutskottet,1151748
1489296,motkat,Motionskategori,Fristående motion,1489295
1789471,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1789465
2219378,beslutdatumtid,Datum och tid för beslutet,2017-06-20 00:00:00,2219377
765240,utsknotisrubrik,Utskottets förslag,Anslag till studiestöd (UbU2),765233
2012874,tilldelat,Tilldelat,Kulturutskottet,2012870
905805,motkat,Motionskategori,Fristående motion,905804
1545516,statustext,statustext,Ärendet är avslutat,1545514
3345002,statustext,statustext,Ärendet är avslutat,3344997
1161214,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen och utskottets lagförslag. Tillkännagivande om att regeringen bör redovisa noggranna överväganden i fråga om inskränkningar av meddelarfriheten och sekretessbestämmelsers utformning.,1161213
791503,motkat,Motionskategori,Fristående motion,791502
907602,tilldelat,Tilldelat,Socialutskottet,907599
735856,motkat,Motionskategori,Fristående motion,735855
89704,motgrund,Motionsgrund,Proposition 2016/17:217,89703
3133930,motkat,Motionskategori,Följdmotion,3133926
843744,motkat,Motionskategori,Fristående motion,843743
2039885,inlamnatav,Inlämnat av,Justitiedepartementet,2039884
848275,notisrubrik,Beslut, 50 förslag för att integrera EU-ländernas nationella marknader bättre (NU10),848272
695497,motkat,Motionskategori,Fristående motion,695496
522426,statustext,statustext,Ärendet är avslutat,522424
796996,utsknotisrubrik,Utskottets förslag,Statliga stöd till innovation och företagande har granskats (NU11),796987
3298992,tilldelat,Tilldelat,Trafikutskottet,3298989
1359967,motkat,Motionskategori,Fristående motion,1359966
2205654,tilldelat,Tilldelat,Utbildningsutskottet,2205651
376908,notis,Beslut i korthet,"<p>Riksdagen sa ja till regeringens förslag om ändringar i förvaltningen av buffertkapitalet i de allmänna pensionsfonderna (AP-fonderna).</p>
<p>Förslaget syftar till att förbättra förutsättningarna för en mer ändamålsenlig och kostnadseffektiv förvaltning och innebär bland annat ett minskat antal AP-fonder. </p>
<p>Sjätte AP-fondens verksamhet och tillgångar förs enligt förslaget över till Andra AP-fonden. Vidare minskas de tre Stockholmsbaserade buffertfonderna till två fonder genom att Första AP-fondens verksamhet och tillgångar överförs till Tredje och Fjärde AP-fonden.</p>
<p>Förslaget innebär också krav på att styrelsen i en AP-fond ska ha tillräcklig kompentens inom vissa områden som är särskilt viktiga för förvaltningen av fonden.</p>
<p>Lagändringarna ska börja gälla den 1 januari 2026.</p>",376903
1900673,statustext,statustext,Ärendet är avslutat,1900671
384353,motkat,Motionskategori,Fristående motion,384352
3218796,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på samtliga motioner.,3218795
2182083,tilldelat,Tilldelat,Justitieutskottet,2182079
55942,rdbeslut,Riksdagens beslut,"Kammaren har dels bifallit reservation 1 under punkt 1, dels i övrigt bifallit utskottets förslag till riksdagsbeslut.",55938
796965,motkat,Motionskategori,Fristående motion,796964
1680183,motkat,Motionskategori,Följdmotion,1680181
1884610,statustext,statustext,Ärendet är avslutat,1884608
1205081,utsknotisrubrik,Utskottets förslag,Nej till motioner om klimatpolitik (MJU20),1205071
915374,statustext,statustext,Ärendet är avslutat,915372
395612,tilldelat,Tilldelat,Kulturutskottet,395609
2047126,statustext,statustext,Ärendet är avslutat,2047124
369299,statustext,statustext,Ärendet är avslutat,369297
650467,tilldelat,Tilldelat,Justitieutskottet,650464
516050,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,516047
391701,tilldelat,Tilldelat,Kulturutskottet,391698
1981698,tilldelat,Tilldelat,Socialförsäkringsutskottet,1981692
1495642,tilldelat,Tilldelat,Utrikesutskottet,1495638
697948,tilldelat,Tilldelat,Socialutskottet,697945
1807679,statustext,statustext,Ärendet är avslutat,1807677
182550,motkat,Motionskategori,Fristående motion,182549
313339,motkat,Motionskategori,Fristående motion,313338
1905629,tilldelat,Tilldelat,Socialutskottet,1905626
786984,statustext,statustext,Ärendet är avslutat,786981
1216996,statustext,statustext,Ärendet är avslutat,1216994
72678,motkat,Motionskategori,Fristående motion,72677
1889614,motkat,Motionskategori,Följdmotion,1889612
2072315,motkat,Motionskategori,Fristående motion,2072314
1593727,motgrund,Motionsgrund,Proposition 2013/14:46,1593726
3212553,statustext,statustext,Ärendet är avslutat,3212551
1139262,statustext,statustext,Ärendet är avslutat,1139260
560567,motkat,Motionskategori,Fristående motion,560566
1652781,inlamnatav,Inlämnat av,Finansdepartementet,1652780
969457,tilldelat,Tilldelat,Utbildningsutskottet,969451
1368224,statustext,statustext,Ärendet är avslutat,1368222
2098521,tilldelat,Tilldelat,Justitieutskottet,2098518
929643,tilldelat,Tilldelat,Socialutskottet,929640
1814473,tilldelat,Tilldelat,Lagutskottet,1814470
59485,motkat,Motionskategori,Fristående motion,59484
2098660,statustext,statustext,Ärendet är avslutat,2098658
651761,tilldelat,Tilldelat,Justitieutskottet,651758
2124150,motkat,Motionskategori,Fristående motion,2124149
793934,motkat,Motionskategori,Fristående motion,793933
304624,statustext,statustext,Ärendet är avslutat,304622
1755063,motkat,Motionskategori,Fristående motion,1755062
180484,tilldelat,Tilldelat,Socialförsäkringsutskottet,180481
504756,motkat,Motionskategori,Fristående motion,504755
2152990,tilldelat,Tilldelat,Utbildningsutskottet,2152987
325310,tilldelat,Tilldelat,Trafikutskottet,325307
1580829,statustext,statustext,Ärendet är avslutat,1580826
929969,motkat,Motionskategori,Fristående motion,929968
1982185,utsknotis,Utskottets förslag till beslut,"<p>Miljö- och jordbruksutskottet föreslår att riksdagen säger ja till regeringens förslag om en ny reduktionsplikt. Reduktionsplikten ska minska koldioxidutsläpp, exempelvis genom att drivmedelsleverantörer blandar in biodrivmedel i vanligt drivmedel.</p>
<p>I dag ska drivsmedelsleverantörerna blanda in minst 6 % biodrivmedel, vilket regeringen föreslår höja till 10 %.  Höjningen gäller från den 1 juli 2025–31 december 2026. Under perioden 2027 till 2030 ska 10 % gälla.</p>
<p>Regeringens förslag innebär också en ny möjlighet för drivmedelsleverantörer att delvis uppfylla reduktionsplikten genom att leverera fossilfri el, genom exempelvis publika laddstationer.</p>
<p>Utskottet föreslår också att riksdagen säger ja till regeringens förslag om nya regler för hållbara drivmedel samt nya regler för datacenter. Förslagen handlar huvudsakligen om att anpassa svensk lag till EU-lagar.</p>
<p>De innebär bland annat:</p>
<ul>
<li>Fler bränslen ska omfattas av hållbarhetskriterierna. Bland annat ska återvunna kolbränslen och förnybara bränslen av icke-biologiskt ursprung omfattas av kriterierna.</li>
<li>Vissa datacenter – eller serverhallar, det vill säga en anläggning som används för att lagra och hantera stora mängder data och information – ska rapportera in bland annat energianvändning till en europeisk databas.</li>
</ul>",1982176
310606,motkat,Motionskategori,Fristående motion,310605
3282944,motkat,Motionskategori,Fristående motion,3282943
875332,utsknotisrubrik,Utskottets förslag,Riksbankens Jubileumsfonds verksamhet (UbU17),875325
830388,utsknotis,Utskottets förslag till beslut,"<p>Regeringen föreslår att reglerna om dödförklaring av försvunna personer ska ändras från den 1 januari 2014.</p>
<p>I dagsläget räcker det att en person är försvunnen för att kunna bli dödförklarad. Förslaget innebär att en försvunnen person måste befaras vara död för att frågan om en dödförklaring ska tas upp till behandling. En annan ändring är att den som är god man, förvaltare eller förordnad förmyndare för en person som är försvunnen ska kunna ansöka om dödförklaring.</p>
<p>Civilutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>",830382
1237020,statustext,statustext,Motionen bereds i utskott,1237018
429746,motkat,Motionskategori,Fristående motion,429745
1703013,motkat,Motionskategori,Fristående motion,1703012
83290,tilldelat,Tilldelat,Civilutskottet,83287
166515,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,166509
1342641,tilldelat,Tilldelat,Skatteutskottet,1342637
1942578,statustext,statustext,Ärendet är avslutat,1942576
965220,motkat,Motionskategori,Fristående motion,965219
416097,tilldelat,Tilldelat,Konstitutionsutskottet,416094
1472314,tilldelat,Tilldelat,Justitieutskottet,1472311
1073005,tilldelat,Tilldelat,Konstitutionsutskottet,1073002
660572,statustext,statustext,Ärendet är avslutat,660570
633283,motkat,Motionskategori,Fristående motion,633282
914372,motkat,Motionskategori,Fristående motion,914371
1926380,beslutdatumtid,Datum och tid för beslutet,2022-03-16 00:00:00,1926378
2222206,statustext,statustext,Ärendet är avslutat,2222204
742453,notis,Beslut i korthet,Gotlands kommun ska få möjlighet att använda beteckningarna regionfullmäktige och regionstyrelse i stället för kommunfullmäktige och kommunstyrelse. Lagändringarna börjar att gälla den 1 januari 2012. Riksdagen sa ja till regeringens förslag. ,742451
1116428,utsknotis,Utskottets förslag till beslut,"<p>En granskning från Riksrevisionen visar att det finns brister i hur den statliga försäljningen av apotek har gått till och i den information riksdagen har fått om försäljningen. Regeringen håller inte med Riksrevisionen. I en skrivelse som socialutskottet har granskat redogör regeringen för hur den har agerat, vilka analyser som gjordes inför och under försäljningen och vilken information riksdagen har fått. Utskottet gör samma bedömning som regeringen. Man konstaterar att riksdagen har fått tillräcklig information om försäljningen och noterar att regeringen även i fortsättningen kommer att informera riksdagen om de statligt ägda apoteksbolagens utveckling. Utskottet föreslår att riksdagen lägger skrivelsen till handlingarna, det vill säga avslutar ärendet.</p>",1116422
1066241,tilldelat,Tilldelat,Justitieutskottet,1066238
1383280,statustext,statustext,Ärendet är avslutat,1383278
1086845,motkat,Motionskategori,Fristående motion,1086844
808711,motkat,Motionskategori,Fristående motion,808710
1702500,inlamnatav,Inlämnat av,Utrikesdepartementet,1702499
94831,tilldelat,Tilldelat,Civilutskottet,94828
1095174,statustext,statustext,Ärendet är avslutat,1095171
1496101,motkat,Motionskategori,Fristående motion,1496100
1192669,utsknotisrubrik,Utskottets förslag,Slopad straffrabatt för unga myndiga vid allvarlig brottslighet (JuU5),1192660
1449136,tilldelat,Tilldelat,Försvarsutskottet,1449133
118524,tilldelat,Tilldelat,Arbetsmarknadsutskottet,118518
1073087,statustext,statustext,Ärendet är avslutat,1073085
951397,statustext,statustext,Ärendet är avslutat,951395
1954388,statustext,statustext,Ärendet är avslutat,1954386
1582267,tilldelat,Tilldelat,Trafikutskottet,1582264
578631,motkat,Motionskategori,Följdmotion,578629
1594985,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen punkterna 2-4.,1594983
786709,motgrund,Motionsgrund,Proposition 2001/02:76,786708
1079979,statustext,statustext,Ärendet är avslutat,1079977
693371,motkat,Motionskategori,Fristående motion,693370
1761830,statustext,statustext,Ärendet är avslutat,1761825
1278498,statustext,statustext,Ärendet är avslutat,1278496
1707623,motkat,Motionskategori,Fristående motion,1707622
1262691,motkat,Motionskategori,Fristående motion,1262690
874301,motkat,Motionskategori,Följdmotion,874299
614834,motkat,Motionskategori,Fristående motion,614833
480537,inlamnatav,Inlämnat av,Justitiedepartementet,480536
128788,tilldelat,Tilldelat,Näringsutskottet,128785
2070312,statustext,statustext,Ärendet är avslutat,2070308
381789,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,381782
1514304,utsknotisrubrik,Utskottets förslag,KU:s granskning av regeringen (KU20),1514297
906166,motkat,Motionskategori,Fristående motion,906165
1257709,motkat,Motionskategori,Fristående motion,1257708
99113,tilldelat,Tilldelat,Justitieutskottet,99109
1381264,motkat,Motionskategori,Fristående motion,1381263
1752783,motkat,Motionskategori,Fristående motion,1752782
1855330,tilldelat,Tilldelat,Konstitutionsutskottet,1855327
1808995,tilldelat,Tilldelat,Trafikutskottet,1808992
1175875,notis,Beslut i korthet,"<p>Den 1 januari 2014&nbsp;börjar den nya myndigheten för hälso- och vårdinfrastruktur sin verksamhet. Myndigheten får samma uppgifter som bolaget Apotekens Service, som i sin tur avvecklas.</p>
<p>Den nya myndigheten ska bland annat ansvara för funktioner och it-system som ser till att apotekens distribution av läkemedel sker på ett sätt som är säkert för patienterna. Det handlar till exempel om hanteringen av elektroniska recept. Myndigheten ska också på lika villkor ge apoteken tillgång till relevanta databaser med information. Att ha hand om nationell läkemedelsstatistik kommer också att bli myndighetens ansvar.</p>
<p>Riksdagen sade ja till regeringens förslag.</p>",1175873
726396,motkat,Motionskategori,Fristående motion,726395
1443149,tilldelat,Tilldelat,Bostadsutskottet,1443146
478521,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,478518
3274696,statustext,statustext,Ärendet är avslutat,3274694
167352,tilldelat,Tilldelat,Bostadsutskottet,167349
3241511,motkat,Motionskategori,Fristående motion,3241510
163717,beslutssammanfattningusk,Utskottets förslag till beslut,Utlåtandet läggs till handlingarna.,163714
1561009,statustext,statustext,Ärendet är avslutat,1561007
180272,tilldelat,Tilldelat,Socialförsäkringsutskottet,180269
1837746,beslutdatumtid,Datum och tid för beslutet,2019-10-23 00:00:00,1837745
1566556,statustext,statustext,Ärendet är avslutat,1566551
1479146,motkat,Motionskategori,Fristående motion,1479145
798335,statustext,statustext,Ärendet är avslutat,798330
1551092,tilldelat,Tilldelat,Trafikutskottet,1551089
76713,tilldelat,Tilldelat,Utrikesutskottet,76710
1453425,statustext,statustext,Ärendet är avslutat,1453423
1464764,motkat,Motionskategori,Fristående motion,1464763
1646373,utsknotisrubrik,Utskottets förslag,Nej till motioner om folkbildning (KrU4),1646363
1369109,tilldelat,Tilldelat,Socialförsäkringsutskottet,1369106
1695941,motkat,Motionskategori,Följdmotion,1695939
106474,statustext,statustext,Ärendet är avslutat,106472
1106264,tilldelat,Tilldelat,Utbildningsutskottet,1106261
638384,motkat,Motionskategori,Fristående motion,638383
1207641,statustext,statustext,Ärendet är avslutat,1207639
1449019,inlamnatav,Inlämnat av,Finansdepartementet,1449017
1325775,motkat,Motionskategori,Fristående motion,1325774
852235,statustext,statustext,Ärendet är avslutat,852233
83021,beslutdatumtid,Datum och tid för beslutet,2019-05-15 00:00:00,83020
443664,beslutdatumtid,Datum och tid för beslutet,2016-11-16 00:00:00,443663
493976,tilldelat,Tilldelat,Arbetsmarknadsutskottet,493973
2111561,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2111557
1368435,motkat,Motionskategori,Fristående motion,1368434
722081,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,722078
76929,statustext,statustext,Ärendet är avslutat,76927
367332,statustext,statustext,Ärendet är avslutat,367329
542061,statustext,statustext,Ärendet är avslutat,542059
170167,statustext,statustext,Ärendet är avslutat,170165
437639,statustext,statustext,Ärendet är avslutat,437637
1317579,statustext,statustext,Ärendet är avslutat,1317577
1869702,statustext,statustext,Ärendet är avslutat,1869700
1801143,notisrubrik,Beslut,Effektivare konkurrensövervakning (NU13),1801140
1733247,tilldelat,Tilldelat,Skatteutskottet,1733244
1297729,tilldelat,Tilldelat,Socialutskottet,1297726
809088,statustext,statustext,Ärendet är avslutat,809086
2217191,statustext,statustext,Ärendet är avslutat,2217189
3232276,motkat,Motionskategori,Fristående motion,3232275
718070,tilldelat,Tilldelat,Socialutskottet,718067
226595,utsknotis,Utskottets förslag till beslut,<p>Lagutskottet föreslår att riksdagen godkänner regeringens förslag om lagändringar som ska göra det enklare att begära ersättning från en trafikförsäkring för en skada som inträffat utomlands. Bestämmelserna omfattar länder inom Europeiska ekonomiska samarbetsområdet (EES) och innebär en anpassning av svensk lag till ett EG-direktiv. Lagändringarna föreslås träda i kraft den 20 januari 2003.</p>,226584
3331999,tilldelat,Tilldelat,Socialförsäkringsutskottet,3331995
1575486,beslutdatumtid,Datum och tid för beslutet,2021-05-26 00:00:00,1575485
2238087,rdbeslut,Riksdagens beslut,Kammaren biföll utskottet,2238083
