hjid,code,detail_name,text,document_detail_list_documen_0
2382989,utsknotisrubrik,Utskottets förslag,Haagkonvention om underhållsskyldighet (CU25),2382982
548080,motkat,Motionskategori,Fristående motion,548079
2708428,statustext,statustext,Ärendet är avslutat,2708426
1642852,motkat,Motionskategori,Fristående motion,1642851
824160,statustext,statustext,Ärendet är avslutat,824158
1459667,utsknotis,Utskottets förslag till beslut,"<p>Socialutskottet föreslår att riksdagen säger nej till motioner från allmänna motionstiden 2010 om folkhälsofrågor. Skälet är framförallt att det redan pågår arbete inom de områden som motionerna tar upp. Motionerna handlar bland annat om insatser mot hiv/aids, översyn av smittskyddslagen och självmordsprevention. Andra motioner tar upp spelberoende, ungas hälsa samt astma och allergi</p><p></p>",1459661
1474391,statustext,statustext,Ärendet är avslutat,1474389
553846,motkat,Motionskategori,Fristående motion,553845
1336578,motkat,Motionskategori,Fristående motion,1336577
2230836,tilldelat,Tilldelat,Justitieutskottet,2230833
1761874,statustext,statustext,Motionen bereds i utskott,1761872
2682987,motkat,Motionskategori,Fristående motion,2682986
2617490,tilldelat,Tilldelat,Justitieutskottet,2617487
691752,motkat,Motionskategori,Följdmotion,691750
1846617,statustext,statustext,Ärendet är avslutat,1846615
2474055,inlamnatav,Inlämnat av,Utbildningsdepartementet,2474054
1690928,motkat,Motionskategori,Fristående motion,1690927
1999076,motkat,Motionskategori,Fristående motion,1999075
791339,statustext,statustext,Ärendet är avslutat,791337
2050818,statustext,statustext,Ärendet är avslutat,2050816
1610741,tilldelat,Tilldelat,Konstitutionsutskottet,1610738
2360861,tilldelat,Tilldelat,Utbildningsutskottet,2360857
2369575,tilldelat,Tilldelat,Näringsutskottet,2369572
2412064,motkat,Motionskategori,Fristående motion,2412063
1584758,motkat,Motionskategori,Fristående motion,1584757
2757248,statustext,statustext,Ärendet är avslutat,2757246
1791163,motkat,Motionskategori,Fristående motion,1791162
187791,tilldelat,Tilldelat,Utrikesutskottet,187787
1986641,motkat,Motionskategori,Fristående motion,1986640
1512862,tilldelat,Tilldelat,Trafikutskottet,1512859
2727663,motkat,Motionskategori,Fristående motion,2727662
704241,motkat,Motionskategori,Fristående motion,704240
1485063,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1485059
2710949,motkat,Motionskategori,Fristående motion,2710948
2565689,motkat,Motionskategori,Fristående motion,2565688
229812,tilldelat,Tilldelat,Socialutskottet,229806
2733220,tilldelat,Tilldelat,Socialförsäkringsutskottet,2733217
1859200,tilldelat,Tilldelat,Utrikesutskottet,1859197
548110,tilldelat,Tilldelat,Näringsutskottet,548107
2501038,statustext,statustext,Ärendet är avslutat,2501036
1381467,statustext,statustext,Ärendet är avslutat,1381465
1935476,statustext,statustext,Ärendet är avslutat,1935474
421460,motkat,Motionskategori,Fristående motion,421459
1432266,statustext,statustext,Ärendet är avslutat,1432264
921430,tilldelat,Tilldelat,Bostadsutskottet,921427
2723971,motkat,Motionskategori,Fristående motion,2723970
2368026,statustext,statustext,Ärendet är avslutat,2368023
2763762,statustext,statustext,Ärendet är avslutat,2763760
2464856,tilldelat,Tilldelat,Socialutskottet,2464853
1437302,utsknotis,Utskottets förslag till beslut,"<p>Socialutskottet föreslår tre tillkännagivanden till regeringen om tandvårdsstödet. Bakgrunden är en granskning från Riksrevisionen som visar att tandvårdsstödet, som infördes genom tandvårdsreformen 2008, fortfarande har flera brister. Det allmänna tandvårdsbidraget har inte fått så många människor att gå regelbundet till tandläkaren som regeringen hade hoppats på. Högkostnadsskyddet är utformat så att patienten fortfarande betalar en stor del av kostnaderna själv, vilket gör att personer med låga inkomster och stora tandvårdsbehov fortfarande har svårt att ta del av skyddet. Systemet med referenspriser och en prisportal som skulle göra det lättare för patienterna att jämföra priser har inte heller fungerat. Utskottet föreslår att riksdagen ger regeringen i uppdrag att följa upp om det allmänna tandvårdsbidraget och högkostnadsskyddet är rätt utformade. Regeringen bör också följa upp prisportalen och referensprissystemet. Ett tredje förslag till tillkännagivande handlar om att regeringen bör överväga om en myndighet ska få det samlade ansvaret för att patienter får rätt information vid rätt tillfälle så att patientens ställning stärks. Förslagen bygger på motioner från Socialdemokraterna, Moderaterna och Centerpartiet.</p>",1437296
748691,tilldelat,Tilldelat,Bostadsutskottet,748688
1591494,statustext,statustext,Ärendet är avslutat,1591492
1938637,tilldelat,Tilldelat,Socialutskottet,1938634
408638,motkat,Motionskategori,Fristående motion,408637
2098088,statustext,statustext,Motionen bereds i utskott,2098086
1621877,tilldelat,Tilldelat,Justitieutskottet,1621874
2519969,statustext,statustext,Ärendet är avslutat,2519967
2218739,statustext,statustext,Ärendet är avslutat,2218737
701201,motkat,Motionskategori,Fristående motion,701200
1894740,motkat,Motionskategori,Fristående motion,1894739
2323147,notis,Beslut i korthet,"<p>Utrikesutskottet har granskat EU-kommissionens prioriteringar för 2014, det så kallade arbetsprogrammet. Kommissionen fokuserar på fyra övergripande områden:</p>
<ul>
<li>Den ekonomiska och monetära unionen</li>
<li>Smart och hållbar tillväxt för alla</li>
<li>Rättsliga frågor och säkerhet</li>
<li>Yttre åtgärder.</li>
</ul>
<p>Utskottet konstaterar att kommissionens prioriteringar i huvudsak ligger i linje med svenska prioriteringar. Det är positivt att kommissionen ger frågorna om tillväxt och konkurrenskraft stort utrymme. I tider av ekonomiska svårigheter är det viktigt att värna om ett öppet Europa, och denna princip bör vara grundläggande i kommissionens alla initiativ och program. Utskottet framhåller även att Sverige har ett uppenbart intresse av att euroområdet står starkt och stabilt och att de länder som drabbas av betydande ekonomiska problem kan lösa dessa.</p>
<p>Situationen i Syrien är alarmerande. Det är enligt utskottet angeläget att EU och EU-länderna inte bara stöder det humanitära arbetet i regionen. Det är också viktigt att EU-länderna visar solidaritet genom att ta sitt ansvar så att de personer som kommer till EU och är i behov av internationellt skydd får det. Alla EU-länder måste även ta ansvar för att i samråd med FN:s flyktingorgan UNHCR ge skydd åt fler genom vidarebosättning. Utskottet välkomnar även att kommissionen kommer att presentera ett ramverk för hur EU kan reagera när EU:s grundläggande värderingar och rättsstatsprincipen verkar vara hotade i EU-länderna.</p>
<p>Kopplingen mellan EU:s ekonomiska utveckling och EU:s politiska inflytande globalt är tydlig. Utskottet betonar vikten av att motverka eventuella tendenser till en försvagning av den gemensamma utrikes- och säkerhetspolitiken. Utskottet konstaterar även att det pågår en diskussion om globala utvecklingsmål efter 2015 och att utskottet följer denna diskussion.</p>
<p>Utskottet anser att den ekonomiska utvecklingen och moderniseringen i det östliga partnerskapet gynnar såväl länderna själva som EU och grannländerna. Utskottet betonar att det ska stå varje land fritt att välja sin relation till EU. Det är viktigt att framhålla att dörren fortsatt står öppen för de länder som söker en närmare politisk och ekonomisk associering med EU.</p>
<p>Riksdagen lade utlåtandet till handlingarna, det vill säga avslutade ärendet.</p>",2323145
1975795,tilldelat,Tilldelat,Konstitutionsutskottet,1975792
2743142,statustext,statustext,Ärendet är avslutat,2743139
1625666,tilldelat,Tilldelat,Socialförsäkringsutskottet,1625663
2248746,statustext,statustext,Ärendet är avslutat,2248744
800123,tilldelat,Tilldelat,Justitieutskottet,800120
2528035,tilldelat,Tilldelat,Arbetsmarknadsutskottet,2528031
217942,statustext,statustext,Ärendet är avslutat,217940
575700,utsknotis,Utskottets förslag till beslut,<p>Arbetsmarknadsutskottet föreslår att riksdagen godkänner regeringens förslag om ändringar i arbetsmiljölagen med anledning av ett s.k. motiverat yttrande från Europeiska kommissionen om Sveriges genomförande av ett EG-direktiv. När arbetsgivaren vidtar förebyggande åtgärder ska en utgångspunkt vara att allt som kan leda till ohälsa eller olycksfall ska ändras eller ersättas så att risken för sådant undanröjs. Arbetsgivaren ska också se till att endast arbetstagare som har fått tillräckliga instruktioner får tillträde till områden där det finns en påtaglig risk för ohälsa eller olycksfall.</p>,575695
1339720,statustext,statustext,Ärendet är avslutat,1339716
1818773,motkat,Motionskategori,Fristående motion,1818772
868505,notisrubrik,Beslut,Andelen dyra elavtal ska minska (NU8),868500
775166,tilldelat,Tilldelat,Justitieutskottet,775163
2517327,tilldelat,Tilldelat,Skatteutskottet,2517324
2579554,debattdatumtid,Datum och tid för debatten,2025-06-04 00:00:00,2579550
509874,inlamnatav,Inlämnat av,Näringsdepartementet,509873
1421929,motkat,Motionskategori,Fristående motion,1421928
1595348,tilldelat,Tilldelat,Socialförsäkringsutskottet,1595345
2443762,notisrubrik,Beslut,Riksdagens nämnder har redogjort för sin verksamhet (KU25),2443757
2277139,statustext,statustext,Ärendet är avslutat,2277134
1884004,motkat,Motionskategori,Fristående motion,1884003
2033796,tilldelat,Tilldelat,Civilutskottet,2033793
1364141,notisrubrik,Beslut,Pengar till allmänna bidrag till kommuner (FiU3),1364138
526985,motkat,Motionskategori,Fristående motion,526984
1883951,motkat,Motionskategori,Fristående motion,1883950
185621,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,185618
2017401,statustext,statustext,Ärendet är avslutat,2017399
1698716,notisrubrik,Beslut,Revisorers granskning vid fusioner av aktiebolag förenklas (CU9),1698713
1918476,inlamnatav,Inlämnat av,Statsrådsberedningen,1918475
1302301,notis,Beslut i korthet,"Riksdagen sa nej till motioner om polisfrågor från den allmänna motionstiden 2010. Skälet är bland annat att det redan pågår arbete i de frågor som motionerna tar upp. Motionerna handlar bland annat om polisens arbetsmetoder, Tullverkets befogenheter i brottsutredningar, arbetet mot barnsexturism och samarbetet inom EU. ",1302299
694098,motgrund,Motionsgrund,Proposition 2001/02:72,694097
249504,utsknotis,Utskottets förslag till beslut,<p>Justitieutskottet föreslår att riksdagen avslår motioner från allmänna motionstiden 1999 om unga lagöverträdare. Motionerna handlar i huvudsak om familjens och skolans brottsförebyggande betydelse och reglerna om påföljder för unga lagöverträdare.</p>,249498
891395,motgrund,Motionsgrund,Proposition 2004/05:62,891394
2527449,motkat,Motionskategori,Fristående motion,2527448
1307639,motkat,Motionskategori,Fristående motion,1307638
1572885,statustext,statustext,Ärendet är avslutat,1572883
643569,statustext,statustext,Ärendet är avslutat,643567
1692278,statustext,statustext,Ärendet är avslutat,1692273
748376,motkat,Motionskategori,Fristående motion,748375
2343328,motkat,Motionskategori,Fristående motion,2343327
2479406,motkat,Motionskategori,Fristående motion,2479405
2743380,tilldelat,Tilldelat,Trafikutskottet,2743377
2605719,statustext,statustext,Ärendet är avslutat,2605716
1600632,statustext,statustext,Ärendet är avslutat,1600630
2120873,arendestatuskammaren,Beslutat,"",2120872
444362,motgrund,Motionsgrund,Proposition 2003/04:131,444361
858040,tilldelat,Tilldelat,Skatteutskottet,858037
98808,statustext,statustext,Ärendet är avslutat,98806
2030661,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2030658
1747538,tilldelat,Tilldelat,Kulturutskottet,1747535
704610,statustext,statustext,Ärendet är avslutat,704608
191889,tilldelat,Tilldelat,Försvarsutskottet,191885
649696,motkat,Motionskategori,Fristående motion,649695
2652847,tilldelat,Tilldelat,Finansutskottet,2652844
1677649,motkat,Motionskategori,Fristående motion,1677648
2315573,motgrund,Motionsgrund,Proposition 2016/17:151,2315572
2256591,notisrubrik,Beslut,Nya regler ska förhindra skatteflykt (SkU7),2256588
94733,tilldelat,Tilldelat,Kulturutskottet,94730
809432,utsknotisrubrik,Utskottets förslag,Nationellt försvar på regional nivå har granskats (FöU10),809423
2264105,motkat,Motionskategori,Fristående motion,2264104
1707556,statustext,statustext,Ärendet är avslutat,1707554
1858930,tilldelat,Tilldelat,Socialutskottet,1858927
1773686,tilldelat,Tilldelat,Kulturutskottet,1773682
2308159,motkat,Motionskategori,Fristående motion,2308158
198518,motkat,Motionskategori,Fristående motion,198517
1946630,tilldelat,Tilldelat,Trafikutskottet,1946627
250142,notisrubrik,Beslut,Det framtida domstolsväsendet (JuU22),250139
627972,statustext,statustext,Ärendet är avslutat,627967
1734582,notisrubrik,Beslut,"16,7 miljarder till kultur, medier, trossamfund och fritid (KrU1)",1734576
1602536,tilldelat,Tilldelat,Utbildningsutskottet,1602533
210779,notis,Beslut i korthet,"Riksdagen sa ja till regeringens förslag om 31,6 miljarder kronor i anslag till kommunikationer för 2005. Största delen, 28 miljarder kronor, går till underhåll av och investeringar i vägar och järnväg. Anslaget till Banverket höjs därmed med 2,7 miljarder kronor jämfört med år 2004. Anslagen till väghållning och statsbidrag på vägområdet höjs med sammanlagt 1 miljard kronor.",210777
1662537,statustext,statustext,Ärendet är avslutat,1662535
2293338,motkat,Motionskategori,Fristående motion,2293337
2358156,statustext,statustext,Ärendet är avslutat,2358154
479300,utsknotis,Utskottets förslag till beslut,"<p>Konstitutionsutskottet föreslår att riksdagen säger ja till regeringens förslag om ändringar i riksdagsordningen. Utgiftsområde 19 Regional utjämning och utveckling ändrar namn till Regional utveckling. De ändamål och verksamheter som finansieras med anslaget 37:1 IT-infrastruktur: Regionala transportnät m.m. överförs från utgiftsområde 19, som behandlas av näringsutskottet, till utgiftsområde 22 Kommunikationer, som behandlas av trafikutskottet. Slutligen föreslår utskottet på eget initiativ att riksdagen beslutar om lagändringar i syfte att undvika att olika lydelser av vissa bestämmelser i riksdagsordningen träder i kraft den 1 juli 2003.</p>",479294
651264,motkat,Motionskategori,Fristående motion,651263
1704215,notisrubrik,Beslut,Motioner om tandvårdsfrågor (SoU8),1704212
274676,statustext,statustext,Ärendet är avslutat,274674
1670438,tilldelat,Tilldelat,Civilutskottet,1670435
1516647,tilldelat,Tilldelat,Utbildningsutskottet,1516644
2162337,statustext,statustext,Motionen bereds i utskott,2162335
580730,motkat,Motionskategori,Fristående motion,580729
1760988,statustext,statustext,Ärendet är avslutat,1760986
2676952,inlamnatav,Inlämnat av,Finansdepartementet,2676951
1418678,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1418674
537650,statustext,statustext,Ärendet är avslutat,537646
2350287,statustext,statustext,Ärendet är avslutat,2350284
1520451,motkat,Motionskategori,Fristående motion,1520450
1678634,statustext,statustext,Ärendet är avslutat,1678630
2303147,motkat,Motionskategori,Fristående motion,2303146
1666065,tilldelat,Tilldelat,Konstitutionsutskottet,1666062
2653048,tilldelat,Tilldelat,Utbildningsutskottet,2653045
1826923,motkat,Motionskategori,Fristående motion,1826922
1411388,motkat,Motionskategori,Fristående motion,1411387
2004081,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2004077
1831220,tilldelat,Tilldelat,Utrikesutskottet,1831217
1604413,notis,Beslut i korthet,"<p>Riksrevisionen har överlämnat sin årsredovisning för 2013 till riksdagen. Finansutskottet har granskat årsredovisningen. Den externa revisorn har kommit fram till att Riksrevisionens årsredovisning är rättvisande. Finansutskottet betonar att det är viktigt att Riksrevisionens planerade utvecklingsarbete håller sig inom myndighetens budget. Det ställer krav på myndighetens rutiner för ekonomisk uppföljning.</p>
<p>Riksdagen lade Riksrevisionens årsredovisning till handlingarna, det vill säga avslutade ärendet.</p>
<p>Den externa revisorn har påtalat att ansvaret för riksrevisorernas chefspensioner är oklart. Finansutskottet anser att det är Riksrevisionen som har arbetsgivaransvaret och det ekonomiska ansvaret för riksrevisorernas och därmed också deras chefspensioner. För att förtydliga detta ska riksdagen uppmana riksdagsstyrelsen att låta ta fram ett nytt förslag på regler.</p>",1604411
2645420,motkat,Motionskategori,Fristående motion,2645419
873646,statustext,statustext,Ärendet är avslutat,873644
1635326,beslutssammanfattningusk,Utskottets förslag till beslut,Riksdagen lägger utlåtandet till handlingarna.,1635324
1757874,statustext,statustext,Ärendet är avslutat,1757870
485295,statustext,statustext,Ärendet är avslutat,485293
2028866,tilldelat,Tilldelat,Kulturutskottet,2028863
2535268,motkat,Motionskategori,Fristående motion,2535267
2607086,tilldelat,Tilldelat,Näringsutskottet,2607083
2406882,tilldelat,Tilldelat,Justitieutskottet,2406879
216497,tilldelat,Tilldelat,Socialutskottet,216494
1554923,tilldelat,Tilldelat,Utbildningsutskottet,1554918
2495524,motkat,Motionskategori,Fristående motion,2495523
1964970,statustext,statustext,Ärendet är avslutat,1964968
