hjid,code,detail_name,text,document_detail_list_documen_0
2625479,motkat,Motionskategori,Följdmotion,2625477
757704,tilldelat,Tilldelat,Skatteutskottet,757701
2405143,notis,Beslut i korthet,"<p>Riksdagen sa ja till regeringens förslag i budgetpropositionen om 15,3 miljarder kronor till areella näringar, landsbygd och livsmedel för 2014. Till areella näringar räknas exempelvis skogsbruk, jordbruk och fiske. De största anslagen går till gårdsstöd, åtgärder för landsbygdens miljö och struktur och Sveriges lantbruksuniversitet.</p>
<p>Miljö- och jordbruksutskottet har gjort en uppföljning av regeringens resultatredovisning i budgetpropositionen för utgiftsområdet Areella näringar, landsbygd och livsmedel. Syftet har varit att ta fram ett beslutsunderlag inför behandlingen av budgetpropositionen och att ge utskottet ett underlag för den fortsatta dialogen med regeringen om utvecklingen av den ekonomiska styrningen. Riksdagen godkände utskottets uppföljning.</p>",2405141
1428815,motkat,Motionskategori,Fristående motion,1428814
2431465,tilldelat,Tilldelat,Utbildningsutskottet,2431462
566447,statustext,statustext,Ärendet är avslutat,566445
259144,tilldelat,Tilldelat,Konstitutionsutskottet,259141
2122276,tilldelat,Tilldelat,Socialutskottet,2122273
547762,motkat,Motionskategori,Fristående motion,547761
261861,motkat,Motionskategori,Fristående motion,261860
2569672,notis,Beslut i korthet,"<p>Bestämmelserna om statistiksekretess ändras den 1 augusti 2014. I dag måste statliga utredningar och Statskontoret be regeringen att besluta om sekretess när de gör en statistisk undersökning. Regeringen beslutar oftast om sekretess, men myndigheterna måste vänta in regeringens beslut. I och med lagändringen kommer sekretess att gälla utan att regeringen först behöver besluta om det.</p>",2569670
909459,tilldelat,Tilldelat,Konstitutionsutskottet,909456
2508750,motkat,Motionskategori,Fristående motion,2508748
2411950,statustext,statustext,Ärendet är avslutat,2411947
850734,tilldelat,Tilldelat,Bostadsutskottet,850731
1475384,statustext,statustext,Ärendet är avslutat,1475382
2737010,rdbeslut,Riksdagens beslut,Kammaren beslutade att betänkandet läggs till handlingarna.,2737006
552825,motkat,Motionskategori,Fristående motion,552824
1426825,inlamnatav,Inlämnat av,Finansdepartementet,1426824
2200836,tilldelat,Tilldelat,Socialförsäkringsutskottet,2200833
2303527,statustext,statustext,Ärendet är avslutat,2303524
1459005,statustext,statustext,Ärendet är avslutat,1459003
278449,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,278446
1412274,tilldelat,Tilldelat,Utbildningsutskottet,1412271
2429042,utsknotisrubrik,Utskottets förslag,"Nej till motioner om idrott, folkbildning och trossamfund (KrU10)",2429035
1368576,motkat,Motionskategori,Fristående motion,1368575
2254680,tilldelat,Tilldelat,Socialförsäkringsutskottet,2254677
891252,statustext,statustext,Ärendet är avslutat,891250
1540772,statustext,statustext,Ärendet är avslutat,1540770
1679814,beslutdatumtid,Datum och tid för beslutet,2024-06-12 00:00:00,1679812
1693444,notisrubrik,Beslut,Nya mål i jämställdhetspolitiken (AU11),1693441
905836,motkat,Motionskategori,Fristående motion,905835
499098,tilldelat,Tilldelat,Konstitutionsutskottet,499095
1544076,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1544072
1767845,motkat,Motionskategori,Fristående motion,1767844
487219,tilldelat,Tilldelat,Socialförsäkringsutskottet,487216
699060,tilldelat,Tilldelat,Utbildningsutskottet,699057
559639,utsknotis,Utskottets förslag till beslut,"<p>Lagutskottet föreslår att riksdagen säger nej till motioner om insolvensrättsliga frågor. Skälet är bland annat att det redan pågår arbete i de frågor som motionerna tar upp eller att riksdagen redan har beslutat om frågorna. Motionerna handlar om skuldsanering, preskription, dröjsmålsränta, förmånsrätt, lönegaranti och herrelösa fastigheter. Två motionsförslag handlar om skydd av skeppsvrak. Motionerna lämnades in under allmänna motionstiden 2003.</p>",559633
1624947,motkat,Motionskategori,Fristående motion,1624945
2512403,motkat,Motionskategori,Fristående motion,2512402
759002,motkat,Motionskategori,Fristående motion,759001
701060,statustext,statustext,Ärendet är avslutat,701058
2581052,utsknotisrubrik,Utskottets förslag,Nej till motioner om vuxenutbildning (UbU13),2581042
162647,motkat,Motionskategori,Fristående motion,162646
2264695,statustext,statustext,Ärendet är avslutat,2264693
810955,notisrubrik,Beslut,Nationaldagen blir allmän helgdag 2005 (KU6),810952
1556174,tilldelat,Tilldelat,Kulturutskottet,1556171
1694942,notisrubrik,Beslut,Kontakterna mellan EU-kommissionen och de nationella parlamenten (KU3),1694939
1695533,motkat,Motionskategori,Fristående motion,1695532
2324674,tilldelat,Tilldelat,Arbetsmarknadsutskottet,2324671
1845581,motkat,Motionskategori,Fristående motion,1845579
2072239,tilldelat,Tilldelat,Arbetsmarknadsutskottet,2072236
470284,tilldelat,Tilldelat,Konstitutionsutskottet,470281
2278674,notisrubrik,Beslut,Allmänna arvsfondens fördelning av medel 2015 (SoU2),2278668
395720,statustext,statustext,Ärendet är avslutat,395718
685638,tilldelat,Tilldelat,Socialförsäkringsutskottet,685635
2701619,notisrubrik,Beslut,Grönbok om en europeisk marknad för leverans av paket (TU8),2701616
1525110,statustext,statustext,Ärendet är avslutat,1525108
1572547,statustext,statustext,Ärendet är avslutat,1572545
2760013,statustext,statustext,Ärendet är avslutat,2760011
775212,tilldelat,Tilldelat,Justitieutskottet,775209
551007,motkat,Motionskategori,Fristående motion,551006
2606721,statustext,statustext,Ärendet är avslutat,2606719
872802,motkat,Motionskategori,Fristående motion,872801
774696,tilldelat,Tilldelat,Trafikutskottet,774693
2291307,tilldelat,Tilldelat,Arbetsmarknadsutskottet,2291301
2540393,utsknotis,Utskottets förslag till beslut,"<p>Regeringen har redovisat för riksdagen en handlingsplan för hållbar komsumtion för hushållen. Handlingsplanen syftar till att öka konsumenternas möjligheter till hållbar konsumtion, stärka deras motivation till ett ändrat beteende och öka deras engagemang för hållbar konsumtion. Det framtida arbetet kommer att inriktas mot att äta, bo och resa hållbart. Lagutskottet föreslår att riksdagen avslutar ärendet utan att göra några tillägg. </p><p></p>",2540387
1497088,motkat,Motionskategori,Fristående motion,1497087
2471276,motkat,Motionskategori,Följdmotion,2471274
1350333,statustext,statustext,Ärendet är avslutat,1350331
503739,tilldelat,Tilldelat,Näringsutskottet,503736
290410,motkat,Motionskategori,Följdmotion,290408
1980607,statustext,statustext,Ärendet är avslutat,1980605
478192,statustext,statustext,Ärendet är avslutat,478190
752282,statustext,statustext,Ärendet är avslutat,752280
797018,utsknotis,Utskottets förslag till beslut,"<p>  Justitieutskottet föreslår att riksdagen ger regeringen i uppdrag att lämna en skrivelse om resultaten av olika åtgärder mot narkotika. Skrivelsen bör innehålla en redogörelse för de åtgärder som genomförts, vilka resultat som uppnåtts och regeringens analys och bedömning. Regeringen ska lämna skrivelsen senast den 29 april 2005. Socialutskottet och justititieutskottet har inlett ett samarbete på narkotikaområdet som ska pågå fram till nästa val i september 2006. Mot slutet av perioden ska utskotten göra en gemensam bedömning av hur framgångsrikt arbetet med narkotikabekämpningen är. Regeringens skrivelse ska vara ett underlag i den bedömningen.</p>",797012
642266,tilldelat,Tilldelat,Socialförsäkringsutskottet,642263
2309683,tilldelat,Tilldelat,Socialutskottet,2309680
2494774,motkat,Motionskategori,Fristående motion,2494773
537544,tilldelat,Tilldelat,Bostadsutskottet,537538
1606784,motkat,Motionskategori,Fristående motion,1606783
2682868,tilldelat,Tilldelat,Civilutskottet,2682865
2558332,statustext,statustext,Ärendet är avslutat,2558330
2565003,tilldelat,Tilldelat,Konstitutionsutskottet,2565000
1436124,statustext,statustext,Ärendet är avslutat,1436121
170789,statustext,statustext,Ärendet är avslutat,170787
2388157,notisrubrik,Beslut,Ny marin nationalpark i Östersjön (MJU21),2388151
782794,tilldelat,Tilldelat,Bostadsutskottet,782790
728234,motkat,Motionskategori,Fristående motion,728233
876980,notis,Beslut i korthet,Riksdagen godkände en ny överenskommelse mellan de nordiska länderna om folkbokföring.,876978
1542727,motkat,Motionskategori,Fristående motion,1542726
2034652,motkat,Motionskategori,Fristående motion,2034651
2044090,motkat,Motionskategori,Fristående motion,2044089
644984,motkat,Motionskategori,Fristående motion,644983
2065301,tilldelat,Tilldelat,Socialförsäkringsutskottet,2065298
949496,inlamnatav,Inlämnat av,Finansdepartementet,949495
2577873,statustext,statustext,Ärendet är avslutat,2577870
2409863,statustext,statustext,Ärendet är avslutat,2409861
1529868,motkat,Motionskategori,Fristående motion,1529867
2024930,tilldelat,Tilldelat,Näringsutskottet,2024927
1351838,statustext,statustext,Ärendet är avslutat,1351833
126562,motkat,Motionskategori,Följdmotion,126560
2020306,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2020300
96945,utsknotis,Utskottets förslag till beslut,"<p>Arbetsmarknadsutskottet föreslår att riksdagen godkänner regeringens förslag om en förnyad arbetsmarknadspolitik. En aktivitetsgaranti införs i hela landet fr.o.m. den 1 augusti 2000. Aktivitetsgarantin ska ge arbetslösa som är eller löper risk att bli långtidsinskrivna bättre förutsättningar att få arbete. Riksdagen föreslås göra ett tillkännagivande till regeringen om att det i vissa fall ska vara möjligt att anvisa arbetslösa reguljära studier. Ett nytt särskilt anställningsstöd införs för långtidsinskrivna personer som är 57 år eller äldre och vilkas möjligheter att återkomma till den reguljära arbetsmarknaden är små. Utskottet föreslår vidare att riksdagen godkänner regeringens förslag om ändringar i arbetslöshetsförsäkringen, dock med en något annan lydelse av lagtexten. Rätt till arbetslöshetsersättning ska den ha som <EM>aktivt söker ett lämpligt arbete men inte kan få ett sådant arbete</EM>. Regeringen hade föreslagit formuleringen <EM>anstränger sig för att finna...</EM> Den av utskottet föreslagna lydelsen innebär ingen förändring i sak i förhållande till regeringens förslag. Kommunernas roll förtydligas när det gäller att samordna lokala insatser utifrån nationella mål för arbetsmarknadspolitiken. Arbetsförmedlingsnämnderna byter namn till arbetsmarknadsnämnder. Riksdagen föreslås göra ett tillkännagivande till regeringen att det bör finnas en arbetsmarknadsnämnd i varje kommun men med möjlighet för länsarbetsnämnden och Kommunförbundets länsförbund att komma överens om annat. Tillkännagivandet rör också formerna för hur ledamöter utses i arbetsmarknadsnämnderna. Budgetåret 1997 omdisponerades medel för personalförstärkningar vid arbetsförmedlingar och arbetsmarknadsinstitut. Utskottet förutsätter nu att medel förs tillbaka från anslaget för Arbetsmarknadsverkets förvaltning till anslaget för arbetsmarknadspolitiska åtgärder, detta när arbetsmarknadsläget medger minskade anslag för personalförstärkningar. Regeringen föreslås få i uppdrag att återkomma till riksdagen med ett sådant förslag.</p>",96939
1309082,motkat,Motionskategori,Fristående motion,1309081
1463640,statustext,statustext,Ärendet är avslutat,1463638
531214,statustext,statustext,Ärendet är avslutat,531209
168234,statustext,statustext,Ärendet är avslutat,168232
2563404,motkat,Motionskategori,Fristående motion,2563403
2236509,tilldelat,Tilldelat,Socialutskottet,2236506
2589919,tilldelat,Tilldelat,Näringsutskottet,2589916
1785365,statustext,statustext,Ärendet är avslutat,1785363
2516275,tilldelat,Tilldelat,Utrikesutskottet,2516272
1766928,motkat,Motionskategori,Fristående motion,1766927
270129,motkat,Motionskategori,Följdmotion,270127
235472,statustext,statustext,Ärendet är avslutat,235470
2637661,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut,2637657
497243,inlamnatav,Inlämnat av,Försvarsdepartementet,497242
1306101,tilldelat,Tilldelat,Justitieutskottet,1306095
2295180,beslutdatumtid,Datum och tid för beslutet,2020-03-11 00:00:00,2295179
219079,statustext,statustext,Ärendet är avslutat,219074
403503,tilldelat,Tilldelat,Justitieutskottet,403500
2659186,motkat,Motionskategori,Fristående motion,2659185
177371,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,177368
1973020,tilldelat,Tilldelat,Civilutskottet,1973017
287397,motkat,Motionskategori,Fristående motion,287395
1781082,tilldelat,Tilldelat,Socialförsäkringsutskottet,1781078
403461,statustext,statustext,Ärendet är avslutat,403459
2365484,motkat,Motionskategori,Fristående motion,2365483
724573,statustext,statustext,Ärendet är avslutat,724571
2217213,statustext,statustext,Ärendet är avslutat,2217205
2389196,motkat,Motionskategori,Fristående motion,2389195
2290452,statustext,statustext,Ärendet är avslutat,2290450
2199949,tilldelat,Tilldelat,Socialutskottet,2199946
2381922,tilldelat,Tilldelat,Konstitutionsutskottet,2381919
2510413,motkat,Motionskategori,Fristående motion,2510410
2394149,statustext,statustext,Ärendet är avslutat,2394142
2382270,tilldelat,Tilldelat,Trafikutskottet,2382267
951612,statustext,statustext,Ärendet är avslutat,951610
97314,tilldelat,Tilldelat,Kulturutskottet,97311
2188328,statustext,statustext,Ärendet är avslutat,2188326
1414519,tilldelat,Tilldelat,Skatteutskottet,1414516
877867,motkat,Motionskategori,Fristående motion,877866
116106,statustext,statustext,Ärendet är avslutat,116102
262941,motkat,Motionskategori,Fristående motion,262940
2342893,statustext,statustext,Ärendet är avslutat,2342891
736547,tilldelat,Tilldelat,Trafikutskottet,736544
412187,statustext,statustext,Ärendet är avslutat,412185
549172,tilldelat,Tilldelat,Näringsutskottet,549169
2712743,statustext,statustext,Ärendet är avslutat,2712741
293891,statustext,statustext,Ärendet är avslutat,293889
2520188,tilldelat,Tilldelat,Konstitutionsutskottet,2520185
327621,beslutssammanfattningusk,Utskottets förslag till beslut,Redogörelsen läggs till handlingarna,327620
870434,tilldelat,Tilldelat,Trafikutskottet,870431
1910843,utsknotisrubrik,Utskottets förslag,EU-kommissionens arbetsprogram 2015 (UU4),1910836
2279483,tilldelat,Tilldelat,Försvarsutskottet,2279480
557985,motkat,Motionskategori,Fristående motion,557984
2072295,motkat,Motionskategori,Fristående motion,2072294
1321194,motkat,Motionskategori,Fristående motion,1321193
444532,tilldelat,Tilldelat,Trafikutskottet,444529
1440240,tilldelat,Tilldelat,Finansutskottet,1440237
2581549,tilldelat,Tilldelat,Socialförsäkringsutskottet,2581545
2382323,statustext,statustext,Ärendet är avslutat,2382321
1582014,statustext,statustext,Ärendet är avslutat,1582011
1945893,utsknotisrubrik,Utskottets förslag,Nej till motionsförslag om offentlig upphandling (FiU39),1945885
1413653,tilldelat,Tilldelat,Socialutskottet,1413650
931797,statustext,statustext,Ärendet är avslutat,931794
2428020,motkat,Motionskategori,Följdmotion,2428018
1937862,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut.,1937858
2561364,statustext,statustext,Ärendet är avslutat,2561362
1330755,motkat,Motionskategori,Fristående motion,1330754
1347451,motkat,Motionskategori,Fristående motion,1347450
192892,statustext,statustext,Ärendet är avslutat,192890
1569762,utsknotis,Utskottets förslag till beslut,"<p>Boende i Norrlands inland, västra Dalarna och nordligaste Värmland ska få en skattelättnad för att kompensera för de extra kostnader som enskilda och företagare har på grund av det geografiska läget. Till följd av ett kallt klimat och långa transportavstånd har invånarna i området till exempel fått bära en något större del av den höjda energiskatten än genomsnittet av befolkningen. Kompensationen lämnas genom att grundavdraget höjs med 2 500 kronor per år. För inkomståret 2006 lämnas dock kompensation med 5 000 kronor. Skatteutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>",1569756
2352683,statustext,statustext,Ärendet är avslutat,2352673
2177496,statustext,statustext,Motionen bereds i utskott,2177493
555582,motkat,Motionskategori,Fristående motion,555581
1504989,notisrubrik,Beslut,EU-kommissionen vill ha samråd om mobil hälsa (SoU29),1504986
363740,tilldelat,Tilldelat,Skatteutskottet,363737
500497,beslutssammanfattningusk,Utskottets förslag till beslut,Skrivelsen läggs till handlingarna. Tillkännagivande på förslagspunkt 26 och därmed bifall till ett motionsyrkande om öppenhetsfrågor i unionens institutioner. Avslag på övriga motioner.,500496
1698017,tilldelat,Tilldelat,Justitieutskottet,1698014
2622952,tilldelat,Tilldelat,Socialförsäkringsutskottet,2622949
2366896,notisrubrik,Beslut,Ändringar i reglerna om bekämpning av växtskadegörare (MJU4),2366893
2316761,statustext,statustext,Ärendet är avslutat,2316759
1583718,tilldelat,Tilldelat,Socialförsäkringsutskottet,1583715
743014,motkat,Motionskategori,Fristående motion,743013
781810,inlamnatav,Inlämnat av,Justitiedepartementet,781809
1741766,statustext,statustext,Motionen bereds i utskott,1741764
2697367,notisrubrik,Beslut,Nej till motioner om hälso- och sjukvårdens organisation (SoU14),2697361
2570072,motkat,Motionskategori,Fristående motion,2570071
2034188,notis,Beslut i korthet,"                           <p>Riksdagen sa ja till regeringens förslag om åtgärder för att säkerställa en sund och säker spelmarknad.</p>
<p>De åtgärder som regeringen föreslagit är bland annat</p>
<ul>
<li>möjligheter att involvera betaltjänstleverantörer för att blockera insatser och utbetalning av vinster till och från spelbolag som saknar licens</li>
<li>möjlighet för Spelinspektionen att köpa speltjänster under dold identitet som en del av tillsynen av spelbolagen</li>
<li>möjligheter att lagra och skicka vidare personuppgifter för att hindra så kallad matchfixning, det vill säga när en sporthändelse manipulerats i samband med vadhållning</li>
<li>skyldighet för spelbolag att på begäran lämna ut uppgifter till Polismyndigheten som behövs för att utreda brott i samband med spel.</li>
</ul>
<p>Åtgärderna innebär ändringar i spellagen börjar gälla den 1 juli 2023.</p>
<p>Samtidigt sa riksdagen nej till cirka 50 förslag i motioner om spelfrågor från den allmänna motionstiden 2022. Bland annat hänvisar riksdagen till tidigare ställningstaganden och till regeringsförslaget som beskrivs ovan.</p>
                                            ",2034183
1496789,tilldelat,Tilldelat,Trafikutskottet,1496786
1598314,tilldelat,Tilldelat,Skatteutskottet,1598311
2498515,statustext,statustext,Ärendet är avslutat,2498513
1830488,utsknotis,Utskottets förslag till beslut,"                           <p>Utrikesutskottet har behandlat en skrivelse och en redogörelse om Sveriges arbete i Europarådets ministerkommitté samt i Europarådets parlamentariska församling, PACE. Utrikesutskottet föreslår att riksdagen lägger skrivelsen och redogörelsen till handlingarna, det vill säga avslutar ärendet. Utskottet föreslår samtidigt att riksdagen säger nej till en motion som lämnats med anledning av skrivelsen och två motioner från allmänna motionstiden 2017.</p>
                                            ",1830480
2640487,motkat,Motionskategori,Fristående motion,2640486
1780840,motkat,Motionskategori,Fristående motion,1780839
2405241,tilldelat,Tilldelat,Utbildningsutskottet,2405238
194844,statustext,statustext,Ärendet är avslutat,194842
1702492,motkat,Motionskategori,Följdmotion,1702490
766558,tilldelat,Tilldelat,Utrikesutskottet,766552
2030512,utsknotisrubrik,Utskottets förslag,Regeringens försvarsindustristrategi har behandlats (FöU3),2030502
1963171,motkat,Motionskategori,Fristående motion,1963170
2312091,statustext,statustext,Ärendet är avslutat,2312089
507532,tilldelat,Tilldelat,Kulturutskottet,507529
1542691,tilldelat,Tilldelat,Konstitutionsutskottet,1542688
2303604,tilldelat,Tilldelat,Socialutskottet,2303601
206157,statustext,statustext,Ärendet är avslutat,206155
467241,motkat,Motionskategori,Fristående motion,467240
739963,statustext,statustext,Ärendet är avslutat,739961
2604037,tilldelat,Tilldelat,Trafikutskottet,2604034
740958,tilldelat,Tilldelat,Socialförsäkringsutskottet,740955
2022407,motkat,Motionskategori,Fristående motion,2022406
1965311,tilldelat,Tilldelat,Justitieutskottet,1965308
1792206,tilldelat,Tilldelat,Utbildningsutskottet,1792203
2215437,tilldelat,Tilldelat,Skatteutskottet,2215434
1401063,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen och avslag på samtliga motionsyrkanden.,1401060
736362,statustext,statustext,Ärendet är avslutat,736360
1855777,motkat,Motionskategori,Fristående motion,1855776
874611,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna.,874610
1880290,statustext,statustext,Ärendet är avslutat,1880288
2769394,utsknotis,Utskottets förslag till beslut,"<p>Det sammansatta utrikes- och försvarsutskottet har gått igenom och analyserat de säkerhetspolitiska frågorna i regeringens förslag om den försvarspolitiska inriktningen för 2016-2020 (se försvarsutskottets betänkande 2014/15:FöU11).</p>
<p>Utskottet kan konstatera att den säkerhetspolitiska situationen i Europa har försämrats, bland annat mot bakgrund av den ryska aggressionen mot Ukraina, vilket innebär att kraven på den svenska försvarsförmågan har förändrats.</p>
<p>Utskottet understryker att i ett vidgat säkerhetsbegrepp inryms även icke-militära hot och icke-statliga aktörer. Utskottet anser att Sveriges försvars- och säkerhetspolitiska samarbeten kompletterar varandra, och ser liksom regeringen stora möjligheter till ett än mer fördjupat nordiskt försvarssamarbete.</p>
<p>Utskottet välkomnar att regeringen tänker låta en expert göra en analys av olika former av försvars- och säkerhetspolitiska samarbeten med länder och organisationer. Analysen ska inte utvärdera den militära alliansfriheten.</p>",2769388
894322,motkat,Motionskategori,Fristående motion,894321
1438401,tilldelat,Tilldelat,Socialutskottet,1438398
1944178,statustext,statustext,Ärendet är avslutat,1944175
1813937,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1813934
950793,tilldelat,Tilldelat,Näringsutskottet,950790
1372841,motkat,Motionskategori,Fristående motion,1372840
1459643,tilldelat,Tilldelat,Socialutskottet,1459640
2657431,motkat,Motionskategori,Fristående motion,2657430
2295124,utsknotisrubrik,Utskottets förslag,Sverige tecknar skatteavtal med Guernsey (SkU5),2295117
1818965,statustext,statustext,Ärendet är avslutat,1818963
1885355,statustext,statustext,Ärendet är avslutat,1885353
2231652,motkat,Motionskategori,Fristående motion,2231651
2266793,motkat,Motionskategori,Fristående motion,2266792
2668176,motkat,Motionskategori,Fristående motion,2668175
1824499,statustext,statustext,Ärendet är avslutat,1824497
1828141,motkat,Motionskategori,Fristående motion,1828140
1973474,motkat,Motionskategori,Fristående motion,1973473
