embedded_id_public_date,embedded_id_document_type,total
2016-04-27,frs,15
2018-10-17,t-lista,1
2023-02-22,frs,36
2018-10-18,kammakt,4
2025-02-04,frsrdg,1
2020-08-24,ip,1
2022-05-19,rir,1
2018-02-23,fr,9
2020-05-12,prot,1
2022-01-01,yttr,1
2019-06-03,prot,1
2025-04-09,"",1
2000-08-17,fr,5
2016-09-27,kammakt,3
2012-11-06,kammakt,1
2011-03-14,fr,5
2022-12-13,eunprot,1
2013-04-11,ip,1
2013-04-09,mot,4
2025-09-10,frs,14
2016-08-15,frs,8
2014-11-25,bet,4
2021-03-24,bet,2
2020-01-14,prop,1
2012-04-13,utskottsdokument,2
2009-12-03,utskottsdokument,4
2016-03-11,fr,22
2025-03-11,bet,1
2021-04-29,mot,2
2020-03-30,mot,2
2014-03-31,kammakt,4
2013-10-24,kammakt,3
2010-06-03,utskottsdokument,12
2010-02-22,ip,3
2016-01-13,komm,8
2011-05-12,utskottsdokument,17
2005-06-03,fr,30
2018-05-21,f-lista,1
2010-06-15,bet,9
2020-10-12,eunbil,4
2024-06-19,prot,2
2007-08-29,f-lista,1
2016-10-28,bilaga,1
2019-10-22,yttr,3
2016-11-09,sfs,2
2008-09-22,utskottsmöte,2
2017-07-26,frs,1
2009-04-01,utskottsdokument,3
2020-03-05,dir,4
2017-10-26,t-lista,1
2015-05-29,frs,1
2023-04-20,rir,1
2011-04-06,sou,2
2015-03-17,ip,1
2013-05-08,fr,1
2000-06-08,bet,1
2018-03-26,prot,1
2013-10-24,fr,7
2024-09-11,fr,1
2014-03-26,rskr,6
2008-11-26,fr,7
2019-05-21,ip,3
2018-11-26,mot,212
2023-09-19,utskottsmöte,10
2003-06-11,votering,15
2016-09-05,ip,2
2007-03-12,t-lista,1
2003-07-14,fr,15
2013-04-17,t-lista,1
2008-01-31,prot,1
2021-10-27,f-lista,1
2023-02-14,frs,1
2005-12-16,prot,2
2023-10-26,utskottsdokument,1
2009-10-16,mot,3
2024-10-15,eunprot,1
2021-08-17,bet,2
2018-07-05,frs,1
2007-11-19,bet,2
2013-12-09,ip,1
2019-10-31,utskottsmöte,16
2014-03-12,votering,25
2022-04-28,ip,2
2017-01-24,fr,1
2026-03-26,utskottsmöte,2
2018-01-17,t-lista,1
2000-07-31,fr,2
2012-12-03,bet,2
2009-06-04,fr,6
2011-08-31,frs,4
2012-06-13,f-lista,1
2019-11-19,fr,1
2018-11-28,kammakt,12
2004-03-11,prot,1
2024-06-19,votering,5
2003-12-03,frs,38
2025-04-15,kammakt,1
2025-09-02,frs,6
2020-04-15,kf-lista,2
2013-03-20,f-lista,2
2022-02-11,bet,1
2008-03-05,ip,10
2023-10-06,eunprot,1
2004-05-26,ds,1
2019-06-03,kammakt,5
2022-06-28,prop,1
2017-10-25,votering,9
2011-03-16,eunbil,1
2013-06-12,frsrdg,2
2010-03-19,prot,1
2019-01-23,f-lista,1
2014-12-16,frs,1
2018-06-19,prot,2
2001-11-08,mot,22
2004-06-03,frs,4
2023-05-10,ip,1
2001-01-16,prot,1
2024-09-17,skflista,2
2009-11-04,fr,10
2024-02-05,fr,8
2014-07-16,samtr,1
2017-04-05,mot,30
2020-10-27,fr,5
2019-03-29,utskottsdokument,2
2000-11-20,fr,5
2001-09-11,frs,9
"",eu-dokument,1398
2017-02-28,sou,3
2026-06-25,dir,4
2026-03-06,prop,1
2015-12-10,fr,1
2019-12-03,rir,1
2025-05-22,kammakt,10
2021-09-08,fr,13
2025-10-09,"",1
2011-07-07,fr,3
2007-04-26,utskottsdokument,12
2002-08-26,fr,6
2010-11-01,eunbil,9
2018-03-01,dir,3
2021-06-24,samtr,2
2006-08-02,fr,1
2005-02-17,ip,8
2022-07-19,fr,2
2024-01-17,Redaktionellt,5
2015-12-17,rir,1
2007-11-27,t-lista,1
2021-03-18,skflista,2
2012-04-25,prot,1
2018-11-20,kammakt,1
2013-09-30,utskottsdokument,2
2011-10-28,ip,7
2013-06-04,fr,1
2007-06-20,prop,2
2008-10-21,frs,4
2007-04-20,frs,1
2023-03-28,utskottsmöte,12
2016-11-21,bilaga,18
2021-10-26,bet,3
2026-02-13,eunprot,1
2009-03-06,utskottsdokument,2
2018-10-25,samtr,4
2011-09-16,fr,1
2024-04-09,"",2
2012-05-23,frs,3
2006-11-14,utskottsdokument,3
2017-03-20,frs,3
2005-01-27,ip,1
2008-11-21,bet,1
2016-11-22,fr,3
2024-11-18,sou,1
2007-01-22,f-lista,1
2002-11-30,utskottsmöte,11
2016-04-27,fr,11
2008-06-10,frs,1
2009-06-22,rskr,2
2022-01-17,ip,1
2017-11-08,t-lista,1
2005-03-17,fr,21
2023-11-07,f-lista,1
2016-02-17,ds,1
2019-04-19,dir,2
2007-11-01,kf-lista,1
2026-03-04,rskr,5
2020-04-06,bet,3
2019-02-21,ip,1
2018-05-17,yttr,2
2005-11-22,fr,6
2011-05-18,eunbil,1
2020-12-04,kf-lista,2
2022-10-26,kammakt,8
2014-07-09,kf-lista,2
2018-09-19,eunprot,1
2001-06-15,fr,14
2016-02-10,f-lista,1
2008-10-23,dir,2
2014-12-01,bet,13
2012-11-07,mot,15
2011-04-13,mot,1
2021-03-10,votering,21
2007-05-08,yttr,1
2021-01-14,ip,9
2007-10-23,prop,2
2026-04-15,kammakt,13
2015-07-08,fr,2
2018-01-17,kammakt,6
2014-05-20,bet,1
2004-10-01,prot,1
2017-06-19,mot,2
2017-05-23,prop,1
2016-06-02,fr,11
2024-01-11,frs,2
2024-12-05,fr,8
2018-05-30,sou,1
2024-01-26,fr,6
2005-09-26,fr,3
2023-08-28,fr,4
2024-07-08,prop,1
2007-05-23,t-lista,1
2025-06-11,utskottsmöte,2
2014-07-15,fpm,1
2019-11-13,frsrdg,1
2012-04-25,votering,28
2009-11-13,rskr,1
2012-05-23,prop,2
2000-04-11,fr,6
2005-05-10,fr,6
2003-11-24,prop,2
2014-10-14,eunbil,2
2026-05-20,utskottsmöte,2
2012-05-21,fr,1
2018-01-16,skflista,1
2017-02-24,f-lista,1
2017-11-16,utskottsmöte,9
2013-03-13,fpm,2
2006-05-16,utskottsdokument,2
2025-07-21,yttr,1
2011-12-21,prop,1
2025-03-03,kalakt,4
2017-02-15,frs,14
2010-05-19,ip,6
2023-06-20,"",7
2012-04-04,rskr,1
2018-06-26,prop,1
2007-04-27,utskottsdokument,9
2019-07-08,kf-lista,1
2011-06-14,utskottsdokument,5
2017-11-30,sou,2
2009-09-03,prot,1
2023-03-16,fr,8
2011-01-11,frs,6
2025-01-21,komm,1
2001-09-12,frs,4
2009-08-24,frs,4
2023-10-02,dir,1
2018-02-27,fr,17
2017-02-01,frs,34
2002-05-30,frs,10
2008-06-05,bet,5
2011-10-31,fpm,3
2018-04-24,kammakt,1
2024-12-18,frs,39
2015-04-21,bet,1
2006-01-18,t-lista,1
2014-11-27,utskottsdokument,2
2014-06-23,prot,1
2005-03-07,fr,7
2007-03-09,fr,4
2024-09-19,sou,1
2013-07-04,skrsam,10
2026-02-04,"",3
2006-05-24,frs,62
2012-11-05,fr,1
2010-06-23,kammakt,21
2017-02-28,kf-lista,1
2026-02-18,mot,6
2020-04-15,fr,8
2021-03-24,eunprot,1
2020-11-26,utskottsmöte,14
2018-02-06,frs,7
2012-06-16,utskottsmöte,3
2025-12-10,kammakt,19
2015-06-23,rir,1
2025-10-22,rskr,15
2025-11-19,rskr,13
2004-05-21,ip,6
2017-06-14,kf-lista,1
2023-11-29,samtr,2
2019-03-08,f-lista,1
2010-02-02,mot,2
2023-09-15,eunprot,1
2025-05-06,t-lista,1
2014-02-19,prot,1
2014-03-27,bet,5
2013-04-09,t-lista,1
2019-08-14,bet,7
2026-03-30,bet,2
2021-05-04,skflista,2
2010-05-28,fr,1
2024-12-10,kammakt,41
2018-12-18,sou,1
2014-05-22,frs,1
2026-02-04,kammakt,13
2012-11-21,f-lista,1
2007-10-16,fr,2
2005-09-21,prot,1
2021-08-18,frs,16
2014-01-23,prot,1
2022-02-17,kammakt,13
2023-08-23,"",2
2014-05-14,frs,13
2013-12-12,f-lista,1
2010-04-14,ip,1
2020-04-15,t-lista,1
2020-05-07,dir,4
2026-03-26,yttr,1
2011-09-07,t-lista,1
2020-09-01,rir,1
2008-11-25,f-lista,1
2011-03-16,utskottsdokument,4
2019-11-08,ip,9
2002-03-14,dir,6
2000-11-23,fr,15
2005-12-03,utskottsmöte,1
2011-10-25,samtr,1
2021-10-27,t-lista,1
2008-02-11,f-lista,1
2007-12-12,t-lista,2
2012-02-23,frsrdg,6
2015-05-26,yttr,2
2005-10-11,frs,1
2025-03-20,ip,5
2003-06-12,prot,1
2012-05-11,eundok,1
2021-01-19,prot,1
2018-03-19,prop,9
2016-11-24,eunbil,3
2021-05-28,fr,18
2025-04-04,fr,5
2020-11-17,fr,4
2025-01-22,"",2
2022-03-14,bet,1
2013-05-27,frs,3
2007-10-23,t-lista,1
2000-02-17,frs,2
2020-04-16,kammakt,13
2025-08-27,bet,1
2008-05-22,fr,11
2017-06-26,fr,12
2017-11-08,f-lista,1
2005-05-13,utskottsdokument,5
2012-11-13,utskottsdokument,11
2019-10-31,mot,5
2024-03-18,bet,1
2015-07-01,ip,3
2018-12-17,bet,1
2018-06-11,kammakt,1
2021-10-19,kammakt,1
2018-02-07,frsrdg,1
2010-05-06,yttr,3
2019-06-18,t-lista,1
2007-05-14,minråd,2
2005-09-20,mot,83
2026-06-08,fr,3
2013-01-16,utskottsdokument,1
2002-05-15,prot,1
2000-05-02,mot,2
2023-01-24,ip,3
2007-04-30,ip,1
2020-12-14,utskottsmöte,2
2019-04-01,sou,1
2025-12-15,f-lista,1
2011-09-21,prot,1
2021-09-14,fr,8
2024-05-22,f-lista,1
2003-02-17,prop,1
2013-01-30,f-lista,1
2024-12-16,t-lista,1
2022-01-18,utskottsmöte,16
2011-06-09,kf-lista,1
2002-03-12,ip,4
2006-01-23,fr,12
2021-08-10,frs,3
2006-04-27,t-lista,1
2016-12-06,frs,5
2017-01-24,ip,2
2002-06-17,fr,8
2025-06-12,prop,1
2014-04-29,fpm,3
2013-11-26,skflista,1
2013-06-18,frs,2
2022-01-25,prot,1
2008-01-16,prot,1
2008-02-07,ip,5
2026-06-16,fr,1
2021-08-16,fr,16
2004-01-20,fr,8
2007-09-14,fr,10
2018-11-23,kalakt,1
2024-12-13,utskottsdokument,1
2025-02-18,utskottsmöte,13
2025-03-03,sou,2
2013-06-05,utskottsdokument,1
2006-04-13,f-lista,1
2012-11-22,frs,2
2009-02-10,prot,1
2024-02-16,kalakt,1
2024-11-15,ip,6
2015-11-12,prop,2
2001-10-31,mot,17
2024-08-19,ip,1
2016-09-09,ip,1
2006-01-24,prot,1
2014-05-22,ip,1
2024-05-27,"",2
2012-12-11,sou,2
2003-07-22,ds,1
2021-10-12,prot,1
2005-10-06,mot,15
2020-09-24,utskottsmöte,8
2015-07-09,frs,3
2004-10-26,frs,5
2016-03-09,frs,30
2005-03-11,fr,11
2006-03-23,frsrdg,4
2008-03-25,t-lista,1
2007-07-03,fr,1
2025-01-15,utskottsmöte,1
2018-10-23,kammakt,2
2010-05-26,mot,1
2025-08-14,ip,1
2024-03-08,f-lista,1
2011-04-04,fpm,2
2007-11-14,votering,14
2012-03-06,rir,1
2023-10-05,kammakt,4
2019-01-16,bet,3
2007-05-02,minråd,2
2019-10-15,prot,1
2026-01-22,fr,6
2015-10-01,samtr,1
2019-11-27,kammakt,6
2026-05-26,kammakt,24
2025-06-11,frs,14
2025-01-29,"",6
2014-11-12,bilaga,2
2024-01-26,utskottsdokument,1
2002-03-27,fr,5
2011-04-06,fr,3
2022-10-21,kammakt,1
2022-05-25,fr,22
2001-02-07,fr,5
2006-04-20,mot,4
2011-06-08,frs,8
2022-03-30,yttr,1
2020-07-16,dir,2
2025-10-23,prot,1
2008-06-10,samtr,1
2015-12-17,prop,4
2005-05-02,frs,1
2021-09-27,bet,10
2008-02-27,bet,4
2016-10-26,votering,6
2016-06-16,sou,2
2014-04-23,rir,1
2025-04-29,f-lista,1
2009-11-17,t-lista,1
2022-02-09,ip,2
2015-01-21,f-lista,1
2003-07-07,ds,1
2009-10-15,frsrdg,3
2003-04-16,dir,4
2014-01-07,fr,1
2023-05-24,f-lista,1
2016-04-06,rskr,3
2023-07-10,frs,2
2019-05-28,votering,16
2024-10-23,ip,6
2004-02-04,dir,1
2015-02-11,mot,1
2020-06-23,prot,1
2011-06-16,kammakt,8
2010-11-19,eunprot,1
2011-04-14,mot,4
2005-07-27,fr,4
2023-04-12,bet,2
2023-11-27,kalakt,2
2016-11-16,votering,7
2014-01-17,eunprot,5
2005-03-03,prot,1
2020-08-11,ds,1
2007-02-16,eunprot,1
2003-02-14,ip,2
2005-10-04,fr,7
2024-10-16,kammakt,6
2024-04-10,"",3
2022-06-06,kammakt,16
2008-03-27,prop,1
2023-03-20,fr,2
2020-10-21,fr,8
2023-08-31,prot,1
2022-02-17,bet,25
2020-10-20,fr,3
2016-10-21,ip,3
2002-06-03,prot,1
2013-05-29,samtr,1
2012-10-01,ip,1
2022-09-26,samtr,2
2021-06-18,kf-lista,2
2010-06-16,t-lista,1
2010-01-25,fr,2
2007-11-28,fr,5
2026-05-19,prot,1
2009-06-22,fr,4
2003-11-27,sou,5
2006-12-05,prop,3
2011-09-19,fr,1
2015-06-10,t-lista,1
2007-11-09,ip,10
2007-04-10,samtr,1
2007-10-27,utskottsmöte,12
2003-07-24,frs,3
2006-04-05,frs,41
2012-01-31,f-lista,1
2009-01-20,ip,2
2023-08-22,sou,1
2025-11-05,prot,2
2012-05-28,fr,1
2017-05-24,utskottsmöte,5
2021-12-02,rskr,7
2011-05-12,bet,5
2003-08-22,frs,2
2022-05-16,kammakt,12
2023-03-31,ip,2
2021-01-29,frsrdg,1
2022-04-06,fr,18
2013-01-24,frs,1
2020-02-05,votering,7
2009-06-10,bet,1
2006-11-24,ip,9
2016-03-25,dir,6
2020-03-17,frs,1
2009-03-24,utskottsdokument,3
2013-01-17,prot,1
2005-11-08,ip,4
2020-05-13,prot,1
2014-10-28,ip,5
2026-06-02,kammakt,1
2007-05-03,mot,1
2022-12-01,f-lista,1
2005-10-19,frs,50
2021-10-26,fr,5
2023-03-02,sfs,1
2004-09-21,fr,5
2007-02-02,fpm,1
2020-07-07,fr,14
2019-10-08,ip,1
2012-11-29,prot,1
2013-11-01,mot,8
2012-06-28,dir,4
2015-02-19,t-lista,1
2003-05-28,dir,3
2011-02-08,f-lista,1
2024-06-18,rskr,12
2010-08-04,fr,1
2009-06-22,mot,4
2021-01-26,utskottsmöte,20
2009-04-03,fpm,2
2012-11-23,ip,4
2009-04-09,f-lista,1
2007-08-15,fr,2
2021-02-03,votering,23
2022-12-14,f-lista,1
2003-01-09,prop,1
2001-01-16,fr,2
2014-11-20,ip,5
2023-05-29,"",3
2011-05-13,fr,2
2017-09-06,fr,15
2010-04-12,utskottsmöte,7
2006-12-14,dir,3
2016-03-16,t-lista,1
2010-01-12,bet,5
2013-03-11,fpm,3
2015-11-18,frs,47
2008-04-09,ip,11
2023-01-20,mot,3
2018-08-27,frs,3
2009-12-16,fr,25
2017-09-06,bet,1
2005-10-26,utskottsdokument,2
2014-01-09,komm,1
2020-10-06,mot,938
2023-05-25,fr,6
2017-12-14,fr,8
2024-12-11,rskr,20
2004-03-15,fr,12
2021-05-04,samtr,2
2025-10-06,samtr,1
2011-11-29,utskottsdokument,13
2014-02-13,ip,4
2025-10-01,ip,4
2024-05-30,prop,2
2009-12-14,utskottsmöte,3
2023-02-14,mot,5
2024-11-20,fr,4
2002-04-23,ip,7
2018-04-18,votering,53
2023-03-03,ip,1
2025-01-30,komm,1
2023-04-21,ip,3
2009-05-12,prot,1
2019-05-14,prot,1
2012-12-05,bet,4
2001-11-21,ip,3
2009-09-01,frs,2
2008-05-09,fr,16
2018-06-19,rir,1
2012-01-25,kammakt,4
2020-05-04,mot,2
2026-02-11,frs,25
2010-05-06,sou,1
2022-10-14,utskottsmöte,2
2018-01-16,ip,1
2026-01-14,fr,9
2016-03-21,ds,1
2013-08-21,f-lista,1
2013-11-22,bilaga,1
2014-02-21,ip,4
2026-03-13,prot,1
2023-02-21,utskottsmöte,18
2018-02-27,kammakt,1
2013-10-15,t-lista,1
2005-11-02,mot,6
2003-03-24,prot,1
2022-11-07,fr,2
2008-04-24,prot,1
2019-11-04,kf-lista,2
2017-02-15,fr,2
2025-04-02,votering,26
2009-09-10,dir,4
2022-02-23,sfs,1
2021-04-27,f-lista,1
2007-11-20,f-lista,1
2021-06-03,yttr,1
2022-12-07,mot,1
2025-09-23,kammakt,1
2021-05-12,skflista,2
2006-01-23,utskottsdokument,3
2008-08-21,dir,1
2023-04-18,t-lista,1
2026-04-01,dir,2
2025-03-17,ds,1
2011-02-02,votering,20
2015-03-05,dir,1
2007-02-14,utskottsdokument,3
2002-12-09,fr,7
2006-12-19,prop,2
2006-09-29,f-lista,1
2016-02-09,skflista,1
2018-05-30,rskr,27
2010-09-23,frs,2
2008-09-24,mot,44
2010-11-02,bilaga,1
2019-02-06,fr,5
2024-12-11,samtr,2
2020-07-22,frs,10
2026-02-04,mot,2
2015-02-10,f-lista,1
2024-05-07,fr,7
2005-12-31,dir,1
2009-05-15,fr,6
2023-01-19,dir,5
2010-05-20,dir,3
2026-02-27,fr,5
2022-05-18,fr,7
2017-03-02,votering,14
2023-11-29,rfr,3
2016-08-29,fr,7
2006-05-10,ip,3
2025-12-19,komm,1
2020-04-24,utskottsmöte,4
2023-04-17,prot,1
2018-05-22,fr,10
2014-09-30,eunbil,14
2023-04-26,rskr,6
2020-10-14,rskr,1
2014-10-08,utskottsdokument,1
2015-02-17,frs,5
2009-05-06,sou,1
2014-02-12,bet,1
2006-03-29,votering,21
2020-05-19,utskottsmöte,2
2020-05-05,utskottsmöte,32
2015-11-25,frs,37
1900-01-01,eunprot,1
2018-12-12,rskr,11
2006-01-17,frs,9
2012-04-11,prot,1
2007-10-02,minråd,2
2003-05-08,dir,4
2013-04-02,mot,4
2026-05-07,prop,3
2001-09-03,frs,10
2022-11-14,prop,1
2003-02-19,votering,20
2003-01-09,sou,2
2022-02-17,frsrdg,1
2017-06-05,utskottsmöte,3
2022-04-05,ip,4
2024-04-04,skflista,2
2009-01-09,fpm,2
2003-04-11,ip,1
2017-02-23,t-lista,1
2004-01-30,ip,7
2013-09-24,mot,1
2016-12-13,frs,4
2022-01-11,prop,2
2013-04-22,utskottsdokument,5
2021-03-29,prop,1
2019-08-14,frs,3
2017-02-01,ip,2
2023-10-19,kammakt,5
2020-02-11,kf-lista,2
2023-04-05,fr,12
2025-12-12,f-lista,1
2007-02-23,frs,2
2019-09-10,mot,9
2014-12-16,utskottsmöte,1
2003-10-17,fr,11
2022-11-07,utskottsdokument,1
2015-06-09,utskottsmöte,10
2025-08-21,bet,3
2015-01-29,skrsam,3
2014-11-21,frs,6
2010-03-19,f-lista,1
2011-04-20,fpm,1
2022-01-28,mot,2
2021-02-11,bet,3
2025-05-14,"",3
2012-10-31,bet,1
2006-08-23,fr,5
2017-04-25,skflista,1
2004-04-29,dir,1
2006-06-08,prop,2
2005-10-21,utskottsdokument,5
2023-11-06,ip,2
2014-01-16,bet,1
2017-02-07,ip,6
2026-05-26,ip,2
2023-12-11,kammakt,1
2017-04-06,yttr,5
2015-11-16,utskottsmöte,1
2006-02-10,fr,3
2003-03-26,fr,2
2004-03-25,mot,17
2018-11-07,votering,3
2011-04-07,kammakt,6
2002-07-08,sou,7
2011-05-07,utskottsmöte,9
2006-12-11,prot,1
2017-03-06,frs,7
2022-05-03,skflista,2
2013-03-05,skflista,1
2004-11-19,ip,2
2009-07-23,fpm,1
2005-10-10,fr,2
2016-01-27,mot,3
2022-04-20,t-lista,1
2012-06-12,mot,1
2021-01-28,prot,1
2014-02-26,ip,2
2023-11-27,samtr,1
2008-05-22,rskr,16
2009-02-02,sou,1
2013-12-18,sou,1
2024-05-08,prot,1
2022-06-13,bet,2
2017-10-12,prot,1
2020-05-20,yttr,1
2014-03-05,kammakt,8
2011-11-22,utskottsdokument,10
2024-11-28,votering,2
2012-03-05,bet,1
2025-09-30,f-lista,1
2013-10-03,f-lista,1
2021-01-15,prot,1
2022-05-18,t-lista,1
2007-12-10,prot,1
2015-06-09,mot,2
2023-05-13,"",2
2008-12-19,rskr,2
2004-03-23,frs,7
2012-03-26,bet,1
2010-04-21,prot,1
2009-01-12,utskottsmöte,6
2009-01-28,utskottsdokument,3
2007-03-22,utskottsdokument,6
2022-11-09,f-lista,1
2015-01-29,kammakt,1
2015-11-10,fr,7
2000-03-27,prot,1
2016-09-15,utskottsmöte,4
2025-05-12,fr,4
2007-05-28,f-lista,1
2000-10-04,frs,9
2016-10-20,f-lista,1
2025-05-22,ds,1
2019-02-21,utskottsmöte,12
2020-11-04,fr,6
2021-09-28,utskottsmöte,14
2009-03-27,mot,1
2015-11-20,ds,1
2010-02-26,utskottsdokument,1
2017-04-19,mot,2
2005-01-13,ds,3
2023-02-21,rir,1
2007-02-01,fr,1
2006-02-16,prot,1
2001-11-22,prot,1
2007-11-28,votering,7
2016-02-02,prop,2
2017-04-21,samtr,2
2008-02-14,frs,1
2017-06-20,bet,2
2025-11-10,ds,1
2004-11-16,prot,1
2014-04-28,mot,9
2026-04-13,t-lista,1
2012-11-27,f-lista,1
2026-06-26,sou,2
2026-02-19,f-lista,1
2016-10-13,ip,5
2017-04-07,f-lista,1
2008-10-16,dir,1
2023-05-02,kammakt,1
2016-12-16,komm,15
2013-06-04,bet,8
2013-01-23,f-lista,1
2012-12-17,mot,98
2019-12-19,fr,28
2005-11-09,prot,1
2021-04-23,samtr,2
2005-05-25,prop,4
2018-10-09,f-lista,1
2016-09-26,ip,3
2012-05-10,rskr,3
2026-04-01,sfs,1
2000-10-02,sou,4
2010-01-27,frs,28
2020-09-28,ip,1
2004-06-28,utskottsdokument,1
2009-03-23,utskottsdokument,1
2015-06-11,rir,1
2024-04-11,votering,14
2011-01-13,fr,2
2026-01-14,t-lista,1
2025-03-17,yttr,1
2005-07-28,fr,2
2019-10-09,mot,7
2012-11-13,fpm,2
2013-01-11,mot,46
2017-01-18,yttr,1
2012-12-11,fpm,2
2013-12-12,mot,119
2003-10-10,utskottsmöte,1
2005-12-07,ip,2
2011-03-03,mot,1
2024-07-30,fr,1
2011-11-25,kammakt,29
2022-02-02,kammakt,8
2006-10-11,bet,1
2019-12-02,utskottsmöte,2
2002-03-15,frs,1
2014-11-27,rir,1
2011-02-10,frs,1
2018-04-18,ip,5
2005-11-08,fr,4
2017-03-23,prop,2
2020-10-07,fr,9
2024-10-01,kammakt,3
2015-12-01,utskottsmöte,9
2020-09-23,frs,39
2025-08-14,frs,1
2022-01-14,f-lista,1
2016-09-22,prot,1
2012-10-25,frs,1
2013-07-23,fr,2
2011-03-01,f-lista,1
2023-05-30,bet,1
2009-10-14,prot,1
2019-04-30,frs,3
2019-10-15,yttr,2
2014-02-13,frs,2
2010-11-03,prot,1
2019-03-15,mot,2
2022-04-27,f-lista,1
2020-05-28,skflista,2
2022-12-08,utskottsmöte,30
2005-10-26,prop,1
2008-03-06,fr,9
2020-02-27,skflista,2
2006-01-31,frs,1
2010-11-29,utskottsdokument,1
2015-04-29,utskottsmöte,10
2015-09-22,mot,2
2009-06-11,f-lista,1
2012-04-17,yttr,1
2009-01-28,prot,1
2004-01-23,ip,2
2010-01-20,frs,4
2017-02-07,rir,1
2003-01-27,fr,4
2004-09-01,frs,7
2024-04-22,f-lista,1
2019-10-15,ip,3
2004-10-28,votering,12
2021-03-30,prop,7
2004-07-16,fr,1
2026-06-12,f-lista,1
2007-03-21,fr,17
2010-03-25,frsrdg,2
2026-02-24,ip,1
2007-10-19,prot,1
2010-04-30,f-lista,1
2015-01-01,dir,1
2025-04-02,t-lista,1
2004-04-01,utskottsdokument,1
2021-01-15,eunprot,1
2004-03-18,frs,1
2017-02-09,mot,1
2013-04-09,f-lista,1
2011-06-13,utskottsmöte,12
2010-05-05,utskottsdokument,2
2021-01-12,bet,3
2019-10-09,eunbil,1
2001-05-03,prot,1
2024-04-04,utskottsmöte,11
2011-11-22,t-lista,1
2007-05-07,f-lista,1
2022-04-07,rskr,3
2010-03-04,ip,2
2018-11-12,prot,1
2025-02-13,"",10
2021-01-21,mot,2
2008-01-01,eunbil,90
2018-07-10,prop,1
