embedded_id_public_date,embedded_id_document_type,total
2014-05-08,votering,5
2016-11-14,mot,1
2008-10-14,bet,2
2004-02-05,ip,3
2021-12-22,dir,5
2021-03-31,skflista,2
2023-04-12,fr,10
2025-08-15,frs,5
2011-04-28,kammakt,9
2022-10-10,"",1
2012-11-08,ip,5
2010-02-15,bet,1
2018-05-14,kammakt,1
2002-02-27,prop,3
2004-03-31,frs,22
2013-06-27,f-lista,1
2010-04-26,frs,4
2011-03-15,f-lista,1
2013-01-10,fr,1
2002-09-05,frs,18
2011-05-27,mot,1
2006-03-23,prot,1
2006-06-27,prot,1
2012-06-12,frs,2
2025-05-06,yttr,3
2003-12-16,frs,2
2015-04-09,kammakt,4
2016-03-08,prop,8
2014-01-30,ip,6
2015-01-26,kf-lista,1
2003-12-08,sou,2
2011-01-20,f-lista,1
2005-04-18,mot,1
2013-03-27,samtr,1
2010-05-07,eunprot,1
2013-12-02,kammakt,2
2004-10-22,ip,1
2003-03-12,sou,2
2016-04-13,fr,5
2018-05-17,t-lista,1
2015-01-29,fr,8
2018-02-09,f-lista,1
2009-04-02,f-lista,1
2006-06-01,bet,4
2013-10-03,sou,1
2017-12-12,utskottsmöte,7
2013-03-26,t-lista,1
2015-05-20,prot,1
2009-10-15,ds,1
2001-04-02,utskottsmöte,12
2025-08-21,prot,1
2013-05-23,ip,4
2009-11-02,f-lista,1
2007-10-27,utskottsmöte,12
2008-04-03,dir,4
2025-02-04,frsrdg,1
2025-05-13,t-lista,1
2013-11-04,frs,2
2011-04-06,fr,3
2025-11-20,prot,1
2002-10-08,fr,4
2013-10-04,fr,1
2005-03-17,votering,18
2025-02-06,dir,2
2015-09-26,komm,1
2019-02-28,prop,1
2012-10-24,frs,15
2013-12-09,fr,2
2009-04-29,frs,11
2002-04-02,ip,3
2025-12-18,frs,2
2003-04-10,frs,4
2016-03-16,fr,3
2004-11-24,prot,1
2008-09-25,fr,1
2016-02-04,utskottsmöte,10
2006-05-08,ip,1
2007-09-18,prot,2
2007-04-27,ip,5
2015-09-23,bet,8
2009-06-03,ip,1
2016-01-12,rfr,1
2007-10-22,f-lista,1
2009-05-13,votering,9
2014-06-17,sou,1
2019-10-16,utskottsmöte,2
2000-04-26,bet,4
2022-06-15,samtr,1
2016-09-20,t-lista,1
2003-11-17,ip,3
2001-06-12,fr,5
2004-03-02,prop,2
2018-12-04,sou,1
2018-01-29,ip,1
2015-09-28,bet,1
2015-02-11,frs,9
2007-08-28,prop,1
2010-03-29,bet,2
2016-05-19,skflista,1
2011-01-27,prot,1
2006-03-03,utskottsdokument,13
2013-04-08,fr,1
2003-10-13,fr,11
2006-05-04,mot,3
2024-10-02,sfs,1
2010-06-10,bet,4
2018-10-11,bet,3
2013-05-08,rir,1
2025-12-03,frs,24
2004-11-09,utskottsdokument,1
2002-02-21,dir,7
2010-11-23,ip,3
2008-07-07,eundok,3
2014-12-11,rskr,2
2014-08-01,frs,1
2013-12-12,bet,1
2019-02-27,ip,6
2005-01-31,utskottsmöte,8
2009-12-08,frs,4
2014-06-19,dir,4
2004-10-25,utskottsdokument,2
2012-03-15,fr,4
2005-02-03,mot,5
2014-03-10,fr,5
2010-04-12,utskottsdokument,2
2015-01-20,prot,1
2009-06-23,kammakt,1
2017-05-12,bet,4
2002-03-11,fr,11
2012-04-03,mot,1
2007-02-14,t-lista,1
2012-03-27,bet,4
2016-01-19,utskottsdokument,2
2013-05-02,ip,4
2010-03-08,sou,1
2004-04-22,frs,6
2005-11-07,f-lista,1
2002-07-19,frs,2
2006-10-16,f-lista,1
2013-05-30,kammakt,3
2010-02-18,utskottsdokument,13
2009-11-04,prot,1
2013-04-10,ip,4
2016-09-08,bet,2
2018-06-26,ds,3
2007-06-05,bet,2
2013-06-10,fr,5
2007-10-18,fr,9
2017-04-20,votering,21
2000-04-04,fr,1
2009-11-04,ds,1
2002-04-08,utskottsmöte,1
2015-07-31,ds,1
2010-05-11,fr,3
2005-09-30,utskottsdokument,2
2025-03-12,prot,1
2010-11-22,f-lista,1
2021-11-11,ip,1
2023-02-21,komm,2
2005-11-14,f-lista,1
2005-10-20,prot,1
2012-02-28,f-lista,1
2009-03-16,bet,1
2008-02-27,bet,4
2010-06-03,fr,13
2011-11-08,prot,1
2025-04-01,prop,5
2004-04-14,ip,1
2010-02-10,rskr,4
2012-03-22,frs,2
2010-11-30,frs,3
2010-11-17,mot,3
2003-05-15,frs,9
2017-07-12,frs,5
2016-02-24,prot,2
