embedded_id_public_date,embedded_id_document_type,total
2015-01-20,ip,4
2010-05-25,utskottsdokument,2
2007-11-19,bet,2
2003-06-05,frs,7
2015-02-04,sou,1
2010-03-10,fpm,2
2014-11-18,f-lista,1
2008-05-08,bet,2
2008-09-18,fr,4
2011-10-12,votering,3
2023-12-21,prot,1
2004-09-29,mot,215
2018-03-07,fr,14
2014-10-30,samtr,2
2016-02-04,frs,1
2016-06-21,kammakt,10
2015-02-10,skflista,1
2004-09-30,utskottsdokument,1
2025-10-06,mot,910
2004-09-14,prot,2
2008-12-01,utskottsmöte,12
2004-05-06,ip,8
2003-08-19,frs,3
2010-05-24,bet,2
2006-11-16,dir,4
2003-05-14,frs,33
2024-01-11,dir,2
2021-01-05,mot,4
2011-05-31,utskottsdokument,5
2016-01-26,fr,2
2023-03-15,utskottsmöte,2
2013-10-24,mot,8
2010-10-22,mot,133
2006-07-11,eunbil,14
2005-02-08,utskottsdokument,1
2015-06-11,bet,3
2001-10-15,frs,1
2010-03-05,eundok,1
2006-05-16,eunbil,30
2022-06-08,ds,1
2009-09-29,sou,2
2012-06-07,samtr,2
2016-02-10,kammakt,7
2013-11-25,mot,70
2022-04-21,mot,1
2005-08-22,fr,4
2009-03-31,fpm,3
2013-09-17,kammakt,3
2010-06-21,f-lista,1
2017-10-30,yttr,1
2010-06-09,frs,20
2016-06-09,prot,2
2016-10-11,yttr,1
2017-02-24,f-lista,1
2010-12-08,eunbil,1
2017-03-30,ip,2
2009-08-26,frs,11
2014-12-19,rir,1
2016-01-19,yttr,3
2007-02-13,frs,3
2021-09-29,prot,1
2017-04-27,utskottsmöte,6
2003-05-05,utskottsmöte,14
2014-02-19,samtr,1
2001-01-20,utskottsmöte,9
2009-11-12,rskr,5
2017-09-21,bilaga,1
2008-04-05,utskottsmöte,12
2011-06-28,prot,1
2006-03-09,dir,2
2022-04-20,utskottsmöte,2
2017-12-13,dir,1
2005-02-03,fr,9
2001-08-02,fr,3
2010-04-27,prop,1
2002-12-16,ip,4
2011-04-07,ip,4
2024-04-19,ip,3
2011-05-11,bet,6
2024-06-05,utskottsmöte,2
2006-01-26,utskottsdokument,2
2016-04-19,f-lista,1
2012-05-29,t-lista,1
2011-02-25,f-lista,1
2008-01-31,fr,3
2016-10-20,skflista,1
2009-02-12,rskr,6
2017-09-14,dir,1
2010-11-29,utskottsdokument,1
2006-05-30,kf-lista,1
2006-03-27,utskottsmöte,10
2008-01-15,prot,1
2018-10-29,mot,1
2025-03-13,dir,3
2014-02-26,votering,25
2006-11-30,frs,3
2007-12-17,utskottsdokument,2
2013-10-08,yttr,1
2015-09-02,fr,2
2014-09-11,dir,2
2018-11-19,mot,1
2025-10-14,prot,1
2006-01-12,dir,4
2012-12-19,frs,19
2025-05-21,bet,1
2015-12-08,bet,1
2017-06-09,f-lista,1
2020-08-19,ip,2
2014-04-15,prop,4
2014-11-13,kammakt,8
2010-04-20,t-lista,1
2010-03-25,fpm,1
2011-12-09,fpm,2
2012-02-29,eunbil,1
2015-04-20,samtr,1
2014-01-22,prot,1
2008-11-11,prot,1
2004-04-13,ip,1
2017-03-29,votering,21
2008-11-12,t-lista,1
2013-11-27,f-lista,1
2010-12-02,yttr,1
2007-03-28,frs,25
2002-04-05,fr,3
2013-06-27,dir,1
2010-04-06,prot,1
2007-06-07,frs,50
2000-11-23,dir,1
2012-12-10,kf-lista,2
2004-07-01,dir,5
2017-02-28,kammakt,1
2004-03-04,prot,1
2011-06-08,kammakt,8
2006-11-15,minråd,3
2000-09-19,frs,1
2016-12-24,dir,1
2017-11-30,f-lista,1
2005-10-17,fr,6
2021-05-05,rskr,16
2024-09-05,f-lista,1
2015-11-11,rskr,14
2013-11-27,t-lista,2
2011-11-08,prot,1
2010-10-14,fr,2
2025-03-13,votering,11
2010-10-15,eunprot,1
2014-04-14,mot,1
2025-06-25,prop,2
2024-11-13,utskottsmöte,30
2013-12-18,fpm,1
2007-02-16,frs,1
2008-11-11,frs,7
2014-07-08,fpm,2
2015-10-19,kf-lista,1
2018-01-30,utskottsmöte,9
2012-06-19,votering,12
2004-04-15,prot,1
2011-05-03,yttr,1
2016-01-13,prot,1
2007-09-26,mot,66
2017-09-05,frs,4
2011-03-09,rir,1
2016-10-13,t-lista,1
2017-01-29,ip,2
2014-05-07,yttr,1
2017-11-09,f-lista,1
2024-04-06,yttr,1
