embedded_id_public_date,embedded_id_document_type,total
2012-10-01,skflista,3
2020-03-31,fr,3
2024-12-16,f-lista,1
2011-10-12,prot,1
2024-01-16,prop,1
2012-02-22,f-lista,1
2010-03-25,kammakt,7
2012-02-29,prop,1
2009-09-22,frs,1
2025-02-17,ip,3
2017-01-18,votering,11
2023-02-01,f-lista,1
2016-01-15,eunprot,2
2016-03-17,rir,1
2020-10-08,ip,3
2021-04-07,mot,47
2016-10-31,eunbil,2
2020-05-14,dir,4
2001-12-11,ds,46
2001-12-09,utskottsmöte,3
2017-05-02,kammakt,3
2013-01-17,mot,16
2007-01-23,prot,1
2019-09-17,kammakt,1
2026-02-26,utskottsdokument,1
2005-02-01,frs,3
2009-06-23,fpm,1
2022-05-14,kammakt,40
2023-10-05,f-lista,1
2007-01-30,fr,12
2007-02-22,utskottsdokument,3
2012-05-14,bet,7
2004-09-01,fr,2
2009-03-03,bet,4
2021-09-14,mot,3
2019-05-29,frsrdg,1
2024-12-10,frs,1
2017-11-28,utskottsmöte,11
2023-06-20,f-lista,1
2011-04-29,prot,1
2016-11-24,kammakt,7
2005-04-07,utskottsdokument,7
2023-12-19,rskr,14
2019-06-27,dir,1
2009-10-21,eunbil,2
2017-02-07,rir,1
2012-09-05,frs,1
2016-04-06,utskottsdokument,1
2007-02-13,prot,1
2012-10-25,ip,17
2025-01-09,"",1
2023-09-14,fr,6
2004-06-09,frs,22
2008-11-17,utskottsmöte,14
2010-11-10,utskottsdokument,2
2011-02-28,utskottsmöte,10
2005-12-08,fr,16
2013-05-02,rskr,4
2025-09-16,utskottsmöte,1
2018-01-18,prop,1
2020-06-16,prot,2
2019-05-14,kf-lista,2
2005-09-22,prot,1
2013-05-30,eunprot,1
2010-10-20,frs,5
2005-12-16,f-lista,1
2003-05-12,utskottsmöte,15
2017-09-13,f-lista,1
2007-03-23,eunprot,1
2026-03-05,frsrdg,1
2026-02-03,fr,1
2016-03-31,dir,1
2009-03-23,fr,6
2009-06-22,fpm,2
2002-12-05,frs,5
2007-05-07,utskottsmöte,14
2022-05-30,fr,1
2000-11-27,fr,7
2002-01-31,ip,5
2018-05-02,mot,9
2003-12-04,fr,8
2007-12-05,fr,3
2013-02-21,rir,1
2018-02-01,utskottsmöte,5
2017-10-30,frs,6
2010-05-12,frs,12
2017-05-03,mot,13
2014-09-25,eunbil,1
2018-06-11,ip,7
2014-01-28,skflista,1
2022-12-09,kammakt,3
2004-06-18,prot,1
2004-11-19,fr,14
2012-04-12,dir,3
2006-09-27,kf-lista,1
2023-05-29,f-lista,1
2006-05-05,bet,7
2008-12-02,utskottsdokument,11
2016-06-22,prop,1
2008-11-11,utskottsdokument,9
2017-11-28,sou,1
2018-10-02,samtr,2
2003-12-09,fr,7
2017-11-20,frs,4
2015-01-27,f-lista,1
2014-10-16,utskottsmöte,4
2014-11-27,ip,7
2017-12-20,prop,1
2016-05-25,votering,12
2009-07-31,fpm,3
2018-01-30,frs,3
2007-05-09,prop,1
2005-12-14,fr,15
2021-09-14,uttag,1
2011-12-15,dir,6
2022-02-28,utskottsmöte,2
2020-06-10,prot,1
2022-03-28,samtr,3
2012-04-11,prot,1
2020-04-01,bet,1
2002-01-31,dir,6
2020-09-24,mot,34
2024-02-08,dir,5
2001-03-12,utskottsmöte,7
2000-12-04,ip,3
2026-01-02,frs,15
2016-03-24,fr,9
2007-04-23,f-lista,1
2018-08-01,fr,2
2017-05-18,prot,1
2008-03-10,utskottsmöte,11
2004-05-06,fr,6
2013-11-26,f-lista,1
2013-03-13,bet,1
2021-04-14,bet,1
2018-01-25,frs,2
2008-05-14,prot,1
2024-06-28,fr,3
2020-03-19,t-lista,1
2021-03-09,utskottsmöte,22
2003-02-18,fr,3
2021-06-03,rir,1
2003-12-03,prot,1
2020-10-14,ip,4
2000-10-17,prot,1
2015-01-21,f-lista,1
2017-12-13,frs,64
2014-05-27,ip,8
2002-11-13,ip,4
2000-05-29,prop,1
2016-07-07,frs,3
2016-06-27,prot,1
2013-07-25,yttr,3
2015-05-08,f-lista,1
2009-12-02,utskottsdokument,2
2006-11-08,prop,1
2018-11-15,utskottsmöte,16
2022-03-03,dir,1
2020-09-25,f-lista,1
2010-10-26,fpm,2
2019-05-16,prot,2
2024-08-07,bet,1
2023-06-01,ip,3
2023-11-02,ip,1
2011-12-14,prot,1
2025-01-29,bet,13
2009-02-27,fr,11
2009-07-07,fr,1
2009-02-25,yttr,1
2023-10-03,f-lista,1
2018-06-19,t-lista,1
2009-01-14,fr,8
2022-10-19,kalakt,4
2021-10-27,bet,1
2013-04-24,frs,10
2007-10-17,t-lista,1
2006-05-02,frs,1
2000-12-05,bet,2
2006-04-20,fr,7
2009-12-08,frs,4
2023-04-27,f-lista,1
2025-01-27,samtr,2
2003-01-29,votering,5
2008-02-26,fpm,1
2022-06-03,frsrdg,1
2009-03-03,ip,2
2011-06-17,prot,1
2015-01-14,prot,2
2006-12-19,ip,1
2005-09-26,fr,3
2012-01-10,bet,2
1900-01-01,eunprot,1
2006-05-03,frs,5
2022-03-18,kf-lista,2
2021-02-04,f-lista,1
2018-11-07,votering,3
2024-03-07,prop,2
2008-12-01,kf-lista,1
2025-08-29,sou,4
2012-11-30,mot,1
2013-05-08,mot,2
2021-03-10,ip,12
2020-10-21,utskottsmöte,1
2005-02-21,ip,5
2011-09-19,eundok,1
2021-01-05,kammakt,1
2020-02-03,kammakt,11
2025-12-19,bet,1
2008-09-09,fpm,1
2016-05-31,sou,1
2018-06-25,fr,1
2005-12-09,frs,5
2004-09-09,frs,5
2001-01-01,fr,1
2022-11-25,mot,1
2012-03-12,utskottsmöte,12
2005-12-22,mot,1
2016-06-16,rir,1
2020-02-11,utskottsmöte,28
2025-07-03,frs,5
2011-09-27,kf-lista,1
2017-10-24,prot,1
2011-02-10,bet,1
2007-12-18,fr,11
2017-10-19,dir,3
2016-02-25,samtr,1
2017-10-26,f-lista,1
2010-12-09,votering,10
2025-02-18,"",5
2016-06-28,dir,2
2007-06-04,bet,1
2014-10-17,eunprot,3
2019-05-20,ip,3
2020-09-16,ip,4
2010-11-29,f-lista,1
2015-03-23,ip,1
2024-04-24,ip,7
2017-05-09,f-lista,1
2012-11-05,skflista,5
2023-06-08,rskr,1
2002-03-27,prop,2
2010-03-11,ip,1
2022-10-12,prot,1
2021-04-28,ip,2
2001-05-21,frs,4
2014-10-30,dir,2
2024-10-28,votering,3
2018-01-25,bet,22
2021-05-05,rskr,16
2006-03-28,bet,5
2011-01-20,prot,1
2009-06-22,prot,1
2025-03-12,fr,7
2016-02-17,ds,1
2016-11-09,prot,1
2025-09-29,mot,53
2012-10-01,ip,1
2023-02-16,f-lista,1
2006-04-25,ip,2
2014-11-18,f-lista,1
2010-09-24,kf-lista,1
2010-11-29,yttr,1
2014-03-25,prot,1
2018-06-27,frs,7
2013-07-01,frs,1
2002-03-13,sou,2
2010-12-15,f-lista,1
2009-05-14,mot,1
2016-06-20,t-lista,1
2012-12-19,rskr,12
2013-03-04,mot,1
2022-02-09,mot,3
2019-05-06,ip,1
2016-01-27,prot,1
2024-08-14,ip,1
2012-03-20,ds,1
2014-10-20,ip,3
2016-11-29,yttr,1
2003-01-20,fr,2
2020-02-19,rskr,14
2024-03-11,fr,7
2017-05-23,kammakt,2
2020-08-24,frs,12
2015-05-20,prot,1
2020-09-10,kammakt,3
2023-02-09,kammakt,3
2012-10-03,mot,301
2019-06-05,skflista,2
2016-09-13,skflista,1
2023-11-07,"",1
2009-05-06,t-lista,1
2023-03-15,prot,1
2011-01-28,eunprot,1
2020-09-17,f-lista,1
2010-10-15,frsrdg,1
2013-05-13,ds,1
2017-04-06,prop,5
2010-06-16,kammakt,9
2008-04-08,utskottsdokument,2
2010-02-17,ip,9
2024-01-31,t-lista,1
2007-03-21,prot,1
2024-09-25,t-lista,1
2023-03-15,ip,2
2024-09-27,utskottsmöte,1
2019-06-28,fr,4
2006-01-27,fr,3
2009-08-31,utskottsdokument,2
2002-08-14,fr,9
2015-04-21,samtr,1
2008-11-19,prot,1
2015-10-02,prot,1
2007-02-08,utskottsdokument,1
2011-02-10,f-lista,1
2008-10-17,utskottsdokument,1
2017-10-31,prop,1
2006-06-02,f-lista,1
2009-07-30,dir,1
2022-10-20,eunprot,1
2017-11-28,ip,2
2025-04-15,sou,1
2019-06-12,dir,1
2018-03-06,yttr,1
2024-11-06,f-lista,1
2010-03-03,fr,6
2016-04-07,sou,1
2024-12-03,prop,3
2023-11-13,fr,7
2013-05-29,utskottsdokument,4
2014-11-03,ip,5
2003-02-26,frs,21
2012-11-14,fr,6
2022-03-04,kf-lista,2
2016-05-26,yttr,1
2005-04-18,frs,1
2003-04-11,frs,3
2023-09-15,kammakt,1
2010-01-12,fpm,2
2010-10-07,ip,3
2006-02-13,f-lista,1
2020-02-05,yttr,1
2015-02-18,f-lista,1
2021-03-29,mot,1
2018-01-24,kammakt,8
2009-09-21,utskottsmöte,6
2024-06-11,utskottsmöte,13
2019-11-08,frs,1
2014-10-19,fr,3
2005-02-16,fr,14
2014-12-11,kammakt,2
2020-01-29,prot,1
2004-06-09,fr,15
2013-09-20,eundok,1
2002-04-04,mot,29
2012-10-17,prop,1
2013-06-10,ip,1
2010-03-17,rskr,3
2018-06-19,fr,4
2023-05-31,sou,3
2020-01-22,bet,1
2022-02-28,votering,1
2011-05-17,bet,1
2015-09-29,fr,7
2009-09-12,utskottsmöte,1
2023-12-05,ip,1
2011-12-21,fpm,1
2023-06-19,"",3
2011-05-20,bet,4
2001-09-11,frs,9
2023-04-12,"",9
2018-11-22,utskottsmöte,22
2021-05-25,ip,7
2018-03-09,ds,1
2022-05-28,kammakt,14
2003-05-07,votering,20
2022-10-18,"",5
2008-06-03,t-lista,1
2013-12-16,eundok,1
2005-11-23,frs,57
2013-05-13,prot,1
2020-03-10,prot,1
2012-03-08,utskottsdokument,2
2019-10-30,mot,5
2005-12-06,f-lista,1
2014-06-24,mot,2
2021-12-01,utskottsmöte,2
2024-03-18,mot,1
2001-07-17,frs,2
2017-12-22,frs,1
2006-08-08,fr,3
2022-12-15,rskr,6
2017-02-09,skflista,1
2007-03-27,frs,4
2008-06-05,t-lista,1
2008-06-03,f-lista,2
2008-04-03,frs,2
2002-02-20,prop,1
2023-02-17,fr,9
2010-03-24,prot,1
2008-02-13,bet,7
2015-06-30,frs,5
2017-01-17,prop,1
2015-03-25,kammakt,10
2008-08-14,dir,1
2022-05-13,rfr,1
2023-02-27,sou,1
2007-05-24,dir,1
2022-01-28,utskottsmöte,4
2005-09-06,fr,5
2007-03-06,bet,4
2017-08-09,utskottsdokument,1
2017-11-30,ds,1
2012-10-15,fr,5
2023-03-01,"",1
2025-09-24,fr,3
2024-11-07,kammakt,4
2008-01-22,minråd,1
2024-08-26,utskottsmöte,4
2025-12-16,f-lista,1
2015-04-16,yttr,3
2023-03-07,"",3
2008-08-16,utskottsmöte,1
2017-05-03,samtr,1
2006-06-16,f-lista,2
2017-05-09,fr,2
2023-06-14,ip,3
2019-08-28,frs,3
2000-05-15,frs,2
2019-09-19,samtr,3
2012-06-19,f-lista,1
2017-04-27,rir,1
2000-03-30,prot,1
2000-05-11,prot,1
2013-09-19,skflista,1
2009-01-07,utskottsdokument,3
2019-02-07,skflista,2
2009-06-04,prop,12
2016-08-18,fr,10
2006-11-20,utskottsmöte,11
2006-02-16,dir,5
2014-08-14,dir,1
2025-06-17,kalakt,7
2014-05-06,fpm,3
2004-10-18,utskottsmöte,17
2008-06-24,frs,8
2015-04-21,bet,1
2012-03-28,frsrdg,1
2022-07-23,sfs,1
2017-04-18,yttr,1
2020-02-04,ip,11
2012-04-09,utskottsmöte,11
2025-03-21,prot,2
2014-06-11,f-lista,1
2017-03-20,fr,2
2016-11-02,ip,3
2011-09-23,eunprot,1
2020-03-05,votering,7
2007-04-02,prop,2
2013-02-11,fr,6
2015-03-25,ip,2
2008-07-04,fpm,2
2021-02-09,frs,1
2012-11-08,skflista,1
2011-02-17,frsrdg,1
2021-12-10,ds,2
2011-02-22,fr,9
2015-08-11,fr,2
2012-06-15,prop,1
2006-10-13,fr,10
2025-10-01,frs,12
2024-12-19,ds,1
2012-12-11,ip,4
2004-01-01,rskr,286
2014-04-10,mot,2
2000-02-15,bet,4
2008-08-18,frs,5
2025-04-25,ip,4
2008-04-04,eunprot,2
2016-06-28,prop,2
2025-03-12,bet,3
2004-12-02,frs,9
2014-11-19,f-lista,1
2008-01-18,fr,14
2019-11-20,rskr,14
2006-05-15,utskottsmöte,13
2023-10-04,t-lista,1
2014-11-26,kammakt,6
2013-02-19,utskottsdokument,2
2009-07-23,fr,9
2020-11-23,fr,13
2024-11-28,utskottsmöte,16
2013-03-21,votering,20
2025-09-03,ip,1
2010-06-21,rskr,9
2012-08-08,fr,2
2003-02-24,frs,1
2004-12-03,utskottsdokument,1
2016-11-24,t-lista,1
2017-05-05,yttr,1
2018-05-31,ds,2
2011-07-07,eundok,3
2017-05-12,frsrdg,1
2007-03-05,bet,3
2013-03-15,ip,3
2023-06-21,fr,10
2021-11-25,prot,1
2020-09-25,eunprot,1
2009-09-18,utskottsdokument,4
2010-04-13,utskottsdokument,2
2023-11-15,t-lista,1
2017-01-25,ip,12
2019-09-02,frs,6
2008-02-15,ds,4
2006-10-30,fr,2
2017-02-01,mot,2
2013-04-03,frs,2
2020-09-23,rskr,8
2006-03-15,t-lista,1
2022-03-20,kammakt,16
2012-03-15,fr,4
2020-01-16,f-lista,1
2006-02-22,votering,14
2003-06-10,votering,2
2016-01-12,utskottsmöte,5
2012-08-21,fr,1
2022-08-03,fr,1
2023-03-07,fr,4
2025-08-21,bet,3
2023-05-30,komm,2
2013-11-21,fpm,2
2001-02-23,frs,13
2007-06-11,eunbil,15
2024-04-10,"",3
2013-07-17,eunbil,1
2023-12-04,sou,1
2011-12-09,eundok,3
2013-10-11,f-lista,1
2014-07-30,ds,1
2008-06-05,f-lista,1
2013-05-16,rskr,5
2021-08-25,ip,2
2023-06-19,f-lista,1
2020-08-19,utskottsmöte,4
2022-06-08,prop,1
2009-10-07,fr,10
2024-06-27,dir,4
2025-08-28,komm,3
2014-01-13,kf-lista,1
2019-04-23,skflista,4
2022-08-25,dir,2
2015-03-17,f-lista,1
2006-09-29,prop,1
2006-03-24,f-lista,1
2021-12-16,rir,1
2013-04-22,utskottsdokument,5
2011-02-07,t-lista,1
2012-11-10,skflista,4
2019-05-24,ip,4
2004-09-30,prot,1
2013-10-08,bet,2
2021-08-26,kammakt,2
2020-12-16,rskr,8
2025-06-24,samtr,2
2024-02-08,frsrdg,2
2013-01-14,frs,2
2014-03-27,kammakt,13
2004-03-05,frs,3
2021-01-18,samtr,6
2017-11-15,t-lista,1
2017-03-24,fr,1
2004-05-04,prot,1
2023-04-12,t-lista,1
2020-04-15,t-lista,1
2022-04-20,t-lista,1
2013-02-27,bet,1
2019-08-16,kalakt,3
2015-12-09,mot,1
2011-10-11,eunbil,1
2004-02-04,prot,1
2016-05-27,bet,1
2024-10-21,yttr,1
2011-12-20,rskr,15
2020-10-16,yttr,3
2020-08-13,fr,5
2024-10-09,ip,1
2023-06-21,sou,1
2017-02-22,sou,1
2019-07-25,prop,1
2009-11-12,bet,5
2023-03-14,fr,9
2013-04-10,f-lista,1
2000-04-25,prop,1
2009-04-22,fpm,1
2020-03-18,utskottsmöte,2
2010-12-03,fr,6
2019-11-29,utskottsdokument,1
2021-12-10,bet,2
2025-05-13,sou,1
2014-10-08,skflista,1
2013-01-22,ip,1
2013-07-01,ip,1
2015-10-28,prop,2
2004-01-21,kammakt,1
2009-01-19,bet,1
2021-08-27,fr,8
2010-12-03,f-lista,1
2021-05-05,samtr,4
2005-12-12,t-lista,2
2016-11-22,kammakt,1
2018-04-11,mot,40
2014-02-20,bet,5
2023-10-10,fr,11
2023-07-21,frs,5
2022-03-28,prop,1
2014-03-13,bet,3
2014-04-28,f-lista,1
2021-07-27,prop,2
2017-06-05,utskottsmöte,3
2011-11-18,eunprot,1
2015-12-17,rskr,10
2017-12-18,prot,1
2008-02-16,utskottsmöte,13
2013-11-20,eunbil,2
2010-02-15,fr,7
2000-06-26,ds,3
2008-04-24,frs,7
2007-12-17,kammakt,9
2017-06-30,ds,1
2008-04-21,f-lista,1
2025-12-19,samtr,1
2012-08-22,fr,1
2006-11-30,fr,15
2012-04-24,prop,1
2017-07-27,frs,1
2024-08-06,utskottsmöte,1
2021-11-15,yttr,1
2018-06-20,votering,11
2020-12-11,prot,1
2013-01-17,dir,4
2004-06-01,fr,9
2014-03-31,mot,5
2013-09-02,frs,1
2026-01-16,"",4
2021-09-18,sfs,3
2013-05-14,skflista,1
2000-05-19,fr,3
2018-03-21,votering,36
2026-02-27,"",1
2003-10-22,prot,1
2017-06-01,prop,4
2008-03-27,mot,10
2008-10-29,bet,1
2009-12-07,bet,2
2003-04-29,fr,8
2013-11-08,prop,1
2019-04-15,fr,13
2023-03-23,skflista,2
2019-08-05,frs,1
2015-05-18,kf-lista,1
2021-09-01,utskottsmöte,4
2005-10-13,frs,6
2016-12-21,ip,4
2014-05-08,rskr,13
2022-11-17,prot,1
2000-06-28,frs,12
2014-10-22,ip,3
2008-11-24,ip,2
2016-01-18,fr,8
2004-11-15,prot,1
2014-04-24,skrsam,9
2023-06-21,prop,2
2013-05-14,f-lista,1
2025-12-11,prot,1
2025-11-14,fr,5
2017-11-22,votering,4
2024-04-16,eunprot,1
2010-02-10,bet,4
2016-05-26,frsrdg,1
2008-12-01,prot,1
2017-09-21,bilaga,1
2019-04-03,kammakt,14
2013-09-12,prop,2
2017-12-11,f-lista,1
2005-10-10,mot,7
2008-07-16,fr,4
2020-12-15,rskr,11
2024-01-29,utskottsmöte,2
2026-01-15,kammakt,3
2020-05-14,bet,2
2016-06-07,utskottsmöte,11
2024-01-18,mot,8
2008-12-03,kammakt,11
2019-11-25,eunbil,10
2017-06-26,frs,3
2019-06-17,fr,10
2023-04-28,ip,3
2001-04-02,frs,3
2010-12-17,t-lista,1
2020-05-27,kammakt,13
2019-04-02,f-lista,1
2024-02-29,Redaktionellt,1
2006-03-02,bet,9
2019-05-07,skflista,2
2015-02-05,f-lista,1
2006-10-26,kf-lista,2
2005-10-24,f-lista,1
2005-10-25,f-lista,1
2001-11-19,frs,1
2001-01-25,fr,4
2024-10-08,prop,3
2023-03-13,"",4
2015-02-03,prot,1
2016-02-11,ip,1
2024-01-23,f-lista,1
2023-03-30,mot,2
2022-12-13,t-lista,1
2022-03-02,prot,1
2020-10-19,fr,13
2006-12-19,votering,16
2013-12-05,rir,1
2007-04-02,bet,7
2013-04-15,utskottsmöte,13
2006-12-17,mot,7
2021-11-01,kalakt,1
2014-12-18,dir,1
2000-10-04,frs,9
2013-05-13,t-lista,1
2000-08-28,fr,6
2022-07-14,fr,2
2025-12-11,kalakt,2
2018-06-07,f-lista,1
2011-01-25,ip,2
2015-01-27,skflista,1
2010-10-21,dir,2
2017-09-19,mot,12
2011-04-29,mot,5
2013-11-21,mot,54
2020-01-15,t-lista,1
2020-03-11,kalakt,3
2010-11-15,utskottsdokument,1
2001-08-15,fr,2
2013-03-12,sou,1
2004-04-27,prot,1
2014-01-28,f-lista,1
2012-08-30,fpm,1
2005-11-23,votering,10
2012-02-21,f-lista,1
2018-04-25,mot,17
2005-03-23,prop,4
2025-06-10,t-lista,1
2009-06-16,ds,1
2013-06-27,ip,1
2003-04-16,prot,1
2024-02-19,samtr,2
2007-01-22,utskottsmöte,8
2009-08-25,frs,4
2020-06-30,rskr,2
2010-12-21,frs,2
2014-08-27,rir,1
2020-07-02,ds,1
2018-05-30,rskr,27
2014-12-03,utskottsmöte,3
2011-06-15,kammakt,14
2011-03-16,ip,1
2006-10-18,f-lista,1
2023-08-22,"",1
2012-06-19,utskottsdokument,3
2019-06-11,utskottsmöte,18
2024-06-05,eunprot,1
2007-09-18,prot,2
2022-12-07,votering,1
2008-03-26,bet,5
2007-01-31,fr,9
2010-02-25,fr,3
2006-12-29,ip,2
2026-02-19,f-lista,1
2008-07-15,fr,3
2023-08-24,fr,3
2024-03-06,votering,25
2011-03-24,frs,1
2015-06-08,prot,1
2003-11-08,utskottsmöte,13
2004-06-23,frs,4
2017-12-05,frs,8
2025-10-16,prot,1
2023-05-09,prop,1
2000-09-19,fr,2
2013-01-15,fpm,2
2000-02-10,dir,1
2019-03-29,samtr,20
2018-03-16,ip,4
2021-07-01,ds,1
2007-08-21,utskottsdokument,3
2009-03-09,kf-lista,1
2017-04-26,rskr,10
2020-02-07,prot,1
2021-11-25,rskr,6
2022-04-06,votering,42
2017-11-30,skflista,1
2020-04-07,f-lista,1
2010-06-21,fpm,2
2021-06-15,skflista,2
2011-07-26,fr,1
2018-05-25,eunprot,1
2019-03-19,kf-lista,2
2016-12-12,rfr,1
2002-03-04,prot,1
2012-03-15,frs,1
2009-10-29,yttr,1
2010-12-01,utskottsdokument,1
2024-10-07,utskottsdokument,1
2005-06-09,frs,46
2022-10-14,sou,1
2004-04-07,ip,5
2019-06-18,rskr,30
2012-08-02,fr,2
2018-04-20,f-lista,1
2013-04-17,fr,2
2009-10-19,prot,1
2013-05-15,votering,29
2023-05-29,kammakt,1
2009-12-02,f-lista,1
2008-01-30,frsrdg,5
2024-02-07,prot,2
2025-05-21,votering,16
2013-03-04,f-lista,1
2018-06-13,t-lista,1
2009-05-27,bet,1
2019-09-12,mot,1
2019-12-09,prot,1
2010-11-20,utskottsmöte,12
2013-05-24,prop,1
2009-06-16,bet,1
2020-01-16,kammakt,3
2022-01-19,fr,44
2012-10-26,fr,5
2003-04-30,frs,16
2009-04-06,bet,3
2017-02-23,rir,1
2023-11-28,prop,5
2015-10-05,prop,1
2024-06-10,t-lista,1
2014-02-17,utskottsmöte,13
2024-12-10,bet,13
2010-11-08,utskottsmöte,10
2000-04-12,prot,1
2005-02-07,prop,1
2020-11-03,skflista,2
2012-05-02,bet,2
2003-10-30,ip,1
2007-10-05,mot,946
2010-04-17,utskottsmöte,11
2024-04-06,sfs,2
2023-07-11,sfs,2
