embedded_id_public_date,embedded_id_document_type,total
2020-05-05,utskottsmöte,32
2025-04-08,prot,1
2003-12-11,ds,5
2022-05-10,fr,3
2024-11-22,utskottsdokument,1
2016-05-17,t-lista,1
2025-01-31,prot,1
2019-09-24,eunbil,2
2022-07-26,prop,2
2018-12-12,utskottsmöte,8
2004-04-28,ip,1
2009-08-24,utskottsdokument,1
2009-12-09,frs,30
2022-02-24,f-lista,1
2012-04-12,kammakt,6
2000-02-24,mot,2
2023-09-11,ds,1
2006-10-12,prot,1
2023-03-31,ip,2
2009-12-16,utskottsdokument,1
2021-12-17,fr,3
2021-09-14,utskottsmöte,16
2016-11-28,prop,2
2005-03-22,fr,10
2012-04-17,utskottsdokument,7
2009-06-11,kammakt,6
2022-10-14,utskottsmöte,2
2015-02-03,f-lista,1
2010-04-20,eunprot,4
2012-12-14,ip,1
2017-10-03,frs,6
2016-04-08,ip,2
2009-10-14,prop,5
2012-12-13,prot,1
2001-10-17,mot,37
2007-08-23,dir,3
2010-02-15,utskottsmöte,15
2021-03-12,fr,16
2008-07-01,fr,8
2022-01-17,kammakt,1
2007-10-16,eunbil,7
2022-03-29,skflista,2
2017-03-15,t-lista,1
2012-08-24,sou,2
2019-03-28,prot,1
2016-09-16,frs,2
2021-05-05,yttr,1
2020-03-10,rfr,1
2016-12-09,ip,4
2010-10-27,fr,3
2021-10-14,samtr,2
2013-10-17,prot,1
2011-01-21,fr,7
2022-05-24,samtr,2
2004-11-03,fr,3
2015-12-07,eunbil,11
2026-01-27,kammakt,2
2021-11-29,bet,1
2023-09-19,t-lista,1
2025-11-04,skflista,3
2000-09-19,fr,2
2023-02-03,eunprot,1
2017-09-11,prop,4
2016-11-23,kammakt,4
2009-02-24,ip,2
2014-01-17,mot,14
2014-07-28,fr,1
2001-09-17,frs,9
2020-11-12,dir,3
2014-01-24,frs,1
2011-10-05,bet,1
2001-07-30,frs,1
2005-10-17,frs,2
2016-09-15,rir,1
2018-03-19,fr,9
2023-05-10,fr,4
2007-10-24,kf-lista,1
2013-02-14,rir,1
2021-11-30,kammakt,3
2021-12-15,rskr,8
2022-09-28,f-lista,1
2008-05-22,votering,5
2015-01-22,bet,4
2019-05-27,f-lista,1
2016-02-11,komm,327
2024-12-17,prop,4
2015-01-13,fr,3
2018-06-13,kammakt,18
2013-10-11,eundok,1
2013-04-19,mot,14
2023-03-07,mot,1
2009-04-23,fpm,3
2025-05-28,sou,1
2017-12-11,kammakt,3
2008-04-16,fr,8
2008-01-31,fr,3
2025-02-10,prot,1
2016-11-23,f-lista,1
2011-11-24,rskr,11
2019-06-28,bet,2
2024-03-12,skflista,2
2003-03-18,sou,2
2006-02-16,samtr,2
2012-12-17,ip,1
2011-02-21,ip,2
2015-03-26,dir,1
2012-03-01,utskottsdokument,9
2001-12-19,frs,11
2009-09-09,kf-lista,1
2010-07-28,fr,1
2015-02-11,ip,4
2008-08-19,frs,18
2025-01-17,komm,1
2006-04-05,t-lista,1
2023-03-07,utskottsmöte,16
2014-05-02,f-lista,1
2007-09-28,fr,2
2007-03-06,fr,6
2000-03-14,fr,5
2020-09-03,prot,1
2017-11-20,utskottsmöte,1
2009-11-13,prop,1
2005-08-29,fr,2
2022-10-13,utskottsmöte,20
2020-11-16,rfr,1
2008-04-25,bet,5
2022-03-07,fr,9
2025-03-07,kalakt,1
2022-05-19,fr,7
2019-11-15,fr,15
2012-04-02,utskottsdokument,2
2022-12-21,fr,4
2013-02-12,prop,1
2005-03-20,utskottsmöte,1
2012-06-01,dir,1
2002-08-22,frs,15
2019-05-08,komm,1
2019-01-22,skflista,2
2004-03-09,ip,5
2016-09-15,f-lista,1
2011-02-15,utskottsdokument,10
2007-10-05,mot,946
2014-10-30,mot,35
2020-03-27,f-lista,1
2009-03-19,bet,4
2025-08-25,ip,5
2013-06-17,mot,1
2023-08-15,frs,6
2012-05-24,fpm,1
2010-08-23,kf-lista,2
2012-12-19,frs,19
2023-02-16,kammakt,5
2015-10-14,prot,1
2007-11-14,votering,14
2007-12-12,prop,1
2016-04-07,kammakt,6
2020-01-28,yttr,1
2007-07-05,fr,1
2006-12-15,eunprot,1
2010-05-03,f-lista,1
2010-05-12,dir,1
2017-09-12,utskottsmöte,9
2024-06-18,prop,3
2004-12-17,frs,5
2008-11-27,ip,1
2021-06-02,rskr,15
2021-06-24,frs,3
2000-11-01,ip,4
2005-11-28,prot,1
2023-06-01,fr,12
2010-01-18,frs,8
2019-09-02,frs,6
2006-06-26,fr,2
2021-03-18,dir,2
2011-11-24,f-lista,1
2015-12-16,samtr,1
2014-02-18,samtr,1
2017-10-06,bet,1
2017-06-21,rskr,5
2015-03-18,sou,1
2011-04-04,ds,1
2021-12-08,samtr,2
2015-11-03,prop,2
