embedded_id_public_date,embedded_id_document_type,total
2013-09-26,mot,3
2014-11-19,ip,4
2022-05-19,rfr,1
2022-10-26,prot,1
2023-04-21,fr,8
2010-05-06,ip,7
2025-01-09,rfr,1
2019-03-08,kalakt,1
2018-06-28,rir,1
2002-03-07,frs,12
2004-05-06,dir,5
2005-11-01,fr,10
2006-05-31,frs,28
2019-04-25,rskr,3
2002-03-25,ip,4
2002-12-19,prot,1
2011-11-09,ip,6
2009-06-18,utskottsdokument,4
2016-03-01,fr,1
2012-01-09,kammakt,19
2017-03-21,kammakt,1
2025-02-17,fr,5
2019-10-15,mot,1
2017-02-28,ip,4
2009-11-12,votering,7
2024-11-05,prop,2
2018-06-04,utskottsmöte,2
2011-05-11,prot,1
2012-01-19,frs,1
2025-05-20,t-lista,1
2022-01-16,fr,12
2022-02-23,f-lista,1
2025-02-19,rskr,4
2002-03-27,frs,28
2024-12-10,prop,4
2004-11-25,fr,11
2002-03-07,dir,2
2012-09-11,sou,1
2017-02-21,yttr,1
2015-09-25,utskottsmöte,1
2016-12-27,ds,2
2023-03-16,t-lista,1
2024-02-01,utskottsmöte,24
2014-03-14,mot,6
2025-04-29,prop,1
2009-04-15,rskr,3
2004-03-03,prot,1
2001-02-14,fr,28
2015-11-19,t-lista,1
2017-12-05,utskottsmöte,13
2024-01-19,kammakt,1
2024-10-02,mot,438
2021-11-09,prop,2
2025-04-01,f-lista,1
2011-05-05,utskottsdokument,5
2008-05-12,f-lista,1
2006-12-19,f-lista,2
2002-05-08,sou,1
2010-11-22,prot,1
2023-02-27,skflista,2
2013-10-21,fr,6
2013-03-27,fr,3
2025-02-26,frsrdg,2
2019-02-19,frs,8
2025-11-19,kammakt,16
2014-04-24,frs,6
2013-01-31,utskottsdokument,7
2011-02-14,bet,2
2009-05-15,bet,1
2006-12-08,bet,3
2019-10-08,prop,1
2012-04-18,prot,1
2025-04-11,ip,4
2011-04-27,fr,6
2002-12-11,frs,25
2016-05-12,t-lista,1
2025-06-24,fr,2
2021-03-30,bet,2
2013-02-14,ip,8
2016-12-01,votering,10
2004-03-10,votering,33
2018-10-26,kalakt,1
2009-05-25,f-lista,1
2019-11-28,rir,1
2016-06-10,ip,12
2024-09-18,frs,24
2021-12-01,prot,1
2025-02-11,utskottsmöte,9
2012-01-12,fr,5
2019-04-16,prop,1
2020-03-03,kammakt,3
2001-11-29,dir,4
2005-02-07,utskottsdokument,1
2012-02-29,frs,18
2018-11-28,votering,9
2019-09-20,ip,1
2019-04-02,prot,1
2002-10-22,fr,6
2023-05-31,votering,17
2004-08-12,frs,11
2008-06-30,frs,1
2013-04-16,t-lista,1
2022-02-02,rskr,12
2006-03-16,bet,7
2021-02-09,skflista,2
2000-12-08,fr,14
2022-03-02,prop,1
2005-03-31,fr,1
2011-02-18,ip,7
2025-06-03,fr,2
2023-06-13,mot,1
2018-01-09,fr,2
2022-06-21,kammakt,30
2007-09-25,utskottsdokument,11
2023-02-03,f-lista,1
2017-05-05,yttr,1
2013-03-21,urf,1
2015-10-07,mot,15
2016-11-23,eunbil,1
2007-03-27,utskottsdokument,3
2007-04-10,t-lista,1
2023-10-19,komm,1
2014-10-02,eunbil,2
2023-05-30,prop,5
2011-10-20,prot,1
2019-03-25,frsrdg,1
2021-10-08,kf-lista,1
2017-01-12,kf-lista,1
2009-11-16,prot,1
2010-03-03,kammakt,11
2022-01-13,samtr,1
2023-12-19,frs,6
2024-10-18,f-lista,1
2019-05-28,mot,1
2008-11-24,utskottsmöte,8
2010-04-29,sou,1
2024-01-25,dir,3
2011-11-10,bilaga,9
2020-03-03,rfr,1
2009-09-29,mot,188
2024-05-21,f-lista,1
2015-12-07,t-lista,1
2000-10-04,frs,9
2021-03-17,prop,3
2024-01-29,"",1
2017-02-21,f-lista,1
2007-12-03,utskottsdokument,1
2023-10-05,mot,849
2014-03-20,f-lista,1
2016-11-15,frs,9
2019-09-24,utskottsmöte,10
2017-05-02,ip,1
2021-10-13,rskr,4
2016-03-24,bet,1
2024-01-24,votering,9
2013-03-27,dir,3
2022-04-27,mot,7
2021-09-09,ip,2
2020-04-28,kammakt,2
2014-12-11,fr,3
2005-11-16,f-lista,1
2012-12-07,bet,2
2012-07-02,frs,2
2023-12-15,ds,2
2014-09-29,f-lista,2
2025-01-30,f-lista,1
2003-06-23,fr,8
2025-03-24,fr,8
2002-12-02,fr,9
2012-11-23,frs,2
2024-06-11,prot,1
2020-05-07,f-lista,1
2022-07-13,kammakt,26
2017-05-03,rir,1
2013-12-07,mot,5
2024-10-02,rskr,4
2005-02-15,utskottsdokument,12
2023-05-22,"",3
2015-05-27,fr,6
2011-11-02,prop,1
2014-05-06,ip,4
2016-03-17,t-lista,1
2001-02-20,sou,2
2003-12-01,utskottsmöte,3
2015-11-24,utskottsmöte,14
2010-10-11,t-lista,1
2016-07-20,prop,1
2015-10-08,bet,6
2022-01-01,prop,4
2018-06-26,sou,1
2001-03-26,bet,1
2007-10-31,fr,3
2021-03-24,votering,28
2024-02-01,kammakt,3
2004-07-21,frs,4
2005-03-14,ip,4
2005-09-20,prop,3
2020-04-14,fr,4
2025-11-11,prop,8
2021-04-08,mot,3
2025-11-18,f-lista,1
2021-01-14,prot,1
2003-10-07,mot,3541
2001-01-15,sou,2
2023-10-17,mot,1
2023-06-20,sou,1
2024-03-26,Redaktionellt,1
2019-10-12,ip,7
2000-07-24,frs,1
2019-03-04,utskottsmöte,4
2008-03-04,prop,2
2021-06-17,rskr,6
2024-03-27,skflista,2
2012-12-06,bet,3
2008-10-03,utskottsdokument,1
2016-12-06,komm,14
2000-03-13,frs,2
2007-05-15,fpm,1
2021-03-26,rir,1
2007-10-16,mot,1
2023-08-14,kalakt,7
2023-03-20,bet,1
2005-02-15,prop,2
2009-05-20,eunprot,1
2025-01-15,prot,2
2017-04-26,t-lista,1
2009-04-01,eunprot,1
2009-04-29,prop,1
2011-03-18,ip,4
2018-04-05,mot,4
2015-10-01,bet,2
2025-01-29,kammakt,9
2017-12-08,prot,1
2003-05-28,dir,3
2025-04-23,sou,3
2009-07-16,fr,2
2023-04-17,ip,3
2016-05-11,rir,1
2015-10-02,prot,1
2025-03-20,dir,5
2017-12-06,kammakt,6
2016-06-15,f-lista,1
2019-03-29,frs,1
2017-12-20,sou,4
2005-01-11,frs,4
2009-06-09,prop,3
2014-04-30,eunprot,1
2018-03-01,prot,1
2015-03-17,prop,17
2015-10-13,ip,1
2006-05-15,prot,1
2008-03-06,mot,5
2019-05-06,fr,4
2012-10-23,prop,5
2013-05-08,fr,1
2020-04-22,votering,34
2003-05-26,fr,16
2011-06-08,bet,5
2017-05-23,prop,1
2019-02-05,samtr,2
2022-06-01,sou,6
2012-02-21,prot,1
2013-06-04,samtr,1
2017-12-07,votering,6
2011-03-29,frs,1
2019-02-19,bet,1
2013-02-19,prop,2
2003-02-11,ip,3
2017-01-25,mot,3
2017-12-07,skflista,1
2006-03-23,votering,25
2005-09-24,mot,2
2010-10-15,utskottsdokument,1
2017-08-23,ds,1
2024-11-29,f-lista,1
2000-10-03,prop,1
2007-12-13,kammakt,5
2010-06-17,kf-lista,1
2002-12-30,ip,1
2001-11-01,prot,1
2013-03-12,frs,1
2017-12-14,votering,7
2012-11-07,yttr,2
2008-02-12,rskr,7
2005-06-18,votering,3
2008-05-23,bet,4
2007-09-06,fr,5
2012-10-22,skflista,3
2019-03-05,fr,3
2019-05-28,t-lista,1
2024-02-19,"",2
2013-10-23,frs,16
2011-10-04,rskr,1
2008-05-06,mot,4
2025-10-22,kammakt,18
2025-01-22,kammakt,10
2005-03-16,frs,45
2005-06-01,fr,13
2017-01-09,sou,1
2026-01-27,prop,2
2024-06-14,sou,2
2002-10-12,utskottsmöte,2
2016-10-26,sou,1
2018-02-14,frsrdg,1
2013-04-09,ip,2
2010-12-07,frs,1
2023-12-21,ip,9
2026-02-10,bet,2
2006-05-16,t-lista,1
2000-02-10,bet,4
2005-06-07,fr,10
2019-05-10,kalakt,1
2002-12-02,utskottsmöte,8
2021-03-31,ip,6
2013-10-21,utskottsmöte,15
2013-04-11,ip,1
2009-02-23,frs,1
2024-05-02,t-lista,1
2013-02-27,fr,11
2024-01-10,frs,6
2010-11-30,sou,2
2014-05-27,samtr,2
2001-09-20,frs,4
2022-08-23,bet,5
2014-01-27,f-lista,1
2021-03-25,fr,29
2015-05-28,ip,3
2025-04-02,"",8
2020-11-30,mot,1
2023-10-03,f-lista,1
2007-06-04,prot,1
2016-05-31,dir,1
2020-07-19,eunprot,1
2004-05-05,prop,1
2002-12-06,ip,4
2005-10-27,f-lista,1
2025-09-19,f-lista,1
2005-09-07,eunprot,1
2020-10-23,frs,1
2020-05-14,prot,1
2000-06-19,fr,6
2008-01-24,f-lista,1
2017-10-04,sou,1
2014-06-11,f-lista,1
2007-09-20,utskottsdokument,3
2019-10-01,yttr,1
2025-07-15,bet,1
2025-05-22,dir,2
2002-12-05,frs,5
2024-05-15,kammakt,15
2003-12-09,fr,7
2000-07-05,fr,3
2010-02-19,eundok,1
2019-08-05,fr,3
2019-02-04,frs,6
2014-06-13,utskottsmöte,1
2017-08-29,frs,8
2008-12-03,ip,11
2020-07-30,frs,4
2008-06-12,dir,4
2023-02-24,eunprot,1
2012-04-19,ip,1
2013-01-30,mot,1
2001-06-06,prot,1
2015-02-13,fr,3
2015-10-22,fr,12
2019-12-12,mot,1
2001-06-07,prot,1
2011-09-13,eunbil,10
2008-06-24,utskottsdokument,1
2014-01-30,fr,16
2003-12-21,fr,1
2020-11-10,ip,2
2013-10-14,bet,2
2020-06-02,fr,11
2014-02-18,kammakt,1
2016-11-28,bet,1
2016-09-01,ip,2
2015-03-30,ip,3
2013-04-10,fr,1
2003-05-07,fr,9
2020-12-10,prot,1
2015-10-14,kammakt,5
2013-06-14,ip,2
2014-06-04,rfr,1
2007-01-11,dir,2
2003-10-15,mot,8
2024-04-25,"",3
2020-03-03,ip,2
2002-01-16,ip,3
2025-01-30,kammakt,3
2020-12-30,frs,13
2012-10-11,dir,4
2024-05-23,ip,4
2012-02-24,bet,1
2008-05-12,ip,16
2020-04-22,mot,7
2015-01-29,eundok,1
2017-04-18,prop,3
2007-05-22,eunbil,8
2020-11-03,frs,2
2025-01-29,votering,10
2017-05-31,dir,2
2020-04-01,utskottsmöte,2
2016-03-22,f-lista,1
2016-04-27,ip,3
2004-10-11,utskottsmöte,12
2001-09-21,mot,7
2017-12-05,f-lista,1
2015-09-02,ip,3
2021-12-07,ip,3
2001-04-26,dir,3
2017-10-25,fr,13
2024-04-26,utskottsdokument,1
2017-01-31,sou,1
2004-09-09,frs,5
2023-12-13,ip,7
2014-12-04,kammakt,3
2012-07-05,prop,35
2007-12-19,bet,4
2012-12-12,rskr,8
2001-03-21,prot,1
2020-07-09,dir,1
2014-02-12,frsrdg,4
2017-04-20,utskottsmöte,9
2015-11-11,fr,2
2021-01-14,dir,4
2016-01-13,sou,1
2009-05-28,fpm,1
2015-10-21,kammakt,2
2025-06-23,kammakt,1
2011-04-05,bet,4
2005-05-16,frs,1
2017-10-03,mot,827
2003-02-05,ip,9
2018-05-25,samtr,1
2007-04-19,votering,11
2014-06-17,rir,1
2012-11-26,rir,1
2014-03-26,prop,3
2013-06-19,kammakt,5
2014-11-21,ip,5
2008-09-26,utskottsdokument,1
2007-10-04,mot,368
2019-10-03,samtr,2
2015-05-28,frsrdg,1
2019-01-28,fr,18
2019-12-03,f-lista,1
2017-04-19,fr,4
2006-04-24,ip,3
2001-07-13,fr,2
2015-02-26,ip,3
2017-06-17,dir,1
2012-10-20,utskottsmöte,14
2011-12-06,bet,2
2011-02-21,bet,8
2004-07-27,fr,9
2007-05-25,f-lista,1
2020-09-09,fr,15
2013-12-10,kammakt,5
2018-01-31,yttr,1
2013-06-03,sou,1
2002-10-08,ip,2
2017-05-03,utskottsmöte,1
2023-09-19,fr,3
2017-04-27,ip,4
2026-01-30,ip,2
2018-01-09,ds,1
2003-04-03,prop,9
2003-05-15,frs,9
2005-04-14,fr,11
2016-05-18,prot,2
2004-01-01,rskr,286
2022-11-22,kammakt,1
2005-09-14,votering,8
2018-06-18,f-lista,1
2011-09-16,ip,7
2023-04-13,yttr,1
2022-01-21,mot,1
2024-09-12,mot,26
2009-10-20,utskottsdokument,6
2015-05-07,eunbil,1
2003-11-17,mot,1
2019-06-13,mot,2
2014-04-01,kammakt,2
2017-03-09,utskottsmöte,7
2008-04-15,prop,6
2018-03-08,kammakt,5
2023-09-11,"",4
2011-09-27,prot,1
2016-06-07,fr,1
2023-03-21,fr,7
2011-10-11,prot,1
2014-06-09,frs,1
2020-06-26,fr,8
2008-10-22,utskottsdokument,9
2007-11-22,yttr,1
2001-03-12,ip,5
2017-03-17,f-lista,1
2003-11-26,ip,4
2018-04-12,prop,12
2022-01-21,bet,8
2003-03-22,utskottsmöte,10
2021-01-27,fr,26
2008-09-24,mot,44
2020-09-14,eunbil,6
2024-03-08,kalakt,1
2006-08-08,fr,3
2012-09-14,frs,1
2009-09-30,mot,151
2001-02-01,ip,3
2020-08-19,utskottsmöte,4
2010-12-13,utskottsdokument,2
2022-12-14,fr,6
2020-01-15,f-lista,1
2019-10-03,mot,1242
2002-05-15,sou,2
2006-05-18,votering,8
2011-12-07,t-lista,1
2021-01-28,ip,13
2011-10-18,prop,1
2019-10-03,kammakt,3
2023-06-15,samtr,4
2004-11-11,ip,3
2017-12-18,sou,1
2012-11-28,frs,19
2016-12-08,dir,2
2018-06-12,fr,13
2021-05-27,dir,1
2024-12-03,f-lista,1
2021-11-25,kammakt,8
2023-05-31,kammakt,15
2016-12-10,sfs,1
2011-04-07,rskr,3
2025-10-17,sfs,3276
2023-11-24,f-lista,1
2001-02-23,fr,10
2015-11-10,fr,7
2019-11-07,kammakt,3
2004-05-18,ip,4
2004-10-29,fr,12
2009-07-10,eundok,1
2007-03-13,kf-lista,1
2008-09-30,frs,3
2012-02-17,fpm,1
2001-11-15,frs,3
2019-10-08,prot,1
2024-06-18,kammakt,17
2024-01-18,frs,1
2008-09-15,fr,6
2001-12-03,prop,1
2009-02-26,votering,18
2024-01-08,kammakt,2
2004-03-18,prop,1
2005-02-10,prot,1
2017-10-24,samtr,1
2003-06-19,frs,1
2005-12-07,f-lista,1
2013-04-24,f-lista,1
2005-04-05,utskottsdokument,1
2002-06-24,fr,4
2026-01-22,prot,2
2010-04-29,bet,1
2020-05-08,eunprot,1
2016-08-02,frs,1
2024-09-11,t-lista,1
2002-09-10,sou,1
2010-05-25,t-lista,1
2025-08-28,ip,1
2010-11-24,kammakt,13
2012-05-11,ds,3
2019-09-24,frs,4
2019-07-30,fr,1
2024-08-29,f-lista,1
2012-03-13,rir,1
2011-11-24,utskottsdokument,7
2020-08-24,ip,1
2005-03-05,utskottsmöte,7
2021-04-06,prop,5
2013-05-30,f-lista,1
2018-12-20,prot,1
2023-10-18,fr,12
2018-10-24,t-lista,1
2008-10-21,prot,1
2006-05-02,frs,1
2023-07-27,dir,1
2011-12-08,bet,2
2023-06-26,fr,2
2021-02-12,fr,19
2012-02-23,fr,11
2009-02-11,bet,3
2002-04-17,ip,4
2016-05-12,votering,16
2013-05-14,eundok,1
2006-08-16,frs,2
2004-12-15,votering,38
2025-05-09,ip,6
2018-12-20,rir,1
2013-04-10,mot,18
2008-06-12,prot,1
2024-06-12,mot,5
2017-04-06,fr,12
2014-08-27,frs,2
2012-06-20,ds,1
2020-01-13,samtr,2
2012-06-19,f-lista,1
2014-01-21,mot,87
2021-10-19,prot,1
2016-04-08,ip,2
2024-09-26,dir,4
2005-04-18,ip,7
2022-03-23,samtr,6
2007-03-23,prop,1
2023-05-26,fr,3
2013-03-04,bet,3
2024-04-16,yttr,1
2014-06-18,yttr,1
2025-10-27,samtr,1
2007-03-26,prot,1
2018-12-18,votering,7
2013-11-18,fpm,1
2025-06-04,votering,11
2004-10-27,fr,9
2004-02-12,ip,2
2008-03-25,f-lista,1
2020-04-30,mot,2
2012-01-24,fpm,3
2005-11-21,bet,2
2024-10-15,kammakt,1
2010-04-07,ip,2
2014-12-18,dir,1
2021-06-07,prop,2
2008-09-29,kf-lista,1
2003-09-29,prop,1
2011-05-10,f-lista,1
2013-02-12,t-lista,1
2011-02-18,fpm,1
2022-10-19,utskottsmöte,6
2017-03-23,ip,4
2019-09-12,mot,1
2009-03-26,ip,4
2019-12-20,f-lista,1
2018-06-07,f-lista,1
2021-03-01,ip,2
2025-03-18,prop,23
2021-11-10,prot,1
2020-10-23,kf-lista,2
2009-04-15,prop,5
2013-01-23,fr,9
2024-10-24,prot,1
2005-09-05,frs,1
2017-04-25,skflista,1
2012-03-14,frs,12
2010-05-26,kammakt,20
2003-10-02,dir,4
2019-10-01,fr,1
2003-08-25,frs,8
2025-12-17,votering,2
2014-05-28,mot,1
2018-03-01,ip,4
2022-06-09,prot,2
2023-09-26,skflista,2
2022-11-17,utskottsmöte,24
2012-06-12,mot,1
2020-05-14,votering,3
2014-04-15,samtr,1
2002-09-12,fr,5
2015-09-28,eunbil,18
2022-04-13,ip,4
2013-09-17,kammakt,3
2001-05-21,fr,19
2020-10-29,mot,7
2008-03-26,yttr,1
2015-06-09,ip,1
2018-05-04,fr,7
2015-06-16,t-lista,1
2011-09-27,prop,1
2002-02-20,fr,15
2016-01-20,utskottsdokument,1
2006-06-02,eunprot,1
2024-07-19,fr,1
2008-06-09,utskottsmöte,1
2011-03-22,prop,10
2010-01-30,utskottsmöte,7
2005-04-21,utskottsdokument,6
2023-02-07,kammakt,1
2011-12-13,f-lista,1
2000-12-05,frs,3
2001-08-17,fr,10
2016-04-18,kf-lista,1
2019-05-14,samtr,6
2014-06-09,f-lista,1
2014-06-04,f-lista,1
2020-02-25,ip,2
2004-02-25,prop,1
2022-12-15,dir,1
2018-01-25,fr,11
2011-01-17,f-lista,1
2017-04-20,rskr,3
2024-09-09,ip,3
2008-04-11,ds,1
2004-06-30,fr,4
2000-05-04,frs,2
2014-11-20,rir,1
2017-07-18,frs,5
2019-05-15,bet,1
2017-06-12,samtr,1
2011-05-16,f-lista,1
2013-10-17,prot,1
2023-11-13,Redaktionellt,4
