embedded_id_public_date,embedded_id_document_type,total
2001-04-24,fr,11
2025-03-20,yttr,2
2001-05-31,bet,2
2000-09-05,fr,1
2007-01-23,frs,3
2013-02-20,ip,4
2004-10-05,prop,1
2013-03-20,ip,9
2017-11-29,fr,11
2015-10-09,ip,1
2016-01-21,prot,1
2004-04-30,ip,5
2009-06-17,sou,2
2018-01-30,prop,6
2006-05-03,f-lista,1
2025-09-17,bet,1
2004-09-17,mot,16
2008-04-25,fr,16
2013-09-18,frs,9
2006-04-27,votering,15
2010-04-15,fr,10
2010-09-15,frs,2
2025-09-16,bet,3
2015-09-24,kammakt,2
2023-03-17,kammakt,1
2022-07-01,fr,2
2011-05-12,fr,10
2015-02-18,frs,15
2020-06-24,ip,1
2006-01-25,frsrdg,1
2023-04-13,t-lista,1
2008-02-27,kf-lista,1
2013-06-20,eunprot,1
2008-06-10,fpm,1
2015-10-27,rfr,1
2009-11-12,f-lista,1
2010-10-27,fr,3
2012-12-18,dir,2
2008-01-30,mot,2
2006-05-16,eunbil,30
2010-01-20,frs,4
2013-04-15,kammakt,1
2012-08-14,fr,1
2025-11-05,prot,2
2024-04-12,frs,1
2012-04-11,frsrdg,10
2017-02-10,fr,2
2003-03-11,ip,2
2012-11-29,mot,1
2015-04-29,fr,12
2009-04-29,yttr,2
2014-08-25,fpm,1
2019-02-07,kammakt,3
2001-01-25,frs,9
2009-04-27,ip,3
2003-01-13,sou,2
2003-10-29,votering,15
2007-06-18,prot,1
2013-03-05,utskottsdokument,4
2024-09-26,skflista,2
2016-04-19,utskottsmöte,12
2019-01-28,fr,16
2016-12-27,fr,2
2002-11-13,votering,7
2018-05-09,kf-lista,2
2024-04-11,fr,2
2004-03-24,fr,9
2025-04-11,kammakt,1
2009-06-30,prop,2
2002-03-26,ip,1
2012-03-23,prot,1
2013-08-27,fr,2
2007-02-07,ip,3
2010-03-03,utskottsdokument,2
2018-01-24,samtr,1
2016-09-14,frs,13
2003-07-02,fr,2
2019-02-14,ip,4
2007-10-03,f-lista,1
2006-12-21,frs,1
2022-07-20,kammakt,19
2007-06-05,prot,1
2024-09-03,utskottsmöte,1
2007-08-07,ip,9
2004-05-11,ip,5
2009-11-18,f-lista,1
2025-04-07,"",2
2005-09-20,utskottsdokument,8
2025-09-25,mot,24
2012-01-31,mot,3
2016-03-01,sou,3
2025-03-19,prot,1
2016-11-10,bilaga,2
2009-04-28,f-lista,1
2013-02-15,eundok,5
2005-07-21,dir,2
2003-11-13,prot,1
2017-06-14,rskr,9
2000-08-07,frs,1
2008-04-22,t-lista,1
2003-10-09,ip,3
2008-06-02,utskottsmöte,7
2002-03-04,fr,7
2008-04-18,frsrdg,3
2009-04-29,frs,11
2008-04-04,utskottsdokument,5
2015-04-23,prop,1
2013-03-12,f-lista,4
2006-11-15,utskottsdokument,4
2000-03-22,sou,1
2008-07-15,kf-lista,1
2007-11-14,t-lista,2
2013-02-20,eunbil,1
2009-07-07,fr,1
2017-10-11,sou,1
2025-10-02,"",1
2014-11-20,samtr,1
2011-05-19,kammakt,3
2008-10-08,mot,432
2020-03-09,frs,3
2001-11-12,frs,4
2017-03-22,utskottsmöte,1
2013-11-04,f-lista,1
2003-04-04,mot,18
2017-05-10,f-lista,1
2004-01-01,urd,4
2024-02-01,fr,8
2000-04-06,dir,2
2002-05-27,frs,3
2025-11-24,frs,1
2005-10-14,eunprot,2
2014-06-05,utskottsmöte,4
2005-12-20,utskottsdokument,10
2016-01-12,f-lista,1
2024-03-19,sfs,2
2014-06-17,rir,1
2025-06-02,"",1
2024-04-16,eunprot,1
2025-05-13,f-lista,1
2007-11-17,mot,1
2003-03-07,fr,11
2002-12-06,mot,2
2012-03-08,rir,1
2011-04-06,frs,12
2009-03-17,fpm,1
2006-12-06,votering,6
2011-07-01,kf-lista,1
2013-12-05,dir,1
2025-12-03,ds,1
2003-03-25,ip,2
2011-11-30,rskr,8
2025-12-17,ip,2
2008-03-25,prop,3
2008-07-11,rskr,3
2015-05-08,f-lista,1
2016-12-14,frs,47
2005-05-30,mot,2
2000-01-24,ip,3
2015-03-19,skflista,1
2024-01-10,frs,6
2009-02-26,fr,6
2025-10-17,sfs,2732
2017-01-12,utskottsmöte,7
2015-03-04,ip,3
2001-05-14,utskottsmöte,7
2022-10-03,samtr,2
2015-03-04,frs,15
2025-10-21,komm,2
2016-05-26,f-lista,1
2018-04-19,skflista,2
2017-05-02,ip,1
2017-03-02,utskottsmöte,1
2011-03-12,utskottsmöte,11
2005-02-10,mot,5
2017-01-30,prop,3
2025-05-28,frs,20
2010-04-06,mot,4
2011-11-10,bilaga,9
2008-03-10,fpm,3
2013-05-28,sou,1
2013-12-03,rir,1
2018-02-19,fr,10
2016-03-16,rskr,4
2025-11-28,ip,1
2015-05-28,samtr,1
2017-05-03,mot,13
2008-04-04,ds,2
2012-10-17,f-lista,1
2018-01-31,prot,2
2002-02-18,utskottsmöte,12
2013-03-27,kammakt,2
2002-09-30,frs,1
2006-02-08,f-lista,1
2023-01-21,sfs,1
2025-03-12,mot,1
2025-04-24,bet,9
2022-02-16,prot,1
2010-09-16,kf-lista,1
2017-09-22,bet,5
2004-10-13,frs,14
