embedded_id_public_date,embedded_id_document_type,total
2025-02-26,frs,33
2008-01-11,frs,2
2011-03-08,t-lista,1
2014-10-14,eunbil,2
2012-06-07,f-lista,1
2019-09-25,frs,15
2007-03-14,frs,34
2018-01-18,utskottsmöte,12
2011-03-14,fr,5
2023-03-02,"",2
2015-06-11,f-lista,1
2025-10-01,votering,1
2016-11-08,ip,1
2002-04-30,fr,1
2013-08-24,utskottsmöte,2
2016-12-13,prot,1
2014-06-10,votering,18
2016-12-14,t-lista,1
2004-04-21,votering,22
2015-02-10,fr,1
2010-12-01,utskottsdokument,1
2018-03-21,yttr,1
2020-06-01,ip,1
2014-03-10,bet,2
2019-02-14,kammakt,8
2005-07-19,frs,3
2025-02-19,votering,31
2010-12-21,fr,8
2023-05-23,f-lista,1
2017-01-31,frs,5
2004-01-01,bilaga,1
2007-07-30,fr,5
2025-01-23,fr,12
2000-03-13,mot,7
2008-10-03,ip,4
2019-09-30,fr,6
2018-05-03,frs,9
2012-10-24,frs,15
2009-04-29,bet,4
2009-12-18,ip,1
2026-02-27,"",1
2025-02-26,kammakt,20
2020-07-16,ip,1
2014-06-11,ip,1
2016-06-14,skflista,1
2007-09-13,fr,3
2011-09-28,utskottsdokument,1
2017-10-03,fr,1
2011-06-13,f-lista,1
2012-04-26,ip,6
2015-01-27,skflista,1
2010-02-19,fr,7
2023-11-14,samtr,2
2017-01-16,ip,7
2008-05-13,eunprot,1
2007-03-13,utskottsdokument,3
2025-04-09,f-lista,1
2010-02-03,frs,22
2011-11-25,bet,1
2000-11-08,fr,8
2017-10-03,frs,6
2007-07-16,eunbil,2
2020-02-06,utskottsmöte,18
2018-09-25,bet,3
2009-02-05,sou,1
2020-04-23,votering,9
2000-11-16,fr,11
2011-08-04,ip,2
2007-01-22,utskottsmöte,8
2008-10-30,utskottsdokument,9
2022-07-25,frs,2
2015-05-21,ip,9
2017-08-10,utskottsdokument,1
2009-02-09,prop,2
2017-08-29,prop,1
2022-03-17,utskottsmöte,20
2016-03-15,kammakt,1
2017-10-10,sou,1
2006-08-24,dir,1
2011-10-05,mot,1453
2012-05-03,dir,2
2010-07-02,eunprot,2
2016-01-13,bet,5
2011-12-21,prot,1
2015-10-06,prop,3
2024-09-05,bet,2
2013-10-21,fpm,1
2011-08-28,utskottsmöte,1
2017-04-18,fr,4
2024-08-05,fr,2
2009-04-16,yttr,1
2018-12-12,prop,1
2010-04-14,prop,5
2019-08-19,kalakt,1
2007-03-11,utskottsmöte,1
2019-09-12,kalakt,1
2022-03-07,mot,1
2023-03-17,eunprot,1
2008-11-10,frs,3
2016-11-16,t-lista,1
2017-12-15,ds,1
2023-11-14,f-lista,1
2003-11-19,prop,3
2011-09-21,ip,2
2010-03-04,ip,2
2001-03-06,sou,1
2025-01-21,ip,2
2012-02-15,fpm,1
2019-10-08,ip,1
2015-06-18,kf-lista,1
2005-02-10,frs,8
2023-10-23,samtr,1
2001-10-20,utskottsmöte,13
2004-10-19,prot,1
2007-09-19,frs,24
2021-01-12,kammakt,1
2014-08-26,fr,1
2008-03-27,dir,3
2024-12-10,"",2
2019-09-21,dir,1
2007-04-17,utskottsdokument,3
2013-06-08,utskottsmöte,10
2024-05-08,yttr,1
2012-03-16,eunprot,3
2011-09-29,prot,1
2019-10-24,frs,15
2001-01-23,ip,1
2021-12-16,f-lista,1
2013-08-07,frs,5
2016-03-01,sou,3
2014-12-15,f-lista,1
2020-07-18,eunprot,1
2007-08-15,eundok,1
2014-03-26,prop,3
2017-12-12,skflista,1
2008-05-15,yttr,2
2019-12-19,prot,1
2026-04-24,ip,1
2020-05-18,mot,3
2017-05-24,ip,2
2013-01-21,mot,11
2020-02-10,ip,5
2012-06-04,prop,1
2015-10-05,utskottsdokument,1
2006-06-21,utskottsdokument,1
2023-06-29,prop,1
2017-05-18,kammakt,3
2000-07-18,fr,1
2012-11-15,fr,1
2020-08-10,frs,1
2015-02-26,frs,1
2004-03-22,ip,1
2014-03-18,rir,1
2016-10-01,dir,1
2012-12-18,prop,2
2019-06-13,t-lista,1
2004-05-15,utskottsmöte,1
2003-03-11,fr,5
2021-03-25,f-lista,1
2017-09-27,rskr,6
2023-11-09,dir,1
2017-11-09,prot,1
2021-12-22,bet,3
2016-12-06,prot,1
2002-12-02,ds,1
2006-06-14,bet,3
2008-02-11,eunbil,2
2014-02-27,rfr,1
2015-08-04,fr,2
2026-05-20,t-lista,1
2008-04-09,bet,2
2010-12-14,bilaga,16
2015-06-17,fr,22
2015-09-22,yttr,1
2017-02-07,bet,1
2025-11-18,mot,1
2013-02-21,kammakt,7
2017-03-10,utskottsmöte,1
2017-10-10,mot,1
2004-12-15,votering,38
2016-12-14,prot,1
2016-04-13,kammakt,2
2023-03-22,frs,33
2023-09-26,kalakt,1
2004-02-25,ds,3
2016-11-11,mot,4
2001-11-26,sou,1
2010-02-09,fr,2
2015-03-30,mot,4
2026-02-25,kalakt,1
2015-12-01,sou,1
2021-03-18,t-lista,1
2012-10-11,ip,2
2026-05-19,fr,3
2024-12-19,ds,1
2021-08-25,utskottsmöte,2
2001-10-08,ip,1
2022-10-11,prop,1
2018-04-17,prop,2
2007-01-11,ip,5
2000-12-14,frs,13
2007-10-31,mot,3
2022-01-01,sou,28
2010-04-28,prot,1
2001-09-10,frs,6
2011-05-17,rir,1
2006-01-18,bet,1
2010-04-19,mot,1
2013-03-15,eunprot,2
2004-12-01,fr,11
2020-05-28,prop,3
2011-02-09,f-lista,1
2022-12-15,t-lista,1
2011-04-04,f-lista,1
2011-04-20,bet,1
2026-06-09,prot,1
2001-03-14,prot,1
2015-03-25,t-lista,1
2010-05-19,prot,1
2010-01-22,f-lista,1
2010-02-05,bet,1
2019-03-27,sou,1
2017-04-27,rskr,2
2021-10-19,prot,1
2013-09-12,prot,1
2007-06-26,frs,3
2022-09-27,kammakt,4
2005-04-27,utskottsdokument,19
2010-03-25,votering,7
2018-01-23,prop,4
2022-10-20,kalakt,2
2016-03-23,fr,6
2021-10-14,fr,26
2022-10-24,fr,1
2020-05-13,fr,10
2005-03-10,fr,18
2012-04-26,bet,3
2016-11-22,eunbil,10
2010-12-14,rskr,9
2012-11-23,bet,1
2015-09-23,prop,2
2001-02-20,prot,1
2009-11-11,yttr,1
2026-02-03,frs,5
2010-05-05,rskr,1
2026-06-22,ip,1
2025-10-27,fr,5
2014-01-23,t-lista,1
2020-12-30,ip,1
2007-10-24,prop,5
2006-08-30,frs,6
2009-04-28,f-lista,1
2005-11-02,t-lista,1
2011-11-21,sou,1
2019-04-24,kalakt,6
2004-01-28,prop,1
2020-03-25,mot,7
2014-06-02,ip,1
2012-12-04,fpm,1
2003-03-12,fr,4
2020-11-25,votering,5
2006-04-20,t-lista,1
2003-07-08,prot,1
2020-06-29,frs,1
2013-07-23,fpm,1
2019-10-09,utskottsdokument,1
2002-04-29,frs,6
2018-03-30,dir,3
2007-10-26,yttr,1
2023-09-19,kammakt,3
2009-02-06,mot,1
2004-09-22,mot,15
2003-02-17,ip,2
2002-04-29,mot,1
2012-05-10,ip,1
2008-11-11,ip,6
2024-03-13,frs,27
2017-12-15,t-lista,1
2016-01-27,bet,3
2022-05-11,kammakt,27
2018-04-23,ip,1
2019-10-18,yttr,1
2014-06-09,prot,1
2024-09-23,mot,71
2023-04-23,f-lista,2
2012-08-23,prot,1
2016-03-03,samtr,1
2012-08-08,frs,3
2003-02-12,mot,4
2000-03-30,bet,8
2020-05-27,ip,1
2022-05-19,fr,7
2024-04-15,f-lista,1
2024-06-05,eunprot,1
2019-07-16,frs,1
2017-03-02,t-lista,1
2018-06-14,utskottsmöte,23
2025-06-26,fr,1
2019-05-23,skflista,2
2015-06-03,t-lista,1
2003-01-01,prot,1
2005-06-08,prot,1
2026-04-29,kammakt,17
2021-07-05,prot,1
2024-09-18,ds,1
2010-12-02,ds,1
2009-06-18,utskottsdokument,4
2024-10-09,ip,1
2011-01-07,mot,4
2011-03-04,utskottsdokument,1
2017-12-01,ds,1
2023-12-07,f-lista,1
2024-09-19,t-lista,1
2006-05-29,t-lista,1
2024-09-12,ip,1
2021-12-10,f-lista,1
2021-02-11,votering,9
2010-02-19,eundok,1
2011-08-31,f-lista,1
2002-01-21,utskottsmöte,8
2001-06-18,prot,1
2016-03-04,fr,3
2005-11-21,ip,8
2008-02-12,rskr,7
2002-10-15,prot,1
2007-01-11,frs,7
2022-12-01,kammakt,3
2024-11-21,f-lista,1
2025-06-12,ip,2
2014-06-17,bet,9
2007-03-23,eundok,1
2011-06-14,eundok,2
2016-02-12,frs,1
2010-03-01,fr,3
2019-05-06,kammakt,1
2010-08-23,eunbil,1
2025-03-05,komm,3
2014-01-13,utskottsmöte,9
2026-06-04,dir,3
2014-04-01,rfr,2
2004-09-30,mot,267
2012-12-13,rir,1
2001-04-18,ip,1
2021-01-07,prot,1
2010-10-25,eunbil,2
2004-05-03,utskottsdokument,1
2015-10-29,fr,2
2009-10-30,fr,2
2018-04-09,fr,5
2024-02-23,samtr,2
2006-09-07,fr,5
2013-12-04,bilaga,1
2009-10-28,fr,2
2025-11-27,fr,4
2020-01-16,fr,12
2016-02-11,prop,1
2008-04-30,sou,1
2011-02-22,bet,5
2010-11-24,ip,13
2025-05-08,votering,11
2011-09-09,eunprot,2
2020-10-05,eunbil,5
2005-03-17,prop,3
2007-03-16,eunprot,2
2022-11-18,prot,1
2003-08-19,frs,3
2007-10-16,f-lista,1
2009-02-11,votering,9
2009-01-01,frsrdg,1
2006-04-17,utskottsmöte,15
2009-11-24,fr,6
2015-10-22,yttr,3
2017-05-09,frs,6
2019-04-03,komm,5
2024-11-12,utskottsmöte,7
2022-01-18,prot,1
2016-01-15,mot,8
2006-11-22,utskottsdokument,2
2018-06-19,f-lista,1
2010-05-26,fr,1
2011-07-04,ds,1
2024-06-24,samtr,3
2023-09-20,frs,16
2011-02-02,prot,1
2011-12-08,prot,1
2001-04-04,mot,3
2016-12-07,kammakt,10
2022-06-17,frs,2
2013-02-20,rskr,3
2019-01-29,bet,1
2024-09-11,kammakt,1
2020-07-19,eunprot,1
2009-06-10,votering,12
2015-04-14,utskottsmöte,12
2007-10-18,prop,1
2007-04-17,ip,1
2014-03-11,frs,4
2002-09-25,fr,1
2012-05-23,t-lista,1
2017-09-12,utskottsmöte,9
2023-06-02,utskottsmöte,2
2004-04-23,utskottsdokument,1
2017-10-09,kammakt,1
2011-02-02,sou,2
2019-12-05,f-lista,1
2020-02-04,fr,14
2010-11-16,prop,1
2011-03-15,sou,1
2004-11-01,fr,6
2010-04-16,utskottsdokument,2
2024-07-29,fr,2
2013-06-19,fr,10
2021-02-03,frs,133
2020-10-21,prot,1
2023-10-20,utskottsmöte,20
2018-04-09,frs,3
2013-01-16,f-lista,1
2022-03-18,fr,7
2022-03-16,fr,5
2017-10-20,prot,1
2023-11-20,fr,7
2013-04-29,sou,4
2001-07-13,fr,2
2017-03-06,prop,1
2024-02-16,fr,6
2015-11-11,f-lista,1
2017-05-31,samtr,1
2010-06-16,f-lista,1
2023-12-13,utskottsmöte,9
2015-05-27,rskr,4
2018-10-11,fr,1
2005-04-06,prot,1
2019-09-16,bet,14
2017-05-29,kammakt,1
2022-07-08,fr,3
2007-03-27,utskottsdokument,3
2025-12-17,fr,10
2020-09-21,kammakt,2
2016-10-14,fr,18
2010-03-02,frs,8
2020-06-17,frs,49
2017-05-10,prop,1
2019-07-16,bet,2
2006-04-12,fr,6
2026-04-27,bet,1
2023-02-21,yttr,1
2022-12-13,bet,2
2012-05-22,fpm,2
2012-05-24,votering,13
2025-11-05,skflista,3
2026-01-15,sfs,21
2004-05-10,utskottsmöte,18
2020-04-01,votering,26
2009-11-18,prot,1
2011-08-17,utskottsdokument,1
2019-11-05,fr,1
2016-01-19,rfr,2
2019-03-07,utskottsmöte,20
2014-02-14,prop,1
2009-11-13,ds,2
2021-03-04,skflista,2
2014-01-21,mot,87
2005-12-14,frs,59
2007-12-14,utskottsdokument,11
2025-03-08,komm,1
2009-02-24,f-lista,1
2006-06-16,kf-lista,1
2000-09-20,ip,3
2010-12-13,eundok,2
2018-10-12,kf-lista,2
2017-03-31,frs,1
2005-11-24,frs,1
2016-09-13,frs,4
2011-02-09,fpm,1
2008-01-31,kammakt,1
2009-06-03,fr,3
2004-04-15,ip,1
2015-11-05,sou,1
2006-06-15,votering,3
2012-12-14,ip,1
2002-05-21,prot,1
2014-01-17,mot,14
2011-05-12,prop,1
2009-11-12,f-lista,1
2004-11-15,utskottsmöte,13
2026-07-03,ip,1
2012-02-01,mot,2
2009-04-01,utskottsdokument,3
2021-01-12,yttr,1
2026-06-16,fr,1
2006-10-09,fr,2
2015-03-10,frsrdg,1
2017-04-13,fr,10
2008-10-27,ds,1
2018-11-22,prot,1
2021-10-21,kammakt,3
2023-10-26,yttr,4
2012-03-23,ip,3
2020-11-11,rskr,16
2013-10-15,eunprot,1
2007-11-21,fpm,1
2003-02-18,samtr,1
2011-02-07,ds,1
2024-11-28,fr,12
2004-06-09,ds,1
2025-06-18,fr,5
2015-12-10,eunbil,2
2017-02-02,kammakt,1
2013-01-17,dir,4
2023-09-20,prot,2
2007-05-10,ip,5
2010-12-07,ip,2
2026-02-20,f-lista,1
2007-05-29,minråd,2
2014-06-17,sou,1
2011-04-20,fr,1
2024-08-29,samtr,1
2020-11-19,yttr,1
2017-01-01,bilaga,87
2025-11-11,bet,20
2017-06-14,kf-lista,1
2025-01-15,fr,4
2015-11-24,f-lista,1
2026-01-12,"",2
2022-05-04,frs,24
2023-11-09,fr,5
2013-06-16,utskottsmöte,2
2013-06-11,ip,1
2025-01-07,bet,1
2018-04-10,yttr,2
2008-05-12,f-lista,1
2025-11-04,sfs,2
2010-02-26,eundok,1
2025-01-17,utskottsmöte,5
2004-03-25,mot,17
2003-05-09,ip,16
2013-03-21,bet,4
2008-06-02,frs,3
2008-09-09,frs,4
2011-09-08,dir,2
2016-11-07,utskottsmöte,1
2014-01-24,bet,2
2012-03-06,ip,1
2020-09-11,bet,13
2017-05-17,fr,12
2024-12-18,"",1
2025-02-05,"",3
2000-11-22,ip,4
2008-10-08,ip,1
2025-06-02,f-lista,1
2009-03-22,utskottsmöte,1
2024-09-03,fr,1
2000-09-26,frs,4
2026-03-12,frsrdg,1
2008-06-05,rskr,6
2026-02-25,bet,26
2010-10-11,ip,1
2020-12-02,sou,2
2022-01-25,kammakt,3
2012-01-23,bet,1
2020-11-26,f-lista,1
2019-12-16,ip,5
2022-06-08,ip,1
2008-11-21,fpm,2
2014-12-19,rir,1
2002-04-22,fr,5
2021-10-12,eunprot,1
2025-11-18,komm,3
2020-02-13,t-lista,1
2019-06-05,mot,1
2020-02-03,bet,5
2008-04-24,prot,1
2013-10-03,sou,1
2008-07-18,frs,4
2020-09-01,frs,6
2006-08-16,frs,2
2008-11-12,votering,5
2023-01-24,f-lista,1
2022-03-09,mot,5
2003-11-05,prop,1
2024-01-16,samtr,3
2017-03-09,skflista,1
2005-06-13,prot,1
2002-02-11,utskottsmöte,10
2011-02-24,rir,1
2021-09-21,kammakt,1
2023-12-07,kammakt,9
2013-06-07,eunprot,1
2016-08-22,utskottsdokument,8
2023-10-19,"",1
2019-09-20,fr,3
2013-03-08,eundok,1
2011-02-28,ip,3
2001-05-14,frs,1
2006-02-08,fr,14
2008-06-15,utskottsmöte,2
2016-03-29,prop,1
2007-04-25,bet,2
2004-10-03,mot,49
2013-11-22,mot,53
2011-06-09,bet,1
2006-11-29,f-lista,1
2016-03-15,prop,8
2009-02-18,sou,1
2006-12-20,ip,5
2024-07-11,frs,3
2007-03-16,rskr,1
2015-05-26,sou,1
2017-10-17,prot,1
2002-12-05,fr,15
2024-02-19,frsrdg,2
2009-04-28,yttr,1
2003-03-14,fr,10
2014-11-13,ip,9
2023-05-24,prot,2
2006-11-15,prot,1
2023-03-22,votering,7
2017-01-19,utskottsmöte,10
2007-12-12,rskr,6
2012-02-14,t-lista,1
2023-05-23,rfr,1
2017-11-08,bet,7
2012-05-23,bet,6
2005-07-12,fr,3
2025-06-10,"",6
2007-02-09,minråd,2
2019-02-07,ip,5
2005-09-05,fr,6
2006-12-05,fr,9
2021-02-23,utskottsmöte,22
2019-05-14,rir,1
2005-06-27,fr,6
2013-06-19,mot,3
2023-01-26,utskottsmöte,16
2020-01-22,prot,1
2008-03-31,bet,3
2022-03-30,fr,18
2006-08-16,utskottsdokument,2
2024-10-08,prop,3
2021-01-21,kf-lista,1
2002-02-07,sou,2
2008-10-13,prop,1
2016-04-07,fr,7
2021-09-27,mot,225
2023-11-24,ip,5
2013-04-23,prop,2
2014-06-11,mot,1
2017-05-09,prop,2
2003-02-12,ip,3
2015-04-21,yttr,1
2011-06-07,t-lista,1
2008-04-24,votering,8
2009-12-09,fr,15
2003-02-04,fr,3
2017-06-15,votering,18
2008-02-13,t-lista,1
2012-05-09,bet,2
2020-03-27,ip,2
2017-02-22,ip,1
2009-06-29,utskottsdokument,3
2024-06-20,ip,1
2025-06-03,prop,1
2017-07-28,fr,1
2013-08-02,fr,4
2011-10-10,sou,1
2025-10-02,"",1
2021-04-08,mot,3
2016-06-14,prot,1
2017-03-25,fr,4
2021-07-20,fr,2
2011-03-23,frsrdg,1
2022-05-10,fr,3
2017-06-08,kammakt,6
2024-02-13,sou,1
2008-02-19,prot,1
2021-09-23,kammakt,3
2019-11-14,prop,1
2008-11-11,t-lista,1
2018-01-31,yttr,1
2013-06-19,dir,3
2016-01-01,rfr,11
2013-05-06,utskottsdokument,5
2011-04-05,fr,2
2017-01-01,eunbil,119
2004-04-01,fr,8
2015-09-10,f-lista,1
2001-06-11,ds,1
2012-12-05,ip,4
2019-06-13,kalakt,4
2003-10-15,mot,8
2023-08-31,frs,2
2001-04-06,fr,14
2009-01-15,prop,1
2019-01-01,sou,6
2019-05-29,utskottsmöte,18
2020-02-05,mot,2
2004-09-28,fr,1
2008-10-21,prot,1
2026-02-16,bet,1
2011-03-14,f-lista,1
2025-04-09,kammakt,8
2020-02-10,fr,5
2012-11-15,prot,1
2003-10-01,mot,16
2004-03-08,ds,1
2016-03-08,frs,13
2019-11-15,bet,5
2012-08-30,fr,1
2017-12-11,fr,3
2023-06-07,kammakt,12
2001-05-10,dir,5
2011-06-14,utskottsdokument,5
2022-04-13,fr,1
2007-04-17,prot,1
2012-08-14,frs,3
2005-11-16,utskottsdokument,1
2010-04-29,prot,1
2005-09-13,prop,1
2024-11-07,dir,3
2015-03-18,f-lista,1
2002-09-04,frs,4
2011-09-30,f-lista,2
2004-05-12,votering,14
2009-05-12,ip,1
2020-10-15,fr,24
2002-07-11,frs,6
2004-10-28,prot,1
2022-12-01,"",2
2020-09-29,prot,1
2006-09-08,frs,8
2020-07-28,fr,4
2002-12-02,utskottsmöte,8
2006-11-21,ip,1
2016-11-09,frs,32
2005-02-14,utskottsmöte,11
2019-02-08,eunprot,1
2007-11-14,kammakt,5
2008-09-22,utskottsmöte,2
2010-06-14,mot,1
2023-04-20,f-lista,1
2018-04-11,sou,1
2004-10-06,mot,1840
2020-03-26,kammakt,7
2017-09-01,bet,1
2017-12-07,utskottsmöte,2
2024-04-17,utskottsdokument,2
2025-10-22,eunprot,1
2025-10-01,kalakt,1
2009-01-29,ip,1
2009-04-09,f-lista,1
2023-03-30,kammakt,6
2006-02-20,fr,15
2007-12-06,bet,4
2004-12-02,dir,2
2009-02-16,utskottsdokument,5
2009-04-23,dir,2
2022-12-08,prot,1
2013-10-14,ds,1
2012-10-15,prop,2
2020-09-24,kammakt,3
2015-10-13,rfr,1
2010-06-11,mot,1
2011-02-08,fpm,1
2009-03-30,utskottsmöte,14
2006-12-15,mot,5
2020-10-12,fr,5
2016-01-14,frs,1
2014-02-14,fr,5
2000-09-20,frs,3
2010-02-03,votering,4
2016-09-26,fr,9
2020-01-16,mot,5
2014-10-13,eunbil,2
2025-04-10,yttr,4
2009-12-09,prot,1
2026-03-17,"",3
2020-06-17,prot,1
2014-12-09,bilaga,1
2014-03-31,kammakt,4
2000-11-07,fr,8
2022-06-28,kammakt,1
2023-11-29,rskr,15
2022-07-11,frs,4
2010-05-04,utskottsdokument,12
2025-03-25,bet,4
2011-05-13,ip,5
2024-10-22,utskottsmöte,8
2018-10-17,eunprot,1
2024-04-12,f-lista,1
2016-03-30,frs,21
2021-05-20,ip,2
2003-01-22,prot,1
2009-09-14,f-lista,1
2008-02-15,ds,4
2012-02-29,rskr,7
2024-02-16,utskottsdokument,1
2019-11-21,ip,1
2001-12-06,prot,1
2004-10-06,frs,20
2012-09-12,fpm,1
2010-03-04,bet,1
2006-04-15,utskottsmöte,3
2000-01-19,frs,21
2025-07-30,frs,3
2013-05-23,utskottsdokument,7
2006-11-14,prop,4
2014-05-07,rskr,17
2012-11-15,dir,4
2017-11-09,skflista,1
2011-12-07,frs,12
2024-07-03,komm,1
2023-06-13,kammakt,3
2013-10-17,utskottsdokument,4
2004-12-09,votering,24
2016-11-10,utskottsmöte,10
2010-05-25,utskottsdokument,2
2017-12-07,t-lista,1
2010-08-26,fr,2
2004-09-16,mot,25
2013-04-24,kammakt,5
2010-05-20,kammakt,5
2012-01-13,f-lista,1
2002-08-15,fr,7
2012-07-05,utskottsdokument,1
2009-11-27,f-lista,1
2024-03-08,kammakt,1
2022-05-25,utskottsmöte,28
2026-06-16,"",6
2005-09-28,mot,255
2024-09-17,kammakt,1
2018-02-15,eunprot,3
2020-12-09,t-lista,1
2008-05-15,sou,2
2013-07-16,fr,4
2015-05-26,skrsam,6
2021-09-16,bet,6
2007-07-06,eunprot,1
2012-04-30,t-lista,1
2017-05-03,bet,1
2006-08-31,frs,10
2000-01-21,ip,2
2016-06-03,fr,3
2019-12-17,dir,1
2002-11-04,sou,1
2004-05-28,votering,8
2018-08-23,frs,3
2025-03-04,fr,5
2001-03-15,fr,2
2024-04-15,fr,2
2006-02-06,frs,1
2026-03-31,mot,13
2009-05-20,mot,2
2025-04-29,f-lista,1
2016-06-21,bet,2
2009-03-31,t-lista,1
2020-04-23,fr,5
2019-04-02,utskottsmöte,28
2024-02-01,prop,2
2013-03-05,ip,4
2009-02-03,ip,1
2023-05-30,prot,1
2007-04-11,minråd,2
2019-10-30,bet,2
2026-02-27,kammakt,1
2012-05-24,sou,1
2017-05-10,votering,36
2018-10-12,mot,5
2006-04-01,utskottsmöte,8
2023-12-12,fr,6
2023-01-16,fr,1
2013-09-25,frs,20
2007-09-17,fr,1
2009-02-16,bet,4
2016-05-11,mot,1
2014-10-21,f-lista,1
2005-11-21,bet,2
2009-10-05,fr,3
2003-04-01,fr,2
2022-07-24,kammakt,25
2017-05-03,frs,38
2011-03-01,mot,1
2019-12-19,frsrdg,1
2023-07-19,frs,1
2005-04-09,utskottsmöte,12
2004-05-19,prot,1
2013-11-13,frs,10
2014-03-27,ip,1
2026-01-23,bet,13
2023-06-28,"",2
2022-10-03,samtr,2
2018-11-19,eunbil,8
2011-04-04,fr,2
2010-03-22,sou,1
2023-04-26,yttr,1
2018-12-15,kammakt,1
2019-03-21,skflista,2
2009-05-09,utskottsmöte,8
2007-03-22,prot,1
2015-12-07,prot,1
2012-05-22,rir,1
2004-02-18,votering,20
2021-09-24,bet,1
2013-04-18,dir,1
