embedded_id_public_date,embedded_id_document_type,total
2003-11-20,dir,4
2014-09-18,samtr,1
2006-10-09,fr,2
2021-12-07,bet,2
2015-11-05,bilaga,2
2022-12-13,mot,1
2014-04-28,ds,1
2008-12-11,prot,1
2024-07-17,"",1
2020-03-13,fr,6
2010-12-17,ip,2
2011-02-23,ip,2
2021-03-04,f-lista,1
2014-11-07,eunprot,5
2003-09-28,utskottsmöte,1
2024-05-02,fr,1
2018-11-28,fr,1
2023-03-26,"",4
2009-11-19,f-lista,1
2003-05-06,ds,3
2017-12-20,kammakt,3
2017-06-15,urf,1
2017-10-24,ip,2
2008-05-06,f-lista,1
2013-06-13,prot,1
2015-12-09,sou,1
2017-02-08,ip,2
2009-04-14,t-lista,1
2015-07-09,ip,2
2008-03-17,kf-lista,1
2001-05-17,bet,2
2023-02-27,fr,5
2023-04-20,votering,15
2006-11-01,ip,2
2005-09-28,prop,1
2018-04-19,t-lista,1
2017-09-04,bet,1
2014-03-19,prot,1
2011-10-13,prot,1
2014-05-05,frs,1
2018-01-23,frs,2
2024-08-15,fr,3
2013-03-12,t-lista,2
2022-12-07,mot,1
2013-05-15,f-lista,1
2005-09-24,mot,2
2016-04-07,sou,1
2012-12-05,frs,12
2007-02-05,mot,1
2022-06-08,rskr,17
2002-05-25,utskottsmöte,6
2011-11-29,prop,1
2001-01-09,fr,6
2005-02-16,utskottsdokument,1
2024-10-03,yttr,1
2022-12-09,f-lista,1
2017-09-22,f-lista,1
2016-11-29,sou,1
2009-09-01,utskottsdokument,1
2006-04-27,eundok,1
2026-01-23,kammakt,1
2024-11-06,"",2
2016-09-13,frs,4
2014-05-07,fr,1
2006-11-17,eunprot,1
2010-11-15,utskottsmöte,12
2003-06-12,prot,1
2005-11-23,prot,1
2012-12-20,prot,1
2017-11-23,mot,2
2023-02-28,frs,3
2011-03-29,frs,1
2005-01-21,fr,13
2017-04-20,dir,1
2008-12-01,ds,1
2019-10-09,utskottsdokument,1
2014-02-19,fr,1
2011-02-23,frs,8
2024-01-23,samtr,2
2009-02-11,kammakt,9
2004-09-28,fr,1
2008-01-28,f-lista,1
2020-09-08,f-lista,3
2015-05-28,prop,1
2008-09-19,fr,3
2024-11-19,bet,4
2024-12-11,votering,12
2009-10-15,frs,6
2010-11-24,prot,1
2018-03-14,rskr,7
2022-03-16,f-lista,1
2022-06-28,kammakt,1
2008-10-21,frs,4
2009-04-27,eundok,1
2003-12-18,fr,8
2025-11-08,komm,1
2007-10-03,frs,21
2007-09-21,eunprot,1
2001-01-24,frs,10
2009-09-13,utskottsmöte,4
2008-12-05,utskottsdokument,2
2011-03-15,frs,1
2008-12-08,utskottsmöte,10
2017-01-24,prop,4
2024-01-31,frs,25
2001-04-03,prot,1
2015-04-09,ip,8
2002-03-19,frs,1
2021-11-16,frs,1
2016-05-10,f-lista,1
2017-02-22,ip,1
2014-01-22,urf,1
2008-07-10,frs,3
2002-04-18,frs,17
2016-10-12,yttr,2
2015-12-10,dir,2
2005-09-19,ip,2
2009-02-23,bet,3
2025-09-12,ip,2
2020-10-15,utskottsmöte,16
2025-01-14,mot,18
2021-05-18,bet,3
2009-11-30,fr,2
2014-05-22,frsrdg,5
2013-07-02,fr,3
2000-10-10,bet,2
2010-04-13,f-lista,1
2010-09-03,eunprot,1
2010-04-19,prop,1
2015-10-23,bet,2
2000-03-30,frs,10
2015-12-07,bet,1
2003-01-31,fr,6
2024-05-22,kammakt,23
2026-02-10,prop,4
2003-06-04,frs,24
2017-12-02,dir,1
2004-01-26,fr,7
2026-03-19,f-lista,1
2004-03-16,fr,1
2019-11-08,utskottsmöte,2
2008-01-14,fpm,4
2003-10-21,ip,4
2015-09-21,f-lista,1
2010-06-22,fr,1
2019-09-11,mot,3
2009-02-13,eundok,1
2018-03-07,votering,39
2000-04-18,fr,2
2018-10-02,samtr,2
2016-07-08,eunprot,1
2002-07-25,fr,4
2025-08-20,kalakt,3
2021-09-21,utskottsmöte,14
2024-04-18,prot,1
2022-04-27,eunprot,1
2009-09-09,kf-lista,1
2012-03-26,yttr,1
2019-05-02,votering,18
2009-02-25,prop,1
2004-09-08,fr,3
2011-12-01,dir,2
2005-12-07,votering,28
2012-11-21,samtr,1
2026-02-17,fr,4
2011-03-23,fr,1
2006-09-22,eunprot,1
2013-01-16,f-lista,1
2013-04-24,t-lista,1
2004-10-20,fr,14
2022-12-15,dir,1
2012-11-19,utskottsmöte,12
2008-10-01,rskr,3
2014-12-29,ip,1
2020-04-20,utskottsmöte,2
2013-03-25,prop,6
2010-04-20,f-lista,1
2022-09-21,votering,1
2008-07-03,dir,3
2007-03-27,rfr,1
2019-02-07,utskottsmöte,18
2010-05-04,utskottsdokument,12
2022-05-14,kammakt,40
2020-06-05,f-lista,1
2015-02-18,kammakt,12
2017-04-28,f-lista,1
2002-01-23,sou,6
2013-11-21,bet,5
2018-11-20,kammakt,1
2024-05-08,f-lista,1
2012-05-04,sou,1
2002-11-04,fr,1
2011-06-15,eunprot,1
2010-03-04,bet,1
2014-11-20,kammakt,1
2014-03-21,fr,7
2016-11-11,fr,5
2022-11-22,samtr,2
2007-06-18,t-lista,1
2024-10-03,kammakt,3
2011-03-03,mot,1
2007-05-31,rskr,5
2025-02-24,prop,1
2010-07-28,fr,1
2010-06-01,eunprot,3
2013-06-05,utskottsdokument,1
2008-03-22,utskottsmöte,8
2015-09-24,kammakt,2
2013-11-07,mot,5
2014-11-26,prot,1
2002-03-27,sou,2
2018-02-19,frs,1
2018-01-22,ip,2
2024-06-18,votering,36
2007-06-26,fpm,1
2022-05-10,f-lista,1
2009-06-16,kf-lista,1
2011-12-12,prot,1
2009-12-01,f-lista,1
2018-09-03,kammakt,4
2001-12-14,frs,1
2019-11-18,fr,6
2023-05-08,ip,1
2019-06-26,fr,4
2005-12-02,fr,6
2004-09-06,fr,1
2003-01-09,fr,3
2019-08-19,frs,1
2014-05-22,frs,1
2018-02-16,ip,1
2012-11-08,votering,10
2002-04-16,ds,3
2012-10-16,t-lista,1
2019-12-27,fr,2
2019-12-04,mot,3
2022-04-27,t-lista,1
2002-03-07,ip,1
2026-02-17,komm,1
2015-03-05,dir,1
2005-01-31,fr,7
2025-06-23,eunprot,1
2008-02-27,prop,2
2026-04-15,t-lista,1
2002-11-07,prop,1
2023-09-25,mot,3
2024-10-08,fr,12
2009-08-27,frs,3
2025-09-02,frs,6
2024-10-31,mot,2
2002-03-26,ds,2
2021-05-03,ip,3
2011-05-06,frsrdg,1
2021-06-14,rskr,1
2025-04-28,fr,2
2021-03-03,frs,76
2003-05-12,ip,53
2004-03-17,fr,13
2000-03-15,fr,7
2021-06-28,sou,1
2021-03-09,bet,2
2003-04-23,ip,2
2019-10-08,prop,1
2014-02-26,ip,2
2020-01-10,bet,2
2000-11-13,bet,1
2004-10-12,mot,54
2021-08-19,frs,2
2016-01-19,ip,1
2020-11-25,kammakt,4
2001-10-05,frs,1
2017-10-03,frs,6
2017-11-07,kammakt,1
2010-02-03,f-lista,1
2016-09-28,t-lista,1
2005-05-18,utskottsdokument,12
2025-01-24,f-lista,1
2020-03-19,rskr,2
2007-04-18,bet,5
2025-03-27,dir,2
2022-03-25,bet,1
2004-03-10,frs,28
2006-12-07,utskottsdokument,1
2015-09-15,frs,1
2012-02-09,fr,2
2001-01-31,prot,1
2025-01-31,mot,1
2008-06-24,minråd,1
2013-04-17,mot,4
2008-12-01,fpm,2
2018-09-12,frs,1
2017-01-31,f-lista,1
2021-08-17,prop,1
2019-02-15,ip,5
2025-05-02,utskottsmöte,2
2026-01-26,utskottsdokument,1
2015-12-12,ip,2
2024-10-10,skflista,2
2018-01-23,fr,17
2023-09-11,ds,1
2019-09-16,bet,14
2021-04-07,ip,9
2010-11-18,sou,1
2022-11-21,frs,1
2010-12-28,frs,1
2019-10-23,dir,2
2013-05-31,eunprot,1
2025-10-02,prop,3
2005-06-02,dir,4
2025-05-14,komm,1
2009-10-19,utskottsmöte,12
2017-09-26,frs,3
2010-03-01,ds,1
2004-01-01,urd,4
2004-02-09,ip,1
2019-11-19,prot,1
2019-03-04,sou,1
2012-12-03,kammakt,1
2019-06-18,votering,37
2002-04-16,prot,1
2013-06-03,bet,1
2005-09-19,mot,50
2005-01-03,prop,1
2020-08-27,frs,6
2019-02-25,frs,1
2015-12-23,ip,2
2021-03-25,fr,29
2022-06-13,fr,10
2015-03-27,sou,2
2023-10-19,f-lista,1
2011-05-03,bet,3
2015-12-01,eunbil,3
2007-03-15,prot,1
2021-06-01,prop,3
2012-10-17,prop,1
2018-12-19,kammakt,2
2006-05-09,prot,1
2026-02-03,kammakt,1
2025-02-20,fr,16
2007-11-23,frs,2
2012-11-13,bilaga,2
2013-03-13,rskr,2
2015-08-19,ip,1
2012-11-29,eunbil,28
2017-12-20,utskottsdokument,2
2020-08-04,frs,8
2024-05-29,ip,3
2017-03-29,komm,6
2023-08-17,t-lista,1
2012-06-05,f-lista,1
2018-03-19,bet,1
2012-12-18,mot,66
2000-12-14,frs,13
2000-11-21,fr,15
2020-02-06,skflista,2
2003-04-24,ip,5
2015-09-09,prop,1
2000-04-12,fr,2
2009-12-18,bet,2
2010-05-20,yttr,1
2013-11-28,kammakt,3
2006-11-27,utskottsdokument,4
2015-06-15,f-lista,1
2012-02-14,rir,1
2004-03-04,votering,9
2005-03-31,dir,5
2017-02-10,utskottsmöte,2
2015-11-05,f-lista,1
2023-12-08,eunprot,1
2022-08-02,frs,2
2013-05-24,eundok,2
2007-03-28,bet,1
2016-02-12,ip,1
2013-09-10,prop,1
2001-11-01,prot,1
2014-06-05,prot,1
2011-05-17,prot,1
2020-10-20,kammakt,2
2017-12-13,fr,17
2020-04-15,utskottsmöte,4
2014-10-29,samtr,2
2021-11-04,mot,2
2014-01-14,prot,1
2016-10-20,mot,2
2003-04-15,ip,1
2013-09-16,kf-lista,1
2016-01-26,utskottsmöte,11
2013-02-15,utskottsdokument,3
2026-04-09,bet,1
2022-02-01,utskottsmöte,22
2025-04-15,utskottsmöte,1
2024-06-10,f-lista,1
2016-11-17,rir,1
2025-11-25,ds,2
2023-06-08,"",2
2025-03-14,f-lista,1
2004-08-19,fr,6
2010-10-04,eunbil,22
2023-03-10,kammakt,1
2019-08-14,frs,3
2004-04-30,utskottsdokument,17
2007-03-13,t-lista,1
2006-06-12,frs,3
2025-11-11,ip,6
2016-05-24,utskottsmöte,12
2026-01-15,ip,1
2023-04-27,"",37
2008-05-05,prot,1
2007-10-08,mot,355
2017-05-12,eunprot,1
2019-03-15,mot,2
2018-02-09,fr,9
2005-04-11,prot,1
2013-11-12,utskottsdokument,5
2010-02-24,mot,1
2011-04-29,utskottsdokument,6
2006-05-19,fr,18
2008-10-02,mot,408
2010-04-06,bet,3
2019-07-08,kf-lista,1
2006-11-14,prot,1
2024-10-24,prop,3
2018-01-31,t-lista,1
2001-03-15,bet,1
2010-04-06,f-lista,1
2002-04-11,ip,6
2026-01-14,mot,1
2012-08-06,fr,1
2014-11-14,utskottsmöte,1
2024-12-10,fr,9
2019-01-16,fr,1
2013-06-12,prop,1
2017-09-13,t-lista,1
2021-03-22,prop,2
2023-02-07,kammakt,1
2013-02-14,ip,8
2003-06-16,ds,8
2004-07-27,fr,9
2005-11-14,ip,3
2025-10-09,fr,3
2016-09-27,yttr,1
2018-12-12,kf-lista,1
2023-05-09,mot,2
2024-04-23,prop,2
2012-06-27,sou,1
2010-10-20,f-lista,1
2015-11-12,samtr,1
2002-12-10,frs,1
2016-02-23,ip,3
2005-11-11,mot,1
2006-11-07,ip,3
2005-01-11,fr,9
2022-01-21,f-lista,1
2016-12-01,votering,10
2014-06-17,frs,4
2005-10-01,mot,85
2008-03-05,frs,40
2003-01-20,prop,1
2014-05-23,mot,16
2025-04-16,ip,8
2002-02-01,fr,19
2019-03-01,frsrdg,1
2023-06-16,f-lista,1
2016-11-30,utskottsmöte,1
2023-11-21,bet,2
2016-12-15,utskottsmöte,1
2026-02-19,fr,1
2000-03-07,ip,3
2021-04-07,kammakt,9
2025-02-27,votering,9
2017-12-11,fr,3
2010-06-15,prot,1
2012-09-12,prop,2
2003-01-13,frs,6
2007-01-17,prot,1
2023-01-25,sou,1
2024-02-28,prot,2
2017-05-04,fr,18
2008-10-15,prot,1
2023-05-11,yttr,1
2014-06-02,prop,1
2008-10-16,prop,2
2008-02-12,prop,1
2025-09-06,komm,1
2019-11-06,kf-lista,1
2019-12-18,ip,10
2011-04-11,f-lista,1
2001-10-29,mot,4
2021-09-23,rir,1
2006-12-04,prot,1
2017-01-04,fr,7
2025-01-22,fr,9
2006-04-19,t-lista,1
2017-11-21,f-lista,1
2019-01-01,prop,1
2019-09-24,mot,68
2022-06-27,prop,1
2012-05-15,frs,3
2010-11-29,prot,1
2011-02-09,frs,9
2010-02-13,utskottsmöte,9
2014-03-12,frs,9
2013-06-08,utskottsmöte,10
2021-09-09,ip,2
2006-04-05,f-lista,1
2006-10-20,fr,7
2014-06-17,t-lista,2
2009-07-31,fpm,3
2021-02-03,t-lista,1
2000-02-10,bet,4
2020-03-25,prot,1
2010-03-26,kf-lista,1
2003-03-31,fr,2
2023-09-22,eunprot,1
2002-02-11,sou,3
2011-11-17,kammakt,3
2025-03-31,"",2
2014-11-19,f-lista,1
2012-05-03,bet,1
2024-01-23,bet,6
2015-05-05,f-lista,1
2021-11-10,votering,4
2008-11-05,yttr,1
2026-04-16,votering,13
2011-05-19,rskr,3
2020-03-18,kammakt,10
2019-03-12,utskottsmöte,26
2023-11-16,ip,12
2022-03-15,kammakt,2
2008-03-27,dir,3
2006-11-01,mot,760
2022-12-14,fr,6
2021-12-20,f-lista,1
2005-04-12,fr,5
2021-06-08,ip,4
2018-06-19,rir,1
2023-09-26,frs,2
2002-04-11,frs,4
2017-12-05,skflista,1
2012-09-21,urf,1
2001-09-24,ip,7
2018-04-12,f-lista,1
2007-04-10,frs,1
2013-02-20,kammakt,2
2020-08-26,bet,19
2008-09-10,fpm,2
2024-06-24,t-lista,1
2020-12-17,kammakt,12
2009-11-20,ip,2
2000-10-31,bet,1
2006-02-23,utskottsdokument,1
2023-06-16,sou,2
2006-03-23,fr,19
2002-04-02,prop,1
2014-05-20,frs,1
2013-04-18,utskottsdokument,19
2022-11-24,prot,1
2008-09-18,ip,7
2002-08-08,dir,1
2026-03-03,utskottsmöte,2
2012-10-23,utskottsdokument,13
2011-06-10,fpm,1
2017-03-31,ip,3
2016-05-19,fr,19
2006-04-13,f-lista,1
2019-02-08,f-lista,1
2014-11-03,mot,32
2010-01-21,frs,2
2014-09-16,ds,1
2021-10-28,t-lista,1
2020-04-15,sou,1
2008-09-23,prop,1
2018-12-21,t-lista,1
2007-12-20,votering,5
2022-05-31,votering,42
2011-09-07,t-lista,1
2021-05-17,utskottsmöte,2
2006-04-04,utskottsdokument,1
2010-10-25,ip,1
2024-11-05,bet,1
2024-07-29,frs,1
2022-02-10,dir,3
2009-12-14,prot,1
2022-11-17,ip,6
2022-01-17,ip,1
2025-06-12,kalakt,2
2004-03-17,votering,24
2008-10-24,utskottsdokument,2
2020-06-17,fr,24
2025-03-20,f-lista,1
2009-12-14,eunbil,9
2020-10-01,skflista,2
2007-10-12,fpm,1
2020-02-19,frs,24
2000-08-22,frs,3
2005-01-27,ip,1
2017-01-12,bet,1
2014-11-07,mot,650
2011-04-13,bet,1
2014-04-11,frs,4
2002-12-02,prot,1
2023-09-11,ip,3
2018-03-27,komm,15
2017-10-12,utskottsmöte,11
2009-06-03,frs,25
2018-11-13,bet,1
2024-01-23,skflista,2
2016-06-09,t-lista,1
2006-11-23,ip,3
2010-12-22,bet,1
2013-10-10,bet,2
2013-02-13,t-lista,1
2008-06-05,mot,2
2008-10-15,t-lista,1
2010-12-15,frs,21
2015-01-31,kammakt,3
2024-03-15,eunprot,1
2011-05-18,kammakt,9
2013-11-22,prot,1
2011-04-05,mot,1
2025-10-22,fr,3
2010-03-19,prot,1
2007-02-28,prot,1
2007-04-17,f-lista,2
2007-06-18,mot,3
2015-01-02,bet,1
2005-06-16,votering,28
2012-11-23,fr,7
2020-05-06,rskr,1
2022-05-16,sou,1
2010-12-01,frs,23
2025-02-10,prot,1
2012-02-11,kammakt,1
2015-11-25,bet,6
2021-07-27,fr,7
2010-04-28,ip,10
2017-08-16,frs,4
2006-04-20,f-lista,1
2019-02-01,utskottsdokument,1
2003-12-30,fr,4
2014-10-23,kammakt,2
2021-09-22,t-lista,1
2002-06-11,prot,1
2013-06-03,frs,1
2014-05-05,utskottsmöte,13
2002-08-15,frs,16
2002-05-07,fr,1
2025-07-03,dir,6
2021-10-05,fr,4
2024-10-15,utskottsdokument,3
2017-06-27,fr,1
2009-06-02,fpm,2
2004-07-15,fr,11
2011-04-12,frs,2
2024-02-01,f-lista,1
2007-11-27,minråd,3
2021-11-11,mot,4
2020-04-08,fr,5
2007-07-09,fr,6
2012-07-20,eunprot,1
2005-10-19,f-lista,1
2021-02-26,frsrdg,1
2008-06-18,bet,1
2017-03-07,sou,1
2023-12-28,bet,2
2011-04-28,mot,5
2009-05-08,frs,8
2012-05-18,f-lista,1
2022-05-10,utskottsmöte,24
2006-01-19,dir,2
2007-07-18,frs,5
2020-12-16,ip,14
2019-08-19,fr,10
2006-02-01,ip,3
2004-12-20,fr,7
2015-04-21,f-lista,1
2012-10-05,ip,2
2021-01-21,kammakt,3
2023-10-11,sou,1
2015-10-28,mot,4
2020-08-13,fr,5
2014-04-22,yttr,1
2017-05-12,bet,4
2014-10-08,ip,4
2016-11-22,rir,1
2017-12-08,bet,1
2013-05-02,mot,3
2022-06-22,rskr,26
2008-11-11,prop,1
2022-04-06,frs,43
2007-04-19,dir,6
2013-06-27,mot,1
2018-05-31,prot,1
2018-02-07,prop,1
2007-12-21,utskottsdokument,1
2000-01-01,sou,96
2007-03-14,bet,2
2015-01-08,frs,7
2014-03-25,ip,1
2023-06-28,prop,3
2023-07-12,samtr,1
2016-07-14,frs,4
2021-05-19,fr,12
2008-05-19,fpm,4
2012-10-01,f-lista,1
2016-11-15,f-lista,1
2009-01-23,eunprot,1
2016-05-26,frs,2
2007-02-26,bet,2
2025-04-29,yttr,2
2025-06-10,rskr,9
2001-04-09,ip,3
2020-09-21,t-lista,1
2014-11-25,fr,8
2021-03-12,eunprot,1
2020-03-05,sou,1
2003-07-21,ds,4
2016-02-02,bet,1
2013-11-08,eunprot,2
2009-09-16,fr,3
2019-10-04,yttr,1
2025-12-19,komm,1
2000-10-09,prot,1
2012-05-31,rskr,3
2021-02-25,t-lista,1
2019-03-12,ip,2
2007-10-26,utskottsdokument,1
2013-09-27,mot,45
2009-03-25,t-lista,1
2019-05-10,eunprot,1
2015-03-02,sou,3
2004-01-20,frs,1
2022-05-04,rskr,8
2003-10-07,fr,2
2024-01-10,fr,1
2003-05-27,prop,1
2018-04-09,mot,3
2018-07-10,frs,7
2013-10-16,prop,1
2006-12-13,eunbil,14
2010-05-22,utskottsmöte,10
2016-12-08,ip,4
2025-06-17,kalakt,7
2013-01-24,ip,12
2023-04-25,"",2
2015-02-23,ip,1
2026-02-20,prot,2
2004-06-28,utskottsdokument,1
2007-02-15,dir,5
2025-06-11,t-lista,1
2013-04-30,bet,1
2023-09-28,prot,1
2005-05-10,ip,2
2022-04-07,kammakt,16
2006-11-07,frs,4
2017-09-21,rskr,2
2025-12-03,f-lista,1
2011-01-31,ip,5
2007-01-20,utskottsmöte,8
2012-05-10,bet,4
2012-09-17,f-lista,1
2022-12-01,dir,3
2014-05-21,utskottsmöte,1
2020-03-18,rskr,3
2002-11-04,frs,1
2017-03-10,ip,1
2022-05-05,utskottsmöte,20
2000-11-30,prot,1
2016-06-10,fr,3
2025-12-10,fr,1
2015-09-23,bet,8
2010-06-14,f-lista,1
2008-03-07,utskottsdokument,6
2016-01-14,prot,1
2022-08-23,bet,5
2024-04-18,yttr,1
2011-03-24,fpm,1
2026-03-18,"",6
2017-02-01,frs,34
2007-03-13,frs,1
2011-06-01,fr,7
2020-04-27,eunprot,1
2015-03-05,rskr,5
2021-12-07,kammakt,1
2005-11-23,f-lista,1
2006-12-12,t-lista,1
2014-02-18,prot,1
2007-10-09,mot,383
2012-03-19,utskottsdokument,2
2014-01-01,kammakt,15
2020-01-21,prot,1
2008-10-28,t-lista,1
2009-08-27,dir,2
2007-01-11,fpm,2
2011-12-06,bet,2
2009-12-17,utskottsdokument,13
2020-09-03,fr,12
2004-08-09,frs,1
2009-05-20,rskr,1
2024-10-30,kalakt,1
2013-10-09,ip,7
2000-03-06,sou,1
2020-04-07,mot,6
2007-11-14,f-lista,2
2018-09-19,eunprot,1
2020-11-11,prot,1
2024-04-03,samtr,1
2000-01-25,frs,2
2013-05-27,yttr,1
2006-12-07,votering,5
2013-05-07,fr,3
2014-09-30,kf-lista,1
2001-03-14,frs,21
2025-11-26,kammakt,16
2008-03-19,fr,7
2003-12-04,prot,1
2023-05-10,f-lista,1
2001-12-27,fr,1
2020-03-10,prot,1
2010-10-19,frsrdg,3
2003-01-20,ip,1
2009-01-01,prop,5
2008-07-11,frs,3
2014-03-18,prot,1
2020-06-11,rskr,3
2012-12-10,kf-lista,2
2009-09-18,frs,5
2017-10-26,fr,17
2008-05-22,f-lista,1
2018-12-19,t-lista,1
2025-01-23,skflista,2
2014-08-26,fpm,1
2025-04-23,votering,21
2021-04-08,prot,1
2019-08-01,frs,1
2009-11-17,f-lista,2
2000-05-10,ds,1
2011-09-28,kammakt,1
2021-04-07,f-lista,1
2005-08-10,fr,4
2002-12-10,ip,2
2017-05-23,ip,7
2014-02-25,bet,2
2020-02-03,ip,7
2023-05-25,"",6
2014-03-03,utskottsmöte,12
2021-08-17,ip,4
2008-09-17,mot,35
2012-05-25,eunprot,1
2022-06-22,prot,2
2017-09-07,bet,1
2022-02-15,ip,1
2011-12-13,ds,1
2023-11-02,utskottsdokument,1
2023-09-19,ip,2
2005-06-07,mot,2
2024-09-26,mot,190
2007-09-21,ip,2
2011-02-21,bet,8
2014-01-25,utskottsmöte,8
2000-10-06,mot,6
2018-01-16,utskottsmöte,6
2009-10-16,f-lista,1
2024-09-26,prot,1
2021-04-06,mot,7
2011-09-28,ip,1
2018-10-17,f-lista,1
2006-01-25,prot,1
2014-01-14,frs,5
2022-04-21,mot,1
2002-03-04,frs,2
2019-06-19,bet,5
2025-09-30,mot,187
2013-06-26,rskr,1
2012-12-11,votering,16
2019-01-31,ip,16
2011-12-08,votering,11
2005-11-22,mot,7
2018-12-14,utskottsmöte,4
2026-03-12,dir,2
2023-02-02,f-lista,1
2021-05-19,rskr,12
2009-02-09,frs,1
2009-05-11,prot,1
2019-07-01,frs,1
2011-01-27,utskottsdokument,1
2023-10-03,bet,2
2020-02-09,fr,10
2011-03-07,f-lista,1
2002-12-13,ds,1
2024-01-16,prop,1
2010-02-02,utskottsdokument,5
2021-02-09,frsrdg,1
2011-01-18,frs,2
2024-05-20,fr,3
2005-04-11,utskottsdokument,8
2018-12-06,skflista,2
2025-02-10,sou,1
2025-03-04,ip,4
2024-02-29,yttr,1
2014-05-26,frs,1
2009-06-03,yttr,1
2019-09-25,prop,1
2017-11-29,kammakt,7
2013-12-05,eunbil,1
2023-08-25,komm,1
2019-03-07,bet,1
2025-06-04,kammakt,12
2011-05-05,prot,1
2018-03-28,fr,8
2023-06-20,bet,1
2025-02-11,ip,3
2024-08-26,kalakt,2
2025-10-11,komm,4
2010-07-27,fr,1
2005-06-15,mot,29
2015-05-26,utskottsmöte,11
2019-12-09,kf-lista,2
2009-06-09,t-lista,1
2016-04-13,prop,4
2010-10-25,mot,282
2013-10-09,fr,3
2024-11-15,"",1
2010-02-02,t-lista,1
2008-06-16,sou,1
2018-01-01,rfr,17
2017-02-02,ip,5
2022-03-17,rskr,4
2021-01-22,bet,14
2013-10-31,t-lista,1
2021-06-23,ip,3
2009-07-22,eunbil,1
2011-01-01,rskr,1
2002-07-31,fr,3
2023-04-12,yttr,1
2008-02-26,bet,3
2004-02-20,fr,4
2017-06-08,skflista,1
2013-11-26,skflista,1
2003-04-15,prot,1
2021-09-23,ip,2
2024-12-09,utskottsdokument,2
2008-10-20,eundok,1
2021-12-01,prot,1
2024-11-14,kammakt,15
2022-12-20,utskottsdokument,1
2022-05-25,dir,6
2002-12-17,ip,1
2017-04-27,ds,1
2019-05-28,prot,1
2010-10-26,utskottsdokument,1
2019-01-28,bet,3
2020-03-26,t-lista,1
2013-12-12,samtr,1
2011-12-15,votering,9
2008-04-23,t-lista,1
2018-01-26,fr,4
2018-11-22,t-lista,1
2001-11-20,fr,5
2011-12-01,kammakt,1
2010-04-26,utskottsmöte,9
2010-10-04,fr,1
2025-05-28,frs,20
2020-03-12,utskottsmöte,8
2021-03-17,prop,3
2013-09-05,fr,4
2024-11-19,mot,1
2009-11-12,prot,1
2012-03-19,f-lista,1
2024-03-14,t-lista,1
2020-10-23,kf-lista,2
2018-03-27,prop,6
2007-05-23,f-lista,1
2017-10-17,yttr,5
2023-09-07,ip,3
2013-01-28,yttr,2
2026-03-19,kammakt,10
2024-10-03,prot,1
2004-08-23,fr,8
2012-10-12,mot,1
2011-11-22,bet,3
2024-04-04,komm,41
2016-12-14,f-lista,1
2015-02-12,fr,10
2019-03-05,kammakt,1
2014-05-08,kammakt,4
2015-07-21,fr,1
2007-05-24,dir,1
2024-03-19,utskottsmöte,12
2006-09-11,fr,1
2013-01-21,ds,1
2020-04-20,ip,1
