embedded_id_public_date,embedded_id_document_type,total
2022-11-10,utskottsmöte,32
2023-01-19,bet,1
2019-02-14,dir,1
2020-04-16,f-lista,1
2019-02-19,prop,1
2012-11-27,fr,5
2013-12-03,rir,1
2024-04-17,t-lista,1
2006-11-07,ip,3
2012-05-30,frs,14
2020-12-17,dir,6
2022-06-01,f-lista,1
2004-04-29,ip,2
2004-03-18,ip,6
2019-05-16,votering,11
2010-03-09,prot,1
2012-03-28,ip,2
2019-09-23,eunbil,2
2010-10-04,fr,1
2025-09-15,frs,1
2015-07-23,frs,1
2003-11-15,utskottsmöte,10
2018-05-23,ip,3
2009-02-25,t-lista,1
2024-09-26,utskottsmöte,10
2024-11-13,rskr,3
2024-03-21,rskr,1
2015-04-15,f-lista,1
2016-01-01,bet,2
2025-02-24,utskottsmöte,3
2014-03-07,ip,9
2004-12-01,fr,11
2017-10-25,fr,13
2012-02-06,utskottsdokument,4
2003-03-06,votering,13
2022-01-27,ip,1
2011-02-15,frs,1
2012-04-21,utskottsmöte,8
2001-01-10,fr,5
2018-10-10,bet,8
2014-03-15,utskottsmöte,10
2021-12-29,fr,1
2021-04-28,utskottsmöte,2
2018-10-12,eunprot,1
2022-04-20,bet,7
2008-06-26,kf-lista,1
2007-05-10,bet,2
2002-08-13,frs,13
2022-08-01,frs,3
2016-11-01,skrsam,32
2005-05-03,frs,5
2013-08-26,fr,4
2008-01-31,dir,4
2022-12-21,frs,29
2019-02-21,ip,1
2021-02-08,utskottsmöte,4
2018-01-17,frs,12
2018-01-18,prot,1
2019-09-16,mot,5
2024-02-28,bet,3
2003-04-10,dir,3
2006-04-20,fr,7
2006-03-15,t-lista,1
2013-03-20,bet,1
2021-10-07,dir,4
2007-11-30,fr,24
2007-05-25,bet,3
2002-09-05,frs,18
2014-03-05,f-lista,1
2021-02-01,frs,1
2002-12-20,fr,13
2010-06-04,bet,3
2011-05-30,prot,1
2025-11-25,komm,3
2025-02-03,mot,1
2014-06-05,prop,3
2012-02-24,ip,2
2011-11-15,sou,1
2020-03-24,mot,2
2006-06-01,f-lista,1
2009-03-19,prop,3
2018-12-19,bet,7
2025-10-24,fr,6
2008-06-05,dir,2
2021-11-24,utskottsmöte,2
2007-10-30,prop,1
2013-08-12,ip,1
2015-08-05,fr,1
2016-10-17,sou,2
2014-12-10,ip,1
2015-09-10,f-lista,1
2013-05-07,frs,2
2025-01-28,prop,6
2010-02-18,dir,2
2009-09-18,fpm,3
2022-04-27,prop,1
2023-10-29,fr,3
2020-11-11,kammakt,9
2016-05-18,eunprot,1
2025-06-24,prop,5
2025-12-09,f-lista,1
2023-02-09,fr,7
2022-12-08,ip,1
2009-02-24,f-lista,1
2023-01-31,frs,3
2015-09-18,bet,26
2016-03-23,dir,1
2025-11-19,ip,3
2011-12-22,frs,2
2019-04-30,kammakt,1
2020-11-17,prop,1
2005-09-14,votering,8
2009-04-20,utskottsmöte,11
2012-02-13,ip,2
2017-06-07,fr,3
2022-10-06,bet,18
2002-02-18,fr,6
2013-12-16,frs,3
2008-03-17,f-lista,1
2015-04-16,frs,1
2008-11-14,f-lista,1
2018-06-07,rir,1
2013-11-15,utskottsdokument,1
2011-08-09,frs,4
2024-01-29,"",1
2007-01-12,fr,5
2019-02-06,mot,1
2018-07-13,fr,3
2025-09-11,prop,4
2005-12-13,frs,1
2020-09-22,samtr,2
2002-10-31,prot,1
2014-04-16,kammakt,4
2022-06-17,frs,2
2011-03-03,ip,6
2012-11-14,eunbil,2
2007-05-30,f-lista,1
2001-09-19,fr,4
2025-04-12,komm,1
2015-03-20,fr,7
2023-11-22,bet,4
2020-03-03,samtr,2
2016-12-13,rskr,9
2013-04-18,dir,1
2015-12-07,t-lista,1
2025-06-05,bet,1
2005-12-12,f-lista,1
2017-03-28,yttr,1
2020-10-21,frs,43
2010-12-23,sou,3
2009-11-03,yttr,1
2006-09-08,eunprot,1
2009-10-13,fr,11
2012-10-26,ip,11
2018-12-14,sfs,1
2017-11-15,rskr,12
2002-08-01,dir,1
2019-04-04,ip,3
2013-12-03,utskottsdokument,1
2002-08-12,ds,2
2018-10-30,mot,51
2008-04-14,mot,2
2025-12-15,ip,3
2007-03-14,fr,9
2013-06-27,prot,1
2018-03-28,ip,3
2012-04-13,sou,7
2013-02-19,samtr,2
2006-11-24,f-lista,1
2024-01-25,dir,3
2014-11-14,utskottsmöte,1
2012-04-10,t-lista,1
2026-05-07,ip,5
2013-09-03,fpm,1
2024-09-09,kalakt,2
2017-04-21,ip,2
2024-09-26,ip,9
2003-10-30,prop,1
2014-01-15,rskr,1
2014-01-27,frs,1
2001-11-24,utskottsmöte,12
2007-03-13,minråd,4
2025-08-11,ip,1
2008-04-24,rskr,4
2026-03-25,votering,38
2026-01-28,kammakt,17
2020-02-20,fr,8
2022-11-18,utskottsmöte,2
2008-08-28,frs,7
2019-02-28,rir,1
2020-04-30,prop,1
2015-04-23,prop,1
2016-10-14,f-lista,1
2015-11-05,f-lista,1
2012-08-21,frs,2
2006-12-04,prot,1
2024-01-19,utskottsmöte,17
2013-01-24,kammakt,1
2023-05-25,utskottsmöte,2
2024-05-03,komm,2
2011-11-30,fpm,2
2010-02-10,f-lista,1
2011-03-02,prot,1
2014-12-19,fr,1
2011-11-25,eundok,2
2021-06-08,f-lista,1
2023-08-01,frs,2
2025-06-12,prop,1
2006-04-04,ip,1
2011-11-08,f-lista,1
2009-02-04,fr,10
2024-12-04,bet,5
2023-02-08,frs,29
2025-06-16,fr,1
2010-03-29,mot,3
2004-07-14,fr,5
2023-02-27,ds,1
2011-12-07,t-lista,1
2006-04-24,ip,3
2000-04-04,prot,1
2008-02-18,fr,2
2006-05-24,minråd,2
2017-07-27,dir,1
2012-05-22,yttr,2
2012-11-01,prop,1
2011-02-28,bet,4
2018-10-18,mot,7
2019-03-06,rskr,5
2012-08-27,fr,2
2016-03-03,sou,1
2023-06-20,rfr,1
2013-01-17,fpm,2
2014-04-23,mot,5
2009-10-05,bet,1
2015-07-21,fr,1
2010-11-09,yttr,1
2016-09-23,ip,10
2005-06-01,prot,1
2026-04-16,t-lista,1
2023-03-14,frsrdg,1
2023-06-13,kammakt,3
2019-11-15,fr,15
2018-05-29,utskottsmöte,8
2009-06-16,votering,31
2023-02-08,prot,1
2016-04-26,samtr,1
2007-04-02,bet,7
2011-10-18,sou,1
2008-05-06,ip,1
2025-11-26,t-lista,1
2026-01-19,bet,19
2008-05-14,t-lista,1
2002-02-07,prot,1
2025-05-15,rskr,6
2011-04-13,bet,1
2012-12-14,mot,114
2015-02-18,utskottsmöte,1
2022-12-05,mot,4
2025-01-30,bet,1
2026-03-17,ip,1
2004-05-27,dir,4
2016-12-19,fr,25
2006-01-31,ip,2
2022-03-17,prop,2
2018-12-20,mot,1
2021-11-25,mot,3
2005-12-01,utskottsdokument,2
2018-04-11,rskr,5
2004-11-03,prop,2
2015-01-20,bet,12
2012-06-08,t-lista,1
2015-05-27,ip,14
2000-12-05,sou,4
2022-11-22,samtr,2
2022-04-06,mot,88
2019-06-19,eunprot,2
2024-02-20,skflista,2
2004-09-09,dir,1
2022-02-03,f-lista,1
2013-05-27,prop,2
2016-05-02,fr,3
2011-07-04,fr,1
2005-04-26,prot,1
2012-04-19,utskottsdokument,8
2007-09-17,utskottsmöte,2
2007-03-01,prot,1
2015-08-11,fr,2
2024-11-07,f-lista,1
2009-10-14,rskr,1
2003-01-23,fr,8
2023-10-20,eunprot,1
2009-03-19,mot,1
2013-11-04,fpm,1
2020-02-11,f-lista,1
2010-12-21,fr,8
2025-11-20,bet,1
2021-05-12,ds,1
2004-05-25,prot,1
2002-06-06,dir,1
2016-03-10,t-lista,1
2002-09-25,sou,1
2016-01-19,samtr,2
2007-05-19,utskottsmöte,12
2018-08-14,fr,1
2013-01-29,kammakt,1
2007-11-20,kf-lista,1
2013-10-18,mot,27
2015-09-15,ds,28
2004-06-03,utskottsdokument,2
2001-08-27,utskottsmöte,1
2012-03-10,utskottsmöte,7
2014-01-18,utskottsmöte,9
2023-01-24,frs,4
2011-12-14,frs,22
2006-02-28,bet,3
2010-12-08,t-lista,1
2017-04-27,t-lista,1
2000-02-02,frs,20
2007-05-21,utskottsmöte,12
2012-10-17,prot,1
2006-03-08,utskottsdokument,31
2022-03-17,yttr,2
2019-03-26,skflista,2
2021-04-27,sou,1
2005-12-16,bet,3
2021-04-15,sou,1
2019-03-29,utskottsdokument,2
2013-09-26,urf,1
2014-02-05,votering,10
2005-10-19,prot,1
2023-11-08,frs,35
2008-08-21,fr,9
2024-06-12,frs,10
2023-04-20,t-lista,1
2026-04-20,frs,3
2016-06-09,ip,1
2007-03-23,bet,4
2026-03-18,kammakt,16
2017-12-20,prot,1
2014-10-07,utskottsmöte,15
2013-01-31,yttr,1
2019-01-31,rir,1
2025-01-17,yttr,1
2024-08-20,fr,2
2017-01-24,bet,1
2019-11-01,kammakt,2
2020-09-17,yttr,1
2002-07-18,fr,4
2000-12-13,ip,2
2013-11-06,votering,7
2006-10-12,frsrdg,7
1900-01-01,fr,52
2008-10-29,rskr,3
2006-02-08,votering,17
2002-08-26,frs,5
2022-07-05,frs,1
2010-11-30,fpm,2
2019-05-15,kammakt,15
2022-02-15,f-lista,1
2022-03-25,kammakt,14
2020-10-08,fr,1
2008-03-03,prot,1
2019-04-04,komm,4
2004-12-02,mot,1
2021-10-12,bet,2
2006-12-14,frs,2
2008-09-20,utskottsmöte,5
2001-11-21,sou,1
2009-09-09,f-lista,1
2022-06-22,t-lista,1
2014-04-07,f-lista,1
2009-11-04,votering,12
2012-01-12,fr,5
2020-06-30,t-lista,1
2019-08-20,kalakt,3
2019-03-06,ip,1
2012-07-16,sou,1
2008-05-07,kf-lista,1
2005-06-09,mot,2
2014-01-29,fpm,2
2025-01-17,utskottsmöte,5
2020-04-22,votering,34
2022-01-21,utskottsdokument,1
2020-08-19,frs,19
2022-05-10,f-lista,1
2014-04-22,mot,2
2024-01-16,mot,4
2010-02-03,prot,1
2015-03-11,f-lista,1
2004-03-03,frs,16
2006-07-19,frs,1
2006-12-06,eunbil,1
2004-12-08,ip,3
2000-01-04,frs,3
2009-03-18,ds,1
2017-06-12,samtr,1
2025-02-27,kammakt,11
2006-05-29,t-lista,1
2002-04-12,frs,2
2006-01-24,f-lista,1
2014-10-09,fr,3
2018-10-13,samtr,2
2015-05-27,fr,6
2013-05-30,ip,9
2019-09-13,frs,3
2021-03-27,sfs,1
2007-12-10,minråd,2
2021-08-20,ip,5
2020-05-20,ip,1
2015-03-19,skflista,1
2017-12-14,votering,7
2020-02-17,mot,1
2022-01-13,kf-lista,1
2015-06-04,skflista,1
2004-11-11,fr,14
2022-09-26,prot,1
2006-06-07,f-lista,1
2018-03-15,yttr,1
2024-09-26,kammakt,3
2012-05-16,bet,2
2016-06-09,bet,3
2014-11-06,f-lista,1
2008-02-04,ip,1
2008-11-27,eundok,1
2018-06-16,dir,2
2017-10-23,frs,3
2016-01-27,bet,3
2015-07-16,frs,8
2012-10-18,ip,6
2024-08-08,fr,2
2007-10-30,mot,5
2023-01-16,bet,2
2007-12-05,bet,3
2016-05-23,frs,1
2019-12-10,f-lista,1
2012-07-16,frs,1
2002-10-21,fr,7
2019-06-26,prop,1
2002-12-02,ds,1
2008-12-17,kammakt,2
2003-06-11,prop,3
2021-03-05,frsrdg,1
2013-12-05,eunbil,1
2010-11-29,utskottsmöte,12
2012-03-23,ip,3
2007-10-09,mot,383
2009-06-15,prop,1
2019-11-27,utskottsdokument,1
2012-09-28,mot,35
2025-11-05,t-lista,1
2000-07-10,fr,5
2024-10-29,prop,3
2021-06-10,rir,1
2008-07-11,minråd,2
2023-09-12,skflista,2
2003-06-05,fr,12
2013-08-07,fr,5
2009-05-13,eunbil,1
2008-08-21,ip,1
2009-07-13,prop,1
2013-01-29,skflista,1
2013-12-03,ds,1
2011-11-24,f-lista,1
2013-02-19,t-lista,1
2014-01-16,bet,1
2022-11-22,bet,5
2020-11-18,t-lista,1
2016-10-19,f-lista,1
2017-11-15,f-lista,1
2022-04-26,yttr,2
2008-06-16,utskottsdokument,1
2008-10-01,prop,2
2018-03-22,fr,9
2022-11-22,f-lista,1
2017-09-19,mot,12
2014-02-04,prot,1
2008-11-14,fr,14
2007-04-26,dir,6
2023-12-13,ip,7
2000-11-02,mot,21
2009-06-11,f-lista,1
2001-05-17,bet,2
2012-12-13,mot,48
2021-08-27,utskottsdokument,1
2014-10-14,kammakt,1
2024-03-20,prot,1
2000-08-17,frs,19
2013-05-13,bet,2
2004-04-02,ip,7
2010-03-23,prot,1
2006-01-27,eunprot,3
2022-06-15,votering,22
2024-06-05,fr,3
2021-10-26,frs,4
2013-04-29,prot,1
2022-05-31,votering,42
2005-11-17,f-lista,1
2017-10-26,ip,8
2025-10-24,kammakt,1
2001-08-28,fr,8
2010-11-24,votering,6
2008-04-23,frs,37
2013-11-13,frsrdg,1
2021-08-16,bet,1
2023-04-23,kammakt,3
2024-10-22,f-lista,1
2002-03-30,utskottsmöte,4
2017-03-23,prop,2
2005-09-27,frs,2
2001-01-27,utskottsmöte,11
2004-11-23,frs,7
2017-04-25,f-lista,1
2016-02-09,fr,11
2020-04-28,utskottsmöte,6
2015-10-14,samtr,1
2013-05-07,yttr,2
2008-01-11,f-lista,1
2010-05-27,f-lista,1
2019-09-13,f-lista,1
2003-03-11,prot,1
2019-01-29,fr,8
2007-05-02,minråd,2
2020-04-23,yttr,1
2010-04-07,prot,1
2020-06-23,fr,16
2004-02-19,prot,1
2012-11-20,bet,7
2009-09-07,fr,2
2005-12-06,ip,3
2012-09-19,rskr,4
2003-07-08,sou,3
2010-10-21,utskottsdokument,5
2016-11-16,t-lista,1
2016-09-13,kammakt,5
2011-02-03,mot,1
2006-10-10,ip,10
2025-04-25,kammakt,1
2008-05-19,yttr,1
2003-07-09,fr,2
2012-02-01,prot,1
2024-04-29,"",1
2015-04-15,ip,8
2012-02-15,bet,3
2000-10-24,prot,1
2015-09-23,samtr,2
2005-03-02,mot,1
2026-02-11,fr,8
2015-04-14,skflista,1
2014-06-10,votering,18
2025-04-29,yttr,2
2001-04-04,prot,1
2002-12-03,ds,1
2004-11-14,utskottsmöte,1
2020-04-03,kf-lista,2
2007-11-07,mot,5
2011-12-20,ds,1
2023-03-28,f-lista,1
2008-11-29,utskottsmöte,11
2020-03-27,ip,2
2008-08-28,dir,2
2022-02-22,frsrdg,2
2013-12-04,kammakt,3
2011-11-29,yttr,1
2021-06-03,bet,1
2000-01-01,ds,34
2010-03-04,sou,1
2020-12-16,utskottsdokument,2
2006-06-12,frs,3
2016-12-07,prop,1
2026-04-30,komm,1
2007-01-23,eunbil,3
2008-04-08,utskottsdokument,2
2004-04-15,fr,7
2020-03-04,kammakt,12
2020-04-30,f-lista,1
2017-03-16,kammakt,2
2003-05-27,frs,9
2007-09-28,utskottsdokument,5
2018-01-19,f-lista,1
2015-10-14,mot,2
2011-01-11,frs,6
2015-08-11,ip,1
2017-10-26,kammakt,4
2007-10-23,fr,1
2016-05-19,skflista,1
2009-09-01,utskottsdokument,1
2003-09-25,prop,1
2011-10-26,f-lista,1
2008-11-28,bet,2
2017-01-31,utskottsmöte,14
2015-03-25,kammakt,10
2024-04-08,kalakt,2
2007-01-24,prot,1
2010-11-03,t-lista,1
2017-06-26,f-lista,1
2018-02-14,t-lista,1
2024-03-27,mot,2
2022-07-05,kf-lista,1
2015-06-30,frs,5
2022-10-10,samtr,2
2006-10-16,fr,1
2012-04-23,utskottsmöte,12
2024-10-04,ip,2
2019-05-14,kammakt,1
2009-02-12,mot,3
2017-04-18,yttr,1
2023-09-20,bet,6
2007-08-23,frs,12
2011-04-07,votering,24
2000-09-12,frs,9
2012-06-01,utskottsdokument,2
2013-02-08,fpm,1
2004-08-04,fr,7
2009-03-04,utskottsdokument,3
2010-12-17,ip,2
2013-03-05,mot,1
2006-02-15,utskottsdokument,2
2011-10-26,ip,3
2010-04-29,mot,6
2013-01-16,prot,1
2010-01-21,dir,2
2004-10-14,dir,3
2010-11-11,kammakt,1
2019-01-14,yttr,1
2015-08-04,prop,1
2008-06-26,frs,4
2024-12-06,fr,2
2011-03-02,votering,24
2017-05-12,frsrdg,1
2020-04-27,kammakt,1
2022-03-22,f-lista,1
2012-02-29,votering,11
2006-06-14,t-lista,1
2025-11-06,fr,8
2001-06-14,prot,1
2019-09-04,fr,5
2009-05-26,frs,2
2017-11-22,prop,2
2007-10-24,kf-lista,1
2022-03-21,utskottsmöte,2
2020-04-21,kammakt,1
2002-12-09,fr,7
2015-12-10,utskottsmöte,1
2024-03-07,prop,2
2004-02-04,fr,8
2012-05-23,fr,8
2018-12-17,votering,7
2014-11-17,utskottsmöte,1
2020-04-06,fr,9
2018-04-18,rskr,20
2015-09-15,ip,1
2008-07-24,frs,2
2009-11-13,ip,1
2017-02-01,votering,7
2013-03-13,prot,1
2002-04-29,mot,1
2024-05-24,ip,6
2007-12-11,fpm,5
2005-11-14,ip,3
2019-07-22,bet,1
2008-04-02,f-lista,1
2019-05-23,mot,1
2021-09-02,kammakt,1
2016-10-03,prop,1
2014-02-26,eunbil,1
2026-02-27,eunprot,1
2025-03-26,t-lista,1
2018-05-09,kf-lista,2
2019-02-26,frs,14
2009-05-20,votering,19
2018-07-12,dir,1
2013-05-30,t-lista,1
2019-11-13,ip,8
2012-03-02,utskottsdokument,3
2018-05-28,f-lista,1
2005-03-23,dir,1
2025-12-09,kammakt,3
2023-10-13,sfs,2
2008-04-24,bet,3
2009-05-13,f-lista,1
2013-11-22,bet,4
2003-02-06,mot,8
2009-04-30,fpm,1
2013-09-19,prot,1
2003-10-21,fr,5
2010-02-10,votering,11
2019-03-14,kammakt,3
2024-02-21,fr,10
2015-05-06,ds,1
2007-10-01,prop,1
2006-03-21,bet,3
2002-04-25,ip,3
2012-04-26,bet,3
2009-09-10,prop,1
2015-06-09,frs,8
2025-12-09,bet,2
2007-05-31,votering,12
2025-02-12,utskottsmöte,4
2019-11-21,utskottsmöte,20
2011-06-08,kammakt,8
2019-10-25,fr,13
2025-12-16,utskottsmöte,139
2003-07-31,frs,1
2007-10-31,utskottsdokument,6
2007-03-28,f-lista,1
2021-02-09,bet,1
2002-03-04,frs,2
2003-05-09,ip,16
2009-09-29,ds,1
2012-09-28,prot,1
2010-06-12,utskottsmöte,9
2013-04-15,fr,3
2023-10-25,eunprot,1
2025-09-13,komm,1
2019-04-26,fr,7
2018-06-25,prot,1
2016-01-11,bet,13
2017-04-25,prop,1
2020-09-24,utskottsmöte,8
2009-10-08,dir,3
2022-04-05,fr,11
2006-08-15,fr,12
2019-03-14,frsrdg,1
2019-10-11,eunprot,1
2010-04-13,fr,2
2022-03-30,yttr,1
2002-08-29,fr,3
2021-05-11,kf-lista,1
2019-03-29,komm,1
2015-10-15,skflista,1
2009-03-12,mot,1
2010-05-25,yttr,3
2023-06-02,utskottsmöte,2
2009-08-24,yttr,1
2011-05-31,prop,1
2014-02-13,fr,6
2001-04-17,mot,8
2009-01-28,mot,1
2010-03-19,utskottsdokument,14
2013-03-05,utskottsdokument,4
2019-10-16,rskr,7
2004-01-29,frs,1
2001-11-12,frs,4
2003-12-17,prop,2
2013-11-14,prot,1
2002-11-25,frs,2
2012-04-13,prop,36
2018-12-13,skflista,2
2019-05-28,t-lista,1
2015-01-08,utskottsmöte,1
2017-08-14,fr,6
2002-12-04,prot,1
2018-12-20,rir,1
2014-03-20,f-lista,1
2011-01-26,sou,1
2005-06-28,fr,13
2021-02-18,dir,4
2024-12-05,dir,1
2012-12-04,utskottsdokument,11
2010-03-17,bet,1
2021-03-31,fr,42
2000-11-09,frs,22
2006-12-20,kammakt,3
2009-04-29,dir,3
2013-12-19,dir,3
2009-05-20,fr,22
2008-09-04,fr,12
2014-01-31,kammakt,2
2013-03-13,mot,3
2000-03-22,frs,22
2005-11-18,fr,13
2013-09-10,fpm,1
2021-05-05,ip,3
2013-09-23,bet,2
2016-12-15,kammakt,8
2006-01-30,utskottsmöte,10
2020-05-19,prot,1
2009-12-28,frs,1
2015-09-21,mot,8
2021-01-07,dir,2
2023-03-07,utskottsmöte,16
2010-10-22,eunprot,1
2016-03-11,fr,22
2021-08-11,sou,1
2017-09-20,rfr,1
2019-03-21,mot,1
2017-10-18,prot,1
2025-04-28,fr,2
2009-11-16,bet,1
2024-03-11,samtr,2
2003-02-20,frs,4
2021-05-05,utskottsmöte,2
2020-10-14,ip,4
2020-11-16,fr,42
2026-03-26,fr,7
